Ngay,GiaDongCua
30/06/2022,74.8
29/06/2022,75.5
28/06/2022,76.3
27/06/2022,74.9
24/06/2022,75.0
23/06/2022,75.9
22/06/2022,76.0
21/06/2022,77.7
20/06/2022,76.0
17/06/2022,76.1
16/06/2022,79.1
15/06/2022,76.5
14/06/2022,77.0
13/06/2022,76.4
10/06/2022,77.7
09/06/2022,77.8
08/06/2022,79.2
07/06/2022,81.0
06/06/2022,79.7
03/06/2022,77.5
02/06/2022,79.0
01/06/2022,80.5
31/05/2022,78.9
30/05/2022,78.0
27/05/2022,77.4
26/05/2022,76.7
25/05/2022,77.0
24/05/2022,75.6
23/05/2022,74.4
20/05/2022,75.3
19/05/2022,76.0
18/05/2022,75.4
17/05/2022,76.0
16/05/2022,74.2
13/05/2022,73.0
12/05/2022,77.0
11/05/2022,80.0
10/05/2022,80.0
09/05/2022,77.9
06/05/2022,79.4
05/05/2022,81.0
04/05/2022,79.9
29/04/2022,80.9
28/04/2022,81.5
27/04/2022,81.5
26/04/2022,80.5
25/04/2022,81.8
22/04/2022,82.2
21/04/2022,78.4
20/04/2022,78.4
19/04/2022,77.7
18/04/2022,77.7
15/04/2022,80.2
14/04/2022,81.0
13/04/2022,82.4
12/04/2022,82.4
08/04/2022,83.0
07/04/2022,83.0
06/04/2022,84.6
05/04/2022,83.0
04/04/2022,82.6
01/04/2022,82.8
31/03/2022,82.1
30/03/2022,82.0
29/03/2022,81.9
28/03/2022,82.4
25/03/2022,82.5
24/03/2022,83.5
23/03/2022,84.9
22/03/2022,84.9
21/03/2022,84.9
18/03/2022,84.2
17/03/2022,83.0
16/03/2022,82.5
15/03/2022,81.1
14/03/2022,84.2
11/03/2022,83.8
10/03/2022,83.5
09/03/2022,83.0
08/03/2022,81.5
07/03/2022,84.9
04/03/2022,84.9
03/03/2022,85.5
02/03/2022,85.0
01/03/2022,85.0
28/02/2022,84.5
25/02/2022,85.1
24/02/2022,85.3
23/02/2022,86.9
22/02/2022,86.8
21/02/2022,87.4
18/02/2022,87.2
17/02/2022,87.5
16/02/2022,87.0
15/02/2022,87.0
14/02/2022,86.0
11/02/2022,90.0
10/02/2022,91.3
09/02/2022,90.8
08/02/2022,92.0
07/02/2022,92.4
28/01/2022,89.0
27/01/2022,91.0
26/01/2022,94.5
25/01/2022,95.8
24/01/2022,93.0
21/01/2022,89.2
20/01/2022,84.4
19/01/2022,85.4
18/01/2022,87.6
17/01/2022,86.2
14/01/2022,83.4
13/01/2022,81.9
12/01/2022,80.0
11/01/2022,79.4
10/01/2022,79.5
07/01/2022,79.8
06/01/2022,79.1
05/01/2022,78.0
04/01/2022,79.0
31/12/2021,78.8
30/12/2021,78.4
29/12/2021,79.5
28/12/2021,80.0
27/12/2021,79.8
24/12/2021,78.5
23/12/2021,76.5
22/12/2021,76.9
21/12/2021,98.9
20/12/2021,99.5
17/12/2021,96.5
16/12/2021,99.1
15/12/2021,99.9
14/12/2021,99.3
13/12/2021,99.6
10/12/2021,100.0
09/12/2021,99.2
08/12/2021,98.7
07/12/2021,98.2
06/12/2021,95.4
03/12/2021,98.0
02/12/2021,99.1
01/12/2021,99.0
30/11/2021,98.9
29/11/2021,101.1
26/11/2021,105.0
25/11/2021,107.1
24/11/2021,104.8
23/11/2021,99.1
22/11/2021,98.8
19/11/2021,97.1
18/11/2021,97.0
17/11/2021,98.0
16/11/2021,97.2
15/11/2021,97.7
12/11/2021,98.2
11/11/2021,98.3
10/11/2021,97.6
09/11/2021,97.1
08/11/2021,98.2
05/11/2021,97.5
04/11/2021,98.4
03/11/2021,98.7
02/11/2021,97.9
01/11/2021,97.0
29/10/2021,98.0
28/10/2021,97.9
27/10/2021,96.1
26/10/2021,94.0
25/10/2021,94.1
22/10/2021,94.3
21/10/2021,94.0
20/10/2021,95.0
19/10/2021,96.4
18/10/2021,96.0
15/10/2021,96.5
14/10/2021,96.7
13/10/2021,97.0
12/10/2021,97.0
11/10/2021,97.5
08/10/2021,97.0
07/10/2021,96.8
06/10/2021,95.6
05/10/2021,95.6
04/10/2021,94.6
01/10/2021,95.9
30/09/2021,97.2
29/09/2021,98.5
28/09/2021,99.2
27/09/2021,98.0
24/09/2021,99.5
23/09/2021,99.5
22/09/2021,99.5
21/09/2021,98.0
20/09/2021,99.6
17/09/2021,97.2
16/09/2021,98.1
15/09/2021,97.1
14/09/2021,98.3
13/09/2021,98.1
10/09/2021,99.2
09/09/2021,99.3
08/09/2021,99.7
07/09/2021,100.0
06/09/2021,100.0
01/09/2021,99.4
31/08/2021,99.4
30/08/2021,99.3
27/08/2021,97.8
26/08/2021,96.8
25/08/2021,97.5
24/08/2021,97.0
23/08/2021,97.3
20/08/2021,100.1
19/08/2021,102.8
18/08/2021,101.0
17/08/2021,101.0
16/08/2021,100.6
13/08/2021,99.6
12/08/2021,99.9
11/08/2021,100.5
10/08/2021,99.0
09/08/2021,98.3
06/08/2021,98.1
05/08/2021,99.4
04/08/2021,98.5
03/08/2021,98.8
02/08/2021,97.0
30/07/2021,98.0
29/07/2021,97.9
28/07/2021,97.0
27/07/2021,95.0
26/07/2021,96.0
23/07/2021,97.0
22/07/2021,100.3
21/07/2021,99.0
20/07/2021,100.2
19/07/2021,97.0
16/07/2021,102.5
15/07/2021,102.5
14/07/2021,101.8
13/07/2021,103.4
12/07/2021,107.1
09/07/2021,109.8
08/07/2021,111.0
07/07/2021,113.4
06/07/2021,112.0
05/07/2021,113.6
02/07/2021,114.9
01/07/2021,116.4
30/06/2021,116.4
29/06/2021,114.0
28/06/2021,112.6
25/06/2021,112.6
24/06/2021,110.7
23/06/2021,109.7
22/06/2021,107.6
21/06/2021,106.6
18/06/2021,108.5
17/06/2021,104.2
16/06/2021,104.0
15/06/2021,102.8
14/06/2021,102.0
11/06/2021,102.8
10/06/2021,101.8
09/06/2021,102.0
08/06/2021,100.0
07/06/2021,103.0
04/06/2021,104.9
03/06/2021,106.7
02/06/2021,106.0
01/06/2021,103.7
31/05/2021,98.6
28/05/2021,99.6
27/05/2021,98.7
26/05/2021,100.4
25/05/2021,99.8
24/05/2021,97.4
21/05/2021,96.8
20/05/2021,99.0
19/05/2021,94.1
18/05/2021,94.6
17/05/2021,96.0
14/05/2021,96.9
13/05/2021,96.8
12/05/2021,97.3
11/05/2021,97.9
10/05/2021,98.1
07/05/2021,97.0
06/05/2021,99.3
05/05/2021,101.2
04/05/2021,99.1
29/04/2021,100.0
28/04/2021,99.0
27/04/2021,99.0
26/04/2021,98.6
23/04/2021,104.0
22/04/2021,103.0
20/04/2021,103.0
19/04/2021,98.5
16/04/2021,96.3
15/04/2021,97.5
14/04/2021,98.7
13/04/2021,97.5
12/04/2021,98.9
09/04/2021,97.5
08/04/2021,100.0
07/04/2021,101.9
06/04/2021,101.9
05/04/2021,102.0
02/04/2021,97.8
01/04/2021,96.9
31/03/2021,94.8
30/03/2021,94.8
29/03/2021,95.3
26/03/2021,94.9
25/03/2021,95.1
24/03/2021,94.7
23/03/2021,95.8
22/03/2021,97.0
19/03/2021,94.2
18/03/2021,97.5
17/03/2021,95.6
16/03/2021,95.7
15/03/2021,96.3
12/03/2021,95.8
11/03/2021,96.3
10/03/2021,95.5
09/03/2021,95.0
08/03/2021,95.2
05/03/2021,96.4
04/03/2021,97.3
03/03/2021,98.4
02/03/2021,99.3
01/03/2021,99.2
26/02/2021,98.2
25/02/2021,98.2
24/02/2021,98.1
23/02/2021,100.0
22/02/2021,100.6
19/02/2021,101.3
18/02/2021,102.0
17/02/2021,100.0
09/02/2021,97.2
08/02/2021,94.1
05/02/2021,100.0
04/02/2021,98.9
03/02/2021,98.9
02/02/2021,96.5
01/02/2021,91.1
29/01/2021,93.0
28/01/2021,90.6
27/01/2021,97.4
26/01/2021,100.9
25/01/2021,102.5
22/01/2021,103.0
21/01/2021,103.0
20/01/2021,99.1
19/01/2021,99.0
18/01/2021,103.3
15/01/2021,103.2
14/01/2021,103.9
13/01/2021,104.8
12/01/2021,105.6
11/01/2021,104.5
08/01/2021,104.8
07/01/2021,107.0
06/01/2021,105.0
05/01/2021,99.3
04/01/2021,99.0
31/12/2020,97.9
30/12/2020,97.9
29/12/2020,99.2
28/12/2020,98.0
25/12/2020,97.6
24/12/2020,97.3
23/12/2020,97.5
22/12/2020,97.9
21/12/2020,98.9
18/12/2020,98.9
17/12/2020,96.0
16/12/2020,99.9
15/12/2020,97.8
14/12/2020,99.9
11/12/2020,97.2
10/12/2020,97.2
09/12/2020,96.5
08/12/2020,93.1
07/12/2020,93.1
04/12/2020,91.1
03/12/2020,93.5
02/12/2020,93.5
01/12/2020,92.0
30/11/2020,93.0
27/11/2020,94.5
26/11/2020,94.0
25/11/2020,93.5
24/11/2020,92.4
23/11/2020,91.6
20/11/2020,92.5
19/11/2020,90.2
18/11/2020,87.6
17/11/2020,87.6
16/11/2020,85.8
13/11/2020,86.9
12/11/2020,86.4
11/11/2020,84.9
10/11/2020,85.1
09/11/2020,85.5
06/11/2020,85.0
05/11/2020,85.0
04/11/2020,85.0
03/11/2020,85.0
02/11/2020,85.8
30/10/2020,83.0
29/10/2020,83.6
28/10/2020,84.2
27/10/2020,86.0
26/10/2020,86.0
23/10/2020,87.5
22/10/2020,86.6
21/10/2020,86.2
20/10/2020,87.7
19/10/2020,87.5
16/10/2020,88.2
15/10/2020,88.6
14/10/2020,88.2
13/10/2020,86.5
12/10/2020,85.9
09/10/2020,84.8
08/10/2020,84.8
07/10/2020,85.0
06/10/2020,83.9
05/10/2020,83.5
02/10/2020,84.0
01/10/2020,84.8
30/09/2020,84.1
29/09/2020,84.6
28/09/2020,86.0
25/09/2020,86.0
24/09/2020,86.1
23/09/2020,85.4
22/09/2020,84.0
21/09/2020,83.0
18/09/2020,82.9
17/09/2020,82.5
16/09/2020,82.9
15/09/2020,82.5
14/09/2020,83.0
11/09/2020,82.3
10/09/2020,82.1
09/09/2020,82.2
08/09/2020,82.5
07/09/2020,83.6
04/09/2020,84.9
03/09/2020,86.2
01/09/2020,83.0
31/08/2020,83.0
28/08/2020,83.4
27/08/2020,83.5
26/08/2020,83.5
25/08/2020,83.9
24/08/2020,83.9
21/08/2020,82.9
20/08/2020,83.0
19/08/2020,83.0
18/08/2020,82.3
17/08/2020,82.3
14/08/2020,82.0
13/08/2020,83.0
12/08/2020,82.1
11/08/2020,82.1
10/08/2020,81.9
07/08/2020,82.9
06/08/2020,82.8
05/08/2020,82.7
04/08/2020,81.9
03/08/2020,78.8
31/07/2020,76.4
30/07/2020,77.4
29/07/2020,77.5
28/07/2020,78.5
27/07/2020,77.0
24/07/2020,81.0
23/07/2020,82.5
22/07/2020,82.5
21/07/2020,82.5
20/07/2020,82.2
17/07/2020,82.8
16/07/2020,83.5
15/07/2020,83.5
14/07/2020,83.0
13/07/2020,82.9
10/07/2020,82.7
09/07/2020,83.6
08/07/2020,83.0
07/07/2020,83.4
06/07/2020,82.9
03/07/2020,83.0
02/07/2020,82.6
01/07/2020,82.7
30/06/2020,80.3
29/06/2020,81.5
26/06/2020,83.3
25/06/2020,83.7
24/06/2020,84.7
23/06/2020,86.0
22/06/2020,85.5
19/06/2020,85.4
18/06/2020,85.0
17/06/2020,84.2
16/06/2020,83.7
15/06/2020,82.0
12/06/2020,85.6
11/06/2020,88.0
10/06/2020,89.6
09/06/2020,89.5
08/06/2020,89.4
05/06/2020,89.0
04/06/2020,89.0
03/06/2020,87.9
02/06/2020,86.6
01/06/2020,86.5
29/05/2020,85.2
28/05/2020,84.5
27/05/2020,82.9
26/05/2020,82.5
25/05/2020,81.1
22/05/2020,81.0
21/05/2020,81.2
20/05/2020,79.6
19/05/2020,79.0
18/05/2020,78.5
15/05/2020,76.0
14/05/2020,76.0
13/05/2020,75.6
12/05/2020,75.6
11/05/2020,74.5
08/05/2020,73.5
07/05/2020,69.7
06/05/2020,67.6
05/05/2020,66.8
04/05/2020,67.4
29/04/2020,68.0
28/04/2020,67.0
27/04/2020,66.8
24/04/2020,68.9
23/04/2020,69.2
22/04/2020,69.3
21/04/2020,71.5
20/04/2020,71.9
17/04/2020,71.4
16/04/2020,71.2
15/04/2020,70.9
14/04/2020,69.9
13/04/2020,70.8
10/04/2020,70.6
09/04/2020,71.0
08/04/2020,67.5
07/04/2020,68.2
06/04/2020,68.0
03/04/2020,65.5
01/04/2020,65.0
31/03/2020,62.0
30/03/2020,61.0
27/03/2020,64.1
26/03/2020,63.2
25/03/2020,62.0
24/03/2020,58.0
23/03/2020,57.2
20/03/2020,61.5
19/03/2020,66.0
18/03/2020,69.3
17/03/2020,67.5
16/03/2020,67.1
13/03/2020,71.0
12/03/2020,71.7
11/03/2020,77.0
10/03/2020,79.9
09/03/2020,78.6
06/03/2020,84.5
05/03/2020,83.1
04/03/2020,81.7
03/03/2020,82.2
02/03/2020,81.8
28/02/2020,82.4
27/02/2020,84.0
26/02/2020,85.0
25/02/2020,86.2
24/02/2020,87.2
21/02/2020,89.0
20/02/2020,89.5
19/02/2020,89.5
18/02/2020,89.4
17/02/2020,89.4
14/02/2020,89.3
13/02/2020,89.3
12/02/2020,89.4
11/02/2020,89.2
10/02/2020,88.9
07/02/2020,90.0
06/02/2020,89.4
05/02/2020,88.9
04/02/2020,89.8
03/02/2020,88.7
31/01/2020,88.7
30/01/2020,88.9
22/01/2020,93.4
21/01/2020,94.0
20/01/2020,94.0
17/01/2020,94.5
16/01/2020,89.5
15/01/2020,89.3
14/01/2020,89.4
13/01/2020,89.4
10/01/2020,89.5
09/01/2020,88.7
08/01/2020,87.0
07/01/2020,87.8
06/01/2020,87.5
03/01/2020,89.9
02/01/2020,90.8
31/12/2019,90.2
30/12/2019,91.0
27/12/2019,90.5
26/12/2019,89.4
25/12/2019,89.9
24/12/2019,90.0
23/12/2019,90.9
20/12/2019,88.3
19/12/2019,88.0
18/12/2019,86.7
17/12/2019,85.3
16/12/2019,86.0
13/12/2019,88.4
12/12/2019,87.5
11/12/2019,85.9
10/12/2019,85.4
09/12/2019,85.2
06/12/2019,84.9
05/12/2019,84.8
04/12/2019,84.7
03/12/2019,82.0
02/12/2019,83.5
29/11/2019,85.3
28/11/2019,85.3
27/11/2019,86.3
26/11/2019,84.7
25/11/2019,84.5
22/11/2019,85.5
21/11/2019,87.5
20/11/2019,89.5
19/11/2019,91.0
18/11/2019,87.6
15/11/2019,89.7
14/11/2019,90.9
13/11/2019,90.5
12/11/2019,91.7
11/11/2019,91.3
08/11/2019,91.5
07/11/2019,91.3
06/11/2019,91.0
05/11/2019,90.8
04/11/2019,92.0
01/11/2019,88.8
31/10/2019,87.7
30/10/2019,87.8
29/10/2019,86.4
28/10/2019,87.4
25/10/2019,88.0
24/10/2019,86.9
23/10/2019,85.3
22/10/2019,85.4
21/10/2019,84.2
18/10/2019,85.0
17/10/2019,85.2
16/10/2019,86.1
15/10/2019,85.2
14/10/2019,85.0
11/10/2019,85.3
10/10/2019,84.6
09/10/2019,84.5
08/10/2019,85.1
07/10/2019,82.8
04/10/2019,83.0
03/10/2019,82.0
02/10/2019,82.0
01/10/2019,83.4
30/09/2019,82.1
27/09/2019,82.9
26/09/2019,81.0
25/09/2019,80.7
24/09/2019,80.6
23/09/2019,79.0
20/09/2019,81.0
19/09/2019,81.5
18/09/2019,80.6
17/09/2019,81.1
16/09/2019,81.0
13/09/2019,81.9
12/09/2019,79.5
11/09/2019,78.2
10/09/2019,77.7
09/09/2019,77.2
06/09/2019,77.3
05/09/2019,77.6
04/09/2019,77.3
03/09/2019,77.8
30/08/2019,77.7
29/08/2019,76.8
28/08/2019,77.0
27/08/2019,76.5
26/08/2019,77.8
23/08/2019,79.2
22/08/2019,80.0
21/08/2019,80.0
20/08/2019,76.9
19/08/2019,76.8
16/08/2019,77.9
15/08/2019,79.0
14/08/2019,76.3
13/08/2019,76.3
12/08/2019,77.7
09/08/2019,78.5
08/08/2019,78.5
07/08/2019,78.4
06/08/2019,76.3
05/08/2019,77.4
02/08/2019,79.1
01/08/2019,80.5
31/07/2019,80.2
30/07/2019,80.6
29/07/2019,81.0
26/07/2019,78.5
25/07/2019,77.7
24/07/2019,76.9
23/07/2019,78.9
22/07/2019,79.0
19/07/2019,79.0
18/07/2019,76.4
17/07/2019,76.2
16/07/2019,77.2
15/07/2019,75.0
12/07/2019,73.7
11/07/2019,74.0
10/07/2019,72.5
09/07/2019,71.9
08/07/2019,71.3
05/07/2019,72.6
04/07/2019,72.5
03/07/2019,69.6
02/07/2019,70.5
01/07/2019,71.3
28/06/2019,70.5
27/06/2019,69.5
26/06/2019,70.5
25/06/2019,72.4
24/06/2019,73.0
21/06/2019,71.0
20/06/2019,71.5
19/06/2019,69.8
18/06/2019,70.3
17/06/2019,69.2
14/06/2019,69.2
13/06/2019,67.3
12/06/2019,67.0
11/06/2019,67.4
10/06/2019,66.7
07/06/2019,65.6
06/06/2019,65.9
05/06/2019,66.7
04/06/2019,67.2
03/06/2019,66.5
31/05/2019,67.2
30/05/2019,67.7
29/05/2019,67.5
28/05/2019,67.4
27/05/2019,67.4
24/05/2019,66.5
23/05/2019,67.6
22/05/2019,67.2
21/05/2019,67.7
20/05/2019,67.8
17/05/2019,66.8
16/05/2019,66.8
15/05/2019,66.8
14/05/2019,66.6
13/05/2019,65.9
10/05/2019,65.6
09/05/2019,65.5
08/05/2019,65.1
07/05/2019,65.6
06/05/2019,66.3
03/05/2019,66.7
02/05/2019,66.9
26/04/2019,67.9
25/04/2019,67.7
24/04/2019,68.5
23/04/2019,67.5
22/04/2019,67.9
19/04/2019,68.0
18/04/2019,67.9
17/04/2019,68.0
16/04/2019,67.4
12/04/2019,68.0
11/04/2019,68.5
10/04/2019,68.9
09/04/2019,69.8
08/04/2019,69.7
05/04/2019,68.1
04/04/2019,67.7
03/04/2019,67.2
02/04/2019,67.5
01/04/2019,67.8
29/03/2019,67.3
28/03/2019,66.7
27/03/2019,65.5
26/03/2019,65.5
25/03/2019,65.5
22/03/2019,66.9
21/03/2019,66.6
20/03/2019,66.7
19/03/2019,66.8
18/03/2019,67.6
15/03/2019,66.0
14/03/2019,67.0
13/03/2019,65.2
12/03/2019,64.8
11/03/2019,62.6
08/03/2019,62.8
07/03/2019,63.1
06/03/2019,62.7
05/03/2019,63.0
04/03/2019,62.8
01/03/2019,62.2
28/02/2019,60.5
27/02/2019,61.9
26/02/2019,63.0
25/02/2019,63.4
22/02/2019,62.0
21/02/2019,60.1
20/02/2019,59.1
19/02/2019,59.0
18/02/2019,60.0
15/02/2019,59.3
14/02/2019,60.2
13/02/2019,59.8
12/02/2019,58.6
11/02/2019,58.1
01/02/2019,56.5
31/01/2019,56.8
30/01/2019,56.7
29/01/2019,56.7
28/01/2019,55.5
25/01/2019,55.8
24/01/2019,55.4
23/01/2019,55.4
22/01/2019,55.2
21/01/2019,55.8
18/01/2019,54.8
17/01/2019,55.2
16/01/2019,55.4
15/01/2019,55.9
14/01/2019,55.3
11/01/2019,55.2
10/01/2019,55.0
09/01/2019,55.8
08/01/2019,55.0
07/01/2019,54.6
04/01/2019,54.4
03/01/2019,53.6
02/01/2019,53.6
