Ngay,Symbol,GiaDongCua
03/01/2023,VPB,18.5
30/12/2022,VPB,17.9
29/12/2022,VPB,17.8
28/12/2022,VPB,18.15
27/12/2022,VPB,17.9
26/12/2022,VPB,17.2
23/12/2022,VPB,18.35
22/12/2022,VPB,18.45
21/12/2022,VPB,17.65
20/12/2022,VPB,17.3
19/12/2022,VPB,17.95
16/12/2022,VPB,18.5
15/12/2022,VPB,18.2
14/12/2022,VPB,17.05
13/12/2022,VPB,17.1
12/12/2022,VPB,16.65
09/12/2022,VPB,16.9
08/12/2022,VPB,17.0
07/12/2022,VPB,16.2
06/12/2022,VPB,16.9
05/12/2022,VPB,18.15
02/12/2022,VPB,17.3
01/12/2022,VPB,16.8
30/11/2022,VPB,16.8
29/11/2022,VPB,16.15
28/11/2022,VPB,16.1
25/11/2022,VPB,15.5
24/11/2022,VPB,15.1
23/11/2022,VPB,15.05
22/11/2022,VPB,15.5
21/11/2022,VPB,15.5
18/11/2022,VPB,15.5
17/11/2022,VPB,15.5
16/11/2022,VPB,15.5
15/11/2022,VPB,14.65
14/11/2022,VPB,15.7
11/11/2022,VPB,16.3
10/11/2022,VPB,16.3
09/11/2022,VPB,17.5
08/11/2022,VPB,17.2
07/11/2022,VPB,17.1
04/11/2022,VPB,16.95
03/11/2022,VPB,17.5
02/11/2022,VPB,17.5
01/11/2022,VPB,17.2
31/10/2022,VPB,16.35
28/10/2022,VPB,16.35
27/10/2022,VPB,16.55
26/10/2022,VPB,15.55
25/10/2022,VPB,15.45
24/10/2022,VPB,15.4
21/10/2022,VPB,15.55
20/10/2022,VPB,15.95
19/10/2022,VPB,15.95
18/10/2022,VPB,15.95
17/10/2022,VPB,15.95
14/10/2022,VPB,16.15
13/10/2022,VPB,16.0
12/10/2022,VPB,16.0
11/10/2022,VPB,15.35
10/10/2022,VPB,15.35
07/10/2022,VPB,15.35
06/10/2022,VPB,16.5
05/10/2022,VPB,17.0
04/10/2022,VPB,16.8
03/10/2022,VPB,17.0
30/09/2022,VPB,18.0
29/09/2022,VPB,18.0
28/09/2022,VPB,18.5
27/09/2022,VPB,27.4
26/09/2022,VPB,27.6
23/09/2022,VPB,28.75
22/09/2022,VPB,29.3
21/09/2022,VPB,29.5
20/09/2022,VPB,30.0
19/09/2022,VPB,29.9
16/09/2022,VPB,30.55
15/09/2022,VPB,30.3
14/09/2022,VPB,30.3
13/09/2022,VPB,30.5
12/09/2022,VPB,30.45
09/09/2022,VPB,30.5
08/09/2022,VPB,29.9
07/09/2022,VPB,30.3
06/09/2022,VPB,31.4
05/09/2022,VPB,31.3
31/08/2022,VPB,31.8
30/08/2022,VPB,31.35
29/08/2022,VPB,31.2
26/08/2022,VPB,31.6
25/08/2022,VPB,31.95
24/08/2022,VPB,31.4
23/08/2022,VPB,31.2
22/08/2022,VPB,31.25
19/08/2022,VPB,31.25
18/08/2022,VPB,30.05
17/08/2022,VPB,30.15
16/08/2022,VPB,30.15
15/08/2022,VPB,30.35
12/08/2022,VPB,29.9
11/08/2022,VPB,29.6
10/08/2022,VPB,30.1
09/08/2022,VPB,30.25
08/08/2022,VPB,30.0
05/08/2022,VPB,29.35
04/08/2022,VPB,29.4
03/08/2022,VPB,29.0
02/08/2022,VPB,29.05
01/08/2022,VPB,29.1
29/07/2022,VPB,28.7
28/07/2022,VPB,28.4
27/07/2022,VPB,27.7
26/07/2022,VPB,27.7
25/07/2022,VPB,27.65
22/07/2022,VPB,28.15
21/07/2022,VPB,28.2
20/07/2022,VPB,28.15
19/07/2022,VPB,28.0
18/07/2022,VPB,28.15
15/07/2022,VPB,28.25
14/07/2022,VPB,28.05
13/07/2022,VPB,27.75
12/07/2022,VPB,27.75
11/07/2022,VPB,27.5
08/07/2022,VPB,28.6
07/07/2022,VPB,28.9
06/07/2022,VPB,28.8
05/07/2022,VPB,29.5
04/07/2022,VPB,29.2
01/07/2022,VPB,29.1
30/06/2022,VPB,29.0
29/06/2022,VPB,30.0
28/06/2022,VPB,30.0
27/06/2022,VPB,28.9
24/06/2022,VPB,28.15
23/06/2022,VPB,28.45
22/06/2022,VPB,28.4
21/06/2022,VPB,27.2
20/06/2022,VPB,27.1
17/06/2022,VPB,27.9
16/06/2022,VPB,29.0
15/06/2022,VPB,28.85
14/06/2022,VPB,28.85
13/06/2022,VPB,28.75
10/06/2022,VPB,30.9
09/06/2022,VPB,31.5
08/06/2022,VPB,31.8
07/06/2022,VPB,30.45
06/06/2022,VPB,30.6
03/06/2022,VPB,30.75
02/06/2022,VPB,30.25
01/06/2022,VPB,30.85
31/05/2022,VPB,31.0
30/05/2022,VPB,31.6
27/05/2022,VPB,31.1
26/05/2022,VPB,31.05
25/05/2022,VPB,31.5
24/05/2022,VPB,30.0
23/05/2022,VPB,29.3
20/05/2022,VPB,30.6
19/05/2022,VPB,30.45
18/05/2022,VPB,30.95
17/05/2022,VPB,31.0
16/05/2022,VPB,29.0
13/05/2022,VPB,29.0
12/05/2022,VPB,31.1
11/05/2022,VPB,33.4
10/05/2022,VPB,33.3
09/05/2022,VPB,31.8
06/05/2022,VPB,34.15
05/05/2022,VPB,35.55
04/05/2022,VPB,35.8
29/04/2022,VPB,36.7
28/04/2022,VPB,36.5
27/04/2022,VPB,35.95
26/04/2022,VPB,36.4
25/04/2022,VPB,34.25
22/04/2022,VPB,36.8
21/04/2022,VPB,35.5
20/04/2022,VPB,35.2
19/04/2022,VPB,35.8
18/04/2022,VPB,36.65
15/04/2022,VPB,38.5
14/04/2022,VPB,39.5
13/04/2022,VPB,39.0
12/04/2022,VPB,39.0
08/04/2022,VPB,38.8
07/04/2022,VPB,39.8
06/04/2022,VPB,39.95
05/04/2022,VPB,38.3
04/04/2022,VPB,39.0
01/04/2022,VPB,38.6
31/03/2022,VPB,37.2
30/03/2022,VPB,36.8
29/03/2022,VPB,36.4
28/03/2022,VPB,36.25
25/03/2022,VPB,36.75
24/03/2022,VPB,36.35
23/03/2022,VPB,36.65
22/03/2022,VPB,36.85
21/03/2022,VPB,36.8
18/03/2022,VPB,36.25
17/03/2022,VPB,36.45
16/03/2022,VPB,36.8
15/03/2022,VPB,36.9
14/03/2022,VPB,36.0
11/03/2022,VPB,36.4
10/03/2022,VPB,36.75
09/03/2022,VPB,36.85
08/03/2022,VPB,37.0
07/03/2022,VPB,37.7
04/03/2022,VPB,38.1
03/03/2022,VPB,37.45
02/03/2022,VPB,36.5
01/03/2022,VPB,37.75
28/02/2022,VPB,38.0
25/02/2022,VPB,38.2
24/02/2022,VPB,36.9
23/02/2022,VPB,35.9
22/02/2022,VPB,35.55
21/02/2022,VPB,35.9
18/02/2022,VPB,35.9
17/02/2022,VPB,36.3
16/02/2022,VPB,35.65
15/02/2022,VPB,35.95
14/02/2022,VPB,35.0
11/02/2022,VPB,36.6
10/02/2022,VPB,36.7
09/02/2022,VPB,37.1
08/02/2022,VPB,37.3
07/02/2022,VPB,36.3
28/01/2022,VPB,36.65
27/01/2022,VPB,35.45
26/01/2022,VPB,35.9
25/01/2022,VPB,34.9
24/01/2022,VPB,33.45
21/01/2022,VPB,34.3
20/01/2022,VPB,33.8
19/01/2022,VPB,33.5
18/01/2022,VPB,33.25
17/01/2022,VPB,33.05
14/01/2022,VPB,34.85
13/01/2022,VPB,35.25
12/01/2022,VPB,35.4
11/01/2022,VPB,34.3
10/01/2022,VPB,34.4
07/01/2022,VPB,34.6
06/01/2022,VPB,35.15
05/01/2022,VPB,35.5
04/01/2022,VPB,36.05
31/12/2021,VPB,35.8
30/12/2021,VPB,35.4
29/12/2021,VPB,34.75
28/12/2021,VPB,34.55
27/12/2021,VPB,34.35
24/12/2021,VPB,34.25
23/12/2021,VPB,32.4
22/12/2021,VPB,33.6
21/12/2021,VPB,34.15
20/12/2021,VPB,34.15
17/12/2021,VPB,33.8
16/12/2021,VPB,33.7
15/12/2021,VPB,34.65
14/12/2021,VPB,35.0
13/12/2021,VPB,35.4
10/12/2021,VPB,35.8
09/12/2021,VPB,35.6
08/12/2021,VPB,35.75
07/12/2021,VPB,35.65
06/12/2021,VPB,35.5
03/12/2021,VPB,35.7
02/12/2021,VPB,37.0
01/12/2021,VPB,37.9
30/11/2021,VPB,37.7
29/11/2021,VPB,38.4
26/11/2021,VPB,39.2
25/11/2021,VPB,38.0
24/11/2021,VPB,37.3
23/11/2021,VPB,36.25
22/11/2021,VPB,36.7
19/11/2021,VPB,36.2
18/11/2021,VPB,35.4
17/11/2021,VPB,36.15
16/11/2021,VPB,36.15
15/11/2021,VPB,36.15
12/11/2021,VPB,36.75
11/11/2021,VPB,36.5
10/11/2021,VPB,36.7
09/11/2021,VPB,37.05
08/11/2021,VPB,37.55
05/11/2021,VPB,37.95
04/11/2021,VPB,38.0
03/11/2021,VPB,38.4
02/11/2021,VPB,37.55
01/11/2021,VPB,37.55
29/10/2021,VPB,38.05
28/10/2021,VPB,38.6
27/10/2021,VPB,37.95
26/10/2021,VPB,37.05
25/10/2021,VPB,37.0
22/10/2021,VPB,37.2
21/10/2021,VPB,37.55
20/10/2021,VPB,38.3
19/10/2021,VPB,38.5
18/10/2021,VPB,38.4
15/10/2021,VPB,37.5
14/10/2021,VPB,36.95
13/10/2021,VPB,36.85
12/10/2021,VPB,36.7
11/10/2021,VPB,36.8
08/10/2021,VPB,35.9
07/10/2021,VPB,35.65
06/10/2021,VPB,61.6
05/10/2021,VPB,62.6
04/10/2021,VPB,63.0
01/10/2021,VPB,63.9
30/09/2021,VPB,65.9
29/09/2021,VPB,66.0
28/09/2021,VPB,66.8
27/09/2021,VPB,67.0
24/09/2021,VPB,67.0
23/09/2021,VPB,67.0
22/09/2021,VPB,66.8
21/09/2021,VPB,66.9
20/09/2021,VPB,67.5
17/09/2021,VPB,67.0
16/09/2021,VPB,65.0
15/09/2021,VPB,63.9
14/09/2021,VPB,63.9
13/09/2021,VPB,64.8
10/09/2021,VPB,64.6
09/09/2021,VPB,63.4
08/09/2021,VPB,62.0
07/09/2021,VPB,63.5
06/09/2021,VPB,61.1
01/09/2021,VPB,61.5
31/08/2021,VPB,61.6
30/08/2021,VPB,61.6
27/08/2021,VPB,61.2
26/08/2021,VPB,60.8
25/08/2021,VPB,61.4
24/08/2021,VPB,61.0
23/08/2021,VPB,60.6
20/08/2021,VPB,62.5
19/08/2021,VPB,64.6
18/08/2021,VPB,64.0
17/08/2021,VPB,65.1
16/08/2021,VPB,65.6
13/08/2021,VPB,63.6
12/08/2021,VPB,61.9
11/08/2021,VPB,61.2
10/08/2021,VPB,60.5
09/08/2021,VPB,61.0
06/08/2021,VPB,60.6
05/08/2021,VPB,61.8
04/08/2021,VPB,60.5
03/08/2021,VPB,60.8
02/08/2021,VPB,60.4
30/07/2021,VPB,61.0
29/07/2021,VPB,57.7
28/07/2021,VPB,56.3
27/07/2021,VPB,57.0
26/07/2021,VPB,56.7
23/07/2021,VPB,58.5
22/07/2021,VPB,60.8
21/07/2021,VPB,60.3
20/07/2021,VPB,60.6
19/07/2021,VPB,60.0
16/07/2021,VPB,64.5
15/07/2021,VPB,64.0
14/07/2021,VPB,61.5
13/07/2021,VPB,64.0
12/07/2021,VPB,64.0
09/07/2021,VPB,68.8
08/07/2021,VPB,69.3
07/07/2021,VPB,70.7
06/07/2021,VPB,71.0
05/07/2021,VPB,72.7
02/07/2021,VPB,72.1
01/07/2021,VPB,70.4
30/06/2021,VPB,67.7
29/06/2021,VPB,66.9
28/06/2021,VPB,68.0
25/06/2021,VPB,68.2
24/06/2021,VPB,68.6
23/06/2021,VPB,69.0
22/06/2021,VPB,66.0
21/06/2021,VPB,66.5
18/06/2021,VPB,66.5
17/06/2021,VPB,66.0
16/06/2021,VPB,66.8
15/06/2021,VPB,66.5
14/06/2021,VPB,70.9
11/06/2021,VPB,71.7
10/06/2021,VPB,71.8
09/06/2021,VPB,71.8
08/06/2021,VPB,71.5
07/06/2021,VPB,72.0
04/06/2021,VPB,71.7
03/06/2021,VPB,70.6
02/06/2021,VPB,70.2
01/06/2021,VPB,69.3
31/05/2021,VPB,69.2
28/05/2021,VPB,68.6
27/05/2021,VPB,67.3
26/05/2021,VPB,67.6
25/05/2021,VPB,66.8
24/05/2021,VPB,66.7
21/05/2021,VPB,67.8
20/05/2021,VPB,66.8
19/05/2021,VPB,67.5
18/05/2021,VPB,67.2
17/05/2021,VPB,65.8
14/05/2021,VPB,66.6
13/05/2021,VPB,65.1
12/05/2021,VPB,64.0
11/05/2021,VPB,63.0
10/05/2021,VPB,62.3
07/05/2021,VPB,61.5
06/05/2021,VPB,61.8
05/05/2021,VPB,60.6
04/05/2021,VPB,59.5
29/04/2021,VPB,58.5
28/04/2021,VPB,55.0
27/04/2021,VPB,53.2
26/04/2021,VPB,53.0
23/04/2021,VPB,51.0
22/04/2021,VPB,49.0
20/04/2021,VPB,49.5
19/04/2021,VPB,49.55
16/04/2021,VPB,48.95
15/04/2021,VPB,50.0
14/04/2021,VPB,50.1
13/04/2021,VPB,49.7
12/04/2021,VPB,49.0
09/04/2021,VPB,47.2
08/04/2021,VPB,46.7
07/04/2021,VPB,46.5
06/04/2021,VPB,46.45
05/04/2021,VPB,46.45
02/04/2021,VPB,46.2
01/04/2021,VPB,45.9
31/03/2021,VPB,44.65
30/03/2021,VPB,44.95
29/03/2021,VPB,44.5
26/03/2021,VPB,43.4
25/03/2021,VPB,43.25
24/03/2021,VPB,44.1
23/03/2021,VPB,44.5
22/03/2021,VPB,44.9
19/03/2021,VPB,45.2
18/03/2021,VPB,45.85
17/03/2021,VPB,44.6
16/03/2021,VPB,44.35
15/03/2021,VPB,44.8
12/03/2021,VPB,44.5
11/03/2021,VPB,43.75
10/03/2021,VPB,42.0
09/03/2021,VPB,41.8
08/03/2021,VPB,41.35
05/03/2021,VPB,41.8
04/03/2021,VPB,41.5
03/03/2021,VPB,41.6
02/03/2021,VPB,40.75
01/03/2021,VPB,40.8
26/02/2021,VPB,40.0
25/02/2021,VPB,39.6
24/02/2021,VPB,39.7
23/02/2021,VPB,40.5
22/02/2021,VPB,40.95
19/02/2021,VPB,40.6
18/02/2021,VPB,41.3
17/02/2021,VPB,41.15
09/02/2021,VPB,38.5
08/02/2021,VPB,36.0
05/02/2021,VPB,37.0
04/02/2021,VPB,36.6
03/02/2021,VPB,35.45
02/02/2021,VPB,33.15
01/02/2021,VPB,31.0
29/01/2021,VPB,30.0
28/01/2021,VPB,29.65
27/01/2021,VPB,31.85
26/01/2021,VPB,33.85
25/01/2021,VPB,35.9
22/01/2021,VPB,36.5
21/01/2021,VPB,36.2
20/01/2021,VPB,34.2
19/01/2021,VPB,33.9
18/01/2021,VPB,36.45
15/01/2021,VPB,37.25
14/01/2021,VPB,36.8
13/01/2021,VPB,35.7
12/01/2021,VPB,34.9
11/01/2021,VPB,35.2
08/01/2021,VPB,35.55
07/01/2021,VPB,34.9
06/01/2021,VPB,34.4
05/01/2021,VPB,34.35
04/01/2021,VPB,34.2
31/12/2020,VPB,32.5
30/12/2020,VPB,31.8
29/12/2020,VPB,31.7
28/12/2020,VPB,32.3
25/12/2020,VPB,32.5
24/12/2020,VPB,31.5
23/12/2020,VPB,32.0
22/12/2020,VPB,33.0
21/12/2020,VPB,33.0
18/12/2020,VPB,31.65
17/12/2020,VPB,29.6
16/12/2020,VPB,29.3
15/12/2020,VPB,28.1
14/12/2020,VPB,28.7
11/12/2020,VPB,28.3
10/12/2020,VPB,28.0
09/12/2020,VPB,28.45
08/12/2020,VPB,28.35
07/12/2020,VPB,28.1
04/12/2020,VPB,27.8
03/12/2020,VPB,28.3
02/12/2020,VPB,27.7
01/12/2020,VPB,27.9
30/11/2020,VPB,26.8
27/11/2020,VPB,27.0
26/11/2020,VPB,27.2
25/11/2020,VPB,26.7
24/11/2020,VPB,25.65
23/11/2020,VPB,25.5
20/11/2020,VPB,25.5
19/11/2020,VPB,25.5
18/11/2020,VPB,24.9
17/11/2020,VPB,25.0
16/11/2020,VPB,24.15
13/11/2020,VPB,24.5
12/11/2020,VPB,23.85
11/11/2020,VPB,23.75
10/11/2020,VPB,23.75
09/11/2020,VPB,23.85
06/11/2020,VPB,23.5
05/11/2020,VPB,23.7
04/11/2020,VPB,24.2
03/11/2020,VPB,23.95
02/11/2020,VPB,23.8
30/10/2020,VPB,23.6
29/10/2020,VPB,23.3
28/10/2020,VPB,23.2
27/10/2020,VPB,24.35
26/10/2020,VPB,24.3
23/10/2020,VPB,25.7
22/10/2020,VPB,25.6
21/10/2020,VPB,25.1
20/10/2020,VPB,24.8
19/10/2020,VPB,24.45
16/10/2020,VPB,24.6
15/10/2020,VPB,24.05
14/10/2020,VPB,24.0
13/10/2020,VPB,23.4
12/10/2020,VPB,23.4
09/10/2020,VPB,23.4
08/10/2020,VPB,23.45
07/10/2020,VPB,23.75
06/10/2020,VPB,24.15
05/10/2020,VPB,24.2
02/10/2020,VPB,23.65
01/10/2020,VPB,24.1
30/09/2020,VPB,23.75
29/09/2020,VPB,23.75
28/09/2020,VPB,23.8
25/09/2020,VPB,23.3
24/09/2020,VPB,23.45
23/09/2020,VPB,23.8
22/09/2020,VPB,23.4
21/09/2020,VPB,23.35
18/09/2020,VPB,23.25
17/09/2020,VPB,22.85
16/09/2020,VPB,23.0
15/09/2020,VPB,23.05
14/09/2020,VPB,23.2
11/09/2020,VPB,22.85
10/09/2020,VPB,22.8
09/09/2020,VPB,22.85
08/09/2020,VPB,22.9
07/09/2020,VPB,22.5
04/09/2020,VPB,23.45
03/09/2020,VPB,23.7
01/09/2020,VPB,23.4
31/08/2020,VPB,23.35
28/08/2020,VPB,23.6
27/08/2020,VPB,23.1
26/08/2020,VPB,22.9
25/08/2020,VPB,23.0
24/08/2020,VPB,23.2
21/08/2020,VPB,21.9
20/08/2020,VPB,21.35
19/08/2020,VPB,21.4
18/08/2020,VPB,21.3
17/08/2020,VPB,21.3
14/08/2020,VPB,21.4
13/08/2020,VPB,21.75
12/08/2020,VPB,21.7
11/08/2020,VPB,21.45
10/08/2020,VPB,21.35
07/08/2020,VPB,21.25
06/08/2020,VPB,21.35
05/08/2020,VPB,21.5
04/08/2020,VPB,21.1
03/08/2020,VPB,20.95
31/07/2020,VPB,20.2
30/07/2020,VPB,20.3
29/07/2020,VPB,19.95
28/07/2020,VPB,20.7
27/07/2020,VPB,19.75
24/07/2020,VPB,21.2
23/07/2020,VPB,22.5
22/07/2020,VPB,22.45
21/07/2020,VPB,22.75
20/07/2020,VPB,22.7
17/07/2020,VPB,23.05
16/07/2020,VPB,22.6
15/07/2020,VPB,22.5
14/07/2020,VPB,22.2
13/07/2020,VPB,22.35
10/07/2020,VPB,22.65
09/07/2020,VPB,22.85
08/07/2020,VPB,21.9
07/07/2020,VPB,21.7
06/07/2020,VPB,22.0
03/07/2020,VPB,21.3
02/07/2020,VPB,21.45
01/07/2020,VPB,21.6
30/06/2020,VPB,20.45
29/06/2020,VPB,21.0
26/06/2020,VPB,22.0
25/06/2020,VPB,22.0
24/06/2020,VPB,22.3
23/06/2020,VPB,22.75
22/06/2020,VPB,22.7
19/06/2020,VPB,22.8
18/06/2020,VPB,22.3
17/06/2020,VPB,22.35
16/06/2020,VPB,22.2
15/06/2020,VPB,21.6
12/06/2020,VPB,23.1
11/06/2020,VPB,23.1
10/06/2020,VPB,24.15
09/06/2020,VPB,24.1
08/06/2020,VPB,24.45
05/06/2020,VPB,24.5
04/06/2020,VPB,24.0
03/06/2020,VPB,24.3
02/06/2020,VPB,24.1
01/06/2020,VPB,24.55
29/05/2020,VPB,23.35
28/05/2020,VPB,23.1
27/05/2020,VPB,23.0
26/05/2020,VPB,24.15
25/05/2020,VPB,24.0
22/05/2020,VPB,24.15
21/05/2020,VPB,24.7
20/05/2020,VPB,24.6
19/05/2020,VPB,25.0
18/05/2020,VPB,25.1
15/05/2020,VPB,23.85
14/05/2020,VPB,23.65
13/05/2020,VPB,23.9
12/05/2020,VPB,24.05
11/05/2020,VPB,24.1
08/05/2020,VPB,22.8
07/05/2020,VPB,21.4
06/05/2020,VPB,20.85
05/05/2020,VPB,20.35
04/05/2020,VPB,20.05
29/04/2020,VPB,20.5
28/04/2020,VPB,21.0
27/04/2020,VPB,21.0
24/04/2020,VPB,20.5
23/04/2020,VPB,19.9
22/04/2020,VPB,20.2
21/04/2020,VPB,19.55
20/04/2020,VPB,21.0
17/04/2020,VPB,21.45
