Ngay,Symbol,GiaDongCua
11/07/2023,TCD,9.28
10/07/2023,TCD,8.84
07/07/2023,TCD,8.74
06/07/2023,TCD,8.88
05/07/2023,TCD,9.08
04/07/2023,TCD,9.08
03/07/2023,TCD,9.13
30/06/2023,TCD,8.89
29/06/2023,TCD,8.72
28/06/2023,TCD,9.19
27/06/2023,TCD,9.59
26/06/2023,TCD,9.49
23/06/2023,TCD,10.15
22/06/2023,TCD,10.15
21/06/2023,TCD,9.68
20/06/2023,TCD,9.4
19/06/2023,TCD,9.21
16/06/2023,TCD,9.4
15/06/2023,TCD,9.77
14/06/2023,TCD,9.8
13/06/2023,TCD,10.15
12/06/2023,TCD,10.75
09/06/2023,TCD,10.5
08/06/2023,TCD,10.0
07/06/2023,TCD,9.36
06/06/2023,TCD,8.75
05/06/2023,TCD,8.52
02/06/2023,TCD,8.51
01/06/2023,TCD,8.6
31/05/2023,TCD,8.39
30/05/2023,TCD,8.38
29/05/2023,TCD,8.38
26/05/2023,TCD,9.2
25/05/2023,TCD,9.58
24/05/2023,TCD,9.35
23/05/2023,TCD,9.3
22/05/2023,TCD,9.3
19/05/2023,TCD,8.94
18/05/2023,TCD,9.2
17/05/2023,TCD,9.4
16/05/2023,TCD,9.48
15/05/2023,TCD,9.4
12/05/2023,TCD,9.18
11/05/2023,TCD,8.79
10/05/2023,TCD,9.0
09/05/2023,TCD,8.82
08/05/2023,TCD,8.99
05/05/2023,TCD,8.99
04/05/2023,TCD,8.85
28/04/2023,TCD,8.5
27/04/2023,TCD,8.59
26/04/2023,TCD,8.5
25/04/2023,TCD,8.23
24/04/2023,TCD,8.23
21/04/2023,TCD,7.7
20/04/2023,TCD,7.75
19/04/2023,TCD,7.68
18/04/2023,TCD,7.83
17/04/2023,TCD,7.67
14/04/2023,TCD,7.6
13/04/2023,TCD,8.0
12/04/2023,TCD,8.42
11/04/2023,TCD,8.15
10/04/2023,TCD,7.81
07/04/2023,TCD,7.7
06/04/2023,TCD,7.2
05/04/2023,TCD,6.79
04/04/2023,TCD,6.35
03/04/2023,TCD,6.0
31/03/2023,TCD,5.73
30/03/2023,TCD,5.8
29/03/2023,TCD,5.81
28/03/2023,TCD,5.82
27/03/2023,TCD,5.8
24/03/2023,TCD,5.78
23/03/2023,TCD,5.77
22/03/2023,TCD,5.81
21/03/2023,TCD,5.81
20/03/2023,TCD,5.81
17/03/2023,TCD,5.91
16/03/2023,TCD,6.0
15/03/2023,TCD,6.07
14/03/2023,TCD,6.0
13/03/2023,TCD,5.95
10/03/2023,TCD,5.99
09/03/2023,TCD,6.04
08/03/2023,TCD,6.05
07/03/2023,TCD,6.03
06/03/2023,TCD,6.06
03/03/2023,TCD,6.06
02/03/2023,TCD,6.1
01/03/2023,TCD,6.04
28/02/2023,TCD,5.86
27/02/2023,TCD,5.83
24/02/2023,TCD,5.8
23/02/2023,TCD,6.19
22/02/2023,TCD,6.16
21/02/2023,TCD,6.32
20/02/2023,TCD,6.43
17/02/2023,TCD,6.19
16/02/2023,TCD,6.12
15/02/2023,TCD,6.12
14/02/2023,TCD,6.0
13/02/2023,TCD,6.05
10/02/2023,TCD,6.5
09/02/2023,TCD,6.67
08/02/2023,TCD,6.74
07/02/2023,TCD,6.68
06/02/2023,TCD,6.88
03/02/2023,TCD,6.8
02/02/2023,TCD,6.81
01/02/2023,TCD,6.8
31/01/2023,TCD,7.11
30/01/2023,TCD,7.15
27/01/2023,TCD,7.15
19/01/2023,TCD,7.07
18/01/2023,TCD,7.1
17/01/2023,TCD,6.66
16/01/2023,TCD,6.23
13/01/2023,TCD,6.23
12/01/2023,TCD,6.29
11/01/2023,TCD,6.3
10/01/2023,TCD,6.21
09/01/2023,TCD,6.01
06/01/2023,TCD,6.13
05/01/2023,TCD,6.3
04/01/2023,TCD,6.3
03/01/2023,TCD,6.13
30/12/2022,TCD,5.73
29/12/2022,TCD,5.81
28/12/2022,TCD,5.85
27/12/2022,TCD,5.85
26/12/2022,TCD,5.63
23/12/2022,TCD,6.05
22/12/2022,TCD,6.02
21/12/2022,TCD,5.91
20/12/2022,TCD,6.34
19/12/2022,TCD,6.8
16/12/2022,TCD,6.78
15/12/2022,TCD,6.41
14/12/2022,TCD,6.43
13/12/2022,TCD,6.31
12/12/2022,TCD,6.2
09/12/2022,TCD,6.44
08/12/2022,TCD,6.42
07/12/2022,TCD,6.16
06/12/2022,TCD,6.62
05/12/2022,TCD,7.11
02/12/2022,TCD,7.2
01/12/2022,TCD,7.2
30/11/2022,TCD,6.79
29/11/2022,TCD,6.55
28/11/2022,TCD,6.16
25/11/2022,TCD,5.76
24/11/2022,TCD,5.4
23/11/2022,TCD,5.5
22/11/2022,TCD,5.31
21/11/2022,TCD,4.98
18/11/2022,TCD,4.66
17/11/2022,TCD,4.38
16/11/2022,TCD,4.1
15/11/2022,TCD,3.84
14/11/2022,TCD,4.12
11/11/2022,TCD,4.43
10/11/2022,TCD,4.76
09/11/2022,TCD,5.11
08/11/2022,TCD,5.43
07/11/2022,TCD,5.78
04/11/2022,TCD,6.21
03/11/2022,TCD,6.67
02/11/2022,TCD,6.54
01/11/2022,TCD,6.46
31/10/2022,TCD,6.51
28/10/2022,TCD,7.0
27/10/2022,TCD,6.99
26/10/2022,TCD,6.54
25/10/2022,TCD,7.03
24/10/2022,TCD,7.55
21/10/2022,TCD,8.11
20/10/2022,TCD,8.72
19/10/2022,TCD,8.97
18/10/2022,TCD,9.0
17/10/2022,TCD,8.78
14/10/2022,TCD,8.89
13/10/2022,TCD,8.78
12/10/2022,TCD,8.8
11/10/2022,TCD,8.53
10/10/2022,TCD,9.17
07/10/2022,TCD,9.17
06/10/2022,TCD,9.86
05/10/2022,TCD,10.55
04/10/2022,TCD,9.9
03/10/2022,TCD,10.45
30/09/2022,TCD,11.2
29/09/2022,TCD,11.05
28/09/2022,TCD,11.85
27/09/2022,TCD,12.7
26/09/2022,TCD,12.9
23/09/2022,TCD,13.6
22/09/2022,TCD,13.65
21/09/2022,TCD,13.3
20/09/2022,TCD,13.25
19/09/2022,TCD,13.3
16/09/2022,TCD,14.25
15/09/2022,TCD,14.2
14/09/2022,TCD,13.8
13/09/2022,TCD,13.5
12/09/2022,TCD,13.45
09/09/2022,TCD,13.5
08/09/2022,TCD,13.45
07/09/2022,TCD,13.7
06/09/2022,TCD,13.75
05/09/2022,TCD,13.5
31/08/2022,TCD,13.5
30/08/2022,TCD,13.4
29/08/2022,TCD,13.25
26/08/2022,TCD,13.75
25/08/2022,TCD,13.9
24/08/2022,TCD,13.8
23/08/2022,TCD,13.85
22/08/2022,TCD,12.95
19/08/2022,TCD,13.25
18/08/2022,TCD,13.3
17/08/2022,TCD,13.6
16/08/2022,TCD,13.6
15/08/2022,TCD,13.55
12/08/2022,TCD,13.8
11/08/2022,TCD,13.7
10/08/2022,TCD,14.2
09/08/2022,TCD,13.8
08/08/2022,TCD,12.9
05/08/2022,TCD,12.9
04/08/2022,TCD,13.0
03/08/2022,TCD,12.85
02/08/2022,TCD,12.5
01/08/2022,TCD,12.25
29/07/2022,TCD,11.95
28/07/2022,TCD,11.8
27/07/2022,TCD,11.45
26/07/2022,TCD,11.4
25/07/2022,TCD,11.5
22/07/2022,TCD,11.7
21/07/2022,TCD,11.5
20/07/2022,TCD,11.8
19/07/2022,TCD,11.65
18/07/2022,TCD,11.7
15/07/2022,TCD,11.1
14/07/2022,TCD,11.05
13/07/2022,TCD,11.0
12/07/2022,TCD,11.05
11/07/2022,TCD,10.5
08/07/2022,TCD,10.8
07/07/2022,TCD,10.45
06/07/2022,TCD,9.8
05/07/2022,TCD,10.0
04/07/2022,TCD,10.4
01/07/2022,TCD,10.4
30/06/2022,TCD,9.96
29/06/2022,TCD,10.5
28/06/2022,TCD,11.0
27/06/2022,TCD,10.55
24/06/2022,TCD,9.9
23/06/2022,TCD,9.67
22/06/2022,TCD,9.05
21/06/2022,TCD,8.88
20/06/2022,TCD,9.54
17/06/2022,TCD,10.25
16/06/2022,TCD,11.0
15/06/2022,TCD,11.1
14/06/2022,TCD,11.9
13/06/2022,TCD,12.75
10/06/2022,TCD,13.7
09/06/2022,TCD,14.15
08/06/2022,TCD,14.1
07/06/2022,TCD,13.5
06/06/2022,TCD,14.0
03/06/2022,TCD,14.8
02/06/2022,TCD,15.2
01/06/2022,TCD,15.6
31/05/2022,TCD,15.65
30/05/2022,TCD,15.6
27/05/2022,TCD,15.2
26/05/2022,TCD,15.1
25/05/2022,TCD,14.95
24/05/2022,TCD,14.0
23/05/2022,TCD,14.05
20/05/2022,TCD,14.35
19/05/2022,TCD,14.15
18/05/2022,TCD,14.1
17/05/2022,TCD,13.9
16/05/2022,TCD,13.0
13/05/2022,TCD,13.95
12/05/2022,TCD,14.95
11/05/2022,TCD,16.05
10/05/2022,TCD,16.3
09/05/2022,TCD,15.85
06/05/2022,TCD,17.0
05/05/2022,TCD,17.9
04/05/2022,TCD,18.0
29/04/2022,TCD,17.95
28/04/2022,TCD,17.45
27/04/2022,TCD,17.3
26/04/2022,TCD,16.9
25/04/2022,TCD,16.2
22/04/2022,TCD,17.4
21/04/2022,TCD,17.45
20/04/2022,TCD,18.75
19/04/2022,TCD,20.15
18/04/2022,TCD,21.65
15/04/2022,TCD,23.25
14/04/2022,TCD,23.6
13/04/2022,TCD,24.35
12/04/2022,TCD,23.0
08/04/2022,TCD,23.9
07/04/2022,TCD,24.1
06/04/2022,TCD,24.6
05/04/2022,TCD,24.8
04/04/2022,TCD,25.1
01/04/2022,TCD,25.1
31/03/2022,TCD,24.0
30/03/2022,TCD,24.35
29/03/2022,TCD,25.15
28/03/2022,TCD,25.0
25/03/2022,TCD,26.0
24/03/2022,TCD,26.75
23/03/2022,TCD,25.45
22/03/2022,TCD,25.3
21/03/2022,TCD,26.75
18/03/2022,TCD,27.0
17/03/2022,TCD,27.0
16/03/2022,TCD,25.95
15/03/2022,TCD,25.3
14/03/2022,TCD,25.0
11/03/2022,TCD,24.8
10/03/2022,TCD,25.8
09/03/2022,TCD,24.15
08/03/2022,TCD,24.4
07/03/2022,TCD,24.8
04/03/2022,TCD,25.2
03/03/2022,TCD,25.3
02/03/2022,TCD,24.0
01/03/2022,TCD,24.4
28/02/2022,TCD,24.05
25/02/2022,TCD,24.4
24/02/2022,TCD,23.5
23/02/2022,TCD,24.6
22/02/2022,TCD,24.2
21/02/2022,TCD,24.6
18/02/2022,TCD,25.7
17/02/2022,TCD,25.4
16/02/2022,TCD,25.05
15/02/2022,TCD,24.95
14/02/2022,TCD,24.95
11/02/2022,TCD,24.05
10/02/2022,TCD,22.5
09/02/2022,TCD,22.3
08/02/2022,TCD,22.0
07/02/2022,TCD,22.35
28/01/2022,TCD,22.0
27/01/2022,TCD,22.75
26/01/2022,TCD,23.0
25/01/2022,TCD,23.1
24/01/2022,TCD,23.2
21/01/2022,TCD,24.9
20/01/2022,TCD,24.6
19/01/2022,TCD,23.0
18/01/2022,TCD,21.5
17/01/2022,TCD,22.9
14/01/2022,TCD,24.6
13/01/2022,TCD,24.2
12/01/2022,TCD,26.0
11/01/2022,TCD,27.95
10/01/2022,TCD,27.5
07/01/2022,TCD,27.9
06/01/2022,TCD,26.1
05/01/2022,TCD,26.4
04/01/2022,TCD,26.0
31/12/2021,TCD,25.0
30/12/2021,TCD,25.3
29/12/2021,TCD,25.65
28/12/2021,TCD,24.0
27/12/2021,TCD,24.0
24/12/2021,TCD,24.0
23/12/2021,TCD,24.4
22/12/2021,TCD,24.2
21/12/2021,TCD,24.65
20/12/2021,TCD,25.2
17/12/2021,TCD,25.3
16/12/2021,TCD,25.3
15/12/2021,TCD,25.3
14/12/2021,TCD,25.8
13/12/2021,TCD,26.4
10/12/2021,TCD,25.6
09/12/2021,TCD,25.8
08/12/2021,TCD,25.25
07/12/2021,TCD,24.1
06/12/2021,TCD,24.9
03/12/2021,TCD,25.1
02/12/2021,TCD,26.25
01/12/2021,TCD,25.5
30/11/2021,TCD,23.85
29/11/2021,TCD,34.55
26/11/2021,TCD,32.3
25/11/2021,TCD,32.7
24/11/2021,TCD,33.6
23/11/2021,TCD,33.4
22/11/2021,TCD,31.25
19/11/2021,TCD,33.6
18/11/2021,TCD,35.8
17/11/2021,TCD,35.4
16/11/2021,TCD,34.4
15/11/2021,TCD,36.5
12/11/2021,TCD,37.75
11/11/2021,TCD,38.55
10/11/2021,TCD,38.7
09/11/2021,TCD,38.5
08/11/2021,TCD,37.95
05/11/2021,TCD,37.5
04/11/2021,TCD,36.0
03/11/2021,TCD,36.0
02/11/2021,TCD,38.7
01/11/2021,TCD,36.2
29/10/2021,TCD,36.5
28/10/2021,TCD,35.85
27/10/2021,TCD,36.25
26/10/2021,TCD,34.4
25/10/2021,TCD,33.6
22/10/2021,TCD,33.3
21/10/2021,TCD,32.6
20/10/2021,TCD,31.2
19/10/2021,TCD,29.2
18/10/2021,TCD,29.7
15/10/2021,TCD,29.4
14/10/2021,TCD,29.45
13/10/2021,TCD,29.0
12/10/2021,TCD,29.2
11/10/2021,TCD,29.2
08/10/2021,TCD,28.7
07/10/2021,TCD,29.3
06/10/2021,TCD,28.85
05/10/2021,TCD,27.0
04/10/2021,TCD,26.65
01/10/2021,TCD,26.45
30/09/2021,TCD,27.0
29/09/2021,TCD,27.0
28/09/2021,TCD,25.7
27/09/2021,TCD,25.2
24/09/2021,TCD,27.05
23/09/2021,TCD,26.8
22/09/2021,TCD,28.0
21/09/2021,TCD,27.65
20/09/2021,TCD,26.45
17/09/2021,TCD,27.4
16/09/2021,TCD,25.65
15/09/2021,TCD,24.0
14/09/2021,TCD,23.25
13/09/2021,TCD,23.25
10/09/2021,TCD,21.75
09/09/2021,TCD,20.35
08/09/2021,TCD,19.6
07/09/2021,TCD,19.8
06/09/2021,TCD,20.65
01/09/2021,TCD,19.75
31/08/2021,TCD,19.8
30/08/2021,TCD,20.35
27/08/2021,TCD,19.7
26/08/2021,TCD,20.0
25/08/2021,TCD,20.3
24/08/2021,TCD,21.3
23/08/2021,TCD,20.0
20/08/2021,TCD,18.7
19/08/2021,TCD,19.0
18/08/2021,TCD,18.0
17/08/2021,TCD,17.7
16/08/2021,TCD,18.05
13/08/2021,TCD,17.0
12/08/2021,TCD,17.1
11/08/2021,TCD,18.0
10/08/2021,TCD,18.0
09/08/2021,TCD,18.1
06/08/2021,TCD,17.7
05/08/2021,TCD,16.55
04/08/2021,TCD,15.5
03/08/2021,TCD,14.85
02/08/2021,TCD,14.2
30/07/2021,TCD,13.3
29/07/2021,TCD,12.8
28/07/2021,TCD,12.6
27/07/2021,TCD,12.5
26/07/2021,TCD,13.15
23/07/2021,TCD,12.3
22/07/2021,TCD,11.5
21/07/2021,TCD,10.95
20/07/2021,TCD,10.85
19/07/2021,TCD,10.7
16/07/2021,TCD,10.55
15/07/2021,TCD,10.5
14/07/2021,TCD,10.45
13/07/2021,TCD,10.85
12/07/2021,TCD,10.9
09/07/2021,TCD,11.4
08/07/2021,TCD,11.75
07/07/2021,TCD,11.8
06/07/2021,TCD,11.85
05/07/2021,TCD,11.85
02/07/2021,TCD,12.3
01/07/2021,TCD,12.5
30/06/2021,TCD,12.4
29/06/2021,TCD,13.6
28/06/2021,TCD,13.4
25/06/2021,TCD,13.5
24/06/2021,TCD,13.6
23/06/2021,TCD,14.1
22/06/2021,TCD,14.1
21/06/2021,TCD,14.4
18/06/2021,TCD,14.35
17/06/2021,TCD,14.1
16/06/2021,TCD,13.45
15/06/2021,TCD,12.8
14/06/2021,TCD,13.1
11/06/2021,TCD,13.15
10/06/2021,TCD,13.2
09/06/2021,TCD,12.7
08/06/2021,TCD,12.8
07/06/2021,TCD,13.2
04/06/2021,TCD,13.2
03/06/2021,TCD,12.7
02/06/2021,TCD,12.35
01/06/2021,TCD,12.4
31/05/2021,TCD,12.5
28/05/2021,TCD,12.8
27/05/2021,TCD,12.3
26/05/2021,TCD,12.3
25/05/2021,TCD,12.55
24/05/2021,TCD,12.7
21/05/2021,TCD,12.8
20/05/2021,TCD,12.9
19/05/2021,TCD,13.0
18/05/2021,TCD,13.0
17/05/2021,TCD,13.05
14/05/2021,TCD,13.1
13/05/2021,TCD,13.25
12/05/2021,TCD,13.3
11/05/2021,TCD,13.4
10/05/2021,TCD,13.45
07/05/2021,TCD,13.6
06/05/2021,TCD,13.6
05/05/2021,TCD,13.9
04/05/2021,TCD,13.35
29/04/2021,TCD,13.5
28/04/2021,TCD,13.3
27/04/2021,TCD,13.55
26/04/2021,TCD,12.8
23/04/2021,TCD,13.6
22/04/2021,TCD,14.0
20/04/2021,TCD,14.2
19/04/2021,TCD,14.2
16/04/2021,TCD,14.0
15/04/2021,TCD,14.2
14/04/2021,TCD,14.2
13/04/2021,TCD,14.0
12/04/2021,TCD,14.85
09/04/2021,TCD,14.95
08/04/2021,TCD,14.65
07/04/2021,TCD,14.45
06/04/2021,TCD,14.7
05/04/2021,TCD,14.95
02/04/2021,TCD,15.0
01/04/2021,TCD,15.0
31/03/2021,TCD,15.0
30/03/2021,TCD,15.0
29/03/2021,TCD,15.0
26/03/2021,TCD,14.8
25/03/2021,TCD,15.3
24/03/2021,TCD,15.4
23/03/2021,TCD,15.5
22/03/2021,TCD,15.3
19/03/2021,TCD,15.5
18/03/2021,TCD,15.2
17/03/2021,TCD,15.7
16/03/2021,TCD,16.0
15/03/2021,TCD,16.05
12/03/2021,TCD,15.4
11/03/2021,TCD,15.9
10/03/2021,TCD,15.9
09/03/2021,TCD,16.0
08/03/2021,TCD,16.6
05/03/2021,TCD,15.7
04/03/2021,TCD,15.6
03/03/2021,TCD,16.7
02/03/2021,TCD,17.0
01/03/2021,TCD,17.5
26/02/2021,TCD,16.4
25/02/2021,TCD,15.35
24/02/2021,TCD,14.35
23/02/2021,TCD,13.45
22/02/2021,TCD,13.3
19/02/2021,TCD,13.1
18/02/2021,TCD,13.1
17/02/2021,TCD,13.0
09/02/2021,TCD,13.1
08/02/2021,TCD,13.1
05/02/2021,TCD,13.0
04/02/2021,TCD,13.0
03/02/2021,TCD,12.5
02/02/2021,TCD,12.35
01/02/2021,TCD,12.75
29/01/2021,TCD,13.0
28/01/2021,TCD,13.35
27/01/2021,TCD,13.8
26/01/2021,TCD,13.45
25/01/2021,TCD,14.3
22/01/2021,TCD,14.0
21/01/2021,TCD,14.5
20/01/2021,TCD,13.9
19/01/2021,TCD,13.8
18/01/2021,TCD,14.4
15/01/2021,TCD,14.5
14/01/2021,TCD,14.7
13/01/2021,TCD,14.0
12/01/2021,TCD,14.5
11/01/2021,TCD,14.3
08/01/2021,TCD,15.0
07/01/2021,TCD,14.25
06/01/2021,TCD,13.35
05/01/2021,TCD,12.5
04/01/2021,TCD,11.7
31/12/2020,TCD,11.65
30/12/2020,TCD,11.35
29/12/2020,TCD,11.35
28/12/2020,TCD,11.75
25/12/2020,TCD,11.2
24/12/2020,TCD,10.55
23/12/2020,TCD,10.9
22/12/2020,TCD,11.2
21/12/2020,TCD,10.8
18/12/2020,TCD,10.9
17/12/2020,TCD,10.8
16/12/2020,TCD,10.8
15/12/2020,TCD,10.5
14/12/2020,TCD,10.5
11/12/2020,TCD,10.5
10/12/2020,TCD,10.5
09/12/2020,TCD,10.6
08/12/2020,TCD,10.5
07/12/2020,TCD,10.2
04/12/2020,TCD,10.0
03/12/2020,TCD,10.6
02/12/2020,TCD,10.7
01/12/2020,TCD,10.3
30/11/2020,TCD,10.3
27/11/2020,TCD,10.3
26/11/2020,TCD,10.2
25/11/2020,TCD,10.4
24/11/2020,TCD,10.7
23/11/2020,TCD,10.3
20/11/2020,TCD,10.65
19/11/2020,TCD,10.2
18/11/2020,TCD,10.25
17/11/2020,TCD,10.65
16/11/2020,TCD,10.65
13/11/2020,TCD,10.8
12/11/2020,TCD,10.85
11/11/2020,TCD,10.8
10/11/2020,TCD,10.8
09/11/2020,TCD,10.8
06/11/2020,TCD,10.6
05/11/2020,TCD,9.99
04/11/2020,TCD,10.6
03/11/2020,TCD,10.55
02/11/2020,TCD,9.9
30/10/2020,TCD,9.75
29/10/2020,TCD,9.94
28/10/2020,TCD,10.0
27/10/2020,TCD,10.0
26/10/2020,TCD,9.9
23/10/2020,TCD,9.9
22/10/2020,TCD,9.99
21/10/2020,TCD,10.0
20/10/2020,TCD,9.98
19/10/2020,TCD,9.5
16/10/2020,TCD,9.9
15/10/2020,TCD,9.98
14/10/2020,TCD,9.9
13/10/2020,TCD,9.9
12/10/2020,TCD,9.96
09/10/2020,TCD,9.96
08/10/2020,TCD,9.96
07/10/2020,TCD,9.95
06/10/2020,TCD,9.97
05/10/2020,TCD,9.5
02/10/2020,TCD,10.0
01/10/2020,TCD,9.99
30/09/2020,TCD,9.95
29/09/2020,TCD,9.95
28/09/2020,TCD,9.8
25/09/2020,TCD,9.8
24/09/2020,TCD,9.9
23/09/2020,TCD,9.9
22/09/2020,TCD,9.5
21/09/2020,TCD,9.95
18/09/2020,TCD,9.9
17/09/2020,TCD,9.99
16/09/2020,TCD,9.89
15/09/2020,TCD,9.5
14/09/2020,TCD,9.9
11/09/2020,TCD,10.0
10/09/2020,TCD,10.0
09/09/2020,TCD,9.9
08/09/2020,TCD,9.99
07/09/2020,TCD,9.5
04/09/2020,TCD,9.1
03/09/2020,TCD,9.0
01/09/2020,TCD,9.02
31/08/2020,TCD,9.05
28/08/2020,TCD,9.16
27/08/2020,TCD,9.24
26/08/2020,TCD,9.25
25/08/2020,TCD,9.5
24/08/2020,TCD,10.55
21/08/2020,TCD,10.5
20/08/2020,TCD,10.5
19/08/2020,TCD,10.65
18/08/2020,TCD,10.4
17/08/2020,TCD,11.1
14/08/2020,TCD,11.1
13/08/2020,TCD,10.4
12/08/2020,TCD,9.73
11/08/2020,TCD,9.1
10/08/2020,TCD,8.51
07/08/2020,TCD,8.78
06/08/2020,TCD,8.98
05/08/2020,TCD,8.6
04/08/2020,TCD,8.42
03/08/2020,TCD,8.99
31/07/2020,TCD,8.65
30/07/2020,TCD,9.3
29/07/2020,TCD,9.43
28/07/2020,TCD,9.4
27/07/2020,TCD,9.26
24/07/2020,TCD,9.05
23/07/2020,TCD,9.65
22/07/2020,TCD,9.6
21/07/2020,TCD,9.5
20/07/2020,TCD,9.78
17/07/2020,TCD,9.85
16/07/2020,TCD,9.45
15/07/2020,TCD,9.7
14/07/2020,TCD,9.84
13/07/2020,TCD,9.99
10/07/2020,TCD,9.85
09/07/2020,TCD,9.55
08/07/2020,TCD,9.22
07/07/2020,TCD,9.3
06/07/2020,TCD,9.69
03/07/2020,TCD,9.9
02/07/2020,TCD,9.4
01/07/2020,TCD,9.0
30/06/2020,TCD,9.59
29/06/2020,TCD,9.59
26/06/2020,TCD,9.6
25/06/2020,TCD,9.7
24/06/2020,TCD,9.98
23/06/2020,TCD,10.0
22/06/2020,TCD,9.37
19/06/2020,TCD,8.76
18/06/2020,TCD,9.09
17/06/2020,TCD,8.99
16/06/2020,TCD,9.0
15/06/2020,TCD,9.1
12/06/2020,TCD,9.2
11/06/2020,TCD,9.15
10/06/2020,TCD,8.61
09/06/2020,TCD,9.1
08/06/2020,TCD,9.25
05/06/2020,TCD,9.07
04/06/2020,TCD,9.1
03/06/2020,TCD,9.0
02/06/2020,TCD,8.97
01/06/2020,TCD,9.0
29/05/2020,TCD,9.05
28/05/2020,TCD,9.07
27/05/2020,TCD,9.1
26/05/2020,TCD,9.1
25/05/2020,TCD,9.4
22/05/2020,TCD,9.6
21/05/2020,TCD,9.68
20/05/2020,TCD,9.54
19/05/2020,TCD,10.25
18/05/2020,TCD,9.6
15/05/2020,TCD,10.0
14/05/2020,TCD,9.86
13/05/2020,TCD,10.6
12/05/2020,TCD,10.65
11/05/2020,TCD,10.25
08/05/2020,TCD,9.7
07/05/2020,TCD,9.35
06/05/2020,TCD,10.0
05/05/2020,TCD,10.0
04/05/2020,TCD,9.5
29/04/2020,TCD,9.38
28/04/2020,TCD,9.4
27/04/2020,TCD,9.6
24/04/2020,TCD,9.45
23/04/2020,TCD,9.25
22/04/2020,TCD,9.2
21/04/2020,TCD,9.25
20/04/2020,TCD,9.29
17/04/2020,TCD,9.29
