Ngay,GiaDongCua
16/05/2023,63.4
15/05/2023,63.2
12/05/2023,64.6
11/05/2023,62.0
10/05/2023,58.0
09/05/2023,57.9
08/05/2023,59.0
05/05/2023,59.6
04/05/2023,56.7
28/04/2023,59.0
27/04/2023,59.3
26/04/2023,58.5
25/04/2023,58.0
24/04/2023,58.8
21/04/2023,55.0
20/04/2023,53.3
19/04/2023,53.0
18/04/2023,51.3
17/04/2023,48.0
14/04/2023,45.85
13/04/2023,46.0
12/04/2023,47.9
11/04/2023,48.3
10/04/2023,47.0
07/04/2023,47.4
06/04/2023,46.7
05/04/2023,47.5
04/04/2023,45.7
03/04/2023,44.9
31/03/2023,43.7
30/03/2023,44.1
29/03/2023,41.25
28/03/2023,39.6
27/03/2023,40.0
24/03/2023,39.4
23/03/2023,40.0
22/03/2023,38.6
21/03/2023,37.25
20/03/2023,36.65
17/03/2023,37.2
16/03/2023,36.9
15/03/2023,37.6
14/03/2023,36.2
13/03/2023,37.4
10/03/2023,37.95
09/03/2023,38.15
08/03/2023,36.8
07/03/2023,36.0
06/03/2023,36.05
03/03/2023,35.1
02/03/2023,35.05
01/03/2023,35.6
28/02/2023,33.65
27/02/2023,33.5
24/02/2023,35.0
23/02/2023,35.5
22/02/2023,36.5
21/02/2023,37.55
20/02/2023,37.2
17/02/2023,35.05
16/02/2023,34.75
15/02/2023,34.3
14/02/2023,33.5
13/02/2023,33.0
10/02/2023,35.45
09/02/2023,36.05
08/02/2023,35.95
07/02/2023,36.0
06/02/2023,37.0
03/02/2023,36.9
02/02/2023,36.75
01/02/2023,36.55
31/01/2023,39.3
30/01/2023,39.3
27/01/2023,39.5
19/01/2023,38.75
18/01/2023,38.25
17/01/2023,37.85
16/01/2023,35.4
13/01/2023,34.85
12/01/2023,34.85
11/01/2023,35.35
10/01/2023,35.35
09/01/2023,33.8
06/01/2023,33.9
05/01/2023,35.1
04/01/2023,35.2
03/01/2023,35.2
30/12/2022,32.9
29/12/2022,33.25
28/12/2022,33.3
27/12/2022,33.65
26/12/2022,32.55
23/12/2022,34.4
22/12/2022,33.85
21/12/2022,33.5
20/12/2022,34.7
19/12/2022,37.2
16/12/2022,39.2
15/12/2022,38.3
14/12/2022,39.7
13/12/2022,39.2
12/12/2022,39.25
09/12/2022,36.7
08/12/2022,34.3
07/12/2022,32.1
06/12/2022,33.6
05/12/2022,36.1
02/12/2022,37.0
01/12/2022,35.4
30/11/2022,35.0
29/11/2022,32.9
28/11/2022,32.6
25/11/2022,30.5
24/11/2022,29.0
23/11/2022,29.6
22/11/2022,29.6
21/11/2022,28.5
18/11/2022,28.4
17/11/2022,28.5
16/11/2022,26.95
15/11/2022,25.2
14/11/2022,27.05
11/11/2022,29.05
10/11/2022,31.2
09/11/2022,33.5
08/11/2022,34.1
07/11/2022,36.65
04/11/2022,39.4
03/11/2022,42.0
02/11/2022,42.05
01/11/2022,41.9
31/10/2022,42.1
28/10/2022,44.0
27/10/2022,43.1
26/10/2022,40.3
25/10/2022,40.5
24/10/2022,40.3
21/10/2022,43.3
20/10/2022,46.55
19/10/2022,46.55
18/10/2022,47.7
17/10/2022,47.2
14/10/2022,46.5
13/10/2022,46.25
12/10/2022,44.25
11/10/2022,43.45
10/10/2022,46.7
07/10/2022,47.35
06/10/2022,50.9
05/10/2022,52.7
04/10/2022,50.0
03/10/2022,53.7
30/09/2022,57.7
29/09/2022,58.4
28/09/2022,62.7
27/09/2022,67.4
26/09/2022,67.0
23/09/2022,69.2
22/09/2022,68.0
21/09/2022,67.5
20/09/2022,67.7
19/09/2022,67.9
16/09/2022,70.3
15/09/2022,72.1
14/09/2022,71.0
13/09/2022,68.8
12/09/2022,69.3
09/09/2022,68.1
08/09/2022,67.0
07/09/2022,67.1
06/09/2022,71.3
05/09/2022,71.3
31/08/2022,72.3
30/08/2022,69.5
29/08/2022,69.8
26/08/2022,70.2
25/08/2022,71.8
24/08/2022,71.9
23/08/2022,72.5
22/08/2022,70.7
19/08/2022,70.7
18/08/2022,66.8
17/08/2022,67.3
16/08/2022,67.4
15/08/2022,63.0
12/08/2022,62.2
11/08/2022,61.6
10/08/2022,63.3
09/08/2022,63.8
08/08/2022,63.0
05/08/2022,63.2
04/08/2022,63.7
03/08/2022,62.4
02/08/2022,60.8
01/08/2022,62.0
29/07/2022,60.3
28/07/2022,60.0
27/07/2022,59.0
26/07/2022,56.4
25/07/2022,55.8
22/07/2022,58.0
21/07/2022,58.8
20/07/2022,60.6
19/07/2022,59.9
18/07/2022,60.0
15/07/2022,59.0
14/07/2022,62.1
13/07/2022,61.8
12/07/2022,62.0
11/07/2022,61.6
08/07/2022,60.7
07/07/2022,59.1
06/07/2022,55.3
05/07/2022,55.2
04/07/2022,54.1
01/07/2022,53.8
30/06/2022,53.8
29/06/2022,55.9
28/06/2022,55.0
27/06/2022,53.9
24/06/2022,52.0
23/06/2022,51.8
22/06/2022,50.6
21/06/2022,50.5
20/06/2022,49.8
17/06/2022,53.5
16/06/2022,55.5
15/06/2022,55.0
14/06/2022,55.9
13/06/2022,53.6
10/06/2022,57.0
09/06/2022,57.2
08/06/2022,56.6
07/06/2022,55.4
06/06/2022,57.5
03/06/2022,57.6
02/06/2022,56.6
01/06/2022,55.2
31/05/2022,54.4
30/05/2022,50.9
27/05/2022,49.4
26/05/2022,49.4
25/05/2022,49.0
24/05/2022,45.8
23/05/2022,46.45
20/05/2022,47.8
19/05/2022,47.75
18/05/2022,47.8
17/05/2022,46.15
16/05/2022,43.15
13/05/2022,42.95
12/05/2022,46.15
11/05/2022,49.6
10/05/2022,48.8
09/05/2022,49.8
06/05/2022,53.5
05/05/2022,56.5
04/05/2022,57.8
29/04/2022,55.5
28/04/2022,58.0
27/04/2022,58.8
26/04/2022,58.7
25/04/2022,54.9
22/04/2022,57.0
21/04/2022,61.2
20/04/2022,64.0
19/04/2022,66.1
18/04/2022,65.0
15/04/2022,69.8
14/04/2022,75.0
13/04/2022,76.2
12/04/2022,80.0
08/04/2022,86.0
07/04/2022,86.0
06/04/2022,88.9
05/04/2022,95.0
04/04/2022,99.0
01/04/2022,98.2
31/03/2022,96.6
30/03/2022,97.7
29/03/2022,97.1
28/03/2022,90.8
25/03/2022,91.8
24/03/2022,92.5
23/03/2022,91.0
22/03/2022,87.5
21/03/2022,86.4
18/03/2022,87.0
17/03/2022,87.2
16/03/2022,86.8
15/03/2022,87.4
14/03/2022,86.1
11/03/2022,85.0
10/03/2022,85.0
09/03/2022,85.8
08/03/2022,89.0
07/03/2022,90.5
04/03/2022,93.0
03/03/2022,90.1
02/03/2022,92.5
01/03/2022,95.8
28/02/2022,96.8
25/02/2022,98.4
24/02/2022,97.1
23/02/2022,98.3
22/02/2022,96.1
21/02/2022,94.8
18/02/2022,94.0
17/02/2022,95.0
16/02/2022,94.3
15/02/2022,92.5
14/02/2022,92.8
11/02/2022,95.0
10/02/2022,97.0
09/02/2022,97.0
08/02/2022,94.5
07/02/2022,95.6
28/01/2022,99.0
27/01/2022,102.7
26/01/2022,108.7
25/01/2022,110.0
24/01/2022,105.3
21/01/2022,109.9
20/01/2022,106.0
19/01/2022,99.0
18/01/2022,99.0
17/01/2022,101.0
14/01/2022,107.0
13/01/2022,106.9
12/01/2022,112.0
11/01/2022,106.5
10/01/2022,106.3
07/01/2022,113.6
06/01/2022,113.4
05/01/2022,106.0
04/01/2022,106.0
31/12/2021,109.5
30/12/2021,107.5
29/12/2021,106.0
28/12/2021,103.9
27/12/2021,99.8
24/12/2021,96.7
23/12/2021,95.7
22/12/2021,90.5
21/12/2021,89.1
20/12/2021,88.8
17/12/2021,91.3
16/12/2021,91.3
15/12/2021,91.2
14/12/2021,88.3
13/12/2021,90.5
10/12/2021,89.9
09/12/2021,87.2
08/12/2021,81.5
07/12/2021,77.0
06/12/2021,76.0
03/12/2021,77.0
02/12/2021,77.9
01/12/2021,80.0
30/11/2021,80.0
29/11/2021,74.8
26/11/2021,74.0
25/11/2021,75.2
24/11/2021,72.7
23/11/2021,68.0
22/11/2021,68.5
19/11/2021,72.0
18/11/2021,75.0
17/11/2021,75.7
16/11/2021,71.9
15/11/2021,72.6
12/11/2021,73.7
11/11/2021,74.3
10/11/2021,73.5
09/11/2021,73.3
08/11/2021,72.7
05/11/2021,72.5
04/11/2021,71.6
03/11/2021,71.5
02/11/2021,72.1
01/11/2021,73.1
29/10/2021,71.9
28/10/2021,71.5
27/10/2021,72.0
26/10/2021,71.0
25/10/2021,70.4
22/10/2021,70.5
21/10/2021,68.6
20/10/2021,69.0
19/10/2021,68.2
18/10/2021,68.2
15/10/2021,69.2
14/10/2021,69.6
13/10/2021,70.0
12/10/2021,69.5
11/10/2021,69.4
08/10/2021,70.3
07/10/2021,70.5
06/10/2021,71.5
05/10/2021,71.5
04/10/2021,70.0
01/10/2021,67.3
30/09/2021,68.1
29/09/2021,68.5
28/09/2021,67.4
27/09/2021,66.5
24/09/2021,68.4
23/09/2021,68.2
22/09/2021,68.3
21/09/2021,67.5
20/09/2021,67.5
17/09/2021,68.3
16/09/2021,68.2
15/09/2021,68.0
14/09/2021,68.0
13/09/2021,68.7
10/09/2021,69.8
09/09/2021,68.7
08/09/2021,68.1
07/09/2021,69.4
06/09/2021,71.0
01/09/2021,70.0
31/08/2021,70.4
30/08/2021,69.1
27/08/2021,66.3
26/08/2021,64.7
25/08/2021,65.2
24/08/2021,64.6
23/08/2021,65.0
20/08/2021,66.8
19/08/2021,67.3
18/08/2021,66.8
17/08/2021,67.1
16/08/2021,67.5
13/08/2021,68.0
12/08/2021,68.1
11/08/2021,66.0
10/08/2021,64.9
09/08/2021,65.9
06/08/2021,65.4
05/08/2021,63.6
04/08/2021,63.9
03/08/2021,64.5
02/08/2021,62.7
30/07/2021,63.0
29/07/2021,59.5
28/07/2021,59.3
27/07/2021,59.6
26/07/2021,59.5
23/07/2021,60.0
22/07/2021,60.2
21/07/2021,59.6
20/07/2021,59.8
19/07/2021,59.5
16/07/2021,60.2
15/07/2021,60.5
14/07/2021,59.6
13/07/2021,61.0
12/07/2021,62.0
09/07/2021,63.8
08/07/2021,62.9
07/07/2021,61.0
06/07/2021,61.0
05/07/2021,62.8
02/07/2021,64.5
01/07/2021,64.8
30/06/2021,64.7
29/06/2021,64.9
28/06/2021,66.0
25/06/2021,65.4
24/06/2021,65.5
23/06/2021,65.4
22/06/2021,62.7
21/06/2021,62.6
18/06/2021,62.5
17/06/2021,62.5
16/06/2021,62.9
15/06/2021,62.9
14/06/2021,63.0
11/06/2021,62.8
10/06/2021,61.8
09/06/2021,61.8
08/06/2021,61.6
07/06/2021,61.3
04/06/2021,62.1
03/06/2021,62.9
02/06/2021,61.7
01/06/2021,61.3
31/05/2021,62.0
28/05/2021,59.1
27/05/2021,57.9
26/05/2021,58.0
25/05/2021,58.0
24/05/2021,57.0
21/05/2021,53.8
20/05/2021,52.8
19/05/2021,54.3
18/05/2021,54.5
17/05/2021,56.0
14/05/2021,57.0
13/05/2021,57.7
12/05/2021,59.7
11/05/2021,59.2
10/05/2021,57.3
07/05/2021,58.6
06/05/2021,62.5
05/05/2021,62.6
04/05/2021,62.2
29/04/2021,64.2
28/04/2021,63.5
27/04/2021,62.5
26/04/2021,64.1
23/04/2021,67.5
22/04/2021,66.5
20/04/2021,69.2
19/04/2021,68.1
16/04/2021,67.9
15/04/2021,69.5
14/04/2021,70.0
13/04/2021,68.8
12/04/2021,70.7
09/04/2021,71.7
08/04/2021,72.2
07/04/2021,73.0
06/04/2021,72.0
05/04/2021,72.3
02/04/2021,73.6
01/04/2021,73.9
31/03/2021,72.9
30/03/2021,73.7
29/03/2021,73.5
26/03/2021,71.1
25/03/2021,73.1
24/03/2021,73.3
23/03/2021,75.9
22/03/2021,76.0
19/03/2021,77.8
18/03/2021,77.8
17/03/2021,77.9
16/03/2021,78.9
15/03/2021,79.5
12/03/2021,77.8
11/03/2021,78.0
10/03/2021,78.2
09/03/2021,78.2
08/03/2021,73.1
05/03/2021,71.9
04/03/2021,72.9
03/03/2021,74.8
02/03/2021,75.2
01/03/2021,75.4
26/02/2021,73.9
25/02/2021,74.8
24/02/2021,75.0
23/02/2021,76.1
22/02/2021,75.8
19/02/2021,72.9
18/02/2021,73.2
17/02/2021,72.3
09/02/2021,69.0
08/02/2021,68.6
05/02/2021,71.4
04/02/2021,70.3
03/02/2021,71.0
02/02/2021,68.0
01/02/2021,68.9
29/01/2021,74.0
28/01/2021,70.5
27/01/2021,75.8
26/01/2021,79.2
25/01/2021,80.5
22/01/2021,79.9
21/01/2021,80.0
20/01/2021,78.3
19/01/2021,78.3
18/01/2021,84.0
15/01/2021,83.1
14/01/2021,84.0
13/01/2021,84.2
12/01/2021,84.1
11/01/2021,78.6
08/01/2021,76.9
07/01/2021,75.8
06/01/2021,76.2
05/01/2021,76.5
04/01/2021,76.5
31/12/2020,77.7
30/12/2020,79.3
29/12/2020,79.5
28/12/2020,74.8
25/12/2020,74.0
24/12/2020,73.9
23/12/2020,73.8
22/12/2020,71.5
21/12/2020,71.1
18/12/2020,70.8
17/12/2020,70.4
16/12/2020,72.4
15/12/2020,71.2
14/12/2020,70.3
11/12/2020,70.5
10/12/2020,70.5
09/12/2020,70.0
08/12/2020,66.9
07/12/2020,62.6
04/12/2020,61.8
03/12/2020,62.6
02/12/2020,63.8
01/12/2020,64.1
30/11/2020,64.2
27/11/2020,63.7
26/11/2020,64.0
25/11/2020,63.8
24/11/2020,62.9
23/11/2020,63.1
20/11/2020,61.2
19/11/2020,61.8
18/11/2020,63.3
17/11/2020,62.8
16/11/2020,62.8
13/11/2020,61.6
12/11/2020,62.0
11/11/2020,61.6
10/11/2020,61.0
09/11/2020,58.2
06/11/2020,56.8
05/11/2020,57.0
04/11/2020,55.9
03/11/2020,55.9
02/11/2020,56.5
30/10/2020,56.4
29/10/2020,56.5
28/10/2020,55.8
27/10/2020,55.8
26/10/2020,56.5
23/10/2020,56.9
22/10/2020,57.8
21/10/2020,58.3
20/10/2020,59.8
19/10/2020,57.8
16/10/2020,54.4
15/10/2020,58.0
14/10/2020,61.3
13/10/2020,62.7
12/10/2020,64.5
09/10/2020,61.4
08/10/2020,61.1
07/10/2020,60.5
06/10/2020,64.5
05/10/2020,67.0
02/10/2020,68.7
01/10/2020,69.0
30/09/2020,69.2
29/09/2020,67.0
28/09/2020,69.2
25/09/2020,71.3
24/09/2020,72.9
23/09/2020,73.1
22/09/2020,72.7
21/09/2020,73.6
18/09/2020,73.3
17/09/2020,73.2
16/09/2020,72.9
15/09/2020,72.9
14/09/2020,72.7
11/09/2020,73.7
10/09/2020,73.8
09/09/2020,73.3
08/09/2020,73.1
07/09/2020,74.3
04/09/2020,75.3
03/09/2020,75.2
01/09/2020,75.0
31/08/2020,76.2
28/08/2020,77.5
27/08/2020,79.5
26/08/2020,80.4
25/08/2020,81.7
24/08/2020,79.9
21/08/2020,78.1
20/08/2020,78.2
19/08/2020,79.5
18/08/2020,80.0
17/08/2020,80.0
14/08/2020,78.5
13/08/2020,78.7
12/08/2020,77.0
11/08/2020,78.1
10/08/2020,77.2
07/08/2020,78.6
06/08/2020,76.5
05/08/2020,76.6
04/08/2020,73.5
03/08/2020,70.1
31/07/2020,66.8
30/07/2020,68.2
29/07/2020,67.0
28/07/2020,71.0
27/07/2020,68.5
24/07/2020,73.6
23/07/2020,79.1
22/07/2020,79.0
21/07/2020,82.5
20/07/2020,81.0
17/07/2020,84.6
16/07/2020,83.5
15/07/2020,83.5
14/07/2020,80.2
13/07/2020,80.8
10/07/2020,79.0
09/07/2020,79.4
08/07/2020,80.1
07/07/2020,79.7
06/07/2020,78.2
03/07/2020,79.9
02/07/2020,79.6
01/07/2020,74.4
30/06/2020,69.6
29/06/2020,70.0
26/06/2020,66.8
25/06/2020,67.6
24/06/2020,72.0
23/06/2020,72.5
22/06/2020,67.8
19/06/2020,63.4
18/06/2020,62.6
17/06/2020,62.7
16/06/2020,63.8
15/06/2020,62.8
12/06/2020,67.5
11/06/2020,67.0
10/06/2020,69.4
09/06/2020,70.5
08/06/2020,71.9
05/06/2020,73.2
04/06/2020,72.0
03/06/2020,67.3
02/06/2020,71.9
01/06/2020,77.3
29/05/2020,76.0
28/05/2020,76.8
27/05/2020,74.1
26/05/2020,69.3
25/05/2020,68.0
22/05/2020,68.1
21/05/2020,69.5
20/05/2020,69.7
19/05/2020,68.0
18/05/2020,68.5
15/05/2020,67.0
14/05/2020,69.0
13/05/2020,70.6
12/05/2020,69.0
11/05/2020,66.3
08/05/2020,65.5
07/05/2020,67.0
06/05/2020,65.2
05/05/2020,61.0
04/05/2020,61.0
29/04/2020,62.7
28/04/2020,63.8
27/04/2020,64.0
24/04/2020,60.6
23/04/2020,56.7
22/04/2020,56.7
21/04/2020,57.4
20/04/2020,61.7
17/04/2020,61.7
16/04/2020,59.4
15/04/2020,56.7
14/04/2020,53.0
13/04/2020,53.5
10/04/2020,53.5
09/04/2020,54.3
08/04/2020,53.8
07/04/2020,54.2
06/04/2020,51.6
03/04/2020,48.25
01/04/2020,45.1
31/03/2020,44.95
30/03/2020,48.3
27/03/2020,51.1
26/03/2020,51.8
25/03/2020,53.0
24/03/2020,51.3
23/03/2020,50.1
20/03/2020,53.8
19/03/2020,53.0
18/03/2020,55.1
17/03/2020,54.7
16/03/2020,51.6
13/03/2020,54.7
12/03/2020,56.3
11/03/2020,60.5
10/03/2020,65.0
09/03/2020,65.1
06/03/2020,70.0
05/03/2020,67.2
04/03/2020,68.5
03/03/2020,68.4
02/03/2020,64.0
28/02/2020,62.3
27/02/2020,64.9
26/02/2020,62.5
25/02/2020,63.8
24/02/2020,62.3
21/02/2020,66.9
20/02/2020,67.6
19/02/2020,70.0
18/02/2020,70.0
17/02/2020,68.0
14/02/2020,64.2
13/02/2020,64.3
12/02/2020,65.0
11/02/2020,63.0
10/02/2020,60.7
07/02/2020,56.8
06/02/2020,53.1
05/02/2020,50.6
04/02/2020,50.1
03/02/2020,52.2
31/01/2020,55.7
30/01/2020,52.9
22/01/2020,53.4
21/01/2020,53.0
20/01/2020,53.5
17/01/2020,52.7
16/01/2020,49.3
15/01/2020,49.45
14/01/2020,49.6
13/01/2020,49.7
10/01/2020,49.55
09/01/2020,50.2
08/01/2020,50.4
07/01/2020,51.5
06/01/2020,52.6
03/01/2020,53.3
02/01/2020,52.8
31/12/2019,51.3
30/12/2019,52.9
27/12/2019,53.9
26/12/2019,55.2
25/12/2019,55.5
24/12/2019,53.1
23/12/2019,55.7
20/12/2019,58.0
19/12/2019,61.0
18/12/2019,61.7
17/12/2019,61.9
16/12/2019,62.9
13/12/2019,62.0
12/12/2019,63.0
11/12/2019,62.5
10/12/2019,62.8
09/12/2019,64.4
06/12/2019,65.4
05/12/2019,63.7
04/12/2019,62.5
03/12/2019,62.5
02/12/2019,63.0
29/11/2019,63.5
28/11/2019,64.0
27/11/2019,66.3
26/11/2019,66.7
25/11/2019,66.7
22/11/2019,65.6
21/11/2019,68.0
20/11/2019,70.9
19/11/2019,71.0
18/11/2019,70.7
15/11/2019,68.9
14/11/2019,69.0
13/11/2019,70.2
12/11/2019,71.3
11/11/2019,73.0
08/11/2019,74.5
07/11/2019,75.0
06/11/2019,75.1
05/11/2019,74.5
04/11/2019,74.5
01/11/2019,76.1
31/10/2019,79.0
30/10/2019,79.3
29/10/2019,78.7
28/10/2019,79.5
25/10/2019,82.0
24/10/2019,83.3
23/10/2019,83.0
22/10/2019,82.8
21/10/2019,85.7
18/10/2019,87.3
17/10/2019,88.0
16/10/2019,89.0
15/10/2019,89.8
14/10/2019,89.8
11/10/2019,90.0
10/10/2019,89.8
09/10/2019,90.0
08/10/2019,90.6
07/10/2019,91.2
04/10/2019,91.2
03/10/2019,92.6
02/10/2019,93.0
01/10/2019,94.0
30/09/2019,95.0
27/09/2019,95.4
26/09/2019,96.3
25/09/2019,99.0
24/09/2019,96.7
23/09/2019,99.0
20/09/2019,98.1
19/09/2019,97.0
18/09/2019,97.1
17/09/2019,97.0
16/09/2019,96.0
13/09/2019,95.5
12/09/2019,94.6
11/09/2019,94.5
10/09/2019,96.0
09/09/2019,97.1
06/09/2019,97.0
05/09/2019,92.5
04/09/2019,91.8
03/09/2019,93.8
30/08/2019,94.7
29/08/2019,96.4
28/08/2019,97.3
27/08/2019,97.0
26/08/2019,97.0
23/08/2019,99.9
22/08/2019,100.0
21/08/2019,101.9
20/08/2019,101.7
19/08/2019,103.0
16/08/2019,102.0
15/08/2019,101.9
14/08/2019,102.0
13/08/2019,99.2
12/08/2019,102.0
09/08/2019,105.3
08/08/2019,107.0
07/08/2019,110.1
06/08/2019,113.0
05/08/2019,115.0
02/08/2019,113.0
01/08/2019,112.0
31/07/2019,113.0
30/07/2019,114.0
29/07/2019,115.0
26/07/2019,112.7
25/07/2019,113.0
24/07/2019,112.5
23/07/2019,112.2
22/07/2019,112.0
19/07/2019,111.1
18/07/2019,111.0
17/07/2019,112.5
16/07/2019,110.4
15/07/2019,110.4
12/07/2019,110.8
11/07/2019,108.5
10/07/2019,107.0
09/07/2019,104.4
08/07/2019,104.3
05/07/2019,105.2
04/07/2019,107.0
03/07/2019,106.8
02/07/2019,104.6
01/07/2019,104.7
28/06/2019,107.0
27/06/2019,102.1
26/06/2019,102.4
25/06/2019,102.0
24/06/2019,98.0
21/06/2019,97.5
20/06/2019,97.0
19/06/2019,97.5
18/06/2019,96.8
17/06/2019,99.1
14/06/2019,102.3
13/06/2019,104.3
12/06/2019,105.9
11/06/2019,106.1
10/06/2019,106.1
07/06/2019,105.6
06/06/2019,107.0
05/06/2019,107.0
04/06/2019,106.3
03/06/2019,110.9
31/05/2019,111.0
30/05/2019,112.0
29/05/2019,111.1
28/05/2019,113.0
27/05/2019,114.0
24/05/2019,115.2
23/05/2019,115.2
22/05/2019,115.3
21/05/2019,115.7
20/05/2019,117.5
17/05/2019,118.0
16/05/2019,119.0
15/05/2019,117.0
14/05/2019,114.5
13/05/2019,116.6
10/05/2019,117.2
09/05/2019,117.0
08/05/2019,118.2
07/05/2019,119.2
06/05/2019,119.5
03/05/2019,121.5
02/05/2019,120.5
26/04/2019,120.8
25/04/2019,120.9
24/04/2019,121.0
23/04/2019,120.1
22/04/2019,119.5
19/04/2019,121.5
18/04/2019,120.6
17/04/2019,121.6
16/04/2019,124.0
12/04/2019,126.1
11/04/2019,121.7
10/04/2019,121.8
09/04/2019,130.9
08/04/2019,140.7
05/04/2019,140.7
04/04/2019,140.9
03/04/2019,142.4
02/04/2019,142.5
01/04/2019,141.9
29/03/2019,143.4
28/03/2019,146.0
27/03/2019,142.0
26/03/2019,140.4
25/03/2019,138.0
22/03/2019,142.9
21/03/2019,142.0
20/03/2019,141.9
19/03/2019,142.3
18/03/2019,141.7
15/03/2019,142.0
14/03/2019,144.2
13/03/2019,142.0
12/03/2019,141.9
11/03/2019,141.0
08/03/2019,141.1
07/03/2019,135.5
06/03/2019,133.0
05/03/2019,133.5
04/03/2019,134.2
01/03/2019,134.2
28/02/2019,133.8
27/02/2019,136.5
26/02/2019,135.6
25/02/2019,136.0
22/02/2019,134.2
21/02/2019,137.0
20/02/2019,137.1
19/02/2019,136.8
18/02/2019,139.6
15/02/2019,139.5
14/02/2019,137.3
13/02/2019,133.9
12/02/2019,134.6
11/02/2019,135.3
01/02/2019,132.4
31/01/2019,134.8
30/01/2019,134.5
29/01/2019,136.3
28/01/2019,136.9
25/01/2019,131.5
24/01/2019,131.5
23/01/2019,137.1
22/01/2019,143.0
21/01/2019,149.4
18/01/2019,147.9
17/01/2019,148.2
16/01/2019,149.2
15/01/2019,154.5
14/01/2019,156.0
11/01/2019,158.5
10/01/2019,160.0
09/01/2019,160.0
08/01/2019,159.9
07/01/2019,160.0
04/01/2019,159.5
03/01/2019,159.5
02/01/2019,160.0
