Ngay,Symbol,GiaDongCua
09/06/2023,CII,17.6
08/06/2023,CII,17.55
07/06/2023,CII,18.2
06/06/2023,CII,18.0
05/06/2023,CII,17.8
02/06/2023,CII,18.2
01/06/2023,CII,17.5
31/05/2023,CII,17.6
30/05/2023,CII,17.55
29/05/2023,CII,17.55
26/05/2023,CII,17.3
25/05/2023,CII,16.75
24/05/2023,CII,16.65
23/05/2023,CII,16.25
22/05/2023,CII,16.1
19/05/2023,CII,15.05
18/05/2023,CII,14.75
17/05/2023,CII,14.75
16/05/2023,CII,15.0
15/05/2023,CII,15.15
12/05/2023,CII,15.1
11/05/2023,CII,15.15
10/05/2023,CII,15.1
09/05/2023,CII,14.65
08/05/2023,CII,14.6
05/05/2023,CII,14.3
04/05/2023,CII,14.55
28/04/2023,CII,14.45
27/04/2023,CII,14.2
26/04/2023,CII,14.15
25/04/2023,CII,14.2
24/04/2023,CII,14.3
21/04/2023,CII,14.3
20/04/2023,CII,14.5
19/04/2023,CII,14.55
18/04/2023,CII,14.9
17/04/2023,CII,14.7
14/04/2023,CII,14.9
13/04/2023,CII,15.4
12/04/2023,CII,15.0
11/04/2023,CII,15.2
10/04/2023,CII,15.05
07/04/2023,CII,15.35
06/04/2023,CII,15.25
05/04/2023,CII,15.7
04/04/2023,CII,15.5
03/04/2023,CII,15.15
31/03/2023,CII,14.6
30/03/2023,CII,14.8
29/03/2023,CII,15.0
28/03/2023,CII,14.65
27/03/2023,CII,14.7
24/03/2023,CII,14.5
23/03/2023,CII,14.45
22/03/2023,CII,14.2
21/03/2023,CII,14.35
20/03/2023,CII,14.3
17/03/2023,CII,14.1
16/03/2023,CII,14.0
15/03/2023,CII,14.4
14/03/2023,CII,13.65
13/03/2023,CII,13.85
10/03/2023,CII,13.5
09/03/2023,CII,13.8
08/03/2023,CII,13.5
07/03/2023,CII,13.3
06/03/2023,CII,13.25
03/03/2023,CII,13.0
02/03/2023,CII,13.25
01/03/2023,CII,13.4
28/02/2023,CII,12.95
27/02/2023,CII,12.95
24/02/2023,CII,13.15
23/02/2023,CII,13.5
22/02/2023,CII,13.5
21/02/2023,CII,14.2
20/02/2023,CII,14.3
17/02/2023,CII,13.5
16/02/2023,CII,13.4
15/02/2023,CII,13.1
14/02/2023,CII,12.65
13/02/2023,CII,12.6
10/02/2023,CII,13.4
09/02/2023,CII,13.75
08/02/2023,CII,13.85
07/02/2023,CII,13.5
06/02/2023,CII,13.9
03/02/2023,CII,13.95
02/02/2023,CII,13.85
01/02/2023,CII,14.3
31/01/2023,CII,15.35
30/01/2023,CII,15.25
27/01/2023,CII,14.8
19/01/2023,CII,14.65
18/01/2023,CII,14.8
17/01/2023,CII,14.6
16/01/2023,CII,13.9
13/01/2023,CII,13.7
12/01/2023,CII,13.8
11/01/2023,CII,14.0
10/01/2023,CII,14.0
09/01/2023,CII,13.65
06/01/2023,CII,13.45
05/01/2023,CII,13.9
04/01/2023,CII,13.85
03/01/2023,CII,13.8
30/12/2022,CII,12.9
29/12/2022,CII,13.0
28/12/2022,CII,13.0
27/12/2022,CII,12.85
26/12/2022,CII,12.2
23/12/2022,CII,13.0
22/12/2022,CII,13.3
21/12/2022,CII,12.8
20/12/2022,CII,13.4
19/12/2022,CII,14.4
16/12/2022,CII,15.0
15/12/2022,CII,14.6
14/12/2022,CII,14.45
13/12/2022,CII,14.4
12/12/2022,CII,13.8
09/12/2022,CII,14.3
08/12/2022,CII,13.9
07/12/2022,CII,13.25
06/12/2022,CII,14.2
05/12/2022,CII,15.25
02/12/2022,CII,15.5
01/12/2022,CII,14.5
30/11/2022,CII,14.35
29/11/2022,CII,14.2
28/11/2022,CII,13.6
25/11/2022,CII,12.75
24/11/2022,CII,11.95
23/11/2022,CII,11.95
22/11/2022,CII,12.8
21/11/2022,CII,12.85
18/11/2022,CII,12.05
17/11/2022,CII,11.3
16/11/2022,CII,11.5
15/11/2022,CII,10.75
14/11/2022,CII,11.55
11/11/2022,CII,12.4
10/11/2022,CII,13.3
09/11/2022,CII,14.25
08/11/2022,CII,14.5
07/11/2022,CII,14.1
04/11/2022,CII,15.15
03/11/2022,CII,16.25
02/11/2022,CII,15.95
01/11/2022,CII,15.8
31/10/2022,CII,15.2
28/10/2022,CII,15.6
27/10/2022,CII,15.8
26/10/2022,CII,15.0
25/10/2022,CII,15.3
24/10/2022,CII,15.3
21/10/2022,CII,16.4
20/10/2022,CII,17.6
19/10/2022,CII,18.1
18/10/2022,CII,18.25
17/10/2022,CII,17.1
14/10/2022,CII,17.4
13/10/2022,CII,16.9
12/10/2022,CII,17.25
11/10/2022,CII,16.9
10/10/2022,CII,18.15
07/10/2022,CII,18.0
06/10/2022,CII,18.45
05/10/2022,CII,18.4
04/10/2022,CII,17.2
03/10/2022,CII,18.0
30/09/2022,CII,19.35
29/09/2022,CII,19.6
28/09/2022,CII,19.9
27/09/2022,CII,19.5
26/09/2022,CII,20.3
23/09/2022,CII,21.7
22/09/2022,CII,22.1
21/09/2022,CII,21.5
20/09/2022,CII,21.2
19/09/2022,CII,20.65
16/09/2022,CII,22.2
15/09/2022,CII,23.15
14/09/2022,CII,22.55
13/09/2022,CII,22.1
12/09/2022,CII,22.05
09/09/2022,CII,22.65
08/09/2022,CII,21.45
07/09/2022,CII,22.05
06/09/2022,CII,23.7
05/09/2022,CII,23.75
31/08/2022,CII,23.8
30/08/2022,CII,22.8
29/08/2022,CII,23.5
26/08/2022,CII,24.3
25/08/2022,CII,25.0
24/08/2022,CII,25.2
23/08/2022,CII,24.85
22/08/2022,CII,24.6
19/08/2022,CII,24.9
18/08/2022,CII,24.5
17/08/2022,CII,25.0
16/08/2022,CII,25.35
15/08/2022,CII,23.7
12/08/2022,CII,23.5
11/08/2022,CII,23.05
10/08/2022,CII,22.55
09/08/2022,CII,21.1
08/08/2022,CII,21.25
05/08/2022,CII,21.3
04/08/2022,CII,20.8
03/08/2022,CII,21.1
02/08/2022,CII,20.55
01/08/2022,CII,20.8
29/07/2022,CII,20.0
28/07/2022,CII,20.15
27/07/2022,CII,19.75
26/07/2022,CII,19.1
25/07/2022,CII,19.1
22/07/2022,CII,19.4
21/07/2022,CII,19.45
20/07/2022,CII,19.6
19/07/2022,CII,19.15
18/07/2022,CII,19.6
15/07/2022,CII,19.5
14/07/2022,CII,19.15
13/07/2022,CII,18.55
12/07/2022,CII,19.05
11/07/2022,CII,18.25
08/07/2022,CII,18.1
07/07/2022,CII,16.95
06/07/2022,CII,16.5
05/07/2022,CII,16.6
04/07/2022,CII,16.35
01/07/2022,CII,16.25
30/06/2022,CII,15.85
29/06/2022,CII,16.9
28/06/2022,CII,17.3
27/06/2022,CII,17.2
24/06/2022,CII,16.85
23/06/2022,CII,16.85
22/06/2022,CII,15.9
21/06/2022,CII,14.9
20/06/2022,CII,15.5
17/06/2022,CII,16.65
16/06/2022,CII,17.85
15/06/2022,CII,17.5
14/06/2022,CII,18.4
13/06/2022,CII,18.6
10/06/2022,CII,20.0
09/06/2022,CII,20.9
08/06/2022,CII,21.3
07/06/2022,CII,20.8
06/06/2022,CII,20.0
03/06/2022,CII,21.15
02/06/2022,CII,21.6
01/06/2022,CII,22.3
31/05/2022,CII,22.2
30/05/2022,CII,21.85
27/05/2022,CII,21.95
26/05/2022,CII,21.95
25/05/2022,CII,22.65
24/05/2022,CII,21.9
23/05/2022,CII,20.8
20/05/2022,CII,20.8
19/05/2022,CII,19.45
18/05/2022,CII,20.0
17/05/2022,CII,20.0
16/05/2022,CII,18.7
13/05/2022,CII,18.4
12/05/2022,CII,19.7
11/05/2022,CII,20.5
10/05/2022,CII,19.2
09/05/2022,CII,19.2
06/05/2022,CII,20.6
05/05/2022,CII,22.0
04/05/2022,CII,22.5
29/04/2022,CII,23.6
28/04/2022,CII,23.1
27/04/2022,CII,22.9
26/04/2022,CII,23.0
25/04/2022,CII,22.25
22/04/2022,CII,23.9
21/04/2022,CII,22.65
20/04/2022,CII,24.35
19/04/2022,CII,26.15
18/04/2022,CII,28.1
15/04/2022,CII,29.6
14/04/2022,CII,29.0
13/04/2022,CII,29.0
12/04/2022,CII,28.5
08/04/2022,CII,30.6
07/04/2022,CII,31.5
06/04/2022,CII,32.0
05/04/2022,CII,31.55
04/04/2022,CII,31.55
01/04/2022,CII,32.5
31/03/2022,CII,30.6
30/03/2022,CII,30.25
29/03/2022,CII,32.3
28/03/2022,CII,30.8
25/03/2022,CII,32.85
24/03/2022,CII,33.6
23/03/2022,CII,33.7
22/03/2022,CII,34.15
21/03/2022,CII,31.95
18/03/2022,CII,30.85
17/03/2022,CII,30.55
16/03/2022,CII,30.7
15/03/2022,CII,30.45
14/03/2022,CII,29.0
11/03/2022,CII,29.75
10/03/2022,CII,30.85
09/03/2022,CII,30.3
08/03/2022,CII,31.1
07/03/2022,CII,33.25
04/03/2022,CII,33.5
03/03/2022,CII,32.65
02/03/2022,CII,32.9
01/03/2022,CII,33.4
28/02/2022,CII,32.2
25/02/2022,CII,32.9
24/02/2022,CII,33.5
23/02/2022,CII,35.05
22/02/2022,CII,33.7
21/02/2022,CII,33.35
18/02/2022,CII,31.2
17/02/2022,CII,29.2
16/02/2022,CII,29.2
15/02/2022,CII,27.3
14/02/2022,CII,26.25
11/02/2022,CII,26.85
10/02/2022,CII,28.45
09/02/2022,CII,27.6
08/02/2022,CII,27.25
07/02/2022,CII,29.3
28/01/2022,CII,28.0
27/01/2022,CII,27.45
26/01/2022,CII,29.5
25/01/2022,CII,31.7
24/01/2022,CII,34.05
21/01/2022,CII,36.6
20/01/2022,CII,35.8
19/01/2022,CII,36.8
18/01/2022,CII,39.55
17/01/2022,CII,42.5
14/01/2022,CII,45.65
13/01/2022,CII,49.05
12/01/2022,CII,52.7
11/01/2022,CII,56.6
10/01/2022,CII,53.9
07/01/2022,CII,57.9
06/01/2022,CII,54.2
05/01/2022,CII,53.0
04/01/2022,CII,49.6
31/12/2021,CII,46.4
30/12/2021,CII,46.4
29/12/2021,CII,47.7
28/12/2021,CII,44.6
27/12/2021,CII,41.7
24/12/2021,CII,39.0
23/12/2021,CII,39.1
22/12/2021,CII,42.0
21/12/2021,CII,41.15
20/12/2021,CII,38.5
17/12/2021,CII,36.0
16/12/2021,CII,33.85
15/12/2021,CII,31.65
14/12/2021,CII,31.95
13/12/2021,CII,29.9
10/12/2021,CII,27.95
09/12/2021,CII,26.75
08/12/2021,CII,25.7
07/12/2021,CII,26.0
06/12/2021,CII,25.2
03/12/2021,CII,27.0
02/12/2021,CII,28.65
01/12/2021,CII,28.9
30/11/2021,CII,29.7
29/11/2021,CII,29.55
26/11/2021,CII,27.65
25/11/2021,CII,28.0
24/11/2021,CII,26.85
23/11/2021,CII,27.25
22/11/2021,CII,27.5
19/11/2021,CII,29.55
18/11/2021,CII,31.1
17/11/2021,CII,29.1
16/11/2021,CII,28.55
15/11/2021,CII,30.6
12/11/2021,CII,29.6
11/11/2021,CII,27.8
10/11/2021,CII,26.0
09/11/2021,CII,24.8
08/11/2021,CII,25.0
05/11/2021,CII,23.6
04/11/2021,CII,22.9
03/11/2021,CII,22.5
02/11/2021,CII,24.05
01/11/2021,CII,22.9
29/10/2021,CII,22.45
28/10/2021,CII,22.2
27/10/2021,CII,22.2
26/10/2021,CII,21.4
25/10/2021,CII,20.55
22/10/2021,CII,19.7
21/10/2021,CII,19.3
20/10/2021,CII,19.25
19/10/2021,CII,19.1
18/10/2021,CII,19.1
15/10/2021,CII,19.55
14/10/2021,CII,19.7
13/10/2021,CII,18.85
12/10/2021,CII,18.95
11/10/2021,CII,18.95
08/10/2021,CII,18.95
07/10/2021,CII,18.8
06/10/2021,CII,19.0
05/10/2021,CII,18.4
04/10/2021,CII,18.65
01/10/2021,CII,18.5
30/09/2021,CII,17.75
29/09/2021,CII,17.6
28/09/2021,CII,17.35
27/09/2021,CII,17.1
24/09/2021,CII,17.4
23/09/2021,CII,17.55
22/09/2021,CII,17.65
21/09/2021,CII,17.35
20/09/2021,CII,17.55
17/09/2021,CII,17.9
16/09/2021,CII,17.9
15/09/2021,CII,18.0
14/09/2021,CII,17.5
13/09/2021,CII,17.7
10/09/2021,CII,18.55
09/09/2021,CII,18.85
08/09/2021,CII,18.4
07/09/2021,CII,18.5
06/09/2021,CII,19.45
01/09/2021,CII,18.2
31/08/2021,CII,17.7
30/08/2021,CII,18.25
27/08/2021,CII,17.25
26/08/2021,CII,17.0
25/08/2021,CII,16.9
24/08/2021,CII,16.95
23/08/2021,CII,17.55
20/08/2021,CII,17.7
19/08/2021,CII,18.6
18/08/2021,CII,18.1
17/08/2021,CII,18.0
16/08/2021,CII,18.5
13/08/2021,CII,18.65
12/08/2021,CII,18.2
11/08/2021,CII,17.05
10/08/2021,CII,17.2
09/08/2021,CII,17.45
06/08/2021,CII,17.15
05/08/2021,CII,16.7
04/08/2021,CII,16.65
03/08/2021,CII,16.55
02/08/2021,CII,16.25
30/07/2021,CII,16.1
29/07/2021,CII,16.0
28/07/2021,CII,16.05
27/07/2021,CII,16.2
26/07/2021,CII,16.2
23/07/2021,CII,16.2
22/07/2021,CII,16.3
21/07/2021,CII,16.0
20/07/2021,CII,15.85
19/07/2021,CII,15.6
16/07/2021,CII,16.0
15/07/2021,CII,15.75
14/07/2021,CII,15.7
13/07/2021,CII,16.0
12/07/2021,CII,16.0
09/07/2021,CII,17.2
08/07/2021,CII,17.7
07/07/2021,CII,17.35
06/07/2021,CII,18.0
05/07/2021,CII,18.35
02/07/2021,CII,18.95
01/07/2021,CII,19.05
30/06/2021,CII,19.1
29/06/2021,CII,19.15
28/06/2021,CII,19.2
25/06/2021,CII,19.05
24/06/2021,CII,19.3
23/06/2021,CII,19.6
22/06/2021,CII,20.15
21/06/2021,CII,19.55
18/06/2021,CII,19.3
17/06/2021,CII,19.1
16/06/2021,CII,18.8
15/06/2021,CII,18.55
14/06/2021,CII,18.75
11/06/2021,CII,19.0
10/06/2021,CII,18.2
09/06/2021,CII,18.8
08/06/2021,CII,19.0
07/06/2021,CII,19.65
04/06/2021,CII,19.85
03/06/2021,CII,20.3
02/06/2021,CII,19.6
01/06/2021,CII,19.6
31/05/2021,CII,19.85
28/05/2021,CII,20.1
27/05/2021,CII,20.2
26/05/2021,CII,20.45
25/05/2021,CII,20.8
24/05/2021,CII,20.15
21/05/2021,CII,20.0
20/05/2021,CII,20.0
19/05/2021,CII,20.3
18/05/2021,CII,19.75
17/05/2021,CII,20.3
14/05/2021,CII,20.7
13/05/2021,CII,21.05
12/05/2021,CII,21.15
11/05/2021,CII,21.05
10/05/2021,CII,20.05
07/05/2021,CII,19.85
06/05/2021,CII,20.3
05/05/2021,CII,20.45
04/05/2021,CII,20.0
29/04/2021,CII,20.3
28/04/2021,CII,20.6
27/04/2021,CII,20.6
26/04/2021,CII,20.25
23/04/2021,CII,21.35
22/04/2021,CII,21.1
20/04/2021,CII,22.65
19/04/2021,CII,23.0
16/04/2021,CII,22.8
15/04/2021,CII,23.85
14/04/2021,CII,24.5
13/04/2021,CII,24.7
12/04/2021,CII,25.4
09/04/2021,CII,24.7
08/04/2021,CII,24.9
07/04/2021,CII,25.05
06/04/2021,CII,25.0
05/04/2021,CII,25.4
02/04/2021,CII,25.95
01/04/2021,CII,26.0
31/03/2021,CII,25.55
30/03/2021,CII,25.6
29/03/2021,CII,25.55
26/03/2021,CII,23.9
25/03/2021,CII,23.75
24/03/2021,CII,23.4
23/03/2021,CII,24.2
22/03/2021,CII,24.4
19/03/2021,CII,24.0
18/03/2021,CII,23.4
17/03/2021,CII,23.35
16/03/2021,CII,23.7
15/03/2021,CII,23.7
12/03/2021,CII,23.75
11/03/2021,CII,23.9
10/03/2021,CII,23.45
09/03/2021,CII,23.4
08/03/2021,CII,23.45
05/03/2021,CII,23.1
04/03/2021,CII,22.2
03/03/2021,CII,22.15
02/03/2021,CII,22.25
01/03/2021,CII,22.25
26/02/2021,CII,21.3
25/02/2021,CII,21.5
24/02/2021,CII,21.85
23/02/2021,CII,22.0
22/02/2021,CII,22.2
19/02/2021,CII,21.8
18/02/2021,CII,22.6
17/02/2021,CII,22.6
09/02/2021,CII,21.35
08/02/2021,CII,20.9
05/02/2021,CII,20.9
04/02/2021,CII,21.3
03/02/2021,CII,21.65
02/02/2021,CII,20.65
01/02/2021,CII,20.1
29/01/2021,CII,20.85
28/01/2021,CII,20.4
27/01/2021,CII,21.9
26/01/2021,CII,21.9
25/01/2021,CII,22.8
22/01/2021,CII,23.2
21/01/2021,CII,23.4
20/01/2021,CII,23.0
19/01/2021,CII,23.0
18/01/2021,CII,23.55
15/01/2021,CII,23.85
14/01/2021,CII,23.9
13/01/2021,CII,24.15
12/01/2021,CII,24.3
11/01/2021,CII,23.7
08/01/2021,CII,22.3
07/01/2021,CII,22.2
06/01/2021,CII,22.3
05/01/2021,CII,22.3
04/01/2021,CII,22.15
31/12/2020,CII,21.4
30/12/2020,CII,21.8
29/12/2020,CII,21.15
28/12/2020,CII,19.8
25/12/2020,CII,19.75
24/12/2020,CII,19.8
23/12/2020,CII,19.9
22/12/2020,CII,19.2
21/12/2020,CII,19.25
18/12/2020,CII,19.4
17/12/2020,CII,19.5
16/12/2020,CII,19.4
15/12/2020,CII,19.25
14/12/2020,CII,18.75
11/12/2020,CII,18.75
10/12/2020,CII,18.4
09/12/2020,CII,18.75
08/12/2020,CII,18.65
07/12/2020,CII,18.2
04/12/2020,CII,18.2
03/12/2020,CII,17.9
02/12/2020,CII,17.05
01/12/2020,CII,17.15
30/11/2020,CII,17.25
27/11/2020,CII,17.4
26/11/2020,CII,17.4
25/11/2020,CII,17.55
24/11/2020,CII,17.25
23/11/2020,CII,17.45
20/11/2020,CII,17.0
19/11/2020,CII,17.0
18/11/2020,CII,16.85
17/11/2020,CII,16.85
16/11/2020,CII,16.7
13/11/2020,CII,17.1
12/11/2020,CII,17.1
11/11/2020,CII,17.05
10/11/2020,CII,16.65
09/11/2020,CII,16.7
06/11/2020,CII,16.65
05/11/2020,CII,16.6
04/11/2020,CII,16.95
03/11/2020,CII,16.8
02/11/2020,CII,16.35
30/10/2020,CII,16.45
29/10/2020,CII,16.55
28/10/2020,CII,16.2
27/10/2020,CII,16.7
26/10/2020,CII,17.0
23/10/2020,CII,17.55
22/10/2020,CII,17.6
21/10/2020,CII,18.5
20/10/2020,CII,18.8
19/10/2020,CII,18.7
16/10/2020,CII,18.35
15/10/2020,CII,18.35
14/10/2020,CII,18.6
13/10/2020,CII,18.75
12/10/2020,CII,18.9
09/10/2020,CII,19.0
08/10/2020,CII,19.0
07/10/2020,CII,19.2
06/10/2020,CII,19.0
05/10/2020,CII,19.0
02/10/2020,CII,18.9
01/10/2020,CII,18.25
30/09/2020,CII,18.05
29/09/2020,CII,18.05
28/09/2020,CII,18.05
25/09/2020,CII,18.0
24/09/2020,CII,18.15
23/09/2020,CII,18.4
22/09/2020,CII,18.35
21/09/2020,CII,18.45
18/09/2020,CII,18.65
17/09/2020,CII,18.65
16/09/2020,CII,18.45
15/09/2020,CII,18.1
14/09/2020,CII,18.0
11/09/2020,CII,17.95
10/09/2020,CII,18.0
09/09/2020,CII,17.8
08/09/2020,CII,18.0
07/09/2020,CII,17.95
04/09/2020,CII,18.4
03/09/2020,CII,18.65
01/09/2020,CII,18.7
31/08/2020,CII,18.5
28/08/2020,CII,18.95
27/08/2020,CII,19.0
26/08/2020,CII,18.3
25/08/2020,CII,18.15
24/08/2020,CII,18.35
21/08/2020,CII,17.9
20/08/2020,CII,17.8
19/08/2020,CII,17.95
18/08/2020,CII,18.0
17/08/2020,CII,17.45
14/08/2020,CII,17.35
13/08/2020,CII,17.65
12/08/2020,CII,17.7
11/08/2020,CII,17.85
10/08/2020,CII,17.6
07/08/2020,CII,17.35
06/08/2020,CII,17.35
05/08/2020,CII,17.7
04/08/2020,CII,17.7
03/08/2020,CII,17.5
31/07/2020,CII,17.4
30/07/2020,CII,17.5
29/07/2020,CII,17.6
28/07/2020,CII,17.2
27/07/2020,CII,17.1
24/07/2020,CII,18.0
23/07/2020,CII,17.8
22/07/2020,CII,18.1
21/07/2020,CII,18.1
20/07/2020,CII,17.5
17/07/2020,CII,18.0
16/07/2020,CII,17.95
15/07/2020,CII,18.0
14/07/2020,CII,18.25
13/07/2020,CII,18.15
10/07/2020,CII,18.2
09/07/2020,CII,18.25
08/07/2020,CII,18.1
07/07/2020,CII,18.2
06/07/2020,CII,18.5
03/07/2020,CII,18.45
02/07/2020,CII,18.1
01/07/2020,CII,18.2
30/06/2020,CII,18.15
29/06/2020,CII,18.15
26/06/2020,CII,18.8
25/06/2020,CII,18.7
24/06/2020,CII,18.9
23/06/2020,CII,19.1
22/06/2020,CII,19.0
19/06/2020,CII,19.15
18/06/2020,CII,18.9
17/06/2020,CII,19.2
16/06/2020,CII,19.05
15/06/2020,CII,18.7
12/06/2020,CII,19.5
11/06/2020,CII,19.5
10/06/2020,CII,20.0
09/06/2020,CII,19.9
08/06/2020,CII,19.2
05/06/2020,CII,19.1
04/06/2020,CII,19.35
03/06/2020,CII,19.55
02/06/2020,CII,19.15
01/06/2020,CII,19.4
29/05/2020,CII,19.3
28/05/2020,CII,19.85
27/05/2020,CII,20.0
26/05/2020,CII,19.9
25/05/2020,CII,19.8
22/05/2020,CII,19.7
21/05/2020,CII,20.1
20/05/2020,CII,20.5
19/05/2020,CII,20.45
18/05/2020,CII,20.7
15/05/2020,CII,20.3
14/05/2020,CII,20.65
13/05/2020,CII,21.0
12/05/2020,CII,20.35
11/05/2020,CII,19.7
08/05/2020,CII,19.7
07/05/2020,CII,19.8
06/05/2020,CII,19.4
05/05/2020,CII,19.4
04/05/2020,CII,19.3
29/04/2020,CII,19.85
28/04/2020,CII,19.85
27/04/2020,CII,19.45
24/04/2020,CII,19.05
23/04/2020,CII,19.25
22/04/2020,CII,19.6
21/04/2020,CII,19.7
20/04/2020,CII,19.8
17/04/2020,CII,20.15
16/04/2020,CII,20.0
15/04/2020,CII,18.75
14/04/2020,CII,18.55
13/04/2020,CII,18.65
10/04/2020,CII,18.4
09/04/2020,CII,18.1
08/04/2020,CII,18.65
07/04/2020,CII,19.3
06/04/2020,CII,19.4
03/04/2020,CII,18.75
01/04/2020,CII,18.7
31/03/2020,CII,18.1
30/03/2020,CII,18.0
27/03/2020,CII,18.5
26/03/2020,CII,18.45
25/03/2020,CII,19.8
24/03/2020,CII,18.75
23/03/2020,CII,18.55
20/03/2020,CII,19.9
19/03/2020,CII,19.7
18/03/2020,CII,21.0
17/03/2020,CII,19.8
16/03/2020,CII,19.8
13/03/2020,CII,21.0
12/03/2020,CII,20.55
11/03/2020,CII,21.5
10/03/2020,CII,21.95
09/03/2020,CII,21.0
06/03/2020,CII,21.6
05/03/2020,CII,22.7
04/03/2020,CII,22.65
03/03/2020,CII,22.5
02/03/2020,CII,21.5
28/02/2020,CII,21.5
27/02/2020,CII,22.45
26/02/2020,CII,22.3
25/02/2020,CII,22.8
24/02/2020,CII,23.0
21/02/2020,CII,23.3
20/02/2020,CII,23.5
19/02/2020,CII,23.3
18/02/2020,CII,23.5
17/02/2020,CII,23.4
14/02/2020,CII,23.8
13/02/2020,CII,23.8
12/02/2020,CII,23.9
11/02/2020,CII,23.85
10/02/2020,CII,23.8
07/02/2020,CII,23.8
06/02/2020,CII,23.95
05/02/2020,CII,24.15
04/02/2020,CII,24.2
03/02/2020,CII,24.25
31/01/2020,CII,24.5
30/01/2020,CII,25.0
22/01/2020,CII,25.5
21/01/2020,CII,25.9
20/01/2020,CII,26.0
17/01/2020,CII,26.0
16/01/2020,CII,26.0
15/01/2020,CII,25.9
14/01/2020,CII,24.6
13/01/2020,CII,23.75
10/01/2020,CII,23.8
09/01/2020,CII,22.9
08/01/2020,CII,21.8
07/01/2020,CII,23.3
