Ngay,GiaDongCua
06/06/2022,58.2
03/06/2022,58.3
02/06/2022,58.6
01/06/2022,58.8
31/05/2022,59.0
30/05/2022,60.0
27/05/2022,60.9
26/05/2022,61.3
25/05/2022,61.5
24/05/2022,59.8
23/05/2022,59.9
20/05/2022,60.0
19/05/2022,58.0
18/05/2022,58.0
17/05/2022,57.6
16/05/2022,57.3
13/05/2022,57.5
12/05/2022,61.8
11/05/2022,60.4
10/05/2022,60.9
09/05/2022,60.5
06/05/2022,60.5
05/05/2022,63.0
04/05/2022,63.0
29/04/2022,62.7
28/04/2022,62.7
27/04/2022,62.8
26/04/2022,62.8
25/04/2022,63.5
22/04/2022,65.7
21/04/2022,66.5
20/04/2022,67.0
19/04/2022,68.3
18/04/2022,68.8
15/04/2022,68.8
14/04/2022,68.8
13/04/2022,68.9
12/04/2022,69.5
08/04/2022,69.0
07/04/2022,69.7
06/04/2022,69.0
05/04/2022,71.2
04/04/2022,71.8
01/04/2022,71.8
31/03/2022,71.9
30/03/2022,72.0
29/03/2022,72.0
28/03/2022,71.4
25/03/2022,72.5
24/03/2022,70.6
23/03/2022,68.8
22/03/2022,68.8
21/03/2022,67.2
18/03/2022,68.9
17/03/2022,69.1
16/03/2022,69.8
15/03/2022,70.0
14/03/2022,69.9
11/03/2022,70.0
10/03/2022,70.8
09/03/2022,69.9
08/03/2022,69.1
07/03/2022,72.0
04/03/2022,72.0
03/03/2022,74.5
02/03/2022,70.2
01/03/2022,65.7
28/02/2022,65.5
25/02/2022,65.1
24/02/2022,65.0
23/02/2022,65.3
22/02/2022,62.6
21/02/2022,62.4
18/02/2022,61.6
17/02/2022,61.6
16/02/2022,61.4
15/02/2022,61.5
14/02/2022,61.5
11/02/2022,62.5
10/02/2022,61.4
09/02/2022,61.4
08/02/2022,61.5
07/02/2022,61.4
28/01/2022,59.5
27/01/2022,60.4
26/01/2022,60.9
25/01/2022,60.6
24/01/2022,60.5
21/01/2022,62.8
20/01/2022,61.5
19/01/2022,59.8
18/01/2022,58.5
17/01/2022,62.4
14/01/2022,63.6
13/01/2022,65.3
12/01/2022,65.4
11/01/2022,66.0
10/01/2022,66.6
07/01/2022,66.0
06/01/2022,65.8
05/01/2022,66.0
04/01/2022,66.1
31/12/2021,65.1
30/12/2021,62.8
29/12/2021,63.0
28/12/2021,63.0
27/12/2021,65.0
24/12/2021,64.4
23/12/2021,64.7
22/12/2021,65.5
21/12/2021,65.9
20/12/2021,65.2
17/12/2021,65.6
16/12/2021,65.8
15/12/2021,65.5
14/12/2021,65.7
13/12/2021,65.9
10/12/2021,62.2
09/12/2021,62.4
08/12/2021,61.2
07/12/2021,61.4
06/12/2021,63.0
03/12/2021,62.5
02/12/2021,64.2
01/12/2021,64.2
30/11/2021,64.8
29/11/2021,64.5
26/11/2021,64.5
25/11/2021,64.2
24/11/2021,64.0
23/11/2021,65.0
22/11/2021,64.5
19/11/2021,64.8
18/11/2021,65.8
17/11/2021,65.8
16/11/2021,65.2
15/11/2021,66.0
12/11/2021,66.4
11/11/2021,66.9
10/11/2021,66.0
09/11/2021,64.8
08/11/2021,65.0
05/11/2021,65.5
04/11/2021,66.8
03/11/2021,63.0
02/11/2021,61.9
01/11/2021,59.7
29/10/2021,61.5
28/10/2021,60.1
27/10/2021,59.8
26/10/2021,60.0
25/10/2021,60.2
22/10/2021,60.5
21/10/2021,61.4
20/10/2021,59.1
19/10/2021,56.1
18/10/2021,53.0
15/10/2021,53.2
14/10/2021,53.2
13/10/2021,53.2
12/10/2021,53.5
11/10/2021,53.4
08/10/2021,53.0
07/10/2021,52.9
06/10/2021,51.9
05/10/2021,52.0
04/10/2021,51.9
01/10/2021,51.5
30/09/2021,51.5
29/09/2021,51.6
28/09/2021,51.8
27/09/2021,51.0
24/09/2021,51.5
23/09/2021,51.7
22/09/2021,51.7
21/09/2021,51.5
20/09/2021,52.0
17/09/2021,52.6
16/09/2021,52.9
15/09/2021,52.8
14/09/2021,52.6
13/09/2021,53.7
10/09/2021,54.2
09/09/2021,57.9
08/09/2021,56.9
07/09/2021,57.5
06/09/2021,58.0
01/09/2021,57.0
31/08/2021,56.0
30/08/2021,56.1
27/08/2021,55.0
26/08/2021,55.1
25/08/2021,54.5
24/08/2021,54.4
23/08/2021,54.3
20/08/2021,56.0
19/08/2021,55.0
18/08/2021,55.0
17/08/2021,54.7
16/08/2021,54.8
13/08/2021,54.5
12/08/2021,54.0
11/08/2021,52.0
10/08/2021,52.5
09/08/2021,52.0
06/08/2021,51.7
05/08/2021,51.7
04/08/2021,51.3
03/08/2021,51.2
02/08/2021,51.4
30/07/2021,51.4
29/07/2021,52.0
28/07/2021,51.1
27/07/2021,51.0
26/07/2021,51.0
23/07/2021,50.2
22/07/2021,50.7
21/07/2021,52.0
20/07/2021,51.3
19/07/2021,50.7
16/07/2021,50.7
15/07/2021,50.5
14/07/2021,50.2
13/07/2021,49.7
12/07/2021,50.0
09/07/2021,51.0
08/07/2021,51.3
07/07/2021,51.6
06/07/2021,52.0
05/07/2021,52.4
02/07/2021,53.0
01/07/2021,53.1
30/06/2021,53.1
29/06/2021,53.0
28/06/2021,53.4
25/06/2021,53.2
24/06/2021,53.0
23/06/2021,53.5
22/06/2021,53.8
21/06/2021,54.0
18/06/2021,53.3
17/06/2021,53.0
16/06/2021,53.0
15/06/2021,54.0
14/06/2021,51.4
11/06/2021,50.7
10/06/2021,50.6
09/06/2021,50.1
08/06/2021,51.9
07/06/2021,51.9
04/06/2021,50.5
03/06/2021,50.0
02/06/2021,50.2
01/06/2021,49.55
31/05/2021,49.5
28/05/2021,50.0
27/05/2021,50.5
26/05/2021,50.8
25/05/2021,50.9
24/05/2021,50.7
21/05/2021,50.0
20/05/2021,50.0
19/05/2021,50.1
18/05/2021,50.3
17/05/2021,50.8
14/05/2021,51.0
13/05/2021,51.2
12/05/2021,51.9
11/05/2021,50.9
10/05/2021,50.4
07/05/2021,49.6
06/05/2021,49.7
05/05/2021,49.7
04/05/2021,50.1
29/04/2021,50.4
28/04/2021,50.5
27/04/2021,50.6
26/04/2021,51.0
23/04/2021,49.9
22/04/2021,50.0
20/04/2021,50.5
19/04/2021,51.3
16/04/2021,50.7
15/04/2021,51.5
14/04/2021,51.9
13/04/2021,52.3
12/04/2021,52.3
09/04/2021,52.3
08/04/2021,52.3
07/04/2021,52.3
06/04/2021,52.2
05/04/2021,52.3
02/04/2021,52.6
01/04/2021,52.3
31/03/2021,51.8
30/03/2021,51.9
29/03/2021,51.9
26/03/2021,52.0
25/03/2021,52.9
24/03/2021,52.0
23/03/2021,53.9
22/03/2021,55.0
19/03/2021,54.3
18/03/2021,54.5
17/03/2021,54.5
16/03/2021,54.5
15/03/2021,55.5
12/03/2021,56.0
11/03/2021,56.4
10/03/2021,55.0
09/03/2021,54.8
08/03/2021,54.3
05/03/2021,54.3
04/03/2021,54.5
03/03/2021,54.9
02/03/2021,54.9
01/03/2021,54.6
26/02/2021,54.4
25/02/2021,54.3
24/02/2021,53.4
23/02/2021,53.5
22/02/2021,53.7
19/02/2021,54.1
18/02/2021,54.1
17/02/2021,54.1
09/02/2021,52.5
08/02/2021,51.5
05/02/2021,52.2
04/02/2021,52.6
03/02/2021,52.2
02/02/2021,51.2
01/02/2021,52.5
29/01/2021,52.7
28/01/2021,49.3
27/01/2021,53.0
26/01/2021,53.1
25/01/2021,54.8
22/01/2021,54.8
21/01/2021,55.0
20/01/2021,54.4
19/01/2021,54.8
18/01/2021,58.8
15/01/2021,58.5
14/01/2021,58.0
13/01/2021,58.1
12/01/2021,58.5
11/01/2021,58.8
08/01/2021,56.9
07/01/2021,56.8
06/01/2021,56.5
05/01/2021,57.1
04/01/2021,57.1
31/12/2020,54.5
30/12/2020,54.5
29/12/2020,54.4
28/12/2020,55.5
25/12/2020,55.4
24/12/2020,54.8
23/12/2020,56.5
22/12/2020,56.9
21/12/2020,56.5
18/12/2020,56.4
17/12/2020,56.3
16/12/2020,56.2
15/12/2020,55.3
14/12/2020,53.4
11/12/2020,53.2
10/12/2020,53.2
09/12/2020,54.0
08/12/2020,53.4
07/12/2020,53.6
04/12/2020,53.4
03/12/2020,53.8
02/12/2020,53.9
01/12/2020,53.6
30/11/2020,52.7
27/11/2020,53.3
26/11/2020,53.1
25/11/2020,53.0
23/11/2020,52.2
20/11/2020,52.0
19/11/2020,52.0
18/11/2020,52.0
17/11/2020,51.0
16/11/2020,50.3
13/11/2020,50.3
12/11/2020,47.85
11/11/2020,47.6
10/11/2020,47.9
09/11/2020,47.3
06/11/2020,47.95
05/11/2020,47.4
04/11/2020,48.3
03/11/2020,46.8
02/11/2020,46.7
30/10/2020,45.7
29/10/2020,45.5
28/10/2020,45.5
27/10/2020,46.5
26/10/2020,46.6
23/10/2020,47.1
22/10/2020,46.95
21/10/2020,46.9
20/10/2020,46.25
19/10/2020,46.25
16/10/2020,47.5
15/10/2020,47.9
14/10/2020,48.1
13/10/2020,48.25
12/10/2020,48.15
09/10/2020,49.35
08/10/2020,49.5
07/10/2020,49.8
06/10/2020,49.8
05/10/2020,49.9
02/10/2020,48.5
01/10/2020,49.0
30/09/2020,49.0
29/09/2020,47.6
28/09/2020,47.9
25/09/2020,48.9
24/09/2020,50.6
23/09/2020,50.8
22/09/2020,50.8
21/09/2020,51.3
18/09/2020,51.4
17/09/2020,51.3
16/09/2020,51.1
15/09/2020,51.3
14/09/2020,51.6
11/09/2020,52.0
10/09/2020,52.6
09/09/2020,51.6
08/09/2020,51.6
07/09/2020,51.5
04/09/2020,54.8
03/09/2020,53.7
01/09/2020,53.5
31/08/2020,52.5
28/08/2020,54.6
27/08/2020,54.7
26/08/2020,54.3
25/08/2020,53.3
24/08/2020,54.0
21/08/2020,53.0
20/08/2020,53.0
19/08/2020,53.5
18/08/2020,51.0
17/08/2020,48.0
14/08/2020,48.0
13/08/2020,48.3
12/08/2020,48.0
11/08/2020,47.5
10/08/2020,47.6
07/08/2020,44.5
06/08/2020,43.5
05/08/2020,43.5
04/08/2020,42.9
03/08/2020,42.35
31/07/2020,41.4
30/07/2020,42.1
29/07/2020,41.35
28/07/2020,42.1
27/07/2020,40.25
24/07/2020,42.7
23/07/2020,44.2
22/07/2020,44.15
21/07/2020,44.55
20/07/2020,45.0
17/07/2020,44.4
16/07/2020,44.1
15/07/2020,44.9
14/07/2020,42.0
13/07/2020,41.85
10/07/2020,41.6
09/07/2020,41.8
08/07/2020,41.8
07/07/2020,41.8
06/07/2020,41.7
03/07/2020,41.95
02/07/2020,41.2
01/07/2020,40.8
30/06/2020,39.9
29/06/2020,40.45
26/06/2020,41.2
25/06/2020,41.0
24/06/2020,41.25
23/06/2020,42.35
22/06/2020,43.0
19/06/2020,42.6
18/06/2020,42.2
17/06/2020,41.0
16/06/2020,40.5
15/06/2020,39.3
12/06/2020,41.0
11/06/2020,41.45
10/06/2020,43.0
09/06/2020,41.5
08/06/2020,41.05
05/06/2020,41.0
04/06/2020,40.85
03/06/2020,41.0
02/06/2020,41.1
01/06/2020,42.0
29/05/2020,41.0
28/05/2020,40.4
27/05/2020,40.5
26/05/2020,42.0
25/05/2020,40.9
22/05/2020,39.0
21/05/2020,39.5
20/05/2020,39.5
19/05/2020,38.8
18/05/2020,38.8
15/05/2020,38.65
14/05/2020,39.15
13/05/2020,40.9
12/05/2020,40.45
11/05/2020,39.5
08/05/2020,39.3
07/05/2020,39.8
06/05/2020,40.1
05/05/2020,37.85
04/05/2020,37.5
29/04/2020,38.4
28/04/2020,38.75
27/04/2020,38.6
24/04/2020,36.1
23/04/2020,36.0
22/04/2020,36.3
21/04/2020,35.55
20/04/2020,38.2
17/04/2020,35.95
16/04/2020,33.6
15/04/2020,33.6
14/04/2020,32.7
13/04/2020,33.4
10/04/2020,32.8
09/04/2020,31.6
08/04/2020,31.0
07/04/2020,30.9
06/04/2020,31.2
03/04/2020,29.6
01/04/2020,28.95
31/03/2020,28.2
30/03/2020,27.6
27/03/2020,29.2
26/03/2020,30.35
25/03/2020,31.0
24/03/2020,29.5
23/03/2020,29.15
20/03/2020,31.3
19/03/2020,31.0
18/03/2020,32.7
17/03/2020,33.0
16/03/2020,31.85
13/03/2020,31.8
12/03/2020,32.1
11/03/2020,34.5
10/03/2020,35.0
09/03/2020,34.55
06/03/2020,37.1
05/03/2020,37.4
04/03/2020,37.4
03/03/2020,36.8
02/03/2020,36.7
28/02/2020,37.0
27/02/2020,37.6
26/02/2020,37.9
25/02/2020,39.0
24/02/2020,36.65
21/02/2020,39.4
20/02/2020,40.4
19/02/2020,40.6
18/02/2020,38.3
17/02/2020,37.9
14/02/2020,38.2
13/02/2020,38.0
12/02/2020,38.5
11/02/2020,36.5
10/02/2020,35.5
07/02/2020,36.3
06/02/2020,36.5
05/02/2020,35.5
04/02/2020,33.8
03/02/2020,33.2
31/01/2020,35.15
30/01/2020,37.6
22/01/2020,40.3
21/01/2020,40.4
20/01/2020,39.7
17/01/2020,40.0
16/01/2020,39.8
15/01/2020,39.5
14/01/2020,40.15
13/01/2020,40.5
10/01/2020,40.5
09/01/2020,42.0
08/01/2020,42.2
07/01/2020,43.85
06/01/2020,42.8
03/01/2020,43.8
02/01/2020,43.2
31/12/2019,43.2
30/12/2019,43.0
27/12/2019,43.6
26/12/2019,43.6
25/12/2019,43.6
24/12/2019,43.1
23/12/2019,43.0
20/12/2019,44.35
19/12/2019,44.1
18/12/2019,44.1
17/12/2019,44.15
16/12/2019,44.5
13/12/2019,45.45
12/12/2019,45.6
11/12/2019,44.75
10/12/2019,43.9
09/12/2019,43.5
06/12/2019,43.25
05/12/2019,43.5
04/12/2019,43.2
03/12/2019,44.0
02/12/2019,43.2
29/11/2019,46.35
28/11/2019,47.4
27/11/2019,48.2
26/11/2019,47.7
25/11/2019,47.7
22/11/2019,48.0
21/11/2019,50.0
20/11/2019,50.0
19/11/2019,47.0
18/11/2019,45.6
15/11/2019,46.2
14/11/2019,46.2
13/11/2019,47.0
12/11/2019,47.7
11/11/2019,47.9
08/11/2019,47.6
07/11/2019,47.6
06/11/2019,46.3
05/11/2019,45.3
04/11/2019,45.4
01/11/2019,45.5
31/10/2019,46.15
30/10/2019,45.8
29/10/2019,45.5
28/10/2019,46.5
25/10/2019,47.0
24/10/2019,45.8
23/10/2019,45.8
22/10/2019,45.1
21/10/2019,44.2
18/10/2019,42.5
17/10/2019,42.1
16/10/2019,42.7
15/10/2019,42.7
14/10/2019,41.9
11/10/2019,44.4
10/10/2019,45.5
09/10/2019,45.5
08/10/2019,45.8
07/10/2019,45.0
04/10/2019,47.8
03/10/2019,48.2
02/10/2019,48.3
01/10/2019,48.9
30/09/2019,48.0
27/09/2019,48.4
26/09/2019,48.1
25/09/2019,46.6
24/09/2019,46.55
23/09/2019,46.5
20/09/2019,48.7
19/09/2019,49.4
18/09/2019,50.6
17/09/2019,51.3
16/09/2019,48.8
13/09/2019,49.9
12/09/2019,50.0
11/09/2019,48.0
10/09/2019,47.1
09/09/2019,50.6
06/09/2019,54.4
05/09/2019,52.5
04/09/2019,52.4
03/09/2019,56.3
30/08/2019,60.5
29/08/2019,61.7
28/08/2019,61.6
27/08/2019,61.9
26/08/2019,63.0
23/08/2019,61.2
22/08/2019,61.6
21/08/2019,58.1
20/08/2019,59.9
19/08/2019,57.1
16/08/2019,57.0
15/08/2019,55.7
14/08/2019,53.7
13/08/2019,53.1
12/08/2019,57.0
09/08/2019,59.0
08/08/2019,59.0
07/08/2019,59.0
06/08/2019,59.7
05/08/2019,59.7
02/08/2019,58.0
01/08/2019,55.8
31/07/2019,52.2
30/07/2019,54.8
29/07/2019,51.6
26/07/2019,48.3
25/07/2019,46.4
24/07/2019,46.4
23/07/2019,45.1
22/07/2019,44.8
19/07/2019,45.0
18/07/2019,45.0
17/07/2019,46.15
16/07/2019,46.4
15/07/2019,45.95
12/07/2019,46.2
11/07/2019,46.0
10/07/2019,47.2
09/07/2019,45.3
08/07/2019,46.1
05/07/2019,46.0
04/07/2019,45.6
03/07/2019,44.3
02/07/2019,44.0
01/07/2019,45.0
28/06/2019,44.4
27/06/2019,43.5
26/06/2019,43.6
25/06/2019,44.6
24/06/2019,45.0
21/06/2019,45.8
20/06/2019,45.3
19/06/2019,45.2
18/06/2019,45.8
17/06/2019,45.1
14/06/2019,46.35
13/06/2019,46.5
12/06/2019,45.5
11/06/2019,46.5
10/06/2019,48.0
07/06/2019,47.05
06/06/2019,44.0
05/06/2019,43.5
04/06/2019,42.0
03/06/2019,40.95
31/05/2019,44.0
30/05/2019,46.6
29/05/2019,45.4
28/05/2019,43.4
27/05/2019,40.6
24/05/2019,39.5
23/05/2019,40.9
22/05/2019,41.0
21/05/2019,41.0
20/05/2019,40.95
17/05/2019,40.4
16/05/2019,40.5
15/05/2019,40.8
14/05/2019,39.7
13/05/2019,38.1
10/05/2019,37.6
09/05/2019,38.3
08/05/2019,36.7
07/05/2019,37.6
06/05/2019,38.1
03/05/2019,39.7
02/05/2019,38.9
26/04/2019,36.4
25/04/2019,36.7
24/04/2019,36.7
23/04/2019,36.9
22/04/2019,37.0
19/04/2019,37.4
18/04/2019,37.5
17/04/2019,40.0
16/04/2019,40.2
12/04/2019,40.0
11/04/2019,39.5
10/04/2019,39.65
09/04/2019,40.15
08/04/2019,41.55
05/04/2019,43.25
04/04/2019,42.8
03/04/2019,40.0
02/04/2019,40.1
01/04/2019,40.2
29/03/2019,39.95
28/03/2019,39.55
27/03/2019,40.1
26/03/2019,39.9
25/03/2019,41.05
22/03/2019,44.1
21/03/2019,43.8
20/03/2019,42.0
19/03/2019,40.0
18/03/2019,41.5
15/03/2019,40.85
14/03/2019,40.7
13/03/2019,41.0
12/03/2019,40.65
11/03/2019,38.0
08/03/2019,36.8
07/03/2019,35.3
06/03/2019,33.0
05/03/2019,32.5
04/03/2019,31.75
01/03/2019,31.7
28/02/2019,31.8
27/02/2019,31.85
26/02/2019,31.15
25/02/2019,30.8
22/02/2019,32.05
21/02/2019,32.3
20/02/2019,32.35
19/02/2019,31.9
18/02/2019,32.95
15/02/2019,32.4
14/02/2019,31.55
13/02/2019,30.0
12/02/2019,31.65
11/02/2019,30.7
01/02/2019,31.55
31/01/2019,31.55
30/01/2019,31.0
29/01/2019,31.5
28/01/2019,31.0
25/01/2019,31.5
24/01/2019,31.55
23/01/2019,31.6
22/01/2019,31.75
21/01/2019,31.75
18/01/2019,31.55
17/01/2019,31.7
16/01/2019,30.85
15/01/2019,30.85
14/01/2019,30.9
11/01/2019,30.7
10/01/2019,30.15
09/01/2019,30.0
08/01/2019,30.0
07/01/2019,31.0
04/01/2019,30.7
03/01/2019,30.8
02/01/2019,31.0
