Ngay,Symbol,GiaDongCua
16/09/2022,FCN,16.0
15/09/2022,FCN,15.5
14/09/2022,FCN,15.6
13/09/2022,FCN,15.1
12/09/2022,FCN,15.0
09/09/2022,FCN,15.0
08/09/2022,FCN,14.95
07/09/2022,FCN,15.55
06/09/2022,FCN,15.45
05/09/2022,FCN,15.05
31/08/2022,FCN,15.1
30/08/2022,FCN,14.8
29/08/2022,FCN,14.9
26/08/2022,FCN,15.2
25/08/2022,FCN,15.65
24/08/2022,FCN,15.7
23/08/2022,FCN,15.6
22/08/2022,FCN,14.9
19/08/2022,FCN,15.55
18/08/2022,FCN,15.95
17/08/2022,FCN,16.2
16/08/2022,FCN,16.5
15/08/2022,FCN,16.1
12/08/2022,FCN,16.0
11/08/2022,FCN,15.9
10/08/2022,FCN,16.5
09/08/2022,FCN,16.4
08/08/2022,FCN,16.55
05/08/2022,FCN,16.35
04/08/2022,FCN,16.1
03/08/2022,FCN,16.15
02/08/2022,FCN,16.3
01/08/2022,FCN,15.95
29/07/2022,FCN,15.5
28/07/2022,FCN,15.75
27/07/2022,FCN,15.65
26/07/2022,FCN,15.4
25/07/2022,FCN,15.15
22/07/2022,FCN,14.9
21/07/2022,FCN,14.8
20/07/2022,FCN,15.2
19/07/2022,FCN,14.8
18/07/2022,FCN,15.0
15/07/2022,FCN,14.05
14/07/2022,FCN,14.35
13/07/2022,FCN,14.45
12/07/2022,FCN,14.3
11/07/2022,FCN,13.4
08/07/2022,FCN,13.15
07/07/2022,FCN,12.3
06/07/2022,FCN,12.0
05/07/2022,FCN,12.6
04/07/2022,FCN,13.1
01/07/2022,FCN,12.7
30/06/2022,FCN,12.5
29/06/2022,FCN,13.3
28/06/2022,FCN,13.5
27/06/2022,FCN,13.25
24/06/2022,FCN,12.8
23/06/2022,FCN,12.95
22/06/2022,FCN,12.6
21/06/2022,FCN,11.9
20/06/2022,FCN,12.2
17/06/2022,FCN,13.1
16/06/2022,FCN,14.05
15/06/2022,FCN,14.2
14/06/2022,FCN,15.25
13/06/2022,FCN,15.65
10/06/2022,FCN,16.8
09/06/2022,FCN,17.4
08/06/2022,FCN,17.35
07/06/2022,FCN,16.25
06/06/2022,FCN,17.0
03/06/2022,FCN,18.1
02/06/2022,FCN,18.3
01/06/2022,FCN,18.3
31/05/2022,FCN,18.1
30/05/2022,FCN,17.6
27/05/2022,FCN,17.4
26/05/2022,FCN,17.4
25/05/2022,FCN,17.8
24/05/2022,FCN,17.2
23/05/2022,FCN,16.9
20/05/2022,FCN,16.65
19/05/2022,FCN,15.6
18/05/2022,FCN,15.6
17/05/2022,FCN,15.3
16/05/2022,FCN,14.3
13/05/2022,FCN,15.3
12/05/2022,FCN,16.4
11/05/2022,FCN,17.6
10/05/2022,FCN,17.6
09/05/2022,FCN,18.2
06/05/2022,FCN,19.55
05/05/2022,FCN,21.0
04/05/2022,FCN,21.45
29/04/2022,FCN,20.3
28/04/2022,FCN,20.05
27/04/2022,FCN,20.4
26/04/2022,FCN,19.5
25/04/2022,FCN,18.6
22/04/2022,FCN,20.0
21/04/2022,FCN,21.45
20/04/2022,FCN,23.05
19/04/2022,FCN,24.75
18/04/2022,FCN,26.6
15/04/2022,FCN,28.6
14/04/2022,FCN,28.8
13/04/2022,FCN,29.25
12/04/2022,FCN,28.25
08/04/2022,FCN,28.05
07/04/2022,FCN,27.8
06/04/2022,FCN,28.55
05/04/2022,FCN,29.7
04/04/2022,FCN,28.4
01/04/2022,FCN,27.85
31/03/2022,FCN,27.2
30/03/2022,FCN,27.3
29/03/2022,FCN,27.7
28/03/2022,FCN,27.05
25/03/2022,FCN,27.9
24/03/2022,FCN,28.1
23/03/2022,FCN,27.0
22/03/2022,FCN,27.6
21/03/2022,FCN,28.1
18/03/2022,FCN,27.35
17/03/2022,FCN,26.3
16/03/2022,FCN,26.25
15/03/2022,FCN,26.25
14/03/2022,FCN,24.55
11/03/2022,FCN,24.2
10/03/2022,FCN,24.3
09/03/2022,FCN,23.65
08/03/2022,FCN,24.2
07/03/2022,FCN,25.4
04/03/2022,FCN,25.8
03/03/2022,FCN,24.8
02/03/2022,FCN,24.4
01/03/2022,FCN,24.9
28/02/2022,FCN,24.8
25/02/2022,FCN,24.1
24/02/2022,FCN,24.25
23/02/2022,FCN,25.45
22/02/2022,FCN,24.85
21/02/2022,FCN,25.9
18/02/2022,FCN,25.2
17/02/2022,FCN,24.2
16/02/2022,FCN,24.55
15/02/2022,FCN,23.5
14/02/2022,FCN,23.3
11/02/2022,FCN,22.9
10/02/2022,FCN,23.55
09/02/2022,FCN,23.3
08/02/2022,FCN,21.8
07/02/2022,FCN,23.2
28/01/2022,FCN,22.0
27/01/2022,FCN,21.3
26/01/2022,FCN,22.85
25/01/2022,FCN,24.55
24/01/2022,FCN,26.35
21/01/2022,FCN,28.3
20/01/2022,FCN,28.1
19/01/2022,FCN,26.3
18/01/2022,FCN,28.25
17/01/2022,FCN,30.35
14/01/2022,FCN,32.6
13/01/2022,FCN,33.5
12/01/2022,FCN,36.0
11/01/2022,FCN,34.6
10/01/2022,FCN,32.45
07/01/2022,FCN,32.2
06/01/2022,FCN,31.9
05/01/2022,FCN,31.45
04/01/2022,FCN,29.4
31/12/2021,FCN,27.5
30/12/2021,FCN,28.3
29/12/2021,FCN,28.55
28/12/2021,FCN,29.95
27/12/2021,FCN,29.4
24/12/2021,FCN,29.5
23/12/2021,FCN,30.3
22/12/2021,FCN,28.35
21/12/2021,FCN,26.5
20/12/2021,FCN,26.65
17/12/2021,FCN,27.85
16/12/2021,FCN,27.75
15/12/2021,FCN,26.7
14/12/2021,FCN,26.85
13/12/2021,FCN,25.9
10/12/2021,FCN,24.55
09/12/2021,FCN,23.95
08/12/2021,FCN,22.4
07/12/2021,FCN,22.95
06/12/2021,FCN,22.95
03/12/2021,FCN,21.5
02/12/2021,FCN,22.3
01/12/2021,FCN,20.85
30/11/2021,FCN,21.25
29/11/2021,FCN,19.9
26/11/2021,FCN,18.6
25/11/2021,FCN,17.4
24/11/2021,FCN,17.1
23/11/2021,FCN,17.3
22/11/2021,FCN,16.65
19/11/2021,FCN,17.9
18/11/2021,FCN,18.05
17/11/2021,FCN,17.8
16/11/2021,FCN,18.0
15/11/2021,FCN,18.0
12/11/2021,FCN,18.05
11/11/2021,FCN,17.6
10/11/2021,FCN,17.7
09/11/2021,FCN,16.6
08/11/2021,FCN,16.55
05/11/2021,FCN,16.4
04/11/2021,FCN,16.25
03/11/2021,FCN,16.1
02/11/2021,FCN,17.3
01/11/2021,FCN,16.5
29/10/2021,FCN,16.9
28/10/2021,FCN,16.5
27/10/2021,FCN,16.6
26/10/2021,FCN,16.45
25/10/2021,FCN,16.35
22/10/2021,FCN,16.5
21/10/2021,FCN,15.75
20/10/2021,FCN,15.3
19/10/2021,FCN,15.4
18/10/2021,FCN,15.3
15/10/2021,FCN,15.65
14/10/2021,FCN,15.8
13/10/2021,FCN,15.65
12/10/2021,FCN,15.75
11/10/2021,FCN,15.35
08/10/2021,FCN,15.35
07/10/2021,FCN,15.6
06/10/2021,FCN,15.45
05/10/2021,FCN,14.45
04/10/2021,FCN,14.55
01/10/2021,FCN,14.0
30/09/2021,FCN,13.9
29/09/2021,FCN,14.0
28/09/2021,FCN,13.5
27/09/2021,FCN,13.2
24/09/2021,FCN,13.85
23/09/2021,FCN,13.95
22/09/2021,FCN,14.1
21/09/2021,FCN,13.7
20/09/2021,FCN,13.85
17/09/2021,FCN,14.4
16/09/2021,FCN,14.35
15/09/2021,FCN,14.5
14/09/2021,FCN,13.6
13/09/2021,FCN,13.7
10/09/2021,FCN,13.95
09/09/2021,FCN,14.2
08/09/2021,FCN,13.85
07/09/2021,FCN,14.25
06/09/2021,FCN,14.8
01/09/2021,FCN,14.1
31/08/2021,FCN,13.55
30/08/2021,FCN,14.0
27/08/2021,FCN,13.75
26/08/2021,FCN,13.1
25/08/2021,FCN,13.1
24/08/2021,FCN,12.8
23/08/2021,FCN,13.05
20/08/2021,FCN,13.45
19/08/2021,FCN,13.9
18/08/2021,FCN,13.4
17/08/2021,FCN,13.2
16/08/2021,FCN,13.6
13/08/2021,FCN,13.5
12/08/2021,FCN,13.35
11/08/2021,FCN,12.5
10/08/2021,FCN,12.65
09/08/2021,FCN,12.3
06/08/2021,FCN,12.2
05/08/2021,FCN,11.8
04/08/2021,FCN,11.65
03/08/2021,FCN,11.7
02/08/2021,FCN,11.75
30/07/2021,FCN,11.5
29/07/2021,FCN,11.0
28/07/2021,FCN,10.9
27/07/2021,FCN,10.85
26/07/2021,FCN,10.8
23/07/2021,FCN,10.8
22/07/2021,FCN,11.1
21/07/2021,FCN,10.9
20/07/2021,FCN,10.9
19/07/2021,FCN,10.6
16/07/2021,FCN,11.2
15/07/2021,FCN,11.1
14/07/2021,FCN,10.55
13/07/2021,FCN,10.4
12/07/2021,FCN,10.15
09/07/2021,FCN,10.9
08/07/2021,FCN,11.05
07/07/2021,FCN,10.95
06/07/2021,FCN,11.0
05/07/2021,FCN,11.5
02/07/2021,FCN,11.9
01/07/2021,FCN,12.1
30/06/2021,FCN,12.3
29/06/2021,FCN,12.25
28/06/2021,FCN,12.25
25/06/2021,FCN,12.35
24/06/2021,FCN,12.2
23/06/2021,FCN,12.2
22/06/2021,FCN,12.3
21/06/2021,FCN,12.7
18/06/2021,FCN,12.55
17/06/2021,FCN,12.4
16/06/2021,FCN,12.2
15/06/2021,FCN,11.85
14/06/2021,FCN,11.6
11/06/2021,FCN,11.85
10/06/2021,FCN,11.55
09/06/2021,FCN,11.7
08/06/2021,FCN,11.45
07/06/2021,FCN,11.45
04/06/2021,FCN,11.5
03/06/2021,FCN,11.6
02/06/2021,FCN,11.1
01/06/2021,FCN,11.1
31/05/2021,FCN,10.75
28/05/2021,FCN,11.05
27/05/2021,FCN,11.1
26/05/2021,FCN,11.1
25/05/2021,FCN,11.2
24/05/2021,FCN,11.45
21/05/2021,FCN,11.35
20/05/2021,FCN,10.8
19/05/2021,FCN,11.0
18/05/2021,FCN,11.35
17/05/2021,FCN,11.55
14/05/2021,FCN,11.8
13/05/2021,FCN,11.9
12/05/2021,FCN,12.15
11/05/2021,FCN,12.1
10/05/2021,FCN,11.9
07/05/2021,FCN,12.0
06/05/2021,FCN,12.35
05/05/2021,FCN,12.6
04/05/2021,FCN,11.95
29/04/2021,FCN,12.25
28/04/2021,FCN,12.25
27/04/2021,FCN,12.1
26/04/2021,FCN,12.15
23/04/2021,FCN,12.7
22/04/2021,FCN,12.15
20/04/2021,FCN,13.05
19/04/2021,FCN,13.3
16/04/2021,FCN,13.2
15/04/2021,FCN,13.8
14/04/2021,FCN,14.25
13/04/2021,FCN,14.4
12/04/2021,FCN,14.75
09/04/2021,FCN,14.8
08/04/2021,FCN,14.6
07/04/2021,FCN,14.65
06/04/2021,FCN,14.35
05/04/2021,FCN,14.35
02/04/2021,FCN,14.6
01/04/2021,FCN,14.7
31/03/2021,FCN,14.7
30/03/2021,FCN,14.55
29/03/2021,FCN,14.45
26/03/2021,FCN,14.0
25/03/2021,FCN,14.1
24/03/2021,FCN,14.05
23/03/2021,FCN,14.45
22/03/2021,FCN,14.75
19/03/2021,FCN,14.4
18/03/2021,FCN,14.65
17/03/2021,FCN,14.95
16/03/2021,FCN,15.2
15/03/2021,FCN,14.75
12/03/2021,FCN,14.7
11/03/2021,FCN,14.65
10/03/2021,FCN,14.4
09/03/2021,FCN,14.7
08/03/2021,FCN,14.35
05/03/2021,FCN,13.45
04/03/2021,FCN,13.15
03/03/2021,FCN,13.6
02/03/2021,FCN,13.2
01/03/2021,FCN,12.9
26/02/2021,FCN,12.1
25/02/2021,FCN,12.15
24/02/2021,FCN,12.1
23/02/2021,FCN,12.4
22/02/2021,FCN,12.55
19/02/2021,FCN,12.55
18/02/2021,FCN,12.3
17/02/2021,FCN,12.0
09/02/2021,FCN,11.25
08/02/2021,FCN,11.15
05/02/2021,FCN,11.65
04/02/2021,FCN,11.45
03/02/2021,FCN,11.35
02/02/2021,FCN,11.1
01/02/2021,FCN,10.55
29/01/2021,FCN,11.3
28/01/2021,FCN,11.3
27/01/2021,FCN,12.1
26/01/2021,FCN,13.0
25/01/2021,FCN,13.4
22/01/2021,FCN,13.05
21/01/2021,FCN,12.9
20/01/2021,FCN,12.65
19/01/2021,FCN,12.75
18/01/2021,FCN,13.7
15/01/2021,FCN,13.4
14/01/2021,FCN,13.65
13/01/2021,FCN,13.75
12/01/2021,FCN,14.0
11/01/2021,FCN,14.05
08/01/2021,FCN,13.65
07/01/2021,FCN,13.55
06/01/2021,FCN,13.85
05/01/2021,FCN,13.55
04/01/2021,FCN,13.7
31/12/2020,FCN,13.5
30/12/2020,FCN,13.5
29/12/2020,FCN,13.4
28/12/2020,FCN,12.55
25/12/2020,FCN,12.55
24/12/2020,FCN,12.3
23/12/2020,FCN,12.65
22/12/2020,FCN,12.7
21/12/2020,FCN,12.5
18/12/2020,FCN,12.6
17/12/2020,FCN,12.6
16/12/2020,FCN,12.5
15/12/2020,FCN,11.95
14/12/2020,FCN,12.1
11/12/2020,FCN,12.1
10/12/2020,FCN,12.0
09/12/2020,FCN,12.45
08/12/2020,FCN,12.4
07/12/2020,FCN,12.5
04/12/2020,FCN,12.7
03/12/2020,FCN,13.05
02/12/2020,FCN,13.05
01/12/2020,FCN,13.0
30/11/2020,FCN,12.6
26/11/2020,FCN,12.25
25/11/2020,FCN,12.3
24/11/2020,FCN,12.3
23/11/2020,FCN,12.1
20/11/2020,FCN,12.15
19/11/2020,FCN,12.2
18/11/2020,FCN,11.95
17/11/2020,FCN,11.7
16/11/2020,FCN,11.25
13/11/2020,FCN,11.5
12/11/2020,FCN,11.45
11/11/2020,FCN,11.4
10/11/2020,FCN,11.05
09/11/2020,FCN,11.05
06/11/2020,FCN,10.7
05/11/2020,FCN,10.65
04/11/2020,FCN,10.8
03/11/2020,FCN,10.7
02/11/2020,FCN,10.7
30/10/2020,FCN,10.05
29/10/2020,FCN,10.2
28/10/2020,FCN,10.15
27/10/2020,FCN,10.3
26/10/2020,FCN,10.6
23/10/2020,FCN,10.95
22/10/2020,FCN,10.9
21/10/2020,FCN,10.7
20/10/2020,FCN,11.1
19/10/2020,FCN,11.25
16/10/2020,FCN,11.2
15/10/2020,FCN,11.3
14/10/2020,FCN,11.45
13/10/2020,FCN,11.4
12/10/2020,FCN,11.25
09/10/2020,FCN,11.4
08/10/2020,FCN,11.4
07/10/2020,FCN,11.6
06/10/2020,FCN,11.7
05/10/2020,FCN,11.95
02/10/2020,FCN,11.7
01/10/2020,FCN,12.05
30/09/2020,FCN,11.6
29/09/2020,FCN,11.35
28/09/2020,FCN,11.65
25/09/2020,FCN,11.35
24/09/2020,FCN,10.7
23/09/2020,FCN,10.6
22/09/2020,FCN,10.5
21/09/2020,FCN,10.6
18/09/2020,FCN,10.7
17/09/2020,FCN,10.75
16/09/2020,FCN,10.5
15/09/2020,FCN,10.25
14/09/2020,FCN,10.45
11/09/2020,FCN,10.4
10/09/2020,FCN,10.45
09/09/2020,FCN,10.25
08/09/2020,FCN,10.35
07/09/2020,FCN,9.98
04/09/2020,FCN,10.05
03/09/2020,FCN,10.15
01/09/2020,FCN,10.1
31/08/2020,FCN,10.0
28/08/2020,FCN,10.1
27/08/2020,FCN,10.25
26/08/2020,FCN,10.2
25/08/2020,FCN,10.15
24/08/2020,FCN,9.91
21/08/2020,FCN,9.85
20/08/2020,FCN,9.79
19/08/2020,FCN,9.85
18/08/2020,FCN,9.93
17/08/2020,FCN,9.85
14/08/2020,FCN,9.54
13/08/2020,FCN,9.53
12/08/2020,FCN,9.43
11/08/2020,FCN,9.35
10/08/2020,FCN,9.3
07/08/2020,FCN,9.2
06/08/2020,FCN,9.36
05/08/2020,FCN,9.5
04/08/2020,FCN,9.35
03/08/2020,FCN,8.85
31/07/2020,FCN,8.48
30/07/2020,FCN,8.61
29/07/2020,FCN,8.5
28/07/2020,FCN,9.11
27/07/2020,FCN,9.04
24/07/2020,FCN,9.72
23/07/2020,FCN,10.45
22/07/2020,FCN,10.65
21/07/2020,FCN,10.7
20/07/2020,FCN,10.65
17/07/2020,FCN,10.65
16/07/2020,FCN,10.65
15/07/2020,FCN,10.65
14/07/2020,FCN,10.8
13/07/2020,FCN,10.75
10/07/2020,FCN,10.95
09/07/2020,FCN,10.7
08/07/2020,FCN,10.5
07/07/2020,FCN,10.1
06/07/2020,FCN,10.25
03/07/2020,FCN,10.1
02/07/2020,FCN,10.25
01/07/2020,FCN,10.35
30/06/2020,FCN,9.8
29/06/2020,FCN,9.93
26/06/2020,FCN,10.65
25/06/2020,FCN,10.75
24/06/2020,FCN,10.7
23/06/2020,FCN,10.8
22/06/2020,FCN,10.1
19/06/2020,FCN,9.97
18/06/2020,FCN,9.69
17/06/2020,FCN,9.64
16/06/2020,FCN,9.69
15/06/2020,FCN,9.55
12/06/2020,FCN,9.9
11/06/2020,FCN,9.8
10/06/2020,FCN,10.45
09/06/2020,FCN,9.77
08/06/2020,FCN,9.95
05/06/2020,FCN,9.85
04/06/2020,FCN,9.65
03/06/2020,FCN,9.41
02/06/2020,FCN,9.31
01/06/2020,FCN,9.2
29/05/2020,FCN,9.18
28/05/2020,FCN,9.25
27/05/2020,FCN,9.31
26/05/2020,FCN,9.25
25/05/2020,FCN,9.2
22/05/2020,FCN,9.12
21/05/2020,FCN,9.24
20/05/2020,FCN,9.2
19/05/2020,FCN,9.0
18/05/2020,FCN,9.14
15/05/2020,FCN,9.14
14/05/2020,FCN,9.28
13/05/2020,FCN,9.35
12/05/2020,FCN,9.32
11/05/2020,FCN,9.2
08/05/2020,FCN,9.06
07/05/2020,FCN,9.2
06/05/2020,FCN,9.2
05/05/2020,FCN,8.8
04/05/2020,FCN,8.46
29/04/2020,FCN,8.98
28/04/2020,FCN,8.98
27/04/2020,FCN,8.4
24/04/2020,FCN,8.2
23/04/2020,FCN,8.27
22/04/2020,FCN,8.15
21/04/2020,FCN,8.08
20/04/2020,FCN,8.61
17/04/2020,FCN,8.2
16/04/2020,FCN,8.19
