Ngay,GiaDongCua
16/02/2023,16.0
15/02/2023,15.5
14/02/2023,15.3
13/02/2023,15.4
10/02/2023,15.9
09/02/2023,16.15
08/02/2023,15.8
07/02/2023,15.7
06/02/2023,16.25
03/02/2023,16.1
02/02/2023,16.35
01/02/2023,16.35
31/01/2023,17.4
30/01/2023,17.3
27/01/2023,17.15
19/01/2023,16.9
18/01/2023,17.0
17/01/2023,16.45
16/01/2023,16.2
13/01/2023,16.15
12/01/2023,16.5
11/01/2023,16.6
10/01/2023,16.25
09/01/2023,16.1
06/01/2023,16.05
05/01/2023,16.05
04/01/2023,15.85
03/01/2023,15.9
30/12/2022,14.95
29/12/2022,15.05
28/12/2022,15.2
27/12/2022,15.3
26/12/2022,14.6
23/12/2022,15.65
22/12/2022,15.75
21/12/2022,15.7
20/12/2022,16.2
19/12/2022,16.7
16/12/2022,16.65
15/12/2022,16.75
14/12/2022,16.5
13/12/2022,16.0
12/12/2022,15.7
09/12/2022,15.7
08/12/2022,15.55
07/12/2022,15.3
06/12/2022,16.1
05/12/2022,16.4
02/12/2022,16.1
01/12/2022,15.4
30/11/2022,15.5
29/11/2022,15.4
28/11/2022,15.0
25/11/2022,14.05
24/11/2022,13.15
23/11/2022,13.1
22/11/2022,14.0
21/11/2022,14.35
18/11/2022,13.85
17/11/2022,14.35
16/11/2022,13.8
15/11/2022,12.9
14/11/2022,13.85
11/11/2022,14.85
10/11/2022,15.95
09/11/2022,17.1
08/11/2022,17.3
07/11/2022,16.8
04/11/2022,18.05
03/11/2022,18.9
02/11/2022,18.8
01/11/2022,18.6
31/10/2022,18.2
28/10/2022,18.3
27/10/2022,18.95
26/10/2022,18.0
25/10/2022,17.5
24/10/2022,17.0
21/10/2022,17.9
20/10/2022,19.2
19/10/2022,19.3
18/10/2022,19.6
17/10/2022,19.55
14/10/2022,19.65
13/10/2022,19.0
12/10/2022,18.7
11/10/2022,17.75
10/10/2022,19.05
07/10/2022,18.55
06/10/2022,19.9
05/10/2022,21.2
04/10/2022,20.35
03/10/2022,20.75
30/09/2022,22.3
29/09/2022,22.15
28/09/2022,23.8
27/09/2022,25.55
26/09/2022,25.9
23/09/2022,26.0
22/09/2022,26.5
21/09/2022,25.95
20/09/2022,26.05
19/09/2022,26.6
16/09/2022,26.6
15/09/2022,26.4
14/09/2022,26.6
13/09/2022,26.6
12/09/2022,25.05
09/09/2022,24.5
08/09/2022,23.9
07/09/2022,24.55
06/09/2022,25.8
05/09/2022,26.2
31/08/2022,25.4
30/08/2022,24.95
29/08/2022,25.0
26/08/2022,24.2
25/08/2022,24.65
24/08/2022,24.8
23/08/2022,23.2
22/08/2022,22.7
19/08/2022,22.75
18/08/2022,23.4
17/08/2022,23.5
16/08/2022,23.65
15/08/2022,23.75
12/08/2022,23.7
11/08/2022,23.6
10/08/2022,24.3
09/08/2022,24.6
08/08/2022,24.05
05/08/2022,23.85
04/08/2022,23.85
03/08/2022,24.0
02/08/2022,24.0
01/08/2022,23.7
29/07/2022,22.85
28/07/2022,22.85
27/07/2022,22.35
26/07/2022,21.6
25/07/2022,21.7
22/07/2022,22.3
21/07/2022,22.3
20/07/2022,22.7
19/07/2022,22.35
18/07/2022,22.4
15/07/2022,22.15
14/07/2022,21.95
13/07/2022,21.7
12/07/2022,21.8
11/07/2022,20.6
08/07/2022,20.5
07/07/2022,19.8
06/07/2022,19.8
05/07/2022,20.1
04/07/2022,20.9
01/07/2022,20.6
30/06/2022,20.7
29/06/2022,20.95
28/06/2022,21.1
27/06/2022,21.15
24/06/2022,20.6
23/06/2022,20.65
22/06/2022,19.6
21/06/2022,19.4
20/06/2022,20.45
17/06/2022,21.95
16/06/2022,23.6
15/06/2022,23.9
14/06/2022,24.25
13/06/2022,23.7
10/06/2022,25.3
09/06/2022,25.6
08/06/2022,26.05
07/06/2022,24.35
06/06/2022,22.8
03/06/2022,22.65
02/06/2022,22.95
01/06/2022,23.25
31/05/2022,22.85
30/05/2022,23.2
27/05/2022,23.3
26/05/2022,22.2
25/05/2022,21.8
24/05/2022,20.9
23/05/2022,20.85
20/05/2022,21.3
19/05/2022,21.0
18/05/2022,21.0
17/05/2022,20.95
16/05/2022,19.6
13/05/2022,20.6
12/05/2022,22.15
11/05/2022,23.8
10/05/2022,23.7
09/05/2022,23.2
06/05/2022,24.9
05/05/2022,26.1
04/05/2022,26.6
29/04/2022,25.6
28/04/2022,25.05
27/04/2022,25.3
26/04/2022,25.0
25/04/2022,23.75
22/04/2022,25.5
21/04/2022,25.9
20/04/2022,26.3
19/04/2022,27.0
18/04/2022,28.2
15/04/2022,29.35
14/04/2022,29.6
13/04/2022,29.8
12/04/2022,29.35
08/04/2022,30.3
07/04/2022,31.6
06/04/2022,31.55
05/04/2022,32.1
04/04/2022,32.05
01/04/2022,31.9
31/03/2022,31.75
30/03/2022,32.2
29/03/2022,33.15
28/03/2022,32.4
25/03/2022,31.9
24/03/2022,31.9
23/03/2022,31.9
22/03/2022,31.6
21/03/2022,31.35
18/03/2022,31.15
17/03/2022,31.05
16/03/2022,30.8
15/03/2022,30.75
14/03/2022,30.65
11/03/2022,31.65
10/03/2022,32.55
09/03/2022,32.7
08/03/2022,33.0
07/03/2022,34.0
04/03/2022,33.0
03/03/2022,33.1
02/03/2022,32.3
01/03/2022,32.7
28/02/2022,32.95
25/02/2022,31.85
24/02/2022,31.5
23/02/2022,32.4
22/02/2022,32.35
21/02/2022,32.15
18/02/2022,31.65
17/02/2022,31.9
16/02/2022,31.9
15/02/2022,30.35
14/02/2022,30.1
11/02/2022,30.95
10/02/2022,30.85
09/02/2022,31.0
08/02/2022,30.8
07/02/2022,29.85
28/01/2022,29.0
27/01/2022,29.0
26/01/2022,29.05
25/01/2022,29.2
24/01/2022,28.6
21/01/2022,30.75
20/01/2022,31.25
19/01/2022,30.1
18/01/2022,30.0
17/01/2022,31.25
14/01/2022,33.6
13/01/2022,34.05
12/01/2022,35.0
11/01/2022,35.8
10/01/2022,37.7
07/01/2022,39.6
06/01/2022,40.0
05/01/2022,40.5
04/01/2022,39.2
31/12/2021,38.5
30/12/2021,38.45
29/12/2021,37.5
28/12/2021,37.85
27/12/2021,37.5
24/12/2021,37.5
23/12/2021,37.15
22/12/2021,38.8
21/12/2021,39.3
20/12/2021,38.95
17/12/2021,37.7
16/12/2021,37.0
15/12/2021,37.5
14/12/2021,37.6
13/12/2021,38.1
10/12/2021,38.2
09/12/2021,38.9
08/12/2021,37.35
07/12/2021,37.6
06/12/2021,36.4
03/12/2021,39.0
02/12/2021,41.3
01/12/2021,40.35
30/11/2021,40.4
29/11/2021,40.75
26/11/2021,40.2
25/11/2021,41.3
24/11/2021,41.55
23/11/2021,40.85
22/11/2021,38.2
19/11/2021,40.6
18/11/2021,40.0
17/11/2021,37.4
16/11/2021,37.0
15/11/2021,38.05
12/11/2021,38.6
11/11/2021,38.0
10/11/2021,38.7
09/11/2021,36.3
08/11/2021,34.45
05/11/2021,34.2
04/11/2021,33.0
03/11/2021,31.6
02/11/2021,33.2
01/11/2021,32.95
29/10/2021,32.4
28/10/2021,32.1
27/10/2021,30.0
26/10/2021,30.0
25/10/2021,30.0
22/10/2021,30.0
21/10/2021,30.6
20/10/2021,30.6
19/10/2021,30.45
18/10/2021,31.4
15/10/2021,31.85
14/10/2021,31.3
13/10/2021,29.8
12/10/2021,29.7
11/10/2021,30.3
08/10/2021,30.45
07/10/2021,30.7
06/10/2021,28.7
05/10/2021,28.25
04/10/2021,28.15
01/10/2021,27.85
30/09/2021,28.0
29/09/2021,27.75
28/09/2021,27.35
27/09/2021,27.2
24/09/2021,28.0
23/09/2021,28.2
22/09/2021,28.15
21/09/2021,27.7
20/09/2021,28.3
17/09/2021,29.2
16/09/2021,28.75
15/09/2021,28.95
14/09/2021,28.5
13/09/2021,28.95
10/09/2021,29.9
09/09/2021,29.15
08/09/2021,29.0
07/09/2021,29.35
27/08/2021,28.2
26/08/2021,27.6
25/08/2021,28.2
24/08/2021,26.9
23/08/2021,27.1
20/08/2021,29.1
19/08/2021,31.7
18/08/2021,30.7
17/08/2021,30.7
16/08/2021,32.3
13/08/2021,32.2
12/08/2021,31.0
11/08/2021,28.9
10/08/2021,29.4
09/08/2021,28.8
06/08/2021,27.8
05/08/2021,26.5
04/08/2021,25.3
03/08/2021,25.5
02/08/2021,25.6
30/07/2021,25.8
29/07/2021,26.4
28/07/2021,26.7
27/07/2021,26.8
26/07/2021,26.8
23/07/2021,25.6
22/07/2021,24.7
21/07/2021,23.9
20/07/2021,23.9
19/07/2021,23.5
16/07/2021,24.5
15/07/2021,24.3
14/07/2021,23.2
13/07/2021,22.7
12/07/2021,22.8
09/07/2021,24.0
08/07/2021,24.1
07/07/2021,24.6
06/07/2021,24.2
05/07/2021,26.6
02/07/2021,26.8
01/07/2021,27.2
30/06/2021,27.1
29/06/2021,27.9
28/06/2021,28.3
25/06/2021,27.9
24/06/2021,27.2
23/06/2021,28.1
22/06/2021,28.9
21/06/2021,28.8
18/06/2021,29.4
17/06/2021,29.4
16/06/2021,28.8
15/06/2021,27.3
14/06/2021,26.9
11/06/2021,26.9
10/06/2021,26.7
09/06/2021,27.1
08/06/2021,26.3
07/06/2021,28.4
04/06/2021,27.0
03/06/2021,27.2
02/06/2021,27.3
01/06/2021,25.4
31/05/2021,25.9
28/05/2021,24.9
27/05/2021,24.5
26/05/2021,24.9
25/05/2021,25.0
24/05/2021,25.3
21/05/2021,24.8
20/05/2021,24.4
19/05/2021,24.2
18/05/2021,24.8
17/05/2021,25.3
14/05/2021,26.4
13/05/2021,26.0
12/05/2021,24.8
11/05/2021,24.7
10/05/2021,24.6
07/05/2021,24.8
06/05/2021,25.1
05/05/2021,25.1
04/05/2021,24.9
29/04/2021,25.5
28/04/2021,25.6
27/04/2021,25.9
26/04/2021,25.0
23/04/2021,26.6
22/04/2021,25.6
20/04/2021,27.3
19/04/2021,28.0
16/04/2021,28.2
12/04/2021,30.5
09/04/2021,30.1
08/04/2021,29.3
07/04/2021,28.8
06/04/2021,28.8
05/04/2021,28.25
02/04/2021,28.75
01/04/2021,28.75
31/03/2021,28.3
30/03/2021,28.0
29/03/2021,28.0
26/03/2021,27.5
25/03/2021,27.85
24/03/2021,27.8
23/03/2021,28.75
22/03/2021,29.75
19/03/2021,30.2
18/03/2021,29.9
17/03/2021,27.95
16/03/2021,27.5
15/03/2021,27.55
12/03/2021,27.5
11/03/2021,28.15
10/03/2021,27.9
09/03/2021,27.4
08/03/2021,26.35
05/03/2021,26.25
04/03/2021,26.8
03/03/2021,27.6
02/03/2021,27.6
01/03/2021,28.1
26/02/2021,27.0
25/02/2021,27.0
24/02/2021,27.3
23/02/2021,28.3
22/02/2021,28.7
19/02/2021,28.7
18/02/2021,26.85
17/02/2021,26.35
09/02/2021,25.5
08/02/2021,24.6
05/02/2021,26.3
04/02/2021,26.0
03/02/2021,25.55
02/02/2021,24.4
01/02/2021,23.75
29/01/2021,25.5
28/01/2021,25.55
27/01/2021,27.45
26/01/2021,29.5
25/01/2021,31.0
22/01/2021,31.4
21/01/2021,31.5
20/01/2021,31.0
19/01/2021,31.75
18/01/2021,34.1
15/01/2021,35.3
14/01/2021,35.75
13/01/2021,34.6
12/01/2021,34.05
11/01/2021,34.05
08/01/2021,34.0
07/01/2021,34.3
06/01/2021,34.2
05/01/2021,34.2
04/01/2021,34.5
31/12/2020,34.7
30/12/2020,32.5
29/12/2020,33.05
28/12/2020,30.9
25/12/2020,28.9
24/12/2020,27.05
23/12/2020,27.75
22/12/2020,28.75
21/12/2020,27.6
18/12/2020,27.05
17/12/2020,25.3
16/12/2020,24.8
15/12/2020,23.2
14/12/2020,22.95
11/12/2020,22.3
10/12/2020,22.7
09/12/2020,23.1
08/12/2020,22.45
07/12/2020,21.0
04/12/2020,20.7
03/12/2020,20.6
02/12/2020,20.7
01/12/2020,20.9
30/11/2020,20.6
27/11/2020,21.1
26/11/2020,21.4
25/11/2020,21.4
24/11/2020,21.3
23/11/2020,21.2
20/11/2020,20.4
19/11/2020,20.35
18/11/2020,20.3
17/11/2020,19.9
16/11/2020,19.8
13/11/2020,19.2
12/11/2020,19.2
11/11/2020,19.0
10/11/2020,19.0
09/11/2020,19.1
06/11/2020,19.15
05/11/2020,19.1
04/11/2020,19.4
03/11/2020,19.1
02/11/2020,18.9
30/10/2020,18.5
29/10/2020,18.45
28/10/2020,18.85
27/10/2020,19.8
26/10/2020,19.85
23/10/2020,20.1
22/10/2020,20.2
21/10/2020,20.2
20/10/2020,20.05
19/10/2020,20.1
16/10/2020,20.1
15/10/2020,20.6
14/10/2020,21.1
13/10/2020,21.2
12/10/2020,20.55
09/10/2020,20.8
08/10/2020,20.8
07/10/2020,21.0
06/10/2020,21.2
05/10/2020,20.45
02/10/2020,20.2
01/10/2020,20.5
30/09/2020,20.35
29/09/2020,20.35
28/09/2020,19.95
25/09/2020,20.35
24/09/2020,20.6
23/09/2020,20.7
22/09/2020,20.9
21/09/2020,21.3
18/09/2020,20.6
17/09/2020,21.0
16/09/2020,21.4
15/09/2020,21.7
14/09/2020,22.0
11/09/2020,21.7
10/09/2020,22.4
09/09/2020,22.65
08/09/2020,21.7
07/09/2020,20.3
04/09/2020,20.5
03/09/2020,20.5
01/09/2020,20.5
31/08/2020,20.7
28/08/2020,20.65
27/08/2020,19.95
26/08/2020,19.95
25/08/2020,20.1
24/08/2020,19.1
21/08/2020,19.1
20/08/2020,19.0
19/08/2020,19.1
18/08/2020,19.0
17/08/2020,18.8
14/08/2020,18.9
13/08/2020,19.0
12/08/2020,19.0
11/08/2020,19.0
10/08/2020,19.15
07/08/2020,18.5
06/08/2020,19.0
05/08/2020,18.9
04/08/2020,19.0
03/08/2020,18.6
31/07/2020,17.55
30/07/2020,18.15
29/07/2020,18.0
28/07/2020,18.6
27/07/2020,18.5
24/07/2020,19.45
23/07/2020,20.0
22/07/2020,20.15
21/07/2020,20.0
20/07/2020,20.0
17/07/2020,20.1
16/07/2020,20.0
15/07/2020,20.0
14/07/2020,20.2
13/07/2020,20.1
10/07/2020,20.35
09/07/2020,20.5
08/07/2020,20.15
07/07/2020,20.25
06/07/2020,20.5
03/07/2020,20.0
02/07/2020,19.9
01/07/2020,20.0
30/06/2020,19.85
29/06/2020,20.0
26/06/2020,20.85
25/06/2020,20.8
24/06/2020,20.95
23/06/2020,21.0
22/06/2020,21.2
19/06/2020,21.3
18/06/2020,21.1
17/06/2020,21.0
16/06/2020,21.0
15/06/2020,21.0
12/06/2020,21.5
11/06/2020,21.0
10/06/2020,21.7
09/06/2020,21.6
08/06/2020,21.9
05/06/2020,21.7
04/06/2020,21.75
03/06/2020,21.8
02/06/2020,21.9
01/06/2020,21.9
29/05/2020,22.0
28/05/2020,22.35
27/05/2020,21.9
26/05/2020,22.5
25/05/2020,23.0
22/05/2020,21.9
21/05/2020,22.0
20/05/2020,22.4
19/05/2020,22.85
18/05/2020,22.95
15/05/2020,23.0
14/05/2020,23.0
13/05/2020,22.9
12/05/2020,23.65
11/05/2020,23.7
08/05/2020,24.6
07/05/2020,25.45
06/05/2020,24.5
05/05/2020,22.9
04/05/2020,23.0
29/04/2020,23.0
28/04/2020,22.8
27/04/2020,22.6
24/04/2020,22.9
23/04/2020,22.9
22/04/2020,22.8
21/04/2020,22.8
20/04/2020,22.9
17/04/2020,22.85
16/04/2020,23.0
15/04/2020,23.0
14/04/2020,22.9
13/04/2020,22.8
10/04/2020,22.7
09/04/2020,22.8
08/04/2020,22.8
07/04/2020,22.4
06/04/2020,21.2
03/04/2020,20.2
01/04/2020,19.9
31/03/2020,19.5
30/03/2020,19.05
27/03/2020,19.75
26/03/2020,19.7
25/03/2020,19.8
24/03/2020,19.7
23/03/2020,18.45
20/03/2020,19.8
19/03/2020,20.0
18/03/2020,20.85
17/03/2020,19.5
16/03/2020,18.25
13/03/2020,17.1
12/03/2020,17.8
11/03/2020,18.5
10/03/2020,19.1
09/03/2020,19.1
06/03/2020,20.3
05/03/2020,20.2
04/03/2020,20.0
03/03/2020,20.05
02/03/2020,20.4
28/02/2020,20.65
27/02/2020,21.7
26/02/2020,21.4
25/02/2020,21.5
24/02/2020,21.5
21/02/2020,21.8
20/02/2020,21.8
19/02/2020,21.8
18/02/2020,21.8
17/02/2020,21.85
14/02/2020,21.85
13/02/2020,21.9
12/02/2020,22.0
11/02/2020,22.0
10/02/2020,22.0
07/02/2020,21.9
06/02/2020,22.0
05/02/2020,22.0
04/02/2020,22.0
03/02/2020,22.0
31/01/2020,22.3
30/01/2020,27.9
22/01/2020,27.8
21/01/2020,27.8
20/01/2020,28.0
17/01/2020,28.0
16/01/2020,28.45
15/01/2020,28.5
14/01/2020,28.0
13/01/2020,27.7
10/01/2020,28.0
09/01/2020,28.0
08/01/2020,27.95
07/01/2020,28.0
06/01/2020,28.0
03/01/2020,28.0
02/01/2020,28.0
31/12/2019,28.0
30/12/2019,28.0
27/12/2019,27.95
26/12/2019,27.8
25/12/2019,28.0
24/12/2019,28.1
23/12/2019,28.2
20/12/2019,28.2
19/12/2019,28.0
18/12/2019,28.0
17/12/2019,28.2
16/12/2019,28.2
13/12/2019,28.35
12/12/2019,28.4
11/12/2019,28.45
10/12/2019,28.2
09/12/2019,28.2
06/12/2019,28.3
05/12/2019,28.0
04/12/2019,28.2
03/12/2019,28.0
02/12/2019,28.0
29/11/2019,28.5
28/11/2019,28.5
27/11/2019,28.6
26/11/2019,28.65
25/11/2019,28.75
22/11/2019,28.75
21/11/2019,28.9
20/11/2019,28.9
19/11/2019,28.9
18/11/2019,28.9
15/11/2019,28.9
14/11/2019,28.95
13/11/2019,29.0
12/11/2019,28.9
11/11/2019,28.65
08/11/2019,28.8
07/11/2019,29.0
06/11/2019,29.0
05/11/2019,29.0
04/11/2019,29.0
01/11/2019,29.2
31/10/2019,29.3
30/10/2019,29.0
29/10/2019,29.0
28/10/2019,29.0
25/10/2019,29.0
24/10/2019,29.0
23/10/2019,29.0
22/10/2019,29.0
21/10/2019,29.0
18/10/2019,29.0
17/10/2019,28.9
16/10/2019,29.0
15/10/2019,29.0
14/10/2019,29.0
11/10/2019,29.0
10/10/2019,29.0
09/10/2019,29.0
08/10/2019,29.0
07/10/2019,29.0
04/10/2019,29.0
03/10/2019,29.0
02/10/2019,29.0
01/10/2019,29.0
30/09/2019,29.4
27/09/2019,29.4
26/09/2019,29.0
25/09/2019,28.9
24/09/2019,28.9
23/09/2019,29.0
20/09/2019,29.0
19/09/2019,29.0
18/09/2019,28.95
17/09/2019,29.0
16/09/2019,29.0
13/09/2019,28.7
12/09/2019,28.7
11/09/2019,28.7
10/09/2019,28.6
09/09/2019,28.5
06/09/2019,28.95
05/09/2019,28.95
04/09/2019,28.95
03/09/2019,29.0
30/08/2019,29.1
29/08/2019,29.0
28/08/2019,29.0
27/08/2019,29.2
26/08/2019,29.1
23/08/2019,29.3
22/08/2019,29.2
21/08/2019,29.2
20/08/2019,29.3
19/08/2019,29.4
16/08/2019,29.3
15/08/2019,29.5
14/08/2019,29.8
13/08/2019,29.8
12/08/2019,29.8
09/08/2019,30.0
08/08/2019,30.0
07/08/2019,30.0
06/08/2019,30.0
05/08/2019,30.2
02/08/2019,30.3
01/08/2019,30.85
31/07/2019,30.5
30/07/2019,30.5
29/07/2019,30.6
26/07/2019,30.6
25/07/2019,30.9
24/07/2019,30.5
23/07/2019,31.6
22/07/2019,31.6
19/07/2019,31.8
18/07/2019,32.0
17/07/2019,32.25
16/07/2019,31.45
15/07/2019,29.4
12/07/2019,29.2
11/07/2019,29.0
10/07/2019,29.25
09/07/2019,29.5
08/07/2019,29.4
05/07/2019,29.3
04/07/2019,29.0
03/07/2019,29.1
02/07/2019,29.05
01/07/2019,29.05
28/06/2019,29.0
27/06/2019,29.0
26/06/2019,29.0
25/06/2019,29.0
24/06/2019,29.0
21/06/2019,29.1
20/06/2019,28.85
19/06/2019,28.8
18/06/2019,28.0
17/06/2019,29.2
14/06/2019,29.45
13/06/2019,29.45
12/06/2019,29.5
11/06/2019,29.55
10/06/2019,29.5
07/06/2019,29.2
06/06/2019,29.0
05/06/2019,29.05
04/06/2019,29.3
03/06/2019,30.0
31/05/2019,30.0
30/05/2019,30.5
29/05/2019,30.7
28/05/2019,30.9
27/05/2019,30.9
24/05/2019,30.7
23/05/2019,31.9
22/05/2019,33.2
21/05/2019,34.4
20/05/2019,34.4
17/05/2019,34.35
16/05/2019,34.5
15/05/2019,34.5
14/05/2019,34.0
13/05/2019,34.0
10/05/2019,34.0
09/05/2019,34.0
08/05/2019,34.3
07/05/2019,34.5
06/05/2019,34.5
03/05/2019,34.8
02/05/2019,35.1
26/04/2019,35.05
25/04/2019,35.4
24/04/2019,35.6
23/04/2019,35.1
22/04/2019,34.85
19/04/2019,36.35
18/04/2019,36.0
17/04/2019,37.0
16/04/2019,37.6
12/04/2019,37.6
11/04/2019,38.2
10/04/2019,38.2
09/04/2019,37.6
08/04/2019,38.3
05/04/2019,37.25
04/04/2019,37.4
03/04/2019,37.25
02/04/2019,37.3
01/04/2019,37.0
29/03/2019,37.3
28/03/2019,37.3
27/03/2019,37.0
26/03/2019,37.5
25/03/2019,37.4
22/03/2019,37.8
21/03/2019,38.9
20/03/2019,39.0
19/03/2019,38.4
18/03/2019,36.9
15/03/2019,36.7
14/03/2019,36.8
13/03/2019,36.95
12/03/2019,37.0
11/03/2019,37.0
08/03/2019,37.0
07/03/2019,37.7
06/03/2019,37.8
05/03/2019,36.8
04/03/2019,36.6
01/03/2019,36.5
28/02/2019,36.85
27/02/2019,37.2
26/02/2019,37.3
25/02/2019,37.7
22/02/2019,37.7
21/02/2019,37.4
20/02/2019,38.1
19/02/2019,38.5
18/02/2019,39.3
15/02/2019,39.4
14/02/2019,38.9
13/02/2019,37.6
12/02/2019,37.45
11/02/2019,37.45
01/02/2019,37.4
31/01/2019,37.4
30/01/2019,45.7
29/01/2019,47.2
28/01/2019,47.5
25/01/2019,45.0
24/01/2019,44.8
23/01/2019,45.4
22/01/2019,43.85
21/01/2019,43.85
18/01/2019,43.0
17/01/2019,43.2
16/01/2019,43.3
15/01/2019,42.4
14/01/2019,43.0
11/01/2019,43.0
10/01/2019,43.0
09/01/2019,43.5
08/01/2019,43.5
07/01/2019,44.0
04/01/2019,43.0
03/01/2019,43.2
02/01/2019,43.5
