Ngay,GiaDongCua
18/05/2022,26.95
17/05/2022,26.6
16/05/2022,24.9
13/05/2022,24.6
12/05/2022,26.3
11/05/2022,28.25
10/05/2022,27.5
09/05/2022,27.5
06/05/2022,29.55
05/05/2022,30.3
04/05/2022,31.85
29/04/2022,30.7
28/04/2022,28.7
27/04/2022,31.1
26/04/2022,32.0
25/04/2022,32.55
22/04/2022,35.0
21/04/2022,34.95
20/04/2022,37.5
19/04/2022,38.55
18/04/2022,41.4
15/04/2022,44.5
14/04/2022,45.9
13/04/2022,46.5
12/04/2022,46.7
08/04/2022,48.15
07/04/2022,49.95
06/04/2022,53.7
05/04/2022,55.0
04/04/2022,56.5
01/04/2022,54.9
31/03/2022,55.2
30/03/2022,51.6
29/03/2022,52.1
28/03/2022,51.8
25/03/2022,52.8
24/03/2022,52.3
23/03/2022,51.4
22/03/2022,52.0
21/03/2022,52.2
18/03/2022,51.5
17/03/2022,51.2
16/03/2022,50.8
15/03/2022,51.3
14/03/2022,49.8
11/03/2022,52.1
10/03/2022,54.5
09/03/2022,54.2
08/03/2022,55.5
07/03/2022,57.0
04/03/2022,59.4
03/03/2022,59.8
02/03/2022,58.5
01/03/2022,59.6
28/02/2022,59.0
25/02/2022,60.9
24/02/2022,60.1
23/02/2022,59.5
22/02/2022,56.0
21/02/2022,57.2
18/02/2022,55.1
17/02/2022,56.6
16/02/2022,58.0
15/02/2022,59.0
14/02/2022,57.5
11/02/2022,58.6
10/02/2022,54.8
09/02/2022,55.4
08/02/2022,56.0
07/02/2022,54.6
28/01/2022,53.2
27/01/2022,57.2
26/01/2022,61.5
25/01/2022,65.0
24/01/2022,62.5
21/01/2022,63.9
20/01/2022,65.0
19/01/2022,62.5
18/01/2022,58.5
17/01/2022,57.2
14/01/2022,60.3
13/01/2022,56.4
12/01/2022,59.9
11/01/2022,56.7
10/01/2022,53.0
07/01/2022,50.2
06/01/2022,50.9
05/01/2022,50.0
04/01/2022,49.0
31/12/2021,48.0
30/12/2021,48.35
29/12/2021,48.7
28/12/2021,49.2
27/12/2021,49.5
24/12/2021,49.65
23/12/2021,49.9
22/12/2021,52.0
21/12/2021,53.4
20/12/2021,53.4
17/12/2021,52.5
16/12/2021,49.1
15/12/2021,48.8
14/12/2021,49.1
13/12/2021,49.45
10/12/2021,47.4
09/12/2021,48.0
08/12/2021,46.9
07/12/2021,46.9
06/12/2021,46.0
03/12/2021,48.9
02/12/2021,49.6
01/12/2021,49.5
30/11/2021,49.3
29/11/2021,48.5
26/11/2021,49.15
25/11/2021,49.1
24/11/2021,49.0
23/11/2021,48.0
22/11/2021,45.7
19/11/2021,48.5
18/11/2021,51.0
17/11/2021,52.0
16/11/2021,52.5
15/11/2021,53.8
12/11/2021,52.2
11/11/2021,50.5
10/11/2021,50.2
09/11/2021,50.0
08/11/2021,48.7
05/11/2021,49.0
04/11/2021,49.8
03/11/2021,50.1
02/11/2021,53.8
01/11/2021,51.8
29/10/2021,49.9
28/10/2021,47.7
27/10/2021,47.8
26/10/2021,46.9
25/10/2021,46.0
22/10/2021,46.9
21/10/2021,45.6
20/10/2021,42.75
19/10/2021,42.0
18/10/2021,42.1
15/10/2021,42.65
14/10/2021,42.8
13/10/2021,42.5
12/10/2021,42.45
11/10/2021,42.8
08/10/2021,43.1
07/10/2021,43.3
06/10/2021,41.95
05/10/2021,41.4
04/10/2021,40.2
01/10/2021,39.8
30/09/2021,40.85
29/09/2021,40.5
28/09/2021,40.4
27/09/2021,39.55
24/09/2021,42.5
23/09/2021,42.8
22/09/2021,43.45
21/09/2021,42.5
20/09/2021,43.5
17/09/2021,45.4
16/09/2021,44.6
15/09/2021,44.05
14/09/2021,44.05
13/09/2021,44.7
10/09/2021,47.2
09/09/2021,47.35
08/09/2021,47.5
07/09/2021,46.9
06/09/2021,47.8
01/09/2021,46.8
31/08/2021,43.8
30/08/2021,42.8
27/08/2021,41.9
26/08/2021,41.3
25/08/2021,41.4
24/08/2021,41.5
23/08/2021,42.9
20/08/2021,43.85
19/08/2021,43.0
18/08/2021,42.3
17/08/2021,43.2
16/08/2021,43.5
13/08/2021,40.7
12/08/2021,39.85
11/08/2021,39.8
10/08/2021,38.75
09/08/2021,39.0
06/08/2021,38.65
05/08/2021,38.9
04/08/2021,37.0
03/08/2021,37.05
02/08/2021,37.05
30/07/2021,37.15
29/07/2021,37.5
28/07/2021,37.5
27/07/2021,37.6
26/07/2021,37.85
23/07/2021,37.45
22/07/2021,38.3
21/07/2021,37.6
20/07/2021,37.95
19/07/2021,38.0
16/07/2021,39.0
15/07/2021,38.8
14/07/2021,39.6
13/07/2021,39.85
12/07/2021,39.55
09/07/2021,41.4
08/07/2021,43.5
07/07/2021,43.5
06/07/2021,43.85
05/07/2021,44.6
02/07/2021,44.8
01/07/2021,44.8
30/06/2021,45.0
29/06/2021,45.1
28/06/2021,45.0
25/06/2021,44.9
24/06/2021,44.9
23/06/2021,44.8
22/06/2021,45.7
21/06/2021,45.9
18/06/2021,46.15
17/06/2021,46.2
16/06/2021,44.95
15/06/2021,44.95
14/06/2021,43.0
11/06/2021,42.9
10/06/2021,41.55
09/06/2021,43.2
08/06/2021,44.5
07/06/2021,43.0
04/06/2021,41.5
03/06/2021,41.4
02/06/2021,41.35
01/06/2021,40.45
31/05/2021,40.7
28/05/2021,41.3
27/05/2021,41.25
26/05/2021,41.4
25/05/2021,42.15
24/05/2021,43.0
21/05/2021,41.95
20/05/2021,41.2
19/05/2021,41.0
18/05/2021,41.0
17/05/2021,41.1
14/05/2021,42.2
13/05/2021,41.7
12/05/2021,41.8
11/05/2021,40.5
10/05/2021,39.9
07/05/2021,41.05
06/05/2021,41.3
05/05/2021,41.3
04/05/2021,41.3
29/04/2021,42.0
28/04/2021,42.2
27/04/2021,42.9
26/04/2021,43.35
23/04/2021,46.6
22/04/2021,44.15
20/04/2021,47.0
19/04/2021,45.8
16/04/2021,46.5
15/04/2021,46.6
14/04/2021,46.8
13/04/2021,46.2
12/04/2021,46.8
09/04/2021,47.0
08/04/2021,46.9
07/04/2021,47.2
06/04/2021,46.4
05/04/2021,48.4
02/04/2021,49.0
01/04/2021,48.65
31/03/2021,47.35
30/03/2021,47.55
29/03/2021,46.45
26/03/2021,47.1
25/03/2021,47.1
24/03/2021,47.8
23/03/2021,50.0
22/03/2021,51.5
19/03/2021,52.2
18/03/2021,53.0
17/03/2021,53.1
16/03/2021,52.9
15/03/2021,54.3
12/03/2021,55.0
11/03/2021,54.5
10/03/2021,51.0
09/03/2021,49.9
08/03/2021,49.75
05/03/2021,49.25
04/03/2021,49.9
03/03/2021,50.9
02/03/2021,49.8
01/03/2021,48.65
26/02/2021,47.2
25/02/2021,48.0
24/02/2021,48.4
23/02/2021,49.45
22/02/2021,49.45
19/02/2021,49.8
18/02/2021,50.1
17/02/2021,49.8
09/02/2021,49.6
08/02/2021,51.0
05/02/2021,51.0
04/02/2021,48.0
03/02/2021,49.35
02/02/2021,48.4
01/02/2021,46.45
29/01/2021,49.9
28/01/2021,50.3
27/01/2021,54.0
26/01/2021,54.8
25/01/2021,54.4
22/01/2021,54.8
21/01/2021,55.5
20/01/2021,52.6
19/01/2021,52.5
18/01/2021,55.0
15/01/2021,56.9
14/01/2021,53.8
13/01/2021,52.4
12/01/2021,52.6
11/01/2021,53.2
08/01/2021,50.4
07/01/2021,50.4
06/01/2021,50.3
05/01/2021,49.4
04/01/2021,49.5
31/12/2020,48.0
30/12/2020,45.6
29/12/2020,45.6
28/12/2020,45.4
25/12/2020,43.95
24/12/2020,42.95
23/12/2020,43.5
22/12/2020,41.75
21/12/2020,39.05
18/12/2020,36.5
17/12/2020,35.4
16/12/2020,35.55
15/12/2020,34.9
14/12/2020,34.4
11/12/2020,34.5
10/12/2020,34.0
09/12/2020,34.75
08/12/2020,33.85
07/12/2020,34.45
04/12/2020,34.8
03/12/2020,35.2
02/12/2020,34.45
01/12/2020,34.8
30/11/2020,32.85
27/11/2020,33.05
26/11/2020,33.0
25/11/2020,33.5
24/11/2020,32.4
23/11/2020,32.5
20/11/2020,31.7
19/11/2020,31.35
18/11/2020,31.1
17/11/2020,29.1
16/11/2020,28.4
13/11/2020,28.3
12/11/2020,27.6
11/11/2020,27.7
10/11/2020,27.65
09/11/2020,27.3
06/11/2020,27.7
05/11/2020,27.95
04/11/2020,28.65
03/11/2020,27.15
02/11/2020,27.15
30/10/2020,27.55
29/10/2020,27.3
28/10/2020,27.0
27/10/2020,28.75
26/10/2020,29.3
23/10/2020,28.9
22/10/2020,29.0
21/10/2020,28.9
20/10/2020,28.9
19/10/2020,28.35
16/10/2020,28.4
15/10/2020,28.45
14/10/2020,29.05
13/10/2020,29.05
12/10/2020,29.2
09/10/2020,29.0
08/10/2020,28.8
07/10/2020,29.8
06/10/2020,30.0
05/10/2020,28.85
02/10/2020,27.0
01/10/2020,27.4
30/09/2020,27.1
29/09/2020,26.7
28/09/2020,26.8
25/09/2020,27.0
24/09/2020,27.9
23/09/2020,27.2
22/09/2020,26.85
21/09/2020,26.8
18/09/2020,27.1
17/09/2020,27.0
16/09/2020,27.0
15/09/2020,27.2
14/09/2020,27.1
11/09/2020,27.5
10/09/2020,26.9
09/09/2020,25.15
08/09/2020,25.15
07/09/2020,25.0
04/09/2020,25.8
03/09/2020,25.4
01/09/2020,25.95
31/08/2020,25.2
28/08/2020,26.25
27/08/2020,26.15
26/08/2020,26.5
25/08/2020,26.05
24/08/2020,24.6
21/08/2020,25.8
20/08/2020,25.55
19/08/2020,26.8
18/08/2020,26.1
17/08/2020,24.6
14/08/2020,23.0
13/08/2020,22.7
12/08/2020,21.25
11/08/2020,21.5
10/08/2020,20.1
07/08/2020,18.8
06/08/2020,19.35
05/08/2020,19.5
04/08/2020,19.5
03/08/2020,19.1
31/07/2020,17.95
30/07/2020,18.5
29/07/2020,18.5
28/07/2020,19.3
27/07/2020,18.5
24/07/2020,19.85
23/07/2020,20.55
22/07/2020,20.65
21/07/2020,21.0
20/07/2020,21.2
17/07/2020,21.0
16/07/2020,20.05
15/07/2020,20.1
14/07/2020,20.0
13/07/2020,20.2
10/07/2020,20.0
09/07/2020,19.8
08/07/2020,19.8
07/07/2020,19.75
06/07/2020,19.8
03/07/2020,19.8
02/07/2020,19.75
01/07/2020,19.8
30/06/2020,19.1
29/06/2020,19.3
26/06/2020,20.5
25/06/2020,20.9
24/06/2020,20.9
23/06/2020,21.25
22/06/2020,21.25
19/06/2020,21.35
18/06/2020,21.0
17/06/2020,20.5
16/06/2020,20.25
15/06/2020,20.05
12/06/2020,19.9
11/06/2020,20.6
10/06/2020,22.1
09/06/2020,22.0
08/06/2020,22.2
05/06/2020,21.9
04/06/2020,22.05
03/06/2020,22.3
02/06/2020,21.9
01/06/2020,22.55
29/05/2020,21.1
28/05/2020,20.6
27/05/2020,20.85
26/05/2020,20.85
25/05/2020,19.5
22/05/2020,18.25
21/05/2020,18.5
20/05/2020,18.25
19/05/2020,18.3
18/05/2020,18.4
15/05/2020,18.5
14/05/2020,18.7
13/05/2020,19.2
12/05/2020,19.4
11/05/2020,18.5
08/05/2020,18.75
07/05/2020,18.7
06/05/2020,18.4
05/05/2020,18.0
04/05/2020,17.85
29/04/2020,18.5
28/04/2020,18.15
27/04/2020,17.0
24/04/2020,15.9
23/04/2020,15.95
22/04/2020,16.0
21/04/2020,15.5
20/04/2020,16.4
17/04/2020,16.5
16/04/2020,16.25
15/04/2020,16.2
14/04/2020,15.3
13/04/2020,14.95
10/04/2020,14.8
09/04/2020,14.85
08/04/2020,14.85
07/04/2020,15.1
06/04/2020,15.1
03/04/2020,14.5
01/04/2020,14.4
31/03/2020,13.8
30/03/2020,13.9
27/03/2020,14.8
26/03/2020,14.4
25/03/2020,14.6
24/03/2020,14.0
23/03/2020,13.6
20/03/2020,14.6
19/03/2020,14.7
18/03/2020,14.7
17/03/2020,14.85
16/03/2020,15.05
13/03/2020,15.7
12/03/2020,16.0
11/03/2020,17.1
10/03/2020,17.6
09/03/2020,17.05
06/03/2020,18.3
05/03/2020,18.2
04/03/2020,18.4
03/03/2020,18.7
02/03/2020,18.45
28/02/2020,18.1
27/02/2020,19.0
26/02/2020,18.2
25/02/2020,18.0
24/02/2020,17.7
21/02/2020,19.0
20/02/2020,19.4
19/02/2020,18.5
18/02/2020,17.3
17/02/2020,17.1
14/02/2020,16.7
13/02/2020,16.7
12/02/2020,16.6
11/02/2020,16.4
10/02/2020,16.4
07/02/2020,16.4
06/02/2020,16.5
05/02/2020,15.8
04/02/2020,15.35
03/02/2020,14.9
31/01/2020,16.0
30/01/2020,17.2
22/01/2020,18.1
21/01/2020,18.1
20/01/2020,18.0
17/01/2020,18.15
16/01/2020,18.25
15/01/2020,18.2
14/01/2020,17.9
13/01/2020,17.9
10/01/2020,18.1
09/01/2020,18.8
08/01/2020,18.85
07/01/2020,19.35
06/01/2020,19.15
03/01/2020,19.7
02/01/2020,20.0
31/12/2019,20.1
30/12/2019,20.35
27/12/2019,21.7
26/12/2019,21.35
25/12/2019,21.0
24/12/2019,20.7
23/12/2019,20.35
20/12/2019,21.2
19/12/2019,21.6
18/12/2019,21.6
17/12/2019,21.55
16/12/2019,22.5
13/12/2019,22.15
12/12/2019,21.7
11/12/2019,20.3
10/12/2019,20.0
09/12/2019,19.9
06/12/2019,19.7
05/12/2019,20.5
04/12/2019,20.8
03/12/2019,20.7
02/12/2019,21.9
29/11/2019,22.5
28/11/2019,22.9
27/11/2019,22.9
26/11/2019,22.75
25/11/2019,22.9
22/11/2019,22.6
21/11/2019,22.9
20/11/2019,22.9
19/11/2019,22.3
18/11/2019,22.0
15/11/2019,22.5
14/11/2019,22.85
13/11/2019,22.7
12/11/2019,23.45
11/11/2019,23.85
08/11/2019,24.2
07/11/2019,23.9
06/11/2019,23.9
05/11/2019,24.4
04/11/2019,23.8
01/11/2019,24.8
31/10/2019,24.9
30/10/2019,25.1
29/10/2019,25.3
28/10/2019,25.5
25/10/2019,25.3
24/10/2019,25.75
23/10/2019,25.75
22/10/2019,25.7
21/10/2019,24.4
18/10/2019,24.2
17/10/2019,23.7
16/10/2019,23.7
15/10/2019,23.7
14/10/2019,23.65
11/10/2019,23.95
10/10/2019,24.2
09/10/2019,24.0
08/10/2019,24.4
07/10/2019,23.8
04/10/2019,24.95
03/10/2019,25.1
02/10/2019,25.1
01/10/2019,25.25
30/09/2019,25.0
27/09/2019,24.8
26/09/2019,25.2
25/09/2019,24.9
24/09/2019,23.3
23/09/2019,24.95
20/09/2019,26.8
19/09/2019,27.65
18/09/2019,28.0
17/09/2019,28.0
16/09/2019,27.5
13/09/2019,27.25
12/09/2019,28.15
11/09/2019,27.3
10/09/2019,26.5
09/09/2019,27.7
06/09/2019,29.0
05/09/2019,29.95
04/09/2019,28.0
03/09/2019,28.5
30/08/2019,30.4
29/08/2019,32.6
28/08/2019,33.05
27/08/2019,34.95
26/08/2019,34.95
23/08/2019,35.0
22/08/2019,35.2
21/08/2019,35.35
20/08/2019,34.6
19/08/2019,32.4
16/08/2019,33.4
15/08/2019,34.1
14/08/2019,32.5
13/08/2019,33.95
12/08/2019,36.5
09/08/2019,38.3
08/08/2019,39.5
07/08/2019,39.0
06/08/2019,39.0
05/08/2019,39.3
02/08/2019,39.7
01/08/2019,39.5
31/07/2019,38.45
30/07/2019,38.5
29/07/2019,37.3
26/07/2019,34.9
25/07/2019,35.0
24/07/2019,35.0
23/07/2019,34.7
22/07/2019,34.65
19/07/2019,32.4
18/07/2019,30.3
17/07/2019,30.9
16/07/2019,32.0
15/07/2019,32.1
12/07/2019,32.1
11/07/2019,31.0
10/07/2019,30.0
09/07/2019,28.05
08/07/2019,28.0
05/07/2019,28.5
04/07/2019,28.2
03/07/2019,27.5
02/07/2019,28.0
01/07/2019,28.3
28/06/2019,27.8
27/06/2019,27.2
26/06/2019,27.0
25/06/2019,27.6
24/06/2019,28.2
21/06/2019,28.9
20/06/2019,28.0
19/06/2019,26.2
18/06/2019,25.5
17/06/2019,26.0
14/06/2019,25.7
13/06/2019,27.0
12/06/2019,27.25
11/06/2019,26.3
10/06/2019,27.9
07/06/2019,28.65
06/06/2019,26.85
05/06/2019,25.1
04/06/2019,23.5
03/06/2019,22.0
31/05/2019,22.5
30/05/2019,22.45
29/05/2019,21.0
28/05/2019,21.7
27/05/2019,20.3
24/05/2019,19.0
23/05/2019,19.25
22/05/2019,19.25
21/05/2019,19.6
20/05/2019,19.65
17/05/2019,19.3
16/05/2019,19.7
15/05/2019,19.1
14/05/2019,19.35
13/05/2019,19.65
10/05/2019,19.8
09/05/2019,19.1
08/05/2019,18.6
07/05/2019,18.3
06/05/2019,18.3
03/05/2019,19.0
02/05/2019,19.7
26/04/2019,20.1
25/04/2019,20.1
24/04/2019,20.45
23/04/2019,20.45
22/04/2019,20.5
19/04/2019,20.5
18/04/2019,20.5
17/04/2019,20.7
16/04/2019,20.8
12/04/2019,21.0
11/04/2019,20.5
10/04/2019,20.7
09/04/2019,21.0
08/04/2019,21.3
05/04/2019,21.3
04/04/2019,20.3
03/04/2019,20.25
02/04/2019,20.2
01/04/2019,19.1
29/03/2019,19.1
28/03/2019,19.2
27/03/2019,19.25
26/03/2019,19.2
25/03/2019,19.0
22/03/2019,20.0
21/03/2019,20.5
20/03/2019,20.4
19/03/2019,20.1
18/03/2019,19.0
15/03/2019,17.9
14/03/2019,18.1
13/03/2019,17.7
12/03/2019,16.55
11/03/2019,15.7
08/03/2019,15.7
07/03/2019,15.7
06/03/2019,15.7
05/03/2019,15.6
04/03/2019,15.7
01/03/2019,15.7
28/02/2019,15.7
27/02/2019,15.8
26/02/2019,15.6
25/02/2019,15.6
22/02/2019,15.4
21/02/2019,15.4
20/02/2019,15.4
19/02/2019,15.4
18/02/2019,15.2
15/02/2019,15.5
14/02/2019,15.5
13/02/2019,15.5
12/02/2019,15.5
11/02/2019,15.8
01/02/2019,15.8
31/01/2019,15.7
30/01/2019,15.7
29/01/2019,15.4
28/01/2019,15.45
25/01/2019,15.3
24/01/2019,15.5
23/01/2019,15.8
22/01/2019,15.7
21/01/2019,15.9
18/01/2019,16.0
17/01/2019,16.0
16/01/2019,16.0
15/01/2019,16.0
14/01/2019,15.4
11/01/2019,16.05
10/01/2019,15.0
09/01/2019,16.2
08/01/2019,16.5
07/01/2019,16.5
04/01/2019,16.2
03/01/2019,16.0
02/01/2019,15.9
