Ngay,GiaDongCua
22/12/2022,21.2
21/12/2022,21.1
20/12/2022,21.0
19/12/2022,21.8
16/12/2022,21.45
15/12/2022,21.35
14/12/2022,21.4
13/12/2022,21.0
12/12/2022,21.0
09/12/2022,21.55
08/12/2022,21.4
07/12/2022,20.5
06/12/2022,20.75
05/12/2022,22.2
02/12/2022,21.55
01/12/2022,21.4
30/11/2022,20.9
29/11/2022,20.25
28/11/2022,20.65
25/11/2022,19.3
24/11/2022,18.9
23/11/2022,18.9
22/11/2022,19.0
21/11/2022,18.7
18/11/2022,17.8
17/11/2022,16.65
16/11/2022,15.6
15/11/2022,14.6
14/11/2022,15.5
11/11/2022,16.3
10/11/2022,16.6
09/11/2022,17.8
08/11/2022,17.5
07/11/2022,17.0
04/11/2022,18.0
03/11/2022,18.5
02/11/2022,18.8
01/11/2022,19.1
31/10/2022,19.5
28/10/2022,19.4
27/10/2022,19.6
26/10/2022,18.35
25/10/2022,17.95
24/10/2022,16.8
21/10/2022,18.05
20/10/2022,19.4
19/10/2022,19.3
18/10/2022,20.7
17/10/2022,21.7
14/10/2022,21.9
13/10/2022,21.35
12/10/2022,21.25
11/10/2022,20.4
10/10/2022,21.9
07/10/2022,21.0
06/10/2022,22.55
05/10/2022,24.15
04/10/2022,22.6
03/10/2022,23.45
30/09/2022,25.1
29/09/2022,26.1
28/09/2022,27.9
27/09/2022,29.55
26/09/2022,31.0
23/09/2022,32.45
22/09/2022,32.0
21/09/2022,32.5
20/09/2022,31.9
19/09/2022,31.85
16/09/2022,34.2
15/09/2022,35.5
14/09/2022,35.35
13/09/2022,35.8
12/09/2022,35.05
09/09/2022,35.6
08/09/2022,35.8
07/09/2022,37.0
06/09/2022,38.95
05/09/2022,39.8
31/08/2022,40.4
30/08/2022,39.4
29/08/2022,39.0
26/08/2022,40.3
25/08/2022,40.45
24/08/2022,41.5
23/08/2022,40.8
22/08/2022,38.8
19/08/2022,37.9
18/08/2022,38.4
17/08/2022,39.15
16/08/2022,39.45
15/08/2022,39.2
12/08/2022,38.7
11/08/2022,36.2
10/08/2022,36.75
09/08/2022,34.8
08/08/2022,34.6
05/08/2022,35.6
04/08/2022,35.8
03/08/2022,37.0
02/08/2022,36.55
01/08/2022,36.8
29/07/2022,36.5
28/07/2022,36.6
27/07/2022,35.1
26/07/2022,35.1
25/07/2022,35.85
22/07/2022,35.1
21/07/2022,35.1
20/07/2022,35.45
19/07/2022,34.6
18/07/2022,33.9
15/07/2022,34.0
14/07/2022,34.5
13/07/2022,33.15
12/07/2022,32.45
11/07/2022,30.35
08/07/2022,31.1
07/07/2022,29.9
06/07/2022,30.2
05/07/2022,31.6
04/07/2022,32.0
01/07/2022,32.8
30/06/2022,32.8
29/06/2022,33.6
28/06/2022,33.5
27/06/2022,32.7
24/06/2022,31.5
23/06/2022,32.3
22/06/2022,33.5
21/06/2022,32.7
20/06/2022,32.95
17/06/2022,35.0
16/06/2022,36.0
15/06/2022,36.6
14/06/2022,35.85
13/06/2022,34.8
10/06/2022,37.4
09/06/2022,40.2
08/06/2022,38.6
07/06/2022,36.1
06/06/2022,35.2
03/06/2022,35.4
02/06/2022,35.9
01/06/2022,34.95
31/05/2022,35.7
30/05/2022,35.85
27/05/2022,34.8
26/05/2022,34.9
25/05/2022,35.0
24/05/2022,34.0
23/05/2022,33.95
20/05/2022,32.95
19/05/2022,32.5
18/05/2022,32.5
17/05/2022,32.4
16/05/2022,30.6
13/05/2022,32.9
12/05/2022,35.35
11/05/2022,38.0
10/05/2022,39.0
09/05/2022,37.15
06/05/2022,39.9
05/05/2022,42.85
04/05/2022,41.25
29/04/2022,44.0
28/04/2022,43.9
27/04/2022,41.05
26/04/2022,42.0
25/04/2022,42.75
22/04/2022,45.95
21/04/2022,49.4
20/04/2022,53.1
19/04/2022,57.0
18/04/2022,61.2
15/04/2022,61.2
14/04/2022,58.9
13/04/2022,57.7
12/04/2022,54.0
08/04/2022,54.5
07/04/2022,58.5
06/04/2022,57.3
05/04/2022,59.4
04/04/2022,60.0
01/04/2022,57.4
31/03/2022,57.4
30/03/2022,55.0
29/03/2022,55.8
28/03/2022,53.5
25/03/2022,50.8
24/03/2022,50.7
23/03/2022,51.2
22/03/2022,51.2
21/03/2022,50.7
18/03/2022,50.7
17/03/2022,50.4
16/03/2022,50.3
15/03/2022,49.9
14/03/2022,48.8
11/03/2022,50.6
10/03/2022,51.3
09/03/2022,50.6
08/03/2022,50.6
07/03/2022,52.8
04/03/2022,53.0
03/03/2022,51.9
02/03/2022,51.9
01/03/2022,52.6
28/02/2022,53.0
25/02/2022,54.0
24/02/2022,53.7
23/02/2022,54.8
22/02/2022,54.3
21/02/2022,54.6
18/02/2022,53.4
17/02/2022,53.4
16/02/2022,53.2
15/02/2022,53.5
14/02/2022,53.3
11/02/2022,53.4
10/02/2022,52.0
09/02/2022,51.2
08/02/2022,50.9
07/02/2022,49.8
28/01/2022,49.8
27/01/2022,49.6
26/01/2022,49.5
25/01/2022,49.55
24/01/2022,48.0
21/01/2022,51.6
20/01/2022,52.2
19/01/2022,49.95
18/01/2022,46.7
17/01/2022,49.5
14/01/2022,53.2
13/01/2022,53.0
12/01/2022,56.2
11/01/2022,57.0
10/01/2022,55.2
07/01/2022,53.9
06/01/2022,53.2
05/01/2022,53.5
04/01/2022,54.1
31/12/2021,53.0
30/12/2021,53.8
29/12/2021,53.5
28/12/2021,50.0
27/12/2021,48.9
24/12/2021,48.2
23/12/2021,47.2
22/12/2021,48.9
21/12/2021,49.9
20/12/2021,49.25
17/12/2021,50.5
16/12/2021,50.6
15/12/2021,51.4
14/12/2021,51.5
13/12/2021,51.4
10/12/2021,50.6
09/12/2021,49.45
08/12/2021,49.3
07/12/2021,48.65
06/12/2021,47.55
03/12/2021,49.6
02/12/2021,51.3
01/12/2021,51.0
30/11/2021,49.8
29/11/2021,48.1
26/11/2021,48.75
25/11/2021,48.75
24/11/2021,49.0
23/11/2021,49.0
22/11/2021,48.0
19/11/2021,51.3
18/11/2021,51.2
17/11/2021,51.5
16/11/2021,50.8
15/11/2021,51.8
12/11/2021,52.9
11/11/2021,53.6
10/11/2021,52.1
09/11/2021,53.4
08/11/2021,53.9
05/11/2021,53.4
04/11/2021,53.0
03/11/2021,53.2
02/11/2021,56.3
01/11/2021,55.7
29/10/2021,57.3
28/10/2021,57.5
27/10/2021,56.0
26/10/2021,55.3
25/10/2021,55.5
22/10/2021,56.8
21/10/2021,55.4
20/10/2021,55.0
19/10/2021,54.9
18/10/2021,55.7
15/10/2021,56.2
14/10/2021,55.4
13/10/2021,55.0
12/10/2021,52.7
11/10/2021,53.0
08/10/2021,53.4
07/10/2021,54.0
06/10/2021,52.7
05/10/2021,52.3
04/10/2021,51.9
01/10/2021,49.15
30/09/2021,48.9
29/09/2021,48.45
28/09/2021,48.3
27/09/2021,48.0
24/09/2021,50.3
23/09/2021,50.8
22/09/2021,48.8
21/09/2021,47.8
20/09/2021,48.2
17/09/2021,49.2
16/09/2021,47.5
15/09/2021,47.4
14/09/2021,47.1
13/09/2021,48.3
10/09/2021,49.0
09/09/2021,49.95
08/09/2021,48.0
07/09/2021,48.1
06/09/2021,49.9
01/09/2021,50.5
31/08/2021,50.2
30/08/2021,50.0
27/08/2021,47.15
26/08/2021,46.1
25/08/2021,44.4
24/08/2021,44.1
23/08/2021,45.1
20/08/2021,50.3
19/08/2021,53.0
18/08/2021,53.4
17/08/2021,53.6
16/08/2021,53.4
13/08/2021,52.2
12/08/2021,52.6
11/08/2021,52.3
10/08/2021,52.6
09/08/2021,52.5
06/08/2021,52.0
05/08/2021,51.3
04/08/2021,51.3
03/08/2021,51.7
02/08/2021,51.2
30/07/2021,50.8
29/07/2021,49.9
28/07/2021,49.45
27/07/2021,49.85
26/07/2021,51.0
23/07/2021,48.4
22/07/2021,48.9
21/07/2021,49.2
20/07/2021,47.35
19/07/2021,47.0
16/07/2021,47.95
15/07/2021,46.75
14/07/2021,46.2
13/07/2021,45.0
12/07/2021,42.1
09/07/2021,45.0
08/07/2021,47.0
07/07/2021,46.0
06/07/2021,45.4
05/07/2021,44.3
02/07/2021,45.0
01/07/2021,45.2
30/06/2021,45.35
29/06/2021,45.5
28/06/2021,43.2
25/06/2021,42.15
24/06/2021,42.5
23/06/2021,42.2
22/06/2021,43.2
21/06/2021,43.5
18/06/2021,43.9
17/06/2021,41.65
16/06/2021,41.7
15/06/2021,41.0
14/06/2021,38.65
11/06/2021,38.65
10/06/2021,38.8
09/06/2021,38.2
08/06/2021,37.9
07/06/2021,39.9
04/06/2021,40.6
03/06/2021,40.5
02/06/2021,41.05
01/06/2021,41.6
31/05/2021,42.35
28/05/2021,41.1
27/05/2021,41.0
26/05/2021,41.2
25/05/2021,40.7
24/05/2021,40.6
21/05/2021,41.0
20/05/2021,39.3
19/05/2021,39.3
18/05/2021,39.5
17/05/2021,38.7
14/05/2021,38.65
13/05/2021,38.55
12/05/2021,39.4
11/05/2021,38.9
10/05/2021,38.55
07/05/2021,37.45
06/05/2021,36.2
05/05/2021,37.55
04/05/2021,37.35
29/04/2021,35.95
28/04/2021,34.95
27/04/2021,36.0
26/04/2021,36.9
23/04/2021,36.0
22/04/2021,34.0
20/04/2021,33.75
19/04/2021,34.4
16/04/2021,34.5
15/04/2021,34.0
14/04/2021,34.5
13/04/2021,34.1
12/04/2021,35.15
09/04/2021,34.5
08/04/2021,34.9
07/04/2021,33.6
06/04/2021,33.5
05/04/2021,33.8
02/04/2021,33.7
01/04/2021,33.3
31/03/2021,33.2
30/03/2021,33.2
29/03/2021,33.4
26/03/2021,33.35
25/03/2021,33.3
24/03/2021,33.45
23/03/2021,34.4
22/03/2021,34.3
19/03/2021,34.85
18/03/2021,35.4
17/03/2021,35.2
16/03/2021,35.85
15/03/2021,36.65
12/03/2021,36.7
11/03/2021,36.7
10/03/2021,35.7
09/03/2021,35.3
08/03/2021,35.85
05/03/2021,35.9
04/03/2021,35.6
03/03/2021,36.8
02/03/2021,35.6
01/03/2021,34.3
26/02/2021,33.7
25/02/2021,34.0
24/02/2021,34.2
23/02/2021,35.0
22/02/2021,34.0
19/02/2021,34.0
18/02/2021,33.55
17/02/2021,33.5
09/02/2021,32.2
05/02/2021,33.2
04/02/2021,32.9
03/02/2021,31.8
02/02/2021,30.6
01/02/2021,29.8
29/01/2021,31.5
28/01/2021,30.7
27/01/2021,33.0
26/01/2021,35.15
25/01/2021,36.35
22/01/2021,36.9
21/01/2021,35.5
20/01/2021,34.9
19/01/2021,36.0
18/01/2021,38.35
15/01/2021,39.0
14/01/2021,37.6
13/01/2021,37.75
12/01/2021,37.95
11/01/2021,37.7
08/01/2021,37.6
07/01/2021,37.6
06/01/2021,37.15
05/01/2021,35.2
04/01/2021,35.3
31/12/2020,34.3
30/12/2020,33.8
29/12/2020,34.0
28/12/2020,34.75
25/12/2020,34.9
24/12/2020,34.3
23/12/2020,35.45
22/12/2020,36.55
21/12/2020,34.2
18/12/2020,33.3
17/12/2020,33.6
16/12/2020,34.2
15/12/2020,34.45
14/12/2020,33.2
11/12/2020,32.6
10/12/2020,32.9
09/12/2020,32.7
08/12/2020,32.05
07/12/2020,32.5
04/12/2020,33.95
03/12/2020,34.0
02/12/2020,34.2
01/12/2020,34.5
30/11/2020,32.25
27/11/2020,32.3
26/11/2020,32.7
25/11/2020,30.9
24/11/2020,28.9
23/11/2020,28.5
20/11/2020,28.8
19/11/2020,28.0
18/11/2020,28.1
17/11/2020,26.3
16/11/2020,26.3
13/11/2020,26.65
12/11/2020,26.35
11/11/2020,25.9
10/11/2020,25.5
09/11/2020,24.85
06/11/2020,24.75
05/11/2020,25.0
04/11/2020,25.8
03/11/2020,24.15
02/11/2020,23.9
30/10/2020,24.85
29/10/2020,24.6
28/10/2020,23.1
27/10/2020,24.25
26/10/2020,25.45
23/10/2020,25.5
22/10/2020,25.85
21/10/2020,25.75
20/10/2020,26.0
19/10/2020,26.05
16/10/2020,26.35
15/10/2020,25.8
14/10/2020,26.75
13/10/2020,27.05
12/10/2020,27.45
09/10/2020,27.15
08/10/2020,27.25
07/10/2020,28.05
06/10/2020,28.85
05/10/2020,28.4
02/10/2020,27.1
01/10/2020,27.5
30/09/2020,27.6
29/09/2020,27.2
28/09/2020,28.0
25/09/2020,28.15
24/09/2020,27.85
23/09/2020,27.7
22/09/2020,26.45
21/09/2020,26.95
18/09/2020,27.6
17/09/2020,27.7
16/09/2020,27.7
15/09/2020,28.0
14/09/2020,28.25
11/09/2020,28.05
10/09/2020,28.0
09/09/2020,27.8
08/09/2020,27.2
07/09/2020,27.0
04/09/2020,29.0
03/09/2020,28.5
01/09/2020,29.3
31/08/2020,29.2
28/08/2020,28.6
27/08/2020,28.6
26/08/2020,26.75
25/08/2020,25.0
24/08/2020,25.0
21/08/2020,25.2
20/08/2020,24.35
19/08/2020,25.45
18/08/2020,25.5
17/08/2020,26.0
14/08/2020,25.9
13/08/2020,24.25
12/08/2020,22.7
11/08/2020,22.85
10/08/2020,22.75
07/08/2020,21.3
06/08/2020,21.0
05/08/2020,20.45
04/08/2020,19.6
03/08/2020,18.8
31/07/2020,18.35
30/07/2020,18.9
29/07/2020,21.0
28/07/2020,21.4
27/07/2020,20.8
24/07/2020,20.8
23/07/2020,20.3
22/07/2020,19.6
21/07/2020,19.7
20/07/2020,19.45
17/07/2020,18.35
16/07/2020,18.05
15/07/2020,18.0
14/07/2020,18.15
13/07/2020,17.95
10/07/2020,17.95
09/07/2020,17.8
08/07/2020,17.8
07/07/2020,17.75
06/07/2020,17.75
03/07/2020,17.65
02/07/2020,17.7
01/07/2020,17.6
30/06/2020,17.6
29/06/2020,17.65
26/06/2020,17.9
25/06/2020,17.9
24/06/2020,17.5
23/06/2020,17.8
22/06/2020,18.7
19/06/2020,18.7
18/06/2020,18.6
17/06/2020,18.25
16/06/2020,18.2
15/06/2020,18.0
12/06/2020,18.4
11/06/2020,18.9
10/06/2020,18.9
09/06/2020,18.6
08/06/2020,18.6
05/06/2020,18.5
04/06/2020,18.4
03/06/2020,18.4
02/06/2020,18.2
01/06/2020,18.7
29/05/2020,18.15
28/05/2020,17.8
27/05/2020,17.85
26/05/2020,18.2
25/05/2020,17.8
22/05/2020,17.3
21/05/2020,17.3
20/05/2020,17.1
19/05/2020,17.05
18/05/2020,17.45
15/05/2020,17.15
14/05/2020,17.1
13/05/2020,17.0
12/05/2020,17.3
11/05/2020,17.0
08/05/2020,16.9
07/05/2020,17.0
06/05/2020,17.1
05/05/2020,17.0
04/05/2020,16.3
29/04/2020,16.65
28/04/2020,17.1
27/04/2020,16.8
24/04/2020,15.9
23/04/2020,15.85
22/04/2020,15.4
21/04/2020,14.7
20/04/2020,14.85
17/04/2020,14.95
16/04/2020,14.0
15/04/2020,13.65
14/04/2020,13.3
13/04/2020,13.6
10/04/2020,13.3
09/04/2020,13.4
08/04/2020,12.65
07/04/2020,12.65
06/04/2020,12.6
03/04/2020,12.25
01/04/2020,11.8
31/03/2020,11.6
30/03/2020,11.6
27/03/2020,11.95
26/03/2020,11.95
25/03/2020,12.0
24/03/2020,11.6
23/03/2020,11.45
20/03/2020,12.3
19/03/2020,12.05
18/03/2020,12.2
17/03/2020,12.0
16/03/2020,11.8
13/03/2020,11.7
12/03/2020,12.1
11/03/2020,12.9
10/03/2020,13.7
09/03/2020,13.55
06/03/2020,14.55
05/03/2020,14.55
04/03/2020,14.35
03/03/2020,14.45
02/03/2020,14.25
28/02/2020,14.2
27/02/2020,14.5
26/02/2020,14.4
25/02/2020,14.45
24/02/2020,14.4
21/02/2020,15.0
20/02/2020,15.3
19/02/2020,15.3
18/02/2020,15.2
17/02/2020,14.7
14/02/2020,14.7
13/02/2020,14.9
12/02/2020,14.85
11/02/2020,14.4
10/02/2020,14.4
07/02/2020,14.45
06/02/2020,14.55
05/02/2020,14.35
04/02/2020,14.1
03/02/2020,14.0
31/01/2020,15.0
30/01/2020,15.1
22/01/2020,15.45
21/01/2020,15.45
20/01/2020,15.5
17/01/2020,15.9
16/01/2020,16.0
15/01/2020,16.1
14/01/2020,16.0
13/01/2020,15.85
10/01/2020,15.7
09/01/2020,15.6
08/01/2020,15.55
07/01/2020,15.85
06/01/2020,15.95
03/01/2020,16.15
02/01/2020,16.45
31/12/2019,15.4
30/12/2019,15.35
27/12/2019,15.3
26/12/2019,15.2
25/12/2019,15.4
24/12/2019,15.35
23/12/2019,15.15
20/12/2019,15.3
19/12/2019,15.2
18/12/2019,15.2
17/12/2019,15.4
16/12/2019,15.4
13/12/2019,15.6
12/12/2019,15.45
11/12/2019,15.15
10/12/2019,15.1
09/12/2019,15.1
06/12/2019,15.15
05/12/2019,15.15
04/12/2019,15.3
03/12/2019,15.3
02/12/2019,15.25
29/11/2019,15.4
28/11/2019,15.35
27/11/2019,15.6
26/11/2019,15.65
25/11/2019,15.9
22/11/2019,15.95
21/11/2019,16.05
20/11/2019,16.0
19/11/2019,16.35
18/11/2019,16.3
15/11/2019,16.4
14/11/2019,16.25
13/11/2019,16.5
12/11/2019,16.65
11/11/2019,16.65
08/11/2019,15.85
07/11/2019,15.6
06/11/2019,15.3
05/11/2019,15.2
04/11/2019,15.15
01/11/2019,15.2
31/10/2019,15.25
30/10/2019,15.4
29/10/2019,15.4
28/10/2019,15.5
25/10/2019,15.6
24/10/2019,15.8
23/10/2019,15.8
22/10/2019,15.8
21/10/2019,16.0
18/10/2019,15.9
17/10/2019,16.0
16/10/2019,16.1
15/10/2019,16.0
14/10/2019,16.1
11/10/2019,15.9
10/10/2019,16.0
09/10/2019,15.95
08/10/2019,16.25
07/10/2019,16.3
04/10/2019,16.45
03/10/2019,16.3
02/10/2019,16.15
01/10/2019,16.3
30/09/2019,16.5
27/09/2019,16.55
26/09/2019,16.5
25/09/2019,16.5
24/09/2019,16.3
23/09/2019,16.25
20/09/2019,16.75
19/09/2019,17.0
18/09/2019,17.1
17/09/2019,17.3
16/09/2019,17.05
13/09/2019,17.4
12/09/2019,17.45
11/09/2019,17.5
10/09/2019,16.95
09/09/2019,17.7
06/09/2019,17.6
05/09/2019,17.6
04/09/2019,17.5
03/09/2019,17.9
30/08/2019,18.25
29/08/2019,18.3
28/08/2019,18.45
27/08/2019,18.3
26/08/2019,18.5
23/08/2019,18.4
22/08/2019,18.45
21/08/2019,18.1
20/08/2019,18.6
19/08/2019,18.9
16/08/2019,18.0
15/08/2019,18.2
14/08/2019,18.05
13/08/2019,17.9
12/08/2019,18.15
09/08/2019,18.6
08/08/2019,19.0
07/08/2019,18.85
06/08/2019,19.1
05/08/2019,18.7
02/08/2019,18.05
01/08/2019,17.5
31/07/2019,17.55
30/07/2019,17.7
29/07/2019,17.9
26/07/2019,17.95
25/07/2019,18.0
24/07/2019,17.75
23/07/2019,18.2
22/07/2019,18.8
19/07/2019,19.3
18/07/2019,19.5
17/07/2019,19.65
16/07/2019,19.8
15/07/2019,19.5
12/07/2019,19.6
11/07/2019,19.6
10/07/2019,19.7
09/07/2019,19.0
08/07/2019,19.05
05/07/2019,19.15
04/07/2019,19.3
03/07/2019,19.05
02/07/2019,18.95
01/07/2019,18.9
28/06/2019,18.5
27/06/2019,18.35
26/06/2019,18.35
25/06/2019,18.45
24/06/2019,18.65
21/06/2019,18.75
20/06/2019,18.7
19/06/2019,18.8
18/06/2019,18.65
17/06/2019,18.9
14/06/2019,18.8
13/06/2019,19.25
12/06/2019,19.1
11/06/2019,19.3
10/06/2019,19.35
07/06/2019,19.35
06/06/2019,18.65
05/06/2019,18.7
04/06/2019,18.9
03/06/2019,18.35
31/05/2019,19.2
30/05/2019,19.8
29/05/2019,20.35
28/05/2019,19.3
27/05/2019,18.95
24/05/2019,19.3
23/05/2019,20.8
22/05/2019,20.55
21/05/2019,20.8
20/05/2019,21.0
17/05/2019,20.0
16/05/2019,19.4
15/05/2019,19.75
14/05/2019,19.75
13/05/2019,19.35
10/05/2019,18.6
09/05/2019,18.2
08/05/2019,18.5
07/05/2019,18.2
06/05/2019,18.25
03/05/2019,18.85
02/05/2019,19.2
26/04/2019,19.4
25/04/2019,19.2
24/04/2019,19.4
23/04/2019,19.4
22/04/2019,19.45
19/04/2019,19.6
18/04/2019,19.45
17/04/2019,19.35
16/04/2019,19.35
12/04/2019,19.95
11/04/2019,19.95
10/04/2019,20.3
09/04/2019,20.4
08/04/2019,20.9
05/04/2019,20.4
04/04/2019,20.2
03/04/2019,19.3
02/04/2019,20.25
01/04/2019,20.0
29/03/2019,20.5
28/03/2019,20.5
27/03/2019,20.9
26/03/2019,20.8
25/03/2019,20.7
22/03/2019,21.65
21/03/2019,21.6
20/03/2019,21.9
19/03/2019,21.85
18/03/2019,22.45
15/03/2019,22.25
14/03/2019,22.2
13/03/2019,22.0
12/03/2019,22.5
11/03/2019,22.0
08/03/2019,20.6
07/03/2019,21.1
06/03/2019,21.2
05/03/2019,20.55
04/03/2019,19.9
01/03/2019,19.5
28/02/2019,18.9
27/02/2019,19.45
26/02/2019,19.5
25/02/2019,19.8
22/02/2019,19.75
21/02/2019,19.85
20/02/2019,20.2
19/02/2019,19.65
18/02/2019,19.6
15/02/2019,19.25
14/02/2019,19.5
13/02/2019,19.2
12/02/2019,19.1
11/02/2019,18.65
01/02/2019,18.4
31/01/2019,18.4
30/01/2019,18.5
29/01/2019,18.8
28/01/2019,18.2
25/01/2019,18.15
24/01/2019,18.2
23/01/2019,17.9
22/01/2019,17.9
21/01/2019,18.1
18/01/2019,18.3
17/01/2019,18.3
16/01/2019,18.5
15/01/2019,18.5
14/01/2019,18.1
11/01/2019,18.2
10/01/2019,18.1
09/01/2019,18.25
08/01/2019,17.9
07/01/2019,18.2
04/01/2019,17.85
03/01/2019,17.85
02/01/2019,18.7
