Ngay,GiaDongCua
02/03/2022,78.5
01/03/2022,76.9
28/02/2022,79.0
25/02/2022,82.1
24/02/2022,82.9
23/02/2022,83.2
22/02/2022,81.7
21/02/2022,82.4
18/02/2022,83.7
17/02/2022,84.5
16/02/2022,81.8
15/02/2022,82.0
14/02/2022,78.9
11/02/2022,79.1
10/02/2022,80.8
09/02/2022,80.8
08/02/2022,81.0
07/02/2022,79.7
28/01/2022,79.2
27/01/2022,77.4
26/01/2022,77.2
25/01/2022,77.0
24/01/2022,72.0
21/01/2022,75.3
20/01/2022,75.4
19/01/2022,71.0
18/01/2022,68.0
17/01/2022,70.7
14/01/2022,76.0
13/01/2022,77.9
12/01/2022,79.9
11/01/2022,75.2
10/01/2022,70.3
07/01/2022,75.5
06/01/2022,70.6
05/01/2022,66.0
04/01/2022,65.8
31/12/2021,64.0
30/12/2021,64.0
29/12/2021,64.0
28/12/2021,65.9
27/12/2021,65.0
24/12/2021,65.5
23/12/2021,67.4
22/12/2021,68.3
21/12/2021,67.9
20/12/2021,68.0
17/12/2021,67.9
16/12/2021,67.3
15/12/2021,63.0
14/12/2021,58.9
13/12/2021,55.5
10/12/2021,53.8
09/12/2021,53.6
08/12/2021,50.1
07/12/2021,49.9
06/12/2021,49.0
03/12/2021,49.3
02/12/2021,53.0
01/12/2021,54.6
30/11/2021,53.7
29/11/2021,53.1
26/11/2021,54.0
25/11/2021,54.7
24/11/2021,54.1
23/11/2021,55.0
22/11/2021,53.9
19/11/2021,57.0
18/11/2021,59.2
17/11/2021,59.0
16/11/2021,56.4
15/11/2021,55.2
12/11/2021,54.7
11/11/2021,54.1
10/11/2021,54.2
09/11/2021,56.0
08/11/2021,56.0
05/11/2021,54.0
04/11/2021,52.9
03/11/2021,53.0
02/11/2021,53.7
01/11/2021,52.1
29/10/2021,53.0
28/10/2021,53.3
27/10/2021,50.0
26/10/2021,47.5
25/10/2021,47.7
22/10/2021,46.15
21/10/2021,45.0
20/10/2021,44.8
19/10/2021,44.55
18/10/2021,44.6
15/10/2021,45.25
14/10/2021,45.9
13/10/2021,46.5
12/10/2021,44.7
11/10/2021,44.55
08/10/2021,44.95
07/10/2021,45.0
06/10/2021,44.4
05/10/2021,44.4
04/10/2021,44.5
01/10/2021,44.0
30/09/2021,44.6
29/09/2021,44.4
28/09/2021,44.2
27/09/2021,45.0
24/09/2021,45.5
23/09/2021,45.5
22/09/2021,45.4
21/09/2021,45.2
20/09/2021,46.7
17/09/2021,47.75
16/09/2021,48.0
15/09/2021,48.0
14/09/2021,48.5
13/09/2021,48.5
10/09/2021,48.35
09/09/2021,48.6
08/09/2021,48.7
07/09/2021,48.0
06/09/2021,48.5
01/09/2021,48.0
31/08/2021,46.9
30/08/2021,44.5
27/08/2021,43.8
26/08/2021,44.4
25/08/2021,44.5
24/08/2021,44.5
23/08/2021,44.95
20/08/2021,45.5
19/08/2021,45.5
18/08/2021,45.0
17/08/2021,44.5
16/08/2021,44.5
13/08/2021,44.1
12/08/2021,45.0
11/08/2021,44.5
10/08/2021,45.85
09/08/2021,46.8
06/08/2021,44.7
05/08/2021,41.8
04/08/2021,41.6
03/08/2021,41.8
02/08/2021,41.8
30/07/2021,41.8
29/07/2021,41.5
28/07/2021,40.55
27/07/2021,41.2
26/07/2021,41.0
23/07/2021,41.65
22/07/2021,41.5
21/07/2021,39.2
20/07/2021,40.1
19/07/2021,40.7
16/07/2021,43.1
15/07/2021,45.25
14/07/2021,48.65
13/07/2021,52.3
12/07/2021,50.5
09/07/2021,53.5
08/07/2021,53.7
07/07/2021,53.7
06/07/2021,53.9
05/07/2021,54.0
02/07/2021,54.0
01/07/2021,54.2
30/06/2021,54.4
29/06/2021,54.4
28/06/2021,54.4
25/06/2021,54.6
24/06/2021,54.6
23/06/2021,54.6
22/06/2021,54.8
21/06/2021,54.5
18/06/2021,55.0
17/06/2021,55.0
16/06/2021,54.9
15/06/2021,55.0
14/06/2021,53.0
11/06/2021,52.0
10/06/2021,50.2
09/06/2021,50.2
08/06/2021,51.1
07/06/2021,51.2
04/06/2021,52.0
03/06/2021,52.0
02/06/2021,52.0
01/06/2021,52.6
31/05/2021,53.0
28/05/2021,54.0
27/05/2021,53.5
26/05/2021,55.4
25/05/2021,55.4
24/05/2021,55.4
21/05/2021,52.7
20/05/2021,53.5
19/05/2021,53.9
18/05/2021,54.0
17/05/2021,54.0
14/05/2021,54.4
13/05/2021,54.5
12/05/2021,54.7
11/05/2021,54.7
10/05/2021,55.0
07/05/2021,55.8
06/05/2021,56.2
05/05/2021,56.2
04/05/2021,56.0
29/04/2021,56.0
28/04/2021,56.0
27/04/2021,56.0
26/04/2021,56.0
23/04/2021,56.0
22/04/2021,56.0
20/04/2021,56.9
19/04/2021,56.9
16/04/2021,56.1
15/04/2021,52.5
14/04/2021,56.3
13/04/2021,56.3
12/04/2021,56.3
09/04/2021,57.1
08/04/2021,57.4
07/04/2021,57.0
06/04/2021,57.5
05/04/2021,57.4
02/04/2021,57.4
01/04/2021,57.4
31/03/2021,57.5
30/03/2021,57.8
29/03/2021,57.5
26/03/2021,57.0
25/03/2021,55.8
24/03/2021,55.0
23/03/2021,57.4
22/03/2021,57.8
19/03/2021,57.9
18/03/2021,57.9
17/03/2021,57.5
16/03/2021,57.3
15/03/2021,58.3
12/03/2021,57.7
11/03/2021,59.0
10/03/2021,58.9
09/03/2021,57.9
08/03/2021,58.0
05/03/2021,58.2
04/03/2021,58.5
03/03/2021,61.0
02/03/2021,57.9
01/03/2021,57.5
26/02/2021,57.5
25/02/2021,58.5
24/02/2021,59.0
23/02/2021,61.0
22/02/2021,61.0
19/02/2021,60.7
18/02/2021,59.8
17/02/2021,58.5
09/02/2021,57.0
08/02/2021,55.9
05/02/2021,58.7
04/02/2021,56.0
03/02/2021,56.5
02/02/2021,55.0
01/02/2021,54.0
29/01/2021,56.0
28/01/2021,54.0
27/01/2021,58.0
26/01/2021,57.9
25/01/2021,58.0
22/01/2021,56.7
21/01/2021,53.0
20/01/2021,51.8
19/01/2021,51.9
18/01/2021,53.6
15/01/2021,51.7
14/01/2021,52.0
13/01/2021,51.1
12/01/2021,52.1
11/01/2021,50.3
08/01/2021,47.05
07/01/2021,44.0
06/01/2021,44.6
05/01/2021,42.7
04/01/2021,43.0
31/12/2020,41.2
30/12/2020,41.2
29/12/2020,41.6
28/12/2020,41.85
25/12/2020,42.4
24/12/2020,42.5
23/12/2020,42.8
22/12/2020,40.9
21/12/2020,40.9
18/12/2020,40.9
17/12/2020,41.0
16/12/2020,41.2
15/12/2020,41.15
14/12/2020,40.5
11/12/2020,40.2
10/12/2020,40.9
09/12/2020,39.85
08/12/2020,40.0
07/12/2020,40.9
04/12/2020,41.3
03/12/2020,41.6
02/12/2020,40.3
01/12/2020,42.05
30/11/2020,43.85
27/11/2020,42.9
26/11/2020,40.1
25/11/2020,37.5
24/11/2020,37.9
23/11/2020,38.0
20/11/2020,38.2
19/11/2020,38.2
18/11/2020,38.3
17/11/2020,38.5
16/11/2020,38.6
13/11/2020,39.0
12/11/2020,39.2
11/11/2020,39.2
10/11/2020,39.5
09/11/2020,39.6
06/11/2020,39.4
05/11/2020,39.3
04/11/2020,39.45
03/11/2020,39.4
02/11/2020,39.9
30/10/2020,39.5
29/10/2020,39.5
28/10/2020,39.85
27/10/2020,39.7
26/10/2020,39.8
23/10/2020,39.9
22/10/2020,39.9
21/10/2020,39.9
20/10/2020,39.9
19/10/2020,39.9
16/10/2020,39.9
15/10/2020,40.0
14/10/2020,40.0
13/10/2020,40.0
12/10/2020,40.1
09/10/2020,39.9
08/10/2020,40.25
07/10/2020,40.3
06/10/2020,40.3
05/10/2020,40.4
02/10/2020,40.4
01/10/2020,40.5
30/09/2020,40.5
29/09/2020,40.6
28/09/2020,40.8
25/09/2020,40.8
24/09/2020,41.5
23/09/2020,41.5
22/09/2020,41.65
21/09/2020,41.5
18/09/2020,41.7
17/09/2020,41.8
16/09/2020,42.1
15/09/2020,43.15
14/09/2020,41.8
11/09/2020,43.3
10/09/2020,45.0
09/09/2020,48.0
08/09/2020,47.0
07/09/2020,43.95
04/09/2020,41.1
03/09/2020,38.45
01/09/2020,35.95
31/08/2020,33.6
19/08/2020,30.1
18/08/2020,30.3
17/08/2020,30.3
14/08/2020,29.2
13/08/2020,29.8
12/08/2020,30.2
11/08/2020,30.2
10/08/2020,30.5
07/08/2020,29.0
06/08/2020,28.9
05/08/2020,29.3
04/08/2020,29.0
03/08/2020,26.3
31/07/2020,26.1
30/07/2020,26.1
29/07/2020,26.0
28/07/2020,26.2
27/07/2020,26.1
24/07/2020,26.6
23/07/2020,26.6
22/07/2020,26.6
21/07/2020,26.6
20/07/2020,26.6
17/07/2020,26.5
16/07/2020,26.5
15/07/2020,26.5
14/07/2020,26.7
13/07/2020,26.8
10/07/2020,26.9
09/07/2020,26.9
08/07/2020,26.8
07/07/2020,26.8
06/07/2020,26.8
03/07/2020,26.7
02/07/2020,26.7
01/07/2020,26.6
30/06/2020,26.6
29/06/2020,26.3
26/06/2020,26.8
25/06/2020,26.9
24/06/2020,26.9
23/06/2020,26.9
22/06/2020,26.7
19/06/2020,26.5
18/06/2020,26.5
17/06/2020,25.7
16/06/2020,26.9
15/06/2020,25.0
12/06/2020,26.6
11/06/2020,26.8
10/06/2020,26.6
09/06/2020,26.6
08/06/2020,26.5
05/06/2020,26.2
04/06/2020,26.2
03/06/2020,26.3
02/06/2020,25.7
01/06/2020,26.9
29/05/2020,26.5
28/05/2020,26.5
27/05/2020,26.7
26/05/2020,27.0
25/05/2020,25.5
22/05/2020,23.5
21/05/2020,23.6
20/05/2020,23.5
19/05/2020,23.5
18/05/2020,22.9
15/05/2020,23.4
14/05/2020,23.4
13/05/2020,23.9
12/05/2020,23.7
11/05/2020,24.4
08/05/2020,23.7
07/05/2020,22.8
06/05/2020,22.8
05/05/2020,22.6
04/05/2020,23.5
29/04/2020,23.9
28/04/2020,23.6
27/04/2020,23.4
24/04/2020,21.8
23/04/2020,21.0
22/04/2020,21.3
21/04/2020,20.5
20/04/2020,23.0
17/04/2020,24.0
16/04/2020,21.5
15/04/2020,19.1
14/04/2020,18.4
13/04/2020,19.0
10/04/2020,18.8
09/04/2020,19.0
08/04/2020,19.0
07/04/2020,19.0
06/04/2020,19.0
03/04/2020,18.0
01/04/2020,17.0
31/03/2020,16.6
30/03/2020,17.0
27/03/2020,17.9
26/03/2020,18.0
25/03/2020,17.9
24/03/2020,16.1
23/03/2020,17.0
20/03/2020,18.6
19/03/2020,20.0
18/03/2020,21.2
17/03/2020,21.3
16/03/2020,20.0
13/03/2020,19.9
12/03/2020,21.3
10/03/2020,24.9
09/03/2020,23.3
06/03/2020,25.0
05/03/2020,25.0
04/03/2020,24.6
03/03/2020,25.0
02/03/2020,25.6
28/02/2020,25.0
27/02/2020,24.6
26/02/2020,24.4
25/02/2020,24.4
24/02/2020,25.0
21/02/2020,26.5
20/02/2020,26.6
19/02/2020,27.1
18/02/2020,25.7
17/02/2020,26.0
14/02/2020,26.0
13/02/2020,26.8
12/02/2020,26.1
11/02/2020,25.5
10/02/2020,26.2
07/02/2020,26.9
06/02/2020,26.5
05/02/2020,27.0
04/02/2020,25.0
03/02/2020,24.2
31/01/2020,28.0
30/01/2020,28.9
22/01/2020,29.2
21/01/2020,29.0
20/01/2020,29.3
17/01/2020,29.1
16/01/2020,28.9
15/01/2020,28.8
14/01/2020,29.0
13/01/2020,28.7
10/01/2020,27.8
09/01/2020,27.8
08/01/2020,28.0
07/01/2020,28.2
06/01/2020,29.0
03/01/2020,29.3
02/01/2020,29.6
31/12/2019,30.1
30/12/2019,30.0
27/12/2019,30.0
26/12/2019,30.0
25/12/2019,29.6
24/12/2019,30.0
23/12/2019,29.9
20/12/2019,30.0
19/12/2019,29.5
18/12/2019,29.3
17/12/2019,29.0
16/12/2019,28.9
13/12/2019,28.3
12/12/2019,28.3
11/12/2019,28.3
10/12/2019,28.5
09/12/2019,28.6
06/12/2019,28.5
05/12/2019,28.3
04/12/2019,28.3
03/12/2019,27.9
02/12/2019,27.4
29/11/2019,27.3
28/11/2019,28.3
27/11/2019,28.5
26/11/2019,28.8
25/11/2019,28.9
22/11/2019,28.2
21/11/2019,28.2
20/11/2019,28.0
19/11/2019,28.0
18/11/2019,28.0
15/11/2019,28.3
14/11/2019,28.6
13/11/2019,28.7
12/11/2019,28.9
11/11/2019,29.1
08/11/2019,29.3
07/11/2019,29.3
06/11/2019,29.4
05/11/2019,29.6
04/11/2019,30.0
01/11/2019,30.3
31/10/2019,30.5
30/10/2019,30.1
29/10/2019,30.5
28/10/2019,30.0
25/10/2019,30.5
24/10/2019,30.8
23/10/2019,30.9
22/10/2019,31.0
21/10/2019,31.0
18/10/2019,30.1
17/10/2019,29.8
16/10/2019,29.6
14/10/2019,30.2
11/10/2019,30.2
10/10/2019,30.3
09/10/2019,30.5
08/10/2019,30.8
07/10/2019,31.0
04/10/2019,31.0
03/10/2019,31.1
02/10/2019,30.9
01/10/2019,31.1
30/09/2019,31.2
27/09/2019,31.5
26/09/2019,31.6
25/09/2019,31.7
24/09/2019,32.0
23/09/2019,31.6
20/09/2019,31.6
19/09/2019,31.2
18/09/2019,30.9
17/09/2019,31.0
16/09/2019,31.0
13/09/2019,31.0
12/09/2019,31.0
11/09/2019,30.1
10/09/2019,31.3
09/09/2019,31.9
06/09/2019,32.3
05/09/2019,32.4
04/09/2019,32.5
03/09/2019,33.1
30/08/2019,34.5
29/08/2019,34.9
28/08/2019,33.5
27/08/2019,33.5
26/08/2019,33.3
23/08/2019,32.3
22/08/2019,32.0
21/08/2019,33.2
20/08/2019,33.5
19/08/2019,31.8
16/08/2019,32.0
15/08/2019,31.6
14/08/2019,30.8
13/08/2019,31.4
12/08/2019,32.7
09/08/2019,33.0
08/08/2019,32.9
07/08/2019,33.7
06/08/2019,35.0
05/08/2019,33.0
02/08/2019,30.5
01/08/2019,28.5
31/07/2019,28.0
30/07/2019,27.3
29/07/2019,27.8
26/07/2019,28.5
25/07/2019,28.9
24/07/2019,28.9
23/07/2019,28.5
22/07/2019,28.6
19/07/2019,28.2
18/07/2019,27.0
17/07/2019,27.0
16/07/2019,25.9
15/07/2019,26.3
12/07/2019,24.9
11/07/2019,24.8
10/07/2019,24.8
09/07/2019,24.3
08/07/2019,24.0
05/07/2019,24.5
04/07/2019,24.0
03/07/2019,23.7
02/07/2019,24.0
01/07/2019,24.4
28/06/2019,24.9
27/06/2019,24.4
26/06/2019,25.0
25/06/2019,24.9
24/06/2019,25.4
21/06/2019,25.9
20/06/2019,25.5
19/06/2019,25.0
18/06/2019,24.4
17/06/2019,25.1
14/06/2019,25.1
13/06/2019,26.3
12/06/2019,26.7
11/06/2019,26.2
10/06/2019,23.9
07/06/2019,23.0
06/06/2019,22.2
05/06/2019,22.9
04/06/2019,22.9
03/06/2019,22.8
31/05/2019,23.3
30/05/2019,23.1
29/05/2019,22.7
28/05/2019,23.0
27/05/2019,22.9
24/05/2019,22.9
23/05/2019,23.0
22/05/2019,23.0
21/05/2019,23.0
20/05/2019,22.5
17/05/2019,22.9
16/05/2019,21.7
15/05/2019,22.0
14/05/2019,22.0
13/05/2019,22.4
10/05/2019,22.1
09/05/2019,21.9
08/05/2019,22.0
07/05/2019,22.7
06/05/2019,23.0
03/05/2019,23.7
02/05/2019,24.0
26/04/2019,24.1
25/04/2019,24.0
24/04/2019,23.5
23/04/2019,23.6
22/04/2019,24.4
19/04/2019,23.1
18/04/2019,23.5
17/04/2019,23.5
16/04/2019,23.5
12/04/2019,23.5
11/04/2019,23.7
10/04/2019,24.0
09/04/2019,24.0
08/04/2019,24.1
05/04/2019,25.0
04/04/2019,25.5
03/04/2019,25.0
02/04/2019,25.9
01/04/2019,25.8
29/03/2019,26.5
28/03/2019,25.4
27/03/2019,24.5
26/03/2019,24.5
25/03/2019,23.6
22/03/2019,24.5
21/03/2019,24.2
20/03/2019,24.8
19/03/2019,23.2
18/03/2019,24.3
15/03/2019,24.0
14/03/2019,23.8
13/03/2019,23.7
12/03/2019,25.4
11/03/2019,25.4
08/03/2019,25.4
07/03/2019,24.9
06/03/2019,24.8
05/03/2019,25.5
04/03/2019,25.8
01/03/2019,25.9
28/02/2019,25.5
27/02/2019,25.5
26/02/2019,25.0
25/02/2019,23.7
22/02/2019,24.0
21/02/2019,23.6
20/02/2019,23.7
19/02/2019,23.5
18/02/2019,22.9
15/02/2019,22.5
14/02/2019,23.3
13/02/2019,23.6
12/02/2019,23.0
11/02/2019,23.4
01/02/2019,22.3
31/01/2019,23.0
30/01/2019,22.1
29/01/2019,22.5
28/01/2019,22.8
25/01/2019,22.1
24/01/2019,22.7
23/01/2019,22.5
22/01/2019,22.8
21/01/2019,22.0
18/01/2019,22.4
17/01/2019,22.3
16/01/2019,22.4
15/01/2019,22.2
14/01/2019,22.4
11/01/2019,22.7
10/01/2019,22.9
09/01/2019,23.2
08/01/2019,22.7
07/01/2019,22.6
04/01/2019,22.7
03/01/2019,22.0
02/01/2019,24.0
