Ngay,Symbol,GiaDongCua
23/06/2023,SIP,107.3
22/06/2023,SIP,105.7
21/06/2023,SIP,106.9
20/06/2023,SIP,102.6
19/06/2023,SIP,102.0
16/06/2023,SIP,103.9
15/06/2023,SIP,102.7
14/06/2023,SIP,103.0
12/06/2023,SIP,108.0
09/06/2023,SIP,107.5
08/06/2023,SIP,109.0
07/06/2023,SIP,112.6
06/06/2023,SIP,114.5
05/06/2023,SIP,111.6
02/06/2023,SIP,112.2
01/06/2023,SIP,113.7
31/05/2023,SIP,115.0
30/05/2023,SIP,110.0
29/05/2023,SIP,102.5
26/05/2023,SIP,103.0
25/05/2023,SIP,103.5
24/05/2023,SIP,100.0
23/05/2023,SIP,97.6
22/05/2023,SIP,95.0
19/05/2023,SIP,94.0
18/05/2023,SIP,91.8
17/05/2023,SIP,90.4
16/05/2023,SIP,90.0
15/05/2023,SIP,90.5
12/05/2023,SIP,92.5
11/05/2023,SIP,92.4
10/05/2023,SIP,93.0
09/05/2023,SIP,92.8
08/05/2023,SIP,91.1
05/05/2023,SIP,83.6
04/05/2023,SIP,83.1
28/04/2023,SIP,85.8
27/04/2023,SIP,85.5
26/04/2023,SIP,84.0
25/04/2023,SIP,82.6
24/04/2023,SIP,83.4
21/04/2023,SIP,83.0
20/04/2023,SIP,85.9
19/04/2023,SIP,86.4
18/04/2023,SIP,87.0
17/04/2023,SIP,85.0
14/04/2023,SIP,85.0
13/04/2023,SIP,86.0
12/04/2023,SIP,88.4
11/04/2023,SIP,87.9
10/04/2023,SIP,88.2
07/04/2023,SIP,94.0
06/04/2023,SIP,100.0
05/04/2023,SIP,97.0
04/04/2023,SIP,96.0
03/04/2023,SIP,95.3
31/03/2023,SIP,89.0
30/03/2023,SIP,88.0
29/03/2023,SIP,93.5
28/03/2023,SIP,82.3
27/03/2023,SIP,80.4
24/03/2023,SIP,80.0
23/03/2023,SIP,77.3
22/03/2023,SIP,77.7
21/03/2023,SIP,77.3
20/03/2023,SIP,77.5
17/03/2023,SIP,78.1
16/03/2023,SIP,78.6
15/03/2023,SIP,80.0
14/03/2023,SIP,78.9
13/03/2023,SIP,79.3
10/03/2023,SIP,80.0
09/03/2023,SIP,80.2
08/03/2023,SIP,81.3
07/03/2023,SIP,81.4
06/03/2023,SIP,82.6
03/03/2023,SIP,83.0
02/03/2023,SIP,83.4
01/03/2023,SIP,83.0
28/02/2023,SIP,82.0
27/02/2023,SIP,83.6
24/02/2023,SIP,84.5
23/02/2023,SIP,82.5
22/02/2023,SIP,83.6
21/02/2023,SIP,84.4
20/02/2023,SIP,85.0
17/02/2023,SIP,83.1
16/02/2023,SIP,84.4
15/02/2023,SIP,82.0
14/02/2023,SIP,80.9
13/02/2023,SIP,81.8
10/02/2023,SIP,83.3
09/02/2023,SIP,84.8
08/02/2023,SIP,85.0
07/02/2023,SIP,86.0
06/02/2023,SIP,86.0
03/02/2023,SIP,86.7
02/02/2023,SIP,85.1
01/02/2023,SIP,87.0
31/01/2023,SIP,90.1
30/01/2023,SIP,84.5
27/01/2023,SIP,85.5
19/01/2023,SIP,81.0
18/01/2023,SIP,77.6
17/01/2023,SIP,79.0
16/01/2023,SIP,77.0
13/01/2023,SIP,70.7
12/01/2023,SIP,70.1
11/01/2023,SIP,69.4
10/01/2023,SIP,69.1
09/01/2023,SIP,68.9
06/01/2023,SIP,69.5
05/01/2023,SIP,69.0
04/01/2023,SIP,71.2
03/01/2023,SIP,69.9
30/12/2022,SIP,68.0
29/12/2022,SIP,67.1
28/12/2022,SIP,67.3
27/12/2022,SIP,66.0
26/12/2022,SIP,67.6
23/12/2022,SIP,67.8
22/12/2022,SIP,66.9
21/12/2022,SIP,67.5
20/12/2022,SIP,66.6
19/12/2022,SIP,69.4
16/12/2022,SIP,71.5
15/12/2022,SIP,71.5
14/12/2022,SIP,70.1
13/12/2022,SIP,68.6
12/12/2022,SIP,68.0
09/12/2022,SIP,67.7
08/12/2022,SIP,69.0
07/12/2022,SIP,65.6
06/12/2022,SIP,68.3
05/12/2022,SIP,70.0
02/12/2022,SIP,70.0
01/12/2022,SIP,72.0
30/11/2022,SIP,72.1
29/11/2022,SIP,74.2
28/11/2022,SIP,74.5
25/11/2022,SIP,72.0
24/11/2022,SIP,69.5
23/11/2022,SIP,69.9
22/11/2022,SIP,71.6
21/11/2022,SIP,68.2
18/11/2022,SIP,68.1
17/11/2022,SIP,64.5
16/11/2022,SIP,60.8
15/11/2022,SIP,54.4
14/11/2022,SIP,60.7
11/11/2022,SIP,69.4
09/11/2022,SIP,85.6
08/11/2022,SIP,88.0
07/11/2022,SIP,90.5
04/11/2022,SIP,99.2
03/11/2022,SIP,98.7
02/11/2022,SIP,98.7
01/11/2022,SIP,100.9
31/10/2022,SIP,98.6
28/10/2022,SIP,100.5
27/10/2022,SIP,103.3
26/10/2022,SIP,100.8
25/10/2022,SIP,106.0
24/10/2022,SIP,112.0
21/10/2022,SIP,115.0
20/10/2022,SIP,120.0
19/10/2022,SIP,120.2
18/10/2022,SIP,113.5
17/10/2022,SIP,114.0
14/10/2022,SIP,114.0
13/10/2022,SIP,108.9
12/10/2022,SIP,111.3
11/10/2022,SIP,104.0
10/10/2022,SIP,113.0
07/10/2022,SIP,105.0
06/10/2022,SIP,102.0
05/10/2022,SIP,103.7
04/10/2022,SIP,100.0
03/10/2022,SIP,100.5
30/09/2022,SIP,107.5
29/09/2022,SIP,114.9
28/09/2022,SIP,115.4
27/09/2022,SIP,117.0
26/09/2022,SIP,119.6
23/09/2022,SIP,125.0
22/09/2022,SIP,122.4
21/09/2022,SIP,122.0
20/09/2022,SIP,121.7
19/09/2022,SIP,126.0
16/09/2022,SIP,123.7
15/09/2022,SIP,126.7
14/09/2022,SIP,124.0
13/09/2022,SIP,124.8
12/09/2022,SIP,122.0
09/09/2022,SIP,123.5
08/09/2022,SIP,124.0
07/09/2022,SIP,130.0
06/09/2022,SIP,129.0
05/09/2022,SIP,131.0
31/08/2022,SIP,135.0
30/08/2022,SIP,135.9
29/08/2022,SIP,135.0
26/08/2022,SIP,140.7
25/08/2022,SIP,141.9
24/08/2022,SIP,140.5
23/08/2022,SIP,137.8
22/08/2022,SIP,137.0
19/08/2022,SIP,140.9
18/08/2022,SIP,137.0
17/08/2022,SIP,136.0
16/08/2022,SIP,136.9
15/08/2022,SIP,134.0
12/08/2022,SIP,135.0
11/08/2022,SIP,135.8
10/08/2022,SIP,134.4
09/08/2022,SIP,135.0
08/08/2022,SIP,131.6
05/08/2022,SIP,134.0
04/08/2022,SIP,131.0
03/08/2022,SIP,124.1
02/08/2022,SIP,123.0
01/08/2022,SIP,121.0
29/07/2022,SIP,126.1
28/07/2022,SIP,127.0
27/07/2022,SIP,119.3
26/07/2022,SIP,114.5
25/07/2022,SIP,114.0
22/07/2022,SIP,112.0
21/07/2022,SIP,111.5
20/07/2022,SIP,111.8
19/07/2022,SIP,106.0
18/07/2022,SIP,103.5
15/07/2022,SIP,103.0
14/07/2022,SIP,101.1
13/07/2022,SIP,100.5
12/07/2022,SIP,104.8
11/07/2022,SIP,100.0
08/07/2022,SIP,103.0
07/07/2022,SIP,103.0
06/07/2022,SIP,101.1
05/07/2022,SIP,103.1
04/07/2022,SIP,103.0
01/07/2022,SIP,105.0
30/06/2022,SIP,103.8
29/06/2022,SIP,103.0
28/06/2022,SIP,104.7
27/06/2022,SIP,105.0
24/06/2022,SIP,98.3
23/06/2022,SIP,99.0
22/06/2022,SIP,98.0
21/06/2022,SIP,97.9
20/06/2022,SIP,99.0
17/06/2022,SIP,98.5
16/06/2022,SIP,101.4
15/06/2022,SIP,99.0
14/06/2022,SIP,106.2
13/06/2022,SIP,105.1
10/06/2022,SIP,110.1
09/06/2022,SIP,115.0
08/06/2022,SIP,114.0
07/06/2022,SIP,108.8
06/06/2022,SIP,109.1
03/06/2022,SIP,114.9
02/06/2022,SIP,113.2
01/06/2022,SIP,116.0
31/05/2022,SIP,116.2
30/05/2022,SIP,113.5
27/05/2022,SIP,107.9
26/05/2022,SIP,107.5
25/05/2022,SIP,104.8
24/05/2022,SIP,101.0
23/05/2022,SIP,99.5
20/05/2022,SIP,101.9
19/05/2022,SIP,101.1
18/05/2022,SIP,101.0
17/05/2022,SIP,104.0
16/05/2022,SIP,100.0
13/05/2022,SIP,98.9
12/05/2022,SIP,99.0
11/05/2022,SIP,108.0
10/05/2022,SIP,110.0
09/05/2022,SIP,100.0
06/05/2022,SIP,110.0
05/05/2022,SIP,113.5
04/05/2022,SIP,117.9
29/04/2022,SIP,119.9
28/04/2022,SIP,115.0
27/04/2022,SIP,114.0
26/04/2022,SIP,114.0
26/04/2022,SIP,114.0
25/04/2022,SIP,117.0
22/04/2022,SIP,118.5
21/04/2022,SIP,128.0
20/04/2022,SIP,128.8
19/04/2022,SIP,129.0
18/04/2022,SIP,133.0
14/04/2022,SIP,134.0
13/04/2022,SIP,135.6
12/04/2022,SIP,134.3
08/04/2022,SIP,135.2
07/04/2022,SIP,136.0
06/04/2022,SIP,139.6
05/04/2022,SIP,140.5
04/04/2022,SIP,141.6
01/04/2022,SIP,140.0
31/03/2022,SIP,138.0
30/03/2022,SIP,135.0
29/03/2022,SIP,136.0
28/03/2022,SIP,135.0
25/03/2022,SIP,136.6
24/03/2022,SIP,136.2
23/03/2022,SIP,136.0
22/03/2022,SIP,138.0
21/03/2022,SIP,136.0
18/03/2022,SIP,136.8
17/03/2022,SIP,136.4
16/03/2022,SIP,136.5
15/03/2022,SIP,137.0
14/03/2022,SIP,136.5
11/03/2022,SIP,137.6
10/03/2022,SIP,137.9
09/03/2022,SIP,138.0
08/03/2022,SIP,138.0
07/03/2022,SIP,138.0
04/03/2022,SIP,139.0
03/03/2022,SIP,139.0
02/03/2022,SIP,140.9
01/03/2022,SIP,140.5
28/02/2022,SIP,141.3
25/02/2022,SIP,139.9
24/02/2022,SIP,139.8
23/02/2022,SIP,140.9
22/02/2022,SIP,139.0
21/02/2022,SIP,141.2
18/02/2022,SIP,139.0
17/02/2022,SIP,139.5
16/02/2022,SIP,139.4
15/02/2022,SIP,140.0
14/02/2022,SIP,138.8
11/02/2022,SIP,139.0
10/02/2022,SIP,139.7
09/02/2022,SIP,138.5
08/02/2022,SIP,138.7
07/02/2022,SIP,139.5
28/01/2022,SIP,141.0
27/01/2022,SIP,140.0
26/01/2022,SIP,141.0
25/01/2022,SIP,142.0
24/01/2022,SIP,138.0
21/01/2022,SIP,142.5
20/01/2022,SIP,143.5
19/01/2022,SIP,140.0
18/01/2022,SIP,138.1
17/01/2022,SIP,144.0
14/01/2022,SIP,147.6
13/01/2022,SIP,147.2
12/01/2022,SIP,149.8
11/01/2022,SIP,150.9
10/01/2022,SIP,146.0
07/01/2022,SIP,141.0
06/01/2022,SIP,144.3
05/01/2022,SIP,147.0
04/01/2022,SIP,147.0
31/12/2021,SIP,140.0
30/12/2021,SIP,140.5
29/12/2021,SIP,141.7
28/12/2021,SIP,144.4
27/12/2021,SIP,145.0
24/12/2021,SIP,142.0
23/12/2021,SIP,145.6
21/12/2021,SIP,148.5
20/12/2021,SIP,148.2
17/12/2021,SIP,150.0
16/12/2021,SIP,151.0
15/12/2021,SIP,144.0
14/12/2021,SIP,146.1
13/12/2021,SIP,147.0
10/12/2021,SIP,150.0
09/12/2021,SIP,149.3
08/12/2021,SIP,146.0
07/12/2021,SIP,150.0
06/12/2021,SIP,147.9
03/12/2021,SIP,150.2
02/12/2021,SIP,152.0
01/12/2021,SIP,151.3
30/11/2021,SIP,155.7
29/11/2021,SIP,151.0
26/11/2021,SIP,153.0
25/11/2021,SIP,155.0
24/11/2021,SIP,157.8
23/11/2021,SIP,157.4
22/11/2021,SIP,154.9
19/11/2021,SIP,160.9
18/11/2021,SIP,164.0
17/11/2021,SIP,163.8
16/11/2021,SIP,163.0
15/11/2021,SIP,157.0
12/11/2021,SIP,156.9
11/11/2021,SIP,154.0
10/11/2021,SIP,155.1
09/11/2021,SIP,155.0
08/11/2021,SIP,156.0
05/11/2021,SIP,154.0
04/11/2021,SIP,140.0
03/11/2021,SIP,139.5
02/11/2021,SIP,142.0
01/11/2021,SIP,140.7
29/10/2021,SIP,142.3
28/10/2021,SIP,142.0
27/10/2021,SIP,139.0
26/10/2021,SIP,138.0
25/10/2021,SIP,140.0
22/10/2021,SIP,139.1
21/10/2021,SIP,131.8
20/10/2021,SIP,130.8
19/10/2021,SIP,132.0
18/10/2021,SIP,133.3
15/10/2021,SIP,133.6
14/10/2021,SIP,135.0
13/10/2021,SIP,135.0
12/10/2021,SIP,135.5
11/10/2021,SIP,136.5
08/10/2021,SIP,136.9
07/10/2021,SIP,136.9
06/10/2021,SIP,136.5
05/10/2021,SIP,136.1
04/10/2021,SIP,136.2
01/10/2021,SIP,136.0
30/09/2021,SIP,136.5
29/09/2021,SIP,135.6
28/09/2021,SIP,135.9
27/09/2021,SIP,135.0
24/09/2021,SIP,135.5
23/09/2021,SIP,136.0
22/09/2021,SIP,136.9
21/09/2021,SIP,135.0
20/09/2021,SIP,135.3
17/09/2021,SIP,136.0
16/09/2021,SIP,139.0
15/09/2021,SIP,136.0
14/09/2021,SIP,139.0
13/09/2021,SIP,141.5
10/09/2021,SIP,143.9
09/09/2021,SIP,144.4
08/09/2021,SIP,146.6
07/09/2021,SIP,144.7
06/09/2021,SIP,164.0
01/09/2021,SIP,160.0
31/08/2021,SIP,162.0
30/08/2021,SIP,161.0
27/08/2021,SIP,159.7
26/08/2021,SIP,159.0
25/08/2021,SIP,158.2
24/08/2021,SIP,162.0
23/08/2021,SIP,164.8
20/08/2021,SIP,165.8
19/08/2021,SIP,167.5
18/08/2021,SIP,165.0
17/08/2021,SIP,167.3
16/08/2021,SIP,168.0
13/08/2021,SIP,167.9
12/08/2021,SIP,168.3
11/08/2021,SIP,168.9
10/08/2021,SIP,170.0
09/08/2021,SIP,170.0
06/08/2021,SIP,169.0
05/08/2021,SIP,171.0
04/08/2021,SIP,171.0
03/08/2021,SIP,173.5
02/08/2021,SIP,175.0
30/07/2021,SIP,178.0
29/07/2021,SIP,178.0
28/07/2021,SIP,175.0
27/07/2021,SIP,172.0
26/07/2021,SIP,170.2
23/07/2021,SIP,171.5
22/07/2021,SIP,172.0
21/07/2021,SIP,171.0
20/07/2021,SIP,167.9
19/07/2021,SIP,169.0
16/07/2021,SIP,171.0
15/07/2021,SIP,167.3
14/07/2021,SIP,168.0
13/07/2021,SIP,169.9
12/07/2021,SIP,167.5
09/07/2021,SIP,165.0
08/07/2021,SIP,164.6
07/07/2021,SIP,169.0
06/07/2021,SIP,167.5
05/07/2021,SIP,169.2
02/07/2021,SIP,170.0
01/07/2021,SIP,170.6
30/06/2021,SIP,171.0
29/06/2021,SIP,170.5
28/06/2021,SIP,173.0
25/06/2021,SIP,172.5
24/06/2021,SIP,172.9
23/06/2021,SIP,174.0
22/06/2021,SIP,178.0
18/06/2021,SIP,180.0
17/06/2021,SIP,184.0
16/06/2021,SIP,178.0
15/06/2021,SIP,180.1
14/06/2021,SIP,172.0
11/06/2021,SIP,172.9
10/06/2021,SIP,171.0
09/06/2021,SIP,170.0
08/06/2021,SIP,170.0
07/06/2021,SIP,169.8
04/06/2021,SIP,171.5
03/06/2021,SIP,168.0
02/06/2021,SIP,170.0
01/06/2021,SIP,170.5
31/05/2021,SIP,170.3
28/05/2021,SIP,170.0
27/05/2021,SIP,169.0
26/05/2021,SIP,164.2
25/05/2021,SIP,164.5
24/05/2021,SIP,165.0
21/05/2021,SIP,165.1
20/05/2021,SIP,158.9
19/05/2021,SIP,163.5
18/05/2021,SIP,164.0
17/05/2021,SIP,167.2
14/05/2021,SIP,166.4
13/05/2021,SIP,166.0
12/05/2021,SIP,169.0
11/05/2021,SIP,171.0
07/05/2021,SIP,173.8
06/05/2021,SIP,173.0
05/05/2021,SIP,177.1
04/05/2021,SIP,176.0
29/04/2021,SIP,176.3
28/04/2021,SIP,175.8
27/04/2021,SIP,169.7
26/04/2021,SIP,166.0
23/04/2021,SIP,168.0
22/04/2021,SIP,166.0
20/04/2021,SIP,170.0
19/04/2021,SIP,174.0
16/04/2021,SIP,174.9
15/04/2021,SIP,178.0
14/04/2021,SIP,179.5
13/04/2021,SIP,176.9
12/04/2021,SIP,175.9
08/04/2021,SIP,179.9
07/04/2021,SIP,183.9
06/04/2021,SIP,186.0
05/04/2021,SIP,188.0
02/04/2021,SIP,189.9
01/04/2021,SIP,190.5
31/03/2021,SIP,193.0
30/03/2021,SIP,191.8
29/03/2021,SIP,190.8
25/03/2021,SIP,187.8
24/03/2021,SIP,186.8
23/03/2021,SIP,190.0
22/03/2021,SIP,193.6
19/03/2021,SIP,194.0
18/03/2021,SIP,198.0
17/03/2021,SIP,202.0
16/03/2021,SIP,203.9
15/03/2021,SIP,204.8
12/03/2021,SIP,205.0
11/03/2021,SIP,207.6
10/03/2021,SIP,207.9
09/03/2021,SIP,206.9
08/03/2021,SIP,209.0
05/03/2021,SIP,205.0
04/03/2021,SIP,203.9
03/03/2021,SIP,203.6
02/03/2021,SIP,204.1
01/03/2021,SIP,204.9
26/02/2021,SIP,206.5
25/02/2021,SIP,206.9
24/02/2021,SIP,209.0
23/02/2021,SIP,210.4
22/02/2021,SIP,209.8
19/02/2021,SIP,210.4
18/02/2021,SIP,207.0
17/02/2021,SIP,204.0
09/02/2021,SIP,204.8
05/02/2021,SIP,207.8
04/02/2021,SIP,212.0
03/02/2021,SIP,215.0
02/02/2021,SIP,207.8
01/02/2021,SIP,208.9
29/01/2021,SIP,211.9
28/01/2021,SIP,182.6
27/01/2021,SIP,210.0
26/01/2021,SIP,223.9
25/01/2021,SIP,223.5
22/01/2021,SIP,228.7
21/01/2021,SIP,209.3
20/01/2021,SIP,189.9
19/01/2021,SIP,185.0
18/01/2021,SIP,195.0
15/01/2021,SIP,199.0
14/01/2021,SIP,195.0
13/01/2021,SIP,197.7
12/01/2021,SIP,199.6
11/01/2021,SIP,197.0
08/01/2021,SIP,195.0
07/01/2021,SIP,185.0
06/01/2021,SIP,177.5
05/01/2021,SIP,178.0
04/01/2021,SIP,172.5
31/12/2020,SIP,174.9
30/12/2020,SIP,174.9
29/12/2020,SIP,168.9
28/12/2020,SIP,175.0
25/12/2020,SIP,178.0
24/12/2020,SIP,162.0
23/12/2020,SIP,174.5
22/12/2020,SIP,186.5
21/12/2020,SIP,186.0
18/12/2020,SIP,187.0
17/12/2020,SIP,179.0
16/12/2020,SIP,170.0
15/12/2020,SIP,161.6
14/12/2020,SIP,145.2
11/12/2020,SIP,132.0
10/12/2020,SIP,136.0
09/12/2020,SIP,145.0
08/12/2020,SIP,155.0
07/12/2020,SIP,154.8
04/12/2020,SIP,160.8
03/12/2020,SIP,154.9
02/12/2020,SIP,144.0
01/12/2020,SIP,134.9
30/11/2020,SIP,133.0
26/11/2020,SIP,129.4
25/11/2020,SIP,146.0
24/11/2020,SIP,150.0
19/11/2020,SIP,142.0
18/11/2020,SIP,139.0
17/11/2020,SIP,135.0
16/11/2020,SIP,125.0
13/11/2020,SIP,119.0
12/11/2020,SIP,114.8
11/11/2020,SIP,113.9
10/11/2020,SIP,112.0
09/11/2020,SIP,110.0
06/11/2020,SIP,105.0
05/11/2020,SIP,99.7
04/11/2020,SIP,100.0
03/11/2020,SIP,95.6
02/11/2020,SIP,93.3
30/10/2020,SIP,89.6
29/10/2020,SIP,88.0
28/10/2020,SIP,87.6
27/10/2020,SIP,89.4
26/10/2020,SIP,89.7
23/10/2020,SIP,88.5
22/10/2020,SIP,87.5
21/10/2020,SIP,86.6
20/10/2020,SIP,86.8
19/10/2020,SIP,86.1
16/10/2020,SIP,85.9
15/10/2020,SIP,84.8
14/10/2020,SIP,84.0
13/10/2020,SIP,83.5
12/10/2020,SIP,82.6
09/10/2020,SIP,83.6
08/10/2020,SIP,83.5
07/10/2020,SIP,83.4
06/10/2020,SIP,80.9
05/10/2020,SIP,80.4
02/10/2020,SIP,80.7
01/10/2020,SIP,79.8
30/09/2020,SIP,79.5
29/09/2020,SIP,78.9
28/09/2020,SIP,79.9
25/09/2020,SIP,80.7
24/09/2020,SIP,81.1
23/09/2020,SIP,91.0
22/09/2020,SIP,91.2
21/09/2020,SIP,91.2
18/09/2020,SIP,91.5
17/09/2020,SIP,91.4
16/09/2020,SIP,89.5
15/09/2020,SIP,88.3
14/09/2020,SIP,88.0
11/09/2020,SIP,89.2
10/09/2020,SIP,89.0
09/09/2020,SIP,89.5
08/09/2020,SIP,89.3
07/09/2020,SIP,89.4
04/09/2020,SIP,89.8
03/09/2020,SIP,89.5
01/09/2020,SIP,91.0
31/08/2020,SIP,90.9
28/08/2020,SIP,92.0
27/08/2020,SIP,95.0
26/08/2020,SIP,92.0
25/08/2020,SIP,91.8
24/08/2020,SIP,91.9
21/08/2020,SIP,92.3
20/08/2020,SIP,92.5
19/08/2020,SIP,93.0
18/08/2020,SIP,90.0
17/08/2020,SIP,89.3
14/08/2020,SIP,87.6
13/08/2020,SIP,88.0
12/08/2020,SIP,91.0
11/08/2020,SIP,90.5
10/08/2020,SIP,88.4
07/08/2020,SIP,88.0
06/08/2020,SIP,88.3
05/08/2020,SIP,87.5
04/08/2020,SIP,84.5
03/08/2020,SIP,84.1
31/07/2020,SIP,82.8
30/07/2020,SIP,80.0
29/07/2020,SIP,75.4
28/07/2020,SIP,78.4
27/07/2020,SIP,74.3
24/07/2020,SIP,81.0
23/07/2020,SIP,83.2
22/07/2020,SIP,84.5
21/07/2020,SIP,85.3
20/07/2020,SIP,85.6
17/07/2020,SIP,84.6
16/07/2020,SIP,85.4
15/07/2020,SIP,85.1
14/07/2020,SIP,85.6
13/07/2020,SIP,85.9
10/07/2020,SIP,86.0
09/07/2020,SIP,86.0
08/07/2020,SIP,84.9
07/07/2020,SIP,84.5
06/07/2020,SIP,84.5
03/07/2020,SIP,83.5
02/07/2020,SIP,83.7
01/07/2020,SIP,84.0
30/06/2020,SIP,83.0
29/06/2020,SIP,82.9
26/06/2020,SIP,86.0
25/06/2020,SIP,84.3
24/06/2020,SIP,83.0
23/06/2020,SIP,83.4
22/06/2020,SIP,84.0
19/06/2020,SIP,84.6
18/06/2020,SIP,83.0
17/06/2020,SIP,81.7
16/06/2020,SIP,84.5
15/06/2020,SIP,89.9
11/06/2020,SIP,91.0
10/06/2020,SIP,99.5
09/06/2020,SIP,100.0
08/06/2020,SIP,99.8
05/06/2020,SIP,101.0
04/06/2020,SIP,99.0
03/06/2020,SIP,98.9
02/06/2020,SIP,95.0
01/06/2020,SIP,96.0
29/05/2020,SIP,91.7
28/05/2020,SIP,88.5
27/05/2020,SIP,87.1
26/05/2020,SIP,89.5
25/05/2020,SIP,91.5
22/05/2020,SIP,82.5
21/05/2020,SIP,82.8
20/05/2020,SIP,82.6
19/05/2020,SIP,80.8
18/05/2020,SIP,77.7
15/05/2020,SIP,76.0
14/05/2020,SIP,77.5
13/05/2020,SIP,78.1
12/05/2020,SIP,77.5
11/05/2020,SIP,77.0
08/05/2020,SIP,79.5
07/05/2020,SIP,79.6
06/05/2020,SIP,80.0
05/05/2020,SIP,77.0
04/05/2020,SIP,75.0
29/04/2020,SIP,79.0
28/04/2020,SIP,80.5
27/04/2020,SIP,83.9
24/04/2020,SIP,75.0
23/04/2020,SIP,75.0
22/04/2020,SIP,75.6
21/04/2020,SIP,76.0
20/04/2020,SIP,80.0
17/04/2020,SIP,74.6
16/04/2020,SIP,75.0
15/04/2020,SIP,76.0
14/04/2020,SIP,72.9
13/04/2020,SIP,73.9
10/04/2020,SIP,76.1
09/04/2020,SIP,77.4
08/04/2020,SIP,70.0
07/04/2020,SIP,68.0
06/04/2020,SIP,70.0
03/04/2020,SIP,66.0
01/04/2020,SIP,65.0
31/03/2020,SIP,64.0
30/03/2020,SIP,64.0
27/03/2020,SIP,66.4
26/03/2020,SIP,66.7
25/03/2020,SIP,67.0
24/03/2020,SIP,65.0
