Ngay,GiaDongCua
25/05/2023,4.58
24/05/2023,4.54
23/05/2023,4.25
22/05/2023,4.22
19/05/2023,4.2
18/05/2023,4.24
17/05/2023,4.27
16/05/2023,4.23
15/05/2023,4.25
12/05/2023,4.23
11/05/2023,4.33
10/05/2023,4.26
09/05/2023,4.14
08/05/2023,4.1
05/05/2023,3.98
04/05/2023,4.04
28/04/2023,4.03
27/04/2023,4.02
26/04/2023,3.96
25/04/2023,3.97
24/04/2023,3.99
21/04/2023,4.0
20/04/2023,4.02
19/04/2023,4.01
18/04/2023,4.02
17/04/2023,4.08
14/04/2023,4.06
13/04/2023,4.16
12/04/2023,4.24
11/04/2023,4.15
10/04/2023,4.08
07/04/2023,4.07
06/04/2023,4.1
05/04/2023,4.11
04/04/2023,3.99
03/04/2023,4.0
31/03/2023,3.9
30/03/2023,3.89
29/03/2023,3.89
28/03/2023,3.9
27/03/2023,3.9
24/03/2023,3.88
23/03/2023,3.87
22/03/2023,3.89
21/03/2023,3.9
20/03/2023,3.84
17/03/2023,4.04
16/03/2023,4.07
15/03/2023,4.15
14/03/2023,4.02
13/03/2023,4.14
10/03/2023,4.18
09/03/2023,4.3
08/03/2023,4.14
07/03/2023,4.06
06/03/2023,4.07
03/03/2023,4.01
02/03/2023,4.04
01/03/2023,4.06
28/02/2023,4.01
27/02/2023,4.06
24/02/2023,4.17
23/02/2023,4.13
22/02/2023,4.2
21/02/2023,4.37
20/02/2023,4.34
17/02/2023,4.11
16/02/2023,4.13
15/02/2023,4.06
14/02/2023,3.95
13/02/2023,3.88
10/02/2023,4.1
09/02/2023,4.16
08/02/2023,4.1
07/02/2023,4.12
06/02/2023,4.21
03/02/2023,4.2
02/02/2023,4.24
01/02/2023,4.5
31/01/2023,4.83
30/01/2023,4.74
27/01/2023,4.43
19/01/2023,4.32
18/01/2023,4.3
17/01/2023,4.13
16/01/2023,4.03
13/01/2023,4.1
12/01/2023,4.14
11/01/2023,4.14
10/01/2023,4.1
09/01/2023,4.11
06/01/2023,4.11
05/01/2023,4.3
04/01/2023,4.38
03/01/2023,4.31
30/12/2022,4.05
29/12/2022,4.13
28/12/2022,4.17
27/12/2022,4.08
26/12/2022,3.82
23/12/2022,4.1
22/12/2022,4.35
21/12/2022,4.35
20/12/2022,4.67
19/12/2022,5.02
16/12/2022,4.7
15/12/2022,4.54
14/12/2022,4.64
13/12/2022,4.48
12/12/2022,4.62
09/12/2022,4.93
08/12/2022,4.75
07/12/2022,4.44
06/12/2022,4.5
05/12/2022,4.69
02/12/2022,4.39
01/12/2022,4.11
30/11/2022,3.85
29/11/2022,3.6
28/11/2022,3.37
25/11/2022,3.15
24/11/2022,3.02
23/11/2022,3.07
22/11/2022,3.3
21/11/2022,3.25
18/11/2022,3.15
17/11/2022,2.96
16/11/2022,2.77
15/11/2022,2.59
14/11/2022,2.78
11/11/2022,2.95
10/11/2022,2.97
09/11/2022,3.19
08/11/2022,3.19
07/11/2022,3.26
04/11/2022,3.5
03/11/2022,3.68
02/11/2022,3.72
01/11/2022,3.7
31/10/2022,3.72
28/10/2022,3.92
27/10/2022,3.84
26/10/2022,3.62
25/10/2022,3.76
24/10/2022,3.79
21/10/2022,3.98
20/10/2022,4.27
19/10/2022,4.38
18/10/2022,4.38
17/10/2022,4.25
14/10/2022,4.25
13/10/2022,4.12
12/10/2022,4.06
11/10/2022,3.91
10/10/2022,4.2
07/10/2022,4.2
06/10/2022,4.51
05/10/2022,4.75
04/10/2022,4.52
03/10/2022,4.84
30/09/2022,5.2
29/09/2022,5.28
28/09/2022,5.37
27/09/2022,5.37
26/09/2022,5.37
23/09/2022,5.72
22/09/2022,5.7
21/09/2022,5.6
20/09/2022,5.61
19/09/2022,5.36
16/09/2022,5.71
15/09/2022,6.11
14/09/2022,6.1
13/09/2022,5.85
12/09/2022,5.6
09/09/2022,5.74
08/09/2022,5.88
07/09/2022,6.07
06/09/2022,6.52
05/09/2022,6.84
31/08/2022,7.0
30/08/2022,7.09
29/08/2022,7.31
26/08/2022,7.86
25/08/2022,8.03
24/08/2022,7.9
23/08/2022,8.0
22/08/2022,7.81
19/08/2022,8.06
18/08/2022,8.09
17/08/2022,8.14
16/08/2022,8.3
15/08/2022,8.19
12/08/2022,8.15
11/08/2022,8.06
10/08/2022,8.21
09/08/2022,8.15
08/08/2022,8.0
05/08/2022,8.06
04/08/2022,8.02
03/08/2022,8.22
02/08/2022,8.04
01/08/2022,7.52
29/07/2022,7.43
28/07/2022,7.46
27/07/2022,7.24
26/07/2022,7.13
25/07/2022,7.23
22/07/2022,7.45
21/07/2022,7.45
20/07/2022,7.51
19/07/2022,7.36
18/07/2022,7.46
15/07/2022,7.34
14/07/2022,7.34
13/07/2022,7.71
12/07/2022,7.7
11/07/2022,7.2
08/07/2022,7.06
07/07/2022,6.8
06/07/2022,7.18
05/07/2022,7.7
04/07/2022,7.7
01/07/2022,7.32
30/06/2022,7.63
29/06/2022,8.2
28/06/2022,7.72
27/06/2022,8.3
24/06/2022,8.92
23/06/2022,9.18
22/06/2022,8.61
21/06/2022,8.41
20/06/2022,9.04
17/06/2022,9.72
16/06/2022,10.45
15/06/2022,10.6
14/06/2022,11.35
13/06/2022,11.45
10/06/2022,12.3
09/06/2022,11.95
08/06/2022,11.95
07/06/2022,11.4
06/06/2022,11.8
03/06/2022,11.95
02/06/2022,12.15
01/06/2022,12.0
31/05/2022,12.35
30/05/2022,12.1
27/05/2022,12.15
26/05/2022,12.0
25/05/2022,12.05
24/05/2022,11.3
23/05/2022,11.2
20/05/2022,11.35
19/05/2022,11.1
18/05/2022,11.1
17/05/2022,11.05
16/05/2022,10.35
13/05/2022,10.15
12/05/2022,10.9
11/05/2022,11.7
10/05/2022,11.5
09/05/2022,10.75
06/05/2022,11.55
05/05/2022,12.25
04/05/2022,12.4
29/04/2022,13.0
28/04/2022,12.85
27/04/2022,12.45
26/04/2022,11.65
25/04/2022,10.9
22/04/2022,11.7
21/04/2022,11.55
20/04/2022,12.4
19/04/2022,13.25
18/04/2022,14.2
15/04/2022,15.25
14/04/2022,15.4
13/04/2022,15.7
12/04/2022,14.7
08/04/2022,15.05
07/04/2022,16.0
06/04/2022,16.45
05/04/2022,16.9
04/04/2022,17.0
01/04/2022,16.7
31/03/2022,16.3
30/03/2022,16.2
29/03/2022,16.9
28/03/2022,16.5
25/03/2022,17.5
24/03/2022,17.4
23/03/2022,17.5
22/03/2022,16.7
21/03/2022,16.65
18/03/2022,16.05
17/03/2022,16.05
16/03/2022,15.8
15/03/2022,15.8
14/03/2022,14.8
11/03/2022,15.8
10/03/2022,16.0
09/03/2022,16.0
08/03/2022,16.35
07/03/2022,16.85
04/03/2022,17.0
03/03/2022,16.25
02/03/2022,15.95
01/03/2022,16.15
28/02/2022,15.95
25/02/2022,16.15
24/02/2022,15.8
23/02/2022,16.7
22/02/2022,16.4
21/02/2022,17.1
18/02/2022,17.0
17/02/2022,16.7
16/02/2022,16.75
15/02/2022,16.3
14/02/2022,16.55
11/02/2022,16.45
10/02/2022,15.8
09/02/2022,15.8
08/02/2022,15.5
07/02/2022,14.8
28/01/2022,13.85
27/01/2022,13.6
26/01/2022,13.7
25/01/2022,14.5
24/01/2022,14.25
21/01/2022,15.3
20/01/2022,15.1
19/01/2022,13.95
18/01/2022,13.55
17/01/2022,14.55
14/01/2022,15.6
13/01/2022,15.6
12/01/2022,16.75
11/01/2022,18.0
10/01/2022,18.4
07/01/2022,18.35
06/01/2022,18.55
05/01/2022,17.35
04/01/2022,17.3
31/12/2021,16.6
30/12/2021,17.0
29/12/2021,17.15
28/12/2021,17.8
27/12/2021,17.85
24/12/2021,17.7
23/12/2021,18.2
22/12/2021,18.1
21/12/2021,17.1
20/12/2021,16.9
17/12/2021,16.55
16/12/2021,17.3
15/12/2021,16.2
14/12/2021,17.4
13/12/2021,16.3
10/12/2021,15.25
09/12/2021,14.7
08/12/2021,15.05
07/12/2021,14.3
06/12/2021,13.4
03/12/2021,13.0
02/12/2021,13.05
01/12/2021,13.35
30/11/2021,13.2
29/11/2021,12.9
26/11/2021,12.1
25/11/2021,11.7
24/11/2021,10.95
23/11/2021,11.2
22/11/2021,11.75
19/11/2021,12.6
18/11/2021,12.15
17/11/2021,11.4
16/11/2021,10.7
15/11/2021,11.35
12/11/2021,10.95
11/11/2021,10.25
10/11/2021,9.6
09/11/2021,9.4
08/11/2021,8.99
05/11/2021,8.57
04/11/2021,8.5
03/11/2021,8.49
02/11/2021,9.12
01/11/2021,9.0
29/10/2021,8.52
28/10/2021,8.3
27/10/2021,8.38
26/10/2021,8.16
25/10/2021,8.13
22/10/2021,8.24
21/10/2021,7.95
20/10/2021,7.94
19/10/2021,7.78
18/10/2021,7.82
15/10/2021,7.85
14/10/2021,7.91
13/10/2021,7.7
12/10/2021,7.53
11/10/2021,7.55
08/10/2021,7.5
07/10/2021,7.71
06/10/2021,7.55
05/10/2021,7.49
04/10/2021,7.27
01/10/2021,7.15
30/09/2021,7.19
29/09/2021,7.21
28/09/2021,7.4
27/09/2021,7.16
24/09/2021,7.66
23/09/2021,7.94
22/09/2021,8.2
21/09/2021,7.9
20/09/2021,7.61
17/09/2021,7.12
16/09/2021,7.12
15/09/2021,7.28
14/09/2021,6.98
13/09/2021,6.95
10/09/2021,7.1
09/09/2021,7.1
08/09/2021,7.1
07/09/2021,7.11
06/09/2021,7.41
01/09/2021,7.3
31/08/2021,7.15
30/08/2021,6.69
27/08/2021,6.52
26/08/2021,6.35
25/08/2021,6.34
24/08/2021,6.36
23/08/2021,6.45
20/08/2021,6.76
19/08/2021,6.73
18/08/2021,6.73
17/08/2021,6.77
16/08/2021,6.84
13/08/2021,6.53
12/08/2021,6.51
11/08/2021,6.43
10/08/2021,6.51
09/08/2021,6.57
06/08/2021,6.53
05/08/2021,6.51
04/08/2021,6.4
03/08/2021,6.22
02/08/2021,6.23
30/07/2021,6.25
29/07/2021,6.21
28/07/2021,6.15
27/07/2021,6.0
26/07/2021,6.0
23/07/2021,6.04
22/07/2021,6.19
21/07/2021,5.84
20/07/2021,5.85
19/07/2021,5.72
16/07/2021,6.14
15/07/2021,6.21
14/07/2021,6.08
13/07/2021,6.08
12/07/2021,5.69
09/07/2021,6.11
08/07/2021,6.55
07/07/2021,6.6
06/07/2021,6.75
05/07/2021,7.25
02/07/2021,7.46
01/07/2021,7.45
30/06/2021,7.45
29/06/2021,7.55
28/06/2021,7.73
25/06/2021,7.55
24/06/2021,7.58
23/06/2021,7.59
22/06/2021,7.73
21/06/2021,7.82
18/06/2021,7.92
17/06/2021,8.05
16/06/2021,7.95
15/06/2021,7.81
14/06/2021,7.5
11/06/2021,7.48
10/06/2021,7.4
09/06/2021,7.63
08/06/2021,7.75
07/06/2021,7.71
04/06/2021,7.45
03/06/2021,7.67
02/06/2021,7.49
01/06/2021,7.0
31/05/2021,6.95
28/05/2021,7.1
27/05/2021,7.04
26/05/2021,7.1
25/05/2021,7.11
24/05/2021,7.24
21/05/2021,7.15
20/05/2021,6.86
19/05/2021,7.04
18/05/2021,7.05
17/05/2021,7.15
14/05/2021,7.24
13/05/2021,7.25
12/05/2021,7.43
11/05/2021,7.29
10/05/2021,7.18
07/05/2021,7.21
06/05/2021,7.47
05/05/2021,7.35
04/05/2021,7.03
29/04/2021,7.26
28/04/2021,7.35
27/04/2021,7.16
26/04/2021,7.17
23/04/2021,7.7
22/04/2021,7.53
20/04/2021,8.09
19/04/2021,8.08
16/04/2021,8.6
15/04/2021,9.1
14/04/2021,8.88
13/04/2021,8.3
12/04/2021,7.9
09/04/2021,7.39
08/04/2021,7.48
07/04/2021,7.32
06/04/2021,7.21
05/04/2021,7.24
02/04/2021,7.24
01/04/2021,6.91
31/03/2021,6.89
30/03/2021,6.92
29/03/2021,6.9
26/03/2021,6.58
25/03/2021,6.75
24/03/2021,6.87
23/03/2021,7.11
22/03/2021,6.95
19/03/2021,6.91
18/03/2021,6.96
17/03/2021,6.98
16/03/2021,7.13
15/03/2021,7.17
12/03/2021,6.92
11/03/2021,6.7
10/03/2021,6.66
09/03/2021,6.66
08/03/2021,6.71
05/03/2021,6.55
04/03/2021,6.64
03/03/2021,6.79
02/03/2021,6.53
01/03/2021,6.52
26/02/2021,6.34
25/02/2021,6.39
24/02/2021,6.39
23/02/2021,6.38
22/02/2021,6.4
19/02/2021,6.49
18/02/2021,6.55
17/02/2021,6.4
09/02/2021,5.99
05/02/2021,6.02
04/02/2021,6.01
03/02/2021,5.95
02/02/2021,5.57
01/02/2021,5.98
29/01/2021,6.42
28/01/2021,6.47
27/01/2021,6.95
26/01/2021,7.47
25/01/2021,8.01
22/01/2021,7.98
21/01/2021,8.1
20/01/2021,7.7
19/01/2021,7.97
18/01/2021,8.56
15/01/2021,8.36
14/01/2021,8.29
13/01/2021,8.05
12/01/2021,8.07
11/01/2021,7.79
08/01/2021,7.89
07/01/2021,7.89
06/01/2021,7.74
05/01/2021,7.9
04/01/2021,7.49
31/12/2020,7.0
30/12/2020,6.95
29/12/2020,7.16
28/12/2020,7.24
25/12/2020,6.8
24/12/2020,6.5
23/12/2020,6.31
22/12/2020,6.31
21/12/2020,5.9
18/12/2020,5.71
17/12/2020,5.74
16/12/2020,5.67
15/12/2020,5.49
14/12/2020,5.42
11/12/2020,5.31
10/12/2020,5.3
09/12/2020,5.53
08/12/2020,5.53
07/12/2020,5.46
04/12/2020,5.5
03/12/2020,5.48
02/12/2020,5.13
01/12/2020,5.12
30/11/2020,5.12
27/11/2020,5.17
26/11/2020,5.2
25/11/2020,5.02
24/11/2020,5.0
23/11/2020,5.1
20/11/2020,5.15
19/11/2020,5.01
18/11/2020,4.89
17/11/2020,4.9
16/11/2020,4.87
13/11/2020,4.99
12/11/2020,4.81
11/11/2020,4.76
10/11/2020,4.79
09/11/2020,4.77
06/11/2020,4.76
05/11/2020,4.8
04/11/2020,4.92
03/11/2020,4.75
02/11/2020,4.83
30/10/2020,4.6
29/10/2020,4.56
28/10/2020,4.45
27/10/2020,4.7
26/10/2020,4.78
23/10/2020,5.1
22/10/2020,5.13
21/10/2020,5.05
20/10/2020,5.18
19/10/2020,5.04
16/10/2020,4.96
15/10/2020,4.95
14/10/2020,5.07
13/10/2020,5.15
12/10/2020,4.99
09/10/2020,5.3
08/10/2020,5.29
07/10/2020,5.28
06/10/2020,4.94
05/10/2020,4.62
02/10/2020,4.51
01/10/2020,4.54
30/09/2020,4.55
29/09/2020,4.5
28/09/2020,4.69
25/09/2020,4.71
24/09/2020,4.78
23/09/2020,4.64
22/09/2020,4.48
21/09/2020,4.56
18/09/2020,4.61
17/09/2020,4.6
16/09/2020,4.41
15/09/2020,4.45
14/09/2020,4.42
11/09/2020,4.44
10/09/2020,4.4
09/09/2020,4.39
08/09/2020,4.4
07/09/2020,4.37
04/09/2020,4.38
03/09/2020,4.39
01/09/2020,4.38
31/08/2020,4.39
28/08/2020,4.53
27/08/2020,4.48
26/08/2020,4.3
25/08/2020,4.29
24/08/2020,4.38
21/08/2020,4.22
20/08/2020,4.18
19/08/2020,4.22
18/08/2020,4.1
17/08/2020,4.14
14/08/2020,4.1
13/08/2020,4.24
12/08/2020,4.21
11/08/2020,4.3
10/08/2020,4.26
07/08/2020,3.99
06/08/2020,4.02
05/08/2020,4.06
04/08/2020,4.1
03/08/2020,3.84
31/07/2020,3.59
30/07/2020,3.86
29/07/2020,3.91
28/07/2020,4.2
27/07/2020,4.02
24/07/2020,4.32
23/07/2020,4.58
22/07/2020,4.74
21/07/2020,4.83
20/07/2020,4.9
17/07/2020,4.69
16/07/2020,4.61
15/07/2020,4.72
14/07/2020,4.73
13/07/2020,4.75
10/07/2020,4.8
09/07/2020,4.78
08/07/2020,4.47
07/07/2020,4.45
06/07/2020,4.61
03/07/2020,4.55
02/07/2020,4.73
01/07/2020,4.68
30/06/2020,4.38
29/06/2020,4.7
26/06/2020,5.05
25/06/2020,5.26
24/06/2020,4.92
23/06/2020,5.29
22/06/2020,5.67
19/06/2020,5.3
18/06/2020,4.96
17/06/2020,5.33
16/06/2020,5.73
15/06/2020,6.09
12/06/2020,5.99
11/06/2020,5.6
10/06/2020,5.67
09/06/2020,5.3
08/06/2020,4.96
05/06/2020,4.64
04/06/2020,4.34
03/06/2020,4.06
02/06/2020,3.8
01/06/2020,3.89
29/05/2020,3.64
28/05/2020,3.41
27/05/2020,3.19
26/05/2020,2.99
25/05/2020,2.8
22/05/2020,2.62
21/05/2020,2.61
20/05/2020,2.63
19/05/2020,2.61
18/05/2020,2.67
15/05/2020,2.63
14/05/2020,2.73
13/05/2020,2.71
12/05/2020,2.61
11/05/2020,2.58
08/05/2020,2.57
07/05/2020,2.58
06/05/2020,2.58
05/05/2020,2.61
04/05/2020,2.58
29/04/2020,2.42
28/04/2020,2.46
27/04/2020,2.42
24/04/2020,2.27
23/04/2020,2.23
22/04/2020,2.34
21/04/2020,2.35
20/04/2020,2.35
17/04/2020,2.2
16/04/2020,2.06
15/04/2020,1.93
14/04/2020,1.91
13/04/2020,1.91
10/04/2020,1.91
09/04/2020,1.93
08/04/2020,1.93
07/04/2020,1.98
06/04/2020,1.98
03/04/2020,1.92
01/04/2020,1.9
31/03/2020,1.83
30/03/2020,1.83
27/03/2020,1.96
26/03/2020,1.97
25/03/2020,2.08
24/03/2020,2.0
23/03/2020,1.96
20/03/2020,2.1
19/03/2020,2.11
18/03/2020,2.2
17/03/2020,2.14
16/03/2020,2.08
13/03/2020,2.04
12/03/2020,1.98
11/03/2020,2.1
10/03/2020,2.17
09/03/2020,2.15
06/03/2020,2.31
05/03/2020,2.34
04/03/2020,2.37
03/03/2020,2.3
02/03/2020,2.23
28/02/2020,2.22
27/02/2020,2.27
26/02/2020,2.22
25/02/2020,2.26
24/02/2020,2.24
21/02/2020,2.4
20/02/2020,2.45
19/02/2020,2.49
18/02/2020,2.33
17/02/2020,2.26
14/02/2020,2.3
13/02/2020,2.35
12/02/2020,2.26
11/02/2020,2.22
10/02/2020,2.22
07/02/2020,2.25
06/02/2020,2.29
05/02/2020,2.22
04/02/2020,2.19
03/02/2020,2.23
31/01/2020,2.39
30/01/2020,2.56
22/01/2020,2.64
21/01/2020,2.64
20/01/2020,2.6
17/01/2020,2.63
16/01/2020,2.65
15/01/2020,2.65
14/01/2020,2.68
13/01/2020,2.64
10/01/2020,2.66
09/01/2020,2.7
08/01/2020,2.7
07/01/2020,2.73
06/01/2020,2.72
03/01/2020,2.8
02/01/2020,2.8
31/12/2019,2.88
30/12/2019,2.75
27/12/2019,2.87
26/12/2019,2.81
25/12/2019,2.81
24/12/2019,2.72
23/12/2019,2.7
20/12/2019,2.71
19/12/2019,2.66
18/12/2019,2.7
17/12/2019,2.73
16/12/2019,2.75
13/12/2019,2.7
12/12/2019,2.7
11/12/2019,2.75
10/12/2019,2.79
09/12/2019,2.88
06/12/2019,2.92
05/12/2019,2.9
04/12/2019,2.95
03/12/2019,2.98
02/12/2019,2.99
29/11/2019,3.1
28/11/2019,3.04
27/11/2019,3.04
26/11/2019,3.05
25/11/2019,3.02
22/11/2019,3.06
21/11/2019,3.07
20/11/2019,3.1
19/11/2019,3.1
18/11/2019,3.13
15/11/2019,3.11
14/11/2019,3.14
13/11/2019,3.14
12/11/2019,3.13
11/11/2019,3.17
08/11/2019,3.16
07/11/2019,3.15
06/11/2019,3.2
05/11/2019,3.14
04/11/2019,3.13
01/11/2019,3.19
31/10/2019,3.17
30/10/2019,3.23
29/10/2019,3.23
28/10/2019,3.18
25/10/2019,3.16
24/10/2019,3.14
23/10/2019,3.13
22/10/2019,3.14
21/10/2019,3.14
18/10/2019,3.12
17/10/2019,3.16
16/10/2019,3.12
15/10/2019,3.11
14/10/2019,3.14
11/10/2019,3.19
10/10/2019,3.19
09/10/2019,3.15
08/10/2019,3.17
07/10/2019,3.2
04/10/2019,3.22
03/10/2019,3.19
02/10/2019,3.16
01/10/2019,3.2
30/09/2019,3.25
27/09/2019,3.29
26/09/2019,3.17
25/09/2019,3.09
24/09/2019,3.1
23/09/2019,3.14
20/09/2019,3.18
19/09/2019,3.09
18/09/2019,3.15
17/09/2019,3.2
16/09/2019,3.21
13/09/2019,3.21
12/09/2019,3.15
11/09/2019,3.18
10/09/2019,3.18
09/09/2019,3.2
06/09/2019,3.25
05/09/2019,3.25
04/09/2019,3.22
03/09/2019,3.31
30/08/2019,3.35
29/08/2019,3.38
28/08/2019,3.27
27/08/2019,3.3
26/08/2019,3.25
23/08/2019,3.23
22/08/2019,3.28
21/08/2019,3.31
20/08/2019,3.34
19/08/2019,3.3
16/08/2019,3.4
15/08/2019,3.34
14/08/2019,3.35
13/08/2019,3.49
12/08/2019,3.53
09/08/2019,3.48
08/08/2019,3.48
07/08/2019,3.6
06/08/2019,3.39
05/08/2019,3.17
02/08/2019,3.09
01/08/2019,3.09
31/07/2019,3.05
30/07/2019,3.02
29/07/2019,3.05
26/07/2019,3.08
25/07/2019,3.08
24/07/2019,3.07
23/07/2019,3.06
22/07/2019,3.11
19/07/2019,3.17
18/07/2019,3.19
17/07/2019,3.17
16/07/2019,3.16
15/07/2019,3.14
12/07/2019,3.19
11/07/2019,3.11
10/07/2019,3.1
09/07/2019,3.09
08/07/2019,3.09
05/07/2019,3.12
04/07/2019,3.07
03/07/2019,3.06
02/07/2019,3.09
01/07/2019,3.1
28/06/2019,3.08
27/06/2019,3.04
26/06/2019,3.07
25/06/2019,3.08
24/06/2019,3.05
21/06/2019,3.06
20/06/2019,3.07
19/06/2019,3.05
18/06/2019,3.04
17/06/2019,3.05
14/06/2019,3.0
13/06/2019,3.03
12/06/2019,3.06
11/06/2019,3.1
10/06/2019,3.1
07/06/2019,3.14
06/06/2019,3.14
05/06/2019,3.14
04/06/2019,3.06
03/06/2019,3.1
31/05/2019,3.2
30/05/2019,3.28
29/05/2019,3.28
28/05/2019,3.28
27/05/2019,3.15
24/05/2019,3.13
23/05/2019,3.15
22/05/2019,3.16
21/05/2019,3.18
20/05/2019,3.19
17/05/2019,3.12
16/05/2019,3.15
15/05/2019,3.19
14/05/2019,3.12
13/05/2019,3.05
10/05/2019,2.97
09/05/2019,2.95
08/05/2019,2.94
07/05/2019,2.98
06/05/2019,2.95
03/05/2019,3.04
02/05/2019,3.0
26/04/2019,3.0
25/04/2019,2.98
24/04/2019,3.06
23/04/2019,2.94
22/04/2019,2.89
19/04/2019,2.95
18/04/2019,2.85
17/04/2019,2.95
16/04/2019,3.05
12/04/2019,3.15
11/04/2019,3.11
10/04/2019,3.12
09/04/2019,3.12
08/04/2019,3.17
05/04/2019,3.23
04/04/2019,3.22
03/04/2019,3.23
02/04/2019,3.3
01/04/2019,3.3
29/03/2019,3.23
28/03/2019,3.21
27/03/2019,3.16
26/03/2019,3.2
25/03/2019,3.2
22/03/2019,3.2
21/03/2019,3.18
20/03/2019,3.15
19/03/2019,3.2
18/03/2019,3.23
15/03/2019,3.15
14/03/2019,3.13
13/03/2019,2.93
12/03/2019,2.98
11/03/2019,2.97
08/03/2019,2.78
07/03/2019,2.86
06/03/2019,2.88
05/03/2019,2.92
04/03/2019,2.83
01/03/2019,2.7
28/02/2019,2.69
27/02/2019,2.75
26/02/2019,2.7
25/02/2019,2.67
22/02/2019,2.67
21/02/2019,2.72
20/02/2019,2.75
19/02/2019,2.8
18/02/2019,2.83
15/02/2019,2.8
14/02/2019,2.78
13/02/2019,2.83
12/02/2019,2.85
11/02/2019,2.74
01/02/2019,2.7
31/01/2019,2.7
30/01/2019,2.75
29/01/2019,2.74
28/01/2019,2.79
25/01/2019,2.77
24/01/2019,2.78
23/01/2019,2.8
22/01/2019,2.79
21/01/2019,3.0
18/01/2019,2.99
17/01/2019,2.95
16/01/2019,3.01
15/01/2019,3.0
14/01/2019,2.94
11/01/2019,3.01
10/01/2019,3.0
09/01/2019,3.02
08/01/2019,2.99
07/01/2019,2.99
04/01/2019,2.91
03/01/2019,2.91
02/01/2019,2.9
