Ngay,Symbol,GiaDongCua
05/10/2022,RDP,7.89
04/10/2022,RDP,8.36
03/10/2022,RDP,8.28
30/09/2022,RDP,8.45
29/09/2022,RDP,8.59
28/09/2022,RDP,8.59
27/09/2022,RDP,8.3
26/09/2022,RDP,8.7
23/09/2022,RDP,8.98
22/09/2022,RDP,8.99
21/09/2022,RDP,8.77
20/09/2022,RDP,8.5
19/09/2022,RDP,8.4
16/09/2022,RDP,8.36
15/09/2022,RDP,8.85
14/09/2022,RDP,8.56
13/09/2022,RDP,8.9
12/09/2022,RDP,9.0
09/09/2022,RDP,8.91
08/09/2022,RDP,8.9
07/09/2022,RDP,8.61
06/09/2022,RDP,9.0
05/09/2022,RDP,9.3
31/08/2022,RDP,9.35
30/08/2022,RDP,9.4
29/08/2022,RDP,9.3
26/08/2022,RDP,9.5
25/08/2022,RDP,9.48
24/08/2022,RDP,9.49
23/08/2022,RDP,9.5
22/08/2022,RDP,9.4
19/08/2022,RDP,9.35
18/08/2022,RDP,9.4
17/08/2022,RDP,9.28
16/08/2022,RDP,9.36
15/08/2022,RDP,9.45
12/08/2022,RDP,9.22
11/08/2022,RDP,9.27
10/08/2022,RDP,9.54
09/08/2022,RDP,9.3
08/08/2022,RDP,9.58
05/08/2022,RDP,9.58
04/08/2022,RDP,9.59
03/08/2022,RDP,9.58
02/08/2022,RDP,9.58
01/08/2022,RDP,9.45
29/07/2022,RDP,9.39
28/07/2022,RDP,9.4
27/07/2022,RDP,9.38
26/07/2022,RDP,9.3
25/07/2022,RDP,9.5
22/07/2022,RDP,8.99
21/07/2022,RDP,8.97
20/07/2022,RDP,8.91
19/07/2022,RDP,8.67
18/07/2022,RDP,8.4
15/07/2022,RDP,8.2
14/07/2022,RDP,8.17
13/07/2022,RDP,8.18
12/07/2022,RDP,8.18
11/07/2022,RDP,7.97
08/07/2022,RDP,8.0
07/07/2022,RDP,7.99
06/07/2022,RDP,7.89
05/07/2022,RDP,7.8
04/07/2022,RDP,8.33
01/07/2022,RDP,7.9
30/06/2022,RDP,7.75
29/06/2022,RDP,8.27
28/06/2022,RDP,7.89
27/06/2022,RDP,7.6
24/06/2022,RDP,7.7
23/06/2022,RDP,7.7
22/06/2022,RDP,7.7
21/06/2022,RDP,7.59
20/06/2022,RDP,7.54
17/06/2022,RDP,8.1
16/06/2022,RDP,8.39
15/06/2022,RDP,8.07
14/06/2022,RDP,8.67
13/06/2022,RDP,8.43
10/06/2022,RDP,9.05
09/06/2022,RDP,9.2
08/06/2022,RDP,9.27
07/06/2022,RDP,8.68
06/06/2022,RDP,9.3
03/06/2022,RDP,9.36
02/06/2022,RDP,9.38
01/06/2022,RDP,9.4
31/05/2022,RDP,9.4
30/05/2022,RDP,9.5
27/05/2022,RDP,9.39
26/05/2022,RDP,9.39
25/05/2022,RDP,9.45
24/05/2022,RDP,9.45
23/05/2022,RDP,9.48
20/05/2022,RDP,9.1
19/05/2022,RDP,9.5
18/05/2022,RDP,9.98
17/05/2022,RDP,9.79
16/05/2022,RDP,9.91
13/05/2022,RDP,10.65
12/05/2022,RDP,11.4
11/05/2022,RDP,11.8
10/05/2022,RDP,11.5
09/05/2022,RDP,11.85
06/05/2022,RDP,11.7
05/05/2022,RDP,11.7
04/05/2022,RDP,11.6
29/04/2022,RDP,12.0
28/04/2022,RDP,12.0
27/04/2022,RDP,12.5
26/04/2022,RDP,11.7
25/04/2022,RDP,10.95
22/04/2022,RDP,11.0
21/04/2022,RDP,11.65
20/04/2022,RDP,12.5
19/04/2022,RDP,13.4
18/04/2022,RDP,14.4
15/04/2022,RDP,14.75
14/04/2022,RDP,13.8
13/04/2022,RDP,12.9
12/04/2022,RDP,13.05
08/04/2022,RDP,14.0
07/04/2022,RDP,14.1
06/04/2022,RDP,15.0
05/04/2022,RDP,15.5
04/04/2022,RDP,15.5
01/04/2022,RDP,16.45
31/03/2022,RDP,16.6
30/03/2022,RDP,15.85
29/03/2022,RDP,17.0
28/03/2022,RDP,17.0
25/03/2022,RDP,17.8
24/03/2022,RDP,18.2
23/03/2022,RDP,18.25
22/03/2022,RDP,17.8
21/03/2022,RDP,16.65
18/03/2022,RDP,17.85
17/03/2022,RDP,19.15
16/03/2022,RDP,17.9
15/03/2022,RDP,16.75
14/03/2022,RDP,15.7
11/03/2022,RDP,14.7
10/03/2022,RDP,13.75
09/03/2022,RDP,13.2
08/03/2022,RDP,12.35
07/03/2022,RDP,11.55
04/03/2022,RDP,10.8
03/03/2022,RDP,10.8
02/03/2022,RDP,10.8
01/03/2022,RDP,10.9
28/02/2022,RDP,10.85
25/02/2022,RDP,10.8
24/02/2022,RDP,10.7
23/02/2022,RDP,10.95
22/02/2022,RDP,10.9
21/02/2022,RDP,11.15
18/02/2022,RDP,11.1
17/02/2022,RDP,11.1
16/02/2022,RDP,11.0
15/02/2022,RDP,11.0
14/02/2022,RDP,11.05
11/02/2022,RDP,11.0
10/02/2022,RDP,11.25
09/02/2022,RDP,11.0
08/02/2022,RDP,10.9
07/02/2022,RDP,10.6
28/01/2022,RDP,10.5
27/01/2022,RDP,10.65
26/01/2022,RDP,10.4
25/01/2022,RDP,10.6
24/01/2022,RDP,10.8
21/01/2022,RDP,11.1
20/01/2022,RDP,11.3
19/01/2022,RDP,10.4
18/01/2022,RDP,10.45
17/01/2022,RDP,11.2
14/01/2022,RDP,11.7
13/01/2022,RDP,12.0
12/01/2022,RDP,12.6
11/01/2022,RDP,12.65
10/01/2022,RDP,12.75
07/01/2022,RDP,12.7
06/01/2022,RDP,12.7
05/01/2022,RDP,12.75
04/01/2022,RDP,12.85
31/12/2021,RDP,12.9
30/12/2021,RDP,12.95
29/12/2021,RDP,13.45
28/12/2021,RDP,13.15
27/12/2021,RDP,12.3
24/12/2021,RDP,12.9
23/12/2021,RDP,12.75
22/12/2021,RDP,13.15
21/12/2021,RDP,13.3
20/12/2021,RDP,13.2
17/12/2021,RDP,13.8
16/12/2021,RDP,13.9
15/12/2021,RDP,13.9
14/12/2021,RDP,13.0
13/12/2021,RDP,12.9
10/12/2021,RDP,13.1
09/12/2021,RDP,13.45
08/12/2021,RDP,13.3
07/12/2021,RDP,13.6
06/12/2021,RDP,13.3
03/12/2021,RDP,13.7
02/12/2021,RDP,13.8
01/12/2021,RDP,13.05
30/11/2021,RDP,13.1
29/11/2021,RDP,13.0
26/11/2021,RDP,12.8
25/11/2021,RDP,13.4
24/11/2021,RDP,13.5
23/11/2021,RDP,13.2
22/11/2021,RDP,13.15
19/11/2021,RDP,14.1
18/11/2021,RDP,14.9
17/11/2021,RDP,14.9
16/11/2021,RDP,13.95
15/11/2021,RDP,14.0
12/11/2021,RDP,13.7
11/11/2021,RDP,12.85
10/11/2021,RDP,12.95
09/11/2021,RDP,12.5
08/11/2021,RDP,12.5
05/11/2021,RDP,12.65
04/11/2021,RDP,12.85
03/11/2021,RDP,12.7
02/11/2021,RDP,12.95
01/11/2021,RDP,12.85
29/10/2021,RDP,12.8
28/10/2021,RDP,12.55
27/10/2021,RDP,12.45
26/10/2021,RDP,13.3
25/10/2021,RDP,13.35
22/10/2021,RDP,12.5
21/10/2021,RDP,12.55
20/10/2021,RDP,13.4
19/10/2021,RDP,13.7
18/10/2021,RDP,13.9
15/10/2021,RDP,13.0
14/10/2021,RDP,12.15
13/10/2021,RDP,12.1
12/10/2021,RDP,12.2
11/10/2021,RDP,12.1
08/10/2021,RDP,12.0
07/10/2021,RDP,12.5
06/10/2021,RDP,12.4
05/10/2021,RDP,11.8
04/10/2021,RDP,12.0
01/10/2021,RDP,12.0
30/09/2021,RDP,12.3
29/09/2021,RDP,12.85
28/09/2021,RDP,12.2
27/09/2021,RDP,12.4
24/09/2021,RDP,13.0
23/09/2021,RDP,13.5
22/09/2021,RDP,13.55
21/09/2021,RDP,13.4
20/09/2021,RDP,13.6
17/09/2021,RDP,12.75
16/09/2021,RDP,13.7
15/09/2021,RDP,14.65
14/09/2021,RDP,14.85
13/09/2021,RDP,14.5
10/09/2021,RDP,15.3
09/09/2021,RDP,14.35
08/09/2021,RDP,13.45
07/09/2021,RDP,12.6
06/09/2021,RDP,11.8
01/09/2021,RDP,11.05
31/08/2021,RDP,10.35
30/08/2021,RDP,10.35
27/08/2021,RDP,10.3
26/08/2021,RDP,10.35
25/08/2021,RDP,10.3
24/08/2021,RDP,10.3
23/08/2021,RDP,10.2
20/08/2021,RDP,10.3
19/08/2021,RDP,10.35
18/08/2021,RDP,10.15
17/08/2021,RDP,10.3
16/08/2021,RDP,10.3
13/08/2021,RDP,10.25
12/08/2021,RDP,10.4
11/08/2021,RDP,10.4
10/08/2021,RDP,10.05
09/08/2021,RDP,10.1
06/08/2021,RDP,10.1
05/08/2021,RDP,10.3
04/08/2021,RDP,10.05
03/08/2021,RDP,10.05
02/08/2021,RDP,10.5
30/07/2021,RDP,10.55
29/07/2021,RDP,10.6
28/07/2021,RDP,10.75
27/07/2021,RDP,10.3
26/07/2021,RDP,10.25
23/07/2021,RDP,9.6
22/07/2021,RDP,9.51
21/07/2021,RDP,9.7
20/07/2021,RDP,9.5
19/07/2021,RDP,9.5
16/07/2021,RDP,9.41
15/07/2021,RDP,9.87
14/07/2021,RDP,9.5
13/07/2021,RDP,9.8
12/07/2021,RDP,9.4
09/07/2021,RDP,9.99
08/07/2021,RDP,10.0
07/07/2021,RDP,10.0
06/07/2021,RDP,10.05
05/07/2021,RDP,9.42
02/07/2021,RDP,9.69
01/07/2021,RDP,9.72
30/06/2021,RDP,9.65
29/06/2021,RDP,9.66
28/06/2021,RDP,9.66
25/06/2021,RDP,9.7
24/06/2021,RDP,9.65
23/06/2021,RDP,9.55
22/06/2021,RDP,9.3
21/06/2021,RDP,9.6
18/06/2021,RDP,9.35
17/06/2021,RDP,9.6
16/06/2021,RDP,9.4
15/06/2021,RDP,9.8
14/06/2021,RDP,9.62
11/06/2021,RDP,9.5
10/06/2021,RDP,9.5
09/06/2021,RDP,9.61
08/06/2021,RDP,10.0
07/06/2021,RDP,10.6
04/06/2021,RDP,10.3
03/06/2021,RDP,9.63
02/06/2021,RDP,9.0
01/06/2021,RDP,8.8
31/05/2021,RDP,8.8
28/05/2021,RDP,8.5
27/05/2021,RDP,8.5
26/05/2021,RDP,8.68
25/05/2021,RDP,8.79
24/05/2021,RDP,8.61
21/05/2021,RDP,8.8
20/05/2021,RDP,8.9
19/05/2021,RDP,8.9
18/05/2021,RDP,8.48
17/05/2021,RDP,9.1
14/05/2021,RDP,9.2
13/05/2021,RDP,9.06
12/05/2021,RDP,9.07
11/05/2021,RDP,9.08
10/05/2021,RDP,9.2
07/05/2021,RDP,9.55
06/05/2021,RDP,10.25
05/05/2021,RDP,10.25
04/05/2021,RDP,10.1
29/04/2021,RDP,9.5
28/04/2021,RDP,9.39
27/04/2021,RDP,9.3
26/04/2021,RDP,9.3
23/04/2021,RDP,9.85
22/04/2021,RDP,9.8
20/04/2021,RDP,9.9
19/04/2021,RDP,10.0
16/04/2021,RDP,10.0
15/04/2021,RDP,10.15
14/04/2021,RDP,10.25
13/04/2021,RDP,10.3
12/04/2021,RDP,10.4
09/04/2021,RDP,10.25
08/04/2021,RDP,10.25
07/04/2021,RDP,10.3
06/04/2021,RDP,10.7
05/04/2021,RDP,11.1
02/04/2021,RDP,10.85
01/04/2021,RDP,11.8
31/03/2021,RDP,12.0
30/03/2021,RDP,11.9
29/03/2021,RDP,12.2
26/03/2021,RDP,11.65
25/03/2021,RDP,11.9
24/03/2021,RDP,12.1
23/03/2021,RDP,12.3
22/03/2021,RDP,12.3
19/03/2021,RDP,12.6
18/03/2021,RDP,12.2
17/03/2021,RDP,11.9
16/03/2021,RDP,11.9
15/03/2021,RDP,11.9
12/03/2021,RDP,12.2
11/03/2021,RDP,12.1
10/03/2021,RDP,12.3
09/03/2021,RDP,11.8
08/03/2021,RDP,12.65
05/03/2021,RDP,13.6
04/03/2021,RDP,12.75
03/03/2021,RDP,11.95
02/03/2021,RDP,11.2
01/03/2021,RDP,10.5
26/02/2021,RDP,9.84
25/02/2021,RDP,9.2
24/02/2021,RDP,8.6
23/02/2021,RDP,8.55
22/02/2021,RDP,8.31
19/02/2021,RDP,8.79
18/02/2021,RDP,8.79
17/02/2021,RDP,8.8
09/02/2021,RDP,8.8
08/02/2021,RDP,8.4
05/02/2021,RDP,8.56
04/02/2021,RDP,8.0
03/02/2021,RDP,8.19
02/02/2021,RDP,8.29
01/02/2021,RDP,8.29
29/01/2021,RDP,8.45
28/01/2021,RDP,7.99
27/01/2021,RDP,8.15
26/01/2021,RDP,8.2
25/01/2021,RDP,8.5
22/01/2021,RDP,8.3
21/01/2021,RDP,8.35
20/01/2021,RDP,8.35
19/01/2021,RDP,8.65
18/01/2021,RDP,8.75
15/01/2021,RDP,8.83
14/01/2021,RDP,8.9
13/01/2021,RDP,8.9
12/01/2021,RDP,8.6
11/01/2021,RDP,8.46
08/01/2021,RDP,8.5
07/01/2021,RDP,8.6
06/01/2021,RDP,8.87
05/01/2021,RDP,8.3
04/01/2021,RDP,7.76
31/12/2020,RDP,7.88
30/12/2020,RDP,7.9
29/12/2020,RDP,8.1
28/12/2020,RDP,8.1
25/12/2020,RDP,7.95
24/12/2020,RDP,7.93
23/12/2020,RDP,7.8
22/12/2020,RDP,7.8
21/12/2020,RDP,7.88
18/12/2020,RDP,7.85
17/12/2020,RDP,7.89
16/12/2020,RDP,7.89
15/12/2020,RDP,7.82
14/12/2020,RDP,7.88
11/12/2020,RDP,7.9
10/12/2020,RDP,7.91
09/12/2020,RDP,7.71
08/12/2020,RDP,7.97
07/12/2020,RDP,7.96
04/12/2020,RDP,7.96
03/12/2020,RDP,7.87
02/12/2020,RDP,7.95
01/12/2020,RDP,8.0
30/11/2020,RDP,7.98
27/11/2020,RDP,7.96
26/11/2020,RDP,8.2
25/11/2020,RDP,8.5
24/11/2020,RDP,8.8
23/11/2020,RDP,8.8
20/11/2020,RDP,8.99
19/11/2020,RDP,9.5
18/11/2020,RDP,8.91
17/11/2020,RDP,8.33
16/11/2020,RDP,7.79
13/11/2020,RDP,7.7
12/11/2020,RDP,7.7
11/11/2020,RDP,7.6
10/11/2020,RDP,7.68
09/11/2020,RDP,7.7
06/11/2020,RDP,7.7
05/11/2020,RDP,7.7
04/11/2020,RDP,7.9
03/11/2020,RDP,7.9
02/11/2020,RDP,7.9
30/10/2020,RDP,7.91
29/10/2020,RDP,7.5
28/10/2020,RDP,7.75
27/10/2020,RDP,7.92
26/10/2020,RDP,8.02
23/10/2020,RDP,8.02
22/10/2020,RDP,8.0
21/10/2020,RDP,8.0
20/10/2020,RDP,7.66
19/10/2020,RDP,8.07
16/10/2020,RDP,7.9
15/10/2020,RDP,8.0
14/10/2020,RDP,8.09
13/10/2020,RDP,8.0
12/10/2020,RDP,7.9
09/10/2020,RDP,7.99
08/10/2020,RDP,7.86
07/10/2020,RDP,7.86
06/10/2020,RDP,7.7
05/10/2020,RDP,7.88
02/10/2020,RDP,7.6
01/10/2020,RDP,8.0
30/09/2020,RDP,7.88
29/09/2020,RDP,7.9
28/09/2020,RDP,7.9
25/09/2020,RDP,7.77
24/09/2020,RDP,7.38
23/09/2020,RDP,7.8
22/09/2020,RDP,7.69
21/09/2020,RDP,7.47
18/09/2020,RDP,7.83
17/09/2020,RDP,7.85
16/09/2020,RDP,7.89
15/09/2020,RDP,7.94
14/09/2020,RDP,7.69
11/09/2020,RDP,7.79
10/09/2020,RDP,7.77
09/09/2020,RDP,7.77
08/09/2020,RDP,7.7
07/09/2020,RDP,7.7
04/09/2020,RDP,7.69
03/09/2020,RDP,7.69
01/09/2020,RDP,7.51
31/08/2020,RDP,7.9
28/08/2020,RDP,7.6
27/08/2020,RDP,7.31
26/08/2020,RDP,7.3
25/08/2020,RDP,7.3
24/08/2020,RDP,7.21
21/08/2020,RDP,7.21
20/08/2020,RDP,7.12
19/08/2020,RDP,7.61
18/08/2020,RDP,7.63
17/08/2020,RDP,7.65
14/08/2020,RDP,7.65
13/08/2020,RDP,7.45
12/08/2020,RDP,7.46
11/08/2020,RDP,7.3
10/08/2020,RDP,7.65
07/08/2020,RDP,7.25
06/08/2020,RDP,6.82
05/08/2020,RDP,7.33
04/08/2020,RDP,7.0
03/08/2020,RDP,7.25
31/07/2020,RDP,7.1
30/07/2020,RDP,7.3
29/07/2020,RDP,7.1
28/07/2020,RDP,7.0
27/07/2020,RDP,7.1
24/07/2020,RDP,7.31
23/07/2020,RDP,7.55
22/07/2020,RDP,8.1
21/07/2020,RDP,8.2
20/07/2020,RDP,7.85
17/07/2020,RDP,7.99
16/07/2020,RDP,7.99
15/07/2020,RDP,8.0
14/07/2020,RDP,7.9
13/07/2020,RDP,7.9
10/07/2020,RDP,8.1
09/07/2020,RDP,8.39
08/07/2020,RDP,8.5
07/07/2020,RDP,8.24
06/07/2020,RDP,7.73
03/07/2020,RDP,8.0
02/07/2020,RDP,8.5
01/07/2020,RDP,8.29
30/06/2020,RDP,8.2
29/06/2020,RDP,8.1
26/06/2020,RDP,8.1
25/06/2020,RDP,8.12
24/06/2020,RDP,8.49
23/06/2020,RDP,8.7
22/06/2020,RDP,8.5
19/06/2020,RDP,9.0
18/06/2020,RDP,8.59
17/06/2020,RDP,8.5
16/06/2020,RDP,8.6
15/06/2020,RDP,8.6
12/06/2020,RDP,8.6
11/06/2020,RDP,8.6
10/06/2020,RDP,8.9
09/06/2020,RDP,8.94
08/06/2020,RDP,8.94
05/06/2020,RDP,9.6
04/06/2020,RDP,9.96
03/06/2020,RDP,9.95
02/06/2020,RDP,9.95
01/06/2020,RDP,9.41
29/05/2020,RDP,8.8
28/05/2020,RDP,8.23
27/05/2020,RDP,7.7
26/05/2020,RDP,7.99
25/05/2020,RDP,7.57
22/05/2020,RDP,7.5
21/05/2020,RDP,7.32
20/05/2020,RDP,7.32
19/05/2020,RDP,7.77
18/05/2020,RDP,7.69
15/05/2020,RDP,7.3
14/05/2020,RDP,7.3
13/05/2020,RDP,7.3
12/05/2020,RDP,7.3
11/05/2020,RDP,7.5
08/05/2020,RDP,7.5
07/05/2020,RDP,7.5
06/05/2020,RDP,7.5
05/05/2020,RDP,7.6
04/05/2020,RDP,7.5
29/04/2020,RDP,7.3
28/04/2020,RDP,7.3
27/04/2020,RDP,7.5
24/04/2020,RDP,7.48
23/04/2020,RDP,7.2
22/04/2020,RDP,7.2
21/04/2020,RDP,7.18
20/04/2020,RDP,7.18
17/04/2020,RDP,7.18
