Ngay,GiaDongCua
26/06/2023,45.95
23/06/2023,45.0
22/06/2023,45.0
21/06/2023,44.2
20/06/2023,45.0
19/06/2023,45.0
16/06/2023,45.7
15/06/2023,46.0
14/06/2023,47.65
13/06/2023,46.0
12/06/2023,46.3
09/06/2023,46.75
08/06/2023,45.5
07/06/2023,45.3
06/06/2023,45.2
05/06/2023,45.2
02/06/2023,44.2
01/06/2023,44.2
31/05/2023,44.3
30/05/2023,44.4
29/05/2023,43.9
26/05/2023,44.2
25/05/2023,44.1
24/05/2023,44.1
23/05/2023,43.1
22/05/2023,43.05
19/05/2023,43.5
18/05/2023,43.0
17/05/2023,43.0
16/05/2023,42.9
15/05/2023,43.5
12/05/2023,42.8
11/05/2023,42.8
10/05/2023,42.7
09/05/2023,43.4
08/05/2023,43.4
05/05/2023,42.6
04/05/2023,43.0
28/04/2023,43.0
27/04/2023,42.6
26/04/2023,42.6
25/04/2023,42.8
24/04/2023,42.8
21/04/2023,42.9
20/04/2023,42.9
19/04/2023,43.2
18/04/2023,43.0
17/04/2023,42.6
14/04/2023,43.2
13/04/2023,43.0
12/04/2023,43.0
11/04/2023,43.2
10/04/2023,42.5
07/04/2023,41.5
06/04/2023,41.8
05/04/2023,42.0
04/04/2023,42.0
03/04/2023,42.0
31/03/2023,42.0
30/03/2023,41.5
29/03/2023,42.25
28/03/2023,42.0
27/03/2023,41.9
24/03/2023,41.8
23/03/2023,41.3
22/03/2023,41.3
21/03/2023,41.2
20/03/2023,41.1
17/03/2023,41.7
16/03/2023,41.7
15/03/2023,41.7
14/03/2023,41.7
13/03/2023,41.75
10/03/2023,41.75
09/03/2023,41.65
08/03/2023,41.1
07/03/2023,41.1
06/03/2023,41.55
03/03/2023,41.5
02/03/2023,41.5
01/03/2023,41.6
28/02/2023,41.65
27/02/2023,41.85
24/02/2023,41.1
23/02/2023,41.7
22/02/2023,41.1
21/02/2023,41.5
20/02/2023,41.4
17/02/2023,41.05
16/02/2023,41.05
15/02/2023,41.0
14/02/2023,41.5
13/02/2023,40.15
10/02/2023,41.5
09/02/2023,41.5
08/02/2023,41.45
07/02/2023,41.1
06/02/2023,40.4
03/02/2023,41.0
02/02/2023,41.0
01/02/2023,41.0
31/01/2023,41.0
30/01/2023,41.0
27/01/2023,41.0
19/01/2023,40.9
18/01/2023,40.65
17/01/2023,40.5
16/01/2023,40.4
13/01/2023,40.4
12/01/2023,40.25
11/01/2023,40.8
10/01/2023,41.15
09/01/2023,42.0
06/01/2023,41.7
05/01/2023,41.5
04/01/2023,41.5
03/01/2023,41.5
30/12/2022,41.05
29/12/2022,41.2
28/12/2022,41.0
27/12/2022,40.15
26/12/2022,40.0
23/12/2022,40.0
22/12/2022,40.95
21/12/2022,40.95
20/12/2022,40.0
19/12/2022,41.1
16/12/2022,41.2
15/12/2022,41.45
14/12/2022,40.2
13/12/2022,40.2
12/12/2022,40.6
09/12/2022,40.0
08/12/2022,39.5
07/12/2022,39.7
06/12/2022,40.9
05/12/2022,40.2
02/12/2022,40.6
01/12/2022,41.05
30/11/2022,41.4
29/11/2022,41.25
28/11/2022,40.3
25/11/2022,40.85
24/11/2022,40.5
23/11/2022,40.1
22/11/2022,39.6
21/11/2022,39.2
18/11/2022,42.0
17/11/2022,42.25
16/11/2022,40.5
15/11/2022,40.0
14/11/2022,42.45
11/11/2022,42.85
10/11/2022,42.9
09/11/2022,42.9
08/11/2022,42.0
07/11/2022,41.1
04/11/2022,42.3
03/11/2022,42.2
02/11/2022,43.1
01/11/2022,43.1
31/10/2022,43.0
28/10/2022,43.6
27/10/2022,43.0
26/10/2022,43.0
25/10/2022,42.0
24/10/2022,42.95
21/10/2022,43.2
20/10/2022,44.0
19/10/2022,43.8
18/10/2022,42.2
17/10/2022,41.9
14/10/2022,41.6
13/10/2022,42.2
12/10/2022,42.5
11/10/2022,41.2
10/10/2022,41.6
07/10/2022,41.9
06/10/2022,43.6
05/10/2022,43.6
04/10/2022,43.6
03/10/2022,43.4
30/09/2022,44.05
29/09/2022,44.15
28/09/2022,44.0
27/09/2022,44.6
26/09/2022,44.4
23/09/2022,44.9
22/09/2022,44.5
21/09/2022,45.0
20/09/2022,44.7
19/09/2022,44.8
16/09/2022,44.9
15/09/2022,44.1
14/09/2022,44.1
13/09/2022,44.5
12/09/2022,44.6
09/09/2022,44.9
08/09/2022,44.8
07/09/2022,44.5
06/09/2022,44.5
05/09/2022,44.7
31/08/2022,44.35
30/08/2022,44.35
29/08/2022,44.35
26/08/2022,44.4
25/08/2022,44.4
24/08/2022,44.4
23/08/2022,44.75
22/08/2022,44.85
19/08/2022,44.75
18/08/2022,44.9
17/08/2022,45.0
16/08/2022,44.3
15/08/2022,44.5
12/08/2022,44.0
11/08/2022,44.8
10/08/2022,44.8
09/08/2022,45.0
08/08/2022,45.1
05/08/2022,45.1
04/08/2022,44.6
03/08/2022,45.15
02/08/2022,45.0
01/08/2022,45.25
29/07/2022,45.0
28/07/2022,45.0
27/07/2022,45.0
26/07/2022,45.0
25/07/2022,45.0
22/07/2022,44.8
21/07/2022,43.4
20/07/2022,43.2
19/07/2022,43.5
18/07/2022,43.0
15/07/2022,42.5
14/07/2022,43.0
13/07/2022,42.5
12/07/2022,42.7
11/07/2022,43.0
08/07/2022,43.0
07/07/2022,43.3
06/07/2022,42.7
05/07/2022,43.0
04/07/2022,43.0
01/07/2022,42.0
30/06/2022,42.4
29/06/2022,43.45
28/06/2022,43.65
27/06/2022,42.5
24/06/2022,44.8
23/06/2022,43.3
22/06/2022,47.0
21/06/2022,44.5
20/06/2022,46.9
17/06/2022,46.9
16/06/2022,46.95
15/06/2022,46.0
14/06/2022,48.0
13/06/2022,48.0
10/06/2022,48.45
09/06/2022,47.9
08/06/2022,47.05
07/06/2022,44.9
06/06/2022,44.9
03/06/2022,44.5
02/06/2022,44.9
01/06/2022,44.1
31/05/2022,44.5
30/05/2022,44.85
27/05/2022,43.5
26/05/2022,44.6
25/05/2022,45.15
24/05/2022,43.0
23/05/2022,43.1
20/05/2022,43.5
19/05/2022,43.0
18/05/2022,43.0
17/05/2022,42.2
16/05/2022,42.0
13/05/2022,42.9
12/05/2022,45.0
11/05/2022,45.5
10/05/2022,45.4
09/05/2022,46.0
06/05/2022,48.0
05/05/2022,48.0
04/05/2022,48.9
29/04/2022,49.65
28/04/2022,48.7
27/04/2022,48.0
26/04/2022,47.3
25/04/2022,47.0
22/04/2022,48.5
21/04/2022,49.0
20/04/2022,49.95
19/04/2022,50.0
18/04/2022,50.0
15/04/2022,51.0
14/04/2022,51.4
13/04/2022,50.7
12/04/2022,50.8
08/04/2022,51.3
07/04/2022,51.5
06/04/2022,51.6
05/04/2022,51.5
04/04/2022,51.5
01/04/2022,50.8
31/03/2022,50.8
30/03/2022,50.8
29/03/2022,51.0
28/03/2022,50.2
25/03/2022,49.9
24/03/2022,50.2
23/03/2022,50.1
22/03/2022,50.1
21/03/2022,50.2
18/03/2022,49.9
17/03/2022,48.0
16/03/2022,50.3
15/03/2022,50.4
14/03/2022,51.0
11/03/2022,50.2
10/03/2022,50.0
09/03/2022,50.0
08/03/2022,50.0
07/03/2022,50.7
04/03/2022,50.9
03/03/2022,51.0
02/03/2022,50.7
01/03/2022,50.8
28/02/2022,50.8
25/02/2022,51.0
24/02/2022,50.8
23/02/2022,52.4
22/02/2022,51.3
21/02/2022,51.0
18/02/2022,51.4
17/02/2022,51.0
16/02/2022,51.2
15/02/2022,50.9
14/02/2022,51.4
11/02/2022,51.0
10/02/2022,51.4
09/02/2022,51.2
08/02/2022,51.5
07/02/2022,51.6
28/01/2022,51.0
27/01/2022,50.5
26/01/2022,50.5
25/01/2022,50.8
24/01/2022,50.3
21/01/2022,50.8
20/01/2022,51.0
19/01/2022,50.8
18/01/2022,50.7
17/01/2022,51.0
14/01/2022,51.5
13/01/2022,51.4
12/01/2022,51.0
11/01/2022,52.0
10/01/2022,52.5
07/01/2022,53.5
06/01/2022,51.7
05/01/2022,51.6
04/01/2022,51.7
31/12/2021,50.3
30/12/2021,50.7
29/12/2021,50.2
28/12/2021,50.2
27/12/2021,50.6
24/12/2021,50.2
23/12/2021,50.2
22/12/2021,51.0
21/12/2021,51.0
20/12/2021,51.0
17/12/2021,51.0
16/12/2021,51.0
15/12/2021,50.6
14/12/2021,51.0
13/12/2021,50.4
10/12/2021,50.0
09/12/2021,50.0
08/12/2021,50.0
07/12/2021,50.0
06/12/2021,49.75
03/12/2021,51.3
02/12/2021,51.4
01/12/2021,51.5
30/11/2021,51.8
29/11/2021,52.0
26/11/2021,52.0
25/11/2021,52.6
24/11/2021,53.0
23/11/2021,52.6
22/11/2021,52.9
19/11/2021,53.0
18/11/2021,53.4
17/11/2021,53.8
16/11/2021,53.9
15/11/2021,54.5
12/11/2021,54.6
11/11/2021,54.7
10/11/2021,54.5
09/11/2021,55.0
08/11/2021,55.1
05/11/2021,54.9
04/11/2021,55.3
03/11/2021,55.2
02/11/2021,55.3
01/11/2021,55.2
29/10/2021,55.5
28/10/2021,55.5
27/10/2021,55.5
26/10/2021,55.3
25/10/2021,55.7
22/10/2021,55.6
21/10/2021,56.2
20/10/2021,56.2
19/10/2021,56.2
18/10/2021,56.2
15/10/2021,56.0
14/10/2021,56.0
13/10/2021,56.3
12/10/2021,56.2
11/10/2021,56.2
08/10/2021,56.3
07/10/2021,56.4
06/10/2021,56.9
05/10/2021,56.9
04/10/2021,56.9
01/10/2021,57.0
30/09/2021,56.9
29/09/2021,56.0
28/09/2021,56.9
27/09/2021,56.4
24/09/2021,57.1
23/09/2021,57.0
22/09/2021,57.0
21/09/2021,56.5
20/09/2021,56.7
17/09/2021,56.7
16/09/2021,56.3
15/09/2021,56.4
14/09/2021,56.5
13/09/2021,56.5
10/09/2021,57.0
09/09/2021,57.2
08/09/2021,56.7
07/09/2021,56.6
06/09/2021,56.7
01/09/2021,56.7
31/08/2021,56.7
30/08/2021,56.7
27/08/2021,56.1
26/08/2021,56.0
25/08/2021,56.4
24/08/2021,56.4
23/08/2021,56.8
20/08/2021,57.0
19/08/2021,57.2
18/08/2021,58.1
17/08/2021,58.3
16/08/2021,58.1
13/08/2021,58.0
12/08/2021,58.6
11/08/2021,58.2
10/08/2021,59.2
09/08/2021,58.1
06/08/2021,58.4
05/08/2021,58.3
04/08/2021,59.1
03/08/2021,59.2
02/08/2021,58.9
30/07/2021,58.7
29/07/2021,57.2
28/07/2021,57.4
27/07/2021,57.0
26/07/2021,57.2
23/07/2021,57.1
22/07/2021,57.3
21/07/2021,57.8
20/07/2021,59.1
19/07/2021,58.2
16/07/2021,56.4
15/07/2021,56.0
14/07/2021,56.0
13/07/2021,55.5
12/07/2021,55.4
09/07/2021,56.1
08/07/2021,56.5
07/07/2021,56.2
06/07/2021,56.2
05/07/2021,56.6
02/07/2021,56.8
01/07/2021,56.4
30/06/2021,56.7
29/06/2021,56.7
28/06/2021,56.5
25/06/2021,56.5
24/06/2021,56.5
23/06/2021,56.8
22/06/2021,56.8
21/06/2021,56.5
18/06/2021,56.5
17/06/2021,57.0
16/06/2021,57.4
15/06/2021,58.4
14/06/2021,58.0
11/06/2021,57.7
10/06/2021,56.9
09/06/2021,56.5
08/06/2021,57.0
07/06/2021,57.0
04/06/2021,57.8
03/06/2021,58.1
02/06/2021,58.1
01/06/2021,58.1
31/05/2021,57.7
28/05/2021,57.7
27/05/2021,57.6
26/05/2021,57.7
25/05/2021,57.4
24/05/2021,57.6
21/05/2021,57.1
20/05/2021,57.3
19/05/2021,57.4
18/05/2021,57.5
17/05/2021,57.8
14/05/2021,57.8
13/05/2021,57.9
12/05/2021,58.5
11/05/2021,58.2
10/05/2021,58.3
07/05/2021,57.2
06/05/2021,57.6
05/05/2021,57.6
04/05/2021,57.6
29/04/2021,57.7
28/04/2021,57.3
27/04/2021,57.3
26/04/2021,57.1
23/04/2021,58.1
22/04/2021,57.7
20/04/2021,58.9
19/04/2021,59.2
16/04/2021,57.5
15/04/2021,58.2
14/04/2021,59.2
13/04/2021,58.6
12/04/2021,60.2
09/04/2021,58.8
08/04/2021,59.5
07/04/2021,60.5
06/04/2021,58.7
05/04/2021,59.1
02/04/2021,59.8
01/04/2021,60.2
31/03/2021,61.4
30/03/2021,61.3
29/03/2021,61.3
26/03/2021,60.0
25/03/2021,60.3
24/03/2021,60.0
23/03/2021,60.0
22/03/2021,60.5
19/03/2021,61.5
18/03/2021,62.2
17/03/2021,62.8
16/03/2021,63.0
15/03/2021,63.5
12/03/2021,62.5
11/03/2021,63.0
10/03/2021,61.7
09/03/2021,57.7
08/03/2021,57.6
05/03/2021,55.5
04/03/2021,54.9
03/03/2021,56.6
02/03/2021,57.4
01/03/2021,58.3
26/02/2021,56.7
25/02/2021,56.6
24/02/2021,54.0
23/02/2021,53.8
22/02/2021,53.0
19/02/2021,53.1
18/02/2021,53.2
17/02/2021,52.8
09/02/2021,52.0
08/02/2021,51.0
05/02/2021,51.0
04/02/2021,50.1
03/02/2021,51.1
02/02/2021,50.4
01/02/2021,50.4
29/01/2021,51.1
28/01/2021,48.0
27/01/2021,51.6
26/01/2021,53.2
25/01/2021,55.0
22/01/2021,53.2
21/01/2021,53.0
20/01/2021,51.9
19/01/2021,51.8
18/01/2021,54.9
15/01/2021,55.4
14/01/2021,55.2
13/01/2021,55.8
12/01/2021,56.3
11/01/2021,53.4
08/01/2021,53.5
07/01/2021,53.7
06/01/2021,53.8
05/01/2021,54.0
04/01/2021,54.0
31/12/2020,54.0
30/12/2020,53.5
29/12/2020,53.5
28/12/2020,53.5
25/12/2020,53.8
24/12/2020,53.7
23/12/2020,54.1
22/12/2020,54.1
21/12/2020,54.4
18/12/2020,53.8
17/12/2020,54.0
16/12/2020,54.3
15/12/2020,53.8
14/12/2020,53.8
11/12/2020,53.9
10/12/2020,53.9
09/12/2020,54.4
08/12/2020,54.5
07/12/2020,54.8
04/12/2020,54.5
03/12/2020,54.4
02/12/2020,54.4
01/12/2020,54.2
30/11/2020,54.5
27/11/2020,54.5
26/11/2020,54.7
25/11/2020,54.8
24/11/2020,55.0
23/11/2020,56.1
20/11/2020,58.5
19/11/2020,59.0
18/11/2020,58.0
17/11/2020,58.0
16/11/2020,57.8
13/11/2020,58.2
12/11/2020,58.2
11/11/2020,58.8
10/11/2020,58.1
09/11/2020,57.6
06/11/2020,56.7
05/11/2020,56.7
04/11/2020,57.2
03/11/2020,56.6
02/11/2020,56.0
30/10/2020,56.0
29/10/2020,56.0
28/10/2020,56.0
27/10/2020,56.0
26/10/2020,55.8
23/10/2020,55.9
22/10/2020,56.4
21/10/2020,56.0
20/10/2020,57.3
19/10/2020,57.0
16/10/2020,57.5
15/10/2020,58.0
14/10/2020,57.1
13/10/2020,58.0
12/10/2020,59.2
09/10/2020,59.1
08/10/2020,60.0
07/10/2020,60.0
06/10/2020,61.0
05/10/2020,58.0
02/10/2020,57.6
01/10/2020,57.9
30/09/2020,59.0
29/09/2020,58.0
28/09/2020,59.4
25/09/2020,57.0
24/09/2020,57.4
23/09/2020,57.5
22/09/2020,57.5
21/09/2020,57.8
18/09/2020,58.1
17/09/2020,58.1
16/09/2020,58.6
15/09/2020,56.8
14/09/2020,55.3
11/09/2020,55.5
10/09/2020,55.7
09/09/2020,55.3
08/09/2020,55.3
07/09/2020,55.1
04/09/2020,55.0
03/09/2020,55.5
01/09/2020,56.0
31/08/2020,56.2
28/08/2020,56.4
27/08/2020,56.2
26/08/2020,56.1
25/08/2020,57.2
24/08/2020,57.7
21/08/2020,56.7
20/08/2020,56.5
19/08/2020,55.0
18/08/2020,55.4
17/08/2020,54.7
14/08/2020,54.8
13/08/2020,53.7
12/08/2020,53.2
11/08/2020,53.5
10/08/2020,53.5
07/08/2020,53.6
06/08/2020,53.0
05/08/2020,53.5
04/08/2020,53.5
03/08/2020,54.0
31/07/2020,53.7
30/07/2020,54.0
29/07/2020,54.0
28/07/2020,54.5
27/07/2020,51.0
24/07/2020,54.2
23/07/2020,55.4
22/07/2020,55.0
21/07/2020,56.4
20/07/2020,54.4
17/07/2020,57.9
16/07/2020,56.1
15/07/2020,57.4
14/07/2020,56.7
13/07/2020,58.4
10/07/2020,59.7
09/07/2020,59.0
08/07/2020,58.5
07/07/2020,58.5
06/07/2020,58.2
03/07/2020,58.2
02/07/2020,55.5
01/07/2020,54.9
30/06/2020,54.0
29/06/2020,53.5
26/06/2020,55.5
25/06/2020,56.3
24/06/2020,57.1
23/06/2020,61.3
22/06/2020,59.8
19/06/2020,59.0
18/06/2020,59.6
17/06/2020,57.0
16/06/2020,58.0
15/06/2020,56.9
12/06/2020,57.3
11/06/2020,55.3
10/06/2020,55.0
09/06/2020,54.3
08/06/2020,54.8
05/06/2020,54.7
04/06/2020,54.8
03/06/2020,54.3
02/06/2020,54.2
01/06/2020,53.9
29/05/2020,53.8
28/05/2020,53.6
27/05/2020,55.2
26/05/2020,54.7
25/05/2020,55.7
22/05/2020,59.5
21/05/2020,60.5
20/05/2020,62.0
19/05/2020,59.5
18/05/2020,58.1
15/05/2020,59.5
14/05/2020,61.4
13/05/2020,61.8
12/05/2020,62.0
11/05/2020,59.6
08/05/2020,57.0
07/05/2020,57.0
06/05/2020,57.0
05/05/2020,57.0
04/05/2020,55.9
29/04/2020,56.5
28/04/2020,55.9
27/04/2020,53.3
24/04/2020,53.2
23/04/2020,54.0
22/04/2020,53.8
21/04/2020,52.1
20/04/2020,56.0
17/04/2020,57.9
16/04/2020,56.0
15/04/2020,52.4
14/04/2020,52.0
13/04/2020,52.0
10/04/2020,50.8
09/04/2020,50.8
08/04/2020,48.15
07/04/2020,45.0
06/04/2020,43.45
03/04/2020,43.45
01/04/2020,41.3
31/03/2020,41.5
30/03/2020,41.45
27/03/2020,42.5
26/03/2020,42.0
25/03/2020,42.6
24/03/2020,42.3
23/03/2020,42.0
20/03/2020,44.0
19/03/2020,44.0
18/03/2020,43.1
17/03/2020,43.7
16/03/2020,44.6
13/03/2020,44.8
12/03/2020,45.0
11/03/2020,46.5
10/03/2020,46.8
09/03/2020,45.4
06/03/2020,47.0
05/03/2020,46.5
04/03/2020,46.0
03/03/2020,46.0
02/03/2020,45.3
28/02/2020,47.5
27/02/2020,46.8
26/02/2020,46.5
25/02/2020,46.1
24/02/2020,46.5
21/02/2020,46.9
20/02/2020,46.9
19/02/2020,46.8
18/02/2020,46.8
17/02/2020,46.8
14/02/2020,46.9
13/02/2020,46.9
12/02/2020,47.5
11/02/2020,47.0
10/02/2020,46.0
07/02/2020,45.8
06/02/2020,45.45
05/02/2020,43.5
04/02/2020,44.5
03/02/2020,44.5
31/01/2020,45.4
30/01/2020,45.0
22/01/2020,44.8
21/01/2020,42.8
20/01/2020,42.8
17/01/2020,42.8
16/01/2020,43.0
15/01/2020,42.5
14/01/2020,42.5
13/01/2020,42.5
10/01/2020,42.4
09/01/2020,42.5
08/01/2020,42.9
07/01/2020,43.0
06/01/2020,42.5
03/01/2020,42.0
02/01/2020,42.5
31/12/2019,43.0
30/12/2019,42.1
27/12/2019,42.1
26/12/2019,42.1
25/12/2019,42.0
24/12/2019,42.3
23/12/2019,42.4
20/12/2019,42.8
19/12/2019,40.0
18/12/2019,41.5
17/12/2019,42.4
16/12/2019,42.7
13/12/2019,43.1
12/12/2019,42.95
11/12/2019,44.0
10/12/2019,45.5
09/12/2019,46.9
06/12/2019,45.0
05/12/2019,44.4
04/12/2019,44.2
03/12/2019,44.1
02/12/2019,44.4
29/11/2019,43.0
28/11/2019,42.7
27/11/2019,42.5
26/11/2019,42.5
25/11/2019,42.5
22/11/2019,43.0
21/11/2019,41.9
20/11/2019,42.0
19/11/2019,41.9
18/11/2019,42.0
15/11/2019,42.0
14/11/2019,42.0
13/11/2019,42.0
12/11/2019,42.0
11/11/2019,41.6
08/11/2019,41.8
07/11/2019,41.8
06/11/2019,41.0
05/11/2019,41.0
04/11/2019,41.3
01/11/2019,41.35
31/10/2019,41.4
30/10/2019,41.5
29/10/2019,41.25
28/10/2019,41.0
25/10/2019,41.0
24/10/2019,41.25
23/10/2019,41.5
22/10/2019,41.0
21/10/2019,41.0
18/10/2019,41.0
17/10/2019,41.4
16/10/2019,41.3
15/10/2019,41.3
14/10/2019,41.0
11/10/2019,41.4
10/10/2019,41.5
09/10/2019,41.5
08/10/2019,41.2
07/10/2019,40.8
04/10/2019,41.0
03/10/2019,41.0
02/10/2019,41.0
01/10/2019,41.2
30/09/2019,41.3
27/09/2019,41.3
26/09/2019,41.0
25/09/2019,41.0
24/09/2019,41.15
23/09/2019,41.2
20/09/2019,41.2
19/09/2019,41.2
18/09/2019,41.3
17/09/2019,41.25
16/09/2019,41.0
13/09/2019,41.15
12/09/2019,41.1
11/09/2019,40.5
10/09/2019,41.0
09/09/2019,40.75
06/09/2019,40.5
05/09/2019,40.6
04/09/2019,40.7
03/09/2019,40.6
30/08/2019,41.0
29/08/2019,41.7
28/08/2019,41.45
27/08/2019,42.8
26/08/2019,42.0
23/08/2019,41.3
22/08/2019,41.4
21/08/2019,41.0
20/08/2019,41.05
19/08/2019,41.15
16/08/2019,41.2
15/08/2019,41.35
14/08/2019,41.0
13/08/2019,41.3
12/08/2019,41.1
09/08/2019,41.15
08/08/2019,41.2
07/08/2019,41.35
06/08/2019,41.5
05/08/2019,41.5
02/08/2019,41.5
01/08/2019,41.1
31/07/2019,41.8
30/07/2019,41.6
29/07/2019,41.7
26/07/2019,41.7
25/07/2019,41.7
24/07/2019,41.95
23/07/2019,42.0
22/07/2019,42.0
19/07/2019,42.3
18/07/2019,41.1
17/07/2019,42.4
16/07/2019,41.4
15/07/2019,41.0
12/07/2019,42.0
11/07/2019,42.4
10/07/2019,42.0
09/07/2019,42.3
08/07/2019,42.45
05/07/2019,41.65
04/07/2019,40.75
03/07/2019,42.4
02/07/2019,41.5
01/07/2019,42.3
28/06/2019,43.0
27/06/2019,42.4
26/06/2019,42.15
25/06/2019,42.35
24/06/2019,42.45
21/06/2019,41.5
20/06/2019,42.5
19/06/2019,42.0
18/06/2019,42.5
17/06/2019,42.5
14/06/2019,43.0
13/06/2019,42.25
12/06/2019,42.5
11/06/2019,43.0
10/06/2019,41.3
07/06/2019,42.2
06/06/2019,41.05
05/06/2019,42.5
04/06/2019,43.0
03/06/2019,43.6
31/05/2019,44.0
30/05/2019,43.7
29/05/2019,43.5
28/05/2019,43.4
27/05/2019,44.5
24/05/2019,44.0
23/05/2019,43.5
22/05/2019,44.0
21/05/2019,43.5
20/05/2019,44.2
17/05/2019,44.1
16/05/2019,44.1
15/05/2019,44.1
14/05/2019,44.4
13/05/2019,44.7
10/05/2019,44.7
09/05/2019,43.9
08/05/2019,43.5
07/05/2019,43.8
06/05/2019,44.3
03/05/2019,44.8
02/05/2019,45.5
26/04/2019,44.8
25/04/2019,44.8
24/04/2019,44.3
23/04/2019,44.0
22/04/2019,44.0
19/04/2019,44.0
18/04/2019,45.0
17/04/2019,45.0
16/04/2019,44.5
12/04/2019,44.1
11/04/2019,44.0
10/04/2019,44.35
09/04/2019,44.4
08/04/2019,44.4
05/04/2019,44.5
04/04/2019,44.25
03/04/2019,44.5
02/04/2019,44.5
01/04/2019,44.8
29/03/2019,44.9
28/03/2019,45.5
27/03/2019,45.7
26/03/2019,45.8
25/03/2019,45.5
22/03/2019,45.5
21/03/2019,46.0
20/03/2019,45.1
19/03/2019,45.2
18/03/2019,45.6
15/03/2019,45.6
14/03/2019,45.6
13/03/2019,46.0
12/03/2019,45.1
11/03/2019,45.0
08/03/2019,45.0
07/03/2019,45.0
06/03/2019,45.0
05/03/2019,45.0
04/03/2019,45.0
01/03/2019,45.0
28/02/2019,47.7
27/02/2019,47.9
26/02/2019,47.9
25/02/2019,47.9
22/02/2019,48.0
21/02/2019,45.0
20/02/2019,45.0
19/02/2019,45.0
18/02/2019,45.0
15/02/2019,45.0
14/02/2019,45.0
13/02/2019,44.7
12/02/2019,45.0
11/02/2019,45.9
01/02/2019,45.9
31/01/2019,45.9
30/01/2019,45.9
29/01/2019,45.9
28/01/2019,46.05
25/01/2019,46.3
24/01/2019,46.3
23/01/2019,46.5
22/01/2019,46.5
21/01/2019,47.4
18/01/2019,47.6
17/01/2019,46.5
16/01/2019,46.5
15/01/2019,47.0
14/01/2019,47.0
11/01/2019,47.8
10/01/2019,48.0
09/01/2019,48.0
08/01/2019,47.9
07/01/2019,48.0
04/01/2019,48.0
03/01/2019,47.8
02/01/2019,48.4
