Ngay,GiaDongCua
17/08/2023,41.0
16/08/2023,41.5
15/08/2023,41.5
14/08/2023,41.0
11/08/2023,39.9
10/08/2023,39.05
09/08/2023,39.0
08/08/2023,39.55
07/08/2023,39.0
04/08/2023,39.3
03/08/2023,38.6
02/08/2023,39.15
01/08/2023,39.15
31/07/2023,39.5
28/07/2023,38.6
27/07/2023,37.6
26/07/2023,37.95
25/07/2023,37.85
24/07/2023,37.4
21/07/2023,37.4
20/07/2023,36.7
19/07/2023,36.7
18/07/2023,37.05
17/07/2023,36.65
14/07/2023,36.9
13/07/2023,37.1
12/07/2023,36.95
11/07/2023,36.5
10/07/2023,36.4
07/07/2023,35.5
06/07/2023,35.05
05/07/2023,35.6
04/07/2023,35.35
03/07/2023,35.65
30/06/2023,34.75
29/06/2023,34.85
28/06/2023,35.6
27/06/2023,35.1
26/06/2023,35.1
23/06/2023,34.35
22/06/2023,34.35
21/06/2023,33.2
20/06/2023,32.95
19/06/2023,32.7
16/06/2023,32.6
15/06/2023,32.6
14/06/2023,33.0
13/06/2023,33.3
12/06/2023,33.4
09/06/2023,33.3
08/06/2023,32.9
07/06/2023,33.2
06/06/2023,32.8
05/06/2023,33.1
02/06/2023,32.25
01/06/2023,31.6
31/05/2023,31.9
30/05/2023,32.0
29/05/2023,31.35
26/05/2023,31.5
25/05/2023,31.2
24/05/2023,31.3
23/05/2023,31.85
22/05/2023,31.3
19/05/2023,32.15
18/05/2023,32.8
17/05/2023,33.0
16/05/2023,32.7
15/05/2023,33.1
12/05/2023,33.3
11/05/2023,33.4
10/05/2023,32.95
09/05/2023,33.0
08/05/2023,32.95
05/05/2023,32.7
04/05/2023,32.8
28/04/2023,33.6
27/04/2023,33.65
26/04/2023,32.5
25/04/2023,33.1
24/04/2023,33.15
21/04/2023,33.7
20/04/2023,34.1
19/04/2023,34.3
18/04/2023,34.3
17/04/2023,34.2
14/04/2023,34.3
13/04/2023,35.15
12/04/2023,34.75
11/04/2023,34.7
10/04/2023,34.65
07/04/2023,35.9
06/04/2023,37.0
05/04/2023,35.1
04/04/2023,34.75
03/04/2023,34.25
31/03/2023,33.3
30/03/2023,33.65
29/03/2023,33.65
28/03/2023,33.6
27/03/2023,33.8
24/03/2023,33.7
23/03/2023,33.95
22/03/2023,33.65
21/03/2023,33.6
20/03/2023,33.5
17/03/2023,33.9
16/03/2023,33.1
15/03/2023,33.8
14/03/2023,33.2
13/03/2023,34.15
10/03/2023,34.5
09/03/2023,34.15
08/03/2023,34.0
07/03/2023,34.0
06/03/2023,34.3
03/03/2023,34.7
02/03/2023,34.85
01/03/2023,34.85
28/02/2023,35.0
27/02/2023,34.85
24/02/2023,35.8
23/02/2023,35.0
22/02/2023,36.1
21/02/2023,37.5
20/02/2023,38.4
17/02/2023,38.05
16/02/2023,39.0
15/02/2023,43.15
14/02/2023,42.6
13/02/2023,42.55
10/02/2023,41.9
09/02/2023,42.6
08/02/2023,43.2
07/02/2023,42.65
06/02/2023,43.1
03/02/2023,42.8
02/02/2023,42.6
01/02/2023,42.15
31/01/2023,43.7
30/01/2023,43.25
27/01/2023,42.3
19/01/2023,42.25
18/01/2023,42.2
17/01/2023,42.0
16/01/2023,41.0
13/01/2023,41.1
12/01/2023,40.85
11/01/2023,41.65
10/01/2023,42.1
09/01/2023,42.1
06/01/2023,42.4
05/01/2023,44.6
04/01/2023,45.0
03/01/2023,43.55
30/12/2022,42.95
29/12/2022,43.0
28/12/2022,43.25
27/12/2022,43.0
26/12/2022,41.85
23/12/2022,43.2
22/12/2022,43.7
21/12/2022,43.9
20/12/2022,44.5
19/12/2022,43.3
16/12/2022,43.3
15/12/2022,44.0
14/12/2022,44.0
13/12/2022,43.5
12/12/2022,43.0
09/12/2022,42.95
08/12/2022,43.05
07/12/2022,42.5
06/12/2022,42.3
05/12/2022,41.05
02/12/2022,41.3
01/12/2022,39.3
30/11/2022,40.9
29/11/2022,40.5
28/11/2022,39.05
25/11/2022,37.6
24/11/2022,36.5
23/11/2022,36.25
22/11/2022,36.0
21/11/2022,36.0
18/11/2022,37.0
17/11/2022,37.7
16/11/2022,36.95
15/11/2022,34.55
14/11/2022,37.1
11/11/2022,39.8
10/11/2022,39.1
09/11/2022,42.0
08/11/2022,41.65
07/11/2022,40.9
04/11/2022,40.9
03/11/2022,42.0
02/11/2022,41.25
01/11/2022,43.65
31/10/2022,43.3
28/10/2022,44.5
27/10/2022,46.0
26/10/2022,44.5
25/10/2022,44.9
24/10/2022,42.0
21/10/2022,43.9
20/10/2022,47.0
19/10/2022,48.0
18/10/2022,48.15
17/10/2022,49.0
14/10/2022,47.5
13/10/2022,46.6
12/10/2022,46.5
11/10/2022,43.5
10/10/2022,43.85
07/10/2022,41.0
06/10/2022,42.7
05/10/2022,43.35
04/10/2022,41.5
03/10/2022,43.6
30/09/2022,46.85
29/09/2022,45.05
28/09/2022,47.3
27/09/2022,46.9
26/09/2022,46.5
23/09/2022,49.5
22/09/2022,50.2
21/09/2022,49.35
20/09/2022,50.2
19/09/2022,48.5
16/09/2022,52.1
15/09/2022,52.7
14/09/2022,51.8
13/09/2022,52.6
12/09/2022,52.5
09/09/2022,53.7
08/09/2022,52.0
07/09/2022,51.2
06/09/2022,53.0
05/09/2022,55.0
31/08/2022,54.5
30/08/2022,54.7
29/08/2022,55.0
26/08/2022,51.5
25/08/2022,51.1
24/08/2022,47.8
23/08/2022,46.25
22/08/2022,45.8
19/08/2022,46.9
18/08/2022,47.4
17/08/2022,47.2
16/08/2022,47.8
15/08/2022,47.9
12/08/2022,46.9
11/08/2022,46.6
10/08/2022,47.5
09/08/2022,48.7
08/08/2022,48.6
05/08/2022,47.5
04/08/2022,47.5
03/08/2022,48.35
02/08/2022,46.5
01/08/2022,45.45
29/07/2022,44.6
28/07/2022,46.95
27/07/2022,46.4
26/07/2022,45.05
25/07/2022,44.0
22/07/2022,46.0
21/07/2022,48.0
20/07/2022,48.5
19/07/2022,50.7
18/07/2022,50.8
15/07/2022,50.4
14/07/2022,50.5
13/07/2022,47.45
12/07/2022,47.5
11/07/2022,46.35
08/07/2022,46.4
07/07/2022,44.0
06/07/2022,43.2
05/07/2022,46.35
04/07/2022,49.8
01/07/2022,49.45
30/06/2022,51.0
29/06/2022,50.0
28/06/2022,48.9
27/06/2022,49.15
24/06/2022,52.8
23/06/2022,53.0
22/06/2022,51.7
21/06/2022,55.5
20/06/2022,59.6
17/06/2022,63.0
16/06/2022,62.9
15/06/2022,61.5
14/06/2022,60.4
13/06/2022,58.0
10/06/2022,62.3
09/06/2022,66.9
08/06/2022,66.8
07/06/2022,67.5
06/06/2022,67.5
03/06/2022,63.9
02/06/2022,61.5
01/06/2022,61.9
31/05/2022,59.6
30/05/2022,56.5
27/05/2022,56.8
26/05/2022,56.5
25/05/2022,58.8
24/05/2022,55.0
23/05/2022,55.0
20/05/2022,55.5
19/05/2022,53.5
18/05/2022,52.4
17/05/2022,49.25
16/05/2022,46.05
13/05/2022,49.5
12/05/2022,53.2
11/05/2022,57.2
10/05/2022,55.2
09/05/2022,59.3
06/05/2022,63.7
05/05/2022,63.1
04/05/2022,62.7
29/04/2022,67.4
28/04/2022,66.4
27/04/2022,64.5
26/04/2022,65.9
25/04/2022,62.0
22/04/2022,66.6
21/04/2022,71.6
20/04/2022,70.0
19/04/2022,75.1
18/04/2022,72.0
15/04/2022,70.7
14/04/2022,72.2
13/04/2022,68.0
12/04/2022,65.2
08/04/2022,63.8
07/04/2022,64.7
06/04/2022,62.1
05/04/2022,65.2
04/04/2022,64.2
01/04/2022,69.0
31/03/2022,66.9
30/03/2022,68.2
29/03/2022,73.3
28/03/2022,73.9
25/03/2022,72.7
24/03/2022,69.4
23/03/2022,69.0
22/03/2022,66.0
21/03/2022,62.4
18/03/2022,62.5
17/03/2022,60.5
16/03/2022,63.1
15/03/2022,62.3
14/03/2022,61.8
11/03/2022,66.4
10/03/2022,63.9
09/03/2022,65.3
08/03/2022,62.0
07/03/2022,64.5
04/03/2022,60.3
03/03/2022,59.6
02/03/2022,59.8
01/03/2022,56.8
28/02/2022,57.6
25/02/2022,53.9
24/02/2022,54.2
23/02/2022,50.7
22/02/2022,47.4
21/02/2022,48.6
18/02/2022,49.1
17/02/2022,48.0
16/02/2022,48.4
15/02/2022,46.6
14/02/2022,45.7
11/02/2022,46.45
10/02/2022,45.0
09/02/2022,43.8
08/02/2022,44.2
07/02/2022,42.65
28/01/2022,40.2
27/01/2022,41.3
26/01/2022,40.8
25/01/2022,41.4
24/01/2022,39.85
21/01/2022,42.8
20/01/2022,43.0
19/01/2022,42.6
18/01/2022,41.9
17/01/2022,39.2
14/01/2022,40.2
13/01/2022,43.2
12/01/2022,44.5
11/01/2022,43.5
10/01/2022,43.65
07/01/2022,46.85
06/01/2022,48.8
05/01/2022,50.0
04/01/2022,50.8
31/12/2021,50.0
30/12/2021,50.4
29/12/2021,49.0
28/12/2021,52.3
27/12/2021,52.6
24/12/2021,54.8
23/12/2021,55.5
22/12/2021,54.0
21/12/2021,53.9
20/12/2021,50.4
17/12/2021,49.9
16/12/2021,49.8
15/12/2021,51.0
14/12/2021,50.5
13/12/2021,50.0
10/12/2021,50.5
09/12/2021,49.0
08/12/2021,47.8
07/12/2021,47.3
06/12/2021,45.25
03/12/2021,47.8
02/12/2021,49.75
01/12/2021,52.2
30/11/2021,50.4
29/11/2021,48.9
26/11/2021,50.3
25/11/2021,49.0
24/11/2021,48.5
23/11/2021,49.3
22/11/2021,46.5
19/11/2021,46.0
18/11/2021,48.6
17/11/2021,51.5
16/11/2021,52.5
15/11/2021,52.6
12/11/2021,52.6
11/11/2021,52.8
10/11/2021,54.0
09/11/2021,52.3
08/11/2021,52.0
05/11/2021,50.3
04/11/2021,47.05
03/11/2021,46.0
02/11/2021,49.2
01/11/2021,49.8
29/10/2021,49.0
28/10/2021,49.0
27/10/2021,46.4
26/10/2021,46.7
25/10/2021,45.05
22/10/2021,46.55
21/10/2021,47.0
20/10/2021,45.7
19/10/2021,44.3
18/10/2021,41.5
15/10/2021,42.75
14/10/2021,42.0
13/10/2021,40.2
12/10/2021,38.3
11/10/2021,37.55
08/10/2021,37.4
07/10/2021,38.4
06/10/2021,38.15
05/10/2021,38.0
04/10/2021,37.5
01/10/2021,38.1
30/09/2021,36.8
29/09/2021,35.45
28/09/2021,33.15
27/09/2021,32.2
24/09/2021,34.5
23/09/2021,34.85
22/09/2021,34.85
21/09/2021,35.15
20/09/2021,35.5
17/09/2021,35.7
16/09/2021,34.95
15/09/2021,35.35
14/09/2021,35.7
13/09/2021,35.6
10/09/2021,35.0
09/09/2021,35.6
08/09/2021,35.5
07/09/2021,35.35
06/09/2021,36.6
01/09/2021,37.5
31/08/2021,36.8
30/08/2021,36.35
27/08/2021,36.8
26/08/2021,35.8
25/08/2021,33.9
24/08/2021,35.4
23/08/2021,37.2
20/08/2021,36.15
19/08/2021,34.9
18/08/2021,34.8
17/08/2021,36.0
16/08/2021,36.55
13/08/2021,34.75
12/08/2021,32.5
11/08/2021,34.85
10/08/2021,32.6
09/08/2021,31.0
06/08/2021,29.0
05/08/2021,28.8
04/08/2021,27.2
03/08/2021,27.15
02/08/2021,26.6
30/07/2021,25.55
29/07/2021,24.3
28/07/2021,23.3
27/07/2021,23.0
26/07/2021,22.95
23/07/2021,22.05
22/07/2021,22.1
21/07/2021,21.65
20/07/2021,21.8
19/07/2021,20.8
16/07/2021,21.3
15/07/2021,20.65
14/07/2021,20.05
13/07/2021,20.55
12/07/2021,19.8
09/07/2021,20.4
08/07/2021,20.75
07/07/2021,21.5
06/07/2021,20.9
05/07/2021,22.45
02/07/2021,23.65
01/07/2021,23.8
30/06/2021,23.8
29/06/2021,22.9
28/06/2021,22.85
25/06/2021,22.7
24/06/2021,22.3
23/06/2021,22.45
22/06/2021,22.8
21/06/2021,23.1
18/06/2021,22.8
17/06/2021,21.65
16/06/2021,21.3
15/06/2021,21.3
14/06/2021,21.35
11/06/2021,21.2
10/06/2021,21.5
09/06/2021,20.15
08/06/2021,20.3
07/06/2021,19.65
04/06/2021,19.9
03/06/2021,19.9
02/06/2021,19.7
01/06/2021,18.8
31/05/2021,18.9
28/05/2021,19.0
27/05/2021,18.5
26/05/2021,18.8
25/05/2021,19.0
24/05/2021,18.95
21/05/2021,18.5
20/05/2021,18.2
19/05/2021,18.2
18/05/2021,18.55
17/05/2021,18.8
14/05/2021,19.35
13/05/2021,18.3
12/05/2021,18.3
11/05/2021,18.4
10/05/2021,18.25
07/05/2021,18.25
06/05/2021,18.35
05/05/2021,18.9
04/05/2021,18.7
29/04/2021,19.05
28/04/2021,19.0
27/04/2021,18.6
26/04/2021,18.6
23/04/2021,18.85
22/04/2021,18.7
20/04/2021,19.2
19/04/2021,18.9
16/04/2021,19.0
15/04/2021,19.35
14/04/2021,19.9
13/04/2021,19.9
12/04/2021,20.4
09/04/2021,20.3
08/04/2021,20.5
07/04/2021,20.6
06/04/2021,20.4
05/04/2021,20.2
02/04/2021,20.35
01/04/2021,20.55
31/03/2021,19.85
30/03/2021,19.35
29/03/2021,19.5
26/03/2021,19.3
25/03/2021,19.35
24/03/2021,19.4
23/03/2021,19.6
22/03/2021,19.5
19/03/2021,19.6
18/03/2021,19.6
17/03/2021,19.65
16/03/2021,18.7
15/03/2021,18.8
12/03/2021,18.95
11/03/2021,19.2
10/03/2021,19.1
09/03/2021,19.0
08/03/2021,18.8
05/03/2021,19.2
04/03/2021,18.7
03/03/2021,18.45
02/03/2021,18.3
01/03/2021,17.5
26/02/2021,16.85
25/02/2021,16.9
24/02/2021,16.9
23/02/2021,17.25
22/02/2021,17.35
19/02/2021,17.45
18/02/2021,17.4
17/02/2021,16.35
09/02/2021,15.95
08/02/2021,15.9
05/02/2021,16.3
04/02/2021,15.95
03/02/2021,15.95
02/02/2021,15.1
01/02/2021,15.3
29/01/2021,15.85
28/01/2021,15.45
27/01/2021,16.6
26/01/2021,17.6
25/01/2021,18.5
22/01/2021,19.2
21/01/2021,19.25
20/01/2021,18.75
19/01/2021,18.7
18/01/2021,20.1
15/01/2021,19.65
14/01/2021,19.6
13/01/2021,19.5
12/01/2021,19.5
11/01/2021,19.5
08/01/2021,19.3
07/01/2021,19.1
06/01/2021,18.85
05/01/2021,19.05
04/01/2021,19.2
31/12/2020,18.8
30/12/2020,18.7
29/12/2020,18.7
28/12/2020,18.7
25/12/2020,18.7
24/12/2020,18.45
23/12/2020,18.75
22/12/2020,19.55
21/12/2020,18.3
18/12/2020,18.0
17/12/2020,17.8
16/12/2020,18.0
15/12/2020,18.0
14/12/2020,17.85
11/12/2020,17.85
10/12/2020,17.75
09/12/2020,17.95
08/12/2020,18.15
07/12/2020,17.35
04/12/2020,17.25
03/12/2020,17.3
02/12/2020,17.2
01/12/2020,17.15
30/11/2020,17.15
27/11/2020,17.4
26/11/2020,17.3
25/11/2020,17.4
23/11/2020,17.15
20/11/2020,17.2
19/11/2020,17.3
18/11/2020,17.35
17/11/2020,17.6
16/11/2020,17.5
13/11/2020,17.8
12/11/2020,17.65
11/11/2020,17.4
10/11/2020,17.45
09/11/2020,17.75
06/11/2020,17.15
05/11/2020,17.1
04/11/2020,17.0
03/11/2020,17.0
02/11/2020,17.15
30/10/2020,16.25
29/10/2020,15.9
28/10/2020,16.0
27/10/2020,16.8
26/10/2020,16.95
23/10/2020,17.2
22/10/2020,16.95
21/10/2020,16.95
20/10/2020,17.1
19/10/2020,16.85
16/10/2020,17.0
15/10/2020,17.1
14/10/2020,16.85
13/10/2020,17.1
12/10/2020,17.2
09/10/2020,17.4
08/10/2020,17.6
07/10/2020,17.05
06/10/2020,17.15
05/10/2020,17.3
02/10/2020,17.25
01/10/2020,17.8
30/09/2020,17.8
29/09/2020,17.25
28/09/2020,17.6
25/09/2020,16.75
24/09/2020,16.75
23/09/2020,16.65
22/09/2020,16.6
21/09/2020,16.4
18/09/2020,16.9
17/09/2020,16.85
16/09/2020,16.9
15/09/2020,17.1
14/09/2020,17.15
11/09/2020,16.85
10/09/2020,16.85
09/09/2020,16.95
08/09/2020,16.25
07/09/2020,16.05
04/09/2020,16.05
03/09/2020,16.2
01/09/2020,16.55
31/08/2020,16.5
28/08/2020,15.75
27/08/2020,16.0
26/08/2020,16.0
25/08/2020,15.6
24/08/2020,15.85
21/08/2020,15.4
20/08/2020,14.4
19/08/2020,14.35
18/08/2020,14.25
17/08/2020,14.05
14/08/2020,14.0
13/08/2020,14.35
12/08/2020,13.8
11/08/2020,14.05
10/08/2020,13.65
07/08/2020,13.55
06/08/2020,13.6
05/08/2020,13.8
04/08/2020,14.3
03/08/2020,14.15
31/07/2020,13.65
30/07/2020,13.7
29/07/2020,13.6
28/07/2020,14.1
27/07/2020,13.3
24/07/2020,14.25
23/07/2020,14.85
22/07/2020,14.95
21/07/2020,14.65
20/07/2020,14.4
17/07/2020,14.6
16/07/2020,14.75
15/07/2020,14.7
14/07/2020,14.9
13/07/2020,14.65
10/07/2020,14.65
09/07/2020,14.6
08/07/2020,14.45
07/07/2020,14.35
06/07/2020,14.55
03/07/2020,14.35
02/07/2020,14.3
01/07/2020,14.4
30/06/2020,14.0
29/06/2020,14.3
26/06/2020,14.8
25/06/2020,15.25
24/06/2020,15.0
23/06/2020,15.3
22/06/2020,15.35
19/06/2020,14.35
18/06/2020,14.1
17/06/2020,14.0
16/06/2020,14.3
15/06/2020,13.75
12/06/2020,14.25
11/06/2020,14.0
10/06/2020,14.95
09/06/2020,14.85
08/06/2020,14.75
05/06/2020,14.85
04/06/2020,14.6
03/06/2020,14.65
02/06/2020,14.4
01/06/2020,15.05
29/05/2020,14.8
28/05/2020,14.9
27/05/2020,14.9
26/05/2020,15.05
25/05/2020,15.3
22/05/2020,14.5
21/05/2020,14.1
20/05/2020,14.25
19/05/2020,13.65
18/05/2020,13.7
15/05/2020,13.65
14/05/2020,14.05
13/05/2020,14.5
12/05/2020,14.75
11/05/2020,13.85
08/05/2020,13.8
07/05/2020,13.9
06/05/2020,13.95
05/05/2020,13.4
04/05/2020,13.6
29/04/2020,14.3
28/04/2020,14.45
27/04/2020,13.9
24/04/2020,15.0
23/04/2020,15.3
22/04/2020,15.7
21/04/2020,14.8
20/04/2020,14.85
17/04/2020,13.9
16/04/2020,13.95
15/04/2020,14.15
14/04/2020,14.25
13/04/2020,13.85
10/04/2020,13.7
09/04/2020,13.7
08/04/2020,13.35
07/04/2020,12.5
06/04/2020,12.85
03/04/2020,12.4
01/04/2020,12.25
31/03/2020,11.45
30/03/2020,11.4
27/03/2020,11.65
26/03/2020,11.55
25/03/2020,11.6
24/03/2020,11.4
23/03/2020,11.05
20/03/2020,11.7
19/03/2020,12.05
18/03/2020,11.85
17/03/2020,11.6
16/03/2020,11.05
13/03/2020,11.35
12/03/2020,11.15
11/03/2020,11.8
10/03/2020,12.15
09/03/2020,11.6
06/03/2020,12.45
05/03/2020,12.6
04/03/2020,12.75
03/03/2020,12.4
02/03/2020,12.0
28/02/2020,11.85
27/02/2020,12.05
26/02/2020,11.95
25/02/2020,11.9
24/02/2020,11.85
21/02/2020,12.4
20/02/2020,12.65
19/02/2020,12.2
18/02/2020,12.0
17/02/2020,11.9
14/02/2020,11.9
13/02/2020,12.0
12/02/2020,12.05
11/02/2020,11.7
10/02/2020,11.65
07/02/2020,11.75
06/02/2020,11.7
05/02/2020,11.4
04/02/2020,11.55
03/02/2020,11.15
31/01/2020,11.6
30/01/2020,12.45
22/01/2020,12.6
21/01/2020,12.65
20/01/2020,12.6
17/01/2020,12.5
16/01/2020,12.5
15/01/2020,12.75
14/01/2020,12.8
13/01/2020,12.9
10/01/2020,12.75
09/01/2020,13.0
08/01/2020,12.5
07/01/2020,12.55
06/01/2020,12.7
03/01/2020,12.8
02/01/2020,12.95
31/12/2019,12.95
30/12/2019,13.05
27/12/2019,13.2
26/12/2019,13.35
25/12/2019,13.4
24/12/2019,13.45
23/12/2019,13.0
20/12/2019,12.95
19/12/2019,12.9
18/12/2019,13.2
17/12/2019,13.45
16/12/2019,13.5
13/12/2019,13.3
12/12/2019,13.2
11/12/2019,13.2
10/12/2019,13.1
09/12/2019,13.4
06/12/2019,13.1
05/12/2019,12.8
04/12/2019,12.8
03/12/2019,12.8
02/12/2019,12.8
29/11/2019,12.95
28/11/2019,12.9
27/11/2019,13.05
26/11/2019,12.8
25/11/2019,13.25
22/11/2019,13.15
21/11/2019,13.05
20/11/2019,13.7
19/11/2019,13.7
18/11/2019,13.95
15/11/2019,14.0
14/11/2019,14.05
13/11/2019,14.0
12/11/2019,14.2
11/11/2019,13.7
08/11/2019,13.75
07/11/2019,13.8
06/11/2019,13.75
05/11/2019,13.65
04/11/2019,13.65
01/11/2019,13.9
31/10/2019,13.65
30/10/2019,14.0
29/10/2019,14.2
28/10/2019,14.0
25/10/2019,14.05
24/10/2019,14.35
23/10/2019,14.4
22/10/2019,14.1
21/10/2019,14.65
18/10/2019,14.95
17/10/2019,14.8
16/10/2019,15.1
15/10/2019,15.3
14/10/2019,14.6
11/10/2019,14.45
10/10/2019,14.45
09/10/2019,14.75
08/10/2019,14.6
07/10/2019,14.2
04/10/2019,14.15
03/10/2019,13.45
02/10/2019,13.3
01/10/2019,13.55
30/09/2019,13.35
27/09/2019,13.55
26/09/2019,13.6
25/09/2019,13.05
24/09/2019,13.05
23/09/2019,13.15
20/09/2019,13.3
19/09/2019,13.15
18/09/2019,13.2
17/09/2019,13.0
16/09/2019,13.05
13/09/2019,13.0
12/09/2019,12.95
11/09/2019,12.75
10/09/2019,13.2
09/09/2019,13.35
06/09/2019,13.35
05/09/2019,13.5
04/09/2019,13.65
03/09/2019,13.65
30/08/2019,13.7
29/08/2019,13.45
28/08/2019,13.25
27/08/2019,13.45
26/08/2019,13.6
23/08/2019,13.85
22/08/2019,13.65
21/08/2019,13.65
20/08/2019,13.75
19/08/2019,13.75
16/08/2019,13.8
15/08/2019,13.85
14/08/2019,13.85
13/08/2019,14.0
12/08/2019,14.4
09/08/2019,14.05
08/08/2019,13.75
07/08/2019,13.55
06/08/2019,13.65
05/08/2019,13.65
02/08/2019,14.0
01/08/2019,14.35
31/07/2019,14.4
30/07/2019,14.5
29/07/2019,14.9
26/07/2019,14.7
25/07/2019,14.9
24/07/2019,15.0
23/07/2019,15.1
22/07/2019,15.15
19/07/2019,15.15
18/07/2019,15.2
17/07/2019,15.3
16/07/2019,15.35
15/07/2019,15.35
12/07/2019,15.45
11/07/2019,15.5
10/07/2019,15.65
09/07/2019,15.5
08/07/2019,15.45
05/07/2019,15.45
04/07/2019,15.6
03/07/2019,15.25
02/07/2019,15.55
01/07/2019,15.8
28/06/2019,15.15
27/06/2019,15.0
26/06/2019,15.65
25/06/2019,16.1
24/06/2019,16.3
21/06/2019,16.0
20/06/2019,16.3
19/06/2019,16.25
18/06/2019,16.55
17/06/2019,16.5
14/06/2019,17.15
13/06/2019,17.35
12/06/2019,17.7
11/06/2019,17.8
10/06/2019,18.2
07/06/2019,18.05
06/06/2019,18.0
05/06/2019,18.2
04/06/2019,17.85
03/06/2019,18.0
31/05/2019,17.85
30/05/2019,18.25
29/05/2019,18.55
28/05/2019,18.25
27/05/2019,18.6
24/05/2019,18.55
23/05/2019,18.55
22/05/2019,17.55
21/05/2019,17.65
20/05/2019,17.55
17/05/2019,17.55
16/05/2019,17.85
15/05/2019,17.9
14/05/2019,17.65
13/05/2019,17.7
10/05/2019,17.9
09/05/2019,17.6
08/05/2019,17.5
07/05/2019,18.0
06/05/2019,17.7
03/05/2019,18.15
02/05/2019,18.05
26/04/2019,18.0
25/04/2019,18.05
24/04/2019,18.0
23/04/2019,17.7
22/04/2019,17.05
19/04/2019,17.55
18/04/2019,17.55
17/04/2019,18.05
16/04/2019,18.1
12/04/2019,18.3
11/04/2019,18.2
10/04/2019,18.2
09/04/2019,18.6
08/04/2019,18.95
05/04/2019,18.6
04/04/2019,18.8
03/04/2019,19.2
02/04/2019,19.25
01/04/2019,19.55
29/03/2019,19.6
28/03/2019,19.25
27/03/2019,19.8
26/03/2019,19.85
25/03/2019,19.8
22/03/2019,20.0
21/03/2019,20.0
20/03/2019,20.2
19/03/2019,20.05
18/03/2019,20.45
15/03/2019,20.15
14/03/2019,20.4
13/03/2019,20.5
12/03/2019,20.75
11/03/2019,20.4
08/03/2019,20.4
07/03/2019,20.6
06/03/2019,20.9
05/03/2019,20.8
04/03/2019,20.45
01/03/2019,20.45
28/02/2019,20.4
27/02/2019,20.4
26/02/2019,20.85
25/02/2019,21.0
22/02/2019,20.9
21/02/2019,21.9
20/02/2019,22.9
19/02/2019,22.9
18/02/2019,22.7
15/02/2019,23.0
14/02/2019,23.3
13/02/2019,23.45
12/02/2019,22.6
11/02/2019,22.55
01/02/2019,22.4
31/01/2019,22.7
30/01/2019,22.7
29/01/2019,22.9
28/01/2019,22.2
25/01/2019,21.9
24/01/2019,22.55
23/01/2019,22.85
22/01/2019,22.8
21/01/2019,22.55
18/01/2019,23.2
17/01/2019,22.75
16/01/2019,22.1
15/01/2019,22.0
14/01/2019,21.3
11/01/2019,21.35
10/01/2019,21.55
09/01/2019,21.4
08/01/2019,21.35
07/01/2019,21.8
04/01/2019,21.6
03/01/2019,21.0
02/01/2019,22.0
