Ngay,GiaDongCua
15/11/2022,23.8
14/11/2022,25.55
11/11/2022,27.45
10/11/2022,29.5
09/11/2022,31.7
08/11/2022,31.7
07/11/2022,32.0
04/11/2022,34.25
03/11/2022,36.15
02/11/2022,36.0
01/11/2022,37.6
31/10/2022,38.8
28/10/2022,39.0
27/10/2022,40.45
26/10/2022,38.9
25/10/2022,38.65
24/10/2022,36.9
21/10/2022,37.7
20/10/2022,38.75
19/10/2022,37.65
18/10/2022,38.0
17/10/2022,38.7
14/10/2022,37.6
13/10/2022,35.45
12/10/2022,34.9
11/10/2022,34.0
10/10/2022,36.0
07/10/2022,34.6
06/10/2022,37.2
05/10/2022,39.2
04/10/2022,37.0
03/10/2022,37.45
30/09/2022,40.25
29/09/2022,39.8
28/09/2022,40.0
27/09/2022,40.1
26/09/2022,41.05
23/09/2022,44.0
22/09/2022,44.05
21/09/2022,43.8
20/09/2022,44.6
19/09/2022,43.4
16/09/2022,46.0
15/09/2022,47.15
14/09/2022,47.5
13/09/2022,48.05
12/09/2022,47.65
09/09/2022,47.3
08/09/2022,46.5
07/09/2022,46.25
06/09/2022,48.65
05/09/2022,49.7
31/08/2022,50.2
30/08/2022,50.4
29/08/2022,50.4
26/08/2022,48.6
25/08/2022,50.6
24/08/2022,50.0
23/08/2022,50.5
22/08/2022,49.95
19/08/2022,48.8
18/08/2022,48.5
17/08/2022,46.3
16/08/2022,47.1
15/08/2022,47.2
12/08/2022,45.6
11/08/2022,45.0
10/08/2022,46.5
09/08/2022,47.4
08/08/2022,45.6
05/08/2022,44.5
04/08/2022,44.65
03/08/2022,44.0
02/08/2022,43.0
01/08/2022,43.4
29/07/2022,42.4
28/07/2022,44.6
27/07/2022,44.0
26/07/2022,43.6
25/07/2022,44.65
22/07/2022,44.0
21/07/2022,45.9
20/07/2022,46.7
19/07/2022,44.85
18/07/2022,43.25
15/07/2022,43.0
14/07/2022,44.75
13/07/2022,42.7
12/07/2022,43.35
11/07/2022,40.55
08/07/2022,41.55
07/07/2022,41.4
06/07/2022,39.8
05/07/2022,42.75
04/07/2022,45.95
01/07/2022,44.55
30/06/2022,44.7
29/06/2022,43.0
28/06/2022,42.0
27/06/2022,43.55
24/06/2022,46.8
23/06/2022,49.1
22/06/2022,46.8
21/06/2022,50.3
20/06/2022,54.0
17/06/2022,54.5
16/06/2022,51.8
15/06/2022,48.5
14/06/2022,49.2
13/06/2022,48.0
10/06/2022,51.6
09/06/2022,54.4
08/06/2022,55.4
07/06/2022,55.0
06/06/2022,54.0
03/06/2022,52.3
02/06/2022,52.9
01/06/2022,49.5
31/05/2022,48.9
30/05/2022,47.5
27/05/2022,47.0
26/05/2022,46.25
25/05/2022,44.7
24/05/2022,41.8
23/05/2022,42.9
20/05/2022,43.2
19/05/2022,43.2
18/05/2022,41.7
17/05/2022,40.05
16/05/2022,37.45
13/05/2022,40.25
12/05/2022,43.25
11/05/2022,46.5
10/05/2022,46.4
09/05/2022,47.1
06/05/2022,50.6
05/05/2022,51.3
04/05/2022,53.2
29/04/2022,52.6
28/04/2022,50.2
27/04/2022,49.0
26/04/2022,48.6
25/04/2022,48.1
22/04/2022,51.7
21/04/2022,55.5
20/04/2022,57.9
19/04/2022,59.0
18/04/2022,57.0
15/04/2022,58.2
14/04/2022,60.0
13/04/2022,57.1
12/04/2022,53.4
08/04/2022,56.0
07/04/2022,60.2
06/04/2022,61.7
05/04/2022,61.5
04/04/2022,60.6
01/04/2022,63.8
31/03/2022,62.5
30/03/2022,64.0
29/03/2022,66.0
28/03/2022,67.0
25/03/2022,63.0
24/03/2022,62.5
23/03/2022,62.0
22/03/2022,60.0
21/03/2022,56.6
18/03/2022,55.9
17/03/2022,56.0
16/03/2022,56.7
15/03/2022,53.0
14/03/2022,55.8
11/03/2022,60.0
10/03/2022,60.8
09/03/2022,61.7
08/03/2022,58.7
07/03/2022,59.9
04/03/2022,56.0
03/03/2022,56.7
02/03/2022,53.8
01/03/2022,52.4
28/02/2022,53.5
25/02/2022,52.9
24/02/2022,49.45
23/02/2022,48.7
22/02/2022,48.5
21/02/2022,47.0
18/02/2022,48.25
17/02/2022,47.55
16/02/2022,46.4
15/02/2022,46.3
14/02/2022,46.2
11/02/2022,44.0
10/02/2022,41.65
09/02/2022,42.35
08/02/2022,41.3
07/02/2022,38.6
28/01/2022,36.8
27/01/2022,36.8
26/01/2022,37.6
25/01/2022,37.6
24/01/2022,38.0
21/01/2022,38.5
20/01/2022,37.2
19/01/2022,36.5
18/01/2022,36.4
17/01/2022,35.2
14/01/2022,37.8
13/01/2022,38.4
12/01/2022,39.35
11/01/2022,38.1
10/01/2022,39.85
07/01/2022,41.55
06/01/2022,42.2
05/01/2022,42.5
04/01/2022,42.5
31/12/2021,42.55
30/12/2021,42.0
29/12/2021,41.8
28/12/2021,42.5
27/12/2021,41.5
24/12/2021,42.2
23/12/2021,43.05
22/12/2021,44.3
21/12/2021,45.0
20/12/2021,45.35
17/12/2021,45.7
16/12/2021,46.4
15/12/2021,46.7
14/12/2021,47.5
13/12/2021,48.2
10/12/2021,47.9
09/12/2021,47.0
08/12/2021,45.85
07/12/2021,45.6
06/12/2021,44.25
03/12/2021,47.5
02/12/2021,49.0
01/12/2021,50.5
30/11/2021,49.8
29/11/2021,50.4
26/11/2021,49.1
25/11/2021,48.9
24/11/2021,48.5
23/11/2021,49.4
22/11/2021,46.9
19/11/2021,50.0
18/11/2021,53.7
17/11/2021,55.5
16/11/2021,55.0
15/11/2021,53.6
12/11/2021,53.0
11/11/2021,55.3
10/11/2021,56.8
09/11/2021,56.0
08/11/2021,57.5
05/11/2021,57.8
04/11/2021,54.3
03/11/2021,52.3
02/11/2021,55.8
01/11/2021,54.3
29/10/2021,51.1
28/10/2021,47.8
27/10/2021,48.7
26/10/2021,49.9
25/10/2021,47.7
22/10/2021,44.6
21/10/2021,46.5
20/10/2021,46.8
19/10/2021,46.8
18/10/2021,48.0
15/10/2021,50.5
14/10/2021,51.3
13/10/2021,50.7
12/10/2021,50.8
11/10/2021,50.0
08/10/2021,51.1
07/10/2021,51.2
06/10/2021,50.0
05/10/2021,53.3
04/10/2021,55.0
01/10/2021,56.4
30/09/2021,52.8
29/09/2021,54.2
28/09/2021,52.2
27/09/2021,56.1
24/09/2021,60.3
23/09/2021,64.8
22/09/2021,69.6
21/09/2021,65.1
20/09/2021,60.9
17/09/2021,57.0
16/09/2021,53.3
15/09/2021,53.6
14/09/2021,52.4
13/09/2021,49.0
10/09/2021,46.5
09/09/2021,46.1
08/09/2021,46.0
07/09/2021,44.5
06/09/2021,46.1
01/09/2021,47.15
31/08/2021,45.9
30/08/2021,43.95
27/08/2021,41.3
26/08/2021,39.7
25/08/2021,38.9
24/08/2021,39.2
23/08/2021,40.3
20/08/2021,39.0
19/08/2021,39.5
18/08/2021,37.2
17/08/2021,35.4
16/08/2021,35.0
13/08/2021,34.25
12/08/2021,34.15
11/08/2021,34.0
10/08/2021,35.25
09/08/2021,34.9
06/08/2021,32.85
05/08/2021,33.5
04/08/2021,33.3
03/08/2021,33.3
02/08/2021,32.55
30/07/2021,30.45
29/07/2021,30.8
28/07/2021,29.45
27/07/2021,30.3
26/07/2021,30.35
23/07/2021,28.4
22/07/2021,27.55
21/07/2021,27.25
20/07/2021,27.2
19/07/2021,26.8
16/07/2021,27.55
15/07/2021,27.3
14/07/2021,27.3
13/07/2021,27.6
12/07/2021,27.95
09/07/2021,28.6
08/07/2021,27.75
07/07/2021,27.7
06/07/2021,27.6
05/07/2021,28.5
02/07/2021,29.1
01/07/2021,29.1
30/06/2021,29.1
29/06/2021,29.1
28/06/2021,29.0
25/06/2021,29.05
24/06/2021,29.0
23/06/2021,29.5
22/06/2021,30.1
21/06/2021,30.05
18/06/2021,30.2
17/06/2021,29.3
16/06/2021,29.0
15/06/2021,29.2
14/06/2021,28.55
11/06/2021,28.05
10/06/2021,28.0
09/06/2021,28.0
08/06/2021,28.0
07/06/2021,27.85
04/06/2021,28.2
03/06/2021,28.9
02/06/2021,29.1
01/06/2021,28.85
31/05/2021,27.7
28/05/2021,27.2
27/05/2021,26.9
26/05/2021,27.2
25/05/2021,27.2
24/05/2021,27.2
21/05/2021,27.0
20/05/2021,26.75
19/05/2021,27.1
18/05/2021,27.1
17/05/2021,27.65
14/05/2021,27.3
13/05/2021,27.0
12/05/2021,27.55
11/05/2021,27.4
10/05/2021,27.5
07/05/2021,27.5
06/05/2021,27.8
05/05/2021,28.0
04/05/2021,27.0
29/04/2021,27.2
28/04/2021,27.0
27/04/2021,26.7
26/04/2021,27.05
23/04/2021,27.85
22/04/2021,27.5
20/04/2021,28.15
19/04/2021,28.55
16/04/2021,29.0
15/04/2021,29.5
14/04/2021,30.2
13/04/2021,30.0
12/04/2021,30.55
09/04/2021,30.75
08/04/2021,30.2
07/04/2021,30.5
06/04/2021,30.7
05/04/2021,30.8
02/04/2021,31.1
01/04/2021,31.0
31/03/2021,30.7
30/03/2021,30.8
29/03/2021,31.0
26/03/2021,30.4
25/03/2021,31.0
24/03/2021,31.0
23/03/2021,32.6
22/03/2021,32.7
19/03/2021,32.8
18/03/2021,33.1
17/03/2021,33.1
16/03/2021,32.3
15/03/2021,32.9
12/03/2021,32.4
11/03/2021,32.7
10/03/2021,33.0
09/03/2021,33.0
08/03/2021,32.3
05/03/2021,30.2
04/03/2021,30.15
03/03/2021,30.7
02/03/2021,29.9
01/03/2021,30.0
26/02/2021,29.4
25/02/2021,29.4
24/02/2021,29.4
23/02/2021,29.7
22/02/2021,29.7
19/02/2021,29.9
18/02/2021,29.9
17/02/2021,29.0
09/02/2021,28.2
08/02/2021,27.9
05/02/2021,28.6
04/02/2021,27.85
03/02/2021,27.85
02/02/2021,27.1
01/02/2021,26.85
29/01/2021,28.3
28/01/2021,27.9
27/01/2021,30.0
26/01/2021,31.1
25/01/2021,31.0
22/01/2021,29.0
21/01/2021,29.3
20/01/2021,28.3
19/01/2021,28.7
18/01/2021,30.8
15/01/2021,30.25
14/01/2021,30.2
13/01/2021,30.3
12/01/2021,30.7
11/01/2021,28.7
08/01/2021,28.1
07/01/2021,27.8
06/01/2021,28.6
05/01/2021,28.7
04/01/2021,29.1
31/12/2020,29.1
30/12/2020,29.05
29/12/2020,28.1
28/12/2020,27.7
25/12/2020,27.75
24/12/2020,27.7
23/12/2020,28.0
22/12/2020,27.65
21/12/2020,27.7
18/12/2020,27.9
17/12/2020,27.9
16/12/2020,28.55
15/12/2020,28.5
14/12/2020,28.05
11/12/2020,28.1
10/12/2020,28.05
09/12/2020,28.6
08/12/2020,28.85
07/12/2020,28.85
04/12/2020,28.7
03/12/2020,29.4
02/12/2020,28.3
01/12/2020,27.9
30/11/2020,27.7
27/11/2020,27.7
26/11/2020,27.55
25/11/2020,27.65
24/11/2020,27.9
23/11/2020,28.2
20/11/2020,27.3
19/11/2020,27.0
18/11/2020,27.0
17/11/2020,27.0
16/11/2020,26.7
13/11/2020,27.05
12/11/2020,27.0
11/11/2020,27.1
10/11/2020,27.5
09/11/2020,27.6
06/11/2020,27.0
05/11/2020,27.9
04/11/2020,27.9
03/11/2020,28.0
02/11/2020,27.75
30/10/2020,27.1
29/10/2020,27.8
28/10/2020,26.0
27/10/2020,27.7
26/10/2020,28.75
23/10/2020,30.9
22/10/2020,31.1
21/10/2020,29.1
20/10/2020,27.2
19/10/2020,27.0
16/10/2020,27.45
15/10/2020,27.3
14/10/2020,28.0
13/10/2020,27.55
12/10/2020,28.0
09/10/2020,28.4
08/10/2020,28.5
07/10/2020,28.8
06/10/2020,28.9
05/10/2020,27.3
02/10/2020,27.0
01/10/2020,27.1
30/09/2020,27.1
29/09/2020,27.25
28/09/2020,27.3
25/09/2020,27.3
24/09/2020,27.45
23/09/2020,27.5
22/09/2020,27.3
21/09/2020,27.2
18/09/2020,26.8
17/09/2020,26.6
16/09/2020,26.85
15/09/2020,26.6
14/09/2020,27.0
11/09/2020,26.45
10/09/2020,26.5
09/09/2020,25.4
08/09/2020,23.8
07/09/2020,23.65
04/09/2020,23.2
03/09/2020,23.5
01/09/2020,23.6
31/08/2020,23.85
28/08/2020,23.85
27/08/2020,24.05
26/08/2020,23.05
25/08/2020,23.0
24/08/2020,22.4
21/08/2020,22.15
20/08/2020,22.15
19/08/2020,22.1
18/08/2020,21.9
17/08/2020,22.1
14/08/2020,21.95
13/08/2020,21.7
12/08/2020,21.55
11/08/2020,21.6
10/08/2020,21.6
07/08/2020,21.0
06/08/2020,21.05
05/08/2020,21.05
04/08/2020,20.7
03/08/2020,20.7
31/07/2020,20.1
30/07/2020,20.1
29/07/2020,19.9
28/07/2020,20.75
27/07/2020,19.8
24/07/2020,21.1
23/07/2020,21.85
22/07/2020,21.9
21/07/2020,21.9
20/07/2020,21.85
17/07/2020,21.9
16/07/2020,22.05
15/07/2020,22.15
14/07/2020,22.0
13/07/2020,21.55
10/07/2020,21.7
09/07/2020,21.45
08/07/2020,21.4
07/07/2020,21.4
06/07/2020,21.3
03/07/2020,21.15
02/07/2020,21.2
01/07/2020,21.3
30/06/2020,21.0
29/06/2020,21.2
26/06/2020,22.15
25/06/2020,22.3
24/06/2020,22.45
23/06/2020,22.6
22/06/2020,22.3
19/06/2020,22.6
18/06/2020,22.35
17/06/2020,22.1
16/06/2020,21.85
15/06/2020,21.8
12/06/2020,22.1
11/06/2020,22.5
10/06/2020,23.75
09/06/2020,23.6
08/06/2020,23.8
05/06/2020,23.8
04/06/2020,23.4
03/06/2020,23.5
02/06/2020,23.2
01/06/2020,24.05
29/05/2020,22.5
28/05/2020,22.25
27/05/2020,21.9
26/05/2020,21.8
25/05/2020,21.75
22/05/2020,21.75
21/05/2020,22.15
20/05/2020,22.5
19/05/2020,21.8
18/05/2020,22.0
15/05/2020,21.8
14/05/2020,21.3
13/05/2020,21.15
12/05/2020,21.2
11/05/2020,20.6
08/05/2020,20.6
07/05/2020,20.7
06/05/2020,20.8
05/05/2020,20.15
04/05/2020,20.2
29/04/2020,20.6
28/04/2020,20.75
27/04/2020,20.3
24/04/2020,21.0
23/04/2020,20.9
22/04/2020,20.95
21/04/2020,20.2
20/04/2020,21.0
17/04/2020,21.5
16/04/2020,21.4
15/04/2020,20.0
14/04/2020,18.7
13/04/2020,18.25
10/04/2020,18.3
09/04/2020,18.7
08/04/2020,18.4
07/04/2020,18.95
06/04/2020,18.9
03/04/2020,18.4
01/04/2020,18.2
31/03/2020,17.7
30/03/2020,17.7
27/03/2020,18.25
26/03/2020,18.25
25/03/2020,18.55
24/03/2020,18.35
23/03/2020,18.2
20/03/2020,18.9
19/03/2020,19.15
18/03/2020,19.35
17/03/2020,19.3
16/03/2020,19.0
13/03/2020,18.5
12/03/2020,19.25
11/03/2020,20.35
10/03/2020,20.6
09/03/2020,19.9
06/03/2020,21.25
05/03/2020,20.95
04/03/2020,21.0
03/03/2020,20.95
02/03/2020,20.95
28/02/2020,20.85
27/02/2020,21.0
26/02/2020,20.9
25/02/2020,21.0
24/02/2020,20.5
21/02/2020,21.4
20/02/2020,21.6
19/02/2020,21.7
18/02/2020,21.65
17/02/2020,21.7
14/02/2020,22.2
13/02/2020,22.1
12/02/2020,22.1
11/02/2020,21.15
10/02/2020,20.8
07/02/2020,21.0
06/02/2020,21.05
05/02/2020,20.65
04/02/2020,20.1
03/02/2020,20.2
31/01/2020,20.5
30/01/2020,21.15
22/01/2020,21.25
21/01/2020,21.1
20/01/2020,21.45
17/01/2020,21.2
16/01/2020,20.7
15/01/2020,20.7
14/01/2020,20.95
13/01/2020,20.7
10/01/2020,21.0
09/01/2020,21.3
08/01/2020,21.5
07/01/2020,21.8
06/01/2020,21.4
03/01/2020,21.5
02/01/2020,21.5
31/12/2019,21.5
30/12/2019,21.5
27/12/2019,21.5
26/12/2019,21.85
25/12/2019,21.6
24/12/2019,21.75
23/12/2019,21.85
20/12/2019,21.55
19/12/2019,20.85
18/12/2019,20.6
17/12/2019,20.5
16/12/2019,20.55
13/12/2019,20.55
12/12/2019,20.8
11/12/2019,20.95
10/12/2019,20.95
09/12/2019,20.95
06/12/2019,21.0
05/12/2019,20.8
04/12/2019,20.9
03/12/2019,20.95
02/12/2019,21.1
29/11/2019,21.0
28/11/2019,21.15
27/11/2019,21.35
26/11/2019,21.4
25/11/2019,21.4
22/11/2019,21.25
21/11/2019,21.45
20/11/2019,21.2
19/11/2019,21.3
18/11/2019,21.25
15/11/2019,21.2
14/11/2019,21.25
13/11/2019,21.2
12/11/2019,21.5
11/11/2019,21.35
08/11/2019,21.45
07/11/2019,21.45
06/11/2019,21.35
05/11/2019,21.5
04/11/2019,21.5
01/11/2019,21.5
31/10/2019,22.0
30/10/2019,22.15
29/10/2019,22.3
28/10/2019,22.45
25/10/2019,21.95
24/10/2019,21.85
23/10/2019,22.0
22/10/2019,21.9
21/10/2019,22.5
18/10/2019,23.7
17/10/2019,23.8
16/10/2019,23.4
15/10/2019,23.0
14/10/2019,23.4
11/10/2019,23.45
10/10/2019,23.55
09/10/2019,23.5
08/10/2019,23.25
07/10/2019,23.3
04/10/2019,23.9
03/10/2019,24.5
02/10/2019,24.8
01/10/2019,24.0
30/09/2019,23.6
27/09/2019,23.1
26/09/2019,23.2
25/09/2019,23.0
24/09/2019,23.1
23/09/2019,22.6
20/09/2019,23.1
19/09/2019,23.2
18/09/2019,23.45
17/09/2019,23.65
16/09/2019,23.7
13/09/2019,23.7
12/09/2019,23.15
11/09/2019,23.7
10/09/2019,24.0
09/09/2019,24.7
06/09/2019,24.8
05/09/2019,24.9
04/09/2019,24.9
03/09/2019,25.15
30/08/2019,25.05
29/08/2019,25.25
28/08/2019,25.25
27/08/2019,25.25
26/08/2019,25.25
23/08/2019,25.35
22/08/2019,25.4
21/08/2019,25.65
20/08/2019,25.85
19/08/2019,25.9
16/08/2019,25.65
15/08/2019,25.55
14/08/2019,25.7
13/08/2019,25.55
12/08/2019,25.9
09/08/2019,25.5
08/08/2019,25.95
07/08/2019,25.95
06/08/2019,26.1
05/08/2019,26.1
02/08/2019,26.45
01/08/2019,26.05
31/07/2019,26.05
30/07/2019,26.0
29/07/2019,26.4
26/07/2019,26.15
25/07/2019,26.05
24/07/2019,25.95
23/07/2019,26.4
22/07/2019,27.3
19/07/2019,27.8
18/07/2019,27.8
17/07/2019,27.95
16/07/2019,27.9
15/07/2019,27.85
12/07/2019,27.9
11/07/2019,27.8
10/07/2019,28.2
09/07/2019,28.0
08/07/2019,28.0
05/07/2019,28.25
04/07/2019,28.25
03/07/2019,27.7
02/07/2019,27.6
01/07/2019,27.9
28/06/2019,28.9
27/06/2019,27.8
26/06/2019,27.9
25/06/2019,27.55
24/06/2019,27.6
21/06/2019,27.9
20/06/2019,28.0
19/06/2019,28.0
18/06/2019,28.15
17/06/2019,28.45
14/06/2019,28.1
13/06/2019,27.7
12/06/2019,27.7
11/06/2019,27.45
10/06/2019,27.4
07/06/2019,27.95
06/06/2019,27.7
05/06/2019,27.4
04/06/2019,28.0
03/06/2019,28.0
31/05/2019,29.3
30/05/2019,30.0
29/05/2019,30.15
28/05/2019,29.75
27/05/2019,29.8
24/05/2019,29.8
23/05/2019,29.9
22/05/2019,30.2
21/05/2019,30.35
20/05/2019,30.5
17/05/2019,30.5
16/05/2019,29.85
15/05/2019,29.75
14/05/2019,29.6
13/05/2019,29.3
10/05/2019,29.2
09/05/2019,28.9
08/05/2019,28.9
07/05/2019,28.9
06/05/2019,28.6
03/05/2019,29.0
02/05/2019,29.2
26/04/2019,29.4
25/04/2019,29.4
24/04/2019,30.0
23/04/2019,31.45
22/04/2019,29.4
19/04/2019,29.7
18/04/2019,29.5
17/04/2019,29.5
16/04/2019,29.8
12/04/2019,30.7
11/04/2019,30.75
10/04/2019,31.0
09/04/2019,31.4
08/04/2019,31.25
05/04/2019,31.3
04/04/2019,31.5
03/04/2019,30.6
02/04/2019,30.6
01/04/2019,31.2
29/03/2019,30.7
28/03/2019,30.9
27/03/2019,31.2
26/03/2019,31.0
25/03/2019,30.85
22/03/2019,31.65
21/03/2019,31.8
20/03/2019,32.3
19/03/2019,32.1
18/03/2019,31.0
15/03/2019,30.7
14/03/2019,31.0
13/03/2019,31.25
12/03/2019,29.25
11/03/2019,29.1
08/03/2019,29.2
07/03/2019,29.15
06/03/2019,29.35
05/03/2019,28.9
04/03/2019,28.85
01/03/2019,28.4
28/02/2019,28.3
27/02/2019,28.7
26/02/2019,28.5
25/02/2019,28.75
22/02/2019,28.6
21/02/2019,29.15
20/02/2019,29.6
19/02/2019,30.0
18/02/2019,29.7
15/02/2019,29.1
14/02/2019,29.1
13/02/2019,29.0
12/02/2019,29.1
11/02/2019,29.2
01/02/2019,30.0
31/01/2019,29.0
30/01/2019,29.0
29/01/2019,29.0
28/01/2019,28.9
25/01/2019,28.6
24/01/2019,28.6
23/01/2019,28.65
22/01/2019,28.3
21/01/2019,29.0
18/01/2019,29.2
17/01/2019,29.3
16/01/2019,29.1
15/01/2019,30.0
14/01/2019,30.25
11/01/2019,30.2
10/01/2019,29.7
09/01/2019,29.4
08/01/2019,28.5
07/01/2019,28.3
04/01/2019,28.0
03/01/2019,28.0
02/01/2019,28.0
