Ngay,GiaDongCua
14/06/2023,25.2
13/06/2023,25.5
12/06/2023,25.85
09/06/2023,25.45
08/06/2023,24.9
07/06/2023,25.55
06/06/2023,25.4
05/06/2023,25.45
02/06/2023,24.7
01/06/2023,24.1
31/05/2023,24.3
30/05/2023,24.35
29/05/2023,23.75
26/05/2023,23.6
25/05/2023,23.4
24/05/2023,23.55
23/05/2023,23.85
22/05/2023,23.5
19/05/2023,23.55
18/05/2023,23.9
17/05/2023,23.9
16/05/2023,23.9
15/05/2023,23.85
12/05/2023,24.25
11/05/2023,24.35
10/05/2023,23.7
09/05/2023,23.7
08/05/2023,23.55
05/05/2023,23.15
04/05/2023,23.35
28/04/2023,23.7
27/04/2023,23.65
26/04/2023,23.1
25/04/2023,23.35
24/04/2023,23.35
21/04/2023,23.8
20/04/2023,24.4
19/04/2023,24.35
18/04/2023,24.45
17/04/2023,24.3
14/04/2023,24.6
13/04/2023,25.2
12/04/2023,24.7
11/04/2023,24.55
10/04/2023,24.35
07/04/2023,24.85
06/04/2023,24.9
05/04/2023,24.85
04/04/2023,24.6
03/04/2023,24.05
31/03/2023,23.95
30/03/2023,24.1
29/03/2023,24.4
28/03/2023,24.4
27/03/2023,24.55
24/03/2023,24.25
23/03/2023,24.75
22/03/2023,24.75
21/03/2023,24.5
20/03/2023,24.6
17/03/2023,24.0
16/03/2023,23.4
15/03/2023,24.0
14/03/2023,23.7
13/03/2023,24.15
10/03/2023,23.75
09/03/2023,23.3
08/03/2023,23.15
07/03/2023,23.2
06/03/2023,23.2
03/03/2023,23.6
02/03/2023,24.0
01/03/2023,23.6
28/02/2023,23.5
27/02/2023,23.6
24/02/2023,24.65
23/02/2023,25.0
22/02/2023,24.8
21/02/2023,25.75
20/02/2023,26.1
17/02/2023,25.35
16/02/2023,25.4
15/02/2023,25.4
14/02/2023,25.15
13/02/2023,24.9
10/02/2023,25.2
09/02/2023,25.9
08/02/2023,26.3
07/02/2023,26.0
06/02/2023,26.6
03/02/2023,26.65
02/02/2023,26.75
01/02/2023,26.65
31/01/2023,28.0
30/01/2023,27.4
27/01/2023,27.15
19/01/2023,26.7
18/01/2023,26.55
17/01/2023,26.25
16/01/2023,25.6
13/01/2023,25.8
12/01/2023,26.0
11/01/2023,26.2
10/01/2023,26.25
09/01/2023,26.65
06/01/2023,26.5
05/01/2023,27.2
04/01/2023,27.4
03/01/2023,27.25
30/12/2022,26.5
29/12/2022,25.95
28/12/2022,26.45
27/12/2022,26.4
26/12/2022,25.9
23/12/2022,27.8
22/12/2022,28.0
21/12/2022,27.0
20/12/2022,28.7
19/12/2022,28.7
16/12/2022,28.9
15/12/2022,29.2
14/12/2022,29.55
13/12/2022,29.2
12/12/2022,28.95
09/12/2022,28.6
08/12/2022,29.45
07/12/2022,29.1
06/12/2022,30.05
05/12/2022,28.8
02/12/2022,29.0
01/12/2022,27.8
30/11/2022,29.1
29/11/2022,28.8
28/11/2022,27.35
25/11/2022,26.1
24/11/2022,25.7
23/11/2022,25.8
22/11/2022,25.75
21/11/2022,25.45
18/11/2022,26.2
17/11/2022,26.7
16/11/2022,26.4
15/11/2022,24.7
14/11/2022,26.55
11/11/2022,28.5
10/11/2022,27.85
09/11/2022,29.9
08/11/2022,29.1
07/11/2022,29.0
04/11/2022,29.2
03/11/2022,30.65
02/11/2022,30.05
01/11/2022,32.3
31/10/2022,33.0
28/10/2022,32.05
27/10/2022,32.95
26/10/2022,31.75
25/10/2022,31.95
24/10/2022,29.9
21/10/2022,29.85
20/10/2022,31.95
19/10/2022,32.5
18/10/2022,32.4
17/10/2022,33.15
14/10/2022,32.25
13/10/2022,31.55
12/10/2022,31.55
11/10/2022,29.5
10/10/2022,29.95
07/10/2022,28.0
06/10/2022,30.1
05/10/2022,31.1
04/10/2022,29.5
03/10/2022,31.35
30/09/2022,33.7
29/09/2022,32.25
28/09/2022,34.65
27/09/2022,34.85
26/09/2022,35.1
23/09/2022,36.25
22/09/2022,37.0
21/09/2022,35.95
20/09/2022,36.0
19/09/2022,34.45
16/09/2022,37.0
15/09/2022,37.8
14/09/2022,37.35
13/09/2022,37.9
12/09/2022,37.7
09/09/2022,38.3
08/09/2022,36.9
07/09/2022,35.8
06/09/2022,36.6
05/09/2022,38.35
31/08/2022,37.5
30/08/2022,37.75
29/08/2022,37.9
26/08/2022,35.45
25/08/2022,35.45
24/08/2022,33.15
23/08/2022,31.45
22/08/2022,31.1
19/08/2022,32.0
18/08/2022,32.4
17/08/2022,32.2
16/08/2022,32.8
15/08/2022,32.75
12/08/2022,32.4
11/08/2022,31.75
10/08/2022,32.35
09/08/2022,33.3
08/08/2022,33.55
05/08/2022,32.4
04/08/2022,32.4
03/08/2022,32.4
02/08/2022,30.8
01/08/2022,30.05
29/07/2022,29.3
28/07/2022,30.6
27/07/2022,30.3
26/07/2022,29.05
25/07/2022,28.25
22/07/2022,29.65
21/07/2022,30.65
20/07/2022,30.0
19/07/2022,29.3
18/07/2022,29.6
15/07/2022,29.8
14/07/2022,30.05
13/07/2022,28.1
12/07/2022,28.5
11/07/2022,27.65
08/07/2022,28.65
07/07/2022,27.0
06/07/2022,26.45
05/07/2022,28.4
04/07/2022,32.0
01/07/2022,31.5
30/06/2022,32.75
29/06/2022,32.3
28/06/2022,31.85
27/06/2022,33.5
24/06/2022,36.0
23/06/2022,35.45
22/06/2022,34.25
21/06/2022,36.8
20/06/2022,39.55
17/06/2022,42.5
16/06/2022,41.95
15/06/2022,40.7
14/06/2022,38.8
13/06/2022,36.7
10/06/2022,39.45
09/06/2022,42.4
08/06/2022,42.25
07/06/2022,42.5
06/06/2022,43.25
03/06/2022,40.7
02/06/2022,38.8
01/06/2022,39.2
31/05/2022,37.25
30/05/2022,34.85
27/05/2022,35.3
26/05/2022,35.3
25/05/2022,36.45
24/05/2022,34.1
23/05/2022,33.3
20/05/2022,32.6
19/05/2022,31.4
18/05/2022,29.85
17/05/2022,27.9
16/05/2022,26.1
13/05/2022,28.05
12/05/2022,30.15
11/05/2022,32.4
10/05/2022,31.0
09/05/2022,33.3
06/05/2022,35.8
05/05/2022,36.5
04/05/2022,35.95
29/04/2022,38.65
28/04/2022,38.0
27/04/2022,36.7
26/04/2022,38.0
25/04/2022,35.9
22/04/2022,38.55
21/04/2022,41.4
20/04/2022,41.5
19/04/2022,44.5
18/04/2022,43.5
15/04/2022,42.75
14/04/2022,43.65
13/04/2022,40.8
12/04/2022,39.5
08/04/2022,39.75
07/04/2022,41.25
06/04/2022,39.7
05/04/2022,42.4
04/04/2022,41.9
01/04/2022,44.1
31/03/2022,42.95
30/03/2022,44.5
29/03/2022,47.8
28/03/2022,48.45
25/03/2022,46.6
24/03/2022,45.2
23/03/2022,44.9
22/03/2022,44.45
21/03/2022,42.6
18/03/2022,42.4
17/03/2022,40.8
16/03/2022,43.8
15/03/2022,42.8
14/03/2022,43.25
11/03/2022,46.5
10/03/2022,44.85
09/03/2022,44.55
08/03/2022,42.2
07/03/2022,43.1
04/03/2022,40.3
03/03/2022,39.8
02/03/2022,39.0
01/03/2022,36.9
28/02/2022,37.0
25/02/2022,34.6
24/02/2022,34.45
23/02/2022,32.2
22/02/2022,30.1
21/02/2022,31.2
18/02/2022,30.7
17/02/2022,30.5
16/02/2022,30.7
15/02/2022,29.8
14/02/2022,29.3
11/02/2022,30.45
10/02/2022,29.75
09/02/2022,28.7
08/02/2022,28.5
07/02/2022,28.0
28/01/2022,27.0
27/01/2022,26.9
26/01/2022,26.15
25/01/2022,26.65
24/01/2022,26.25
21/01/2022,28.2
20/01/2022,29.0
19/01/2022,29.1
18/01/2022,29.1
17/01/2022,27.2
14/01/2022,28.95
13/01/2022,31.1
12/01/2022,31.2
11/01/2022,31.8
10/01/2022,32.65
07/01/2022,35.1
06/01/2022,36.8
05/01/2022,37.2
04/01/2022,37.1
31/12/2021,36.7
30/12/2021,36.4
29/12/2021,36.2
28/12/2021,37.05
27/12/2021,36.9
24/12/2021,37.45
23/12/2021,38.8
22/12/2021,38.75
21/12/2021,40.05
20/12/2021,37.8
17/12/2021,37.9
16/12/2021,37.5
15/12/2021,38.25
14/12/2021,38.1
13/12/2021,37.35
10/12/2021,37.65
09/12/2021,37.15
08/12/2021,36.7
07/12/2021,36.2
06/12/2021,35.2
03/12/2021,37.5
02/12/2021,39.1
01/12/2021,40.25
30/11/2021,38.0
29/11/2021,37.6
26/11/2021,38.1
25/11/2021,36.95
24/11/2021,36.3
23/11/2021,37.0
22/11/2021,35.0
19/11/2021,35.9
18/11/2021,36.5
17/11/2021,38.7
16/11/2021,39.2
15/11/2021,38.8
12/11/2021,38.1
11/11/2021,37.2
10/11/2021,38.45
09/11/2021,36.75
08/11/2021,36.85
05/11/2021,35.1
04/11/2021,32.85
03/11/2021,32.65
02/11/2021,33.9
01/11/2021,34.0
29/10/2021,33.3
28/10/2021,33.5
27/10/2021,31.7
26/10/2021,31.8
25/10/2021,31.5
22/10/2021,33.2
21/10/2021,33.8
20/10/2021,33.5
19/10/2021,32.5
18/10/2021,31.1
15/10/2021,32.7
14/10/2021,32.1
13/10/2021,31.05
12/10/2021,29.05
11/10/2021,29.5
08/10/2021,28.25
07/10/2021,29.15
06/10/2021,29.25
05/10/2021,28.8
04/10/2021,28.4
01/10/2021,28.2
30/09/2021,26.45
29/09/2021,24.75
28/09/2021,23.15
27/09/2021,22.8
24/09/2021,24.2
23/09/2021,24.7
22/09/2021,24.5
21/09/2021,24.7
20/09/2021,24.75
17/09/2021,25.05
16/09/2021,24.8
15/09/2021,25.0
14/09/2021,25.25
13/09/2021,25.1
10/09/2021,24.95
09/09/2021,24.8
08/09/2021,24.65
07/09/2021,24.65
06/09/2021,25.4
01/09/2021,26.0
31/08/2021,25.0
30/08/2021,24.6
27/08/2021,24.6
26/08/2021,24.15
25/08/2021,23.2
24/08/2021,23.6
23/08/2021,24.5
20/08/2021,23.65
19/08/2021,23.4
18/08/2021,23.45
17/08/2021,23.7
16/08/2021,23.45
13/08/2021,23.45
12/08/2021,22.0
11/08/2021,23.6
10/08/2021,22.85
09/08/2021,22.65
06/08/2021,21.2
05/08/2021,21.5
04/08/2021,20.6
03/08/2021,20.85
02/08/2021,20.6
30/07/2021,20.2
29/07/2021,19.3
28/07/2021,18.75
27/07/2021,18.9
26/07/2021,18.95
23/07/2021,18.4
22/07/2021,18.2
21/07/2021,17.4
20/07/2021,17.45
19/07/2021,16.6
16/07/2021,17.5
15/07/2021,17.2
14/07/2021,17.0
13/07/2021,17.1
12/07/2021,16.0
09/07/2021,17.05
08/07/2021,17.65
07/07/2021,17.95
06/07/2021,18.95
05/07/2021,19.55
02/07/2021,20.1
01/07/2021,20.65
30/06/2021,21.0
29/06/2021,20.65
28/06/2021,20.45
25/06/2021,20.2
24/06/2021,19.9
23/06/2021,20.15
22/06/2021,19.8
21/06/2021,20.35
18/06/2021,20.3
17/06/2021,20.2
16/06/2021,19.7
15/06/2021,19.45
14/06/2021,19.5
11/06/2021,19.05
10/06/2021,19.15
09/06/2021,17.9
08/06/2021,17.8
07/06/2021,17.75
04/06/2021,17.8
03/06/2021,18.05
02/06/2021,17.8
01/06/2021,16.65
31/05/2021,16.8
28/05/2021,17.0
27/05/2021,17.0
26/05/2021,17.45
25/05/2021,17.65
24/05/2021,17.7
21/05/2021,17.0
20/05/2021,16.8
19/05/2021,16.65
18/05/2021,16.6
17/05/2021,17.15
14/05/2021,17.65
13/05/2021,16.65
12/05/2021,16.65
11/05/2021,16.05
10/05/2021,15.95
07/05/2021,15.55
06/05/2021,16.05
05/05/2021,16.25
04/05/2021,15.9
29/04/2021,16.0
28/04/2021,16.15
27/04/2021,16.15
26/04/2021,15.5
23/04/2021,16.15
22/04/2021,15.85
20/04/2021,17.0
19/04/2021,17.4
16/04/2021,17.1
15/04/2021,17.3
14/04/2021,18.1
13/04/2021,18.05
12/04/2021,18.15
09/04/2021,17.9
08/04/2021,17.95
07/04/2021,18.15
06/04/2021,18.0
05/04/2021,17.95
02/04/2021,18.05
01/04/2021,18.1
31/03/2021,17.45
30/03/2021,17.25
29/03/2021,17.5
26/03/2021,16.8
25/03/2021,16.7
24/03/2021,17.0
23/03/2021,17.4
22/03/2021,17.05
19/03/2021,17.3
18/03/2021,17.45
17/03/2021,17.45
16/03/2021,16.35
15/03/2021,16.4
12/03/2021,16.55
11/03/2021,16.85
10/03/2021,16.9
09/03/2021,16.8
08/03/2021,16.75
05/03/2021,16.8
04/03/2021,16.35
03/03/2021,15.95
02/03/2021,14.95
01/03/2021,14.0
26/02/2021,13.5
25/02/2021,13.4
24/02/2021,13.5
23/02/2021,13.65
22/02/2021,13.8
19/02/2021,13.8
18/02/2021,13.65
17/02/2021,12.8
09/02/2021,12.5
08/02/2021,12.55
05/02/2021,12.9
04/02/2021,12.7
03/02/2021,12.6
02/02/2021,11.8
01/02/2021,11.95
29/01/2021,12.75
28/01/2021,12.3
27/01/2021,13.2
26/01/2021,13.9
25/01/2021,14.4
22/01/2021,14.3
21/01/2021,14.4
20/01/2021,14.2
19/01/2021,14.25
18/01/2021,15.1
15/01/2021,14.25
14/01/2021,14.25
13/01/2021,14.25
12/01/2021,14.3
11/01/2021,14.25
08/01/2021,14.3
07/01/2021,14.05
06/01/2021,14.05
05/01/2021,14.1
04/01/2021,14.1
31/12/2020,14.0
30/12/2020,14.0
29/12/2020,13.7
28/12/2020,13.75
25/12/2020,13.8
24/12/2020,13.35
23/12/2020,13.5
22/12/2020,13.35
21/12/2020,12.5
18/12/2020,12.35
17/12/2020,12.4
16/12/2020,12.55
15/12/2020,12.5
14/12/2020,12.4
11/12/2020,12.5
10/12/2020,12.5
09/12/2020,12.65
08/12/2020,12.75
07/12/2020,12.3
04/12/2020,12.3
03/12/2020,12.3
02/12/2020,12.2
01/12/2020,12.15
30/11/2020,11.9
27/11/2020,12.15
26/11/2020,12.2
25/11/2020,12.15
24/11/2020,12.35
23/11/2020,12.15
20/11/2020,12.25
19/11/2020,12.4
18/11/2020,12.4
17/11/2020,12.5
16/11/2020,12.4
13/11/2020,12.65
12/11/2020,12.65
11/11/2020,12.35
10/11/2020,12.65
09/11/2020,13.05
06/11/2020,12.5
05/11/2020,12.5
04/11/2020,12.6
03/11/2020,12.6
02/11/2020,12.7
30/10/2020,11.9
29/10/2020,11.65
28/10/2020,11.5
27/10/2020,12.25
26/10/2020,12.55
23/10/2020,12.8
22/10/2020,12.6
21/10/2020,12.4
20/10/2020,12.45
19/10/2020,12.4
16/10/2020,12.55
15/10/2020,12.0
14/10/2020,11.95
13/10/2020,12.0
12/10/2020,11.95
09/10/2020,12.1
08/10/2020,12.1
07/10/2020,11.7
06/10/2020,12.0
05/10/2020,12.1
02/10/2020,11.7
01/10/2020,11.75
30/09/2020,11.85
29/09/2020,11.7
28/09/2020,10.95
25/09/2020,10.25
24/09/2020,10.15
23/09/2020,10.2
22/09/2020,10.25
21/09/2020,9.99
18/09/2020,10.25
17/09/2020,10.05
16/09/2020,10.1
15/09/2020,10.05
14/09/2020,9.95
11/09/2020,9.4
10/09/2020,9.35
09/09/2020,9.39
08/09/2020,9.11
07/09/2020,9.1
04/09/2020,9.17
03/09/2020,9.25
01/09/2020,9.3
31/08/2020,9.29
28/08/2020,9.11
27/08/2020,9.17
26/08/2020,9.11
25/08/2020,9.08
24/08/2020,9.16
21/08/2020,9.03
20/08/2020,8.57
19/08/2020,8.65
18/08/2020,8.63
17/08/2020,8.6
14/08/2020,8.61
13/08/2020,8.7
12/08/2020,8.38
11/08/2020,8.37
10/08/2020,8.36
07/08/2020,8.19
06/08/2020,8.19
05/08/2020,8.32
04/08/2020,8.16
03/08/2020,8.12
31/07/2020,7.9
30/07/2020,8.02
29/07/2020,7.99
28/07/2020,8.31
27/07/2020,7.82
24/07/2020,8.4
23/07/2020,8.79
22/07/2020,8.8
21/07/2020,8.87
20/07/2020,8.75
17/07/2020,8.97
16/07/2020,9.01
15/07/2020,9.05
14/07/2020,9.06
13/07/2020,8.95
10/07/2020,9.0
09/07/2020,9.05
08/07/2020,9.02
07/07/2020,8.8
06/07/2020,8.77
03/07/2020,8.65
02/07/2020,8.71
01/07/2020,8.81
30/06/2020,8.52
29/06/2020,8.88
26/06/2020,9.25
25/06/2020,9.5
24/06/2020,9.23
23/06/2020,9.58
22/06/2020,9.42
19/06/2020,8.81
18/06/2020,8.5
17/06/2020,8.56
16/06/2020,8.5
15/06/2020,8.4
12/06/2020,8.42
11/06/2020,8.19
10/06/2020,8.8
09/06/2020,8.69
08/06/2020,8.45
05/06/2020,8.43
04/06/2020,8.34
03/06/2020,8.29
02/06/2020,8.25
01/06/2020,8.51
29/05/2020,8.49
28/05/2020,8.51
27/05/2020,8.42
26/05/2020,8.81
25/05/2020,8.89
22/05/2020,8.58
21/05/2020,8.49
20/05/2020,8.67
19/05/2020,8.21
18/05/2020,8.18
15/05/2020,8.3
14/05/2020,8.55
13/05/2020,8.77
12/05/2020,8.52
11/05/2020,7.97
08/05/2020,7.98
07/05/2020,8.01
06/05/2020,8.1
05/05/2020,8.05
04/05/2020,7.9
29/04/2020,8.46
28/04/2020,8.34
27/04/2020,7.8
24/04/2020,7.75
23/04/2020,7.99
22/04/2020,7.97
21/04/2020,7.45
20/04/2020,7.06
17/04/2020,6.6
16/04/2020,6.55
15/04/2020,6.56
14/04/2020,6.45
13/04/2020,6.21
10/04/2020,6.4
09/04/2020,6.33
08/04/2020,6.25
07/04/2020,5.85
06/04/2020,5.86
03/04/2020,5.69
01/04/2020,5.55
31/03/2020,5.31
30/03/2020,5.35
27/03/2020,5.63
26/03/2020,5.67
25/03/2020,5.77
24/03/2020,5.62
23/03/2020,5.51
20/03/2020,5.92
19/03/2020,5.95
18/03/2020,5.8
17/03/2020,5.6
16/03/2020,5.53
13/03/2020,5.29
12/03/2020,5.46
11/03/2020,5.87
10/03/2020,5.92
09/03/2020,5.71
06/03/2020,6.11
05/03/2020,6.18
04/03/2020,6.26
03/03/2020,6.03
02/03/2020,6.02
28/02/2020,6.08
27/02/2020,6.12
26/02/2020,6.09
25/02/2020,6.09
24/02/2020,6.08
21/02/2020,6.22
20/02/2020,6.27
19/02/2020,6.18
18/02/2020,6.17
17/02/2020,6.11
14/02/2020,6.18
13/02/2020,6.08
12/02/2020,6.06
11/02/2020,5.93
10/02/2020,5.8
07/02/2020,5.8
06/02/2020,5.7
05/02/2020,5.69
04/02/2020,5.75
03/02/2020,5.68
31/01/2020,5.91
30/01/2020,5.95
22/01/2020,6.08
21/01/2020,5.95
20/01/2020,5.91
17/01/2020,5.92
16/01/2020,5.97
15/01/2020,5.97
14/01/2020,6.0
13/01/2020,6.0
10/01/2020,5.98
09/01/2020,5.96
08/01/2020,6.01
07/01/2020,6.19
06/01/2020,6.3
03/01/2020,6.41
02/01/2020,6.51
31/12/2019,6.5
30/12/2019,6.63
27/12/2019,6.65
26/12/2019,6.7
25/12/2019,6.7
24/12/2019,6.73
23/12/2019,6.65
20/12/2019,6.63
19/12/2019,6.63
18/12/2019,6.67
17/12/2019,6.68
16/12/2019,6.74
13/12/2019,6.6
12/12/2019,6.7
11/12/2019,6.64
10/12/2019,6.61
09/12/2019,6.61
06/12/2019,6.79
05/12/2019,6.8
04/12/2019,6.8
03/12/2019,6.8
02/12/2019,6.8
29/11/2019,6.87
28/11/2019,6.85
27/11/2019,6.87
26/11/2019,6.87
25/11/2019,6.85
22/11/2019,6.91
21/11/2019,6.97
20/11/2019,6.99
19/11/2019,7.0
18/11/2019,7.0
15/11/2019,7.03
14/11/2019,7.03
13/11/2019,7.09
12/11/2019,7.13
11/11/2019,7.2
08/11/2019,7.2
07/11/2019,7.25
06/11/2019,7.26
05/11/2019,7.28
04/11/2019,7.28
01/11/2019,7.36
31/10/2019,7.36
30/10/2019,7.39
29/10/2019,7.35
28/10/2019,7.37
25/10/2019,7.38
24/10/2019,7.53
23/10/2019,7.57
22/10/2019,7.53
21/10/2019,7.62
18/10/2019,7.69
17/10/2019,7.83
16/10/2019,7.57
15/10/2019,7.59
14/10/2019,7.38
11/10/2019,7.38
10/10/2019,7.38
09/10/2019,7.41
08/10/2019,7.4
07/10/2019,7.4
04/10/2019,7.46
03/10/2019,7.37
02/10/2019,7.38
01/10/2019,7.45
30/09/2019,7.48
27/09/2019,7.55
26/09/2019,7.5
25/09/2019,7.51
24/09/2019,8.47
23/09/2019,8.57
20/09/2019,8.61
19/09/2019,8.67
18/09/2019,8.43
17/09/2019,8.42
16/09/2019,8.46
13/09/2019,8.4
12/09/2019,8.43
11/09/2019,8.4
10/09/2019,8.39
09/09/2019,8.5
06/09/2019,8.54
05/09/2019,8.35
04/09/2019,8.43
03/09/2019,8.47
30/08/2019,8.19
29/08/2019,8.1
28/08/2019,8.1
27/08/2019,8.05
26/08/2019,8.04
23/08/2019,8.15
22/08/2019,8.11
21/08/2019,8.14
20/08/2019,8.07
19/08/2019,8.12
16/08/2019,8.14
15/08/2019,8.2
14/08/2019,8.08
13/08/2019,8.08
12/08/2019,8.08
09/08/2019,8.1
08/08/2019,8.06
07/08/2019,8.0
06/08/2019,8.06
05/08/2019,8.1
02/08/2019,8.17
01/08/2019,8.25
31/07/2019,8.32
30/07/2019,8.38
29/07/2019,8.38
26/07/2019,7.98
25/07/2019,7.99
24/07/2019,8.0
23/07/2019,8.0
22/07/2019,8.0
19/07/2019,8.02
18/07/2019,8.03
17/07/2019,8.02
16/07/2019,8.02
15/07/2019,8.02
12/07/2019,8.02
11/07/2019,8.02
10/07/2019,8.01
09/07/2019,8.05
08/07/2019,8.02
05/07/2019,8.04
04/07/2019,8.11
03/07/2019,8.08
02/07/2019,8.07
01/07/2019,8.25
28/06/2019,8.5
27/06/2019,7.99
26/06/2019,8.09
25/06/2019,8.12
24/06/2019,8.16
21/06/2019,8.18
20/06/2019,8.2
19/06/2019,8.24
18/06/2019,8.2
17/06/2019,8.24
14/06/2019,8.29
13/06/2019,8.26
12/06/2019,8.27
11/06/2019,8.29
10/06/2019,8.29
07/06/2019,8.3
06/06/2019,8.3
05/06/2019,8.36
04/06/2019,8.38
03/06/2019,8.38
31/05/2019,8.5
30/05/2019,8.53
29/05/2019,8.56
28/05/2019,8.48
27/05/2019,8.5
24/05/2019,8.57
23/05/2019,8.64
22/05/2019,8.6
21/05/2019,8.6
20/05/2019,8.63
17/05/2019,8.56
16/05/2019,8.57
15/05/2019,8.55
14/05/2019,8.48
13/05/2019,8.56
10/05/2019,8.43
09/05/2019,8.4
08/05/2019,8.39
07/05/2019,8.47
06/05/2019,8.44
03/05/2019,8.47
02/05/2019,8.6
26/04/2019,8.75
25/04/2019,8.72
24/04/2019,8.78
23/04/2019,8.72
22/04/2019,8.66
19/04/2019,8.75
18/04/2019,8.7
17/04/2019,8.78
16/04/2019,8.87
12/04/2019,8.98
11/04/2019,8.99
10/04/2019,9.0
09/04/2019,9.0
08/04/2019,9.05
05/04/2019,9.11
04/04/2019,9.11
03/04/2019,9.06
02/04/2019,9.14
01/04/2019,9.05
29/03/2019,9.0
28/03/2019,9.0
27/03/2019,9.04
26/03/2019,8.97
25/03/2019,8.99
22/03/2019,9.1
21/03/2019,9.13
20/03/2019,9.32
19/03/2019,9.4
18/03/2019,9.54
15/03/2019,9.28
14/03/2019,9.21
13/03/2019,9.2
12/03/2019,9.23
11/03/2019,9.17
08/03/2019,9.2
07/03/2019,9.15
06/03/2019,9.25
05/03/2019,9.33
04/03/2019,9.23
01/03/2019,8.99
28/02/2019,8.95
27/02/2019,9.0
26/02/2019,9.04
25/02/2019,9.1
22/02/2019,9.13
21/02/2019,8.94
20/02/2019,9.12
19/02/2019,9.16
18/02/2019,9.18
15/02/2019,9.09
14/02/2019,9.16
13/02/2019,9.2
12/02/2019,8.97
11/02/2019,8.74
01/02/2019,8.82
31/01/2019,8.9
30/01/2019,8.96
29/01/2019,9.04
28/01/2019,9.11
25/01/2019,9.1
24/01/2019,9.26
23/01/2019,9.13
22/01/2019,9.26
21/01/2019,9.3
18/01/2019,9.51
17/01/2019,9.67
16/01/2019,9.66
15/01/2019,9.69
14/01/2019,9.79
11/01/2019,9.79
10/01/2019,9.79
09/01/2019,9.82
08/01/2019,9.8
07/01/2019,9.89
04/01/2019,9.85
03/01/2019,9.81
02/01/2019,10.1
