Ngay,GiaDongCua
23/03/2023,63.9
22/03/2023,65.3
21/03/2023,66.9
20/03/2023,66.0
17/03/2023,68.9
16/03/2023,70.0
15/03/2023,71.5
14/03/2023,69.6
13/03/2023,70.8
10/03/2023,72.0
09/03/2023,72.5
08/03/2023,72.4
07/03/2023,69.9
06/03/2023,69.9
03/03/2023,69.5
02/03/2023,70.9
01/03/2023,71.7
28/02/2023,69.0
27/02/2023,70.6
24/02/2023,72.7
23/02/2023,75.4
22/02/2023,75.2
21/02/2023,75.8
20/02/2023,76.0
17/02/2023,74.0
16/02/2023,73.3
15/02/2023,73.5
14/02/2023,73.0
13/02/2023,71.9
10/02/2023,71.7
09/02/2023,73.7
08/02/2023,75.3
07/02/2023,76.1
06/02/2023,73.0
03/02/2023,71.4
02/02/2023,70.6
01/02/2023,70.3
31/01/2023,73.8
30/01/2023,74.1
27/01/2023,73.0
19/01/2023,69.5
18/01/2023,68.6
17/01/2023,66.0
16/01/2023,64.0
13/01/2023,65.5
12/01/2023,66.0
11/01/2023,66.2
10/01/2023,67.2
09/01/2023,67.0
06/01/2023,69.0
05/01/2023,69.9
04/01/2023,69.4
03/01/2023,70.6
30/12/2022,69.0
29/12/2022,68.5
28/12/2022,70.2
27/12/2022,69.0
26/12/2022,66.9
23/12/2022,71.0
22/12/2022,71.8
21/12/2022,72.0
20/12/2022,72.0
19/12/2022,73.5
16/12/2022,74.7
15/12/2022,74.9
14/12/2022,74.5
13/12/2022,75.0
12/12/2022,74.0
09/12/2022,73.6
08/12/2022,72.9
07/12/2022,70.0
06/12/2022,68.8
05/12/2022,70.3
02/12/2022,70.0
01/12/2022,68.0
30/11/2022,71.0
29/11/2022,66.4
28/11/2022,63.1
25/11/2022,59.0
24/11/2022,57.8
23/11/2022,62.1
22/11/2022,63.4
21/11/2022,62.7
18/11/2022,65.2
17/11/2022,65.4
16/11/2022,63.9
15/11/2022,59.8
14/11/2022,64.2
11/11/2022,69.0
10/11/2022,69.6
09/11/2022,74.8
08/11/2022,74.0
07/11/2022,71.2
04/11/2022,72.7
03/11/2022,76.6
02/11/2022,77.5
01/11/2022,80.7
31/10/2022,81.8
28/10/2022,82.0
27/10/2022,80.7
26/10/2022,75.5
25/10/2022,77.0
24/10/2022,74.5
21/10/2022,73.3
20/10/2022,78.8
19/10/2022,80.8
18/10/2022,78.0
17/10/2022,79.8
14/10/2022,78.0
13/10/2022,72.9
12/10/2022,70.0
11/10/2022,65.5
10/10/2022,67.9
07/10/2022,63.5
06/10/2022,67.0
05/10/2022,71.0
04/10/2022,67.0
03/10/2022,68.2
30/09/2022,73.3
29/09/2022,71.0
28/09/2022,73.2
27/09/2022,78.7
26/09/2022,79.5
23/09/2022,85.4
22/09/2022,86.7
21/09/2022,84.8
20/09/2022,86.5
19/09/2022,84.0
16/09/2022,88.3
15/09/2022,91.0
14/09/2022,91.7
13/09/2022,91.2
12/09/2022,91.9
09/09/2022,88.2
08/09/2022,86.2
07/09/2022,85.0
06/09/2022,90.8
05/09/2022,91.8
31/08/2022,91.0
30/08/2022,89.0
29/08/2022,88.6
26/08/2022,89.0
25/08/2022,89.1
24/08/2022,88.3
23/08/2022,89.0
22/08/2022,88.5
19/08/2022,86.1
18/08/2022,85.4
17/08/2022,85.5
16/08/2022,86.1
15/08/2022,87.8
12/08/2022,84.6
11/08/2022,79.1
10/08/2022,78.6
09/08/2022,80.1
08/08/2022,80.2
05/08/2022,75.0
04/08/2022,74.2
03/08/2022,72.5
02/08/2022,72.9
01/08/2022,74.0
29/07/2022,72.0
28/07/2022,76.5
27/07/2022,78.0
26/07/2022,77.0
25/07/2022,76.5
22/07/2022,76.5
21/07/2022,79.0
20/07/2022,75.5
19/07/2022,70.6
18/07/2022,72.5
15/07/2022,73.3
14/07/2022,76.0
13/07/2022,76.1
12/07/2022,78.0
11/07/2022,74.5
08/07/2022,79.1
07/07/2022,78.5
06/07/2022,74.4
05/07/2022,80.0
04/07/2022,86.0
01/07/2022,88.8
30/06/2022,91.2
29/06/2022,91.2
28/06/2022,94.0
27/06/2022,89.0
24/06/2022,90.7
23/06/2022,89.8
22/06/2022,84.0
21/06/2022,90.3
20/06/2022,97.0
17/06/2022,102.0
16/06/2022,97.7
15/06/2022,91.4
14/06/2022,90.0
13/06/2022,92.1
10/06/2022,99.0
09/06/2022,100.4
08/06/2022,102.7
07/06/2022,96.1
06/06/2022,135.3
03/06/2022,136.2
02/06/2022,136.0
01/06/2022,131.5
31/05/2022,123.9
30/05/2022,130.8
27/05/2022,132.8
26/05/2022,124.5
25/05/2022,121.8
24/05/2022,113.9
23/05/2022,111.5
20/05/2022,108.5
19/05/2022,110.0
18/05/2022,113.5
17/05/2022,108.7
16/05/2022,101.6
13/05/2022,109.2
12/05/2022,117.4
11/05/2022,126.2
10/05/2022,123.0
09/05/2022,132.0
06/05/2022,141.9
05/05/2022,152.5
04/05/2022,157.7
29/04/2022,156.5
28/04/2022,149.3
27/04/2022,146.0
26/04/2022,145.0
25/04/2022,143.6
22/04/2022,154.4
21/04/2022,166.0
20/04/2022,168.1
19/04/2022,169.8
18/04/2022,161.5
15/04/2022,164.5
14/04/2022,165.3
13/04/2022,155.0
12/04/2022,145.0
08/04/2022,147.7
07/04/2022,152.0
06/04/2022,156.4
05/04/2022,153.5
04/04/2022,153.0
01/04/2022,152.2
31/03/2022,150.1
30/03/2022,156.0
29/03/2022,156.0
28/03/2022,154.5
25/03/2022,155.5
24/03/2022,150.0
23/03/2022,149.0
22/03/2022,143.0
21/03/2022,147.1
18/03/2022,144.8
17/03/2022,145.8
16/03/2022,136.4
15/03/2022,127.5
14/03/2022,124.8
11/03/2022,128.7
10/03/2022,128.2
09/03/2022,119.9
08/03/2022,120.9
07/03/2022,130.0
04/03/2022,130.0
03/03/2022,127.4
02/03/2022,127.0
01/03/2022,124.0
28/02/2022,122.3
25/02/2022,125.0
24/02/2022,124.7
23/02/2022,116.6
22/02/2022,116.0
21/02/2022,108.5
18/02/2022,102.5
17/02/2022,95.8
16/02/2022,94.2
15/02/2022,98.2
14/02/2022,98.1
11/02/2022,99.0
10/02/2022,97.0
09/02/2022,95.8
08/02/2022,94.0
07/02/2022,93.8
28/01/2022,87.7
27/01/2022,83.0
26/01/2022,80.6
25/01/2022,80.6
24/01/2022,79.7
21/01/2022,83.0
20/01/2022,82.9
19/01/2022,81.5
18/01/2022,78.0
17/01/2022,81.9
14/01/2022,88.0
13/01/2022,83.0
12/01/2022,80.6
11/01/2022,79.8
10/01/2022,85.8
07/01/2022,88.8
06/01/2022,87.5
05/01/2022,94.0
04/01/2022,95.0
31/12/2021,100.2
30/12/2021,104.5
29/12/2021,104.0
28/12/2021,101.0
27/12/2021,98.0
24/12/2021,94.1
23/12/2021,88.0
22/12/2021,87.5
21/12/2021,86.7
20/12/2021,87.2
17/12/2021,81.5
16/12/2021,76.2
15/12/2021,77.0
14/12/2021,76.5
13/12/2021,75.7
10/12/2021,71.8
09/12/2021,68.8
08/12/2021,64.3
07/12/2021,62.1
06/12/2021,60.0
03/12/2021,62.0
02/12/2021,63.0
01/12/2021,61.5
30/11/2021,58.0
29/11/2021,57.3
26/11/2021,58.2
25/11/2021,59.4
24/11/2021,58.9
23/11/2021,59.0
22/11/2021,55.9
19/11/2021,59.0
18/11/2021,60.5
17/11/2021,60.8
16/11/2021,58.0
15/11/2021,59.2
12/11/2021,58.3
11/11/2021,54.5
10/11/2021,54.8
09/11/2021,54.2
08/11/2021,54.8
05/11/2021,55.5
04/11/2021,54.4
03/11/2021,52.6
02/11/2021,56.4
01/11/2021,54.9
29/10/2021,52.1
28/10/2021,51.9
27/10/2021,51.1
26/10/2021,47.85
25/10/2021,47.3
22/10/2021,47.7
21/10/2021,47.4
20/10/2021,46.0
19/10/2021,46.95
18/10/2021,47.2
15/10/2021,47.7
14/10/2021,47.0
13/10/2021,46.9
12/10/2021,47.55
11/10/2021,47.3
08/10/2021,48.0
07/10/2021,48.5
06/10/2021,47.55
05/10/2021,46.95
04/10/2021,47.0
01/10/2021,47.55
30/09/2021,47.55
29/09/2021,45.4
28/09/2021,45.0
27/09/2021,44.0
24/09/2021,44.0
23/09/2021,45.55
22/09/2021,45.9
21/09/2021,46.45
20/09/2021,45.0
17/09/2021,47.0
16/09/2021,45.8
15/09/2021,45.7
14/09/2021,45.6
13/09/2021,43.65
10/09/2021,40.85
09/09/2021,40.95
08/09/2021,39.9
07/09/2021,41.0
06/09/2021,42.85
01/09/2021,42.3
31/08/2021,41.2
30/08/2021,41.4
27/08/2021,40.9
26/08/2021,39.5
25/08/2021,39.0
24/08/2021,39.4
23/08/2021,37.8
20/08/2021,39.95
19/08/2021,42.6
18/08/2021,43.0
17/08/2021,43.4
16/08/2021,42.0
13/08/2021,42.0
12/08/2021,40.8
11/08/2021,41.5
10/08/2021,40.75
09/08/2021,39.3
06/08/2021,38.9
05/08/2021,37.35
04/08/2021,37.65
03/08/2021,37.9
02/08/2021,37.8
30/07/2021,37.45
29/07/2021,37.45
28/07/2021,35.0
27/07/2021,36.15
26/07/2021,36.15
23/07/2021,33.8
22/07/2021,33.5
21/07/2021,32.15
20/07/2021,30.35
19/07/2021,30.7
16/07/2021,30.4
15/07/2021,29.5
14/07/2021,29.5
13/07/2021,30.95
12/07/2021,30.15
09/07/2021,29.1
08/07/2021,28.9
07/07/2021,29.25
06/07/2021,27.35
05/07/2021,29.4
02/07/2021,27.5
01/07/2021,27.55
30/06/2021,27.1
29/06/2021,27.5
28/06/2021,27.65
25/06/2021,26.9
24/06/2021,26.65
23/06/2021,27.2
22/06/2021,27.9
21/06/2021,28.0
18/06/2021,28.6
17/06/2021,27.8
16/06/2021,27.4
15/06/2021,28.0
14/06/2021,27.1
11/06/2021,26.2
10/06/2021,25.8
09/06/2021,25.8
08/06/2021,25.9
07/06/2021,25.9
04/06/2021,26.0
03/06/2021,25.7
02/06/2021,25.05
01/06/2021,24.6
31/05/2021,24.9
28/05/2021,25.1
27/05/2021,25.1
26/05/2021,25.75
25/05/2021,26.0
24/05/2021,25.85
21/05/2021,25.8
20/05/2021,24.3
19/05/2021,25.15
18/05/2021,25.9
17/05/2021,26.55
14/05/2021,26.95
13/05/2021,26.85
12/05/2021,27.3
11/05/2021,27.0
10/05/2021,26.65
07/05/2021,27.1
06/05/2021,27.6
05/05/2021,28.05
04/05/2021,26.9
29/04/2021,27.0
28/04/2021,27.25
27/04/2021,26.8
26/04/2021,26.8
23/04/2021,28.3
22/04/2021,28.0
20/04/2021,29.4
19/04/2021,29.3
16/04/2021,28.65
15/04/2021,29.8
14/04/2021,30.7
13/04/2021,30.5
12/04/2021,31.9
09/04/2021,32.3
08/04/2021,32.5
07/04/2021,32.5
06/04/2021,31.35
05/04/2021,30.9
02/04/2021,30.9
01/04/2021,30.75
31/03/2021,30.45
30/03/2021,30.25
29/03/2021,30.5
26/03/2021,30.0
25/03/2021,31.15
24/03/2021,31.5
23/03/2021,30.85
22/03/2021,30.25
19/03/2021,30.4
18/03/2021,30.4
17/03/2021,30.25
16/03/2021,28.3
15/03/2021,28.55
12/03/2021,28.9
11/03/2021,28.9
10/03/2021,28.2
09/03/2021,27.6
08/03/2021,27.8
05/03/2021,27.7
04/03/2021,27.8
03/03/2021,28.7
02/03/2021,29.0
01/03/2021,28.45
26/02/2021,28.0
25/02/2021,28.05
24/02/2021,28.4
23/02/2021,29.05
22/02/2021,29.35
19/02/2021,29.15
18/02/2021,28.2
17/02/2021,27.95
09/02/2021,26.3
08/02/2021,25.9
05/02/2021,27.0
04/02/2021,26.8
03/02/2021,25.85
02/02/2021,24.2
01/02/2021,24.4
29/01/2021,26.2
28/01/2021,26.45
27/01/2021,28.4
26/01/2021,30.5
25/01/2021,32.7
22/01/2021,32.7
21/01/2021,32.9
20/01/2021,31.3
19/01/2021,31.95
18/01/2021,34.35
15/01/2021,33.9
14/01/2021,34.25
13/01/2021,34.3
12/01/2021,34.2
11/01/2021,34.15
08/01/2021,33.95
07/01/2021,34.3
06/01/2021,32.5
05/01/2021,32.7
04/01/2021,32.3
31/12/2020,32.0
30/12/2020,32.0
29/12/2020,32.6
28/12/2020,32.9
25/12/2020,31.35
24/12/2020,29.3
23/12/2020,29.2
22/12/2020,28.9
21/12/2020,29.1
18/12/2020,29.0
17/12/2020,28.5
16/12/2020,28.15
15/12/2020,26.8
14/12/2020,27.2
11/12/2020,25.45
10/12/2020,25.0
09/12/2020,25.8
08/12/2020,25.65
07/12/2020,26.0
04/12/2020,25.65
03/12/2020,25.7
02/12/2020,24.05
01/12/2020,24.3
30/11/2020,23.75
27/11/2020,22.2
26/11/2020,22.2
25/11/2020,22.2
23/11/2020,22.4
20/11/2020,22.7
19/11/2020,22.6
18/11/2020,22.2
17/11/2020,22.45
16/11/2020,22.1
13/11/2020,22.95
12/11/2020,23.15
11/11/2020,22.5
10/11/2020,22.4
09/11/2020,22.6
06/11/2020,22.25
05/11/2020,22.4
04/11/2020,22.3
03/11/2020,22.0
02/11/2020,21.0
30/10/2020,20.85
29/10/2020,21.2
28/10/2020,21.1
27/10/2020,22.1
26/10/2020,22.9
23/10/2020,23.4
22/10/2020,23.1
21/10/2020,23.05
20/10/2020,23.1
19/10/2020,23.4
16/10/2020,23.6
15/10/2020,23.3
14/10/2020,23.7
13/10/2020,23.9
12/10/2020,23.6
09/10/2020,24.45
08/10/2020,24.6
07/10/2020,25.05
06/10/2020,24.45
05/10/2020,24.05
02/10/2020,24.1
01/10/2020,24.2
30/09/2020,24.0
29/09/2020,23.8
28/09/2020,24.35
25/09/2020,24.4
24/09/2020,24.65
23/09/2020,25.3
22/09/2020,25.3
21/09/2020,25.3
18/09/2020,24.9
17/09/2020,24.9
16/09/2020,25.1
15/09/2020,24.8
14/09/2020,25.1
11/09/2020,24.1
10/09/2020,24.45
09/09/2020,23.5
08/09/2020,23.35
07/09/2020,23.0
04/09/2020,23.4
03/09/2020,23.8
01/09/2020,23.95
31/08/2020,23.8
28/08/2020,24.1
27/08/2020,23.65
26/08/2020,24.4
25/08/2020,24.5
24/08/2020,24.65
21/08/2020,23.15
20/08/2020,23.0
19/08/2020,23.1
18/08/2020,22.95
17/08/2020,22.65
14/08/2020,22.9
13/08/2020,22.75
12/08/2020,22.5
11/08/2020,22.7
10/08/2020,22.8
07/08/2020,21.6
06/08/2020,21.5
05/08/2020,21.85
04/08/2020,21.5
03/08/2020,21.0
31/07/2020,20.4
30/07/2020,21.25
29/07/2020,20.9
28/07/2020,22.45
27/07/2020,21.4
24/07/2020,23.0
23/07/2020,24.7
22/07/2020,24.9
21/07/2020,24.8
20/07/2020,24.45
17/07/2020,25.7
16/07/2020,25.8
15/07/2020,25.4
14/07/2020,24.3
13/07/2020,24.3
10/07/2020,24.2
09/07/2020,24.5
08/07/2020,24.2
07/07/2020,24.0
06/07/2020,24.25
03/07/2020,23.45
02/07/2020,23.65
01/07/2020,23.5
30/06/2020,22.0
29/06/2020,22.3
26/06/2020,23.7
25/06/2020,24.0
24/06/2020,24.1
23/06/2020,25.15
22/06/2020,25.5
19/06/2020,25.0
18/06/2020,23.8
17/06/2020,24.15
16/06/2020,24.4
15/06/2020,23.95
12/06/2020,25.7
11/06/2020,25.85
10/06/2020,27.75
09/06/2020,27.4
08/06/2020,28.0
05/06/2020,27.45
04/06/2020,25.7
03/06/2020,26.2
02/06/2020,25.55
01/06/2020,26.5
29/05/2020,26.2
28/05/2020,24.9
27/05/2020,25.4
26/05/2020,27.3
25/05/2020,26.75
22/05/2020,25.0
21/05/2020,25.0
20/05/2020,23.4
19/05/2020,21.9
18/05/2020,21.75
15/05/2020,21.6
14/05/2020,22.5
13/05/2020,21.75
12/05/2020,20.35
11/05/2020,20.35
08/05/2020,20.5
07/05/2020,20.85
06/05/2020,20.0
05/05/2020,19.8
04/05/2020,19.8
29/04/2020,21.25
28/04/2020,21.15
27/04/2020,22.7
24/04/2020,23.1
23/04/2020,21.6
22/04/2020,20.2
21/04/2020,18.9
20/04/2020,18.85
17/04/2020,17.65
16/04/2020,16.5
15/04/2020,15.45
14/04/2020,14.45
13/04/2020,15.0
10/04/2020,15.0
09/04/2020,15.85
08/04/2020,15.0
07/04/2020,14.45
06/04/2020,13.55
03/04/2020,12.7
01/04/2020,11.9
31/03/2020,11.15
30/03/2020,10.5
27/03/2020,11.15
26/03/2020,11.95
25/03/2020,12.8
24/03/2020,12.7
23/03/2020,13.25
20/03/2020,14.2
19/03/2020,14.55
18/03/2020,15.4
17/03/2020,14.8
16/03/2020,15.0
13/03/2020,15.6
12/03/2020,16.5
11/03/2020,17.7
10/03/2020,19.0
09/03/2020,19.65
06/03/2020,21.1
05/03/2020,19.8
04/03/2020,19.5
03/03/2020,19.8
02/03/2020,19.6
28/02/2020,21.05
27/02/2020,22.6
26/02/2020,22.2
25/02/2020,21.7
24/02/2020,22.3
21/02/2020,21.4
20/02/2020,20.0
19/02/2020,18.9
18/02/2020,18.95
17/02/2020,19.15
14/02/2020,19.35
13/02/2020,19.2
12/02/2020,18.1
11/02/2020,18.2
10/02/2020,18.4
07/02/2020,18.9
06/02/2020,18.65
05/02/2020,17.5
04/02/2020,16.5
03/02/2020,16.8
31/01/2020,17.15
30/01/2020,17.15
22/01/2020,18.3
21/01/2020,18.3
20/01/2020,18.4
17/01/2020,18.4
16/01/2020,18.05
15/01/2020,18.0
14/01/2020,19.3
13/01/2020,19.85
10/01/2020,19.7
09/01/2020,20.6
08/01/2020,21.3
07/01/2020,21.9
06/01/2020,22.0
03/01/2020,22.7
02/01/2020,21.8
31/12/2019,21.05
30/12/2019,22.5
27/12/2019,22.6
26/12/2019,23.05
25/12/2019,23.7
24/12/2019,23.5
23/12/2019,25.0
20/12/2019,26.6
19/12/2019,26.65
18/12/2019,26.6
17/12/2019,26.65
16/12/2019,27.1
13/12/2019,27.05
12/12/2019,27.05
11/12/2019,27.1
10/12/2019,27.1
09/12/2019,27.8
06/12/2019,27.4
05/12/2019,26.7
04/12/2019,27.25
03/12/2019,27.4
02/12/2019,27.7
29/11/2019,26.9
28/11/2019,27.8
27/11/2019,27.9
26/11/2019,27.9
25/11/2019,28.8
22/11/2019,30.8
21/11/2019,32.9
20/11/2019,33.5
19/11/2019,32.6
18/11/2019,34.45
15/11/2019,37.0
14/11/2019,39.0
13/11/2019,39.25
12/11/2019,40.5
11/11/2019,40.8
08/11/2019,40.2
07/11/2019,39.7
06/11/2019,40.9
05/11/2019,40.8
04/11/2019,40.6
01/11/2019,40.4
31/10/2019,40.85
30/10/2019,40.85
29/10/2019,40.8
28/10/2019,42.8
25/10/2019,43.1
24/10/2019,43.75
23/10/2019,43.5
22/10/2019,43.5
21/10/2019,44.5
18/10/2019,44.0
17/10/2019,43.9
16/10/2019,43.8
15/10/2019,43.2
14/10/2019,43.8
11/10/2019,42.95
10/10/2019,43.0
09/10/2019,43.2
08/10/2019,43.3
07/10/2019,43.95
04/10/2019,44.0
03/10/2019,44.4
02/10/2019,44.0
01/10/2019,44.0
30/09/2019,45.3
27/09/2019,45.9
26/09/2019,45.5
25/09/2019,45.5
24/09/2019,47.0
23/09/2019,46.5
20/09/2019,47.4
19/09/2019,46.95
18/09/2019,47.0
17/09/2019,46.9
16/09/2019,47.5
13/09/2019,46.0
12/09/2019,43.0
11/09/2019,42.5
10/09/2019,42.0
09/09/2019,42.45
06/09/2019,41.2
05/09/2019,42.0
04/09/2019,40.0
03/09/2019,42.2
30/08/2019,44.0
29/08/2019,44.0
28/08/2019,44.0
27/08/2019,45.55
26/08/2019,45.7
23/08/2019,48.0
22/08/2019,48.2
21/08/2019,48.6
20/08/2019,49.5
19/08/2019,49.95
16/08/2019,49.6
15/08/2019,49.0
14/08/2019,49.5
13/08/2019,50.9
12/08/2019,51.8
09/08/2019,52.0
08/08/2019,51.3
07/08/2019,51.1
06/08/2019,51.4
05/08/2019,51.6
02/08/2019,50.0
01/08/2019,49.9
31/07/2019,48.0
30/07/2019,55.0
29/07/2019,54.9
26/07/2019,55.0
25/07/2019,56.6
24/07/2019,56.3
23/07/2019,56.3
22/07/2019,56.0
19/07/2019,55.0
18/07/2019,53.8
17/07/2019,53.7
16/07/2019,53.7
15/07/2019,55.0
12/07/2019,55.7
11/07/2019,56.0
10/07/2019,57.0
09/07/2019,54.7
08/07/2019,56.8
05/07/2019,58.3
04/07/2019,58.3
03/07/2019,60.0
02/07/2019,60.0
01/07/2019,60.0
28/06/2019,64.0
27/06/2019,60.0
26/06/2019,58.8
25/06/2019,57.4
24/06/2019,57.9
21/06/2019,58.1
20/06/2019,56.0
19/06/2019,53.2
18/06/2019,53.2
17/06/2019,53.0
14/06/2019,53.3
13/06/2019,54.0
12/06/2019,54.0
11/06/2019,52.3
10/06/2019,52.5
07/06/2019,50.1
06/06/2019,50.0
05/06/2019,50.0
04/06/2019,49.6
03/06/2019,50.0
31/05/2019,50.7
30/05/2019,50.5
29/05/2019,50.0
28/05/2019,50.3
27/05/2019,51.8
24/05/2019,51.0
23/05/2019,52.4
22/05/2019,50.6
21/05/2019,50.0
20/05/2019,49.5
17/05/2019,49.3
16/05/2019,50.1
15/05/2019,50.1
14/05/2019,50.4
13/05/2019,49.5
10/05/2019,48.6
09/05/2019,51.0
08/05/2019,51.5
07/05/2019,51.8
06/05/2019,52.0
03/05/2019,52.1
02/05/2019,52.0
26/04/2019,51.2
25/04/2019,52.7
24/04/2019,51.0
23/04/2019,51.5
22/04/2019,51.0
19/04/2019,52.9
18/04/2019,52.0
17/04/2019,52.6
16/04/2019,53.4
12/04/2019,54.9
11/04/2019,53.2
10/04/2019,52.0
09/04/2019,53.8
08/04/2019,53.8
05/04/2019,54.7
04/04/2019,54.0
03/04/2019,56.0
02/04/2019,52.6
01/04/2019,49.2
29/03/2019,49.7
28/03/2019,48.0
27/03/2019,47.9
26/03/2019,48.9
25/03/2019,48.0
22/03/2019,51.0
21/03/2019,51.2
20/03/2019,53.0
19/03/2019,54.5
18/03/2019,55.0
15/03/2019,55.5
14/03/2019,57.0
13/03/2019,58.0
12/03/2019,57.9
11/03/2019,57.5
08/03/2019,58.0
07/03/2019,59.0
06/03/2019,59.8
05/03/2019,59.8
04/03/2019,60.1
01/03/2019,61.5
28/02/2019,61.5
27/02/2019,62.8
26/02/2019,61.4
25/02/2019,60.4
22/02/2019,60.1
21/02/2019,60.1
20/02/2019,62.5
19/02/2019,62.8
18/02/2019,64.0
15/02/2019,64.0
14/02/2019,65.5
13/02/2019,65.8
12/02/2019,65.8
11/02/2019,66.0
01/02/2019,66.1
31/01/2019,68.4
30/01/2019,68.5
29/01/2019,68.9
28/01/2019,69.0
25/01/2019,69.0
24/01/2019,69.0
23/01/2019,69.0
22/01/2019,69.0
21/01/2019,69.3
18/01/2019,69.0
17/01/2019,70.0
16/01/2019,69.9
15/01/2019,70.9
14/01/2019,70.9
11/01/2019,70.0
10/01/2019,70.3
09/01/2019,70.3
08/01/2019,71.7
07/01/2019,70.0
04/01/2019,71.0
03/01/2019,70.7
02/01/2019,71.6
