Ngay,Symbol,GiaDongCua
14/03/2023,PNJ,80.7
13/03/2023,PNJ,80.2
10/03/2023,PNJ,79.0
09/03/2023,PNJ,79.9
08/03/2023,PNJ,80.0
07/03/2023,PNJ,79.3
06/03/2023,PNJ,78.5
03/03/2023,PNJ,79.4
02/03/2023,PNJ,80.3
01/03/2023,PNJ,77.6
28/02/2023,PNJ,76.9
27/02/2023,PNJ,76.1
24/02/2023,PNJ,81.0
23/02/2023,PNJ,82.1
22/02/2023,PNJ,83.0
21/02/2023,PNJ,84.5
20/02/2023,PNJ,84.5
17/02/2023,PNJ,83.0
16/02/2023,PNJ,82.6
15/02/2023,PNJ,82.0
14/02/2023,PNJ,82.1
13/02/2023,PNJ,83.5
10/02/2023,PNJ,83.3
09/02/2023,PNJ,82.9
08/02/2023,PNJ,82.9
07/02/2023,PNJ,83.1
06/02/2023,PNJ,83.8
03/02/2023,PNJ,82.1
02/02/2023,PNJ,85.5
01/02/2023,PNJ,86.7
31/01/2023,PNJ,90.2
30/01/2023,PNJ,92.2
27/01/2023,PNJ,94.0
19/01/2023,PNJ,88.9
18/01/2023,PNJ,88.5
17/01/2023,PNJ,88.0
16/01/2023,PNJ,87.5
13/01/2023,PNJ,86.3
12/01/2023,PNJ,86.0
11/01/2023,PNJ,86.8
10/01/2023,PNJ,88.0
09/01/2023,PNJ,88.2
06/01/2023,PNJ,88.2
05/01/2023,PNJ,89.5
04/01/2023,PNJ,89.0
03/01/2023,PNJ,89.5
30/12/2022,PNJ,89.9
29/12/2022,PNJ,86.0
28/12/2022,PNJ,110.0
27/12/2022,PNJ,108.0
26/12/2022,PNJ,108.0
23/12/2022,PNJ,108.6
22/12/2022,PNJ,109.0
21/12/2022,PNJ,109.6
20/12/2022,PNJ,110.5
19/12/2022,PNJ,112.0
16/12/2022,PNJ,112.9
15/12/2022,PNJ,113.0
14/12/2022,PNJ,113.0
13/12/2022,PNJ,112.5
12/12/2022,PNJ,111.8
09/12/2022,PNJ,111.9
08/12/2022,PNJ,111.0
07/12/2022,PNJ,108.7
06/12/2022,PNJ,111.1
05/12/2022,PNJ,114.9
02/12/2022,PNJ,115.0
01/12/2022,PNJ,112.0
30/11/2022,PNJ,113.5
29/11/2022,PNJ,112.8
28/11/2022,PNJ,109.0
25/11/2022,PNJ,106.2
24/11/2022,PNJ,106.0
23/11/2022,PNJ,105.7
22/11/2022,PNJ,103.0
21/11/2022,PNJ,102.1
18/11/2022,PNJ,100.1
17/11/2022,PNJ,100.0
16/11/2022,PNJ,97.0
15/11/2022,PNJ,94.1
14/11/2022,PNJ,96.6
11/11/2022,PNJ,97.2
10/11/2022,PNJ,97.0
09/11/2022,PNJ,97.3
08/11/2022,PNJ,96.9
07/11/2022,PNJ,95.5
04/11/2022,PNJ,94.9
03/11/2022,PNJ,102.0
02/11/2022,PNJ,101.1
01/11/2022,PNJ,101.6
31/10/2022,PNJ,103.3
28/10/2022,PNJ,103.7
27/10/2022,PNJ,103.6
26/10/2022,PNJ,103.4
25/10/2022,PNJ,101.6
24/10/2022,PNJ,101.5
21/10/2022,PNJ,104.7
20/10/2022,PNJ,107.6
19/10/2022,PNJ,107.5
18/10/2022,PNJ,106.0
17/10/2022,PNJ,105.0
14/10/2022,PNJ,105.1
13/10/2022,PNJ,104.5
12/10/2022,PNJ,105.0
11/10/2022,PNJ,104.6
10/10/2022,PNJ,105.0
07/10/2022,PNJ,103.0
06/10/2022,PNJ,102.8
05/10/2022,PNJ,102.4
04/10/2022,PNJ,98.5
03/10/2022,PNJ,99.6
30/09/2022,PNJ,107.0
29/09/2022,PNJ,111.0
28/09/2022,PNJ,111.0
27/09/2022,PNJ,111.1
26/09/2022,PNJ,111.1
23/09/2022,PNJ,113.9
22/09/2022,PNJ,114.0
21/09/2022,PNJ,113.9
20/09/2022,PNJ,113.0
19/09/2022,PNJ,112.0
16/09/2022,PNJ,113.2
15/09/2022,PNJ,111.9
14/09/2022,PNJ,111.7
13/09/2022,PNJ,113.0
12/09/2022,PNJ,112.2
09/09/2022,PNJ,111.8
08/09/2022,PNJ,112.5
07/09/2022,PNJ,111.0
06/09/2022,PNJ,114.0
05/09/2022,PNJ,114.3
31/08/2022,PNJ,114.8
30/08/2022,PNJ,114.4
29/08/2022,PNJ,116.5
26/08/2022,PNJ,117.8
25/08/2022,PNJ,116.6
24/08/2022,PNJ,117.2
23/08/2022,PNJ,114.5
22/08/2022,PNJ,114.8
19/08/2022,PNJ,114.0
18/08/2022,PNJ,114.4
17/08/2022,PNJ,114.9
16/08/2022,PNJ,115.0
15/08/2022,PNJ,114.7
12/08/2022,PNJ,113.4
11/08/2022,PNJ,114.1
10/08/2022,PNJ,116.5
09/08/2022,PNJ,116.7
08/08/2022,PNJ,116.7
05/08/2022,PNJ,114.9
04/08/2022,PNJ,116.0
03/08/2022,PNJ,116.0
02/08/2022,PNJ,116.5
01/08/2022,PNJ,117.0
29/07/2022,PNJ,114.0
28/07/2022,PNJ,113.0
27/07/2022,PNJ,112.2
26/07/2022,PNJ,112.0
25/07/2022,PNJ,113.2
22/07/2022,PNJ,114.5
21/07/2022,PNJ,114.0
20/07/2022,PNJ,113.6
19/07/2022,PNJ,110.5
18/07/2022,PNJ,113.5
15/07/2022,PNJ,113.5
14/07/2022,PNJ,115.5
13/07/2022,PNJ,115.0
12/07/2022,PNJ,116.8
11/07/2022,PNJ,115.5
08/07/2022,PNJ,116.0
07/07/2022,PNJ,116.0
06/07/2022,PNJ,112.0
05/07/2022,PNJ,118.6
04/07/2022,PNJ,123.8
01/07/2022,PNJ,128.2
30/06/2022,PNJ,128.5
29/06/2022,PNJ,129.5
28/06/2022,PNJ,129.5
27/06/2022,PNJ,129.5
24/06/2022,PNJ,122.0
23/06/2022,PNJ,120.5
22/06/2022,PNJ,116.0
21/06/2022,PNJ,119.8
20/06/2022,PNJ,118.0
17/06/2022,PNJ,122.0
16/06/2022,PNJ,121.8
15/06/2022,PNJ,118.0
14/06/2022,PNJ,116.0
13/06/2022,PNJ,112.3
10/06/2022,PNJ,120.7
09/06/2022,PNJ,128.5
08/06/2022,PNJ,128.0
07/06/2022,PNJ,128.0
06/06/2022,PNJ,125.0
03/06/2022,PNJ,123.2
02/06/2022,PNJ,123.2
01/06/2022,PNJ,117.3
31/05/2022,PNJ,114.9
30/05/2022,PNJ,120.5
27/05/2022,PNJ,122.3
26/05/2022,PNJ,114.3
25/05/2022,PNJ,115.4
24/05/2022,PNJ,107.9
23/05/2022,PNJ,104.5
20/05/2022,PNJ,106.0
19/05/2022,PNJ,102.1
18/05/2022,PNJ,102.1
17/05/2022,PNJ,103.1
16/05/2022,PNJ,98.0
13/05/2022,PNJ,97.5
12/05/2022,PNJ,101.1
11/05/2022,PNJ,107.0
10/05/2022,PNJ,103.0
09/05/2022,PNJ,99.1
06/05/2022,PNJ,106.5
05/05/2022,PNJ,110.0
04/05/2022,PNJ,108.3
29/04/2022,PNJ,108.0
28/04/2022,PNJ,106.2
27/04/2022,PNJ,107.0
26/04/2022,PNJ,107.4
25/04/2022,PNJ,107.0
22/04/2022,PNJ,115.0
21/04/2022,PNJ,119.0
20/04/2022,PNJ,118.9
19/04/2022,PNJ,118.9
18/04/2022,PNJ,123.5
15/04/2022,PNJ,117.1
14/04/2022,PNJ,117.0
13/04/2022,PNJ,116.0
12/04/2022,PNJ,112.4
08/04/2022,PNJ,114.5
07/04/2022,PNJ,115.1
06/04/2022,PNJ,118.1
05/04/2022,PNJ,117.8
04/04/2022,PNJ,116.6
01/04/2022,PNJ,117.2
31/03/2022,PNJ,110.5
30/03/2022,PNJ,108.3
29/03/2022,PNJ,110.5
28/03/2022,PNJ,108.2
25/03/2022,PNJ,108.2
24/03/2022,PNJ,107.0
23/03/2022,PNJ,105.1
22/03/2022,PNJ,107.0
21/03/2022,PNJ,105.6
18/03/2022,PNJ,103.5
17/03/2022,PNJ,103.0
16/03/2022,PNJ,102.8
15/03/2022,PNJ,102.9
14/03/2022,PNJ,98.5
11/03/2022,PNJ,104.5
10/03/2022,PNJ,108.3
09/03/2022,PNJ,110.5
08/03/2022,PNJ,106.0
07/03/2022,PNJ,108.0
04/03/2022,PNJ,106.2
03/03/2022,PNJ,104.0
02/03/2022,PNJ,103.4
01/03/2022,PNJ,105.0
28/02/2022,PNJ,103.0
25/02/2022,PNJ,107.8
24/02/2022,PNJ,109.0
23/02/2022,PNJ,109.6
22/02/2022,PNJ,110.0
21/02/2022,PNJ,106.5
18/02/2022,PNJ,107.0
17/02/2022,PNJ,107.9
16/02/2022,PNJ,106.3
15/02/2022,PNJ,105.5
14/02/2022,PNJ,104.6
11/02/2022,PNJ,104.8
10/02/2022,PNJ,103.3
09/02/2022,PNJ,103.3
08/02/2022,PNJ,105.0
07/02/2022,PNJ,107.3
28/01/2022,PNJ,104.0
27/01/2022,PNJ,101.0
26/01/2022,PNJ,101.0
25/01/2022,PNJ,97.0
24/01/2022,PNJ,96.9
21/01/2022,PNJ,95.5
20/01/2022,PNJ,94.0
19/01/2022,PNJ,92.3
18/01/2022,PNJ,93.3
17/01/2022,PNJ,93.5
14/01/2022,PNJ,93.9
13/01/2022,PNJ,94.1
12/01/2022,PNJ,92.7
11/01/2022,PNJ,94.1
10/01/2022,PNJ,93.2
07/01/2022,PNJ,93.9
06/01/2022,PNJ,94.6
05/01/2022,PNJ,95.1
04/01/2022,PNJ,96.5
31/12/2021,PNJ,96.2
30/12/2021,PNJ,92.5
29/12/2021,PNJ,93.2
28/12/2021,PNJ,95.6
27/12/2021,PNJ,96.0
24/12/2021,PNJ,94.7
23/12/2021,PNJ,93.7
22/12/2021,PNJ,94.5
21/12/2021,PNJ,94.8
20/12/2021,PNJ,94.2
17/12/2021,PNJ,95.5
16/12/2021,PNJ,93.7
15/12/2021,PNJ,96.0
14/12/2021,PNJ,96.2
13/12/2021,PNJ,98.5
10/12/2021,PNJ,97.3
09/12/2021,PNJ,98.5
08/12/2021,PNJ,96.6
07/12/2021,PNJ,93.8
06/12/2021,PNJ,91.2
03/12/2021,PNJ,94.0
02/12/2021,PNJ,97.4
01/12/2021,PNJ,97.3
30/11/2021,PNJ,97.9
29/11/2021,PNJ,98.1
26/11/2021,PNJ,101.5
25/11/2021,PNJ,104.1
24/11/2021,PNJ,105.7
23/11/2021,PNJ,105.7
22/11/2021,PNJ,104.0
19/11/2021,PNJ,102.3
18/11/2021,PNJ,106.2
17/11/2021,PNJ,106.4
16/11/2021,PNJ,108.0
15/11/2021,PNJ,110.8
12/11/2021,PNJ,109.9
11/11/2021,PNJ,104.5
10/11/2021,PNJ,103.0
09/11/2021,PNJ,106.0
08/11/2021,PNJ,108.0
05/11/2021,PNJ,108.0
04/11/2021,PNJ,104.0
03/11/2021,PNJ,104.5
02/11/2021,PNJ,105.0
01/11/2021,PNJ,101.1
29/10/2021,PNJ,104.0
28/10/2021,PNJ,101.6
27/10/2021,PNJ,101.9
26/10/2021,PNJ,98.3
25/10/2021,PNJ,99.1
22/10/2021,PNJ,99.0
21/10/2021,PNJ,98.0
20/10/2021,PNJ,99.0
19/10/2021,PNJ,98.0
18/10/2021,PNJ,99.0
15/10/2021,PNJ,100.5
14/10/2021,PNJ,101.0
13/10/2021,PNJ,101.0
12/10/2021,PNJ,100.0
11/10/2021,PNJ,102.0
08/10/2021,PNJ,99.5
07/10/2021,PNJ,97.0
06/10/2021,PNJ,98.1
05/10/2021,PNJ,97.0
04/10/2021,PNJ,98.8
01/10/2021,PNJ,99.0
30/09/2021,PNJ,98.7
29/09/2021,PNJ,93.3
28/09/2021,PNJ,93.0
27/09/2021,PNJ,91.0
24/09/2021,PNJ,92.0
23/09/2021,PNJ,92.2
22/09/2021,PNJ,93.1
21/09/2021,PNJ,90.1
20/09/2021,PNJ,91.0
17/09/2021,PNJ,92.5
16/09/2021,PNJ,93.0
15/09/2021,PNJ,91.9
14/09/2021,PNJ,89.0
13/09/2021,PNJ,92.0
10/09/2021,PNJ,94.0
09/09/2021,PNJ,90.5
08/09/2021,PNJ,86.2
07/09/2021,PNJ,86.2
06/09/2021,PNJ,86.5
01/09/2021,PNJ,85.3
31/08/2021,PNJ,86.0
30/08/2021,PNJ,86.4
27/08/2021,PNJ,85.8
26/08/2021,PNJ,86.2
25/08/2021,PNJ,89.0
24/08/2021,PNJ,88.3
23/08/2021,PNJ,88.5
20/08/2021,PNJ,91.5
19/08/2021,PNJ,94.0
18/08/2021,PNJ,94.7
17/08/2021,PNJ,95.5
16/08/2021,PNJ,94.5
13/08/2021,PNJ,94.5
12/08/2021,PNJ,94.5
11/08/2021,PNJ,95.4
10/08/2021,PNJ,95.8
09/08/2021,PNJ,96.5
06/08/2021,PNJ,96.2
05/08/2021,PNJ,95.8
04/08/2021,PNJ,96.5
03/08/2021,PNJ,96.5
02/08/2021,PNJ,95.6
30/07/2021,PNJ,95.8
29/07/2021,PNJ,93.0
28/07/2021,PNJ,90.1
27/07/2021,PNJ,90.1
26/07/2021,PNJ,90.7
23/07/2021,PNJ,91.0
22/07/2021,PNJ,93.1
21/07/2021,PNJ,91.2
20/07/2021,PNJ,92.0
19/07/2021,PNJ,91.6
16/07/2021,PNJ,96.0
15/07/2021,PNJ,95.1
14/07/2021,PNJ,96.0
13/07/2021,PNJ,99.2
12/07/2021,PNJ,102.1
09/07/2021,PNJ,105.5
08/07/2021,PNJ,105.6
07/07/2021,PNJ,106.5
06/07/2021,PNJ,99.6
05/07/2021,PNJ,99.3
02/07/2021,PNJ,99.5
01/07/2021,PNJ,100.2
30/06/2021,PNJ,100.1
29/06/2021,PNJ,98.6
28/06/2021,PNJ,98.1
25/06/2021,PNJ,97.4
24/06/2021,PNJ,98.1
23/06/2021,PNJ,98.8
22/06/2021,PNJ,98.5
21/06/2021,PNJ,98.1
18/06/2021,PNJ,98.0
17/06/2021,PNJ,95.5
16/06/2021,PNJ,95.1
15/06/2021,PNJ,96.0
14/06/2021,PNJ,97.0
11/06/2021,PNJ,96.9
10/06/2021,PNJ,95.8
09/06/2021,PNJ,95.8
08/06/2021,PNJ,96.0
07/06/2021,PNJ,99.6
04/06/2021,PNJ,100.6
03/06/2021,PNJ,101.2
02/06/2021,PNJ,100.5
01/06/2021,PNJ,100.5
31/05/2021,PNJ,100.9
28/05/2021,PNJ,101.0
27/05/2021,PNJ,101.6
26/05/2021,PNJ,101.8
25/05/2021,PNJ,101.9
24/05/2021,PNJ,101.9
21/05/2021,PNJ,101.8
20/05/2021,PNJ,99.3
19/05/2021,PNJ,93.5
18/05/2021,PNJ,93.5
17/05/2021,PNJ,94.0
14/05/2021,PNJ,94.2
13/05/2021,PNJ,94.3
12/05/2021,PNJ,95.8
11/05/2021,PNJ,94.0
10/05/2021,PNJ,93.6
07/05/2021,PNJ,95.5
06/05/2021,PNJ,96.0
05/05/2021,PNJ,97.0
04/05/2021,PNJ,95.2
29/04/2021,PNJ,98.0
28/04/2021,PNJ,95.7
27/04/2021,PNJ,96.0
26/04/2021,PNJ,95.0
23/04/2021,PNJ,96.0
22/04/2021,PNJ,93.9
20/04/2021,PNJ,94.4
19/04/2021,PNJ,94.0
16/04/2021,PNJ,90.9
15/04/2021,PNJ,92.0
14/04/2021,PNJ,91.5
13/04/2021,PNJ,90.7
12/04/2021,PNJ,91.8
09/04/2021,PNJ,90.3
08/04/2021,PNJ,88.5
07/04/2021,PNJ,88.5
06/04/2021,PNJ,89.0
05/04/2021,PNJ,88.8
02/04/2021,PNJ,88.7
01/04/2021,PNJ,85.5
31/03/2021,PNJ,84.5
30/03/2021,PNJ,84.5
29/03/2021,PNJ,85.0
26/03/2021,PNJ,84.9
25/03/2021,PNJ,85.0
24/03/2021,PNJ,84.1
23/03/2021,PNJ,84.2
22/03/2021,PNJ,84.2
19/03/2021,PNJ,84.6
18/03/2021,PNJ,84.9
17/03/2021,PNJ,83.6
16/03/2021,PNJ,83.5
15/03/2021,PNJ,84.1
12/03/2021,PNJ,83.6
11/03/2021,PNJ,84.0
10/03/2021,PNJ,83.6
09/03/2021,PNJ,83.5
08/03/2021,PNJ,83.6
05/03/2021,PNJ,83.8
04/03/2021,PNJ,83.8
03/03/2021,PNJ,84.6
02/03/2021,PNJ,84.0
01/03/2021,PNJ,84.7
26/02/2021,PNJ,84.9
25/02/2021,PNJ,84.0
24/02/2021,PNJ,82.8
23/02/2021,PNJ,83.5
22/02/2021,PNJ,85.1
19/02/2021,PNJ,86.9
18/02/2021,PNJ,87.5
17/02/2021,PNJ,86.5
09/02/2021,PNJ,83.6
08/02/2021,PNJ,80.9
05/02/2021,PNJ,83.9
04/02/2021,PNJ,82.9
03/02/2021,PNJ,82.9
02/02/2021,PNJ,81.5
01/02/2021,PNJ,78.8
29/01/2021,PNJ,83.1
28/01/2021,PNJ,77.7
27/01/2021,PNJ,83.5
26/01/2021,PNJ,85.0
25/01/2021,PNJ,87.0
22/01/2021,PNJ,84.0
21/01/2021,PNJ,82.4
20/01/2021,PNJ,80.5
19/01/2021,PNJ,79.0
18/01/2021,PNJ,83.9
15/01/2021,PNJ,82.5
14/01/2021,PNJ,82.1
13/01/2021,PNJ,82.7
12/01/2021,PNJ,82.9
11/01/2021,PNJ,82.7
08/01/2021,PNJ,82.4
07/01/2021,PNJ,81.6
06/01/2021,PNJ,81.2
05/01/2021,PNJ,81.3
04/01/2021,PNJ,81.7
31/12/2020,PNJ,81.0
30/12/2020,PNJ,80.4
29/12/2020,PNJ,78.5
28/12/2020,PNJ,77.8
25/12/2020,PNJ,77.7
24/12/2020,PNJ,76.9
23/12/2020,PNJ,78.0
22/12/2020,PNJ,78.3
21/12/2020,PNJ,77.3
18/12/2020,PNJ,77.3
17/12/2020,PNJ,75.8
16/12/2020,PNJ,77.6
15/12/2020,PNJ,77.1
14/12/2020,PNJ,77.6
11/12/2020,PNJ,77.4
10/12/2020,PNJ,73.0
09/12/2020,PNJ,78.4
08/12/2020,PNJ,78.5
07/12/2020,PNJ,78.5
04/12/2020,PNJ,78.5
03/12/2020,PNJ,77.5
02/12/2020,PNJ,77.0
01/12/2020,PNJ,78.0
30/11/2020,PNJ,77.9
27/11/2020,PNJ,78.8
26/11/2020,PNJ,76.2
25/11/2020,PNJ,76.2
24/11/2020,PNJ,75.9
23/11/2020,PNJ,76.7
20/11/2020,PNJ,73.6
19/11/2020,PNJ,74.0
18/11/2020,PNJ,73.5
17/11/2020,PNJ,74.0
16/11/2020,PNJ,72.1
13/11/2020,PNJ,73.8
12/11/2020,PNJ,73.6
11/11/2020,PNJ,71.9
10/11/2020,PNJ,73.0
09/11/2020,PNJ,74.0
06/11/2020,PNJ,73.3
05/11/2020,PNJ,72.6
04/11/2020,PNJ,71.7
03/11/2020,PNJ,71.0
02/11/2020,PNJ,71.5
30/10/2020,PNJ,69.5
29/10/2020,PNJ,66.8
28/10/2020,PNJ,66.0
27/10/2020,PNJ,69.4
26/10/2020,PNJ,69.0
23/10/2020,PNJ,68.0
22/10/2020,PNJ,68.2
21/10/2020,PNJ,67.0
20/10/2020,PNJ,67.0
19/10/2020,PNJ,67.5
16/10/2020,PNJ,68.1
15/10/2020,PNJ,65.0
14/10/2020,PNJ,62.9
13/10/2020,PNJ,62.5
12/10/2020,PNJ,62.0
09/10/2020,PNJ,63.2
08/10/2020,PNJ,62.8
07/10/2020,PNJ,61.1
06/10/2020,PNJ,61.1
05/10/2020,PNJ,61.2
02/10/2020,PNJ,61.0
01/10/2020,PNJ,61.7
30/09/2020,PNJ,60.9
29/09/2020,PNJ,60.8
28/09/2020,PNJ,62.0
25/09/2020,PNJ,62.0
24/09/2020,PNJ,62.3
23/09/2020,PNJ,63.4
22/09/2020,PNJ,60.9
21/09/2020,PNJ,61.0
18/09/2020,PNJ,60.4
17/09/2020,PNJ,59.8
16/09/2020,PNJ,60.7
15/09/2020,PNJ,59.9
14/09/2020,PNJ,60.0
11/09/2020,PNJ,59.5
10/09/2020,PNJ,59.8
09/09/2020,PNJ,59.5
08/09/2020,PNJ,59.8
07/09/2020,PNJ,58.9
04/09/2020,PNJ,60.6
03/09/2020,PNJ,61.4
01/09/2020,PNJ,61.0
31/08/2020,PNJ,60.0
28/08/2020,PNJ,60.8
27/08/2020,PNJ,58.8
26/08/2020,PNJ,59.0
25/08/2020,PNJ,59.7
24/08/2020,PNJ,58.6
21/08/2020,PNJ,56.3
20/08/2020,PNJ,55.6
19/08/2020,PNJ,55.6
18/08/2020,PNJ,55.3
17/08/2020,PNJ,55.9
14/08/2020,PNJ,56.5
13/08/2020,PNJ,56.0
12/08/2020,PNJ,54.6
11/08/2020,PNJ,55.1
10/08/2020,PNJ,55.3
07/08/2020,PNJ,55.2
06/08/2020,PNJ,55.6
05/08/2020,PNJ,54.9
04/08/2020,PNJ,53.5
03/08/2020,PNJ,52.8
31/07/2020,PNJ,51.6
30/07/2020,PNJ,51.5
29/07/2020,PNJ,51.5
28/07/2020,PNJ,54.0
27/07/2020,PNJ,52.1
24/07/2020,PNJ,56.0
23/07/2020,PNJ,59.0
22/07/2020,PNJ,58.6
21/07/2020,PNJ,59.4
20/07/2020,PNJ,59.4
17/07/2020,PNJ,60.4
16/07/2020,PNJ,60.5
15/07/2020,PNJ,60.2
14/07/2020,PNJ,59.3
13/07/2020,PNJ,59.3
10/07/2020,PNJ,59.9
