Ngay,GiaDongCua
06/10/2022,58.0
05/10/2022,62.2
04/10/2022,61.0
03/10/2022,59.6
30/09/2022,64.0
29/09/2022,64.0
28/09/2022,65.0
27/09/2022,67.1
26/09/2022,68.0
23/09/2022,69.4
22/09/2022,70.1
21/09/2022,70.0
20/09/2022,71.7
19/09/2022,70.5
16/09/2022,72.0
15/09/2022,73.9
14/09/2022,73.7
13/09/2022,74.1
12/09/2022,74.0
09/09/2022,72.0
08/09/2022,71.5
07/09/2022,70.7
06/09/2022,72.9
05/09/2022,72.5
31/08/2022,74.0
30/08/2022,73.3
29/08/2022,74.0
26/08/2022,72.2
25/08/2022,68.4
24/08/2022,66.8
23/08/2022,66.9
22/08/2022,66.5
19/08/2022,64.1
18/08/2022,64.5
17/08/2022,65.0
16/08/2022,66.0
15/08/2022,65.0
12/08/2022,63.0
11/08/2022,63.0
10/08/2022,63.6
09/08/2022,63.3
08/08/2022,62.9
05/08/2022,62.7
04/08/2022,62.7
03/08/2022,61.8
02/08/2022,62.0
01/08/2022,61.3
29/07/2022,61.0
28/07/2022,62.0
27/07/2022,62.1
26/07/2022,63.0
25/07/2022,63.3
22/07/2022,64.5
21/07/2022,64.1
20/07/2022,61.2
19/07/2022,60.0
18/07/2022,61.0
15/07/2022,61.5
14/07/2022,62.6
13/07/2022,63.6
12/07/2022,64.4
11/07/2022,64.5
08/07/2022,65.0
07/07/2022,64.0
06/07/2022,64.0
05/07/2022,65.5
04/07/2022,67.8
01/07/2022,70.3
30/06/2022,71.5
29/06/2022,73.0
28/06/2022,72.8
27/06/2022,71.5
24/06/2022,71.9
23/06/2022,72.5
22/06/2022,69.8
21/06/2022,73.5
20/06/2022,73.9
17/06/2022,77.7
16/06/2022,79.0
15/06/2022,147.7
14/06/2022,143.5
13/06/2022,140.0
10/06/2022,150.0
09/06/2022,152.8
08/06/2022,153.4
07/06/2022,153.0
06/06/2022,154.7
03/06/2022,153.2
02/06/2022,147.7
01/06/2022,145.5
31/05/2022,144.9
30/05/2022,145.2
27/05/2022,146.7
26/05/2022,139.0
25/05/2022,139.0
24/05/2022,133.0
23/05/2022,130.8
20/05/2022,134.0
19/05/2022,133.0
18/05/2022,133.5
17/05/2022,131.6
16/05/2022,123.0
13/05/2022,125.1
12/05/2022,134.4
11/05/2022,141.0
10/05/2022,140.1
09/05/2022,136.4
06/05/2022,146.6
05/05/2022,149.4
04/05/2022,149.5
29/04/2022,149.2
28/04/2022,145.0
27/04/2022,147.2
26/04/2022,148.8
25/04/2022,144.9
22/04/2022,155.8
21/04/2022,155.5
20/04/2022,156.0
19/04/2022,156.0
18/04/2022,160.2
15/04/2022,160.2
14/04/2022,159.5
13/04/2022,156.2
12/04/2022,152.7
08/04/2022,150.0
07/04/2022,155.0
06/04/2022,158.8
05/04/2022,155.2
04/04/2022,155.0
01/04/2022,156.0
31/03/2022,145.8
30/03/2022,144.4
29/03/2022,146.5
28/03/2022,144.0
25/03/2022,138.9
24/03/2022,134.0
23/03/2022,135.0
22/03/2022,135.2
21/03/2022,134.9
18/03/2022,131.6
17/03/2022,130.8
16/03/2022,131.4
15/03/2022,131.4
14/03/2022,131.7
11/03/2022,133.0
10/03/2022,133.5
09/03/2022,133.8
08/03/2022,134.2
07/03/2022,134.2
04/03/2022,135.8
03/03/2022,136.5
02/03/2022,134.5
01/03/2022,136.0
28/02/2022,136.0
25/02/2022,137.6
24/02/2022,136.8
23/02/2022,137.8
22/02/2022,137.7
21/02/2022,133.9
18/02/2022,134.0
17/02/2022,134.5
16/02/2022,132.9
15/02/2022,133.3
14/02/2022,132.0
11/02/2022,135.3
10/02/2022,136.3
09/02/2022,137.0
08/02/2022,136.3
07/02/2022,133.9
28/01/2022,132.5
27/01/2022,131.5
26/01/2022,131.9
25/01/2022,131.0
24/01/2022,129.9
21/01/2022,133.2
20/01/2022,132.7
19/01/2022,131.9
18/01/2022,130.1
17/01/2022,130.0
14/01/2022,134.0
13/01/2022,135.5
12/01/2022,136.0
11/01/2022,131.8
10/01/2022,133.0
07/01/2022,135.5
06/01/2022,137.5
05/01/2022,137.1
04/01/2022,137.8
31/12/2021,135.9
30/12/2021,134.3
29/12/2021,134.4
28/12/2021,135.8
27/12/2021,134.9
24/12/2021,134.6
23/12/2021,133.6
22/12/2021,134.8
21/12/2021,133.0
20/12/2021,133.0
17/12/2021,134.5
16/12/2021,133.6
15/12/2021,135.9
14/12/2021,135.4
13/12/2021,134.9
10/12/2021,134.1
09/12/2021,134.0
08/12/2021,133.9
07/12/2021,133.5
06/12/2021,131.4
03/12/2021,133.5
02/12/2021,137.0
01/12/2021,138.9
30/11/2021,138.9
29/11/2021,137.5
26/11/2021,141.5
25/11/2021,145.0
24/11/2021,144.0
23/11/2021,143.0
22/11/2021,138.6
19/11/2021,139.0
18/11/2021,139.0
17/11/2021,137.9
16/11/2021,137.9
15/11/2021,139.4
12/11/2021,136.0
11/11/2021,135.0
10/11/2021,131.5
09/11/2021,130.0
08/11/2021,131.6
05/11/2021,132.0
04/11/2021,129.9
03/11/2021,128.8
02/11/2021,128.9
01/11/2021,130.0
29/10/2021,131.4
28/10/2021,132.0
27/10/2021,132.0
26/10/2021,128.0
25/10/2021,128.4
22/10/2021,127.6
21/10/2021,127.0
20/10/2021,129.2
19/10/2021,129.7
18/10/2021,130.7
15/10/2021,132.4
14/10/2021,133.5
13/10/2021,133.9
12/10/2021,132.1
11/10/2021,129.5
08/10/2021,128.8
07/10/2021,128.0
06/10/2021,128.3
05/10/2021,126.8
04/10/2021,126.2
01/10/2021,126.2
30/09/2021,127.8
29/09/2021,127.8
28/09/2021,126.7
27/09/2021,126.0
24/09/2021,130.5
23/09/2021,132.0
22/09/2021,125.7
21/09/2021,123.8
20/09/2021,123.0
17/09/2021,123.0
16/09/2021,123.6
15/09/2021,124.6
14/09/2021,124.5
13/09/2021,125.0
10/09/2021,118.9
09/09/2021,118.9
08/09/2021,111.4
07/09/2021,110.3
06/09/2021,111.0
01/09/2021,110.2
31/08/2021,111.0
30/08/2021,110.6
27/08/2021,164.5
26/08/2021,162.0
25/08/2021,161.5
24/08/2021,160.5
23/08/2021,158.1
20/08/2021,164.0
19/08/2021,172.5
18/08/2021,172.5
17/08/2021,169.9
16/08/2021,170.1
13/08/2021,171.0
12/08/2021,170.0
11/08/2021,175.0
10/08/2021,173.9
09/08/2021,173.8
06/08/2021,171.5
05/08/2021,173.0
04/08/2021,170.0
03/08/2021,169.9
02/08/2021,169.9
30/07/2021,164.1
29/07/2021,162.8
28/07/2021,157.1
27/07/2021,158.0
26/07/2021,160.3
23/07/2021,161.7
22/07/2021,165.2
21/07/2021,163.4
20/07/2021,164.6
19/07/2021,156.5
16/07/2021,168.1
15/07/2021,167.1
14/07/2021,166.5
13/07/2021,175.0
12/07/2021,176.6
09/07/2021,176.5
08/07/2021,172.5
07/07/2021,165.8
06/07/2021,155.0
05/07/2021,166.5
02/07/2021,156.8
01/07/2021,151.1
30/06/2021,152.0
29/06/2021,147.0
28/06/2021,145.5
25/06/2021,143.7
24/06/2021,144.0
23/06/2021,144.0
22/06/2021,146.0
21/06/2021,145.8
18/06/2021,141.0
17/06/2021,139.0
16/06/2021,137.0
15/06/2021,137.9
14/06/2021,138.1
11/06/2021,137.0
10/06/2021,135.3
09/06/2021,136.4
08/06/2021,136.0
07/06/2021,136.1
04/06/2021,137.5
03/06/2021,139.0
02/06/2021,138.8
01/06/2021,136.5
31/05/2021,138.5
28/05/2021,142.7
27/05/2021,142.4
26/05/2021,144.9
25/05/2021,146.0
24/05/2021,146.0
21/05/2021,145.4
20/05/2021,150.0
19/05/2021,141.7
18/05/2021,141.7
17/05/2021,141.5
14/05/2021,142.5
13/05/2021,140.0
12/05/2021,139.5
11/05/2021,137.5
10/05/2021,138.1
07/05/2021,140.2
06/05/2021,142.0
05/05/2021,140.9
04/05/2021,139.4
29/04/2021,140.9
28/04/2021,140.0
27/04/2021,141.9
26/04/2021,142.5
23/04/2021,147.5
22/04/2021,142.5
20/04/2021,142.5
19/04/2021,137.4
16/04/2021,134.0
15/04/2021,133.7
14/04/2021,135.4
13/04/2021,134.9
12/04/2021,134.9
09/04/2021,133.3
08/04/2021,134.0
07/04/2021,134.5
06/04/2021,133.3
05/04/2021,134.1
02/04/2021,134.8
01/04/2021,134.3
31/03/2021,129.7
30/03/2021,129.4
29/03/2021,130.1
26/03/2021,130.0
25/03/2021,128.8
24/03/2021,129.9
23/03/2021,131.0
22/03/2021,131.9
19/03/2021,133.0
18/03/2021,133.6
17/03/2021,132.8
16/03/2021,133.2
15/03/2021,132.7
12/03/2021,131.1
11/03/2021,132.5
10/03/2021,130.5
09/03/2021,128.1
08/03/2021,130.8
05/03/2021,132.2
04/03/2021,132.8
03/03/2021,136.2
02/03/2021,135.8
01/03/2021,134.8
26/02/2021,135.0
25/02/2021,135.7
24/02/2021,133.8
23/02/2021,136.2
22/02/2021,137.0
19/02/2021,137.6
18/02/2021,139.5
17/02/2021,138.0
09/02/2021,129.5
08/02/2021,128.5
05/02/2021,130.5
04/02/2021,128.5
03/02/2021,127.5
02/02/2021,128.0
01/02/2021,123.7
29/01/2021,132.7
28/01/2021,124.2
27/01/2021,133.5
26/01/2021,132.0
25/01/2021,132.0
22/01/2021,127.2
21/01/2021,125.0
20/01/2021,122.8
19/01/2021,120.0
18/01/2021,126.4
15/01/2021,127.8
14/01/2021,127.9
13/01/2021,126.2
12/01/2021,126.2
11/01/2021,126.2
08/01/2021,121.8
07/01/2021,120.8
06/01/2021,121.3
05/01/2021,121.9
04/01/2021,120.6
31/12/2020,118.9
30/12/2020,117.3
29/12/2020,117.2
28/12/2020,117.3
25/12/2020,118.5
24/12/2020,116.7
23/12/2020,118.1
22/12/2020,119.9
21/12/2020,116.2
18/12/2020,115.0
17/12/2020,113.5
16/12/2020,115.5
15/12/2020,115.3
14/12/2020,115.7
11/12/2020,114.3
10/12/2020,113.8
09/12/2020,115.0
08/12/2020,114.5
07/12/2020,114.3
04/12/2020,113.9
03/12/2020,114.7
02/12/2020,114.0
01/12/2020,116.0
30/11/2020,116.0
27/11/2020,115.5
26/11/2020,112.8
25/11/2020,112.0
24/11/2020,112.0
23/11/2020,113.2
20/11/2020,110.8
19/11/2020,112.0
18/11/2020,110.6
17/11/2020,112.0
16/11/2020,109.7
13/11/2020,111.1
12/11/2020,111.1
11/11/2020,108.0
10/11/2020,106.0
09/11/2020,105.7
06/11/2020,105.0
05/11/2020,106.8
04/11/2020,106.8
03/11/2020,107.2
02/11/2020,106.4
30/10/2020,104.7
29/10/2020,102.3
28/10/2020,105.0
27/10/2020,110.0
26/10/2020,110.0
23/10/2020,110.0
22/10/2020,108.5
21/10/2020,105.8
20/10/2020,106.8
19/10/2020,106.8
16/10/2020,108.4
15/10/2020,109.4
14/10/2020,109.0
13/10/2020,106.2
12/10/2020,107.5
09/10/2020,109.0
08/10/2020,109.5
07/10/2020,107.6
06/10/2020,105.2
05/10/2020,104.0
02/10/2020,104.0
01/10/2020,105.0
30/09/2020,104.3
29/09/2020,103.5
28/09/2020,103.0
25/09/2020,100.5
24/09/2020,101.2
23/09/2020,101.9
22/09/2020,99.6
21/09/2020,98.4
18/09/2020,94.5
17/09/2020,94.2
16/09/2020,94.6
15/09/2020,92.9
14/09/2020,93.0
11/09/2020,93.4
10/09/2020,93.9
09/09/2020,93.4
08/09/2020,93.1
07/09/2020,90.3
04/09/2020,94.1
03/09/2020,94.8
01/09/2020,93.8
31/08/2020,93.4
28/08/2020,92.8
27/08/2020,88.9
26/08/2020,87.3
25/08/2020,87.6
24/08/2020,84.1
21/08/2020,82.0
20/08/2020,81.7
19/08/2020,81.8
18/08/2020,81.4
17/08/2020,82.2
14/08/2020,83.1
13/08/2020,82.2
12/08/2020,79.8
11/08/2020,79.5
10/08/2020,79.0
07/08/2020,78.6
06/08/2020,79.3
05/08/2020,79.2
04/08/2020,77.0
03/08/2020,76.0
31/07/2020,74.5
30/07/2020,74.3
29/07/2020,73.0
28/07/2020,76.0
27/07/2020,73.7
24/07/2020,79.2
23/07/2020,83.0
22/07/2020,83.2
21/07/2020,83.7
20/07/2020,83.3
17/07/2020,84.0
16/07/2020,84.8
15/07/2020,84.6
14/07/2020,82.9
13/07/2020,82.8
10/07/2020,82.9
09/07/2020,84.0
08/07/2020,83.6
07/07/2020,83.7
06/07/2020,83.5
03/07/2020,81.7
02/07/2020,81.8
01/07/2020,82.0
30/06/2020,80.8
29/06/2020,81.5
26/06/2020,84.2
25/06/2020,83.6
24/06/2020,85.0
23/06/2020,85.3
22/06/2020,85.9
19/06/2020,84.5
18/06/2020,83.8
17/06/2020,83.8
16/06/2020,84.4
15/06/2020,82.5
12/06/2020,86.0
11/06/2020,83.2
10/06/2020,89.4
09/06/2020,88.7
08/06/2020,90.1
05/06/2020,86.1
04/06/2020,85.5
03/06/2020,85.4
02/06/2020,85.3
01/06/2020,86.0
29/05/2020,84.6
28/05/2020,84.7
27/05/2020,84.8
26/05/2020,86.5
25/05/2020,86.1
22/05/2020,85.0
21/05/2020,87.0
20/05/2020,86.5
19/05/2020,87.2
18/05/2020,85.5
15/05/2020,82.1
14/05/2020,83.0
13/05/2020,83.9
12/05/2020,83.3
11/05/2020,85.0
08/05/2020,83.8
07/05/2020,82.6
06/05/2020,81.2
05/05/2020,79.3
04/05/2020,79.4
29/04/2020,81.7
28/04/2020,80.9
27/04/2020,82.2
24/04/2020,83.0
23/04/2020,83.5
22/04/2020,82.0
21/04/2020,79.4
20/04/2020,84.3
17/04/2020,82.0
16/04/2020,76.9
15/04/2020,76.8
14/04/2020,74.8
13/04/2020,75.0
10/04/2020,71.7
09/04/2020,73.0
08/04/2020,74.0
07/04/2020,74.6
06/04/2020,69.9
03/04/2020,65.4
01/04/2020,61.2
31/03/2020,58.9
30/03/2020,59.5
27/03/2020,63.3
26/03/2020,68.0
25/03/2020,73.0
24/03/2020,68.8
23/03/2020,71.8
20/03/2020,77.2
19/03/2020,75.6
18/03/2020,78.8
17/03/2020,77.3
16/03/2020,76.0
13/03/2020,79.0
12/03/2020,81.3
11/03/2020,87.4
10/03/2020,93.9
09/03/2020,95.9
06/03/2020,103.1
05/03/2020,105.5
04/03/2020,106.0
03/03/2020,106.4
02/03/2020,106.5
28/02/2020,106.5
27/02/2020,108.4
26/02/2020,106.2
25/02/2020,107.0
24/02/2020,106.2
21/02/2020,110.6
20/02/2020,110.6
19/02/2020,110.5
18/02/2020,108.9
17/02/2020,107.5
14/02/2020,107.1
13/02/2020,108.0
12/02/2020,109.0
11/02/2020,106.5
10/02/2020,105.8
07/02/2020,108.7
06/02/2020,109.5
05/02/2020,108.0
04/02/2020,107.9
03/02/2020,108.8
31/01/2020,110.8
30/01/2020,114.0
22/01/2020,119.2
21/01/2020,120.0
20/01/2020,118.6
17/01/2020,116.1
16/01/2020,115.4
15/01/2020,114.0
14/01/2020,113.9
13/01/2020,114.5
10/01/2020,115.1
09/01/2020,114.5
08/01/2020,112.8
07/01/2020,115.6
06/01/2020,114.7
03/01/2020,115.3
02/01/2020,117.0
31/12/2019,114.0
30/12/2019,114.0
27/12/2019,113.5
26/12/2019,113.3
25/12/2019,113.9
24/12/2019,111.3
23/12/2019,111.0
20/12/2019,110.7
19/12/2019,110.0
18/12/2019,110.0
17/12/2019,113.3
16/12/2019,113.2
13/12/2019,113.0
12/12/2019,113.4
11/12/2019,113.0
10/12/2019,111.0
09/12/2019,110.9
06/12/2019,110.8
05/12/2019,110.6
04/12/2019,113.0
03/12/2019,109.2
02/12/2019,108.4
29/11/2019,109.0
28/11/2019,109.0
27/11/2019,113.2
26/11/2019,113.5
25/11/2019,112.0
22/11/2019,112.0
21/11/2019,113.5
20/11/2019,117.1
19/11/2019,119.0
18/11/2019,117.8
15/11/2019,118.5
14/11/2019,116.8
13/11/2019,119.9
12/11/2019,122.3
11/11/2019,121.9
08/11/2019,124.6
07/11/2019,125.3
06/11/2019,124.6
05/11/2019,125.6
04/11/2019,126.1
01/11/2019,125.2
31/10/2019,124.6
30/10/2019,124.9
29/10/2019,127.0
28/10/2019,127.6
25/10/2019,127.9
24/10/2019,127.5
23/10/2019,123.2
22/10/2019,123.1
21/10/2019,122.9
18/10/2019,122.9
17/10/2019,122.9
16/10/2019,125.1
15/10/2019,125.5
14/10/2019,124.7
11/10/2019,123.4
10/10/2019,123.6
09/10/2019,123.6
08/10/2019,123.0
07/10/2019,121.0
04/10/2019,123.0
03/10/2019,125.1
02/10/2019,125.2
01/10/2019,127.5
30/09/2019,126.1
27/09/2019,128.0
26/09/2019,126.0
25/09/2019,125.5
24/09/2019,122.0
23/09/2019,124.0
20/09/2019,126.5
19/09/2019,125.2
18/09/2019,122.0
17/09/2019,123.4
16/09/2019,123.5
13/09/2019,122.4
12/09/2019,116.8
11/09/2019,115.1
10/09/2019,114.9
09/09/2019,116.1
06/09/2019,117.0
05/09/2019,116.2
04/09/2019,117.9
03/09/2019,117.6
30/08/2019,116.9
29/08/2019,115.0
28/08/2019,113.8
27/08/2019,114.0
26/08/2019,116.4
23/08/2019,116.5
22/08/2019,117.5
21/08/2019,120.3
20/08/2019,120.0
19/08/2019,117.9
16/08/2019,117.3
15/08/2019,120.0
14/08/2019,118.9
13/08/2019,117.8
12/08/2019,117.0
09/08/2019,115.9
08/08/2019,113.0
07/08/2019,114.0
06/08/2019,110.0
05/08/2019,109.5
02/08/2019,108.0
01/08/2019,108.5
31/07/2019,106.8
30/07/2019,103.7
29/07/2019,106.0
26/07/2019,106.7
25/07/2019,107.9
24/07/2019,107.4
23/07/2019,108.9
22/07/2019,106.5
19/07/2019,105.9
18/07/2019,103.9
17/07/2019,101.6
16/07/2019,102.2
15/07/2019,101.2
12/07/2019,98.1
11/07/2019,98.0
10/07/2019,98.4
09/07/2019,97.0
08/07/2019,94.3
05/07/2019,95.4
04/07/2019,95.5
03/07/2019,95.6
02/07/2019,95.5
01/07/2019,94.7
28/06/2019,92.8
27/06/2019,91.0
26/06/2019,92.8
25/06/2019,91.8
24/06/2019,91.4
21/06/2019,91.0
20/06/2019,90.7
19/06/2019,88.6
18/06/2019,88.3
17/06/2019,87.8
14/06/2019,89.1
13/06/2019,89.4
12/06/2019,90.7
11/06/2019,89.6
10/06/2019,88.6
07/06/2019,88.3
06/06/2019,86.5
05/06/2019,86.6
04/06/2019,86.0
03/06/2019,85.0
31/05/2019,86.1
30/05/2019,87.6
29/05/2019,87.5
28/05/2019,88.2
27/05/2019,87.7
24/05/2019,88.7
23/05/2019,87.6
22/05/2019,88.5
21/05/2019,88.2
20/05/2019,88.3
17/05/2019,86.5
16/05/2019,86.0
15/05/2019,87.0
14/05/2019,85.5
13/05/2019,85.2
10/05/2019,85.0
09/05/2019,84.1
08/05/2019,83.5
07/05/2019,83.9
06/05/2019,83.8
03/05/2019,85.9
02/05/2019,86.0
26/04/2019,84.9
25/04/2019,83.5
24/04/2019,83.0
23/04/2019,82.8
22/04/2019,83.0
19/04/2019,82.2
18/04/2019,81.4
17/04/2019,81.8
16/04/2019,81.7
12/04/2019,82.5
11/04/2019,82.5
10/04/2019,82.8
09/04/2019,83.7
08/04/2019,84.0
05/04/2019,84.1
04/04/2019,83.5
03/04/2019,83.8
02/04/2019,84.1
01/04/2019,84.1
29/03/2019,84.8
28/03/2019,84.4
27/03/2019,84.4
26/03/2019,84.1
25/03/2019,83.8
22/03/2019,87.2
21/03/2019,87.9
20/03/2019,88.5
19/03/2019,89.1
18/03/2019,89.2
15/03/2019,88.6
14/03/2019,89.0
13/03/2019,89.4
12/03/2019,88.5
11/03/2019,87.4
08/03/2019,86.6
07/03/2019,87.7
06/03/2019,88.1
05/03/2019,87.8
04/03/2019,89.0
01/03/2019,87.5
28/02/2019,86.8
27/02/2019,88.2
26/02/2019,88.5
25/02/2019,89.6
22/02/2019,89.0
21/02/2019,87.9
20/02/2019,87.1
19/02/2019,87.0
18/02/2019,86.1
15/02/2019,86.1
14/02/2019,85.7
13/02/2019,86.2
12/02/2019,84.6
11/02/2019,84.6
01/02/2019,83.0
31/01/2019,83.0
30/01/2019,83.6
29/01/2019,85.5
28/01/2019,83.6
25/01/2019,83.2
24/01/2019,83.6
23/01/2019,83.6
22/01/2019,83.8
21/01/2019,83.7
18/01/2019,84.4
17/01/2019,85.3
16/01/2019,85.3
15/01/2019,85.7
14/01/2019,85.0
11/01/2019,85.0
10/01/2019,86.0
09/01/2019,85.4
08/01/2019,84.0
07/01/2019,85.0
04/01/2019,83.6
03/01/2019,83.0
02/01/2019,85.5
