Ngay,GiaDongCua
13/05/2022,100.2
12/05/2022,107.7
11/05/2022,115.8
10/05/2022,117.0
09/05/2022,115.9
06/05/2022,124.6
05/05/2022,133.9
04/05/2022,136.6
29/04/2022,139.0
28/04/2022,135.0
27/04/2022,134.1
26/04/2022,130.0
25/04/2022,132.0
22/04/2022,141.9
21/04/2022,152.5
20/04/2022,148.0
19/04/2022,158.0
18/04/2022,155.5
15/04/2022,145.4
14/04/2022,144.7
13/04/2022,137.8
12/04/2022,132.8
08/04/2022,137.5
07/04/2022,137.2
06/04/2022,147.5
05/04/2022,146.6
04/04/2022,146.6
01/04/2022,147.4
31/03/2022,142.0
30/03/2022,146.2
29/03/2022,142.0
28/03/2022,148.0
25/03/2022,141.8
24/03/2022,132.6
23/03/2022,131.7
22/03/2022,123.1
21/03/2022,126.5
18/03/2022,124.6
17/03/2022,125.0
16/03/2022,116.9
15/03/2022,112.5
14/03/2022,114.2
11/03/2022,119.0
10/03/2022,120.4
09/03/2022,118.0
08/03/2022,118.7
07/03/2022,119.3
04/03/2022,121.3
03/03/2022,123.5
02/03/2022,123.9
01/03/2022,127.0
28/02/2022,122.9
25/02/2022,120.9
24/02/2022,113.0
23/02/2022,111.6
22/02/2022,111.9
21/02/2022,113.5
18/02/2022,114.0
17/02/2022,113.1
16/02/2022,115.0
15/02/2022,115.9
14/02/2022,110.3
11/02/2022,110.0
10/02/2022,108.0
09/02/2022,110.0
08/02/2022,109.5
07/02/2022,111.1
28/01/2022,105.0
27/01/2022,100.0
26/01/2022,101.6
25/01/2022,95.0
24/01/2022,88.8
21/01/2022,95.4
20/01/2022,102.5
19/01/2022,110.0
18/01/2022,111.5
17/01/2022,117.6
14/01/2022,123.0
13/01/2022,121.6
12/01/2022,121.0
11/01/2022,120.1
10/01/2022,121.8
07/01/2022,125.0
06/01/2022,123.2
05/01/2022,125.0
04/01/2022,126.5
31/12/2021,123.9
30/12/2021,124.2
29/12/2021,126.9
28/12/2021,129.0
27/12/2021,129.8
24/12/2021,121.5
23/12/2021,118.1
22/12/2021,121.0
21/12/2021,122.2
20/12/2021,123.8
17/12/2021,124.9
16/12/2021,122.7
15/12/2021,123.6
14/12/2021,123.7
13/12/2021,127.0
10/12/2021,129.0
09/12/2021,130.4
08/12/2021,126.1
07/12/2021,129.2
06/12/2021,121.0
03/12/2021,123.6
02/12/2021,128.0
01/12/2021,130.0
30/11/2021,129.0
29/11/2021,135.9
26/11/2021,134.5
25/11/2021,136.4
24/11/2021,137.3
23/11/2021,134.5
22/11/2021,140.0
19/11/2021,136.0
18/11/2021,131.0
17/11/2021,124.9
16/11/2021,125.5
15/11/2021,119.5
12/11/2021,111.7
11/11/2021,109.6
10/11/2021,110.4
09/11/2021,112.0
08/11/2021,112.0
05/11/2021,113.8
04/11/2021,111.0
03/11/2021,110.0
02/11/2021,112.2
01/11/2021,113.5
29/10/2021,113.5
28/10/2021,115.0
27/10/2021,116.4
26/10/2021,112.3
25/10/2021,111.9
22/10/2021,111.6
21/10/2021,112.9
20/10/2021,112.8
19/10/2021,114.4
18/10/2021,112.3
15/10/2021,114.3
14/10/2021,112.8
13/10/2021,113.9
12/10/2021,115.7
11/10/2021,115.7
08/10/2021,115.9
07/10/2021,117.0
06/10/2021,117.9
05/10/2021,116.5
04/10/2021,117.0
01/10/2021,119.9
30/09/2021,118.7
29/09/2021,113.2
28/09/2021,116.0
27/09/2021,112.0
24/09/2021,116.2
23/09/2021,116.5
22/09/2021,118.0
21/09/2021,117.2
20/09/2021,117.0
17/09/2021,115.0
16/09/2021,109.7
15/09/2021,117.5
14/09/2021,116.7
13/09/2021,109.1
10/09/2021,102.0
09/09/2021,95.7
08/09/2021,93.0
07/09/2021,92.8
06/09/2021,91.2
01/09/2021,85.3
31/08/2021,86.7
30/08/2021,85.3
27/08/2021,85.3
26/08/2021,86.0
25/08/2021,85.0
24/08/2021,86.8
23/08/2021,169.0
20/08/2021,167.6
19/08/2021,164.0
18/08/2021,164.0
17/08/2021,164.4
16/08/2021,163.0
13/08/2021,159.7
12/08/2021,159.6
11/08/2021,164.0
10/08/2021,162.9
09/08/2021,159.6
06/08/2021,155.0
05/08/2021,155.0
04/08/2021,157.6
03/08/2021,157.0
02/08/2021,149.5
30/07/2021,148.8
29/07/2021,147.2
28/07/2021,140.5
27/07/2021,146.0
26/07/2021,146.3
23/07/2021,138.0
22/07/2021,141.4
21/07/2021,134.6
20/07/2021,125.8
19/07/2021,124.0
16/07/2021,130.2
15/07/2021,132.5
14/07/2021,129.5
13/07/2021,134.7
12/07/2021,138.0
09/07/2021,144.9
08/07/2021,143.5
07/07/2021,134.5
06/07/2021,127.5
05/07/2021,137.0
02/07/2021,131.9
01/07/2021,129.8
30/06/2021,129.6
29/06/2021,123.4
28/06/2021,123.7
25/06/2021,125.5
24/06/2021,121.9
23/06/2021,120.0
22/06/2021,124.0
21/06/2021,126.0
18/06/2021,128.9
17/06/2021,126.9
16/06/2021,126.0
15/06/2021,125.0
14/06/2021,124.9
11/06/2021,125.0
10/06/2021,120.0
09/06/2021,114.1
08/06/2021,113.8
07/06/2021,116.9
04/06/2021,119.1
03/06/2021,122.0
02/06/2021,123.5
01/06/2021,125.0
31/05/2021,121.0
28/05/2021,127.0
27/05/2021,133.0
26/05/2021,137.9
25/05/2021,139.0
24/05/2021,138.9
21/05/2021,133.6
20/05/2021,138.5
19/05/2021,135.5
18/05/2021,134.1
17/05/2021,128.8
14/05/2021,131.0
13/05/2021,123.0
12/05/2021,125.7
11/05/2021,124.0
10/05/2021,118.0
07/05/2021,119.0
06/05/2021,117.4
05/05/2021,117.2
04/05/2021,119.0
29/04/2021,111.5
28/04/2021,108.4
27/04/2021,106.2
26/04/2021,110.9
23/04/2021,114.0
22/04/2021,116.0
20/04/2021,119.7
19/04/2021,120.0
16/04/2021,115.5
15/04/2021,117.9
14/04/2021,119.4
13/04/2021,117.4
12/04/2021,118.7
09/04/2021,121.0
08/04/2021,121.6
07/04/2021,125.0
06/04/2021,124.7
05/04/2021,120.5
02/04/2021,121.0
01/04/2021,120.5
31/03/2021,117.9
30/03/2021,120.0
29/03/2021,121.5
26/03/2021,115.0
25/03/2021,117.9
24/03/2021,120.0
23/03/2021,120.0
22/03/2021,125.4
19/03/2021,121.0
18/03/2021,123.4
17/03/2021,127.0
16/03/2021,131.5
15/03/2021,124.5
12/03/2021,116.4
11/03/2021,111.5
10/03/2021,113.0
09/03/2021,113.0
08/03/2021,112.4
05/03/2021,111.2
04/03/2021,104.0
03/03/2021,103.2
02/03/2021,104.5
01/03/2021,100.2
26/02/2021,94.6
25/02/2021,94.4
24/02/2021,92.1
23/02/2021,95.0
22/02/2021,93.2
19/02/2021,91.9
18/02/2021,93.1
17/02/2021,90.8
09/02/2021,84.9
08/02/2021,79.4
05/02/2021,82.9
04/02/2021,77.5
03/02/2021,75.2
02/02/2021,74.5
01/02/2021,70.6
29/01/2021,69.2
28/01/2021,65.1
27/01/2021,70.0
26/01/2021,73.8
25/01/2021,76.9
22/01/2021,78.4
21/01/2021,76.9
20/01/2021,72.9
19/01/2021,73.6
18/01/2021,79.1
15/01/2021,82.0
14/01/2021,81.5
13/01/2021,83.7
12/01/2021,83.8
11/01/2021,84.7
08/01/2021,81.9
07/01/2021,82.5
06/01/2021,82.5
05/01/2021,82.9
04/01/2021,85.3
31/12/2020,85.7
30/12/2020,82.6
29/12/2020,77.2
28/12/2020,77.4
25/12/2020,76.9
24/12/2020,76.3
23/12/2020,78.1
22/12/2020,78.1
21/12/2020,77.7
18/12/2020,78.3
17/12/2020,78.9
16/12/2020,79.1
15/12/2020,79.0
14/12/2020,79.1
11/12/2020,77.1
10/12/2020,76.2
09/12/2020,76.8
08/12/2020,77.6
07/12/2020,75.6
04/12/2020,74.2
03/12/2020,75.6
02/12/2020,73.8
01/12/2020,77.3
30/11/2020,77.0
27/11/2020,77.7
26/11/2020,78.1
25/11/2020,77.0
24/11/2020,75.0
23/11/2020,75.8
20/11/2020,70.9
19/11/2020,66.7
18/11/2020,65.8
17/11/2020,66.8
16/11/2020,65.1
13/11/2020,67.5
12/11/2020,69.5
11/11/2020,65.5
10/11/2020,68.0
09/11/2020,65.8
06/11/2020,63.2
05/11/2020,59.2
04/11/2020,60.5
03/11/2020,57.9
02/11/2020,54.2
30/10/2020,53.4
29/10/2020,54.0
28/10/2020,51.6
27/10/2020,51.7
26/10/2020,51.6
23/10/2020,52.8
22/10/2020,52.3
21/10/2020,52.0
20/10/2020,53.0
19/10/2020,53.5
16/10/2020,53.5
15/10/2020,52.9
14/10/2020,52.2
13/10/2020,52.9
12/10/2020,53.4
09/10/2020,54.6
08/10/2020,54.9
07/10/2020,54.9
06/10/2020,53.8
05/10/2020,53.9
02/10/2020,53.9
01/10/2020,54.5
30/09/2020,54.5
29/09/2020,54.1
28/09/2020,55.7
25/09/2020,53.2
24/09/2020,52.9
23/09/2020,53.5
22/09/2020,54.3
21/09/2020,54.0
18/09/2020,53.0
17/09/2020,52.9
16/09/2020,52.4
15/09/2020,54.1
14/09/2020,53.0
11/09/2020,52.6
10/09/2020,51.4
09/09/2020,51.8
08/09/2020,48.95
07/09/2020,47.65
04/09/2020,48.65
03/09/2020,48.95
01/09/2020,49.0
31/08/2020,45.8
28/08/2020,47.8
27/08/2020,48.95
26/08/2020,49.15
25/08/2020,49.0
24/08/2020,49.1
21/08/2020,45.9
20/08/2020,46.15
19/08/2020,45.6
18/08/2020,42.65
17/08/2020,41.9
14/08/2020,42.5
13/08/2020,42.5
12/08/2020,42.2
11/08/2020,42.75
10/08/2020,42.6
07/08/2020,42.6
06/08/2020,42.85
05/08/2020,42.85
04/08/2020,41.0
03/08/2020,40.45
31/07/2020,38.75
30/07/2020,39.9
29/07/2020,39.9
28/07/2020,40.55
27/07/2020,37.9
24/07/2020,39.45
23/07/2020,42.4
22/07/2020,43.3
21/07/2020,43.85
20/07/2020,41.0
17/07/2020,42.5
16/07/2020,42.8
15/07/2020,42.85
14/07/2020,43.3
13/07/2020,43.0
10/07/2020,45.35
09/07/2020,43.5
08/07/2020,40.7
07/07/2020,41.9
06/07/2020,41.3
03/07/2020,41.9
02/07/2020,43.6
01/07/2020,40.95
30/06/2020,38.3
29/06/2020,35.8
26/06/2020,38.2
25/06/2020,39.2
24/06/2020,38.7
23/06/2020,36.2
22/06/2020,37.0
19/06/2020,34.6
18/06/2020,32.35
17/06/2020,30.25
16/06/2020,28.3
15/06/2020,27.2
12/06/2020,29.2
11/06/2020,29.4
10/06/2020,31.6
09/06/2020,30.9
08/06/2020,31.5
05/06/2020,30.9
04/06/2020,29.9
03/06/2020,27.95
02/06/2020,26.15
01/06/2020,27.0
29/05/2020,27.0
28/05/2020,26.8
27/05/2020,26.7
26/05/2020,27.4
25/05/2020,27.1
22/05/2020,26.9
21/05/2020,27.0
20/05/2020,27.4
19/05/2020,27.75
18/05/2020,27.75
15/05/2020,26.7
14/05/2020,26.7
13/05/2020,27.55
12/05/2020,26.9
11/05/2020,27.35
08/05/2020,26.1
07/05/2020,26.6
06/05/2020,26.9
05/05/2020,25.45
04/05/2020,25.3
29/04/2020,24.8
28/04/2020,23.2
27/04/2020,23.4
24/04/2020,23.8
23/04/2020,24.2
22/04/2020,23.45
21/04/2020,22.35
20/04/2020,23.65
17/04/2020,23.7
16/04/2020,22.9
15/04/2020,23.4
14/04/2020,23.3
13/04/2020,22.0
10/04/2020,21.85
09/04/2020,22.4
08/04/2020,22.75
07/04/2020,21.8
06/04/2020,20.4
03/04/2020,19.1
01/04/2020,18.55
31/03/2020,17.7
30/03/2020,17.5
27/03/2020,18.4
26/03/2020,18.4
25/03/2020,18.8
24/03/2020,17.6
23/03/2020,18.15
20/03/2020,19.5
19/03/2020,19.4
18/03/2020,20.6
17/03/2020,20.7
16/03/2020,20.45
13/03/2020,21.95
12/03/2020,21.95
11/03/2020,23.55
10/03/2020,25.3
09/03/2020,25.45
06/03/2020,27.35
05/03/2020,26.3
04/03/2020,26.9
03/03/2020,26.85
02/03/2020,25.1
28/02/2020,25.2
27/02/2020,26.6
26/02/2020,26.6
25/02/2020,27.3
24/02/2020,25.95
21/02/2020,27.7
20/02/2020,27.3
19/02/2020,28.1
18/02/2020,28.4
17/02/2020,28.3
14/02/2020,27.95
13/02/2020,27.35
12/02/2020,27.1
11/02/2020,26.8
10/02/2020,26.55
07/02/2020,24.9
06/02/2020,24.85
05/02/2020,23.9
04/02/2020,23.7
03/02/2020,23.2
31/01/2020,23.65
30/01/2020,24.3
22/01/2020,25.8
21/01/2020,25.8
20/01/2020,25.1
17/01/2020,25.2
16/01/2020,24.7
15/01/2020,24.6
14/01/2020,23.85
13/01/2020,23.65
10/01/2020,23.3
09/01/2020,22.85
08/01/2020,22.3
07/01/2020,22.7
06/01/2020,23.0
03/01/2020,23.3
02/01/2020,23.2
31/12/2019,23.0
30/12/2019,23.1
27/12/2019,23.05
26/12/2019,23.25
25/12/2019,22.3
24/12/2019,21.7
23/12/2019,21.75
20/12/2019,22.7
19/12/2019,22.7
18/12/2019,22.4
17/12/2019,23.0
16/12/2019,23.6
13/12/2019,23.8
12/12/2019,23.9
11/12/2019,23.5
10/12/2019,23.55
09/12/2019,24.0
06/12/2019,23.6
05/12/2019,23.65
04/12/2019,23.75
03/12/2019,23.25
02/12/2019,23.0
29/11/2019,23.6
28/11/2019,23.4
27/11/2019,24.35
26/11/2019,24.05
25/11/2019,23.65
22/11/2019,24.5
21/11/2019,25.95
20/11/2019,25.9
19/11/2019,25.8
18/11/2019,25.5
15/11/2019,25.9
14/11/2019,25.95
13/11/2019,26.4
12/11/2019,26.85
11/11/2019,26.8
08/11/2019,26.0
07/11/2019,25.95
06/11/2019,26.0
05/11/2019,25.85
04/11/2019,25.8
01/11/2019,25.9
31/10/2019,25.55
30/10/2019,26.3
29/10/2019,26.35
28/10/2019,26.25
25/10/2019,26.05
24/10/2019,25.75
23/10/2019,25.6
22/10/2019,25.75
21/10/2019,24.75
18/10/2019,24.85
17/10/2019,24.5
16/10/2019,25.0
15/10/2019,24.9
14/10/2019,24.95
11/10/2019,24.75
10/10/2019,24.55
09/10/2019,24.45
08/10/2019,25.0
07/10/2019,25.3
04/10/2019,25.2
03/10/2019,24.7
02/10/2019,25.45
01/10/2019,25.45
30/09/2019,24.85
27/09/2019,25.25
26/09/2019,25.45
25/09/2019,25.1
24/09/2019,24.55
23/09/2019,24.75
20/09/2019,24.6
19/09/2019,24.0
18/09/2019,23.6
17/09/2019,23.75
16/09/2019,23.8
13/09/2019,23.85
12/09/2019,23.4
11/09/2019,23.2
10/09/2019,23.1
09/09/2019,23.55
06/09/2019,24.0
05/09/2019,23.6
04/09/2019,24.0
03/09/2019,23.4
30/08/2019,23.4
29/08/2019,23.2
28/08/2019,22.8
27/08/2019,23.3
26/08/2019,23.7
23/08/2019,24.2
22/08/2019,24.4
21/08/2019,24.25
20/08/2019,24.5
19/08/2019,23.3
16/08/2019,23.15
15/08/2019,23.35
14/08/2019,23.6
13/08/2019,23.5
12/08/2019,23.5
09/08/2019,22.6
08/08/2019,22.4
07/08/2019,21.8
06/08/2019,21.7
05/08/2019,22.35
02/08/2019,22.65
01/08/2019,22.85
31/07/2019,22.4
30/07/2019,22.5
29/07/2019,22.95
26/07/2019,23.2
25/07/2019,23.6
24/07/2019,23.6
23/07/2019,23.65
22/07/2019,23.1
19/07/2019,23.5
18/07/2019,23.6
17/07/2019,23.7
16/07/2019,23.5
15/07/2019,23.65
12/07/2019,22.9
11/07/2019,22.9
10/07/2019,23.0
09/07/2019,23.0
08/07/2019,22.55
05/07/2019,22.25
04/07/2019,22.05
03/07/2019,21.85
02/07/2019,21.4
01/07/2019,21.05
28/06/2019,20.9
27/06/2019,20.8
26/06/2019,20.8
25/06/2019,20.75
24/06/2019,21.3
21/06/2019,21.5
20/06/2019,21.3
19/06/2019,20.9
18/06/2019,20.9
17/06/2019,21.0
14/06/2019,21.4
13/06/2019,21.4
12/06/2019,21.85
11/06/2019,21.9
10/06/2019,22.35
07/06/2019,22.35
06/06/2019,21.6
05/06/2019,21.6
04/06/2019,21.65
03/06/2019,21.65
31/05/2019,22.1
30/05/2019,22.85
29/05/2019,22.8
28/05/2019,22.8
27/05/2019,23.0
24/05/2019,23.0
23/05/2019,23.35
22/05/2019,23.4
21/05/2019,23.35
20/05/2019,22.85
17/05/2019,22.85
16/05/2019,22.9
15/05/2019,23.0
14/05/2019,23.15
13/05/2019,23.1
10/05/2019,22.35
09/05/2019,22.0
08/05/2019,22.3
07/05/2019,22.4
06/05/2019,22.05
03/05/2019,22.7
02/05/2019,22.7
26/04/2019,22.8
25/04/2019,22.6
24/04/2019,22.7
23/04/2019,22.5
22/04/2019,22.3
19/04/2019,22.3
18/04/2019,22.0
17/04/2019,22.5
16/04/2019,22.6
12/04/2019,22.6
11/04/2019,22.7
10/04/2019,22.65
09/04/2019,22.6
08/04/2019,22.9
05/04/2019,22.35
04/04/2019,21.8
03/04/2019,22.35
02/04/2019,22.55
01/04/2019,22.75
29/03/2019,22.75
28/03/2019,23.1
27/03/2019,23.15
26/03/2019,23.0
25/03/2019,22.7
22/03/2019,23.3
21/03/2019,23.3
20/03/2019,23.55
19/03/2019,23.8
18/03/2019,23.9
15/03/2019,23.3
14/03/2019,23.2
13/03/2019,22.8
12/03/2019,22.7
11/03/2019,22.7
08/03/2019,22.95
07/03/2019,23.15
06/03/2019,23.25
05/03/2019,23.2
04/03/2019,23.2
01/03/2019,23.2
28/02/2019,23.4
27/02/2019,23.9
26/02/2019,24.0
25/02/2019,24.25
22/02/2019,24.3
21/02/2019,23.7
20/02/2019,23.7
19/02/2019,23.9
18/02/2019,24.1
15/02/2019,23.9
14/02/2019,23.9
13/02/2019,24.0
12/02/2019,24.2
11/02/2019,24.0
01/02/2019,24.0
31/01/2019,23.3
30/01/2019,22.7
29/01/2019,22.8
28/01/2019,22.8
25/01/2019,22.8
24/01/2019,23.0
23/01/2019,23.1
22/01/2019,23.0
21/01/2019,23.3
18/01/2019,22.6
17/01/2019,22.7
16/01/2019,22.8
15/01/2019,22.55
14/01/2019,22.5
11/01/2019,22.7
10/01/2019,22.6
09/01/2019,22.25
08/01/2019,22.3
07/01/2019,22.45
04/01/2019,22.0
03/01/2019,22.0
02/01/2019,22.5
