Ngay,GiaDongCua
03/08/2023,22.15
02/08/2023,22.4
01/08/2023,22.3
31/07/2023,22.35
28/07/2023,22.5
27/07/2023,22.5
26/07/2023,22.5
25/07/2023,22.5
24/07/2023,22.5
21/07/2023,22.7
20/07/2023,22.7
19/07/2023,22.65
18/07/2023,22.5
17/07/2023,22.5
14/07/2023,22.5
13/07/2023,22.75
12/07/2023,23.0
11/07/2023,22.9
10/07/2023,22.9
07/07/2023,23.25
06/07/2023,23.4
05/07/2023,23.05
04/07/2023,23.9
03/07/2023,24.0
30/06/2023,23.95
29/06/2023,24.1
28/06/2023,24.0
27/06/2023,24.4
26/06/2023,24.0
23/06/2023,24.3
22/06/2023,24.5
21/06/2023,24.15
20/06/2023,24.7
19/06/2023,24.7
16/06/2023,25.1
15/06/2023,25.1
14/06/2023,25.1
13/06/2023,25.4
12/06/2023,24.95
09/06/2023,25.2
08/06/2023,24.0
07/06/2023,24.5
06/06/2023,25.0
05/06/2023,24.7
02/06/2023,24.5
01/06/2023,24.95
31/05/2023,24.95
30/05/2023,24.95
29/05/2023,25.2
26/05/2023,25.1
25/05/2023,25.1
24/05/2023,24.9
23/05/2023,25.1
22/05/2023,25.15
19/05/2023,25.3
18/05/2023,25.2
17/05/2023,25.6
16/05/2023,25.3
15/05/2023,25.4
12/05/2023,25.1
11/05/2023,25.05
10/05/2023,25.15
09/05/2023,25.15
08/05/2023,25.2
05/05/2023,25.2
04/05/2023,25.2
28/04/2023,25.1
27/04/2023,25.1
26/04/2023,24.95
25/04/2023,25.1
24/04/2023,25.2
21/04/2023,25.1
20/04/2023,25.0
19/04/2023,25.0
18/04/2023,25.5
17/04/2023,25.3
14/04/2023,25.0
13/04/2023,25.0
12/04/2023,24.25
11/04/2023,24.7
10/04/2023,25.15
07/04/2023,26.3
06/04/2023,26.0
05/04/2023,25.15
04/04/2023,25.5
03/04/2023,25.1
31/03/2023,25.0
30/03/2023,25.05
29/03/2023,25.05
28/03/2023,25.1
27/03/2023,25.3
24/03/2023,25.9
23/03/2023,25.4
22/03/2023,26.95
21/03/2023,26.45
20/03/2023,25.25
17/03/2023,23.6
16/03/2023,22.1
15/03/2023,20.7
14/03/2023,19.5
13/03/2023,19.0
10/03/2023,18.55
09/03/2023,18.6
08/03/2023,18.6
07/03/2023,18.6
06/03/2023,18.4
03/03/2023,18.3
02/03/2023,18.3
01/03/2023,18.5
28/02/2023,18.5
27/02/2023,18.5
24/02/2023,18.3
23/02/2023,18.3
22/02/2023,18.95
21/02/2023,18.8
20/02/2023,18.85
17/02/2023,18.5
16/02/2023,19.0
15/02/2023,19.1
14/02/2023,19.45
13/02/2023,19.15
10/02/2023,19.5
09/02/2023,19.5
08/02/2023,19.1
07/02/2023,19.3
06/02/2023,19.45
03/02/2023,19.75
02/02/2023,19.85
01/02/2023,20.0
31/01/2023,20.9
30/01/2023,20.3
27/01/2023,20.3
19/01/2023,19.8
18/01/2023,19.35
17/01/2023,19.0
16/01/2023,18.4
13/01/2023,18.4
12/01/2023,19.1
11/01/2023,19.95
10/01/2023,20.0
09/01/2023,19.7
06/01/2023,19.95
05/01/2023,20.35
04/01/2023,20.5
03/01/2023,21.0
30/12/2022,20.9
29/12/2022,21.2
28/12/2022,21.0
27/12/2022,20.95
26/12/2022,20.95
23/12/2022,20.7
22/12/2022,20.2
21/12/2022,20.2
20/12/2022,20.1
19/12/2022,20.3
16/12/2022,20.4
15/12/2022,19.9
14/12/2022,19.9
13/12/2022,20.25
12/12/2022,19.9
09/12/2022,19.3
08/12/2022,19.05
07/12/2022,18.9
06/12/2022,18.5
05/12/2022,17.85
02/12/2022,17.5
01/12/2022,17.9
30/11/2022,17.1
29/11/2022,17.0
28/11/2022,17.75
25/11/2022,17.9
24/11/2022,18.0
23/11/2022,17.75
22/11/2022,18.0
21/11/2022,18.3
18/11/2022,18.1
17/11/2022,17.8
16/11/2022,17.95
15/11/2022,17.3
14/11/2022,17.3
11/11/2022,18.6
10/11/2022,20.0
09/11/2022,20.0
08/11/2022,20.0
07/11/2022,20.0
04/11/2022,19.8
03/11/2022,19.65
02/11/2022,19.35
01/11/2022,19.35
31/10/2022,19.55
28/10/2022,19.75
27/10/2022,19.4
26/10/2022,19.35
25/10/2022,18.7
24/10/2022,18.8
21/10/2022,20.2
20/10/2022,21.55
19/10/2022,21.0
18/10/2022,20.9
17/10/2022,21.0
14/10/2022,21.65
13/10/2022,22.95
12/10/2022,22.95
11/10/2022,23.65
10/10/2022,23.35
07/10/2022,23.5
06/10/2022,24.3
05/10/2022,23.35
04/10/2022,21.85
03/10/2022,22.0
30/09/2022,22.15
29/09/2022,22.2
28/09/2022,22.45
27/09/2022,22.6
26/09/2022,22.6
23/09/2022,22.65
22/09/2022,22.45
21/09/2022,22.05
20/09/2022,22.9
19/09/2022,22.95
16/09/2022,23.05
15/09/2022,23.05
14/09/2022,23.0
13/09/2022,23.55
12/09/2022,23.8
09/09/2022,23.85
08/09/2022,23.6
07/09/2022,24.1
06/09/2022,24.2
05/09/2022,24.3
31/08/2022,24.3
30/08/2022,23.9
29/08/2022,23.9
26/08/2022,23.9
25/08/2022,24.8
24/08/2022,24.95
23/08/2022,24.95
22/08/2022,25.0
19/08/2022,24.8
18/08/2022,24.9
17/08/2022,24.85
16/08/2022,25.15
15/08/2022,24.85
12/08/2022,26.0
11/08/2022,25.8
10/08/2022,24.15
09/08/2022,22.6
08/08/2022,22.45
05/08/2022,22.5
04/08/2022,22.4
03/08/2022,22.5
02/08/2022,22.5
01/08/2022,22.35
29/07/2022,22.25
28/07/2022,22.25
27/07/2022,22.4
26/07/2022,21.65
25/07/2022,22.7
22/07/2022,22.8
21/07/2022,22.6
20/07/2022,22.1
19/07/2022,22.0
18/07/2022,21.95
15/07/2022,21.9
14/07/2022,21.6
13/07/2022,22.45
12/07/2022,22.45
11/07/2022,22.45
08/07/2022,22.25
07/07/2022,22.0
06/07/2022,22.0
05/07/2022,22.0
04/07/2022,22.15
01/07/2022,22.3
30/06/2022,22.7
29/06/2022,22.45
28/06/2022,22.5
27/06/2022,22.65
24/06/2022,22.2
23/06/2022,23.4
22/06/2022,24.3
21/06/2022,23.3
20/06/2022,23.5
17/06/2022,24.95
16/06/2022,25.8
15/06/2022,24.95
14/06/2022,24.95
13/06/2022,25.0
10/06/2022,25.5
09/06/2022,26.0
08/06/2022,25.6
07/06/2022,25.5
06/06/2022,26.4
03/06/2022,25.4
02/06/2022,27.0
01/06/2022,25.25
31/05/2022,27.0
30/05/2022,29.0
27/05/2022,29.0
26/05/2022,28.1
25/05/2022,26.3
24/05/2022,24.6
23/05/2022,23.0
20/05/2022,23.95
19/05/2022,24.4
18/05/2022,24.5
17/05/2022,24.0
16/05/2022,23.35
13/05/2022,21.85
12/05/2022,23.45
11/05/2022,22.0
10/05/2022,20.6
09/05/2022,21.0
06/05/2022,22.5
05/05/2022,23.8
04/05/2022,25.0
29/04/2022,24.05
28/04/2022,23.1
27/04/2022,22.8
26/04/2022,22.5
25/04/2022,22.8
22/04/2022,24.5
21/04/2022,25.0
20/04/2022,25.5
19/04/2022,25.5
18/04/2022,26.95
15/04/2022,27.5
14/04/2022,28.5
13/04/2022,29.0
12/04/2022,28.9
08/04/2022,29.5
07/04/2022,30.7
06/04/2022,30.5
05/04/2022,31.7
04/04/2022,32.0
01/04/2022,31.75
31/03/2022,31.6
30/03/2022,32.15
29/03/2022,32.65
28/03/2022,31.65
25/03/2022,32.65
24/03/2022,32.95
23/03/2022,33.05
22/03/2022,33.0
21/03/2022,32.65
18/03/2022,33.45
17/03/2022,33.5
16/03/2022,34.4
15/03/2022,34.4
14/03/2022,34.1
11/03/2022,36.1
10/03/2022,35.5
09/03/2022,33.2
08/03/2022,34.05
07/03/2022,35.5
04/03/2022,36.8
03/03/2022,36.9
02/03/2022,36.15
01/03/2022,38.85
28/02/2022,41.75
25/02/2022,39.05
24/02/2022,36.5
23/02/2022,34.15
22/02/2022,31.95
21/02/2022,29.9
18/02/2022,28.15
17/02/2022,27.7
16/02/2022,27.5
15/02/2022,28.15
14/02/2022,28.35
11/02/2022,27.6
10/02/2022,27.0
09/02/2022,26.55
08/02/2022,26.45
07/02/2022,26.45
28/01/2022,25.95
27/01/2022,25.35
26/01/2022,26.7
25/01/2022,27.3
24/01/2022,27.35
21/01/2022,27.35
20/01/2022,28.25
19/01/2022,27.5
18/01/2022,27.5
17/01/2022,27.5
14/01/2022,27.8
13/01/2022,28.75
12/01/2022,30.9
11/01/2022,32.2
10/01/2022,33.5
07/01/2022,34.45
06/01/2022,34.6
05/01/2022,35.15
04/01/2022,35.25
31/12/2021,35.5
30/12/2021,36.0
29/12/2021,36.0
28/12/2021,36.0
27/12/2021,35.35
24/12/2021,35.2
23/12/2021,35.9
22/12/2021,36.0
21/12/2021,36.65
20/12/2021,37.1
17/12/2021,37.4
16/12/2021,37.1
15/12/2021,37.2
14/12/2021,37.3
13/12/2021,38.1
10/12/2021,38.7
09/12/2021,38.55
08/12/2021,38.3
07/12/2021,39.0
06/12/2021,37.9
03/12/2021,39.0
02/12/2021,40.2
01/12/2021,41.7
30/11/2021,42.85
29/11/2021,41.5
26/11/2021,38.8
25/11/2021,40.0
24/11/2021,40.1
23/11/2021,39.55
22/11/2021,37.0
19/11/2021,38.5
18/11/2021,39.9
17/11/2021,39.85
16/11/2021,41.6
15/11/2021,43.25
12/11/2021,42.85
11/11/2021,40.05
10/11/2021,43.05
09/11/2021,46.25
08/11/2021,43.25
05/11/2021,40.45
04/11/2021,37.85
03/11/2021,35.4
02/11/2021,37.6
01/11/2021,39.3
29/10/2021,39.7
28/10/2021,39.7
27/10/2021,40.05
26/10/2021,39.15
25/10/2021,38.2
22/10/2021,38.2
21/10/2021,39.2
20/10/2021,39.45
19/10/2021,39.8
18/10/2021,39.9
15/10/2021,40.7
14/10/2021,40.6
13/10/2021,40.7
12/10/2021,39.0
11/10/2021,40.1
08/10/2021,41.45
07/10/2021,42.45
06/10/2021,42.8
05/10/2021,41.5
04/10/2021,44.0
01/10/2021,46.7
30/09/2021,47.6
29/09/2021,46.55
28/09/2021,48.95
27/09/2021,49.5
24/09/2021,46.3
23/09/2021,49.7
22/09/2021,53.4
21/09/2021,57.0
20/09/2021,59.1
17/09/2021,58.9
16/09/2021,63.3
15/09/2021,68.0
14/09/2021,65.9
13/09/2021,61.6
10/09/2021,57.6
09/09/2021,61.9
08/09/2021,66.5
07/09/2021,71.4
06/09/2021,76.7
01/09/2021,82.4
31/08/2021,77.1
30/08/2021,72.1
27/08/2021,67.4
26/08/2021,63.0
25/08/2021,58.9
24/08/2021,55.1
23/08/2021,51.5
20/08/2021,48.15
19/08/2021,45.0
18/08/2021,42.2
17/08/2021,39.45
16/08/2021,36.9
13/08/2021,34.5
12/08/2021,32.25
11/08/2021,30.15
10/08/2021,28.2
09/08/2021,26.4
06/08/2021,24.7
05/08/2021,25.35
04/08/2021,25.0
03/08/2021,24.8
02/08/2021,24.8
30/07/2021,25.0
29/07/2021,24.8
28/07/2021,24.8
27/07/2021,24.7
26/07/2021,25.0
23/07/2021,25.6
22/07/2021,25.95
21/07/2021,27.9
20/07/2021,27.15
19/07/2021,25.4
16/07/2021,23.75
15/07/2021,23.85
14/07/2021,23.85
13/07/2021,23.55
12/07/2021,24.0
09/07/2021,25.3
08/07/2021,26.95
07/07/2021,26.0
06/07/2021,26.3
05/07/2021,26.6
02/07/2021,27.2
01/07/2021,27.9
30/06/2021,27.0
29/06/2021,27.9
28/06/2021,27.5
25/06/2021,26.55
24/06/2021,27.05
23/06/2021,27.8
22/06/2021,27.8
21/06/2021,28.35
18/06/2021,29.3
17/06/2021,31.4
16/06/2021,30.05
15/06/2021,28.1
14/06/2021,29.3
11/06/2021,33.5
10/06/2021,36.0
09/06/2021,36.3
08/06/2021,33.95
07/06/2021,31.75
04/06/2021,29.7
03/06/2021,27.8
02/06/2021,26.0
01/06/2021,25.2
31/05/2021,26.8
28/05/2021,26.8
27/05/2021,25.9
26/05/2021,25.1
25/05/2021,25.1
24/05/2021,25.1
21/05/2021,24.8
20/05/2021,24.95
19/05/2021,24.6
18/05/2021,24.0
17/05/2021,24.95
14/05/2021,24.0
13/05/2021,24.8
12/05/2021,23.45
11/05/2021,23.45
10/05/2021,22.9
07/05/2021,22.4
06/05/2021,22.4
05/05/2021,22.35
04/05/2021,22.95
29/04/2021,23.5
28/04/2021,23.5
27/04/2021,23.8
26/04/2021,22.9
23/04/2021,22.9
22/04/2021,23.1
20/04/2021,23.1
19/04/2021,22.9
16/04/2021,21.6
15/04/2021,23.0
14/04/2021,23.0
13/04/2021,23.0
12/04/2021,23.0
09/04/2021,23.0
08/04/2021,23.0
07/04/2021,22.0
06/04/2021,22.0
05/04/2021,22.5
02/04/2021,23.85
01/04/2021,23.85
31/03/2021,22.55
30/03/2021,23.6
29/03/2021,22.9
26/03/2021,22.6
25/03/2021,23.8
24/03/2021,24.3
23/03/2021,25.6
22/03/2021,25.5
19/03/2021,24.5
18/03/2021,24.5
17/03/2021,24.5
16/03/2021,24.5
15/03/2021,25.0
12/03/2021,25.0
11/03/2021,25.0
10/03/2021,24.5
09/03/2021,24.1
08/03/2021,24.45
05/03/2021,23.0
04/03/2021,23.0
03/03/2021,23.0
02/03/2021,22.9
01/03/2021,22.9
26/02/2021,22.5
25/02/2021,22.3
24/02/2021,22.2
23/02/2021,22.2
22/02/2021,22.0
19/02/2021,21.9
18/02/2021,21.9
17/02/2021,22.0
09/02/2021,21.8
08/02/2021,21.8
05/02/2021,21.8
04/02/2021,20.4
03/02/2021,21.45
02/02/2021,21.1
01/02/2021,21.3
29/01/2021,21.3
28/01/2021,20.0
27/01/2021,21.0
26/01/2021,21.0
25/01/2021,21.95
22/01/2021,21.4
21/01/2021,21.4
20/01/2021,21.3
19/01/2021,22.0
18/01/2021,22.0
15/01/2021,22.0
14/01/2021,22.25
13/01/2021,22.25
12/01/2021,22.25
11/01/2021,22.25
08/01/2021,22.25
07/01/2021,22.1
06/01/2021,22.05
05/01/2021,22.1
04/01/2021,21.7
31/12/2020,21.5
30/12/2020,21.5
29/12/2020,21.5
28/12/2020,21.5
25/12/2020,22.0
24/12/2020,21.5
23/12/2020,21.5
22/12/2020,21.5
21/12/2020,21.55
18/12/2020,22.5
17/12/2020,22.5
16/12/2020,21.05
15/12/2020,21.0
14/12/2020,22.0
11/12/2020,21.95
10/12/2020,21.3
09/12/2020,21.1
08/12/2020,21.0
07/12/2020,21.2
04/12/2020,21.2
03/12/2020,22.0
02/12/2020,22.0
01/12/2020,22.4
30/11/2020,22.5
27/11/2020,24.0
26/11/2020,22.6
25/11/2020,22.6
24/11/2020,22.35
23/11/2020,22.5
20/11/2020,22.5
19/11/2020,22.45
18/11/2020,22.5
17/11/2020,22.5
16/11/2020,23.0
13/11/2020,24.15
12/11/2020,24.15
11/11/2020,23.5
10/11/2020,23.0
09/11/2020,23.0
06/11/2020,23.0
05/11/2020,24.15
04/11/2020,24.15
03/11/2020,24.15
02/11/2020,22.6
30/10/2020,23.9
29/10/2020,22.4
28/10/2020,23.6
27/10/2020,23.6
26/10/2020,23.6
23/10/2020,23.6
22/10/2020,24.6
21/10/2020,25.9
20/10/2020,24.5
19/10/2020,25.6
16/10/2020,24.2
15/10/2020,25.5
14/10/2020,26.0
13/10/2020,27.9
12/10/2020,26.25
09/10/2020,24.55
08/10/2020,23.0
07/10/2020,22.8
06/10/2020,22.8
05/10/2020,22.8
02/10/2020,22.85
01/10/2020,22.85
30/09/2020,23.25
29/09/2020,22.0
28/09/2020,21.7
25/09/2020,21.45
24/09/2020,22.9
23/09/2020,22.25
22/09/2020,22.25
21/09/2020,22.25
18/09/2020,21.0
17/09/2020,21.0
16/09/2020,21.0
15/09/2020,21.9
14/09/2020,21.9
11/09/2020,21.5
10/09/2020,21.0
09/09/2020,21.0
08/09/2020,21.0
07/09/2020,21.0
04/09/2020,21.0
03/09/2020,20.8
01/09/2020,20.8
31/08/2020,22.0
28/08/2020,20.6
27/08/2020,20.6
26/08/2020,20.7
25/08/2020,21.0
24/08/2020,20.5
21/08/2020,20.5
20/08/2020,20.5
19/08/2020,21.0
18/08/2020,21.2
17/08/2020,21.2
14/08/2020,21.2
13/08/2020,21.2
12/08/2020,21.2
11/08/2020,21.3
10/08/2020,21.3
07/08/2020,21.3
06/08/2020,21.3
05/08/2020,20.0
04/08/2020,20.0
03/08/2020,20.0
31/07/2020,20.5
30/07/2020,20.5
29/07/2020,20.5
28/07/2020,20.5
27/07/2020,20.5
24/07/2020,20.2
23/07/2020,20.3
22/07/2020,20.3
21/07/2020,20.0
20/07/2020,21.0
17/07/2020,20.55
16/07/2020,21.7
15/07/2020,21.7
14/07/2020,21.7
13/07/2020,21.7
10/07/2020,20.4
09/07/2020,20.4
08/07/2020,20.4
07/07/2020,20.4
06/07/2020,20.6
03/07/2020,20.6
02/07/2020,20.6
01/07/2020,20.6
30/06/2020,20.6
29/06/2020,20.6
26/06/2020,20.6
25/06/2020,20.3
24/06/2020,20.5
23/06/2020,21.3
22/06/2020,21.0
19/06/2020,20.5
18/06/2020,20.5
17/06/2020,20.5
16/06/2020,21.2
15/06/2020,21.2
12/06/2020,21.2
11/06/2020,21.2
10/06/2020,21.1
09/06/2020,21.1
08/06/2020,20.8
05/06/2020,20.8
04/06/2020,20.5
03/06/2020,20.55
02/06/2020,20.55
01/06/2020,20.5
29/05/2020,20.5
28/05/2020,20.5
27/05/2020,20.5
26/05/2020,20.5
25/05/2020,20.85
22/05/2020,21.2
21/05/2020,21.2
20/05/2020,21.2
19/05/2020,20.85
18/05/2020,21.2
15/05/2020,21.15
14/05/2020,21.2
13/05/2020,21.2
12/05/2020,21.25
11/05/2020,21.25
08/05/2020,21.3
07/05/2020,20.4
06/05/2020,21.4
05/05/2020,20.0
04/05/2020,21.2
29/04/2020,19.9
28/04/2020,19.75
27/04/2020,19.95
24/04/2020,20.0
23/04/2020,20.1
22/04/2020,20.85
21/04/2020,20.85
20/04/2020,21.0
17/04/2020,20.5
16/04/2020,20.4
15/04/2020,21.0
14/04/2020,21.0
13/04/2020,21.0
10/04/2020,20.7
09/04/2020,20.7
08/04/2020,20.7
07/04/2020,20.5
06/04/2020,20.5
03/04/2020,20.3
01/04/2020,20.3
31/03/2020,20.3
30/03/2020,19.15
27/03/2020,20.5
26/03/2020,20.25
25/03/2020,20.3
24/03/2020,20.35
23/03/2020,20.4
20/03/2020,20.25
19/03/2020,19.1
18/03/2020,20.45
17/03/2020,21.95
16/03/2020,21.1
13/03/2020,20.9
12/03/2020,20.75
11/03/2020,21.4
10/03/2020,21.6
09/03/2020,20.9
06/03/2020,21.3
05/03/2020,21.0
04/03/2020,20.0
03/03/2020,21.5
02/03/2020,22.65
28/02/2020,22.65
27/02/2020,22.65
26/02/2020,22.8
25/02/2020,22.85
24/02/2020,22.85
21/02/2020,22.85
20/02/2020,22.85
19/02/2020,21.95
18/02/2020,22.1
17/02/2020,22.3
14/02/2020,23.7
13/02/2020,23.5
12/02/2020,24.3
11/02/2020,24.3
10/02/2020,23.85
07/02/2020,23.85
06/02/2020,23.85
05/02/2020,23.8
04/02/2020,22.3
03/02/2020,23.9
31/01/2020,23.9
30/01/2020,23.5
22/01/2020,23.0
21/01/2020,23.0
20/01/2020,23.0
17/01/2020,23.0
16/01/2020,23.0
15/01/2020,23.0
14/01/2020,23.0
13/01/2020,23.0
10/01/2020,23.0
09/01/2020,23.0
08/01/2020,23.0
07/01/2020,24.6
06/01/2020,24.6
03/01/2020,24.6
02/01/2020,24.8
31/12/2019,24.8
30/12/2019,24.8
27/12/2019,24.8
26/12/2019,24.8
25/12/2019,24.8
24/12/2019,23.4
23/12/2019,22.0
20/12/2019,23.5
19/12/2019,24.8
18/12/2019,25.1
17/12/2019,24.05
16/12/2019,22.6
13/12/2019,24.2
12/12/2019,22.7
11/12/2019,24.0
10/12/2019,22.6
09/12/2019,24.0
06/12/2019,23.9
05/12/2019,23.9
04/12/2019,23.9
03/12/2019,22.7
02/12/2019,22.7
29/11/2019,21.5
28/11/2019,21.5
27/11/2019,20.8
26/11/2019,20.8
25/11/2019,22.25
22/11/2019,22.25
21/11/2019,23.9
20/11/2019,23.9
19/11/2019,23.9
18/11/2019,22.5
15/11/2019,22.5
14/11/2019,22.5
13/11/2019,24.1
12/11/2019,24.1
11/11/2019,24.1
08/11/2019,23.0
07/11/2019,23.0
06/11/2019,24.5
05/11/2019,23.3
04/11/2019,23.3
01/11/2019,22.0
31/10/2019,22.0
30/10/2019,22.0
29/10/2019,21.3
28/10/2019,22.85
25/10/2019,24.2
24/10/2019,23.9
23/10/2019,23.9
22/10/2019,23.9
21/10/2019,23.9
18/10/2019,24.1
17/10/2019,22.6
16/10/2019,22.6
15/10/2019,22.7
14/10/2019,23.9
11/10/2019,22.7
10/10/2019,24.3
09/10/2019,24.3
08/10/2019,24.1
07/10/2019,24.1
04/10/2019,23.45
03/10/2019,25.2
02/10/2019,26.8
01/10/2019,26.3
30/09/2019,26.95
27/09/2019,25.2
26/09/2019,24.2
25/09/2019,24.0
24/09/2019,24.75
23/09/2019,24.75
20/09/2019,24.75
19/09/2019,24.0
18/09/2019,24.0
17/09/2019,24.0
16/09/2019,22.95
13/09/2019,21.5
12/09/2019,20.1
11/09/2019,21.5
10/09/2019,21.5
09/09/2019,21.5
06/09/2019,21.5
05/09/2019,21.5
04/09/2019,21.5
03/09/2019,21.0
30/08/2019,20.0
29/08/2019,19.3
28/08/2019,19.3
27/08/2019,19.0
26/08/2019,19.0
23/08/2019,19.0
22/08/2019,19.0
21/08/2019,19.0
20/08/2019,19.0
19/08/2019,19.0
16/08/2019,19.0
15/08/2019,19.7
14/08/2019,19.7
13/08/2019,19.7
12/08/2019,19.7
09/08/2019,19.7
08/08/2019,19.7
07/08/2019,19.7
06/08/2019,19.6
05/08/2019,19.6
02/08/2019,19.6
01/08/2019,19.6
31/07/2019,19.6
30/07/2019,19.6
29/07/2019,19.6
26/07/2019,19.6
25/07/2019,19.6
24/07/2019,19.6
23/07/2019,19.6
22/07/2019,19.6
19/07/2019,19.6
18/07/2019,19.6
17/07/2019,19.6
16/07/2019,20.5
15/07/2019,20.1
12/07/2019,20.1
11/07/2019,20.1
10/07/2019,19.8
09/07/2019,19.8
08/07/2019,19.8
05/07/2019,19.8
04/07/2019,19.6
03/07/2019,19.6
02/07/2019,19.6
01/07/2019,19.6
28/06/2019,19.6
27/06/2019,19.6
26/06/2019,19.6
25/06/2019,19.6
24/06/2019,19.6
21/06/2019,19.6
20/06/2019,19.6
19/06/2019,20.9
18/06/2019,20.9
17/06/2019,20.0
14/06/2019,20.0
13/06/2019,20.0
12/06/2019,20.0
11/06/2019,20.0
10/06/2019,20.0
07/06/2019,20.0
06/06/2019,19.1
05/06/2019,19.1
04/06/2019,19.1
03/06/2019,19.1
31/05/2019,19.1
30/05/2019,19.1
29/05/2019,19.1
28/05/2019,19.1
27/05/2019,19.1
24/05/2019,19.1
23/05/2019,19.1
22/05/2019,19.0
21/05/2019,20.0
20/05/2019,20.0
17/05/2019,20.0
16/05/2019,20.0
15/05/2019,20.0
14/05/2019,19.95
13/05/2019,18.7
10/05/2019,18.7
09/05/2019,18.7
08/05/2019,20.0
07/05/2019,20.0
06/05/2019,19.9
03/05/2019,18.65
02/05/2019,18.65
26/04/2019,18.9
25/04/2019,18.9
24/04/2019,19.8
23/04/2019,19.8
22/04/2019,19.8
19/04/2019,19.8
18/04/2019,19.9
17/04/2019,19.9
16/04/2019,18.8
12/04/2019,18.8
11/04/2019,19.0
10/04/2019,18.8
09/04/2019,19.0
08/04/2019,19.0
05/04/2019,19.8
04/04/2019,19.4
03/04/2019,19.45
02/04/2019,20.9
01/04/2019,19.7
29/03/2019,19.8
28/03/2019,19.2
27/03/2019,19.4
26/03/2019,19.0
25/03/2019,19.0
22/03/2019,19.0
21/03/2019,19.4
20/03/2019,19.0
19/03/2019,19.0
18/03/2019,18.6
15/03/2019,19.9
14/03/2019,19.0
13/03/2019,19.5
12/03/2019,19.5
11/03/2019,19.5
08/03/2019,20.2
07/03/2019,20.2
06/03/2019,19.0
05/03/2019,19.0
04/03/2019,18.9
01/03/2019,19.0
28/02/2019,19.0
27/02/2019,19.0
26/02/2019,19.0
25/02/2019,19.0
22/02/2019,18.5
21/02/2019,18.5
20/02/2019,19.0
19/02/2019,18.0
18/02/2019,19.0
15/02/2019,19.0
14/02/2019,18.8
13/02/2019,18.8
12/02/2019,18.8
11/02/2019,18.8
01/02/2019,18.8
31/01/2019,18.8
30/01/2019,18.8
29/01/2019,18.8
28/01/2019,18.8
25/01/2019,18.8
24/01/2019,18.8
23/01/2019,18.8
22/01/2019,18.8
21/01/2019,18.8
18/01/2019,18.8
17/01/2019,20.2
16/01/2019,20.2
15/01/2019,20.2
14/01/2019,19.75
11/01/2019,21.2
10/01/2019,21.2
09/01/2019,21.2
08/01/2019,21.2
07/01/2019,21.2
04/01/2019,21.2
03/01/2019,21.4
02/01/2019,21.4
