Ngay,Symbol,GiaDongCua
14/06/2023,DBC,19.0
13/06/2023,DBC,19.15
12/06/2023,DBC,19.0
09/06/2023,DBC,19.3
08/06/2023,DBC,19.65
07/06/2023,DBC,19.65
06/06/2023,DBC,19.45
05/06/2023,DBC,19.15
02/06/2023,DBC,19.8
01/06/2023,DBC,19.6
31/05/2023,DBC,20.0
30/05/2023,DBC,19.0
29/05/2023,DBC,19.1
26/05/2023,DBC,19.3
25/05/2023,DBC,18.85
24/05/2023,DBC,19.2
23/05/2023,DBC,19.2
22/05/2023,DBC,18.25
19/05/2023,DBC,18.1
18/05/2023,DBC,17.25
17/05/2023,DBC,17.05
16/05/2023,DBC,16.75
15/05/2023,DBC,15.7
12/05/2023,DBC,16.05
11/05/2023,DBC,15.5
10/05/2023,DBC,15.3
09/05/2023,DBC,15.2
08/05/2023,DBC,15.1
05/05/2023,DBC,14.8
04/05/2023,DBC,14.8
28/04/2023,DBC,14.65
27/04/2023,DBC,15.45
26/04/2023,DBC,15.5
25/04/2023,DBC,15.3
24/04/2023,DBC,15.0
21/04/2023,DBC,15.75
20/04/2023,DBC,15.85
19/04/2023,DBC,15.7
18/04/2023,DBC,15.6
17/04/2023,DBC,15.7
14/04/2023,DBC,14.7
13/04/2023,DBC,14.9
12/04/2023,DBC,15.2
11/04/2023,DBC,15.05
10/04/2023,DBC,14.9
07/04/2023,DBC,14.25
06/04/2023,DBC,14.25
05/04/2023,DBC,14.6
04/04/2023,DBC,14.5
03/04/2023,DBC,13.9
31/03/2023,DBC,13.8
30/03/2023,DBC,13.9
29/03/2023,DBC,13.9
28/03/2023,DBC,13.8
27/03/2023,DBC,13.8
24/03/2023,DBC,13.7
23/03/2023,DBC,13.6
22/03/2023,DBC,13.6
21/03/2023,DBC,13.65
20/03/2023,DBC,13.3
17/03/2023,DBC,13.35
16/03/2023,DBC,13.4
15/03/2023,DBC,13.85
14/03/2023,DBC,13.3
13/03/2023,DBC,13.7
10/03/2023,DBC,14.15
09/03/2023,DBC,14.25
08/03/2023,DBC,13.5
07/03/2023,DBC,13.3
06/03/2023,DBC,13.35
03/03/2023,DBC,13.35
02/03/2023,DBC,13.5
01/03/2023,DBC,13.65
28/02/2023,DBC,13.1
27/02/2023,DBC,13.2
24/02/2023,DBC,13.6
23/02/2023,DBC,13.95
22/02/2023,DBC,14.0
21/02/2023,DBC,14.65
20/02/2023,DBC,14.95
17/02/2023,DBC,14.3
16/02/2023,DBC,14.45
15/02/2023,DBC,14.1
14/02/2023,DBC,13.65
13/02/2023,DBC,13.6
10/02/2023,DBC,14.0
09/02/2023,DBC,14.35
08/02/2023,DBC,14.35
07/02/2023,DBC,14.0
06/02/2023,DBC,14.9
03/02/2023,DBC,14.9
02/02/2023,DBC,14.8
01/02/2023,DBC,15.65
31/01/2023,DBC,16.8
30/01/2023,DBC,16.7
27/01/2023,DBC,17.1
19/01/2023,DBC,16.85
18/01/2023,DBC,16.75
17/01/2023,DBC,15.7
16/01/2023,DBC,15.5
13/01/2023,DBC,15.55
12/01/2023,DBC,16.0
11/01/2023,DBC,15.8
10/01/2023,DBC,15.9
09/01/2023,DBC,15.1
06/01/2023,DBC,15.8
05/01/2023,DBC,15.9
04/01/2023,DBC,15.15
03/01/2023,DBC,15.05
30/12/2022,DBC,14.1
29/12/2022,DBC,14.4
28/12/2022,DBC,14.7
27/12/2022,DBC,14.1
26/12/2022,DBC,13.2
23/12/2022,DBC,14.15
22/12/2022,DBC,14.2
21/12/2022,DBC,14.9
20/12/2022,DBC,15.4
19/12/2022,DBC,16.15
16/12/2022,DBC,16.0
15/12/2022,DBC,15.7
14/12/2022,DBC,16.0
13/12/2022,DBC,16.4
12/12/2022,DBC,16.2
09/12/2022,DBC,15.7
08/12/2022,DBC,15.1
07/12/2022,DBC,15.1
06/12/2022,DBC,16.0
05/12/2022,DBC,15.35
02/12/2022,DBC,15.25
01/12/2022,DBC,14.5
30/11/2022,DBC,14.6
29/11/2022,DBC,14.35
28/11/2022,DBC,13.45
25/11/2022,DBC,12.6
24/11/2022,DBC,12.0
23/11/2022,DBC,11.5
22/11/2022,DBC,12.35
21/11/2022,DBC,12.45
18/11/2022,DBC,12.05
17/11/2022,DBC,11.3
16/11/2022,DBC,11.25
15/11/2022,DBC,10.55
14/11/2022,DBC,11.3
11/11/2022,DBC,12.15
10/11/2022,DBC,13.05
09/11/2022,DBC,14.0
08/11/2022,DBC,13.65
07/11/2022,DBC,14.0
04/11/2022,DBC,15.05
03/11/2022,DBC,16.0
02/11/2022,DBC,15.9
01/11/2022,DBC,15.75
31/10/2022,DBC,14.75
28/10/2022,DBC,15.5
27/10/2022,DBC,15.6
26/10/2022,DBC,14.6
25/10/2022,DBC,15.6
24/10/2022,DBC,15.9
21/10/2022,DBC,17.05
20/10/2022,DBC,18.3
19/10/2022,DBC,19.0
18/10/2022,DBC,18.7
17/10/2022,DBC,19.1
14/10/2022,DBC,18.45
13/10/2022,DBC,17.7
12/10/2022,DBC,17.25
11/10/2022,DBC,17.5
10/10/2022,DBC,18.8
07/10/2022,DBC,18.15
06/10/2022,DBC,19.5
05/10/2022,DBC,20.95
04/10/2022,DBC,20.0
03/10/2022,DBC,19.9
30/09/2022,DBC,21.35
29/09/2022,DBC,20.55
28/09/2022,DBC,21.5
27/09/2022,DBC,23.1
26/09/2022,DBC,24.75
23/09/2022,DBC,26.6
22/09/2022,DBC,26.35
21/09/2022,DBC,26.1
20/09/2022,DBC,26.5
19/09/2022,DBC,25.8
16/09/2022,DBC,26.3
15/09/2022,DBC,27.1
14/09/2022,DBC,27.7
13/09/2022,DBC,27.5
12/09/2022,DBC,25.95
09/09/2022,DBC,26.0
08/09/2022,DBC,25.3
07/09/2022,DBC,25.3
06/09/2022,DBC,26.75
05/09/2022,DBC,27.6
31/08/2022,DBC,28.65
30/08/2022,DBC,28.8
29/08/2022,DBC,28.2
26/08/2022,DBC,28.3
25/08/2022,DBC,27.95
24/08/2022,DBC,28.4
23/08/2022,DBC,28.4
22/08/2022,DBC,27.85
19/08/2022,DBC,27.5
18/08/2022,DBC,28.2
17/08/2022,DBC,27.7
16/08/2022,DBC,28.15
15/08/2022,DBC,28.6
12/08/2022,DBC,26.75
11/08/2022,DBC,25.7
10/08/2022,DBC,24.95
09/08/2022,DBC,25.5
08/08/2022,DBC,26.8
05/08/2022,DBC,26.7
04/08/2022,DBC,26.65
03/08/2022,DBC,25.5
02/08/2022,DBC,25.7
01/08/2022,DBC,25.3
29/07/2022,DBC,23.8
28/07/2022,DBC,24.6
27/07/2022,DBC,26.4
26/07/2022,DBC,26.4
25/07/2022,DBC,27.5
22/07/2022,DBC,26.4
21/07/2022,DBC,25.45
20/07/2022,DBC,26.95
19/07/2022,DBC,27.45
18/07/2022,DBC,27.7
15/07/2022,DBC,26.9
14/07/2022,DBC,26.35
13/07/2022,DBC,27.7
12/07/2022,DBC,26.65
11/07/2022,DBC,26.3
08/07/2022,DBC,24.6
07/07/2022,DBC,24.5
06/07/2022,DBC,24.25
05/07/2022,DBC,22.7
04/07/2022,DBC,22.4
01/07/2022,DBC,20.95
30/06/2022,DBC,19.6
29/06/2022,DBC,20.8
28/06/2022,DBC,20.8
27/06/2022,DBC,19.45
24/06/2022,DBC,18.2
23/06/2022,DBC,17.75
22/06/2022,DBC,16.6
21/06/2022,DBC,17.25
20/06/2022,DBC,18.5
17/06/2022,DBC,19.85
16/06/2022,DBC,20.6
15/06/2022,DBC,20.45
14/06/2022,DBC,21.3
13/06/2022,DBC,22.9
10/06/2022,DBC,24.6
09/06/2022,DBC,24.9
08/06/2022,DBC,25.0
07/06/2022,DBC,24.3
06/06/2022,DBC,25.0
03/06/2022,DBC,25.55
02/06/2022,DBC,26.2
01/06/2022,DBC,24.95
31/05/2022,DBC,26.0
30/05/2022,DBC,26.2
27/05/2022,DBC,26.2
26/05/2022,DBC,25.3
25/05/2022,DBC,23.65
24/05/2022,DBC,23.25
23/05/2022,DBC,23.2
20/05/2022,DBC,23.8
19/05/2022,DBC,22.95
18/05/2022,DBC,22.85
17/05/2022,DBC,22.45
16/05/2022,DBC,21.0
13/05/2022,DBC,21.85
12/05/2022,DBC,23.45
11/05/2022,DBC,25.2
10/05/2022,DBC,24.9
09/05/2022,DBC,25.9
06/05/2022,DBC,27.8
05/05/2022,DBC,28.95
04/05/2022,DBC,28.95
29/04/2022,DBC,31.1
28/04/2022,DBC,31.0
27/04/2022,DBC,30.7
26/04/2022,DBC,29.0
25/04/2022,DBC,28.55
22/04/2022,DBC,30.65
21/04/2022,DBC,29.9
20/04/2022,DBC,29.5
19/04/2022,DBC,31.3
18/04/2022,DBC,32.7
15/04/2022,DBC,35.0
14/04/2022,DBC,35.85
13/04/2022,DBC,35.8
12/04/2022,DBC,35.6
08/04/2022,DBC,36.45
07/04/2022,DBC,37.5
06/04/2022,DBC,38.45
05/04/2022,DBC,39.0
04/04/2022,DBC,74.8
01/04/2022,DBC,74.6
31/03/2022,DBC,75.0
30/03/2022,DBC,75.1
29/03/2022,DBC,75.8
28/03/2022,DBC,76.3
25/03/2022,DBC,78.2
24/03/2022,DBC,78.1
23/03/2022,DBC,77.0
22/03/2022,DBC,74.9
21/03/2022,DBC,74.0
18/03/2022,DBC,73.9
17/03/2022,DBC,74.4
16/03/2022,DBC,74.3
15/03/2022,DBC,73.7
14/03/2022,DBC,74.4
11/03/2022,DBC,73.0
10/03/2022,DBC,73.2
09/03/2022,DBC,73.5
08/03/2022,DBC,74.9
07/03/2022,DBC,78.5
04/03/2022,DBC,78.0
03/03/2022,DBC,79.5
02/03/2022,DBC,77.0
01/03/2022,DBC,78.0
28/02/2022,DBC,76.8
25/02/2022,DBC,78.1
24/02/2022,DBC,76.8
23/02/2022,DBC,79.1
22/02/2022,DBC,79.4
21/02/2022,DBC,77.5
18/02/2022,DBC,76.9
17/02/2022,DBC,76.5
16/02/2022,DBC,77.3
15/02/2022,DBC,74.0
14/02/2022,DBC,74.0
11/02/2022,DBC,74.0
10/02/2022,DBC,72.1
09/02/2022,DBC,71.0
08/02/2022,DBC,71.5
07/02/2022,DBC,70.3
28/01/2022,DBC,71.5
27/01/2022,DBC,72.0
26/01/2022,DBC,73.3
25/01/2022,DBC,73.7
24/01/2022,DBC,73.0
21/01/2022,DBC,76.4
20/01/2022,DBC,73.3
19/01/2022,DBC,72.2
18/01/2022,DBC,72.0
17/01/2022,DBC,71.7
14/01/2022,DBC,71.9
13/01/2022,DBC,71.4
12/01/2022,DBC,72.0
11/01/2022,DBC,71.0
10/01/2022,DBC,71.6
07/01/2022,DBC,74.8
06/01/2022,DBC,74.1
05/01/2022,DBC,74.5
04/01/2022,DBC,74.0
31/12/2021,DBC,73.0
30/12/2021,DBC,72.0
29/12/2021,DBC,71.5
28/12/2021,DBC,73.0
27/12/2021,DBC,70.7
24/12/2021,DBC,71.4
23/12/2021,DBC,70.4
22/12/2021,DBC,72.5
21/12/2021,DBC,74.5
20/12/2021,DBC,72.3
17/12/2021,DBC,75.5
16/12/2021,DBC,76.5
15/12/2021,DBC,76.1
14/12/2021,DBC,78.3
13/12/2021,DBC,79.1
10/12/2021,DBC,79.5
09/12/2021,DBC,76.4
08/12/2021,DBC,76.2
07/12/2021,DBC,75.2
06/12/2021,DBC,73.9
03/12/2021,DBC,74.9
02/12/2021,DBC,78.2
01/12/2021,DBC,78.0
30/11/2021,DBC,78.3
29/11/2021,DBC,79.5
26/11/2021,DBC,76.8
25/11/2021,DBC,75.0
24/11/2021,DBC,75.5
23/11/2021,DBC,70.6
22/11/2021,DBC,66.0
19/11/2021,DBC,65.0
18/11/2021,DBC,67.8
17/11/2021,DBC,68.4
16/11/2021,DBC,68.0
15/11/2021,DBC,68.1
12/11/2021,DBC,69.5
11/11/2021,DBC,69.4
10/11/2021,DBC,68.0
09/11/2021,DBC,65.7
08/11/2021,DBC,66.2
05/11/2021,DBC,63.8
04/11/2021,DBC,59.7
03/11/2021,DBC,59.5
02/11/2021,DBC,60.8
01/11/2021,DBC,59.5
29/10/2021,DBC,60.2
28/10/2021,DBC,61.0
27/10/2021,DBC,61.4
26/10/2021,DBC,60.9
25/10/2021,DBC,58.5
22/10/2021,DBC,57.5
21/10/2021,DBC,56.8
20/10/2021,DBC,56.2
19/10/2021,DBC,56.1
18/10/2021,DBC,56.4
15/10/2021,DBC,56.8
14/10/2021,DBC,57.0
13/10/2021,DBC,56.8
12/10/2021,DBC,57.2
11/10/2021,DBC,56.8
08/10/2021,DBC,58.6
07/10/2021,DBC,59.0
06/10/2021,DBC,58.4
05/10/2021,DBC,58.8
04/10/2021,DBC,59.2
01/10/2021,DBC,56.0
30/09/2021,DBC,57.4
29/09/2021,DBC,57.6
28/09/2021,DBC,59.5
27/09/2021,DBC,58.4
24/09/2021,DBC,62.4
23/09/2021,DBC,64.0
22/09/2021,DBC,64.2
21/09/2021,DBC,64.0
20/09/2021,DBC,65.0
17/09/2021,DBC,64.7
16/09/2021,DBC,62.5
15/09/2021,DBC,62.9
14/09/2021,DBC,61.3
13/09/2021,DBC,61.2
10/09/2021,DBC,62.0
09/09/2021,DBC,61.5
08/09/2021,DBC,61.0
07/09/2021,DBC,61.5
06/09/2021,DBC,62.6
01/09/2021,DBC,63.6
31/08/2021,DBC,61.8
30/08/2021,DBC,63.2
27/08/2021,DBC,59.8
26/08/2021,DBC,58.5
25/08/2021,DBC,57.8
24/08/2021,DBC,57.1
23/08/2021,DBC,58.0
20/08/2021,DBC,58.5
19/08/2021,DBC,60.3
18/08/2021,DBC,59.4
17/08/2021,DBC,58.6
16/08/2021,DBC,59.2
13/08/2021,DBC,58.0
12/08/2021,DBC,56.1
11/08/2021,DBC,56.1
10/08/2021,DBC,57.0
09/08/2021,DBC,57.0
06/08/2021,DBC,55.5
05/08/2021,DBC,54.2
04/08/2021,DBC,53.7
03/08/2021,DBC,53.5
02/08/2021,DBC,54.0
30/07/2021,DBC,54.9
29/07/2021,DBC,55.1
28/07/2021,DBC,55.0
27/07/2021,DBC,54.3
26/07/2021,DBC,53.2
23/07/2021,DBC,51.5
22/07/2021,DBC,52.2
21/07/2021,DBC,51.0
20/07/2021,DBC,51.8
19/07/2021,DBC,50.8
16/07/2021,DBC,53.9
15/07/2021,DBC,53.2
14/07/2021,DBC,51.1
13/07/2021,DBC,52.6
12/07/2021,DBC,52.1
09/07/2021,DBC,55.3
08/07/2021,DBC,55.6
07/07/2021,DBC,55.4
06/07/2021,DBC,55.0
05/07/2021,DBC,57.7
02/07/2021,DBC,60.5
01/07/2021,DBC,63.4
30/06/2021,DBC,63.1
29/06/2021,DBC,63.6
28/06/2021,DBC,64.2
25/06/2021,DBC,63.3
24/06/2021,DBC,60.3
23/06/2021,DBC,60.2
22/06/2021,DBC,61.6
21/06/2021,DBC,62.2
18/06/2021,DBC,60.8
17/06/2021,DBC,61.2
16/06/2021,DBC,59.9
15/06/2021,DBC,56.0
14/06/2021,DBC,56.0
11/06/2021,DBC,56.1
10/06/2021,DBC,57.0
09/06/2021,DBC,62.9
08/06/2021,DBC,61.6
07/06/2021,DBC,64.1
04/06/2021,DBC,63.9
03/06/2021,DBC,64.6
02/06/2021,DBC,63.5
01/06/2021,DBC,61.4
31/05/2021,DBC,60.9
28/05/2021,DBC,57.7
27/05/2021,DBC,54.0
26/05/2021,DBC,55.4
25/05/2021,DBC,56.0
24/05/2021,DBC,56.0
21/05/2021,DBC,55.1
20/05/2021,DBC,53.4
19/05/2021,DBC,54.0
18/05/2021,DBC,53.9
17/05/2021,DBC,53.8
14/05/2021,DBC,55.5
13/05/2021,DBC,56.4
12/05/2021,DBC,57.9
11/05/2021,DBC,57.7
10/05/2021,DBC,56.9
07/05/2021,DBC,57.0
06/05/2021,DBC,57.2
05/05/2021,DBC,56.0
04/05/2021,DBC,53.2
29/04/2021,DBC,53.7
28/04/2021,DBC,53.7
27/04/2021,DBC,52.6
26/04/2021,DBC,53.8
23/04/2021,DBC,56.2
22/04/2021,DBC,56.2
20/04/2021,DBC,58.6
19/04/2021,DBC,58.0
16/04/2021,DBC,57.0
15/04/2021,DBC,56.2
14/04/2021,DBC,57.5
13/04/2021,DBC,56.9
12/04/2021,DBC,58.1
09/04/2021,DBC,58.1
08/04/2021,DBC,58.8
07/04/2021,DBC,59.4
06/04/2021,DBC,58.8
05/04/2021,DBC,59.7
02/04/2021,DBC,60.6
01/04/2021,DBC,61.0
31/03/2021,DBC,58.1
30/03/2021,DBC,58.6
29/03/2021,DBC,58.9
26/03/2021,DBC,58.4
25/03/2021,DBC,58.2
24/03/2021,DBC,58.4
23/03/2021,DBC,58.5
22/03/2021,DBC,60.5
19/03/2021,DBC,60.9
18/03/2021,DBC,60.9
17/03/2021,DBC,61.4
16/03/2021,DBC,61.8
15/03/2021,DBC,59.4
12/03/2021,DBC,58.0
11/03/2021,DBC,57.9
10/03/2021,DBC,58.0
09/03/2021,DBC,57.8
08/03/2021,DBC,56.1
05/03/2021,DBC,54.9
04/03/2021,DBC,55.5
03/03/2021,DBC,53.9
02/03/2021,DBC,52.8
01/03/2021,DBC,52.2
26/02/2021,DBC,52.2
25/02/2021,DBC,51.2
24/02/2021,DBC,51.4
23/02/2021,DBC,52.5
22/02/2021,DBC,53.5
19/02/2021,DBC,54.0
18/02/2021,DBC,53.8
17/02/2021,DBC,51.5
09/02/2021,DBC,50.0
08/02/2021,DBC,49.0
05/02/2021,DBC,51.9
04/02/2021,DBC,49.0
03/02/2021,DBC,49.0
02/02/2021,DBC,46.95
01/02/2021,DBC,45.0
29/01/2021,DBC,47.65
28/01/2021,DBC,46.5
27/01/2021,DBC,50.0
26/01/2021,DBC,53.1
25/01/2021,DBC,57.0
22/01/2021,DBC,58.0
21/01/2021,DBC,58.6
20/01/2021,DBC,57.8
19/01/2021,DBC,57.5
18/01/2021,DBC,61.2
15/01/2021,DBC,63.5
14/01/2021,DBC,63.0
13/01/2021,DBC,59.8
12/01/2021,DBC,57.5
11/01/2021,DBC,57.9
08/01/2021,DBC,59.4
07/01/2021,DBC,58.0
06/01/2021,DBC,58.0
05/01/2021,DBC,57.4
04/01/2021,DBC,58.5
31/12/2020,DBC,56.7
30/12/2020,DBC,57.4
29/12/2020,DBC,57.7
28/12/2020,DBC,54.0
25/12/2020,DBC,52.5
24/12/2020,DBC,50.5
23/12/2020,DBC,52.0
22/12/2020,DBC,51.4
21/12/2020,DBC,50.5
18/12/2020,DBC,50.0
17/12/2020,DBC,48.05
16/12/2020,DBC,48.85
15/12/2020,DBC,48.6
14/12/2020,DBC,47.5
11/12/2020,DBC,46.15
10/12/2020,DBC,43.15
09/12/2020,DBC,42.55
08/12/2020,DBC,42.15
07/12/2020,DBC,42.25
04/12/2020,DBC,42.2
03/12/2020,DBC,42.8
02/12/2020,DBC,42.5
01/12/2020,DBC,42.2
30/11/2020,DBC,42.4
27/11/2020,DBC,43.2
26/11/2020,DBC,42.7
25/11/2020,DBC,42.7
24/11/2020,DBC,43.25
23/11/2020,DBC,43.9
20/11/2020,DBC,44.0
19/11/2020,DBC,41.55
18/11/2020,DBC,41.35
17/11/2020,DBC,41.55
16/11/2020,DBC,41.45
13/11/2020,DBC,42.0
12/11/2020,DBC,41.55
11/11/2020,DBC,41.85
10/11/2020,DBC,41.9
09/11/2020,DBC,42.5
06/11/2020,DBC,42.4
05/11/2020,DBC,42.4
04/11/2020,DBC,41.85
03/11/2020,DBC,41.6
02/11/2020,DBC,41.5
30/10/2020,DBC,41.95
29/10/2020,DBC,42.5
28/10/2020,DBC,41.85
27/10/2020,DBC,41.2
26/10/2020,DBC,41.05
23/10/2020,DBC,41.75
22/10/2020,DBC,41.75
21/10/2020,DBC,42.05
20/10/2020,DBC,42.5
19/10/2020,DBC,41.5
16/10/2020,DBC,40.6
15/10/2020,DBC,41.45
14/10/2020,DBC,44.55
13/10/2020,DBC,44.75
12/10/2020,DBC,45.5
09/10/2020,DBC,46.5
08/10/2020,DBC,46.5
07/10/2020,DBC,46.6
06/10/2020,DBC,47.3
05/10/2020,DBC,48.05
02/10/2020,DBC,47.8
01/10/2020,DBC,48.7
30/09/2020,DBC,47.45
29/09/2020,DBC,47.0
28/09/2020,DBC,46.9
25/09/2020,DBC,46.75
24/09/2020,DBC,46.9
23/09/2020,DBC,46.35
22/09/2020,DBC,46.15
21/09/2020,DBC,46.35
18/09/2020,DBC,46.9
17/09/2020,DBC,46.4
16/09/2020,DBC,47.2
15/09/2020,DBC,48.85
14/09/2020,DBC,49.65
11/09/2020,DBC,49.9
10/09/2020,DBC,47.85
09/09/2020,DBC,48.0
08/09/2020,DBC,47.5
07/09/2020,DBC,47.05
04/09/2020,DBC,48.15
03/09/2020,DBC,48.4
01/09/2020,DBC,45.9
31/08/2020,DBC,45.3
28/08/2020,DBC,46.5
27/08/2020,DBC,47.0
26/08/2020,DBC,46.65
25/08/2020,DBC,47.7
24/08/2020,DBC,48.55
21/08/2020,DBC,48.15
20/08/2020,DBC,46.5
19/08/2020,DBC,47.1
18/08/2020,DBC,46.7
17/08/2020,DBC,46.9
14/08/2020,DBC,47.65
13/08/2020,DBC,47.7
12/08/2020,DBC,47.7
11/08/2020,DBC,48.9
10/08/2020,DBC,49.1
07/08/2020,DBC,49.0
06/08/2020,DBC,47.5
05/08/2020,DBC,47.8
04/08/2020,DBC,47.1
03/08/2020,DBC,47.7
31/07/2020,DBC,45.2
30/07/2020,DBC,45.9
29/07/2020,DBC,45.8
28/07/2020,DBC,48.7
27/07/2020,DBC,45.85
24/07/2020,DBC,49.3
23/07/2020,DBC,52.6
22/07/2020,DBC,51.5
21/07/2020,DBC,49.8
20/07/2020,DBC,50.0
17/07/2020,DBC,50.0
16/07/2020,DBC,48.7
15/07/2020,DBC,45.55
14/07/2020,DBC,45.6
13/07/2020,DBC,46.0
10/07/2020,DBC,46.4
09/07/2020,DBC,46.2
08/07/2020,DBC,44.5
07/07/2020,DBC,44.4
06/07/2020,DBC,46.0
03/07/2020,DBC,45.8
02/07/2020,DBC,47.9
01/07/2020,DBC,45.7
30/06/2020,DBC,44.4
29/06/2020,DBC,47.0
26/06/2020,DBC,48.95
25/06/2020,DBC,49.0
24/06/2020,DBC,47.5
23/06/2020,DBC,49.5
22/06/2020,DBC,53.2
19/06/2020,DBC,49.75
18/06/2020,DBC,46.5
17/06/2020,DBC,46.0
16/06/2020,DBC,45.45
15/06/2020,DBC,42.5
12/06/2020,DBC,44.55
11/06/2020,DBC,47.85
10/06/2020,DBC,51.4
09/06/2020,DBC,55.2
08/06/2020,DBC,56.6
05/06/2020,DBC,54.0
04/06/2020,DBC,51.3
03/06/2020,DBC,48.0
02/06/2020,DBC,44.9
01/06/2020,DBC,44.15
29/05/2020,DBC,41.3
28/05/2020,DBC,39.05
27/05/2020,DBC,36.5
26/05/2020,DBC,37.9
25/05/2020,DBC,37.2
22/05/2020,DBC,34.8
21/05/2020,DBC,34.4
20/05/2020,DBC,32.3
19/05/2020,DBC,32.8
18/05/2020,DBC,32.15
15/05/2020,DBC,30.05
14/05/2020,DBC,31.75
13/05/2020,DBC,32.1
12/05/2020,DBC,31.4
11/05/2020,DBC,30.05
08/05/2020,DBC,28.1
07/05/2020,DBC,27.8
06/05/2020,DBC,27.6
05/05/2020,DBC,27.25
04/05/2020,DBC,26.5
29/04/2020,DBC,27.7
28/04/2020,DBC,28.35
27/04/2020,DBC,26.5
24/04/2020,DBC,24.8
23/04/2020,DBC,25.0
22/04/2020,DBC,25.9
21/04/2020,DBC,24.25
20/04/2020,DBC,26.05
17/04/2020,DBC,28.0
