Ngay,GiaDongCua
14/08/2023,11.5
11/08/2023,12.0
10/08/2023,12.5
09/08/2023,12.3
08/08/2023,11.5
07/08/2023,10.75
04/08/2023,10.8
03/08/2023,11.1
02/08/2023,11.1
01/08/2023,11.2
31/07/2023,11.0
28/07/2023,10.5
27/07/2023,10.5
26/07/2023,10.65
25/07/2023,10.55
24/07/2023,10.5
21/07/2023,10.65
20/07/2023,10.2
19/07/2023,10.8
18/07/2023,10.8
17/07/2023,10.8
14/07/2023,11.2
13/07/2023,11.25
12/07/2023,10.75
11/07/2023,10.4
10/07/2023,10.5
07/07/2023,10.3
06/07/2023,10.6
05/07/2023,10.65
04/07/2023,10.6
03/07/2023,10.35
30/06/2023,10.35
29/06/2023,10.35
28/06/2023,10.7
27/06/2023,10.5
26/06/2023,10.8
23/06/2023,10.9
22/06/2023,10.95
21/06/2023,10.25
20/06/2023,10.65
19/06/2023,10.65
16/06/2023,10.65
15/06/2023,10.7
14/06/2023,10.95
13/06/2023,10.95
12/06/2023,10.9
09/06/2023,11.0
08/06/2023,10.9
07/06/2023,11.2
06/06/2023,11.1
05/06/2023,11.2
02/06/2023,11.25
01/06/2023,11.55
31/05/2023,11.85
30/05/2023,11.9
29/05/2023,11.55
26/05/2023,11.1
25/05/2023,10.65
24/05/2023,11.4
23/05/2023,12.1
22/05/2023,13.0
19/05/2023,13.2
18/05/2023,12.7
17/05/2023,11.9
16/05/2023,11.15
15/05/2023,10.45
12/05/2023,9.8
11/05/2023,9.8
10/05/2023,9.8
09/05/2023,9.8
08/05/2023,9.68
05/05/2023,9.55
04/05/2023,9.75
28/04/2023,10.2
27/04/2023,10.0
26/04/2023,10.5
25/04/2023,9.89
24/04/2023,9.86
21/04/2023,9.89
20/04/2023,9.89
19/04/2023,9.72
18/04/2023,9.6
17/04/2023,9.58
14/04/2023,9.9
13/04/2023,10.0
12/04/2023,9.9
11/04/2023,10.4
10/04/2023,10.2
07/04/2023,10.2
06/04/2023,10.1
05/04/2023,10.1
04/04/2023,9.99
03/04/2023,9.85
31/03/2023,9.78
30/03/2023,9.77
29/03/2023,9.74
28/03/2023,10.35
27/03/2023,10.35
24/03/2023,10.9
23/03/2023,10.25
22/03/2023,11.0
21/03/2023,11.35
20/03/2023,11.2
17/03/2023,10.7
16/03/2023,10.0
15/03/2023,10.1
14/03/2023,9.49
13/03/2023,9.5
10/03/2023,10.2
09/03/2023,9.95
08/03/2023,9.95
07/03/2023,9.37
06/03/2023,10.05
03/03/2023,10.05
02/03/2023,10.05
01/03/2023,10.05
28/02/2023,10.1
27/02/2023,10.1
24/02/2023,10.1
23/02/2023,10.1
22/02/2023,10.1
21/02/2023,10.55
20/02/2023,10.9
17/02/2023,11.15
16/02/2023,11.2
15/02/2023,11.2
14/02/2023,11.0
13/02/2023,10.65
10/02/2023,10.65
09/02/2023,9.99
08/02/2023,9.34
07/02/2023,10.0
06/02/2023,10.0
03/02/2023,10.0
02/02/2023,10.0
01/02/2023,10.0
31/01/2023,10.2
30/01/2023,10.2
27/01/2023,9.9
19/01/2023,9.6
18/01/2023,9.61
17/01/2023,9.93
16/01/2023,10.0
13/01/2023,9.8
12/01/2023,9.7
11/01/2023,9.51
10/01/2023,10.0
09/01/2023,10.0
06/01/2023,9.59
05/01/2023,10.3
04/01/2023,10.3
03/01/2023,10.3
30/12/2022,10.15
29/12/2022,9.8
28/12/2022,9.8
27/12/2022,9.8
26/12/2022,9.8
23/12/2022,9.8
22/12/2022,9.8
21/12/2022,9.8
20/12/2022,9.5
19/12/2022,10.0
16/12/2022,10.25
15/12/2022,10.25
14/12/2022,10.0
13/12/2022,10.0
12/12/2022,9.97
09/12/2022,9.5
08/12/2022,10.0
07/12/2022,10.15
06/12/2022,10.7
05/12/2022,11.3
02/12/2022,11.35
01/12/2022,11.8
30/11/2022,11.3
29/11/2022,11.45
28/11/2022,11.45
25/11/2022,11.5
24/11/2022,11.0
23/11/2022,11.1
22/11/2022,10.4
21/11/2022,10.15
18/11/2022,10.3
17/11/2022,10.3
16/11/2022,9.7
15/11/2022,9.63
14/11/2022,10.35
11/11/2022,10.35
10/11/2022,10.35
09/11/2022,10.55
08/11/2022,10.55
07/11/2022,10.55
04/11/2022,10.65
03/11/2022,10.25
02/11/2022,10.25
01/11/2022,10.35
31/10/2022,10.35
28/10/2022,10.25
27/10/2022,10.9
26/10/2022,10.8
25/10/2022,10.55
24/10/2022,10.7
21/10/2022,11.4
20/10/2022,12.0
19/10/2022,12.0
18/10/2022,12.0
17/10/2022,11.95
14/10/2022,12.35
13/10/2022,12.0
12/10/2022,12.25
11/10/2022,12.3
10/10/2022,12.1
07/10/2022,12.1
06/10/2022,13.0
05/10/2022,13.25
04/10/2022,13.4
03/10/2022,13.35
30/09/2022,14.1
29/09/2022,14.1
28/09/2022,13.5
27/09/2022,14.5
26/09/2022,14.6
23/09/2022,14.95
22/09/2022,15.25
21/09/2022,14.9
20/09/2022,15.0
19/09/2022,15.5
16/09/2022,16.65
15/09/2022,16.9
14/09/2022,17.5
13/09/2022,17.45
12/09/2022,16.35
09/09/2022,15.3
08/09/2022,15.3
07/09/2022,15.35
06/09/2022,15.5
05/09/2022,15.3
31/08/2022,15.95
30/08/2022,16.0
29/08/2022,15.8
26/08/2022,16.55
25/08/2022,16.6
24/08/2022,16.55
23/08/2022,16.9
22/08/2022,17.15
19/08/2022,18.25
18/08/2022,17.3
17/08/2022,18.25
16/08/2022,19.5
15/08/2022,18.45
12/08/2022,18.7
11/08/2022,19.4
10/08/2022,20.2
09/08/2022,20.2
08/08/2022,21.55
05/08/2022,20.55
04/08/2022,19.25
03/08/2022,18.0
02/08/2022,16.85
01/08/2022,16.8
29/07/2022,16.8
28/07/2022,17.0
27/07/2022,16.9
26/07/2022,16.6
25/07/2022,16.5
22/07/2022,17.3
21/07/2022,17.25
20/07/2022,16.9
19/07/2022,15.8
18/07/2022,15.8
15/07/2022,16.6
14/07/2022,15.95
13/07/2022,17.15
12/07/2022,17.3
11/07/2022,16.65
08/07/2022,15.6
07/07/2022,14.6
06/07/2022,15.45
05/07/2022,15.0
04/07/2022,15.3
01/07/2022,16.2
30/06/2022,17.4
29/06/2022,18.7
28/06/2022,17.55
27/06/2022,16.65
24/06/2022,17.9
23/06/2022,19.2
22/06/2022,20.6
21/06/2022,19.45
20/06/2022,18.2
17/06/2022,17.05
16/06/2022,15.95
15/06/2022,14.95
14/06/2022,14.0
13/06/2022,15.0
10/06/2022,15.3
09/06/2022,14.6
08/06/2022,15.3
07/06/2022,14.55
06/06/2022,14.8
03/06/2022,14.6
02/06/2022,14.7
01/06/2022,15.0
31/05/2022,15.0
30/05/2022,15.0
27/05/2022,14.6
26/05/2022,14.9
25/05/2022,14.55
24/05/2022,14.5
23/05/2022,15.05
20/05/2022,15.05
19/05/2022,15.35
18/05/2022,15.5
17/05/2022,15.5
16/05/2022,15.0
13/05/2022,15.0
12/05/2022,16.0
11/05/2022,16.45
10/05/2022,15.85
09/05/2022,15.85
06/05/2022,16.85
05/05/2022,17.0
04/05/2022,16.85
29/04/2022,17.1
28/04/2022,17.05
27/04/2022,15.95
26/04/2022,15.3
25/04/2022,15.55
22/04/2022,16.6
21/04/2022,16.15
20/04/2022,17.35
19/04/2022,18.65
18/04/2022,20.05
15/04/2022,20.25
14/04/2022,20.2
13/04/2022,21.2
12/04/2022,21.3
08/04/2022,21.6
07/04/2022,21.8
06/04/2022,21.7
05/04/2022,21.9
04/04/2022,21.6
01/04/2022,21.15
31/03/2022,21.95
30/03/2022,21.9
29/03/2022,22.2
28/03/2022,22.4
25/03/2022,22.7
24/03/2022,22.4
23/03/2022,22.4
22/03/2022,22.9
21/03/2022,24.6
18/03/2022,23.05
17/03/2022,21.85
16/03/2022,22.5
15/03/2022,23.8
14/03/2022,23.9
11/03/2022,23.15
10/03/2022,24.8
09/03/2022,24.25
08/03/2022,23.6
07/03/2022,23.8
04/03/2022,24.0
03/03/2022,23.5
02/03/2022,23.4
01/03/2022,23.5
28/02/2022,23.8
25/02/2022,22.25
24/02/2022,22.3
23/02/2022,22.3
22/02/2022,21.15
21/02/2022,20.65
18/02/2022,21.5
17/02/2022,21.5
16/02/2022,21.7
15/02/2022,21.7
14/02/2022,20.45
11/02/2022,21.85
10/02/2022,20.5
09/02/2022,21.0
08/02/2022,19.95
07/02/2022,20.95
28/01/2022,19.7
27/01/2022,19.3
26/01/2022,19.35
25/01/2022,19.85
24/01/2022,21.2
21/01/2022,22.75
20/01/2022,24.4
19/01/2022,23.05
18/01/2022,26.0
17/01/2022,24.6
14/01/2022,25.5
13/01/2022,25.5
12/01/2022,25.5
11/01/2022,25.0
10/01/2022,25.0
07/01/2022,25.0
06/01/2022,25.0
05/01/2022,23.95
04/01/2022,23.95
31/12/2021,24.15
30/12/2021,25.5
29/12/2021,25.5
28/12/2021,25.25
27/12/2021,25.3
24/12/2021,25.25
23/12/2021,25.55
22/12/2021,25.55
21/12/2021,25.8
20/12/2021,24.5
17/12/2021,25.8
16/12/2021,25.8
15/12/2021,25.75
14/12/2021,24.6
13/12/2021,24.9
10/12/2021,25.0
09/12/2021,24.1
08/12/2021,25.75
07/12/2021,25.75
06/12/2021,25.9
03/12/2021,25.95
02/12/2021,26.0
01/12/2021,26.7
30/11/2021,26.7
29/11/2021,26.8
26/11/2021,26.9
25/11/2021,26.95
24/11/2021,25.9
23/11/2021,27.8
22/11/2021,28.3
19/11/2021,28.0
18/11/2021,27.9
17/11/2021,28.65
16/11/2021,28.65
15/11/2021,28.65
12/11/2021,29.9
11/11/2021,28.0
10/11/2021,27.0
09/11/2021,27.0
08/11/2021,25.7
05/11/2021,26.4
04/11/2021,26.4
03/11/2021,25.4
02/11/2021,26.3
01/11/2021,26.0
29/10/2021,26.0
28/10/2021,26.0
27/10/2021,25.0
26/10/2021,25.0
25/10/2021,25.0
22/10/2021,26.0
21/10/2021,25.5
20/10/2021,26.0
19/10/2021,27.7
18/10/2021,27.7
15/10/2021,26.0
14/10/2021,26.5
13/10/2021,26.5
12/10/2021,26.85
11/10/2021,26.55
08/10/2021,26.7
07/10/2021,25.0
06/10/2021,25.75
05/10/2021,25.6
04/10/2021,27.2
01/10/2021,27.2
30/09/2021,27.3
29/09/2021,26.1
28/09/2021,26.1
27/09/2021,26.1
24/09/2021,28.0
23/09/2021,28.0
22/09/2021,28.4
21/09/2021,27.8
20/09/2021,26.1
17/09/2021,27.7
16/09/2021,27.6
15/09/2021,29.6
14/09/2021,28.0
13/09/2021,30.1
10/09/2021,28.3
09/09/2021,30.4
08/09/2021,31.6
07/09/2021,30.5
06/09/2021,29.2
01/09/2021,30.6
31/08/2021,32.3
30/08/2021,34.65
27/08/2021,32.4
26/08/2021,30.3
25/08/2021,28.35
24/08/2021,26.5
23/08/2021,24.8
20/08/2021,23.2
19/08/2021,21.7
18/08/2021,20.3
17/08/2021,20.6
16/08/2021,20.0
13/08/2021,20.0
12/08/2021,21.0
11/08/2021,21.0
10/08/2021,20.0
09/08/2021,20.5
06/08/2021,21.0
05/08/2021,21.4
04/08/2021,21.4
03/08/2021,21.4
02/08/2021,21.2
30/07/2021,20.0
29/07/2021,19.0
28/07/2021,19.0
27/07/2021,19.0
26/07/2021,19.3
23/07/2021,19.3
22/07/2021,19.3
21/07/2021,19.3
20/07/2021,20.65
19/07/2021,20.65
16/07/2021,20.0
15/07/2021,20.0
14/07/2021,20.0
13/07/2021,20.0
12/07/2021,21.3
09/07/2021,21.3
08/07/2021,20.95
07/07/2021,20.1
06/07/2021,19.0
05/07/2021,20.4
02/07/2021,21.9
01/07/2021,21.9
30/06/2021,23.1
29/06/2021,23.1
28/06/2021,23.0
25/06/2021,23.1
24/06/2021,23.2
23/06/2021,23.2
22/06/2021,23.4
21/06/2021,23.0
18/06/2021,23.2
17/06/2021,23.0
16/06/2021,23.0
15/06/2021,23.9
14/06/2021,23.9
11/06/2021,24.0
10/06/2021,24.0
09/06/2021,24.4
08/06/2021,23.7
07/06/2021,23.7
04/06/2021,23.7
03/06/2021,23.4
02/06/2021,22.2
01/06/2021,23.8
31/05/2021,23.8
28/05/2021,24.0
27/05/2021,24.0
26/05/2021,24.0
25/05/2021,25.4
24/05/2021,23.95
21/05/2021,23.95
20/05/2021,23.95
19/05/2021,24.0
18/05/2021,24.95
17/05/2021,24.95
14/05/2021,26.5
13/05/2021,26.5
12/05/2021,25.0
11/05/2021,24.95
10/05/2021,25.0
07/05/2021,25.0
06/05/2021,25.9
05/05/2021,25.1
04/05/2021,25.0
29/04/2021,25.0
28/04/2021,26.4
27/04/2021,26.4
26/04/2021,26.4
23/04/2021,26.4
22/04/2021,26.4
20/04/2021,27.0
19/04/2021,27.0
16/04/2021,26.7
15/04/2021,26.4
14/04/2021,26.3
13/04/2021,27.4
12/04/2021,27.6
09/04/2021,27.4
08/04/2021,27.0
07/04/2021,27.5
06/04/2021,27.5
05/04/2021,27.5
02/04/2021,26.8
01/04/2021,26.8
31/03/2021,26.7
30/03/2021,27.8
29/03/2021,26.7
26/03/2021,26.85
25/03/2021,27.9
24/03/2021,28.0
23/03/2021,28.0
22/03/2021,27.3
19/03/2021,27.1
18/03/2021,28.0
17/03/2021,28.25
16/03/2021,28.35
15/03/2021,28.45
12/03/2021,27.2
11/03/2021,27.55
10/03/2021,28.05
09/03/2021,29.5
08/03/2021,30.3
05/03/2021,28.4
04/03/2021,27.0
03/03/2021,27.4
02/03/2021,27.9
01/03/2021,28.0
26/02/2021,28.0
25/02/2021,27.0
24/02/2021,27.0
23/02/2021,28.65
22/02/2021,27.5
19/02/2021,28.95
18/02/2021,28.65
17/02/2021,28.65
09/02/2021,27.75
08/02/2021,28.3
05/02/2021,27.7
04/02/2021,27.7
03/02/2021,27.7
02/02/2021,29.4
01/02/2021,28.15
29/01/2021,27.0
28/01/2021,27.45
27/01/2021,29.5
26/01/2021,30.3
25/01/2021,28.65
22/01/2021,29.9
21/01/2021,29.95
20/01/2021,29.95
19/01/2021,30.0
18/01/2021,30.2
15/01/2021,30.65
14/01/2021,30.0
13/01/2021,30.0
12/01/2021,30.0
11/01/2021,30.0
08/01/2021,30.0
07/01/2021,29.4
06/01/2021,30.8
05/01/2021,31.0
04/01/2021,31.0
31/12/2020,30.7
30/12/2020,30.9
29/12/2020,30.95
28/12/2020,30.7
25/12/2020,30.7
24/12/2020,31.65
23/12/2020,31.7
22/12/2020,30.5
21/12/2020,30.1
18/12/2020,30.0
17/12/2020,31.8
16/12/2020,31.8
15/12/2020,31.8
14/12/2020,32.0
11/12/2020,31.8
10/12/2020,33.8
09/12/2020,32.8
08/12/2020,33.85
07/12/2020,33.9
04/12/2020,33.9
03/12/2020,36.45
02/12/2020,34.1
01/12/2020,31.9
30/11/2020,29.85
27/11/2020,27.9
26/11/2020,27.1
25/11/2020,26.8
24/11/2020,26.8
23/11/2020,28.0
20/11/2020,29.0
19/11/2020,29.0
18/11/2020,29.3
17/11/2020,28.95
16/11/2020,28.1
13/11/2020,30.1
12/11/2020,29.4
11/11/2020,31.2
10/11/2020,30.5
09/11/2020,31.4
06/11/2020,31.0
05/11/2020,31.0
04/11/2020,29.5
03/11/2020,31.3
02/11/2020,33.25
30/10/2020,32.5
29/10/2020,31.0
28/10/2020,31.1
27/10/2020,33.4
26/10/2020,33.4
23/10/2020,33.0
22/10/2020,33.5
21/10/2020,35.8
20/10/2020,35.8
19/10/2020,35.8
16/10/2020,33.5
15/10/2020,36.0
14/10/2020,35.15
13/10/2020,37.75
12/10/2020,39.35
09/10/2020,36.8
08/10/2020,34.4
07/10/2020,32.15
06/10/2020,30.05
05/10/2020,28.1
02/10/2020,28.5
01/10/2020,30.6
30/09/2020,32.85
29/09/2020,35.3
28/09/2020,37.95
25/09/2020,40.8
24/09/2020,38.9
23/09/2020,39.0
22/09/2020,39.4
21/09/2020,38.0
18/09/2020,40.0
17/09/2020,40.0
16/09/2020,41.0
15/09/2020,43.9
14/09/2020,43.9
11/09/2020,45.0
10/09/2020,46.0
09/09/2020,44.05
08/09/2020,47.35
07/09/2020,50.9
04/09/2020,47.65
03/09/2020,44.55
01/09/2020,41.65
31/08/2020,38.95
28/08/2020,41.85
27/08/2020,44.95
26/08/2020,48.3
25/08/2020,51.9
24/08/2020,55.7
21/08/2020,59.8
20/08/2020,64.3
19/08/2020,69.1
18/08/2020,74.3
17/08/2020,74.3
14/08/2020,79.8
13/08/2020,85.7
12/08/2020,92.1
11/08/2020,86.1
10/08/2020,80.5
07/08/2020,75.3
06/08/2020,70.4
05/08/2020,65.8
04/08/2020,61.5
03/08/2020,57.5
31/07/2020,53.8
30/07/2020,50.3
29/07/2020,47.1
28/07/2020,44.05
27/07/2020,41.2
24/07/2020,38.55
23/07/2020,36.05
22/07/2020,33.7
21/07/2020,31.5
20/07/2020,29.45
17/07/2020,27.55
16/07/2020,25.75
15/07/2020,24.1
14/07/2020,22.55
13/07/2020,21.1
10/07/2020,19.75
09/07/2020,18.5
08/07/2020,17.3
07/07/2020,16.2
06/07/2020,15.15
03/07/2020,14.2
02/07/2020,13.3
01/07/2020,12.45
30/06/2020,11.65
29/06/2020,10.9
26/06/2020,10.2
25/06/2020,9.54
24/06/2020,8.92
23/06/2020,8.34
22/06/2020,7.8
19/06/2020,7.29
18/06/2020,6.82
17/06/2020,6.82
16/06/2020,6.82
15/06/2020,6.38
12/06/2020,6.38
11/06/2020,6.85
10/06/2020,6.85
09/06/2020,6.85
08/06/2020,6.85
05/06/2020,6.85
04/06/2020,6.85
03/06/2020,6.85
02/06/2020,6.85
01/06/2020,6.85
29/05/2020,6.85
28/05/2020,7.31
27/05/2020,7.31
26/05/2020,7.31
25/05/2020,6.84
22/05/2020,6.84
21/05/2020,6.84
20/05/2020,6.84
19/05/2020,6.84
18/05/2020,6.84
15/05/2020,6.84
14/05/2020,6.84
13/05/2020,6.84
12/05/2020,6.84
11/05/2020,6.84
08/05/2020,7.34
07/05/2020,7.89
06/05/2020,7.89
05/05/2020,7.89
04/05/2020,8.47
29/04/2020,8.47
28/04/2020,8.47
27/04/2020,9.09
24/04/2020,9.09
23/04/2020,9.77
22/04/2020,9.77
21/04/2020,9.77
20/04/2020,9.77
17/04/2020,9.77
16/04/2020,9.77
15/04/2020,10.5
14/04/2020,11.25
13/04/2020,12.05
10/04/2020,12.05
09/04/2020,12.05
08/04/2020,12.95
07/04/2020,13.9
06/04/2020,13.9
03/04/2020,13.9
01/04/2020,13.9
31/03/2020,13.9
30/03/2020,14.9
27/03/2020,14.9
26/03/2020,14.9
25/03/2020,14.9
24/03/2020,14.9
23/03/2020,14.9
20/03/2020,14.9
19/03/2020,14.9
18/03/2020,14.9
17/03/2020,14.9
16/03/2020,14.9
13/03/2020,16.0
12/03/2020,16.0
11/03/2020,16.0
10/03/2020,16.0
09/03/2020,16.0
06/03/2020,16.0
05/03/2020,16.0
04/03/2020,15.85
03/03/2020,17.0
02/03/2020,18.2
28/02/2020,19.5
27/02/2020,18.55
26/02/2020,17.55
25/02/2020,17.55
24/02/2020,18.8
21/02/2020,17.65
20/02/2020,18.95
19/02/2020,18.1
18/02/2020,17.05
17/02/2020,17.05
14/02/2020,18.3
13/02/2020,19.65
12/02/2020,19.65
11/02/2020,19.65
10/02/2020,19.65
07/02/2020,18.55
06/02/2020,18.55
05/02/2020,18.55
04/02/2020,18.55
03/02/2020,18.55
31/01/2020,18.55
30/01/2020,17.35
22/01/2020,17.35
21/01/2020,17.35
20/01/2020,17.35
17/01/2020,17.35
16/01/2020,17.35
15/01/2020,17.35
14/01/2020,17.35
13/01/2020,17.35
10/01/2020,17.35
09/01/2020,17.35
08/01/2020,17.35
07/01/2020,17.35
06/01/2020,17.35
03/01/2020,17.35
02/01/2020,17.35
31/12/2019,17.35
30/12/2019,17.35
27/12/2019,17.35
26/12/2019,17.35
25/12/2019,17.35
24/12/2019,17.35
23/12/2019,17.35
20/12/2019,17.35
19/12/2019,17.35
18/12/2019,17.35
17/12/2019,16.3
16/12/2019,16.3
13/12/2019,16.3
12/12/2019,16.3
11/12/2019,16.3
10/12/2019,16.3
09/12/2019,16.3
06/12/2019,16.3
05/12/2019,16.3
04/12/2019,16.3
03/12/2019,17.5
02/12/2019,17.5
29/11/2019,17.5
28/11/2019,17.5
27/11/2019,17.5
26/11/2019,16.75
25/11/2019,16.75
22/11/2019,16.75
21/11/2019,16.75
20/11/2019,16.75
19/11/2019,16.75
18/11/2019,16.75
15/11/2019,16.75
14/11/2019,16.75
13/11/2019,16.75
12/11/2019,16.75
11/11/2019,16.75
08/11/2019,16.75
07/11/2019,16.75
06/11/2019,16.75
05/11/2019,16.75
04/11/2019,16.75
01/11/2019,16.75
31/10/2019,16.75
30/10/2019,16.75
29/10/2019,16.75
28/10/2019,16.75
25/10/2019,16.75
24/10/2019,16.75
23/10/2019,16.75
22/10/2019,16.75
21/10/2019,16.75
18/10/2019,16.75
17/10/2019,16.75
16/10/2019,16.75
15/10/2019,16.75
14/10/2019,16.75
11/10/2019,16.75
10/10/2019,16.75
09/10/2019,16.75
08/10/2019,16.75
07/10/2019,16.75
04/10/2019,16.75
03/10/2019,16.75
02/10/2019,16.75
01/10/2019,16.75
30/09/2019,16.75
27/09/2019,16.75
26/09/2019,16.75
25/09/2019,16.75
24/09/2019,16.75
23/09/2019,16.75
20/09/2019,16.75
19/09/2019,16.75
18/09/2019,18.0
17/09/2019,18.0
16/09/2019,18.0
13/09/2019,18.0
12/09/2019,18.0
11/09/2019,18.0
10/09/2019,18.0
09/09/2019,18.0
06/09/2019,18.0
05/09/2019,18.0
04/09/2019,18.0
03/09/2019,18.0
30/08/2019,18.0
29/08/2019,18.0
28/08/2019,18.0
27/08/2019,18.0
26/08/2019,18.0
23/08/2019,18.0
22/08/2019,18.0
21/08/2019,18.0
20/08/2019,18.0
19/08/2019,18.0
16/08/2019,18.0
15/08/2019,18.0
14/08/2019,18.5
13/08/2019,18.5
12/08/2019,18.5
09/08/2019,18.5
08/08/2019,17.35
07/08/2019,17.35
06/08/2019,17.35
05/08/2019,17.35
02/08/2019,17.35
01/08/2019,17.35
31/07/2019,17.35
30/07/2019,17.35
29/07/2019,17.35
26/07/2019,17.35
25/07/2019,16.3
24/07/2019,16.3
23/07/2019,16.3
22/07/2019,16.3
19/07/2019,16.3
18/07/2019,16.3
17/07/2019,16.3
16/07/2019,16.3
15/07/2019,16.3
12/07/2019,16.3
11/07/2019,16.0
10/07/2019,16.0
09/07/2019,16.0
08/07/2019,16.0
05/07/2019,16.0
04/07/2019,16.0
03/07/2019,16.0
02/07/2019,16.0
01/07/2019,16.0
28/06/2019,16.0
27/06/2019,16.0
26/06/2019,16.0
25/06/2019,16.0
24/06/2019,16.0
21/06/2019,16.0
20/06/2019,16.0
19/06/2019,16.0
18/06/2019,16.0
17/06/2019,16.0
14/06/2019,15.75
13/06/2019,15.75
12/06/2019,15.75
11/06/2019,15.75
10/06/2019,15.75
07/06/2019,16.9
06/06/2019,16.9
05/06/2019,16.9
04/06/2019,16.9
03/06/2019,16.9
31/05/2019,16.9
30/05/2019,16.9
29/05/2019,16.9
28/05/2019,16.9
27/05/2019,16.9
24/05/2019,16.9
23/05/2019,16.9
22/05/2019,16.9
21/05/2019,16.9
20/05/2019,18.15
17/05/2019,18.15
16/05/2019,18.15
15/05/2019,18.15
14/05/2019,18.15
13/05/2019,18.15
10/05/2019,18.15
09/05/2019,18.15
08/05/2019,18.15
07/05/2019,18.15
06/05/2019,18.15
03/05/2019,18.15
02/05/2019,18.15
26/04/2019,18.15
25/04/2019,18.15
24/04/2019,18.15
23/04/2019,18.15
22/04/2019,18.15
19/04/2019,18.15
18/04/2019,18.15
17/04/2019,19.5
16/04/2019,19.0
12/04/2019,19.0
11/04/2019,19.0
10/04/2019,19.0
09/04/2019,19.0
08/04/2019,19.0
05/04/2019,19.0
04/04/2019,19.0
03/04/2019,18.3
02/04/2019,18.3
01/04/2019,18.3
29/03/2019,18.3
28/03/2019,18.3
27/03/2019,18.3
26/03/2019,18.3
25/03/2019,18.3
22/03/2019,18.3
21/03/2019,18.1
20/03/2019,18.1
19/03/2019,18.1
18/03/2019,18.1
15/03/2019,18.1
14/03/2019,18.1
13/03/2019,16.95
12/03/2019,15.85
11/03/2019,17.0
08/03/2019,17.0
07/03/2019,17.0
06/03/2019,17.25
05/03/2019,18.5
04/03/2019,19.45
01/03/2019,20.9
28/02/2019,19.55
27/02/2019,19.55
26/02/2019,18.35
25/02/2019,17.15
22/02/2019,16.05
21/02/2019,15.0
20/02/2019,14.05
19/02/2019,13.15
18/02/2019,12.3
15/02/2019,11.5
14/02/2019,12.35
13/02/2019,11.55
12/02/2019,10.8
11/02/2019,10.1
01/02/2019,10.1
31/01/2019,10.85
30/01/2019,10.15
29/01/2019,10.9
28/01/2019,10.9
25/01/2019,11.7
24/01/2019,10.95
23/01/2019,10.25
22/01/2019,9.61
21/01/2019,8.99
18/01/2019,8.41
17/01/2019,9.04
16/01/2019,9.72
15/01/2019,9.09
14/01/2019,8.5
11/01/2019,9.1
10/01/2019,9.77
09/01/2019,10.5
08/01/2019,9.83
07/01/2019,10.55
04/01/2019,11.05
03/01/2019,11.85
02/01/2019,12.7
