Ngay,GiaDongCua
02/03/2022,81.0
01/03/2022,78.0
28/02/2022,76.5
25/02/2022,77.0
24/02/2022,77.2
23/02/2022,79.0
22/02/2022,75.0
21/02/2022,76.0
18/02/2022,76.0
17/02/2022,75.0
16/02/2022,73.4
15/02/2022,73.0
14/02/2022,73.1
11/02/2022,68.4
10/02/2022,69.3
09/02/2022,68.7
08/02/2022,67.6
07/02/2022,63.2
28/01/2022,61.0
27/01/2022,62.0
26/01/2022,64.4
25/01/2022,63.3
24/01/2022,60.1
21/01/2022,63.2
20/01/2022,63.9
19/01/2022,62.0
18/01/2022,60.6
17/01/2022,59.7
14/01/2022,62.9
13/01/2022,60.9
12/01/2022,63.9
11/01/2022,62.0
10/01/2022,63.5
07/01/2022,67.1
06/01/2022,67.0
05/01/2022,67.3
04/01/2022,62.9
31/12/2021,62.8
30/12/2021,63.2
29/12/2021,63.5
28/12/2021,64.5
27/12/2021,63.2
24/12/2021,62.5
23/12/2021,62.0
22/12/2021,64.2
21/12/2021,65.9
20/12/2021,67.0
17/12/2021,65.9
16/12/2021,63.8
15/12/2021,63.0
14/12/2021,64.6
13/12/2021,64.8
10/12/2021,64.0
09/12/2021,61.9
08/12/2021,61.9
07/12/2021,62.2
06/12/2021,58.5
03/12/2021,61.5
02/12/2021,63.7
01/12/2021,61.7
30/11/2021,61.2
29/11/2021,60.9
26/11/2021,62.0
25/11/2021,64.7
24/11/2021,64.6
23/11/2021,63.5
22/11/2021,60.5
19/11/2021,60.5
18/11/2021,61.9
17/11/2021,64.2
16/11/2021,65.0
15/11/2021,64.0
12/11/2021,67.4
11/11/2021,66.5
10/11/2021,67.0
09/11/2021,66.3
08/11/2021,67.0
05/11/2021,64.7
04/11/2021,62.8
03/11/2021,61.1
02/11/2021,65.3
01/11/2021,64.5
29/10/2021,63.0
28/10/2021,62.5
27/10/2021,63.5
26/10/2021,63.5
25/10/2021,60.0
22/10/2021,61.9
21/10/2021,59.5
20/10/2021,58.2
19/10/2021,57.7
18/10/2021,57.0
15/10/2021,58.2
14/10/2021,57.0
13/10/2021,57.6
12/10/2021,57.0
11/10/2021,57.1
08/10/2021,57.2
07/10/2021,55.6
06/10/2021,54.8
05/10/2021,54.7
04/10/2021,54.2
01/10/2021,52.4
30/09/2021,51.7
29/09/2021,51.8
28/09/2021,50.8
27/09/2021,48.0
24/09/2021,49.4
23/09/2021,50.5
22/09/2021,51.0
21/09/2021,51.0
20/09/2021,49.9
17/09/2021,51.8
16/09/2021,52.4
15/09/2021,53.6
14/09/2021,52.5
13/09/2021,53.0
10/09/2021,52.0
09/09/2021,50.5
08/09/2021,48.8
07/09/2021,49.0
06/09/2021,51.4
01/09/2021,50.0
31/08/2021,49.55
30/08/2021,50.0
27/08/2021,46.8
26/08/2021,45.7
25/08/2021,44.8
24/08/2021,44.25
23/08/2021,42.55
20/08/2021,45.1
19/08/2021,47.6
18/08/2021,47.6
17/08/2021,46.2
16/08/2021,45.9
13/08/2021,45.1
12/08/2021,42.15
11/08/2021,42.0
10/08/2021,42.9
09/08/2021,42.5
06/08/2021,41.8
05/08/2021,42.2
04/08/2021,40.75
03/08/2021,40.25
02/08/2021,40.6
30/07/2021,41.1
29/07/2021,41.0
28/07/2021,41.2
27/07/2021,40.95
26/07/2021,41.15
23/07/2021,39.75
22/07/2021,40.55
21/07/2021,38.4
20/07/2021,38.8
19/07/2021,37.0
16/07/2021,38.4
15/07/2021,39.1
14/07/2021,38.05
13/07/2021,39.1
12/07/2021,37.15
09/07/2021,39.25
08/07/2021,40.3
07/07/2021,42.0
06/07/2021,40.4
05/07/2021,43.4
02/07/2021,45.0
01/07/2021,45.1
30/06/2021,45.5
29/06/2021,45.45
28/06/2021,45.0
25/06/2021,43.6
24/06/2021,44.8
23/06/2021,46.0
22/06/2021,45.85
21/06/2021,45.65
18/06/2021,47.1
17/06/2021,47.5
16/06/2021,45.4
15/06/2021,45.5
14/06/2021,44.6
11/06/2021,44.2
10/06/2021,44.25
09/06/2021,41.4
08/06/2021,40.5
07/06/2021,42.15
04/06/2021,41.35
03/06/2021,40.35
02/06/2021,38.95
01/06/2021,39.7
31/05/2021,40.0
28/05/2021,40.2
27/05/2021,39.8
26/05/2021,39.35
25/05/2021,39.7
24/05/2021,39.4
21/05/2021,39.5
20/05/2021,37.8
19/05/2021,37.9
18/05/2021,37.95
17/05/2021,38.0
14/05/2021,37.3
13/05/2021,37.8
12/05/2021,38.2
11/05/2021,36.4
10/05/2021,35.75
07/05/2021,36.1
06/05/2021,36.65
05/05/2021,36.2
04/05/2021,36.1
29/04/2021,36.9
28/04/2021,36.9
27/04/2021,36.0
26/04/2021,36.2
23/04/2021,36.7
22/04/2021,35.9
20/04/2021,36.7
19/04/2021,36.65
16/04/2021,36.1
15/04/2021,37.3
14/04/2021,38.2
13/04/2021,38.4
12/04/2021,38.6
09/04/2021,39.15
08/04/2021,39.35
07/04/2021,39.1
06/04/2021,39.3
05/04/2021,39.5
02/04/2021,39.15
01/04/2021,39.5
31/03/2021,38.8
30/03/2021,39.0
29/03/2021,39.4
26/03/2021,39.0
25/03/2021,38.55
24/03/2021,38.9
23/03/2021,40.45
22/03/2021,41.45
19/03/2021,41.9
18/03/2021,42.4
17/03/2021,42.4
16/03/2021,42.25
15/03/2021,42.35
12/03/2021,42.35
11/03/2021,42.7
10/03/2021,42.55
09/03/2021,42.0
08/03/2021,42.75
05/03/2021,42.7
04/03/2021,41.9
03/03/2021,42.0
02/03/2021,40.85
01/03/2021,40.15
26/02/2021,39.8
25/02/2021,39.9
24/02/2021,39.95
23/02/2021,39.0
22/02/2021,39.55
19/02/2021,40.3
18/02/2021,39.5
17/02/2021,38.4
09/02/2021,36.65
08/02/2021,36.15
05/02/2021,37.1
04/02/2021,37.0
03/02/2021,37.2
02/02/2021,35.3
01/02/2021,35.4
29/01/2021,38.0
28/01/2021,37.9
27/01/2021,40.7
26/01/2021,41.2
25/01/2021,42.5
22/01/2021,41.7
21/01/2021,41.5
20/01/2021,41.4
19/01/2021,42.0
18/01/2021,43.35
15/01/2021,42.1
14/01/2021,42.45
13/01/2021,43.05
12/01/2021,43.6
11/01/2021,43.3
08/01/2021,41.8
07/01/2021,41.6
06/01/2021,41.1
05/01/2021,41.95
04/01/2021,42.0
31/12/2020,41.4
30/12/2020,40.55
29/12/2020,40.65
28/12/2020,41.3
25/12/2020,41.95
24/12/2020,41.0
23/12/2020,41.6
22/12/2020,41.25
21/12/2020,41.3
18/12/2020,42.45
17/12/2020,44.05
16/12/2020,46.1
15/12/2020,46.25
14/12/2020,45.1
11/12/2020,45.15
10/12/2020,45.2
09/12/2020,45.55
08/12/2020,44.6
07/12/2020,44.3
04/12/2020,44.0
03/12/2020,44.45
02/12/2020,44.45
01/12/2020,44.45
30/11/2020,44.2
27/11/2020,45.05
26/11/2020,45.05
25/11/2020,45.35
23/11/2020,44.95
20/11/2020,45.25
19/11/2020,46.0
18/11/2020,45.15
17/11/2020,45.3
16/11/2020,44.5
13/11/2020,45.5
12/11/2020,45.45
11/11/2020,43.8
10/11/2020,43.6
09/11/2020,44.0
06/11/2020,42.1
05/11/2020,42.75
04/11/2020,42.6
03/11/2020,41.8
02/11/2020,41.5
30/10/2020,40.9
29/10/2020,40.9
28/10/2020,41.1
27/10/2020,41.75
26/10/2020,42.05
23/10/2020,41.5
22/10/2020,40.3
21/10/2020,41.9
20/10/2020,42.7
19/10/2020,43.0
16/10/2020,43.3
15/10/2020,42.6
14/10/2020,42.5
13/10/2020,42.4
12/10/2020,41.7
09/10/2020,41.6
08/10/2020,42.8
07/10/2020,45.05
06/10/2020,45.15
05/10/2020,44.15
02/10/2020,43.75
01/10/2020,44.0
30/09/2020,43.8
29/09/2020,43.8
28/09/2020,43.8
25/09/2020,43.65
24/09/2020,42.8
23/09/2020,43.0
22/09/2020,42.95
21/09/2020,42.4
18/09/2020,42.3
17/09/2020,41.25
16/09/2020,41.45
15/09/2020,41.7
14/09/2020,41.85
11/09/2020,41.1
10/09/2020,40.7
09/09/2020,41.2
08/09/2020,41.3
07/09/2020,41.0
04/09/2020,40.75
03/09/2020,39.1
01/09/2020,38.7
31/08/2020,38.1
28/08/2020,38.7
27/08/2020,39.25
26/08/2020,38.9
25/08/2020,39.05
24/08/2020,38.6
21/08/2020,38.7
20/08/2020,37.3
19/08/2020,37.3
18/08/2020,37.0
17/08/2020,36.75
14/08/2020,36.8
13/08/2020,37.25
12/08/2020,36.6
11/08/2020,36.9
10/08/2020,36.9
07/08/2020,36.7
06/08/2020,35.75
05/08/2020,35.75
04/08/2020,35.55
03/08/2020,34.3
31/07/2020,34.1
30/07/2020,34.8
29/07/2020,34.7
28/07/2020,35.4
27/07/2020,33.25
24/07/2020,35.75
23/07/2020,38.15
22/07/2020,37.4
21/07/2020,37.8
20/07/2020,38.1
17/07/2020,38.95
16/07/2020,38.6
15/07/2020,39.15
14/07/2020,38.2
13/07/2020,37.7
10/07/2020,38.0
09/07/2020,38.3
08/07/2020,36.05
07/07/2020,36.05
06/07/2020,36.5
03/07/2020,36.2
02/07/2020,36.5
01/07/2020,35.5
30/06/2020,35.1
29/06/2020,35.2
26/06/2020,36.75
25/06/2020,37.5
24/06/2020,36.9
23/06/2020,37.8
22/06/2020,38.2
19/06/2020,38.25
18/06/2020,37.35
17/06/2020,36.7
16/06/2020,36.3
15/06/2020,33.95
12/06/2020,35.7
11/06/2020,36.2
10/06/2020,38.35
09/06/2020,39.55
08/06/2020,39.75
05/06/2020,37.2
04/06/2020,34.9
03/06/2020,34.4
02/06/2020,33.9
01/06/2020,33.95
29/05/2020,33.6
28/05/2020,33.9
27/05/2020,33.9
26/05/2020,35.25
25/05/2020,35.0
22/05/2020,33.8
21/05/2020,33.7
20/05/2020,34.1
19/05/2020,33.0
18/05/2020,32.25
15/05/2020,32.25
14/05/2020,32.0
13/05/2020,32.6
12/05/2020,33.3
11/05/2020,32.65
08/05/2020,32.1
07/05/2020,32.1
06/05/2020,30.0
05/05/2020,29.4
04/05/2020,29.45
29/04/2020,29.7
28/04/2020,29.6
27/04/2020,29.15
24/04/2020,27.25
23/04/2020,27.6
22/04/2020,27.6
21/04/2020,27.5
20/04/2020,29.0
17/04/2020,28.7
16/04/2020,29.2
15/04/2020,28.0
14/04/2020,27.3
13/04/2020,25.7
10/04/2020,25.95
09/04/2020,26.8
08/04/2020,26.7
07/04/2020,25.1
06/04/2020,23.5
03/04/2020,22.0
01/04/2020,21.3
31/03/2020,20.5
30/03/2020,21.1
27/03/2020,22.3
26/03/2020,23.0
25/03/2020,22.0
24/03/2020,21.1
23/03/2020,22.4
20/03/2020,24.05
19/03/2020,24.05
18/03/2020,24.7
17/03/2020,24.25
16/03/2020,24.55
13/03/2020,23.5
12/03/2020,25.2
11/03/2020,27.05
10/03/2020,29.0
09/03/2020,29.85
06/03/2020,32.05
05/03/2020,32.05
04/03/2020,32.4
03/03/2020,33.5
02/03/2020,32.45
28/02/2020,31.0
27/02/2020,31.45
26/02/2020,32.0
25/02/2020,32.3
24/02/2020,32.75
21/02/2020,35.2
20/02/2020,34.45
19/02/2020,34.45
18/02/2020,34.65
17/02/2020,33.7
14/02/2020,35.0
13/02/2020,36.0
12/02/2020,34.75
11/02/2020,32.5
10/02/2020,33.6
07/02/2020,34.5
06/02/2020,34.2
05/02/2020,32.5
04/02/2020,31.0
03/02/2020,32.5
31/01/2020,34.9
30/01/2020,37.5
22/01/2020,39.6
21/01/2020,38.5
20/01/2020,38.9
17/01/2020,38.5
16/01/2020,39.1
15/01/2020,39.7
14/01/2020,40.0
13/01/2020,40.0
10/01/2020,40.7
09/01/2020,40.5
08/01/2020,40.45
07/01/2020,40.6
06/01/2020,39.0
03/01/2020,38.3
02/01/2020,38.9
31/12/2019,39.65
30/12/2019,39.5
27/12/2019,77.4
26/12/2019,78.9
25/12/2019,78.3
24/12/2019,78.0
23/12/2019,78.9
20/12/2019,77.4
19/12/2019,77.0
18/12/2019,77.4
17/12/2019,77.8
16/12/2019,78.4
13/12/2019,78.4
12/12/2019,78.9
11/12/2019,79.8
10/12/2019,79.7
09/12/2019,80.0
06/12/2019,79.5
05/12/2019,80.0
04/12/2019,79.1
03/12/2019,79.0
02/12/2019,79.0
29/11/2019,76.1
28/11/2019,78.4
27/11/2019,76.0
26/11/2019,75.0
25/11/2019,76.7
22/11/2019,77.5
21/11/2019,78.5
20/11/2019,78.5
19/11/2019,78.9
18/11/2019,79.0
15/11/2019,78.6
14/11/2019,78.8
13/11/2019,78.9
12/11/2019,78.9
11/11/2019,79.2
08/11/2019,79.2
07/11/2019,79.7
06/11/2019,80.1
05/11/2019,81.8
04/11/2019,81.6
01/11/2019,81.5
31/10/2019,80.8
30/10/2019,81.0
29/10/2019,80.6
28/10/2019,81.3
25/10/2019,79.1
24/10/2019,78.5
23/10/2019,77.5
22/10/2019,77.9
21/10/2019,80.7
18/10/2019,80.4
17/10/2019,80.0
16/10/2019,80.2
15/10/2019,79.6
14/10/2019,79.0
11/10/2019,78.9
10/10/2019,78.1
09/10/2019,77.5
08/10/2019,78.5
07/10/2019,80.0
04/10/2019,81.5
03/10/2019,82.9
02/10/2019,82.9
01/10/2019,83.6
30/09/2019,81.4
27/09/2019,79.0
26/09/2019,79.2
25/09/2019,79.0
24/09/2019,79.5
23/09/2019,79.7
20/09/2019,79.5
19/09/2019,80.0
18/09/2019,79.2
17/09/2019,79.0
16/09/2019,78.0
13/09/2019,79.7
12/09/2019,77.6
11/09/2019,77.0
10/09/2019,80.0
09/09/2019,80.8
06/09/2019,79.8
05/09/2019,79.4
04/09/2019,80.0
03/09/2019,78.6
30/08/2019,80.2
29/08/2019,78.0
28/08/2019,78.0
27/08/2019,80.4
26/08/2019,79.9
23/08/2019,82.8
22/08/2019,82.4
21/08/2019,82.6
20/08/2019,82.7
19/08/2019,83.0
16/08/2019,83.0
15/08/2019,84.0
14/08/2019,83.5
13/08/2019,84.8
12/08/2019,85.3
09/08/2019,85.0
08/08/2019,83.5
07/08/2019,82.7
06/08/2019,86.0
05/08/2019,87.0
02/08/2019,89.0
01/08/2019,89.3
31/07/2019,88.9
30/07/2019,88.3
29/07/2019,87.3
26/07/2019,87.9
25/07/2019,88.4
24/07/2019,88.5
23/07/2019,89.8
22/07/2019,90.5
19/07/2019,91.0
18/07/2019,91.8
17/07/2019,91.2
16/07/2019,89.1
15/07/2019,89.8
12/07/2019,89.5
11/07/2019,88.0
10/07/2019,88.0
09/07/2019,88.0
08/07/2019,87.6
05/07/2019,88.0
04/07/2019,86.5
03/07/2019,85.6
02/07/2019,86.5
01/07/2019,88.0
28/06/2019,88.0
27/06/2019,88.0
26/06/2019,88.5
25/06/2019,86.0
24/06/2019,87.7
21/06/2019,87.0
20/06/2019,86.6
19/06/2019,86.5
18/06/2019,85.0
17/06/2019,85.0
14/06/2019,85.3
13/06/2019,86.0
12/06/2019,87.5
11/06/2019,87.5
10/06/2019,87.6
07/06/2019,90.6
06/06/2019,90.4
05/06/2019,89.1
04/06/2019,88.9
03/06/2019,88.0
31/05/2019,91.0
30/05/2019,93.5
29/05/2019,95.5
28/05/2019,96.0
27/05/2019,93.0
24/05/2019,93.2
23/05/2019,93.5
22/05/2019,91.2
21/05/2019,92.0
20/05/2019,90.6
17/05/2019,91.0
16/05/2019,92.8
15/05/2019,93.7
14/05/2019,91.7
13/05/2019,90.4
10/05/2019,89.8
09/05/2019,89.6
08/05/2019,89.5
07/05/2019,90.0
06/05/2019,90.2
03/05/2019,91.5
02/05/2019,92.7
26/04/2019,93.8
25/04/2019,92.0
24/04/2019,92.1
23/04/2019,91.8
22/04/2019,91.5
19/04/2019,94.8
18/04/2019,94.9
17/04/2019,94.4
16/04/2019,95.9
12/04/2019,94.3
11/04/2019,94.0
10/04/2019,92.6
09/04/2019,91.0
08/04/2019,89.5
05/04/2019,90.0
04/04/2019,90.2
03/04/2019,89.0
02/04/2019,90.5
01/04/2019,88.7
29/03/2019,89.8
28/03/2019,91.0
27/03/2019,88.0
26/03/2019,86.2
25/03/2019,87.1
22/03/2019,89.7
21/03/2019,90.7
20/03/2019,90.0
19/03/2019,90.3
18/03/2019,92.7
15/03/2019,91.3
14/03/2019,91.2
13/03/2019,93.3
12/03/2019,92.0
11/03/2019,92.2
08/03/2019,94.6
07/03/2019,97.0
06/03/2019,98.7
05/03/2019,98.1
04/03/2019,96.5
01/03/2019,96.0
28/02/2019,95.0
27/02/2019,97.2
26/02/2019,97.1
25/02/2019,94.5
22/02/2019,91.6
21/02/2019,92.4
20/02/2019,92.5
19/02/2019,93.8
18/02/2019,95.1
15/02/2019,95.8
14/02/2019,92.7
13/02/2019,93.0
12/02/2019,92.8
11/02/2019,93.2
01/02/2019,93.2
31/01/2019,91.7
30/01/2019,92.0
29/01/2019,93.0
28/01/2019,90.2
25/01/2019,96.3
24/01/2019,99.3
23/01/2019,98.0
22/01/2019,98.3
21/01/2019,96.0
18/01/2019,93.8
17/01/2019,93.0
16/01/2019,93.8
15/01/2019,94.4
14/01/2019,93.5
11/01/2019,91.0
10/01/2019,88.0
09/01/2019,87.9
08/01/2019,86.4
07/01/2019,88.4
04/01/2019,88.0
03/01/2019,88.0
02/01/2019,88.4
