Ngay,GiaDongCua
31/05/2023,158.0
30/05/2023,156.0
29/05/2023,155.3
26/05/2023,155.5
25/05/2023,158.0
24/05/2023,158.5
23/05/2023,159.0
22/05/2023,160.7
19/05/2023,160.7
18/05/2023,162.3
17/05/2023,162.5
16/05/2023,163.0
15/05/2023,164.1
12/05/2023,163.9
11/05/2023,164.5
10/05/2023,165.2
09/05/2023,165.1
08/05/2023,166.5
05/05/2023,165.5
04/05/2023,166.6
28/04/2023,172.0
27/04/2023,174.0
26/04/2023,171.0
25/04/2023,171.0
24/04/2023,171.1
21/04/2023,170.5
20/04/2023,170.5
19/04/2023,170.4
18/04/2023,165.8
17/04/2023,164.0
14/04/2023,167.0
13/04/2023,169.5
12/04/2023,171.0
11/04/2023,175.0
10/04/2023,176.6
07/04/2023,177.0
06/04/2023,176.9
05/04/2023,176.5
04/04/2023,178.0
03/04/2023,181.0
31/03/2023,184.7
30/03/2023,185.0
29/03/2023,185.4
28/03/2023,186.0
27/03/2023,186.0
24/03/2023,187.8
23/03/2023,188.0
22/03/2023,187.5
21/03/2023,186.0
20/03/2023,189.0
17/03/2023,192.0
16/03/2023,191.0
15/03/2023,189.5
14/03/2023,190.0
13/03/2023,187.0
10/03/2023,185.6
09/03/2023,186.5
08/03/2023,186.5
07/03/2023,186.9
06/03/2023,185.0
03/03/2023,187.0
02/03/2023,188.1
01/03/2023,192.5
28/02/2023,188.0
27/02/2023,185.3
24/02/2023,189.0
23/02/2023,187.1
22/02/2023,187.0
21/02/2023,190.5
20/02/2023,190.2
17/02/2023,187.1
16/02/2023,189.7
15/02/2023,189.0
14/02/2023,188.0
13/02/2023,191.9
10/02/2023,189.4
09/02/2023,193.8
08/02/2023,197.2
07/02/2023,191.2
06/02/2023,195.4
03/02/2023,192.8
02/02/2023,187.5
01/02/2023,187.0
31/01/2023,189.0
30/01/2023,190.0
27/01/2023,193.1
19/01/2023,185.7
18/01/2023,187.0
17/01/2023,187.0
16/01/2023,188.5
13/01/2023,185.9
12/01/2023,179.8
11/01/2023,181.0
10/01/2023,176.1
09/01/2023,179.6
06/01/2023,180.7
05/01/2023,174.2
04/01/2023,171.5
03/01/2023,169.0
30/12/2022,166.9
29/12/2022,172.9
28/12/2022,176.5
27/12/2022,171.5
26/12/2022,173.0
23/12/2022,175.0
22/12/2022,175.3
21/12/2022,175.0
20/12/2022,173.0
19/12/2022,175.0
16/12/2022,177.1
15/12/2022,179.0
14/12/2022,179.0
13/12/2022,178.0
12/12/2022,178.3
09/12/2022,178.0
08/12/2022,178.0
07/12/2022,179.0
06/12/2022,178.5
05/12/2022,179.7
02/12/2022,177.0
01/12/2022,175.4
30/11/2022,180.0
29/11/2022,176.0
28/11/2022,177.1
25/11/2022,180.0
24/11/2022,180.5
23/11/2022,182.0
22/11/2022,181.2
21/11/2022,182.6
18/11/2022,179.2
17/11/2022,183.0
16/11/2022,180.8
15/11/2022,186.5
14/11/2022,195.0
11/11/2022,187.8
10/11/2022,184.5
09/11/2022,184.5
08/11/2022,183.0
07/11/2022,184.0
04/11/2022,182.0
03/11/2022,182.0
02/11/2022,183.5
01/11/2022,183.6
31/10/2022,185.3
28/10/2022,186.1
27/10/2022,187.9
26/10/2022,186.1
25/10/2022,187.8
24/10/2022,181.0
21/10/2022,193.0
20/10/2022,191.3
19/10/2022,190.9
18/10/2022,189.8
17/10/2022,185.1
14/10/2022,188.4
13/10/2022,190.0
12/10/2022,183.5
11/10/2022,183.5
10/10/2022,184.5
07/10/2022,187.0
06/10/2022,185.8
05/10/2022,189.0
04/10/2022,188.0
03/10/2022,182.2
30/09/2022,185.0
29/09/2022,182.8
28/09/2022,183.0
27/09/2022,185.3
26/09/2022,185.0
23/09/2022,187.0
22/09/2022,187.0
21/09/2022,188.0
20/09/2022,187.5
19/09/2022,185.3
16/09/2022,185.3
15/09/2022,185.3
14/09/2022,184.0
13/09/2022,191.0
12/09/2022,195.0
09/09/2022,193.8
08/09/2022,191.7
07/09/2022,188.0
06/09/2022,188.6
05/09/2022,188.0
31/08/2022,187.9
30/08/2022,187.9
29/08/2022,188.0
26/08/2022,188.0
25/08/2022,187.5
24/08/2022,187.0
23/08/2022,190.0
22/08/2022,194.0
19/08/2022,195.0
18/08/2022,193.5
17/08/2022,188.5
16/08/2022,188.0
15/08/2022,186.0
12/08/2022,182.0
11/08/2022,182.0
10/08/2022,182.0
09/08/2022,180.2
08/08/2022,181.0
05/08/2022,182.6
04/08/2022,185.0
03/08/2022,189.9
02/08/2022,187.8
01/08/2022,183.0
29/07/2022,180.0
28/07/2022,173.0
27/07/2022,167.7
26/07/2022,167.7
25/07/2022,165.0
22/07/2022,166.0
21/07/2022,165.0
20/07/2022,159.8
19/07/2022,156.8
18/07/2022,154.2
15/07/2022,154.0
14/07/2022,154.9
13/07/2022,153.6
12/07/2022,153.6
11/07/2022,155.1
08/07/2022,155.1
07/07/2022,156.2
06/07/2022,152.6
05/07/2022,150.8
04/07/2022,153.5
01/07/2022,153.9
30/06/2022,154.6
29/06/2022,154.0
28/06/2022,157.1
27/06/2022,156.8
24/06/2022,155.6
23/06/2022,153.4
22/06/2022,156.0
21/06/2022,155.0
20/06/2022,152.0
17/06/2022,156.0
16/06/2022,156.4
15/06/2022,152.0
14/06/2022,150.0
13/06/2022,153.0
10/06/2022,157.7
09/06/2022,157.0
08/06/2022,159.7
07/06/2022,159.9
06/06/2022,158.5
03/06/2022,155.2
02/06/2022,153.0
01/06/2022,153.1
31/05/2022,153.5
30/05/2022,153.4
27/05/2022,154.0
26/05/2022,153.0
25/05/2022,154.0
24/05/2022,154.0
23/05/2022,154.1
20/05/2022,156.5
19/05/2022,162.9
18/05/2022,161.5
17/05/2022,165.5
16/05/2022,157.8
13/05/2022,162.7
12/05/2022,164.9
11/05/2022,163.5
10/05/2022,164.9
09/05/2022,160.1
06/05/2022,167.5
05/05/2022,169.4
04/05/2022,163.5
29/04/2022,162.1
28/04/2022,165.0
27/04/2022,169.0
26/04/2022,169.0
25/04/2022,158.4
22/04/2022,170.3
21/04/2022,169.7
20/04/2022,172.0
19/04/2022,168.9
18/04/2022,170.0
15/04/2022,168.6
14/04/2022,166.9
13/04/2022,163.5
12/04/2022,163.3
08/04/2022,164.2
07/04/2022,166.5
06/04/2022,169.5
05/04/2022,166.2
04/04/2022,166.5
01/04/2022,165.3
31/03/2022,159.0
30/03/2022,157.9
29/03/2022,158.0
28/03/2022,157.6
25/03/2022,157.5
24/03/2022,157.8
23/03/2022,157.5
22/03/2022,154.0
21/03/2022,152.2
18/03/2022,151.5
17/03/2022,154.0
16/03/2022,154.0
15/03/2022,151.3
14/03/2022,154.0
11/03/2022,154.0
10/03/2022,157.0
09/03/2022,155.0
08/03/2022,155.6
07/03/2022,154.6
04/03/2022,160.0
03/03/2022,167.1
02/03/2022,169.0
01/03/2022,168.0
28/02/2022,169.8
25/02/2022,169.6
24/02/2022,169.7
23/02/2022,169.8
22/02/2022,168.4
21/02/2022,169.6
18/02/2022,169.4
17/02/2022,170.5
16/02/2022,168.4
15/02/2022,170.0
14/02/2022,167.9
11/02/2022,159.6
10/02/2022,157.0
09/02/2022,153.8
08/02/2022,154.8
07/02/2022,152.1
28/01/2022,148.7
27/01/2022,148.8
26/01/2022,143.7
25/01/2022,145.0
24/01/2022,145.0
21/01/2022,148.0
20/01/2022,148.0
19/01/2022,150.0
18/01/2022,151.0
17/01/2022,150.0
14/01/2022,151.9
13/01/2022,151.0
12/01/2022,152.8
11/01/2022,152.9
10/01/2022,152.0
07/01/2022,153.2
06/01/2022,156.6
05/01/2022,159.3
04/01/2022,157.0
31/12/2021,151.0
30/12/2021,148.9
29/12/2021,148.3
28/12/2021,148.3
27/12/2021,147.9
24/12/2021,147.0
23/12/2021,146.9
22/12/2021,147.6
21/12/2021,148.9
20/12/2021,149.0
17/12/2021,150.0
16/12/2021,151.0
15/12/2021,152.5
14/12/2021,152.8
13/12/2021,152.3
10/12/2021,152.3
09/12/2021,152.5
08/12/2021,152.9
07/12/2021,153.0
06/12/2021,151.6
03/12/2021,157.0
02/12/2021,159.0
01/12/2021,156.5
30/11/2021,154.0
29/11/2021,156.1
26/11/2021,160.2
25/11/2021,165.0
24/11/2021,168.0
23/11/2021,168.0
22/11/2021,168.0
19/11/2021,167.1
18/11/2021,168.2
17/11/2021,170.5
16/11/2021,170.6
15/11/2021,170.0
12/11/2021,172.0
11/11/2021,172.0
10/11/2021,174.0
09/11/2021,174.0
08/11/2021,173.7
05/11/2021,172.0
04/11/2021,171.8
03/11/2021,172.6
02/11/2021,165.2
01/11/2021,162.0
29/10/2021,160.5
28/10/2021,164.6
27/10/2021,159.9
26/10/2021,155.4
25/10/2021,156.7
22/10/2021,156.5
21/10/2021,152.0
20/10/2021,155.2
19/10/2021,158.5
18/10/2021,160.0
15/10/2021,162.8
14/10/2021,160.0
13/10/2021,161.0
12/10/2021,163.0
11/10/2021,163.0
08/10/2021,162.7
07/10/2021,158.6
06/10/2021,158.4
05/10/2021,160.5
04/10/2021,155.0
01/10/2021,154.2
30/09/2021,156.4
29/09/2021,156.8
28/09/2021,157.1
27/09/2021,159.0
24/09/2021,160.0
23/09/2021,158.2
22/09/2021,158.0
21/09/2021,158.0
20/09/2021,158.3
17/09/2021,161.0
16/09/2021,161.0
15/09/2021,166.0
14/09/2021,166.0
13/09/2021,161.5
10/09/2021,151.4
09/09/2021,148.8
08/09/2021,149.9
07/09/2021,148.7
06/09/2021,149.2
01/09/2021,148.7
31/08/2021,150.0
30/08/2021,147.2
27/08/2021,148.5
26/08/2021,147.6
25/08/2021,147.2
24/08/2021,142.4
23/08/2021,140.0
20/08/2021,143.0
19/08/2021,148.0
18/08/2021,146.0
17/08/2021,145.5
16/08/2021,151.6
13/08/2021,151.8
12/08/2021,153.1
11/08/2021,154.2
10/08/2021,154.1
09/08/2021,155.1
06/08/2021,155.2
05/08/2021,155.7
04/08/2021,157.3
03/08/2021,155.3
02/08/2021,155.1
30/07/2021,159.0
29/07/2021,157.0
28/07/2021,154.5
27/07/2021,154.5
26/07/2021,153.5
23/07/2021,153.6
22/07/2021,156.3
21/07/2021,156.8
20/07/2021,155.0
19/07/2021,154.5
16/07/2021,158.0
15/07/2021,159.9
14/07/2021,160.0
13/07/2021,157.0
12/07/2021,158.8
09/07/2021,160.0
08/07/2021,162.5
07/07/2021,162.5
06/07/2021,164.0
05/07/2021,166.5
02/07/2021,169.2
01/07/2021,167.7
30/06/2021,169.1
29/06/2021,169.6
28/06/2021,171.1
25/06/2021,171.9
24/06/2021,171.9
23/06/2021,170.2
22/06/2021,167.1
21/06/2021,170.0
18/06/2021,171.2
17/06/2021,166.0
16/06/2021,169.0
15/06/2021,168.5
14/06/2021,165.5
11/06/2021,164.1
10/06/2021,160.0
09/06/2021,156.9
08/06/2021,156.8
07/06/2021,155.1
04/06/2021,153.7
03/06/2021,153.9
02/06/2021,152.0
01/06/2021,154.0
31/05/2021,155.5
28/05/2021,161.5
27/05/2021,163.0
26/05/2021,163.8
25/05/2021,157.9
24/05/2021,153.9
21/05/2021,150.2
20/05/2021,152.1
19/05/2021,153.5
18/05/2021,154.0
17/05/2021,154.5
14/05/2021,154.9
13/05/2021,154.2
12/05/2021,151.7
11/05/2021,152.2
10/05/2021,150.5
07/05/2021,153.0
06/05/2021,156.0
05/05/2021,160.4
04/05/2021,161.2
29/04/2021,167.1
28/04/2021,169.8
27/04/2021,169.8
26/04/2021,170.0
23/04/2021,170.0
22/04/2021,167.6
20/04/2021,170.0
19/04/2021,170.0
16/04/2021,169.1
15/04/2021,171.7
14/04/2021,172.7
13/04/2021,173.4
12/04/2021,175.0
09/04/2021,174.0
08/04/2021,174.0
07/04/2021,177.0
06/04/2021,178.0
05/04/2021,179.5
02/04/2021,180.0
01/04/2021,179.0
31/03/2021,180.0
30/03/2021,175.0
29/03/2021,173.3
26/03/2021,173.0
25/03/2021,175.0
24/03/2021,175.5
23/03/2021,178.0
22/03/2021,179.0
19/03/2021,180.0
18/03/2021,180.6
17/03/2021,179.2
16/03/2021,180.6
15/03/2021,177.0
12/03/2021,178.0
11/03/2021,176.0
10/03/2021,173.3
09/03/2021,173.0
08/03/2021,175.0
05/03/2021,176.5
04/03/2021,178.0
03/03/2021,182.8
02/03/2021,185.4
01/03/2021,187.8
26/02/2021,188.0
25/02/2021,187.5
24/02/2021,185.3
23/02/2021,186.0
22/02/2021,190.0
19/02/2021,191.7
18/02/2021,192.5
17/02/2021,181.4
09/02/2021,180.2
08/02/2021,174.0
05/02/2021,181.9
04/02/2021,182.1
03/02/2021,179.0
02/02/2021,179.0
01/02/2021,173.0
29/01/2021,161.7
28/01/2021,173.8
27/01/2021,186.8
26/01/2021,190.0
25/01/2021,194.0
22/01/2021,194.0
21/01/2021,194.0
20/01/2021,194.7
19/01/2021,193.0
18/01/2021,200.4
15/01/2021,200.5
14/01/2021,205.0
13/01/2021,207.1
12/01/2021,205.5
11/01/2021,202.3
08/01/2021,198.2
07/01/2021,197.8
06/01/2021,198.5
05/01/2021,199.0
04/01/2021,199.4
31/12/2020,195.0
30/12/2020,200.0
29/12/2020,199.9
28/12/2020,197.1
25/12/2020,198.0
24/12/2020,198.0
23/12/2020,197.0
22/12/2020,199.5
21/12/2020,200.0
18/12/2020,201.8
17/12/2020,198.0
16/12/2020,199.1
15/12/2020,199.0
14/12/2020,204.0
11/12/2020,204.7
10/12/2020,198.1
09/12/2020,200.5
08/12/2020,206.0
07/12/2020,207.0
04/12/2020,202.0
03/12/2020,195.0
02/12/2020,196.8
01/12/2020,193.5
30/11/2020,191.5
27/11/2020,193.5
26/11/2020,195.0
25/11/2020,192.2
24/11/2020,189.2
23/11/2020,190.5
20/11/2020,192.0
19/11/2020,193.7
18/11/2020,183.6
17/11/2020,182.2
16/11/2020,181.8
13/11/2020,185.0
12/11/2020,183.4
11/11/2020,181.8
10/11/2020,182.0
09/11/2020,183.7
06/11/2020,184.1
05/11/2020,184.5
04/11/2020,185.5
03/11/2020,185.5
02/11/2020,185.5
30/10/2020,184.3
29/10/2020,184.5
28/10/2020,184.5
27/10/2020,185.1
26/10/2020,185.0
23/10/2020,185.8
22/10/2020,185.0
21/10/2020,185.7
20/10/2020,185.6
19/10/2020,187.7
16/10/2020,188.5
15/10/2020,190.0
14/10/2020,190.0
13/10/2020,184.0
12/10/2020,188.1
09/10/2020,193.0
08/10/2020,188.0
07/10/2020,190.0
06/10/2020,186.3
05/10/2020,184.5
02/10/2020,184.5
01/10/2020,184.5
30/09/2020,183.3
29/09/2020,185.0
28/09/2020,188.0
25/09/2020,187.0
24/09/2020,187.0
23/09/2020,190.0
22/09/2020,189.0
21/09/2020,190.0
18/09/2020,188.8
17/09/2020,188.2
16/09/2020,188.2
15/09/2020,188.2
14/09/2020,188.2
11/09/2020,188.0
10/09/2020,189.0
09/09/2020,190.0
08/09/2020,191.2
07/09/2020,192.2
04/09/2020,192.2
03/09/2020,193.8
01/09/2020,190.0
31/08/2020,191.5
28/08/2020,182.0
27/08/2020,183.0
26/08/2020,184.2
25/08/2020,186.5
24/08/2020,183.0
21/08/2020,179.6
20/08/2020,179.6
19/08/2020,180.6
18/08/2020,180.6
17/08/2020,183.8
14/08/2020,185.0
13/08/2020,183.0
12/08/2020,178.9
11/08/2020,178.5
10/08/2020,179.9
07/08/2020,184.0
06/08/2020,182.5
05/08/2020,176.0
04/08/2020,171.2
03/08/2020,169.0
31/07/2020,168.0
30/07/2020,170.1
29/07/2020,171.0
28/07/2020,180.0
27/07/2020,173.0
24/07/2020,181.1
23/07/2020,187.8
22/07/2020,190.1
21/07/2020,190.3
20/07/2020,191.0
17/07/2020,192.0
16/07/2020,193.0
15/07/2020,191.5
14/07/2020,195.0
13/07/2020,200.0
10/07/2020,206.0
09/07/2020,205.0
08/07/2020,193.0
07/07/2020,185.1
06/07/2020,180.5
03/07/2020,175.0
02/07/2020,166.9
01/07/2020,163.0
30/06/2020,157.0
29/06/2020,160.5
26/06/2020,164.8
25/06/2020,160.0
24/06/2020,160.0
23/06/2020,164.0
22/06/2020,166.0
19/06/2020,166.3
18/06/2020,166.3
17/06/2020,166.1
16/06/2020,166.1
15/06/2020,166.0
12/06/2020,172.0
11/06/2020,177.0
10/06/2020,178.0
09/06/2020,178.7
08/06/2020,182.0
05/06/2020,179.0
04/06/2020,179.0
03/06/2020,180.0
02/06/2020,183.0
01/06/2020,177.7
29/05/2020,176.4
28/05/2020,175.2
27/05/2020,175.2
26/05/2020,175.3
25/05/2020,175.0
22/05/2020,174.0
21/05/2020,176.0
20/05/2020,172.5
19/05/2020,172.0
18/05/2020,173.0
15/05/2020,172.2
14/05/2020,172.2
13/05/2020,172.0
12/05/2020,173.5
11/05/2020,173.1
08/05/2020,172.0
07/05/2020,169.0
06/05/2020,158.0
05/05/2020,151.7
04/05/2020,155.0
29/04/2020,163.0
28/04/2020,170.0
27/04/2020,180.0
24/04/2020,180.0
23/04/2020,180.6
22/04/2020,175.0
21/04/2020,170.0
20/04/2020,176.9
17/04/2020,165.4
16/04/2020,157.6
15/04/2020,153.0
14/04/2020,143.4
13/04/2020,141.0
10/04/2020,141.0
09/04/2020,140.0
08/04/2020,138.0
07/04/2020,137.0
06/04/2020,132.0
03/04/2020,125.0
01/04/2020,123.1
31/03/2020,123.0
30/03/2020,121.1
27/03/2020,129.6
26/03/2020,125.0
25/03/2020,120.0
24/03/2020,115.5
23/03/2020,117.2
20/03/2020,126.0
19/03/2020,127.0
18/03/2020,136.0
17/03/2020,141.1
16/03/2020,150.0
13/03/2020,144.0
12/03/2020,144.6
11/03/2020,152.0
10/03/2020,155.3
09/03/2020,155.3
06/03/2020,162.6
05/03/2020,169.0
04/03/2020,169.0
03/03/2020,170.0
02/03/2020,170.0
28/02/2020,162.0
27/02/2020,173.2
26/02/2020,177.0
25/02/2020,178.0
24/02/2020,178.0
21/02/2020,180.6
20/02/2020,180.0
19/02/2020,178.0
18/02/2020,178.0
17/02/2020,186.0
14/02/2020,189.8
13/02/2020,191.0
12/02/2020,191.0
11/02/2020,194.0
10/02/2020,195.0
07/02/2020,195.0
06/02/2020,190.0
05/02/2020,194.0
04/02/2020,203.0
03/02/2020,208.9
31/01/2020,212.0
30/01/2020,218.0
22/01/2020,232.5
21/01/2020,233.0
20/01/2020,236.0
17/01/2020,234.5
16/01/2020,233.3
15/01/2020,234.0
14/01/2020,233.0
13/01/2020,233.9
10/01/2020,233.5
09/01/2020,227.0
08/01/2020,223.2
07/01/2020,224.0
06/01/2020,223.8
03/01/2020,224.6
02/01/2020,224.0
31/12/2019,228.0
30/12/2019,230.0
27/12/2019,230.5
26/12/2019,233.4
25/12/2019,232.5
24/12/2019,233.0
23/12/2019,234.6
20/12/2019,234.1
19/12/2019,233.0
18/12/2019,233.0
17/12/2019,233.0
16/12/2019,233.0
13/12/2019,233.2
12/12/2019,233.2
11/12/2019,233.1
10/12/2019,233.1
09/12/2019,235.8
06/12/2019,233.0
05/12/2019,231.8
04/12/2019,230.7
03/12/2019,229.1
02/12/2019,229.0
29/11/2019,226.0
28/11/2019,230.0
27/11/2019,230.5
26/11/2019,230.0
25/11/2019,233.0
22/11/2019,235.0
21/11/2019,241.0
20/11/2019,246.3
19/11/2019,251.0
18/11/2019,253.0
15/11/2019,252.0
14/11/2019,252.0
13/11/2019,252.0
12/11/2019,255.0
11/11/2019,255.1
08/11/2019,260.0
07/11/2019,260.0
06/11/2019,260.0
05/11/2019,260.0
04/11/2019,260.0
01/11/2019,260.0
31/10/2019,260.5
30/10/2019,261.0
29/10/2019,260.0
28/10/2019,257.5
25/10/2019,256.0
24/10/2019,253.0
23/10/2019,252.0
22/10/2019,251.9
21/10/2019,245.0
18/10/2019,252.1
17/10/2019,253.0
16/10/2019,256.0
15/10/2019,256.8
14/10/2019,258.5
11/10/2019,257.7
10/10/2019,255.3
09/10/2019,255.3
08/10/2019,258.5
07/10/2019,260.0
04/10/2019,258.0
03/10/2019,262.0
02/10/2019,264.9
01/10/2019,262.0
30/09/2019,263.6
27/09/2019,266.5
26/09/2019,263.5
25/09/2019,263.0
24/09/2019,263.0
23/09/2019,265.6
20/09/2019,267.0
19/09/2019,265.1
18/09/2019,265.3
17/09/2019,265.9
16/09/2019,264.0
13/09/2019,264.0
12/09/2019,261.2
11/09/2019,262.5
10/09/2019,263.0
09/09/2019,266.0
06/09/2019,266.0
05/09/2019,266.0
04/09/2019,263.5
03/09/2019,272.4
30/08/2019,273.0
29/08/2019,273.0
28/08/2019,272.0
27/08/2019,270.1
26/08/2019,273.4
23/08/2019,275.6
22/08/2019,276.0
21/08/2019,277.9
20/08/2019,276.5
19/08/2019,276.5
16/08/2019,276.0
15/08/2019,285.0
14/08/2019,277.0
13/08/2019,277.0
12/08/2019,274.4
09/08/2019,275.7
08/08/2019,280.0
07/08/2019,280.0
06/08/2019,279.2
05/08/2019,280.2
02/08/2019,280.0
01/08/2019,281.5
31/07/2019,279.0
30/07/2019,281.0
29/07/2019,278.0
26/07/2019,278.9
25/07/2019,283.0
24/07/2019,277.5
23/07/2019,277.3
22/07/2019,277.2
19/07/2019,277.1
18/07/2019,284.0
17/07/2019,286.0
16/07/2019,285.0
15/07/2019,282.0
12/07/2019,289.0
11/07/2019,286.0
10/07/2019,285.0
09/07/2019,281.0
08/07/2019,281.0
05/07/2019,280.0
04/07/2019,279.0
03/07/2019,276.0
02/07/2019,275.2
01/07/2019,277.9
28/06/2019,275.0
27/06/2019,272.0
26/06/2019,282.0
25/06/2019,281.8
24/06/2019,281.0
21/06/2019,278.0
20/06/2019,275.0
19/06/2019,275.5
18/06/2019,273.0
17/06/2019,273.0
14/06/2019,273.0
13/06/2019,274.0
12/06/2019,274.0
11/06/2019,276.0
10/06/2019,281.8
07/06/2019,276.4
06/06/2019,274.0
05/06/2019,274.0
04/06/2019,273.0
03/06/2019,270.0
31/05/2019,267.0
30/05/2019,263.5
29/05/2019,260.3
28/05/2019,260.0
27/05/2019,265.0
24/05/2019,261.2
23/05/2019,261.1
22/05/2019,263.7
21/05/2019,263.7
20/05/2019,263.0
17/05/2019,257.0
16/05/2019,245.0
15/05/2019,253.0
14/05/2019,253.0
13/05/2019,248.0
10/05/2019,248.0
09/05/2019,246.0
08/05/2019,242.2
07/05/2019,241.6
06/05/2019,240.5
03/05/2019,243.7
02/05/2019,243.7
26/04/2019,239.2
25/04/2019,239.0
24/04/2019,240.0
23/04/2019,240.5
22/04/2019,243.0
19/04/2019,240.5
18/04/2019,231.0
17/04/2019,246.8
16/04/2019,246.2
12/04/2019,244.2
11/04/2019,247.5
10/04/2019,247.0
09/04/2019,245.1
08/04/2019,249.4
05/04/2019,248.0
04/04/2019,249.8
03/04/2019,246.9
02/04/2019,246.0
01/04/2019,249.7
29/03/2019,249.7
28/03/2019,250.0
27/03/2019,250.8
26/03/2019,250.8
25/03/2019,248.8
22/03/2019,251.0
21/03/2019,249.4
20/03/2019,249.5
19/03/2019,248.0
18/03/2019,245.1
15/03/2019,253.8
14/03/2019,253.0
13/03/2019,255.0
12/03/2019,252.0
11/03/2019,245.0
08/03/2019,245.0
07/03/2019,241.1
06/03/2019,243.9
05/03/2019,243.5
04/03/2019,242.0
01/03/2019,242.0
28/02/2019,240.0
27/02/2019,247.5
26/02/2019,247.0
25/02/2019,247.8
22/02/2019,247.0
21/02/2019,248.0
20/02/2019,244.0
19/02/2019,241.0
18/02/2019,240.0
15/02/2019,238.4
14/02/2019,238.0
13/02/2019,236.1
12/02/2019,237.8
11/02/2019,233.3
01/02/2019,233.0
31/01/2019,233.0
30/01/2019,233.0
29/01/2019,233.0
28/01/2019,233.0
25/01/2019,233.0
24/01/2019,233.0
23/01/2019,233.8
22/01/2019,233.8
21/01/2019,234.5
18/01/2019,234.5
17/01/2019,234.5
16/01/2019,239.0
15/01/2019,239.6
14/01/2019,240.0
11/01/2019,240.0
10/01/2019,240.0
09/01/2019,244.0
08/01/2019,244.0
07/01/2019,244.0
04/01/2019,243.2
03/01/2019,245.5
02/01/2019,248.8
