Ngay,Symbol,GiaDongCua
08/09/2023,ACL,14.55
07/09/2023,ACL,14.75
06/09/2023,ACL,14.7
05/09/2023,ACL,14.7
31/08/2023,ACL,14.3
30/08/2023,ACL,14.55
29/08/2023,ACL,14.35
28/08/2023,ACL,14.8
25/08/2023,ACL,14.2
24/08/2023,ACL,13.3
23/08/2023,ACL,13.0
22/08/2023,ACL,13.1
21/08/2023,ACL,13.0
18/08/2023,ACL,12.7
17/08/2023,ACL,13.45
16/08/2023,ACL,13.5
15/08/2023,ACL,13.45
14/08/2023,ACL,13.4
11/08/2023,ACL,13.35
10/08/2023,ACL,13.55
09/08/2023,ACL,13.55
08/08/2023,ACL,13.85
07/08/2023,ACL,13.7
04/08/2023,ACL,13.4
03/08/2023,ACL,13.35
02/08/2023,ACL,13.3
01/08/2023,ACL,13.3
31/07/2023,ACL,13.5
28/07/2023,ACL,13.6
27/07/2023,ACL,13.9
26/07/2023,ACL,13.9
25/07/2023,ACL,14.2
24/07/2023,ACL,13.95
21/07/2023,ACL,13.85
20/07/2023,ACL,13.9
19/07/2023,ACL,13.9
18/07/2023,ACL,13.45
17/07/2023,ACL,13.6
14/07/2023,ACL,13.55
13/07/2023,ACL,13.55
12/07/2023,ACL,13.3
11/07/2023,ACL,13.4
10/07/2023,ACL,13.2
07/07/2023,ACL,13.45
06/07/2023,ACL,13.35
05/07/2023,ACL,13.75
04/07/2023,ACL,13.85
03/07/2023,ACL,13.95
30/06/2023,ACL,13.3
29/06/2023,ACL,13.3
28/06/2023,ACL,13.5
27/06/2023,ACL,13.25
26/06/2023,ACL,13.0
23/06/2023,ACL,13.15
22/06/2023,ACL,13.3
21/06/2023,ACL,13.0
20/06/2023,ACL,12.9
19/06/2023,ACL,12.7
16/06/2023,ACL,12.7
15/06/2023,ACL,12.65
14/06/2023,ACL,12.5
13/06/2023,ACL,13.4
12/06/2023,ACL,13.35
09/06/2023,ACL,13.6
08/06/2023,ACL,13.65
07/06/2023,ACL,12.8
06/06/2023,ACL,12.85
05/06/2023,ACL,12.7
02/06/2023,ACL,12.95
01/06/2023,ACL,12.5
31/05/2023,ACL,11.7
30/05/2023,ACL,11.6
29/05/2023,ACL,11.75
26/05/2023,ACL,11.45
25/05/2023,ACL,11.35
24/05/2023,ACL,11.4
23/05/2023,ACL,11.4
22/05/2023,ACL,11.45
19/05/2023,ACL,11.45
18/05/2023,ACL,11.4
17/05/2023,ACL,11.5
16/05/2023,ACL,11.4
15/05/2023,ACL,11.4
12/05/2023,ACL,11.4
11/05/2023,ACL,11.4
10/05/2023,ACL,11.4
09/05/2023,ACL,11.35
08/05/2023,ACL,11.35
05/05/2023,ACL,11.55
04/05/2023,ACL,11.6
28/04/2023,ACL,11.65
27/04/2023,ACL,11.55
26/04/2023,ACL,11.8
25/04/2023,ACL,11.65
24/04/2023,ACL,11.9
21/04/2023,ACL,12.0
20/04/2023,ACL,12.0
19/04/2023,ACL,12.0
18/04/2023,ACL,12.05
17/04/2023,ACL,12.0
14/04/2023,ACL,12.0
13/04/2023,ACL,11.85
12/04/2023,ACL,11.85
11/04/2023,ACL,12.0
10/04/2023,ACL,11.85
07/04/2023,ACL,11.95
06/04/2023,ACL,11.95
05/04/2023,ACL,12.1
04/04/2023,ACL,12.1
03/04/2023,ACL,11.75
31/03/2023,ACL,11.7
30/03/2023,ACL,11.8
29/03/2023,ACL,12.0
28/03/2023,ACL,11.9
27/03/2023,ACL,12.1
24/03/2023,ACL,12.3
23/03/2023,ACL,12.15
22/03/2023,ACL,12.1
21/03/2023,ACL,12.0
20/03/2023,ACL,11.9
17/03/2023,ACL,12.4
16/03/2023,ACL,12.35
15/03/2023,ACL,12.4
14/03/2023,ACL,11.8
13/03/2023,ACL,12.1
10/03/2023,ACL,12.3
09/03/2023,ACL,12.3
08/03/2023,ACL,12.1
07/03/2023,ACL,11.9
06/03/2023,ACL,11.95
03/03/2023,ACL,12.15
02/03/2023,ACL,12.15
01/03/2023,ACL,12.3
28/02/2023,ACL,12.1
27/02/2023,ACL,12.15
24/02/2023,ACL,12.65
23/02/2023,ACL,12.55
22/02/2023,ACL,12.15
21/02/2023,ACL,13.0
20/02/2023,ACL,12.7
17/02/2023,ACL,12.2
16/02/2023,ACL,12.25
15/02/2023,ACL,12.25
14/02/2023,ACL,11.9
13/02/2023,ACL,12.1
10/02/2023,ACL,13.0
09/02/2023,ACL,12.6
08/02/2023,ACL,11.8
07/02/2023,ACL,11.65
06/02/2023,ACL,11.5
03/02/2023,ACL,11.7
02/02/2023,ACL,11.8
01/02/2023,ACL,11.8
31/01/2023,ACL,12.15
30/01/2023,ACL,12.3
27/01/2023,ACL,11.95
19/01/2023,ACL,12.1
18/01/2023,ACL,12.1
17/01/2023,ACL,11.6
16/01/2023,ACL,11.45
13/01/2023,ACL,11.7
12/01/2023,ACL,11.75
11/01/2023,ACL,11.4
10/01/2023,ACL,11.15
09/01/2023,ACL,11.45
06/01/2023,ACL,11.35
05/01/2023,ACL,11.3
04/01/2023,ACL,11.25
03/01/2023,ACL,11.25
30/12/2022,ACL,10.55
29/12/2022,ACL,10.6
28/12/2022,ACL,10.75
27/12/2022,ACL,10.5
26/12/2022,ACL,10.0
23/12/2022,ACL,10.55
22/12/2022,ACL,10.7
21/12/2022,ACL,11.5
20/12/2022,ACL,11.7
19/12/2022,ACL,12.2
16/12/2022,ACL,11.75
15/12/2022,ACL,11.75
14/12/2022,ACL,12.0
13/12/2022,ACL,12.15
12/12/2022,ACL,12.15
09/12/2022,ACL,11.4
08/12/2022,ACL,11.55
07/12/2022,ACL,11.9
06/12/2022,ACL,12.75
05/12/2022,ACL,11.95
02/12/2022,ACL,11.8
01/12/2022,ACL,11.7
30/11/2022,ACL,11.4
29/11/2022,ACL,11.3
28/11/2022,ACL,10.85
25/11/2022,ACL,10.15
24/11/2022,ACL,9.9
23/11/2022,ACL,9.91
22/11/2022,ACL,10.35
21/11/2022,ACL,10.45
18/11/2022,ACL,9.83
17/11/2022,ACL,9.19
16/11/2022,ACL,9.19
15/11/2022,ACL,8.64
14/11/2022,ACL,9.29
11/11/2022,ACL,9.98
10/11/2022,ACL,10.15
09/11/2022,ACL,10.9
08/11/2022,ACL,10.8
07/11/2022,ACL,10.95
04/11/2022,ACL,11.5
03/11/2022,ACL,11.6
02/11/2022,ACL,11.9
01/11/2022,ACL,11.95
31/10/2022,ACL,12.1
28/10/2022,ACL,12.3
27/10/2022,ACL,12.45
26/10/2022,ACL,11.9
25/10/2022,ACL,12.35
24/10/2022,ACL,12.5
21/10/2022,ACL,13.0
20/10/2022,ACL,13.35
19/10/2022,ACL,13.6
18/10/2022,ACL,13.45
17/10/2022,ACL,13.45
14/10/2022,ACL,13.45
13/10/2022,ACL,12.8
12/10/2022,ACL,12.2
11/10/2022,ACL,11.6
10/10/2022,ACL,12.35
07/10/2022,ACL,12.0
06/10/2022,ACL,12.85
05/10/2022,ACL,13.75
04/10/2022,ACL,13.15
03/10/2022,ACL,13.8
30/09/2022,ACL,14.8
29/09/2022,ACL,15.3
28/09/2022,ACL,16.0
27/09/2022,ACL,16.8
26/09/2022,ACL,16.8
23/09/2022,ACL,17.65
22/09/2022,ACL,17.5
21/09/2022,ACL,17.1
20/09/2022,ACL,17.65
19/09/2022,ACL,17.55
16/09/2022,ACL,18.85
15/09/2022,ACL,19.35
14/09/2022,ACL,19.4
13/09/2022,ACL,19.4
12/09/2022,ACL,19.2
09/09/2022,ACL,19.3
08/09/2022,ACL,18.85
07/09/2022,ACL,19.0
06/09/2022,ACL,19.8
05/09/2022,ACL,20.05
31/08/2022,ACL,20.1
30/08/2022,ACL,19.4
29/08/2022,ACL,19.35
26/08/2022,ACL,20.05
25/08/2022,ACL,20.4
24/08/2022,ACL,19.55
23/08/2022,ACL,19.3
22/08/2022,ACL,18.8
19/08/2022,ACL,19.3
18/08/2022,ACL,19.9
17/08/2022,ACL,20.3
16/08/2022,ACL,20.2
15/08/2022,ACL,20.4
12/08/2022,ACL,20.45
11/08/2022,ACL,20.35
10/08/2022,ACL,20.5
09/08/2022,ACL,20.6
08/08/2022,ACL,20.75
05/08/2022,ACL,19.4
04/08/2022,ACL,19.4
03/08/2022,ACL,19.6
02/08/2022,ACL,18.9
01/08/2022,ACL,18.9
29/07/2022,ACL,18.75
28/07/2022,ACL,19.65
27/07/2022,ACL,19.35
26/07/2022,ACL,18.55
25/07/2022,ACL,19.9
22/07/2022,ACL,20.5
21/07/2022,ACL,21.0
20/07/2022,ACL,21.35
19/07/2022,ACL,21.0
18/07/2022,ACL,21.15
15/07/2022,ACL,20.7
14/07/2022,ACL,20.6
13/07/2022,ACL,20.6
12/07/2022,ACL,20.2
11/07/2022,ACL,18.9
08/07/2022,ACL,19.6
07/07/2022,ACL,19.35
06/07/2022,ACL,20.8
05/07/2022,ACL,22.05
04/07/2022,ACL,23.7
01/07/2022,ACL,24.4
30/06/2022,ACL,24.3
29/06/2022,ACL,24.4
28/06/2022,ACL,23.7
27/06/2022,ACL,24.1
24/06/2022,ACL,23.7
23/06/2022,ACL,24.4
22/06/2022,ACL,23.0
21/06/2022,ACL,24.6
20/06/2022,ACL,26.4
17/06/2022,ACL,24.7
16/06/2022,ACL,24.8
15/06/2022,ACL,24.2
14/06/2022,ACL,24.95
13/06/2022,ACL,24.8
10/06/2022,ACL,26.65
09/06/2022,ACL,28.65
08/06/2022,ACL,28.5
07/06/2022,ACL,29.3
06/06/2022,ACL,28.5
03/06/2022,ACL,29.0
02/06/2022,ACL,28.45
01/06/2022,ACL,28.45
31/05/2022,ACL,26.6
30/05/2022,ACL,26.7
27/05/2022,ACL,26.7
26/05/2022,ACL,25.8
25/05/2022,ACL,25.85
24/05/2022,ACL,24.2
23/05/2022,ACL,23.5
20/05/2022,ACL,22.85
19/05/2022,ACL,23.2
18/05/2022,ACL,23.7
17/05/2022,ACL,23.5
16/05/2022,ACL,22.35
13/05/2022,ACL,24.0
12/05/2022,ACL,25.8
11/05/2022,ACL,27.7
10/05/2022,ACL,28.5
09/05/2022,ACL,28.55
06/05/2022,ACL,30.65
05/05/2022,ACL,29.95
04/05/2022,ACL,32.2
29/04/2022,ACL,30.7
28/04/2022,ACL,28.7
27/04/2022,ACL,28.55
26/04/2022,ACL,26.7
25/04/2022,ACL,28.7
22/04/2022,ACL,30.85
21/04/2022,ACL,33.15
20/04/2022,ACL,31.0
19/04/2022,ACL,29.0
18/04/2022,ACL,27.8
15/04/2022,ACL,26.0
14/04/2022,ACL,25.3
13/04/2022,ACL,25.3
12/04/2022,ACL,24.35
08/04/2022,ACL,22.8
07/04/2022,ACL,24.5
06/04/2022,ACL,25.45
05/04/2022,ACL,26.3
04/04/2022,ACL,25.9
01/04/2022,ACL,26.7
31/03/2022,ACL,25.8
30/03/2022,ACL,26.2
29/03/2022,ACL,25.9
28/03/2022,ACL,25.15
25/03/2022,ACL,23.55
24/03/2022,ACL,23.7
23/03/2022,ACL,23.45
22/03/2022,ACL,22.8
21/03/2022,ACL,22.8
18/03/2022,ACL,22.45
17/03/2022,ACL,22.9
16/03/2022,ACL,23.0
15/03/2022,ACL,23.1
14/03/2022,ACL,23.0
11/03/2022,ACL,23.0
10/03/2022,ACL,23.85
09/03/2022,ACL,22.4
08/03/2022,ACL,21.4
07/03/2022,ACL,23.0
04/03/2022,ACL,22.0
03/03/2022,ACL,22.1
02/03/2022,ACL,22.1
01/03/2022,ACL,21.15
28/02/2022,ACL,19.8
25/02/2022,ACL,19.15
24/02/2022,ACL,19.15
23/02/2022,ACL,19.8
22/02/2022,ACL,19.7
21/02/2022,ACL,20.0
18/02/2022,ACL,19.3
17/02/2022,ACL,18.65
16/02/2022,ACL,18.05
15/02/2022,ACL,17.85
14/02/2022,ACL,17.8
11/02/2022,ACL,16.85
10/02/2022,ACL,16.7
09/02/2022,ACL,17.3
08/02/2022,ACL,17.25
07/02/2022,ACL,16.8
28/01/2022,ACL,16.35
27/01/2022,ACL,16.1
26/01/2022,ACL,16.35
25/01/2022,ACL,16.35
24/01/2022,ACL,16.1
21/01/2022,ACL,17.25
20/01/2022,ACL,17.3
19/01/2022,ACL,16.9
18/01/2022,ACL,16.6
17/01/2022,ACL,16.5
14/01/2022,ACL,17.7
13/01/2022,ACL,17.85
12/01/2022,ACL,18.3
11/01/2022,ACL,18.35
10/01/2022,ACL,18.25
07/01/2022,ACL,18.25
06/01/2022,ACL,18.65
05/01/2022,ACL,18.5
04/01/2022,ACL,17.95
31/12/2021,ACL,18.05
30/12/2021,ACL,18.0
29/12/2021,ACL,18.0
28/12/2021,ACL,18.1
27/12/2021,ACL,18.4
24/12/2021,ACL,18.15
23/12/2021,ACL,18.35
22/12/2021,ACL,19.5
21/12/2021,ACL,18.6
20/12/2021,ACL,18.4
17/12/2021,ACL,17.2
16/12/2021,ACL,17.2
15/12/2021,ACL,17.2
14/12/2021,ACL,17.3
13/12/2021,ACL,17.2
10/12/2021,ACL,17.0
09/12/2021,ACL,16.9
08/12/2021,ACL,16.6
07/12/2021,ACL,16.5
06/12/2021,ACL,15.7
03/12/2021,ACL,16.7
02/12/2021,ACL,17.7
01/12/2021,ACL,17.4
30/11/2021,ACL,17.4
29/11/2021,ACL,16.95
26/11/2021,ACL,17.0
25/11/2021,ACL,16.8
24/11/2021,ACL,17.0
23/11/2021,ACL,16.1
22/11/2021,ACL,15.3
19/11/2021,ACL,16.4
18/11/2021,ACL,17.15
17/11/2021,ACL,17.5
16/11/2021,ACL,17.35
15/11/2021,ACL,17.8
12/11/2021,ACL,18.15
11/11/2021,ACL,17.2
10/11/2021,ACL,16.9
09/11/2021,ACL,16.9
08/11/2021,ACL,17.15
05/11/2021,ACL,17.1
04/11/2021,ACL,16.15
03/11/2021,ACL,15.1
02/11/2021,ACL,16.0
01/11/2021,ACL,15.2
29/10/2021,ACL,15.2
28/10/2021,ACL,15.05
27/10/2021,ACL,14.45
26/10/2021,ACL,13.55
25/10/2021,ACL,13.7
22/10/2021,ACL,13.4
21/10/2021,ACL,13.45
20/10/2021,ACL,13.0
19/10/2021,ACL,13.0
18/10/2021,ACL,13.05
15/10/2021,ACL,13.1
14/10/2021,ACL,13.15
13/10/2021,ACL,13.3
12/10/2021,ACL,13.3
11/10/2021,ACL,13.45
08/10/2021,ACL,13.35
07/10/2021,ACL,13.15
06/10/2021,ACL,13.05
05/10/2021,ACL,13.2
04/10/2021,ACL,13.1
01/10/2021,ACL,12.8
30/09/2021,ACL,12.65
29/09/2021,ACL,12.65
28/09/2021,ACL,12.85
27/09/2021,ACL,12.75
24/09/2021,ACL,13.1
23/09/2021,ACL,13.5
22/09/2021,ACL,13.5
21/09/2021,ACL,12.8
20/09/2021,ACL,12.95
17/09/2021,ACL,12.9
16/09/2021,ACL,12.85
15/09/2021,ACL,12.9
14/09/2021,ACL,12.8
13/09/2021,ACL,12.95
10/09/2021,ACL,13.1
09/09/2021,ACL,13.2
08/09/2021,ACL,13.1
07/09/2021,ACL,13.25
06/09/2021,ACL,13.65
01/09/2021,ACL,12.8
31/08/2021,ACL,12.95
30/08/2021,ACL,12.85
27/08/2021,ACL,12.05
26/08/2021,ACL,11.9
25/08/2021,ACL,11.85
24/08/2021,ACL,11.9
23/08/2021,ACL,12.0
20/08/2021,ACL,12.4
19/08/2021,ACL,12.75
18/08/2021,ACL,12.6
17/08/2021,ACL,12.8
16/08/2021,ACL,12.65
13/08/2021,ACL,12.1
12/08/2021,ACL,12.15
11/08/2021,ACL,12.4
10/08/2021,ACL,11.8
09/08/2021,ACL,11.6
06/08/2021,ACL,11.6
05/08/2021,ACL,11.6
04/08/2021,ACL,11.4
03/08/2021,ACL,11.4
02/08/2021,ACL,11.4
30/07/2021,ACL,11.55
29/07/2021,ACL,11.5
28/07/2021,ACL,11.6
27/07/2021,ACL,11.6
26/07/2021,ACL,11.4
23/07/2021,ACL,11.55
22/07/2021,ACL,11.65
21/07/2021,ACL,11.35
20/07/2021,ACL,11.3
19/07/2021,ACL,11.15
16/07/2021,ACL,11.55
15/07/2021,ACL,11.55
14/07/2021,ACL,11.45
13/07/2021,ACL,11.5
12/07/2021,ACL,11.0
09/07/2021,ACL,11.55
08/07/2021,ACL,11.85
07/07/2021,ACL,12.0
06/07/2021,ACL,12.1
05/07/2021,ACL,12.6
02/07/2021,ACL,12.7
01/07/2021,ACL,12.8
30/06/2021,ACL,13.0
29/06/2021,ACL,13.15
28/06/2021,ACL,13.0
25/06/2021,ACL,13.1
24/06/2021,ACL,12.9
23/06/2021,ACL,13.1
22/06/2021,ACL,13.1
21/06/2021,ACL,13.15
18/06/2021,ACL,13.45
17/06/2021,ACL,13.55
16/06/2021,ACL,12.9
15/06/2021,ACL,13.0
14/06/2021,ACL,12.9
11/06/2021,ACL,12.9
10/06/2021,ACL,13.3
09/06/2021,ACL,12.45
08/06/2021,ACL,12.65
07/06/2021,ACL,12.8
04/06/2021,ACL,12.3
03/06/2021,ACL,12.4
02/06/2021,ACL,11.8
01/06/2021,ACL,11.8
31/05/2021,ACL,11.7
28/05/2021,ACL,11.7
27/05/2021,ACL,11.7
26/05/2021,ACL,11.9
25/05/2021,ACL,12.0
24/05/2021,ACL,12.25
21/05/2021,ACL,12.25
20/05/2021,ACL,11.5
19/05/2021,ACL,11.8
18/05/2021,ACL,12.0
17/05/2021,ACL,12.0
14/05/2021,ACL,12.2
13/05/2021,ACL,12.3
12/05/2021,ACL,12.4
11/05/2021,ACL,11.95
10/05/2021,ACL,12.2
07/05/2021,ACL,12.5
06/05/2021,ACL,12.6
05/05/2021,ACL,12.7
04/05/2021,ACL,12.65
29/04/2021,ACL,12.8
28/04/2021,ACL,12.8
27/04/2021,ACL,12.9
26/04/2021,ACL,12.8
23/04/2021,ACL,12.7
22/04/2021,ACL,12.7
20/04/2021,ACL,13.0
19/04/2021,ACL,12.95
16/04/2021,ACL,13.0
15/04/2021,ACL,13.45
14/04/2021,ACL,13.4
13/04/2021,ACL,13.35
12/04/2021,ACL,13.35
09/04/2021,ACL,13.25
08/04/2021,ACL,13.15
07/04/2021,ACL,13.2
06/04/2021,ACL,13.3
05/04/2021,ACL,13.4
02/04/2021,ACL,13.2
01/04/2021,ACL,13.1
31/03/2021,ACL,13.2
30/03/2021,ACL,13.45
29/03/2021,ACL,13.55
26/03/2021,ACL,13.2
25/03/2021,ACL,13.6
24/03/2021,ACL,13.5
23/03/2021,ACL,13.9
22/03/2021,ACL,14.0
19/03/2021,ACL,14.3
18/03/2021,ACL,14.35
17/03/2021,ACL,14.2
16/03/2021,ACL,14.2
15/03/2021,ACL,13.9
12/03/2021,ACL,13.8
11/03/2021,ACL,13.8
10/03/2021,ACL,14.0
09/03/2021,ACL,13.95
08/03/2021,ACL,14.0
05/03/2021,ACL,14.1
04/03/2021,ACL,14.2
03/03/2021,ACL,14.25
02/03/2021,ACL,13.6
01/03/2021,ACL,13.7
26/02/2021,ACL,13.75
25/02/2021,ACL,13.75
24/02/2021,ACL,13.3
23/02/2021,ACL,13.75
22/02/2021,ACL,13.9
19/02/2021,ACL,13.9
18/02/2021,ACL,13.2
17/02/2021,ACL,12.35
09/02/2021,ACL,12.25
08/02/2021,ACL,11.8
05/02/2021,ACL,12.4
04/02/2021,ACL,12.35
03/02/2021,ACL,12.3
02/02/2021,ACL,12.0
01/02/2021,ACL,11.6
29/01/2021,ACL,12.2
28/01/2021,ACL,11.9
27/01/2021,ACL,12.75
26/01/2021,ACL,13.6
25/01/2021,ACL,14.0
22/01/2021,ACL,14.0
21/01/2021,ACL,13.8
20/01/2021,ACL,13.95
19/01/2021,ACL,14.2
18/01/2021,ACL,15.1
15/01/2021,ACL,15.0
14/01/2021,ACL,15.2
13/01/2021,ACL,15.1
12/01/2021,ACL,15.7
11/01/2021,ACL,15.3
08/01/2021,ACL,15.1
07/01/2021,ACL,15.2
06/01/2021,ACL,15.0
05/01/2021,ACL,15.1
04/01/2021,ACL,14.95
31/12/2020,ACL,14.65
30/12/2020,ACL,13.7
29/12/2020,ACL,13.7
28/12/2020,ACL,13.4
25/12/2020,ACL,13.6
24/12/2020,ACL,13.45
23/12/2020,ACL,14.0
22/12/2020,ACL,13.9
21/12/2020,ACL,13.7
18/12/2020,ACL,12.85
17/12/2020,ACL,12.75
16/12/2020,ACL,12.8
15/12/2020,ACL,12.75
14/12/2020,ACL,12.95
11/12/2020,ACL,12.8
10/12/2020,ACL,12.75
09/12/2020,ACL,12.9
08/12/2020,ACL,12.65
07/12/2020,ACL,12.75
04/12/2020,ACL,12.8
03/12/2020,ACL,12.75
02/12/2020,ACL,12.7
01/12/2020,ACL,13.0
30/11/2020,ACL,13.0
27/11/2020,ACL,12.7
26/11/2020,ACL,12.75
25/11/2020,ACL,12.65
23/11/2020,ACL,12.9
20/11/2020,ACL,12.95
19/11/2020,ACL,13.1
18/11/2020,ACL,12.75
17/11/2020,ACL,12.55
16/11/2020,ACL,12.6
13/11/2020,ACL,12.85
12/11/2020,ACL,12.85
11/11/2020,ACL,12.8
10/11/2020,ACL,12.95
09/11/2020,ACL,12.9
06/11/2020,ACL,12.75
05/11/2020,ACL,12.8
04/11/2020,ACL,13.1
03/11/2020,ACL,12.5
02/11/2020,ACL,12.3
30/10/2020,ACL,12.4
29/10/2020,ACL,12.4
28/10/2020,ACL,12.3
27/10/2020,ACL,12.7
26/10/2020,ACL,13.1
23/10/2020,ACL,13.45
22/10/2020,ACL,13.65
21/10/2020,ACL,13.2
20/10/2020,ACL,12.35
19/10/2020,ACL,12.35
16/10/2020,ACL,12.4
15/10/2020,ACL,12.9
14/10/2020,ACL,13.4
13/10/2020,ACL,13.85
12/10/2020,ACL,13.95
09/10/2020,ACL,14.2
08/10/2020,ACL,14.0
07/10/2020,ACL,14.15
06/10/2020,ACL,14.35
05/10/2020,ACL,14.15
02/10/2020,ACL,14.1
01/10/2020,ACL,14.65
30/09/2020,ACL,14.15
29/09/2020,ACL,15.0
28/09/2020,ACL,15.0
25/09/2020,ACL,15.2
24/09/2020,ACL,15.25
23/09/2020,ACL,15.3
22/09/2020,ACL,15.4
21/09/2020,ACL,15.55
18/09/2020,ACL,15.45
17/09/2020,ACL,15.5
16/09/2020,ACL,15.7
15/09/2020,ACL,15.8
14/09/2020,ACL,15.8
11/09/2020,ACL,15.6
10/09/2020,ACL,15.35
09/09/2020,ACL,15.4
08/09/2020,ACL,15.35
07/09/2020,ACL,15.5
04/09/2020,ACL,15.2
03/09/2020,ACL,15.4
01/09/2020,ACL,15.4
31/08/2020,ACL,15.6
28/08/2020,ACL,16.0
27/08/2020,ACL,16.2
26/08/2020,ACL,15.6
25/08/2020,ACL,15.05
24/08/2020,ACL,15.05
21/08/2020,ACL,15.2
20/08/2020,ACL,15.0
19/08/2020,ACL,15.55
18/08/2020,ACL,15.65
17/08/2020,ACL,15.5
14/08/2020,ACL,16.15
13/08/2020,ACL,16.05
12/08/2020,ACL,15.5
11/08/2020,ACL,16.05
10/08/2020,ACL,17.25
07/08/2020,ACL,16.15
06/08/2020,ACL,15.1
05/08/2020,ACL,14.15
04/08/2020,ACL,29.15
03/08/2020,ACL,28.65
31/07/2020,ACL,26.8
30/07/2020,ACL,27.0
29/07/2020,ACL,27.0
28/07/2020,ACL,27.45
27/07/2020,ACL,25.7
24/07/2020,ACL,27.6
23/07/2020,ACL,27.9
22/07/2020,ACL,28.55
21/07/2020,ACL,28.7
20/07/2020,ACL,29.8
17/07/2020,ACL,32.0
16/07/2020,ACL,31.2
15/07/2020,ACL,29.2
14/07/2020,ACL,27.3
13/07/2020,ACL,25.55
10/07/2020,ACL,24.95
09/07/2020,ACL,23.8
08/07/2020,ACL,22.65
07/07/2020,ACL,22.3
06/07/2020,ACL,22.1
03/07/2020,ACL,22.2
02/07/2020,ACL,22.5
01/07/2020,ACL,22.0
30/06/2020,ACL,21.7
29/06/2020,ACL,21.55
26/06/2020,ACL,22.8
25/06/2020,ACL,22.8
24/06/2020,ACL,23.05
23/06/2020,ACL,23.7
22/06/2020,ACL,23.8
19/06/2020,ACL,23.45
18/06/2020,ACL,22.8
17/06/2020,ACL,23.2
16/06/2020,ACL,23.3
15/06/2020,ACL,22.5
12/06/2020,ACL,23.3
11/06/2020,ACL,24.8
10/06/2020,ACL,25.4
09/06/2020,ACL,25.8
08/06/2020,ACL,26.0
05/06/2020,ACL,25.45
04/06/2020,ACL,24.4
03/06/2020,ACL,24.7
02/06/2020,ACL,24.95
01/06/2020,ACL,25.2
29/05/2020,ACL,24.6
28/05/2020,ACL,24.8
27/05/2020,ACL,24.7
26/05/2020,ACL,25.1
25/05/2020,ACL,25.0
22/05/2020,ACL,25.5
21/05/2020,ACL,24.6
20/05/2020,ACL,23.0
19/05/2020,ACL,21.5
18/05/2020,ACL,20.65
15/05/2020,ACL,21.1
14/05/2020,ACL,22.55
13/05/2020,ACL,22.55
12/05/2020,ACL,21.1
11/05/2020,ACL,19.75
08/05/2020,ACL,18.5
07/05/2020,ACL,17.4
06/05/2020,ACL,17.55
05/05/2020,ACL,18.0
04/05/2020,ACL,18.0
29/04/2020,ACL,18.4
28/04/2020,ACL,18.6
27/04/2020,ACL,19.0
24/04/2020,ACL,18.9
23/04/2020,ACL,19.2
22/04/2020,ACL,19.4
21/04/2020,ACL,19.2
20/04/2020,ACL,20.1
17/04/2020,ACL,20.0
16/04/2020,ACL,19.6
