Ngay,GiaDongCua
08/08/2023,9.49
07/08/2023,8.87
04/08/2023,8.29
03/08/2023,7.75
02/08/2023,7.25
01/08/2023,6.78
31/07/2023,6.34
28/07/2023,5.93
27/07/2023,5.55
26/07/2023,5.75
25/07/2023,5.76
24/07/2023,5.75
21/07/2023,5.75
20/07/2023,5.86
19/07/2023,5.48
18/07/2023,5.13
17/07/2023,5.18
14/07/2023,5.01
13/07/2023,5.01
12/07/2023,4.98
11/07/2023,5.05
10/07/2023,5.0
07/07/2023,4.99
06/07/2023,5.0
05/07/2023,5.0
04/07/2023,5.08
03/07/2023,5.04
30/06/2023,5.04
29/06/2023,5.04
28/06/2023,5.1
27/06/2023,5.0
26/06/2023,5.0
23/06/2023,5.14
22/06/2023,5.39
21/06/2023,5.39
20/06/2023,5.27
19/06/2023,5.21
16/06/2023,5.6
15/06/2023,5.67
14/06/2023,5.99
13/06/2023,6.02
12/06/2023,6.1
09/06/2023,5.78
08/06/2023,5.9
07/06/2023,5.76
06/06/2023,5.68
05/06/2023,5.58
02/06/2023,5.63
01/06/2023,5.6
31/05/2023,5.31
30/05/2023,4.97
29/05/2023,4.65
26/05/2023,4.35
25/05/2023,4.3
24/05/2023,4.44
23/05/2023,4.44
22/05/2023,4.26
19/05/2023,4.23
18/05/2023,4.35
17/05/2023,4.37
16/05/2023,4.37
15/05/2023,4.4
12/05/2023,4.2
11/05/2023,4.32
10/05/2023,4.41
09/05/2023,4.13
08/05/2023,4.39
05/05/2023,4.16
04/05/2023,3.89
28/04/2023,3.9
27/04/2023,3.85
26/04/2023,3.81
25/04/2023,3.65
24/04/2023,3.74
21/04/2023,3.8
20/04/2023,3.72
19/04/2023,3.69
18/04/2023,3.66
17/04/2023,3.75
14/04/2023,3.76
13/04/2023,3.8
12/04/2023,3.83
11/04/2023,3.83
10/04/2023,3.8
07/04/2023,3.88
06/04/2023,3.86
05/04/2023,3.83
04/04/2023,3.8
03/04/2023,3.75
31/03/2023,3.73
30/03/2023,3.73
29/03/2023,3.7
28/03/2023,3.69
27/03/2023,3.77
24/03/2023,3.75
23/03/2023,3.75
22/03/2023,3.75
21/03/2023,3.75
20/03/2023,3.7
17/03/2023,3.79
16/03/2023,3.77
15/03/2023,3.8
14/03/2023,3.7
13/03/2023,3.85
10/03/2023,3.98
09/03/2023,4.0
08/03/2023,3.9
07/03/2023,3.86
06/03/2023,3.96
03/03/2023,3.71
02/03/2023,3.7
01/03/2023,3.67
28/02/2023,3.73
27/02/2023,3.74
24/02/2023,3.8
23/02/2023,3.79
22/02/2023,3.75
21/02/2023,3.93
20/02/2023,3.9
17/02/2023,3.78
16/02/2023,3.75
15/02/2023,3.69
14/02/2023,3.7
13/02/2023,3.7
10/02/2023,3.96
09/02/2023,3.96
08/02/2023,3.94
07/02/2023,3.94
06/02/2023,4.0
03/02/2023,4.0
02/02/2023,3.97
01/02/2023,3.93
31/01/2023,4.03
30/01/2023,4.05
27/01/2023,4.03
19/01/2023,3.95
18/01/2023,3.9
17/01/2023,3.9
16/01/2023,3.8
13/01/2023,3.8
12/01/2023,3.88
11/01/2023,3.9
10/01/2023,3.98
09/01/2023,3.94
06/01/2023,3.95
05/01/2023,3.97
04/01/2023,3.92
03/01/2023,3.97
30/12/2022,3.9
29/12/2022,3.83
28/12/2022,3.95
27/12/2022,3.87
26/12/2022,3.83
23/12/2022,3.83
22/12/2022,3.99
21/12/2022,4.05
20/12/2022,4.09
19/12/2022,4.1
16/12/2022,4.16
15/12/2022,4.16
14/12/2022,4.11
13/12/2022,4.18
12/12/2022,4.18
09/12/2022,4.26
08/12/2022,4.4
07/12/2022,4.28
06/12/2022,4.6
05/12/2022,4.73
02/12/2022,4.67
01/12/2022,4.67
30/11/2022,4.37
29/11/2022,4.2
28/11/2022,4.18
25/11/2022,4.0
24/11/2022,3.87
23/11/2022,3.9
22/11/2022,3.95
21/11/2022,3.87
18/11/2022,3.97
17/11/2022,3.91
16/11/2022,4.0
15/11/2022,3.87
14/11/2022,4.16
11/11/2022,3.99
10/11/2022,4.0
09/11/2022,4.25
08/11/2022,4.25
07/11/2022,4.1
04/11/2022,4.2
03/11/2022,4.36
02/11/2022,4.2
01/11/2022,4.25
31/10/2022,4.2
28/10/2022,4.25
27/10/2022,4.2
26/10/2022,3.95
25/10/2022,3.85
24/10/2022,3.86
21/10/2022,4.14
20/10/2022,4.45
19/10/2022,4.57
18/10/2022,4.51
17/10/2022,4.56
14/10/2022,4.55
13/10/2022,4.47
12/10/2022,4.4
11/10/2022,4.24
10/10/2022,4.35
07/10/2022,4.52
06/10/2022,4.85
05/10/2022,5.2
04/10/2022,5.05
03/10/2022,5.4
30/09/2022,5.8
29/09/2022,5.95
28/09/2022,6.0
27/09/2022,6.0
26/09/2022,5.95
23/09/2022,6.15
22/09/2022,5.9
21/09/2022,5.9
20/09/2022,5.9
19/09/2022,5.97
16/09/2022,6.18
15/09/2022,6.21
14/09/2022,6.22
13/09/2022,6.37
12/09/2022,6.39
09/09/2022,6.42
08/09/2022,6.1
07/09/2022,6.47
06/09/2022,6.95
05/09/2022,6.95
31/08/2022,7.0
30/08/2022,6.89
29/08/2022,6.89
26/08/2022,7.3
25/08/2022,7.51
24/08/2022,7.55
23/08/2022,7.08
22/08/2022,7.02
19/08/2022,6.9
18/08/2022,6.9
17/08/2022,7.0
16/08/2022,7.03
15/08/2022,7.1
12/08/2022,7.1
11/08/2022,6.82
10/08/2022,7.21
09/08/2022,7.16
08/08/2022,7.12
05/08/2022,6.66
04/08/2022,6.66
03/08/2022,6.69
02/08/2022,6.7
01/08/2022,6.6
29/07/2022,6.88
28/07/2022,6.9
27/07/2022,6.79
26/07/2022,6.78
25/07/2022,6.67
22/07/2022,6.66
21/07/2022,7.1
20/07/2022,7.07
19/07/2022,6.88
18/07/2022,7.09
15/07/2022,7.15
14/07/2022,6.81
13/07/2022,6.37
12/07/2022,5.96
11/07/2022,5.86
08/07/2022,5.88
07/07/2022,5.82
06/07/2022,5.81
05/07/2022,5.99
04/07/2022,5.98
01/07/2022,5.9
30/06/2022,5.93
29/06/2022,6.15
28/06/2022,5.95
27/06/2022,5.77
24/06/2022,5.5
23/06/2022,5.47
22/06/2022,5.35
21/06/2022,5.13
20/06/2022,5.48
17/06/2022,5.89
16/06/2022,6.33
15/06/2022,6.74
14/06/2022,7.02
13/06/2022,7.03
10/06/2022,7.42
09/06/2022,7.65
08/06/2022,7.59
07/06/2022,7.3
06/06/2022,7.6
03/06/2022,7.77
02/06/2022,8.11
01/06/2022,8.4
31/05/2022,8.7
30/05/2022,8.51
27/05/2022,8.14
26/05/2022,8.15
25/05/2022,7.97
24/05/2022,7.5
23/05/2022,7.49
20/05/2022,7.26
19/05/2022,7.32
18/05/2022,7.39
17/05/2022,7.38
16/05/2022,6.9
13/05/2022,7.18
12/05/2022,7.71
11/05/2022,8.21
10/05/2022,8.0
09/05/2022,8.26
06/05/2022,8.85
05/05/2022,9.21
04/05/2022,9.06
29/04/2022,9.39
28/04/2022,8.9
27/04/2022,8.7
26/04/2022,8.45
25/04/2022,8.4
22/04/2022,8.63
21/04/2022,8.5
20/04/2022,9.1
19/04/2022,9.5
18/04/2022,10.2
15/04/2022,10.9
14/04/2022,11.15
13/04/2022,11.2
12/04/2022,10.85
08/04/2022,11.1
07/04/2022,11.9
06/04/2022,12.2
05/04/2022,12.85
04/04/2022,12.4
01/04/2022,12.15
31/03/2022,12.05
30/03/2022,12.2
29/03/2022,12.65
28/03/2022,12.4
25/03/2022,12.5
24/03/2022,12.65
23/03/2022,12.6
22/03/2022,12.4
21/03/2022,12.45
18/03/2022,12.25
17/03/2022,12.2
16/03/2022,12.0
15/03/2022,12.0
14/03/2022,12.0
11/03/2022,12.4
10/03/2022,12.7
09/03/2022,12.75
08/03/2022,12.5
07/03/2022,13.1
04/03/2022,13.05
03/03/2022,13.25
02/03/2022,12.4
01/03/2022,12.7
28/02/2022,12.2
25/02/2022,12.2
24/02/2022,12.2
23/02/2022,12.3
22/02/2022,12.1
21/02/2022,12.5
18/02/2022,12.35
17/02/2022,12.25
16/02/2022,12.1
15/02/2022,11.65
14/02/2022,11.75
11/02/2022,11.65
10/02/2022,11.85
09/02/2022,11.9
08/02/2022,11.9
07/02/2022,11.9
28/01/2022,11.2
27/01/2022,11.15
26/01/2022,11.1
25/01/2022,11.5
24/01/2022,11.45
21/01/2022,12.3
20/01/2022,12.35
19/01/2022,11.6
18/01/2022,11.8
17/01/2022,12.65
14/01/2022,13.6
13/01/2022,13.4
12/01/2022,14.15
11/01/2022,15.2
10/01/2022,15.8
07/01/2022,16.35
06/01/2022,15.3
05/01/2022,15.1
04/01/2022,15.25
31/12/2021,15.1
30/12/2021,14.4
29/12/2021,14.1
28/12/2021,14.2
27/12/2021,14.25
24/12/2021,14.35
23/12/2021,13.45
22/12/2021,13.95
21/12/2021,14.05
20/12/2021,14.1
17/12/2021,14.55
16/12/2021,14.6
15/12/2021,14.5
14/12/2021,14.3
13/12/2021,14.45
10/12/2021,14.0
09/12/2021,14.25
08/12/2021,13.8
07/12/2021,13.85
06/12/2021,13.8
03/12/2021,14.8
02/12/2021,15.7
01/12/2021,15.75
30/11/2021,15.6
29/11/2021,15.05
26/11/2021,15.3
25/11/2021,15.9
24/11/2021,15.55
23/11/2021,15.3
22/11/2021,16.1
19/11/2021,17.3
18/11/2021,17.4
17/11/2021,16.3
16/11/2021,15.9
15/11/2021,15.6
12/11/2021,14.6
11/11/2021,14.4
10/11/2021,14.6
09/11/2021,13.95
08/11/2021,14.4
05/11/2021,13.8
04/11/2021,13.8
03/11/2021,13.4
02/11/2021,14.4
01/11/2021,13.5
29/10/2021,13.3
28/10/2021,13.05
27/10/2021,13.4
26/10/2021,13.0
25/10/2021,12.8
22/10/2021,13.5
21/10/2021,12.7
20/10/2021,12.1
19/10/2021,11.7
18/10/2021,11.65
15/10/2021,11.9
14/10/2021,11.45
13/10/2021,11.4
12/10/2021,11.4
11/10/2021,11.4
08/10/2021,11.55
07/10/2021,11.35
06/10/2021,11.3
05/10/2021,11.2
04/10/2021,10.9
01/10/2021,11.1
30/09/2021,11.25
29/09/2021,11.25
28/09/2021,11.2
27/09/2021,11.3
24/09/2021,12.1
23/09/2021,12.25
22/09/2021,12.55
21/09/2021,11.75
20/09/2021,12.05
17/09/2021,12.0
16/09/2021,11.85
15/09/2021,12.0
14/09/2021,12.2
13/09/2021,12.4
10/09/2021,12.65
09/09/2021,12.3
08/09/2021,12.0
07/09/2021,12.0
06/09/2021,12.45
01/09/2021,11.65
31/08/2021,11.25
30/08/2021,11.2
27/08/2021,11.55
26/08/2021,11.5
25/08/2021,11.05
24/08/2021,11.35
23/08/2021,11.3
20/08/2021,10.6
19/08/2021,11.1
18/08/2021,11.75
17/08/2021,11.9
16/08/2021,12.45
13/08/2021,11.65
12/08/2021,11.6
11/08/2021,12.45
10/08/2021,11.65
09/08/2021,10.9
06/08/2021,10.2
05/08/2021,9.55
04/08/2021,8.93
03/08/2021,8.6
02/08/2021,8.73
30/07/2021,8.65
29/07/2021,8.62
28/07/2021,8.87
27/07/2021,9.08
26/07/2021,9.04
23/07/2021,9.21
22/07/2021,8.9
21/07/2021,8.52
20/07/2021,8.68
19/07/2021,8.67
16/07/2021,9.32
15/07/2021,9.92
14/07/2021,10.65
13/07/2021,11.4
12/07/2021,11.45
09/07/2021,11.2
08/07/2021,10.5
07/07/2021,10.9
06/07/2021,10.8
05/07/2021,11.3
02/07/2021,11.8
01/07/2021,11.75
30/06/2021,12.05
29/06/2021,12.65
28/06/2021,13.15
25/06/2021,13.5
24/06/2021,13.0
23/06/2021,13.4
22/06/2021,13.65
21/06/2021,14.35
18/06/2021,14.5
17/06/2021,14.05
16/06/2021,14.1
15/06/2021,13.9
14/06/2021,14.25
11/06/2021,14.65
10/06/2021,14.7
09/06/2021,15.0
08/06/2021,15.3
07/06/2021,15.6
04/06/2021,16.3
03/06/2021,15.6
02/06/2021,14.6
01/06/2021,14.4
31/05/2021,14.05
28/05/2021,13.9
27/05/2021,13.0
26/05/2021,12.2
25/05/2021,11.85
24/05/2021,12.0
21/05/2021,12.0
20/05/2021,11.75
19/05/2021,11.0
18/05/2021,10.75
17/05/2021,11.45
14/05/2021,11.5
13/05/2021,11.9
12/05/2021,12.0
11/05/2021,11.9
10/05/2021,11.7
07/05/2021,10.95
06/05/2021,11.1
05/05/2021,11.65
04/05/2021,11.65
29/04/2021,12.15
28/04/2021,11.4
27/04/2021,10.7
26/04/2021,10.4
23/04/2021,10.3
22/04/2021,10.5
20/04/2021,11.25
19/04/2021,12.05
16/04/2021,11.3
15/04/2021,10.6
14/04/2021,9.95
13/04/2021,9.3
12/04/2021,9.61
09/04/2021,8.99
08/04/2021,8.8
07/04/2021,8.9
06/04/2021,8.98
05/04/2021,8.57
02/04/2021,8.57
01/04/2021,8.03
31/03/2021,8.0
30/03/2021,8.02
29/03/2021,7.95
26/03/2021,7.6
25/03/2021,7.8
24/03/2021,7.8
23/03/2021,8.0
22/03/2021,8.19
19/03/2021,8.2
18/03/2021,8.22
17/03/2021,8.02
16/03/2021,8.1
15/03/2021,8.17
12/03/2021,8.06
11/03/2021,8.2
10/03/2021,8.5
09/03/2021,8.68
08/03/2021,8.75
05/03/2021,8.35
04/03/2021,8.4
03/03/2021,8.5
02/03/2021,8.0
01/03/2021,8.16
26/02/2021,7.96
25/02/2021,7.45
24/02/2021,7.59
23/02/2021,7.11
22/02/2021,6.85
19/02/2021,6.99
18/02/2021,6.9
17/02/2021,6.8
09/02/2021,6.8
08/02/2021,7.0
05/02/2021,7.02
04/02/2021,6.75
03/02/2021,6.53
02/02/2021,6.5
01/02/2021,6.98
29/01/2021,7.5
28/01/2021,7.99
27/01/2021,8.59
26/01/2021,9.23
25/01/2021,9.39
22/01/2021,8.78
21/01/2021,8.56
20/01/2021,8.0
19/01/2021,8.03
18/01/2021,8.62
15/01/2021,8.5
14/01/2021,8.49
13/01/2021,8.49
12/01/2021,8.54
11/01/2021,8.6
08/01/2021,8.6
07/01/2021,8.7
06/01/2021,8.58
05/01/2021,8.66
04/01/2021,8.61
31/12/2020,8.05
30/12/2020,8.05
29/12/2020,8.01
28/12/2020,7.49
25/12/2020,7.0
24/12/2020,6.61
23/12/2020,6.49
22/12/2020,6.07
21/12/2020,5.77
18/12/2020,5.79
17/12/2020,5.7
16/12/2020,5.88
15/12/2020,5.7
14/12/2020,5.66
11/12/2020,5.71
10/12/2020,5.64
09/12/2020,5.72
08/12/2020,5.8
07/12/2020,5.7
04/12/2020,5.7
03/12/2020,5.65
02/12/2020,5.55
01/12/2020,5.66
30/11/2020,5.66
27/11/2020,5.75
26/11/2020,5.52
25/11/2020,5.61
24/11/2020,5.83
23/11/2020,5.85
20/11/2020,6.1
19/11/2020,5.71
18/11/2020,5.34
17/11/2020,5.31
16/11/2020,5.38
13/11/2020,5.43
12/11/2020,5.36
11/11/2020,5.38
10/11/2020,5.5
09/11/2020,5.66
06/11/2020,5.67
05/11/2020,5.69
04/11/2020,5.68
03/11/2020,5.5
02/11/2020,5.65
30/10/2020,5.4
29/10/2020,5.43
28/10/2020,5.3
27/10/2020,5.62
26/10/2020,5.7
23/10/2020,5.83
22/10/2020,5.84
21/10/2020,5.85
20/10/2020,5.96
19/10/2020,6.18
16/10/2020,6.15
15/10/2020,5.75
14/10/2020,5.9
13/10/2020,6.23
12/10/2020,6.34
09/10/2020,6.62
08/10/2020,6.77
07/10/2020,6.8
06/10/2020,6.64
05/10/2020,6.65
02/10/2020,6.6
01/10/2020,6.74
30/09/2020,6.65
29/09/2020,6.53
28/09/2020,6.68
25/09/2020,6.69
24/09/2020,6.84
23/09/2020,7.08
22/09/2020,7.21
21/09/2020,7.01
18/09/2020,6.83
17/09/2020,7.3
16/09/2020,7.7
15/09/2020,7.64
14/09/2020,7.79
11/09/2020,7.53
10/09/2020,7.95
09/09/2020,8.29
08/09/2020,7.75
07/09/2020,7.83
04/09/2020,7.32
03/09/2020,6.85
01/09/2020,6.81
31/08/2020,6.73
28/08/2020,7.15
27/08/2020,7.0
26/08/2020,6.55
25/08/2020,6.13
24/08/2020,6.12
21/08/2020,6.07
20/08/2020,6.05
19/08/2020,6.11
18/08/2020,6.11
17/08/2020,6.09
14/08/2020,6.19
13/08/2020,6.19
12/08/2020,6.13
11/08/2020,6.01
10/08/2020,6.09
07/08/2020,6.28
06/08/2020,6.49
05/08/2020,6.59
04/08/2020,6.74
03/08/2020,6.3
31/07/2020,6.2
30/07/2020,6.5
29/07/2020,6.19
28/07/2020,6.4
27/07/2020,5.99
24/07/2020,6.1
23/07/2020,6.46
22/07/2020,6.65
21/07/2020,7.15
20/07/2020,7.22
17/07/2020,7.3
16/07/2020,7.21
15/07/2020,6.91
14/07/2020,7.12
13/07/2020,7.2
10/07/2020,7.42
09/07/2020,6.94
08/07/2020,6.49
07/07/2020,6.07
06/07/2020,5.68
03/07/2020,5.8
02/07/2020,5.93
01/07/2020,5.77
30/06/2020,5.4
29/06/2020,5.65
26/06/2020,5.65
25/06/2020,5.53
24/06/2020,5.17
23/06/2020,5.26
22/06/2020,4.92
19/06/2020,4.6
18/06/2020,4.3
17/06/2020,4.6
16/06/2020,4.94
15/06/2020,4.62
12/06/2020,4.32
11/06/2020,4.04
10/06/2020,3.78
09/06/2020,3.54
08/06/2020,3.31
05/06/2020,3.1
04/06/2020,3.04
03/06/2020,3.05
02/06/2020,3.15
01/06/2020,3.07
29/05/2020,3.01
28/05/2020,3.1
27/05/2020,3.1
26/05/2020,3.28
25/05/2020,3.09
22/05/2020,2.89
21/05/2020,2.85
20/05/2020,2.78
19/05/2020,2.85
18/05/2020,2.8
15/05/2020,2.8
14/05/2020,2.8
13/05/2020,2.75
12/05/2020,2.84
11/05/2020,2.77
08/05/2020,2.76
07/05/2020,2.78
06/05/2020,2.65
05/05/2020,2.65
04/05/2020,2.72
29/04/2020,2.79
28/04/2020,2.78
27/04/2020,2.95
24/04/2020,2.92
23/04/2020,2.84
22/04/2020,2.88
21/04/2020,2.79
20/04/2020,2.89
17/04/2020,2.85
16/04/2020,2.99
15/04/2020,2.93
14/04/2020,2.86
13/04/2020,2.84
10/04/2020,2.72
09/04/2020,2.83
08/04/2020,2.77
07/04/2020,2.64
06/04/2020,2.64
03/04/2020,2.54
01/04/2020,2.5
31/03/2020,2.39
30/03/2020,2.25
27/03/2020,2.35
26/03/2020,2.44
25/03/2020,2.51
24/03/2020,2.64
23/03/2020,2.47
20/03/2020,2.65
19/03/2020,2.69
18/03/2020,2.7
17/03/2020,2.62
16/03/2020,2.5
13/03/2020,2.4
12/03/2020,2.55
11/03/2020,2.74
10/03/2020,2.83
09/03/2020,2.84
06/03/2020,3.05
05/03/2020,2.86
04/03/2020,2.85
03/03/2020,2.97
02/03/2020,2.83
28/02/2020,2.82
27/02/2020,2.89
26/02/2020,2.9
25/02/2020,2.91
24/02/2020,3.0
21/02/2020,2.85
20/02/2020,2.94
19/02/2020,2.84
18/02/2020,2.96
17/02/2020,2.8
14/02/2020,2.95
13/02/2020,3.0
12/02/2020,3.0
11/02/2020,2.99
10/02/2020,3.0
07/02/2020,2.98
06/02/2020,3.19
05/02/2020,3.04
04/02/2020,3.03
03/02/2020,3.05
31/01/2020,3.07
30/01/2020,3.3
22/01/2020,3.26
21/01/2020,3.26
20/01/2020,3.5
17/01/2020,3.51
16/01/2020,3.51
15/01/2020,3.43
14/01/2020,3.25
13/01/2020,3.09
10/01/2020,2.9
09/01/2020,2.89
08/01/2020,2.82
07/01/2020,2.9
06/01/2020,2.85
03/01/2020,2.98
02/01/2020,2.83
31/12/2019,3.0
30/12/2019,3.19
27/12/2019,3.23
26/12/2019,3.1
25/12/2019,3.19
24/12/2019,3.2
23/12/2019,3.2
20/12/2019,3.21
19/12/2019,3.23
18/12/2019,3.23
17/12/2019,3.35
16/12/2019,3.3
13/12/2019,3.22
12/12/2019,3.4
11/12/2019,3.43
10/12/2019,3.46
09/12/2019,3.49
06/12/2019,3.5
05/12/2019,3.4
04/12/2019,3.58
03/12/2019,3.44
02/12/2019,3.45
29/11/2019,3.3
28/11/2019,3.47
27/11/2019,3.45
26/11/2019,3.5
25/11/2019,3.4
22/11/2019,3.65
21/11/2019,3.5
20/11/2019,3.5
19/11/2019,3.4
18/11/2019,3.55
15/11/2019,3.68
14/11/2019,3.49
13/11/2019,3.74
12/11/2019,3.57
11/11/2019,3.74
08/11/2019,3.79
07/11/2019,3.79
06/11/2019,3.79
05/11/2019,3.79
04/11/2019,3.6
01/11/2019,3.71
31/10/2019,3.88
30/10/2019,3.85
29/10/2019,3.98
28/10/2019,3.96
25/10/2019,3.97
24/10/2019,3.94
23/10/2019,3.82
22/10/2019,4.1
21/10/2019,3.85
18/10/2019,3.68
17/10/2019,3.79
16/10/2019,3.82
15/10/2019,3.9
14/10/2019,3.82
11/10/2019,3.82
10/10/2019,3.58
09/10/2019,3.83
08/10/2019,3.8
07/10/2019,3.84
04/10/2019,3.98
03/10/2019,3.8
02/10/2019,3.85
01/10/2019,3.78
30/09/2019,3.6
27/09/2019,3.8
26/09/2019,3.8
25/09/2019,3.85
24/09/2019,3.84
23/09/2019,3.98
20/09/2019,4.05
19/09/2019,4.06
18/09/2019,4.08
17/09/2019,4.08
16/09/2019,4.09
13/09/2019,4.09
12/09/2019,4.18
11/09/2019,4.0
10/09/2019,4.15
09/09/2019,4.11
06/09/2019,4.16
05/09/2019,4.16
04/09/2019,4.2
03/09/2019,4.17
30/08/2019,4.17
29/08/2019,4.2
28/08/2019,4.18
27/08/2019,4.2
26/08/2019,4.21
23/08/2019,4.29
22/08/2019,4.1
21/08/2019,4.19
20/08/2019,4.06
19/08/2019,4.15
16/08/2019,4.15
15/08/2019,4.15
14/08/2019,4.19
13/08/2019,4.2
12/08/2019,4.2
09/08/2019,4.19
08/08/2019,4.11
07/08/2019,3.97
06/08/2019,4.27
05/08/2019,4.35
02/08/2019,4.39
01/08/2019,4.39
31/07/2019,4.45
30/07/2019,4.45
29/07/2019,4.44
26/07/2019,4.55
25/07/2019,4.6
24/07/2019,4.5
23/07/2019,4.58
22/07/2019,4.43
19/07/2019,4.7
18/07/2019,4.67
17/07/2019,4.67
16/07/2019,4.7
15/07/2019,4.57
12/07/2019,4.6
11/07/2019,4.7
10/07/2019,4.7
09/07/2019,4.79
08/07/2019,4.59
05/07/2019,4.68
04/07/2019,4.51
03/07/2019,4.65
02/07/2019,4.65
01/07/2019,4.62
28/06/2019,4.64
27/06/2019,4.6
26/06/2019,4.77
25/06/2019,4.77
24/06/2019,4.65
21/06/2019,4.7
20/06/2019,4.78
19/06/2019,4.75
18/06/2019,4.88
17/06/2019,4.7
14/06/2019,4.8
13/06/2019,4.8
12/06/2019,4.7
11/06/2019,4.7
10/06/2019,4.68
07/06/2019,4.5
06/06/2019,4.56
05/06/2019,4.6
04/06/2019,4.55
03/06/2019,4.5
31/05/2019,4.6
30/05/2019,4.58
29/05/2019,4.6
28/05/2019,4.5
27/05/2019,4.31
24/05/2019,4.35
23/05/2019,4.34
22/05/2019,4.34
21/05/2019,4.3
20/05/2019,4.38
17/05/2019,4.39
16/05/2019,4.14
15/05/2019,4.44
14/05/2019,4.4
13/05/2019,4.6
10/05/2019,4.4
09/05/2019,4.6
08/05/2019,4.57
07/05/2019,4.7
06/05/2019,4.68
03/05/2019,4.6
02/05/2019,4.62
26/04/2019,4.88
25/04/2019,4.87
24/04/2019,4.86
23/04/2019,4.79
22/04/2019,4.78
19/04/2019,4.89
18/04/2019,4.87
17/04/2019,4.86
16/04/2019,4.95
12/04/2019,4.98
11/04/2019,4.99
10/04/2019,5.05
09/04/2019,5.05
08/04/2019,5.05
05/04/2019,4.95
04/04/2019,4.89
03/04/2019,4.96
02/04/2019,4.96
01/04/2019,4.96
29/03/2019,4.98
28/03/2019,4.85
27/03/2019,4.85
26/03/2019,4.85
25/03/2019,4.89
22/03/2019,4.97
21/03/2019,5.0
20/03/2019,5.08
19/03/2019,5.08
18/03/2019,5.0
15/03/2019,4.95
14/03/2019,4.99
13/03/2019,4.82
12/03/2019,4.8
11/03/2019,4.8
08/03/2019,4.87
07/03/2019,4.94
06/03/2019,4.87
05/03/2019,4.95
04/03/2019,4.97
01/03/2019,4.9
28/02/2019,4.8
27/02/2019,4.83
26/02/2019,4.87
25/02/2019,4.89
22/02/2019,4.85
21/02/2019,4.83
20/02/2019,4.82
19/02/2019,4.87
18/02/2019,4.82
15/02/2019,4.9
14/02/2019,4.91
13/02/2019,4.92
12/02/2019,4.93
11/02/2019,4.99
01/02/2019,4.94
31/01/2019,4.8
30/01/2019,4.94
29/01/2019,4.95
28/01/2019,4.85
25/01/2019,4.9
24/01/2019,4.89
23/01/2019,4.89
22/01/2019,4.89
21/01/2019,4.9
18/01/2019,4.99
17/01/2019,4.82
16/01/2019,4.9
15/01/2019,4.95
14/01/2019,4.95
11/01/2019,4.99
10/01/2019,4.95
09/01/2019,5.0
08/01/2019,4.9
07/01/2019,5.0
04/01/2019,4.95
03/01/2019,4.93
02/01/2019,4.7
