Ngay,GiaDongCua
04/10/2022,112.9
03/10/2022,110.0
30/09/2022,110.9
29/09/2022,110.1
28/09/2022,110.1
27/09/2022,110.5
26/09/2022,110.1
23/09/2022,112.8
22/09/2022,115.0
21/09/2022,115.0
20/09/2022,116.1
19/09/2022,115.0
16/09/2022,115.7
15/09/2022,116.0
14/09/2022,116.2
13/09/2022,117.4
12/09/2022,117.5
09/09/2022,118.0
08/09/2022,115.0
07/09/2022,113.9
06/09/2022,119.7
05/09/2022,120.0
31/08/2022,121.6
30/08/2022,122.4
29/08/2022,122.0
26/08/2022,123.0
25/08/2022,123.4
24/08/2022,123.5
23/08/2022,123.5
22/08/2022,123.9
19/08/2022,124.0
18/08/2022,124.0
17/08/2022,123.5
16/08/2022,123.4
15/08/2022,124.4
12/08/2022,124.3
11/08/2022,125.2
10/08/2022,125.4
09/08/2022,126.4
08/08/2022,125.2
05/08/2022,126.5
04/08/2022,129.2
03/08/2022,127.0
02/08/2022,127.5
01/08/2022,127.1
29/07/2022,125.7
28/07/2022,127.4
27/07/2022,125.3
26/07/2022,125.1
25/07/2022,125.8
22/07/2022,125.6
21/07/2022,126.0
20/07/2022,125.5
19/07/2022,124.5
18/07/2022,124.2
15/07/2022,124.7
14/07/2022,126.7
13/07/2022,124.8
12/07/2022,125.5
11/07/2022,127.4
08/07/2022,127.8
07/07/2022,129.3
06/07/2022,127.1
05/07/2022,125.9
04/07/2022,129.6
01/07/2022,130.1
30/06/2022,130.0
29/06/2022,132.3
28/06/2022,133.0
27/06/2022,133.0
24/06/2022,128.3
23/06/2022,128.2
22/06/2022,129.3
21/06/2022,127.8
20/06/2022,127.0
17/06/2022,124.9
16/06/2022,125.4
15/06/2022,124.5
14/06/2022,124.8
13/06/2022,124.9
10/06/2022,127.7
09/06/2022,127.8
08/06/2022,127.0
07/06/2022,126.8
06/06/2022,127.6
03/06/2022,127.0
02/06/2022,128.7
01/06/2022,131.3
31/05/2022,130.9
30/05/2022,132.5
27/05/2022,127.0
26/05/2022,125.0
25/05/2022,125.7
24/05/2022,125.3
23/05/2022,125.0
20/05/2022,125.3
19/05/2022,125.3
18/05/2022,125.7
17/05/2022,128.0
16/05/2022,126.0
13/05/2022,125.9
12/05/2022,124.8
11/05/2022,126.5
10/05/2022,129.1
09/05/2022,124.0
06/05/2022,128.0
05/05/2022,130.8
04/05/2022,130.3
29/04/2022,129.9
28/04/2022,129.0
27/04/2022,129.0
26/04/2022,129.0
25/04/2022,131.0
22/04/2022,138.2
21/04/2022,136.5
20/04/2022,142.0
19/04/2022,143.1
18/04/2022,138.3
15/04/2022,135.9
14/04/2022,136.9
13/04/2022,138.1
12/04/2022,138.0
08/04/2022,138.4
07/04/2022,137.0
06/04/2022,141.0
05/04/2022,141.5
04/04/2022,142.9
01/04/2022,140.9
31/03/2022,140.5
30/03/2022,140.5
29/03/2022,142.9
28/03/2022,140.8
25/03/2022,143.0
24/03/2022,144.0
23/03/2022,141.0
22/03/2022,140.8
21/03/2022,143.3
18/03/2022,148.2
17/03/2022,145.0
16/03/2022,147.0
15/03/2022,148.0
14/03/2022,145.0
11/03/2022,138.5
10/03/2022,139.0
09/03/2022,140.0
08/03/2022,137.0
07/03/2022,134.2
04/03/2022,139.4
03/03/2022,143.4
02/03/2022,145.0
01/03/2022,140.9
28/02/2022,140.1
25/02/2022,145.1
24/02/2022,148.0
23/02/2022,148.2
22/02/2022,142.8
21/02/2022,146.0
18/02/2022,149.0
17/02/2022,141.6
16/02/2022,139.2
15/02/2022,139.2
14/02/2022,140.0
11/02/2022,132.8
10/02/2022,133.0
09/02/2022,135.0
08/02/2022,131.5
07/02/2022,130.4
28/01/2022,121.9
27/01/2022,121.1
26/01/2022,121.1
25/01/2022,121.3
24/01/2022,120.5
21/01/2022,122.0
20/01/2022,125.3
19/01/2022,122.0
18/01/2022,124.5
17/01/2022,120.5
14/01/2022,122.0
13/01/2022,122.0
12/01/2022,123.2
11/01/2022,123.8
10/01/2022,123.8
07/01/2022,123.8
06/01/2022,123.8
05/01/2022,123.0
04/01/2022,126.0
31/12/2021,128.3
30/12/2021,126.0
29/12/2021,125.2
28/12/2021,125.2
27/12/2021,125.0
24/12/2021,124.0
23/12/2021,123.9
22/12/2021,122.7
21/12/2021,122.5
20/12/2021,122.1
17/12/2021,122.5
16/12/2021,122.8
15/12/2021,124.0
14/12/2021,124.0
13/12/2021,125.8
10/12/2021,124.5
09/12/2021,123.5
08/12/2021,121.4
07/12/2021,123.0
06/12/2021,120.5
03/12/2021,120.4
02/12/2021,120.4
01/12/2021,120.0
30/11/2021,122.5
29/11/2021,125.0
26/11/2021,129.5
25/11/2021,132.0
24/11/2021,132.2
23/11/2021,132.0
22/11/2021,128.0
19/11/2021,127.8
18/11/2021,126.5
17/11/2021,127.9
16/11/2021,127.9
15/11/2021,127.0
12/11/2021,128.6
11/11/2021,128.6
10/11/2021,129.7
09/11/2021,131.0
08/11/2021,131.8
05/11/2021,130.0
04/11/2021,129.6
03/11/2021,129.8
02/11/2021,132.0
01/11/2021,130.0
29/10/2021,132.0
28/10/2021,133.5
27/10/2021,134.0
26/10/2021,132.5
25/10/2021,131.8
22/10/2021,131.8
21/10/2021,131.8
20/10/2021,135.9
19/10/2021,135.2
18/10/2021,131.2
15/10/2021,131.7
14/10/2021,134.4
13/10/2021,133.9
12/10/2021,132.5
11/10/2021,132.5
08/10/2021,128.9
07/10/2021,128.8
06/10/2021,129.4
05/10/2021,130.8
04/10/2021,131.8
01/10/2021,128.8
30/09/2021,127.9
29/09/2021,128.5
28/09/2021,129.0
27/09/2021,129.0
24/09/2021,125.0
23/09/2021,123.7
22/09/2021,123.3
21/09/2021,123.5
20/09/2021,124.2
17/09/2021,124.9
16/09/2021,126.0
15/09/2021,126.0
14/09/2021,125.8
13/09/2021,128.0
10/09/2021,129.8
09/09/2021,129.0
08/09/2021,124.6
07/09/2021,124.6
06/09/2021,125.7
01/09/2021,125.5
31/08/2021,126.5
30/08/2021,126.9
27/08/2021,126.8
26/08/2021,125.8
25/08/2021,127.0
24/08/2021,122.8
23/08/2021,120.3
20/08/2021,119.8
19/08/2021,120.0
18/08/2021,118.0
17/08/2021,117.3
16/08/2021,117.3
13/08/2021,118.0
12/08/2021,118.7
11/08/2021,118.7
10/08/2021,118.7
09/08/2021,119.5
06/08/2021,117.4
05/08/2021,116.5
04/08/2021,116.2
03/08/2021,116.0
02/08/2021,115.5
30/07/2021,113.0
29/07/2021,114.4
28/07/2021,114.4
27/07/2021,114.9
26/07/2021,114.0
23/07/2021,113.4
22/07/2021,114.0
21/07/2021,114.0
20/07/2021,114.5
19/07/2021,114.0
16/07/2021,115.4
15/07/2021,114.8
14/07/2021,117.0
13/07/2021,119.9
12/07/2021,120.0
09/07/2021,118.9
08/07/2021,120.3
07/07/2021,121.8
06/07/2021,119.3
05/07/2021,118.3
02/07/2021,120.6
01/07/2021,120.7
30/06/2021,121.5
29/06/2021,120.0
28/06/2021,115.5
25/06/2021,115.9
24/06/2021,115.5
23/06/2021,115.1
22/06/2021,115.0
21/06/2021,114.0
18/06/2021,116.0
17/06/2021,116.5
16/06/2021,116.5
15/06/2021,117.0
14/06/2021,115.7
11/06/2021,115.5
10/06/2021,113.8
09/06/2021,115.3
08/06/2021,117.2
07/06/2021,111.8
04/06/2021,107.4
03/06/2021,106.9
02/06/2021,106.6
01/06/2021,106.2
31/05/2021,110.0
28/05/2021,112.0
27/05/2021,113.0
26/05/2021,113.0
25/05/2021,113.3
24/05/2021,113.5
21/05/2021,112.7
20/05/2021,111.0
19/05/2021,110.0
18/05/2021,113.0
17/05/2021,114.0
14/05/2021,117.9
13/05/2021,117.0
12/05/2021,119.0
11/05/2021,119.0
10/05/2021,119.2
07/05/2021,119.5
06/05/2021,122.0
05/05/2021,124.5
04/05/2021,124.0
29/04/2021,124.9
28/04/2021,126.0
27/04/2021,127.2
26/04/2021,127.5
23/04/2021,129.5
22/04/2021,130.4
20/04/2021,131.0
19/04/2021,129.2
16/04/2021,129.0
15/04/2021,131.7
14/04/2021,132.0
13/04/2021,131.9
12/04/2021,131.8
09/04/2021,131.8
08/04/2021,133.0
07/04/2021,133.0
06/04/2021,133.0
05/04/2021,132.3
02/04/2021,132.3
01/04/2021,132.5
31/03/2021,129.7
30/03/2021,131.6
29/03/2021,131.6
26/03/2021,130.5
25/03/2021,128.1
24/03/2021,128.0
23/03/2021,131.0
22/03/2021,132.7
19/03/2021,130.5
18/03/2021,134.9
17/03/2021,133.5
16/03/2021,134.6
15/03/2021,135.0
12/03/2021,135.0
11/03/2021,136.1
10/03/2021,135.5
09/03/2021,134.9
08/03/2021,136.0
05/03/2021,136.8
04/03/2021,136.8
03/03/2021,137.2
02/03/2021,137.7
01/03/2021,136.2
26/02/2021,135.1
25/02/2021,135.0
24/02/2021,131.9
23/02/2021,134.0
22/02/2021,131.6
19/02/2021,131.8
18/02/2021,131.8
17/02/2021,131.0
09/02/2021,129.0
08/02/2021,124.6
05/02/2021,131.1
04/02/2021,130.6
03/02/2021,131.0
02/02/2021,129.7
01/02/2021,125.5
29/01/2021,125.8
28/01/2021,121.7
27/01/2021,130.8
26/01/2021,131.0
25/01/2021,133.6
22/01/2021,133.8
21/01/2021,131.0
20/01/2021,130.0
19/01/2021,127.9
18/01/2021,132.0
15/01/2021,131.8
14/01/2021,130.7
13/01/2021,131.3
12/01/2021,131.5
11/01/2021,131.3
08/01/2021,126.5
07/01/2021,124.6
06/01/2021,123.7
05/01/2021,124.8
04/01/2021,125.8
31/12/2020,125.0
30/12/2020,124.5
29/12/2020,125.6
28/12/2020,124.9
25/12/2020,125.9
24/12/2020,123.0
23/12/2020,122.6
22/12/2020,123.6
21/12/2020,125.8
18/12/2020,125.0
17/12/2020,124.6
16/12/2020,128.1
15/12/2020,125.0
14/12/2020,127.0
11/12/2020,122.2
10/12/2020,119.8
09/12/2020,120.0
08/12/2020,118.5
07/12/2020,118.0
04/12/2020,118.5
03/12/2020,118.8
02/12/2020,119.5
01/12/2020,118.0
30/11/2020,117.5
27/11/2020,119.0
26/11/2020,120.1
25/11/2020,119.0
24/11/2020,118.0
23/11/2020,118.9
20/11/2020,118.9
19/11/2020,113.7
18/11/2020,113.5
17/11/2020,113.0
16/11/2020,111.2
13/11/2020,112.7
12/11/2020,112.7
11/11/2020,113.8
10/11/2020,113.4
09/11/2020,106.0
06/11/2020,105.7
05/11/2020,105.7
04/11/2020,105.5
03/11/2020,105.5
02/11/2020,104.9
30/10/2020,101.2
29/10/2020,102.3
28/10/2020,104.0
27/10/2020,104.5
26/10/2020,104.5
23/10/2020,105.3
22/10/2020,105.0
21/10/2020,103.9
20/10/2020,104.5
19/10/2020,104.5
16/10/2020,105.0
15/10/2020,106.0
14/10/2020,104.6
13/10/2020,105.0
12/10/2020,105.0
09/10/2020,104.4
08/10/2020,104.0
07/10/2020,104.0
06/10/2020,104.5
05/10/2020,104.8
02/10/2020,104.9
01/10/2020,105.5
30/09/2020,104.6
29/09/2020,104.0
28/09/2020,105.5
25/09/2020,105.6
24/09/2020,105.8
23/09/2020,106.5
22/09/2020,106.7
21/09/2020,106.5
18/09/2020,106.0
17/09/2020,105.9
16/09/2020,106.9
15/09/2020,106.9
14/09/2020,107.4
11/09/2020,105.8
10/09/2020,106.0
09/09/2020,106.0
08/09/2020,106.8
07/09/2020,107.0
04/09/2020,107.6
03/09/2020,107.6
01/09/2020,105.5
31/08/2020,103.0
28/08/2020,100.6
27/08/2020,99.6
26/08/2020,100.6
25/08/2020,99.5
24/08/2020,100.0
21/08/2020,99.6
20/08/2020,99.6
19/08/2020,100.0
18/08/2020,99.8
17/08/2020,100.2
14/08/2020,100.6
13/08/2020,101.6
12/08/2020,100.5
11/08/2020,99.5
10/08/2020,100.0
07/08/2020,100.3
06/08/2020,101.0
05/08/2020,99.8
04/08/2020,97.0
03/08/2020,96.0
31/07/2020,94.5
30/07/2020,96.0
29/07/2020,95.1
28/07/2020,96.5
27/07/2020,97.9
24/07/2020,103.8
23/07/2020,107.9
22/07/2020,107.4
21/07/2020,108.4
20/07/2020,107.5
17/07/2020,109.0
16/07/2020,112.0
15/07/2020,107.8
14/07/2020,108.0
13/07/2020,108.0
10/07/2020,108.0
09/07/2020,108.1
08/07/2020,107.6
07/07/2020,108.3
06/07/2020,107.7
03/07/2020,108.0
02/07/2020,107.9
01/07/2020,108.0
30/06/2020,108.0
29/06/2020,106.8
26/06/2020,108.5
25/06/2020,108.5
24/06/2020,108.5
23/06/2020,109.4
22/06/2020,109.0
19/06/2020,110.0
18/06/2020,111.0
17/06/2020,109.8
16/06/2020,107.7
15/06/2020,109.0
12/06/2020,113.4
11/06/2020,113.5
10/06/2020,117.8
09/06/2020,117.8
08/06/2020,115.0
05/06/2020,114.3
04/06/2020,114.3
03/06/2020,113.8
02/06/2020,114.7
01/06/2020,113.3
29/05/2020,113.0
28/05/2020,113.3
27/05/2020,113.0
26/05/2020,113.0
25/05/2020,113.1
22/05/2020,114.0
21/05/2020,115.0
20/05/2020,113.7
19/05/2020,114.9
18/05/2020,114.0
15/05/2020,114.0
14/05/2020,114.0
13/05/2020,114.9
12/05/2020,117.4
11/05/2020,118.6
08/05/2020,120.0
07/05/2020,115.2
06/05/2020,112.1
05/05/2020,111.5
04/05/2020,114.3
29/04/2020,115.5
28/04/2020,112.9
27/04/2020,113.5
24/04/2020,115.2
23/04/2020,116.4
22/04/2020,115.1
21/04/2020,115.0
20/04/2020,117.2
17/04/2020,117.4
16/04/2020,116.0
15/04/2020,110.8
14/04/2020,112.8
13/04/2020,115.7
10/04/2020,109.1
09/04/2020,102.0
08/04/2020,99.0
07/04/2020,99.0
06/04/2020,99.9
03/04/2020,99.9
01/04/2020,99.2
31/03/2020,97.2
30/03/2020,96.5
27/03/2020,96.9
26/03/2020,97.0
25/03/2020,97.1
24/03/2020,96.5
23/03/2020,95.8
20/03/2020,103.0
19/03/2020,98.0
18/03/2020,101.4
17/03/2020,101.7
16/03/2020,100.0
13/03/2020,101.0
12/03/2020,101.0
11/03/2020,106.5
10/03/2020,114.5
09/03/2020,113.5
06/03/2020,120.5
05/03/2020,123.0
04/03/2020,121.3
03/03/2020,120.8
02/03/2020,120.8
28/02/2020,121.9
27/02/2020,122.8
26/02/2020,125.0
25/02/2020,127.0
24/02/2020,128.0
21/02/2020,128.6
20/02/2020,128.5
19/02/2020,128.4
18/02/2020,128.7
17/02/2020,128.7
14/02/2020,128.6
13/02/2020,129.2
12/02/2020,129.2
11/02/2020,129.0
10/02/2020,129.0
07/02/2020,131.2
06/02/2020,127.5
05/02/2020,127.0
04/02/2020,129.0
03/02/2020,125.5
31/01/2020,130.2
30/01/2020,140.0
22/01/2020,146.5
21/01/2020,147.0
20/01/2020,147.0
17/01/2020,148.2
16/01/2020,146.0
15/01/2020,146.0
14/01/2020,146.0
13/01/2020,146.5
10/01/2020,146.2
09/01/2020,146.2
08/01/2020,144.8
07/01/2020,145.9
06/01/2020,146.0
03/01/2020,148.0
02/01/2020,148.0
31/12/2019,146.2
30/12/2019,144.4
27/12/2019,143.6
26/12/2019,143.7
25/12/2019,143.8
24/12/2019,143.5
23/12/2019,142.9
20/12/2019,142.5
19/12/2019,142.6
18/12/2019,142.7
17/12/2019,142.6
16/12/2019,143.0
13/12/2019,144.5
12/12/2019,145.2
11/12/2019,143.9
10/12/2019,143.8
09/12/2019,144.5
06/12/2019,144.4
05/12/2019,145.4
04/12/2019,145.5
03/12/2019,145.4
02/12/2019,146.1
29/11/2019,144.9
28/11/2019,144.6
27/11/2019,143.7
26/11/2019,143.3
25/11/2019,143.0
22/11/2019,143.0
21/11/2019,143.4
20/11/2019,144.9
19/11/2019,144.0
18/11/2019,143.5
15/11/2019,143.3
14/11/2019,143.4
13/11/2019,143.5
12/11/2019,143.5
11/11/2019,142.8
08/11/2019,143.2
07/11/2019,143.2
06/11/2019,143.5
05/11/2019,145.7
04/11/2019,145.3
01/11/2019,145.5
31/10/2019,145.0
30/10/2019,144.8
29/10/2019,143.5
28/10/2019,145.0
25/10/2019,145.9
24/10/2019,144.9
23/10/2019,144.0
22/10/2019,143.9
21/10/2019,140.0
18/10/2019,139.1
17/10/2019,138.5
16/10/2019,139.0
15/10/2019,139.6
14/10/2019,139.4
11/10/2019,139.4
10/10/2019,137.5
09/10/2019,137.4
08/10/2019,137.4
07/10/2019,137.4
04/10/2019,137.6
03/10/2019,137.3
02/10/2019,137.6
01/10/2019,137.5
30/09/2019,137.7
27/09/2019,136.6
26/09/2019,136.0
25/09/2019,136.0
24/09/2019,137.6
23/09/2019,137.6
20/09/2019,138.0
19/09/2019,139.5
18/09/2019,139.7
17/09/2019,140.3
16/09/2019,140.5
13/09/2019,138.2
12/09/2019,137.0
11/09/2019,133.6
10/09/2019,133.3
09/09/2019,132.8
06/09/2019,130.4
05/09/2019,130.4
04/09/2019,130.4
03/09/2019,132.0
30/08/2019,132.0
29/08/2019,132.0
28/08/2019,132.4
27/08/2019,132.6
26/08/2019,132.0
23/08/2019,134.0
22/08/2019,132.2
21/08/2019,130.9
20/08/2019,130.0
19/08/2019,130.5
16/08/2019,130.5
15/08/2019,130.3
14/08/2019,131.6
13/08/2019,132.5
12/08/2019,134.5
09/08/2019,131.7
08/08/2019,131.1
07/08/2019,130.9
06/08/2019,130.1
05/08/2019,130.7
02/08/2019,132.4
01/08/2019,133.0
31/07/2019,133.4
30/07/2019,133.4
29/07/2019,133.4
26/07/2019,133.0
25/07/2019,133.0
24/07/2019,132.8
23/07/2019,131.9
22/07/2019,132.0
19/07/2019,130.2
18/07/2019,128.5
17/07/2019,130.0
16/07/2019,131.0
15/07/2019,129.5
12/07/2019,130.2
11/07/2019,131.3
10/07/2019,131.5
09/07/2019,128.9
08/07/2019,128.5
05/07/2019,129.5
04/07/2019,129.5
03/07/2019,128.5
02/07/2019,128.5
01/07/2019,127.0
28/06/2019,128.0
27/06/2019,124.5
26/06/2019,124.2
25/06/2019,123.9
24/06/2019,123.5
21/06/2019,123.2
20/06/2019,123.3
19/06/2019,119.5
18/06/2019,118.0
17/06/2019,119.9
14/06/2019,121.7
13/06/2019,121.6
12/06/2019,123.5
11/06/2019,124.0
10/06/2019,124.0
07/06/2019,122.2
06/06/2019,121.4
05/06/2019,121.4
04/06/2019,121.3
03/06/2019,122.0
31/05/2019,124.5
30/05/2019,124.2
29/05/2019,123.5
28/05/2019,125.0
27/05/2019,120.5
24/05/2019,119.9
23/05/2019,119.4
22/05/2019,119.5
21/05/2019,118.8
20/05/2019,118.3
17/05/2019,117.9
16/05/2019,118.0
15/05/2019,118.0
14/05/2019,116.8
13/05/2019,116.0
10/05/2019,115.4
09/05/2019,115.5
08/05/2019,115.5
07/05/2019,117.0
06/05/2019,117.3
03/05/2019,118.5
02/05/2019,118.5
26/04/2019,115.9
25/04/2019,115.2
24/04/2019,114.5
23/04/2019,114.4
22/04/2019,114.9
19/04/2019,114.9
18/04/2019,114.0
17/04/2019,113.5
16/04/2019,113.3
12/04/2019,113.2
11/04/2019,113.9
10/04/2019,112.9
09/04/2019,112.5
08/04/2019,110.5
05/04/2019,112.8
04/04/2019,113.2
03/04/2019,113.9
02/04/2019,114.7
01/04/2019,114.7
29/03/2019,116.5
28/03/2019,117.2
27/03/2019,118.3
26/03/2019,118.0
25/03/2019,118.0
22/03/2019,118.9
21/03/2019,118.5
20/03/2019,119.8
19/03/2019,119.8
18/03/2019,119.8
15/03/2019,119.0
14/03/2019,118.4
13/03/2019,119.8
12/03/2019,120.5
11/03/2019,121.3
08/03/2019,120.7
07/03/2019,121.4
06/03/2019,121.0
05/03/2019,120.0
04/03/2019,120.9
01/03/2019,120.0
28/02/2019,119.0
27/02/2019,122.7
26/02/2019,123.6
25/02/2019,124.5
22/02/2019,121.5
21/02/2019,119.0
20/02/2019,119.8
19/02/2019,120.8
18/02/2019,120.5
15/02/2019,121.3
14/02/2019,123.4
13/02/2019,124.5
12/02/2019,125.9
11/02/2019,125.9
01/02/2019,125.0
31/01/2019,123.5
30/01/2019,123.2
29/01/2019,121.7
28/01/2019,122.5
25/01/2019,122.5
24/01/2019,118.0
23/01/2019,115.5
22/01/2019,115.0
21/01/2019,115.2
18/01/2019,115.2
17/01/2019,115.5
16/01/2019,116.0
15/01/2019,117.2
14/01/2019,117.5
11/01/2019,117.0
10/01/2019,115.0
09/01/2019,115.0
08/01/2019,115.0
07/01/2019,116.0
04/01/2019,115.0
03/01/2019,116.2
02/01/2019,117.0
