Ngay,GiaDongCua
08/06/2023,168.0
07/06/2023,168.0
06/06/2023,168.0
05/06/2023,158.0
02/06/2023,158.0
01/06/2023,150.1
31/05/2023,150.1
30/05/2023,150.1
29/05/2023,159.0
26/05/2023,159.0
25/05/2023,149.0
24/05/2023,160.0
23/05/2023,160.0
22/05/2023,160.0
19/05/2023,157.0
18/05/2023,157.0
17/05/2023,157.0
16/05/2023,157.0
15/05/2023,147.0
12/05/2023,147.0
11/05/2023,138.1
10/05/2023,138.1
09/05/2023,148.1
08/05/2023,148.1
05/05/2023,148.1
04/05/2023,148.1
28/04/2023,148.1
27/04/2023,148.1
26/04/2023,148.1
25/04/2023,148.1
24/04/2023,146.1
21/04/2023,139.5
20/04/2023,150.0
19/04/2023,150.0
18/04/2023,150.0
17/04/2023,150.0
14/04/2023,150.0
13/04/2023,150.0
12/04/2023,150.0
11/04/2023,150.0
10/04/2023,150.0
07/04/2023,150.0
06/04/2023,150.0
05/04/2023,150.0
04/04/2023,150.0
03/04/2023,150.0
31/03/2023,154.1
30/03/2023,154.1
29/03/2023,154.1
28/03/2023,145.1
27/03/2023,145.1
24/03/2023,135.7
23/03/2023,145.6
22/03/2023,136.1
21/03/2023,137.6
20/03/2023,128.6
17/03/2023,128.6
16/03/2023,128.6
15/03/2023,128.6
14/03/2023,128.6
13/03/2023,128.6
10/03/2023,128.6
09/03/2023,128.6
08/03/2023,128.6
07/03/2023,138.1
06/03/2023,138.1
03/03/2023,145.0
02/03/2023,142.0
01/03/2023,142.0
28/02/2023,132.8
27/02/2023,142.5
24/02/2023,133.2
23/02/2023,133.2
22/02/2023,140.0
21/02/2023,140.0
20/02/2023,134.9
17/02/2023,126.1
16/02/2023,134.4
15/02/2023,134.4
14/02/2023,144.5
13/02/2023,135.1
10/02/2023,141.5
09/02/2023,139.0
08/02/2023,139.0
07/02/2023,139.0
06/02/2023,139.0
03/02/2023,139.0
02/02/2023,139.0
01/02/2023,139.0
31/01/2023,145.6
30/01/2023,145.6
27/01/2023,136.1
19/01/2023,136.1
18/01/2023,139.6
17/01/2023,130.5
16/01/2023,140.1
13/01/2023,140.1
12/01/2023,140.0
11/01/2023,139.9
10/01/2023,139.8
09/01/2023,139.8
06/01/2023,139.8
05/01/2023,139.8
04/01/2023,139.8
03/01/2023,139.8
30/12/2022,139.8
29/12/2022,139.8
28/12/2022,139.7
27/12/2022,139.7
26/12/2022,139.6
23/12/2022,139.6
22/12/2022,130.5
21/12/2022,140.2
20/12/2022,140.1
19/12/2022,140.0
16/12/2022,139.1
15/12/2022,138.1
14/12/2022,138.1
13/12/2022,138.1
12/12/2022,138.1
09/12/2022,138.1
08/12/2022,138.1
07/12/2022,129.1
06/12/2022,128.2
05/12/2022,119.9
02/12/2022,112.1
01/12/2022,112.1
30/11/2022,112.1
29/11/2022,112.1
28/11/2022,120.2
25/11/2022,129.2
24/11/2022,129.1
23/11/2022,129.1
22/11/2022,129.1
21/11/2022,129.1
18/11/2022,129.1
17/11/2022,126.1016
16/11/2022,128.1
15/11/2022,127.2
14/11/2022,127.1
11/11/2022,127.0
10/11/2022,123.1
09/11/2022,115.1
08/11/2022,115.1
07/11/2022,123.1
04/11/2022,123.1
03/11/2022,132.3
02/11/2022,123.7
01/11/2022,115.7
31/10/2022,115.7
28/10/2022,108.2
27/10/2022,108.2
26/10/2022,115.7
25/10/2022,124.2
24/10/2022,124.1
21/10/2022,123.7
20/10/2022,132.8
19/10/2022,124.2
18/10/2022,116.1
17/10/2022,114.5
14/10/2022,107.1
13/10/2022,107.1
12/10/2022,110.6
11/10/2022,103.4
10/10/2022,103.4
07/10/2022,111.1
06/10/2022,117.2
05/10/2022,125.9
04/10/2022,125.9
03/10/2022,117.7
30/09/2022,110.0
29/09/2022,117.4
28/09/2022,117.4
27/09/2022,125.1
26/09/2022,131.7
23/09/2022,123.1
22/09/2022,130.0
21/09/2022,123.2
20/09/2022,123.2
19/09/2022,115.2
16/09/2022,120.2
15/09/2022,122.6
14/09/2022,122.6
13/09/2022,128.1
12/09/2022,125.2
09/09/2022,117.1
08/09/2022,124.5
07/09/2022,116.4
06/09/2022,108.8
05/09/2022,116.8
31/08/2022,116.7
30/08/2022,109.1
29/08/2022,114.5
26/08/2022,107.1
25/08/2022,100.1
24/08/2022,100.1
23/08/2022,100.1
22/08/2022,100.1
19/08/2022,106.2
18/08/2022,106.2
17/08/2022,106.2
16/08/2022,114.1
15/08/2022,118.6
12/08/2022,118.6
11/08/2022,118.6
10/08/2022,110.9
09/08/2022,103.7
08/08/2022,103.7
05/08/2022,111.2
04/08/2022,111.2
03/08/2022,104.0
02/08/2022,104.0
01/08/2022,103.5
29/07/2022,103.5
28/07/2022,103.5
27/07/2022,111.2
26/07/2022,111.2
25/07/2022,111.2
22/07/2022,111.2
21/07/2022,111.2
20/07/2022,111.2
19/07/2022,111.2
18/07/2022,111.2
15/07/2022,111.2
14/07/2022,104.0
13/07/2022,104.0
12/07/2022,104.0
11/07/2022,104.0
08/07/2022,104.0
07/07/2022,101.6
06/07/2022,101.6
05/07/2022,101.6
04/07/2022,101.6
01/07/2022,99.1006
30/06/2022,101.6
29/06/2022,101.6
28/06/2022,101.6
27/06/2022,101.6
24/06/2022,109.2
23/06/2022,109.2
22/06/2022,102.1
21/06/2022,109.6
20/06/2022,117.8
17/06/2022,110.1
16/06/2022,117.5
15/06/2022,110.1
14/06/2022,110.1
13/06/2022,102.9
10/06/2022,96.2
09/06/2022,96.2
08/06/2022,102.2
07/06/2022,102.2
06/06/2022,102.2
03/06/2022,102.2
02/06/2022,102.2
01/06/2022,102.2
31/05/2022,102.2
30/05/2022,102.2
27/05/2022,102.2
26/05/2022,102.2
25/05/2022,107.3
24/05/2022,114.5
23/05/2022,114.5
20/05/2022,114.5
19/05/2022,122.0
18/05/2022,120.4
17/05/2022,112.6
16/05/2022,113.6
13/05/2022,112.3
12/05/2022,112.3
11/05/2022,112.3
10/05/2022,105.0
09/05/2022,98.2
06/05/2022,98.2
05/05/2022,104.4
04/05/2022,104.4
29/04/2022,112.0
28/04/2022,104.9
27/04/2022,104.9
26/04/2022,98.1
25/04/2022,105.1
22/04/2022,112.0
21/04/2022,108.1
20/04/2022,112.0
19/04/2022,104.7
18/04/2022,97.9
15/04/2022,91.5
14/04/2022,91.5
13/04/2022,91.5
12/04/2022,97.6
08/04/2022,97.6
07/04/2022,97.6
06/04/2022,97.6
05/04/2022,102.2
04/04/2022,102.2
01/04/2022,102.2
31/03/2022,108.7
30/03/2022,101.6
29/03/2022,108.9
28/03/2022,101.8
25/03/2022,101.8
24/03/2022,101.7
23/03/2022,101.7
22/03/2022,101.7
21/03/2022,109.0
18/03/2022,102.3
17/03/2022,100.7962
16/03/2022,102.3
15/03/2022,102.3
14/03/2022,102.3
11/03/2022,110.0
10/03/2022,110.0
09/03/2022,110.1
08/03/2022,102.9
07/03/2022,96.2
04/03/2022,103.0
03/03/2022,96.8
02/03/2022,96.8
01/03/2022,103.8
28/02/2022,97.1
25/02/2022,97.1
24/02/2022,103.0
23/02/2022,103.0
22/02/2022,102.9
21/02/2022,96.2
18/02/2022,96.2
17/02/2022,96.2
16/02/2022,99.0
15/02/2022,106.4
14/02/2022,106.8
11/02/2022,106.8
10/02/2022,108.9
09/02/2022,102.0
08/02/2022,96.1
07/02/2022,96.0
28/01/2022,96.0
27/01/2022,96.0
26/01/2022,96.0
25/01/2022,98.0
24/01/2022,96.0
21/01/2022,99.0
20/01/2022,94.1
19/01/2022,96.1
18/01/2022,96.0
17/01/2022,96.0
14/01/2022,96.0
13/01/2022,96.0
12/01/2022,98.0
11/01/2022,99.9
10/01/2022,99.9
07/01/2022,99.9
06/01/2022,99.9
05/01/2022,99.9
04/01/2022,96.4
31/12/2021,93.1
30/12/2021,93.1
29/12/2021,93.1
28/12/2021,93.1
27/12/2021,100.0
24/12/2021,100.0
23/12/2021,100.0
22/12/2021,100.0
21/12/2021,100.0
20/12/2021,100.0
17/12/2021,100.0
16/12/2021,99.4
15/12/2021,99.4
14/12/2021,93.0
13/12/2021,93.1
10/12/2021,93.1
09/12/2021,94.6
08/12/2021,94.6
07/12/2021,94.6
06/12/2021,94.6
03/12/2021,94.5
02/12/2021,94.5
01/12/2021,94.5
30/11/2021,94.5
29/11/2021,94.5
26/11/2021,99.7
25/11/2021,107.0
24/11/2021,107.0
23/11/2021,107.0
22/11/2021,100.0
19/11/2021,100.0
18/11/2021,100.9
17/11/2021,94.5
16/11/2021,94.5
15/11/2021,94.5
12/11/2021,94.2
11/11/2021,94.2
10/11/2021,94.2
09/11/2021,96.3
08/11/2021,99.7
05/11/2021,99.7
04/11/2021,107.0
03/11/2021,107.0
02/11/2021,107.0
01/11/2021,100.0
29/10/2021,99.0
28/10/2021,99.7
27/10/2021,99.7
26/10/2021,99.7
25/10/2021,94.0
22/10/2021,94.0
21/10/2021,94.0
20/10/2021,94.0
19/10/2021,95.0
18/10/2021,101.6
15/10/2021,101.6
14/10/2021,101.6
13/10/2021,95.0
12/10/2021,92.6
11/10/2021,90.5
08/10/2021,90.4
07/10/2021,93.3
06/10/2021,94.0
05/10/2021,95.0
04/10/2021,94.2
01/10/2021,94.2
30/09/2021,94.3
29/09/2021,94.3
28/09/2021,94.4
27/09/2021,94.4
24/09/2021,89.2
23/09/2021,95.0
22/09/2021,95.0
21/09/2021,96.5
20/09/2021,90.2
17/09/2021,90.2
16/09/2021,90.2
15/09/2021,90.2
14/09/2021,93.0
13/09/2021,92.9
10/09/2021,92.9
09/09/2021,93.0
08/09/2021,93.0
07/09/2021,93.0
06/09/2021,93.0
01/09/2021,93.0
31/08/2021,88.1
30/08/2021,93.3
27/08/2021,87.2
26/08/2021,87.2
25/08/2021,86.6
24/08/2021,85.1
23/08/2021,88.0
20/08/2021,90.0
19/08/2021,90.0
18/08/2021,92.0
17/08/2021,89.0
16/08/2021,87.6
13/08/2021,88.0
12/08/2021,88.1
11/08/2021,90.2
10/08/2021,90.0
09/08/2021,92.0
06/08/2021,90.0
05/08/2021,90.0
04/08/2021,85.5
03/08/2021,85.5
02/08/2021,85.0
30/07/2021,87.0
29/07/2021,82.6
28/07/2021,88.5
27/07/2021,88.5
26/07/2021,88.5
23/07/2021,88.7
22/07/2021,88.7
21/07/2021,84.8
20/07/2021,84.8
19/07/2021,84.8
16/07/2021,83.0
15/07/2021,82.1
14/07/2021,82.1
13/07/2021,81.5
12/07/2021,82.1
09/07/2021,82.0
08/07/2021,82.0
07/07/2021,82.0
06/07/2021,82.0
05/07/2021,82.0
02/07/2021,82.5
01/07/2021,82.5
30/06/2021,82.0
29/06/2021,88.0
28/06/2021,88.0
25/06/2021,88.0
24/06/2021,85.0
23/06/2021,85.0
22/06/2021,85.0
21/06/2021,84.0
18/06/2021,84.1
17/06/2021,84.1
16/06/2021,84.0
15/06/2021,82.0
14/06/2021,82.0
11/06/2021,82.0
10/06/2021,82.0
09/06/2021,82.3
08/06/2021,82.0
07/06/2021,79.3
04/06/2021,79.3
03/06/2021,82.5
02/06/2021,82.5
01/06/2021,82.5
31/05/2021,82.0
28/05/2021,82.0
27/05/2021,82.0
26/05/2021,82.5
25/05/2021,82.5
24/05/2021,80.2
21/05/2021,78.1
20/05/2021,78.1
19/05/2021,78.1
18/05/2021,82.5
17/05/2021,82.0
14/05/2021,82.5
13/05/2021,81.9
12/05/2021,82.0
11/05/2021,82.0
10/05/2021,83.9
07/05/2021,83.0
06/05/2021,84.0
05/05/2021,84.0
04/05/2021,83.2
29/04/2021,83.1
28/04/2021,85.2
27/04/2021,82.3
26/04/2021,85.9
23/04/2021,87.8
22/04/2021,87.8
20/04/2021,87.9
19/04/2021,82.5
16/04/2021,82.0
15/04/2021,82.1
14/04/2021,82.2
13/04/2021,84.0
12/04/2021,84.0
09/04/2021,85.3
08/04/2021,85.4
07/04/2021,80.6
06/04/2021,80.6
05/04/2021,81.1
02/04/2021,85.5
01/04/2021,85.5
31/03/2021,85.5
30/03/2021,81.1
29/03/2021,81.1
26/03/2021,81.1
25/03/2021,82.2
24/03/2021,83.0
23/03/2021,84.0
22/03/2021,82.2
19/03/2021,83.5
18/03/2021,83.0
17/03/2021,80.9
16/03/2021,84.0
15/03/2021,85.0
12/03/2021,85.0
11/03/2021,83.9
10/03/2021,79.3
09/03/2021,79.4
08/03/2021,81.5
05/03/2021,81.5
04/03/2021,80.0
03/03/2021,77.0
02/03/2021,82.5
01/03/2021,81.0
26/02/2021,83.0
25/02/2021,83.0
24/02/2021,83.0
23/02/2021,83.0
22/02/2021,85.0
19/02/2021,84.0
18/02/2021,84.0
17/02/2021,84.0
09/02/2021,82.3
08/02/2021,77.7
05/02/2021,82.9
04/02/2021,82.9
03/02/2021,83.0
02/02/2021,83.0
01/02/2021,83.0
29/01/2021,78.2
28/01/2021,84.0
27/01/2021,79.0
26/01/2021,79.0
25/01/2021,80.5
22/01/2021,80.5
21/01/2021,81.0
20/01/2021,84.5
19/01/2021,80.5
18/01/2021,80.5
15/01/2021,80.5
14/01/2021,77.0
13/01/2021,77.0
12/01/2021,77.0
11/01/2021,75.0
08/01/2021,80.2
07/01/2021,80.2
06/01/2021,80.5
05/01/2021,80.5
04/01/2021,80.0
31/12/2020,77.0
30/12/2020,77.3
29/12/2020,78.8
28/12/2020,77.9
25/12/2020,76.7
24/12/2020,76.7
23/12/2020,77.1
22/12/2020,77.1
21/12/2020,78.0
18/12/2020,77.0
17/12/2020,77.0
16/12/2020,79.8
15/12/2020,79.8
14/12/2020,79.0
11/12/2020,79.6
10/12/2020,79.6
09/12/2020,79.6
08/12/2020,78.8
07/12/2020,80.0
04/12/2020,80.0
03/12/2020,79.7
02/12/2020,79.7
01/12/2020,80.3
30/11/2020,79.9
27/11/2020,79.9
26/11/2020,79.4
25/11/2020,80.0
24/11/2020,76.0
23/11/2020,76.5
20/11/2020,76.5
19/11/2020,76.5
18/11/2020,76.5
17/11/2020,76.5
16/11/2020,76.0
13/11/2020,76.4
12/11/2020,76.4
11/11/2020,76.4
10/11/2020,75.8
09/11/2020,75.8
06/11/2020,75.9
05/11/2020,75.0
04/11/2020,76.1
03/11/2020,76.1
02/11/2020,74.0
30/10/2020,75.6
29/10/2020,75.0
28/10/2020,75.9
27/10/2020,75.9
26/10/2020,75.5
23/10/2020,74.8
22/10/2020,74.8
21/10/2020,77.6
20/10/2020,75.7
19/10/2020,75.7
16/10/2020,73.6
15/10/2020,74.0
14/10/2020,74.7
13/10/2020,74.2
12/10/2020,74.2
09/10/2020,77.4
08/10/2020,77.5
07/10/2020,77.9
06/10/2020,77.3
05/10/2020,74.9
02/10/2020,74.1
01/10/2020,73.7
30/09/2020,73.2
29/09/2020,76.0
28/09/2020,75.0
25/09/2020,74.6
24/09/2020,74.6
23/09/2020,73.5
22/09/2020,74.9
21/09/2020,76.2
18/09/2020,74.7
17/09/2020,73.3
16/09/2020,73.0
15/09/2020,74.9
14/09/2020,76.3
11/09/2020,73.2
10/09/2020,73.2
09/09/2020,71.6
08/09/2020,73.7
07/09/2020,71.3
04/09/2020,71.6
03/09/2020,73.4
01/09/2020,75.0
31/08/2020,75.0
28/08/2020,72.6
27/08/2020,72.3
26/08/2020,76.5
25/08/2020,72.5
24/08/2020,77.0
21/08/2020,77.0
20/08/2020,72.0
19/08/2020,72.9
18/08/2020,72.9
17/08/2020,70.0
14/08/2020,72.5
13/08/2020,72.7
12/08/2020,73.2
11/08/2020,73.2
10/08/2020,71.5
07/08/2020,74.3
06/08/2020,71.5
05/08/2020,74.5
04/08/2020,72.1
03/08/2020,67.4
31/07/2020,70.1
30/07/2020,70.0
29/07/2020,70.0
28/07/2020,70.0
27/07/2020,70.0
24/07/2020,73.2
23/07/2020,73.2
22/07/2020,73.2
21/07/2020,73.1
20/07/2020,74.0
17/07/2020,79.0
16/07/2020,79.0
15/07/2020,79.0
14/07/2020,79.0
13/07/2020,79.0
10/07/2020,79.0
09/07/2020,79.0
08/07/2020,79.0
07/07/2020,80.0
06/07/2020,80.0
03/07/2020,77.9
02/07/2020,79.8
01/07/2020,79.8
30/06/2020,80.0
29/06/2020,80.3
26/06/2020,79.5
25/06/2020,80.0
24/06/2020,76.6
23/06/2020,78.0
22/06/2020,73.5
19/06/2020,73.5
18/06/2020,75.0
17/06/2020,70.3
16/06/2020,67.7
15/06/2020,67.9
12/06/2020,67.9
11/06/2020,67.6
10/06/2020,67.1
09/06/2020,67.8
08/06/2020,67.8
05/06/2020,67.7
04/06/2020,67.7
03/06/2020,67.6
02/06/2020,66.0
01/06/2020,66.0
29/05/2020,68.0
28/05/2020,68.5
27/05/2020,68.7
26/05/2020,68.0
25/05/2020,66.0
22/05/2020,66.0
21/05/2020,64.0
20/05/2020,64.5
19/05/2020,64.5
18/05/2020,64.4
15/05/2020,64.0
14/05/2020,65.0
13/05/2020,62.1
12/05/2020,65.0
11/05/2020,65.0
08/05/2020,65.0
07/05/2020,61.0
06/05/2020,63.0
05/05/2020,59.0
04/05/2020,60.5
29/04/2020,60.0
28/04/2020,60.5
27/04/2020,60.8
24/04/2020,60.7
23/04/2020,61.0
22/04/2020,61.0
21/04/2020,61.5
20/04/2020,61.9
17/04/2020,61.0
16/04/2020,62.3
15/04/2020,62.5
14/04/2020,62.5
13/04/2020,59.4
10/04/2020,59.4
09/04/2020,57.5
08/04/2020,59.9
07/04/2020,59.9
06/04/2020,60.0
03/04/2020,61.0
01/04/2020,58.0
31/03/2020,61.0
30/03/2020,61.0
27/03/2020,61.0
26/03/2020,59.8
25/03/2020,59.8
24/03/2020,58.0
23/03/2020,58.1
20/03/2020,58.0
19/03/2020,58.0
18/03/2020,58.8
17/03/2020,58.0
16/03/2020,55.3
13/03/2020,59.2
12/03/2020,59.4
11/03/2020,58.0
10/03/2020,58.0
09/03/2020,56.0
06/03/2020,60.0
05/03/2020,60.0
04/03/2020,60.0
03/03/2020,61.0
02/03/2020,58.1
28/02/2020,58.1
27/02/2020,61.0
26/02/2020,60.0
25/02/2020,59.1
24/02/2020,60.6
21/02/2020,63.0
20/02/2020,64.0
19/02/2020,62.0
18/02/2020,62.0
17/02/2020,60.8
14/02/2020,62.4
13/02/2020,62.5
12/02/2020,62.5
11/02/2020,62.2
10/02/2020,64.0
07/02/2020,63.8
06/02/2020,63.8
05/02/2020,64.2
04/02/2020,68.0
03/02/2020,64.1
31/01/2020,65.1
30/01/2020,66.6
22/01/2020,69.9
21/01/2020,69.0
20/01/2020,69.0
17/01/2020,69.2
16/01/2020,69.6
15/01/2020,69.6
14/01/2020,69.9
13/01/2020,70.0
10/01/2020,68.7
09/01/2020,69.0
08/01/2020,68.9
07/01/2020,66.9
06/01/2020,68.0
03/01/2020,68.0
02/01/2020,64.6
31/12/2019,69.0
30/12/2019,65.0
27/12/2019,69.7
26/12/2019,69.7
25/12/2019,69.7
24/12/2019,66.5
23/12/2019,70.5
20/12/2019,66.5
19/12/2019,66.9
18/12/2019,67.5
17/12/2019,67.5
16/12/2019,68.5
13/12/2019,68.9
12/12/2019,68.9
11/12/2019,69.0
10/12/2019,69.0
09/12/2019,68.8
06/12/2019,68.7
05/12/2019,68.8
04/12/2019,68.7
03/12/2019,65.0
02/12/2019,65.0
29/11/2019,68.2
28/11/2019,68.2
27/11/2019,68.0
26/11/2019,67.0
25/11/2019,67.0
22/11/2019,64.2
21/11/2019,64.2
20/11/2019,69.0
19/11/2019,65.2
18/11/2019,65.2
15/11/2019,65.2
14/11/2019,65.2
13/11/2019,65.2
12/11/2019,65.2
11/11/2019,65.4
08/11/2019,66.8
07/11/2019,67.8
06/11/2019,72.6
05/11/2019,78.0
04/11/2019,74.0
01/11/2019,74.0
31/10/2019,70.0
30/10/2019,70.0
29/10/2019,68.8
28/10/2019,69.9
25/10/2019,69.0
24/10/2019,69.0
23/10/2019,69.0
22/10/2019,69.0
21/10/2019,69.0
18/10/2019,71.4
17/10/2019,71.0
16/10/2019,71.0
15/10/2019,71.0
14/10/2019,69.1
11/10/2019,71.0
10/10/2019,72.9
09/10/2019,70.0
08/10/2019,72.0
07/10/2019,73.0
04/10/2019,75.0
03/10/2019,71.0
02/10/2019,70.9
01/10/2019,76.0
30/09/2019,75.0
27/09/2019,80.0
26/09/2019,75.5
25/09/2019,71.0
24/09/2019,71.0
23/09/2019,70.0
20/09/2019,70.0
19/09/2019,72.5
18/09/2019,70.5
17/09/2019,70.0
16/09/2019,68.9
13/09/2019,65.6
12/09/2019,68.9
11/09/2019,70.0
10/09/2019,71.9
09/09/2019,72.7
06/09/2019,77.9
05/09/2019,77.9
04/09/2019,77.0
03/09/2019,74.0
30/08/2019,74.0
29/08/2019,74.0
28/08/2019,74.0
27/08/2019,74.0
26/08/2019,79.0
23/08/2019,79.0
22/08/2019,74.8
21/08/2019,75.0
20/08/2019,74.0
19/08/2019,75.5
16/08/2019,75.5
15/08/2019,72.0
14/08/2019,72.0
13/08/2019,75.0
12/08/2019,79.2
09/08/2019,79.0
08/08/2019,74.9
07/08/2019,70.0
06/08/2019,71.4
05/08/2019,71.9
02/08/2019,71.0
01/08/2019,70.4
31/07/2019,72.9
30/07/2019,71.0
29/07/2019,71.1
26/07/2019,74.6
25/07/2019,77.9
24/07/2019,79.0
23/07/2019,80.2
22/07/2019,84.1
19/07/2019,85.1
18/07/2019,86.6
17/07/2019,124.0
16/07/2019,117.1
15/07/2019,109.5
12/07/2019,104.4
11/07/2019,103.0
10/07/2019,102.3
09/07/2019,102.0
08/07/2019,102.0
05/07/2019,101.0
04/07/2019,103.5
03/07/2019,102.0
02/07/2019,103.4
01/07/2019,102.5
28/06/2019,103.0
27/06/2019,104.0
26/06/2019,100.5
25/06/2019,102.0
24/06/2019,102.5
21/06/2019,100.0
20/06/2019,95.0
19/06/2019,89.0
18/06/2019,89.0
17/06/2019,85.5
14/06/2019,84.1
13/06/2019,84.1
12/06/2019,84.0
11/06/2019,84.1
10/06/2019,83.8
07/06/2019,84.0
06/06/2019,82.8
05/06/2019,82.8
04/06/2019,82.8
03/06/2019,81.0
31/05/2019,82.0
30/05/2019,83.0
29/05/2019,80.1
28/05/2019,80.2
27/05/2019,83.0
24/05/2019,82.0
23/05/2019,84.0
22/05/2019,82.0
21/05/2019,80.0
20/05/2019,82.0
17/05/2019,82.0
16/05/2019,82.0
15/05/2019,82.0
14/05/2019,82.0
13/05/2019,80.0
10/05/2019,82.0
09/05/2019,82.0
08/05/2019,82.0
07/05/2019,82.0
06/05/2019,82.0
03/05/2019,81.6
02/05/2019,82.0
26/04/2019,83.0
25/04/2019,84.8
24/04/2019,84.8
23/04/2019,85.0
22/04/2019,84.9
19/04/2019,84.5
18/04/2019,84.9
17/04/2019,84.9
16/04/2019,84.0
12/04/2019,85.0
11/04/2019,85.0
10/04/2019,85.0
09/04/2019,85.0
08/04/2019,85.0
05/04/2019,85.0
04/04/2019,85.0
03/04/2019,81.1
02/04/2019,81.1
01/04/2019,87.0
29/03/2019,93.0
28/03/2019,89.8
27/03/2019,84.2
26/03/2019,79.0
25/03/2019,79.5
22/03/2019,80.0
21/03/2019,80.0
20/03/2019,80.5
19/03/2019,81.1
18/03/2019,76.0
15/03/2019,76.0
14/03/2019,78.1
13/03/2019,78.1
12/03/2019,79.0
11/03/2019,78.5
08/03/2019,78.5
07/03/2019,75.1
06/03/2019,79.8
05/03/2019,77.0
04/03/2019,73.0
01/03/2019,77.0
28/02/2019,72.5
27/02/2019,77.2
26/02/2019,83.0
25/02/2019,83.0
22/02/2019,81.3
21/02/2019,81.4
20/02/2019,83.2
19/02/2019,83.2
18/02/2019,78.2
15/02/2019,84.0
14/02/2019,84.0
13/02/2019,79.9
12/02/2019,80.0
11/02/2019,77.0
01/02/2019,73.4
31/01/2019,73.4
30/01/2019,73.4
29/01/2019,73.1
28/01/2019,73.1
25/01/2019,68.8
24/01/2019,68.8
23/01/2019,68.8
22/01/2019,73.4
21/01/2019,71.4
18/01/2019,71.4
17/01/2019,69.8
16/01/2019,65.3
15/01/2019,69.9
14/01/2019,70.7
11/01/2019,69.5
10/01/2019,65.5
09/01/2019,65.5
08/01/2019,67.0
07/01/2019,65.1
04/01/2019,65.1
03/01/2019,65.1
02/01/2019,65.1
