Ngay,GiaDongCua
27/12/2022,7.2
26/12/2022,7.2
23/12/2022,7.4
22/12/2022,7.4
21/12/2022,7.32
20/12/2022,7.43
19/12/2022,7.55
16/12/2022,7.52
15/12/2022,7.52
14/12/2022,7.5
13/12/2022,7.5
12/12/2022,7.51
09/12/2022,7.43
08/12/2022,7.51
07/12/2022,7.4
06/12/2022,7.5
05/12/2022,7.7
02/12/2022,7.55
01/12/2022,7.5
30/11/2022,7.46
29/11/2022,7.45
28/11/2022,7.45
25/11/2022,7.1
24/11/2022,6.94
23/11/2022,6.98
22/11/2022,7.0
21/11/2022,6.69
18/11/2022,6.41
17/11/2022,6.41
16/11/2022,6.27
15/11/2022,5.86
14/11/2022,6.3
11/11/2022,6.5
10/11/2022,6.52
09/11/2022,6.87
08/11/2022,6.93
07/11/2022,6.9
04/11/2022,7.2
03/11/2022,7.3
02/11/2022,7.31
01/11/2022,7.33
31/10/2022,7.2
28/10/2022,7.21
27/10/2022,7.17
26/10/2022,6.95
25/10/2022,6.97
24/10/2022,7.01
21/10/2022,7.3
20/10/2022,7.37
19/10/2022,7.46
18/10/2022,7.5
17/10/2022,7.35
14/10/2022,7.43
13/10/2022,7.43
12/10/2022,7.25
11/10/2022,7.14
10/10/2022,7.3
07/10/2022,7.24
06/10/2022,7.51
05/10/2022,7.65
04/10/2022,7.21
03/10/2022,7.2
30/09/2022,7.55
29/09/2022,7.65
28/09/2022,7.71
27/09/2022,7.68
26/09/2022,7.73
23/09/2022,7.98
22/09/2022,8.0
21/09/2022,7.81
20/09/2022,7.73
19/09/2022,7.7
16/09/2022,7.99
15/09/2022,8.12
14/09/2022,8.07
13/09/2022,8.13
12/09/2022,8.13
09/09/2022,8.3
08/09/2022,8.56
07/09/2022,8.2
06/09/2022,8.08
05/09/2022,8.1
31/08/2022,8.1
30/08/2022,8.19
29/08/2022,8.18
26/08/2022,8.26
25/08/2022,8.38
24/08/2022,8.4
23/08/2022,8.37
22/08/2022,8.15
19/08/2022,8.21
18/08/2022,8.25
17/08/2022,8.39
16/08/2022,8.41
15/08/2022,8.41
12/08/2022,8.36
11/08/2022,8.4
10/08/2022,8.58
09/08/2022,8.7
08/08/2022,8.5
05/08/2022,8.46
04/08/2022,8.59
03/08/2022,8.29
02/08/2022,7.75
01/08/2022,7.61
29/07/2022,7.66
28/07/2022,7.68
27/07/2022,7.62
26/07/2022,7.64
25/07/2022,7.74
22/07/2022,7.83
21/07/2022,7.89
20/07/2022,7.9
19/07/2022,7.82
18/07/2022,7.79
15/07/2022,7.84
14/07/2022,7.61
13/07/2022,7.64
12/07/2022,7.6
11/07/2022,7.5
08/07/2022,7.55
07/07/2022,7.35
06/07/2022,7.3
05/07/2022,7.57
04/07/2022,7.68
01/07/2022,7.71
30/06/2022,7.89
29/06/2022,7.9
28/06/2022,7.91
27/06/2022,7.8
24/06/2022,7.51
23/06/2022,7.48
22/06/2022,7.4
21/06/2022,7.25
20/06/2022,7.5
17/06/2022,7.75
16/06/2022,8.05
15/06/2022,7.89
14/06/2022,8.35
13/06/2022,8.7
10/06/2022,9.35
09/06/2022,9.55
08/06/2022,9.65
07/06/2022,9.49
06/06/2022,9.65
03/06/2022,9.7
02/06/2022,9.85
01/06/2022,10.15
31/05/2022,11.15
30/05/2022,11.0
27/05/2022,10.8
26/05/2022,10.9
25/05/2022,10.65
24/05/2022,10.3
23/05/2022,10.2
20/05/2022,10.35
19/05/2022,10.35
18/05/2022,10.25
17/05/2022,10.05
16/05/2022,9.4
13/05/2022,9.15
12/05/2022,9.8
11/05/2022,10.5
10/05/2022,10.0
09/05/2022,10.25
06/05/2022,11.0
05/05/2022,11.65
04/05/2022,11.5
29/04/2022,11.6
28/04/2022,11.7
27/04/2022,11.4
26/04/2022,11.1
25/04/2022,11.0
22/04/2022,11.0
21/04/2022,10.8
20/04/2022,11.4
19/04/2022,11.7
18/04/2022,11.75
15/04/2022,12.6
14/04/2022,12.8
13/04/2022,13.2
12/04/2022,12.65
08/04/2022,13.6
07/04/2022,14.05
06/04/2022,14.55
05/04/2022,15.0
04/04/2022,15.0
01/04/2022,15.5
31/03/2022,15.45
30/03/2022,15.75
29/03/2022,15.6
28/03/2022,15.3
25/03/2022,15.5
24/03/2022,15.7
23/03/2022,15.2
22/03/2022,15.3
21/03/2022,15.1
18/03/2022,15.0
17/03/2022,15.2
16/03/2022,15.6
15/03/2022,15.2
14/03/2022,15.2
11/03/2022,15.55
10/03/2022,15.25
09/03/2022,15.0
08/03/2022,14.05
07/03/2022,15.05
04/03/2022,14.5
03/03/2022,14.4
02/03/2022,13.5
01/03/2022,13.45
28/02/2022,13.25
25/02/2022,13.35
24/02/2022,13.2
23/02/2022,13.55
22/02/2022,13.2
21/02/2022,13.2
18/02/2022,12.55
17/02/2022,12.65
16/02/2022,12.6
15/02/2022,12.65
14/02/2022,12.8
11/02/2022,12.5
10/02/2022,12.3
09/02/2022,12.3
08/02/2022,12.3
07/02/2022,12.15
28/01/2022,11.7
27/01/2022,11.6
26/01/2022,11.85
25/01/2022,11.7
24/01/2022,11.7
21/01/2022,11.95
20/01/2022,12.05
19/01/2022,11.55
18/01/2022,11.3
17/01/2022,11.6
14/01/2022,12.0
13/01/2022,12.1
12/01/2022,12.65
11/01/2022,12.5
10/01/2022,13.0
07/01/2022,13.35
06/01/2022,13.3
05/01/2022,13.4
04/01/2022,13.2
31/12/2021,12.9
30/12/2021,12.8
29/12/2021,13.0
28/12/2021,12.65
27/12/2021,12.55
24/12/2021,12.65
23/12/2021,12.55
22/12/2021,12.85
21/12/2021,12.95
20/12/2021,12.95
17/12/2021,12.8
16/12/2021,12.75
15/12/2021,13.0
14/12/2021,12.35
13/12/2021,12.35
10/12/2021,12.35
09/12/2021,12.4
08/12/2021,11.7
07/12/2021,11.85
06/12/2021,11.1
03/12/2021,11.8
02/12/2021,12.05
01/12/2021,12.15
30/11/2021,12.1
29/11/2021,12.0
26/11/2021,12.25
25/11/2021,12.3
24/11/2021,12.4
23/11/2021,12.4
22/11/2021,12.0
19/11/2021,12.85
18/11/2021,13.6
17/11/2021,13.85
16/11/2021,13.9
15/11/2021,13.35
12/11/2021,13.25
11/11/2021,13.5
10/11/2021,13.6
09/11/2021,13.1
08/11/2021,12.95
05/11/2021,13.0
04/11/2021,13.0
03/11/2021,12.9
02/11/2021,13.4
01/11/2021,13.4
29/10/2021,13.65
28/10/2021,14.0
27/10/2021,14.05
26/10/2021,14.0
25/10/2021,13.8
22/10/2021,14.3
21/10/2021,13.7
20/10/2021,13.35
19/10/2021,12.8
18/10/2021,12.9
15/10/2021,13.15
14/10/2021,13.55
13/10/2021,13.2
12/10/2021,13.3
11/10/2021,13.2
08/10/2021,13.45
07/10/2021,13.55
06/10/2021,13.2
05/10/2021,12.9
04/10/2021,13.3
01/10/2021,12.45
30/09/2021,12.45
29/09/2021,12.5
28/09/2021,12.7
27/09/2021,12.35
24/09/2021,12.35
23/09/2021,12.9
22/09/2021,13.6
21/09/2021,13.5
20/09/2021,12.75
17/09/2021,11.95
16/09/2021,11.2
15/09/2021,11.35
14/09/2021,11.0
13/09/2021,11.5
10/09/2021,11.4
09/09/2021,11.2
08/09/2021,10.9
07/09/2021,11.25
06/09/2021,11.6
01/09/2021,10.85
31/08/2021,10.55
30/08/2021,10.85
27/08/2021,10.8
26/08/2021,10.15
25/08/2021,9.49
24/08/2021,9.5
23/08/2021,9.59
20/08/2021,9.83
19/08/2021,10.15
18/08/2021,9.99
17/08/2021,10.05
16/08/2021,10.5
13/08/2021,10.3
12/08/2021,10.35
11/08/2021,10.2
10/08/2021,9.57
09/08/2021,9.56
06/08/2021,9.18
05/08/2021,9.19
04/08/2021,9.13
03/08/2021,9.2
02/08/2021,9.06
30/07/2021,9.24
29/07/2021,8.94
28/07/2021,8.75
27/07/2021,8.68
26/07/2021,8.61
23/07/2021,8.77
22/07/2021,8.98
21/07/2021,8.98
20/07/2021,8.99
19/07/2021,8.6
16/07/2021,9.07
15/07/2021,9.22
14/07/2021,9.21
13/07/2021,9.03
12/07/2021,8.75
09/07/2021,9.1
08/07/2021,9.2
07/07/2021,9.2
06/07/2021,9.5
05/07/2021,10.0
02/07/2021,10.4
01/07/2021,9.72
30/06/2021,10.1
29/06/2021,10.55
28/06/2021,11.3
25/06/2021,10.6
24/06/2021,9.92
23/06/2021,9.28
22/06/2021,8.89
21/06/2021,8.86
18/06/2021,8.85
17/06/2021,8.75
16/06/2021,8.8
15/06/2021,8.95
14/06/2021,9.0
11/06/2021,9.0
10/06/2021,9.0
09/06/2021,9.55
08/06/2021,9.53
07/06/2021,9.95
04/06/2021,9.5
03/06/2021,9.47
02/06/2021,9.35
01/06/2021,9.18
31/05/2021,9.18
28/05/2021,8.99
27/05/2021,8.9
26/05/2021,9.05
25/05/2021,9.09
24/05/2021,8.97
21/05/2021,8.8
20/05/2021,8.85
19/05/2021,8.9
18/05/2021,8.79
17/05/2021,8.6
14/05/2021,8.7
13/05/2021,8.63
12/05/2021,8.69
11/05/2021,8.7
10/05/2021,8.72
07/05/2021,8.73
06/05/2021,8.74
05/05/2021,8.94
04/05/2021,8.74
29/04/2021,9.0
28/04/2021,9.0
27/04/2021,8.81
26/04/2021,8.97
23/04/2021,9.1
22/04/2021,9.0
20/04/2021,9.0
19/04/2021,9.2
16/04/2021,9.05
15/04/2021,9.2
14/04/2021,9.43
13/04/2021,9.6
12/04/2021,9.6
09/04/2021,9.74
08/04/2021,9.35
07/04/2021,9.4
06/04/2021,9.3
05/04/2021,9.35
02/04/2021,9.38
01/04/2021,9.37
31/03/2021,9.3
30/03/2021,9.35
29/03/2021,9.4
26/03/2021,9.1
25/03/2021,9.15
24/03/2021,9.21
23/03/2021,9.4
22/03/2021,9.45
19/03/2021,9.4
18/03/2021,9.43
17/03/2021,9.43
16/03/2021,9.38
15/03/2021,9.49
12/03/2021,9.57
11/03/2021,9.5
10/03/2021,9.4
09/03/2021,9.6
08/03/2021,9.55
05/03/2021,8.99
04/03/2021,8.99
03/03/2021,9.0
02/03/2021,9.04
01/03/2021,9.0
26/02/2021,8.8
25/02/2021,8.8
24/02/2021,8.8
23/02/2021,8.96
22/02/2021,8.92
19/02/2021,8.95
18/02/2021,8.89
17/02/2021,8.9
09/02/2021,8.59
08/02/2021,8.52
05/02/2021,8.5
04/02/2021,8.6
03/02/2021,8.47
02/02/2021,8.47
01/02/2021,8.28
29/01/2021,8.88
28/01/2021,8.51
27/01/2021,9.15
26/01/2021,9.2
25/01/2021,9.67
22/01/2021,9.7
21/01/2021,9.7
20/01/2021,9.59
19/01/2021,9.72
18/01/2021,10.45
15/01/2021,10.5
14/01/2021,9.84
13/01/2021,9.2
12/01/2021,8.75
11/01/2021,8.66
08/01/2021,8.7
07/01/2021,8.7
06/01/2021,8.59
05/01/2021,8.65
04/01/2021,8.55
31/12/2020,8.69
30/12/2020,8.72
29/12/2020,8.56
28/12/2020,8.0
25/12/2020,7.84
24/12/2020,7.73
23/12/2020,7.89
22/12/2020,7.86
21/12/2020,7.99
18/12/2020,7.7
17/12/2020,7.87
16/12/2020,7.87
15/12/2020,7.55
14/12/2020,7.45
11/12/2020,7.45
10/12/2020,7.45
09/12/2020,7.45
08/12/2020,7.45
07/12/2020,7.46
04/12/2020,7.45
03/12/2020,7.45
02/12/2020,7.43
01/12/2020,7.34
30/11/2020,7.35
27/11/2020,7.35
26/11/2020,7.27
25/11/2020,7.27
24/11/2020,7.44
23/11/2020,7.5
20/11/2020,7.41
19/11/2020,7.15
18/11/2020,7.01
17/11/2020,7.0
16/11/2020,7.0
13/11/2020,7.0
12/11/2020,7.0
11/11/2020,7.0
10/11/2020,6.99
09/11/2020,6.99
06/11/2020,6.92
05/11/2020,6.99
04/11/2020,6.99
03/11/2020,6.99
02/11/2020,6.99
30/10/2020,6.91
29/10/2020,6.91
28/10/2020,6.93
27/10/2020,7.0
26/10/2020,6.93
23/10/2020,6.9
22/10/2020,7.0
21/10/2020,7.0
20/10/2020,6.96
19/10/2020,7.0
16/10/2020,6.98
15/10/2020,6.95
14/10/2020,7.01
13/10/2020,7.0
12/10/2020,6.93
09/10/2020,6.95
08/10/2020,6.94
07/10/2020,7.0
06/10/2020,7.0
05/10/2020,7.0
02/10/2020,6.65
01/10/2020,6.95
30/09/2020,6.95
29/09/2020,7.09
28/09/2020,7.1
25/09/2020,7.05
24/09/2020,6.91
23/09/2020,6.95
22/09/2020,6.9
21/09/2020,6.97
18/09/2020,6.88
17/09/2020,6.9
16/09/2020,6.92
15/09/2020,6.9
14/09/2020,6.95
11/09/2020,6.95
10/09/2020,6.95
09/09/2020,6.95
08/09/2020,7.0
07/09/2020,7.05
04/09/2020,7.05
03/09/2020,7.05
01/09/2020,7.0
31/08/2020,7.0
28/08/2020,7.0
27/08/2020,7.05
26/08/2020,7.05
25/08/2020,7.0
24/08/2020,7.0
21/08/2020,6.9
20/08/2020,6.9
19/08/2020,6.8
18/08/2020,6.75
17/08/2020,6.73
14/08/2020,6.75
13/08/2020,6.75
12/08/2020,6.72
11/08/2020,6.75
10/08/2020,6.75
07/08/2020,6.75
06/08/2020,6.62
05/08/2020,6.6
04/08/2020,6.6
03/08/2020,6.45
31/07/2020,6.3
30/07/2020,6.3
29/07/2020,6.15
28/07/2020,6.2
27/07/2020,5.97
24/07/2020,6.4
23/07/2020,6.78
22/07/2020,6.75
21/07/2020,6.78
20/07/2020,6.79
17/07/2020,7.09
16/07/2020,7.11
15/07/2020,7.1
14/07/2020,7.97
13/07/2020,7.95
10/07/2020,7.97
09/07/2020,7.93
08/07/2020,7.84
07/07/2020,7.85
06/07/2020,7.8
03/07/2020,7.8
02/07/2020,7.76
01/07/2020,7.8
30/06/2020,7.76
29/06/2020,7.68
26/06/2020,7.68
25/06/2020,7.53
24/06/2020,7.6
23/06/2020,7.63
22/06/2020,7.61
19/06/2020,7.62
18/06/2020,7.7
17/06/2020,7.69
16/06/2020,7.68
15/06/2020,7.59
12/06/2020,7.69
11/06/2020,7.6
10/06/2020,7.7
09/06/2020,7.7
08/06/2020,7.69
05/06/2020,7.7
04/06/2020,7.71
03/06/2020,7.7
02/06/2020,7.67
01/06/2020,7.7
29/05/2020,7.7
28/05/2020,7.7
27/05/2020,7.61
26/05/2020,7.61
25/05/2020,7.4
22/05/2020,7.25
21/05/2020,7.25
20/05/2020,7.15
19/05/2020,7.1
18/05/2020,7.07
15/05/2020,7.06
14/05/2020,7.0
13/05/2020,6.99
12/05/2020,6.95
11/05/2020,7.0
08/05/2020,7.0
07/05/2020,7.0
06/05/2020,7.0
05/05/2020,6.93
04/05/2020,6.93
29/04/2020,6.86
28/04/2020,6.85
27/04/2020,6.85
24/04/2020,6.89
23/04/2020,6.89
22/04/2020,6.8
21/04/2020,7.0
20/04/2020,7.1
17/04/2020,6.85
16/04/2020,6.7
15/04/2020,6.65
14/04/2020,6.64
13/04/2020,6.7
10/04/2020,6.73
09/04/2020,6.6
08/04/2020,6.36
07/04/2020,6.36
06/04/2020,6.34
03/04/2020,6.1
01/04/2020,6.07
31/03/2020,5.95
30/03/2020,5.95
27/03/2020,6.39
26/03/2020,6.24
25/03/2020,6.6
24/03/2020,6.25
23/03/2020,6.51
20/03/2020,7.0
19/03/2020,7.1
18/03/2020,7.19
17/03/2020,7.19
16/03/2020,7.38
13/03/2020,7.4
12/03/2020,7.3
11/03/2020,7.34
10/03/2020,7.5
09/03/2020,7.48
06/03/2020,7.5
05/03/2020,7.6
04/03/2020,7.57
03/03/2020,7.6
02/03/2020,7.52
28/02/2020,7.55
27/02/2020,7.55
26/02/2020,7.6
25/02/2020,7.6
24/02/2020,7.5
21/02/2020,7.61
20/02/2020,7.7
19/02/2020,7.7
18/02/2020,7.6
17/02/2020,7.6
14/02/2020,7.6
13/02/2020,7.6
12/02/2020,7.6
11/02/2020,7.59
10/02/2020,7.59
07/02/2020,7.6
06/02/2020,7.5
05/02/2020,7.6
04/02/2020,7.5
03/02/2020,7.55
31/01/2020,7.55
30/01/2020,7.5
22/01/2020,7.65
21/01/2020,7.65
20/01/2020,7.65
17/01/2020,7.5
16/01/2020,7.56
15/01/2020,7.56
14/01/2020,7.55
13/01/2020,7.35
10/01/2020,7.4
09/01/2020,7.31
08/01/2020,7.45
07/01/2020,7.5
06/01/2020,7.4
03/01/2020,7.45
02/01/2020,7.45
31/12/2019,7.4
30/12/2019,7.4
27/12/2019,7.25
26/12/2019,7.4
25/12/2019,7.4
24/12/2019,7.45
23/12/2019,7.48
20/12/2019,7.48
19/12/2019,7.48
18/12/2019,7.45
17/12/2019,7.43
16/12/2019,7.47
13/12/2019,7.4
12/12/2019,7.4
11/12/2019,7.4
10/12/2019,7.46
09/12/2019,7.48
06/12/2019,7.42
05/12/2019,7.4
04/12/2019,7.38
03/12/2019,7.48
02/12/2019,7.57
29/11/2019,7.35
28/11/2019,7.6
27/11/2019,7.59
26/11/2019,7.6
25/11/2019,7.6
22/11/2019,7.4
21/11/2019,7.3
20/11/2019,7.5
19/11/2019,7.4
18/11/2019,7.4
15/11/2019,7.5
14/11/2019,7.55
13/11/2019,7.6
12/11/2019,7.55
11/11/2019,7.6
08/11/2019,7.6
07/11/2019,7.7
06/11/2019,7.67
05/11/2019,7.6
04/11/2019,7.6
01/11/2019,7.55
31/10/2019,7.69
30/10/2019,7.59
29/10/2019,7.5
28/10/2019,7.45
25/10/2019,7.4
24/10/2019,7.34
23/10/2019,7.3
22/10/2019,7.34
21/10/2019,7.33
18/10/2019,7.31
17/10/2019,7.3
16/10/2019,7.3
15/10/2019,7.23
14/10/2019,7.2
11/10/2019,7.2
10/10/2019,7.18
09/10/2019,7.15
08/10/2019,7.15
07/10/2019,7.12
04/10/2019,7.12
03/10/2019,7.1
02/10/2019,7.15
01/10/2019,7.19
30/09/2019,7.2
27/09/2019,7.3
26/09/2019,7.35
25/09/2019,7.38
24/09/2019,7.33
23/09/2019,7.39
20/09/2019,7.35
19/09/2019,7.35
18/09/2019,7.36
17/09/2019,7.35
16/09/2019,7.4
13/09/2019,7.35
12/09/2019,7.4
11/09/2019,7.4
10/09/2019,7.4
09/09/2019,7.4
06/09/2019,7.45
05/09/2019,7.4
04/09/2019,7.36
03/09/2019,7.4
30/08/2019,7.45
29/08/2019,7.4
28/08/2019,7.35
27/08/2019,7.48
26/08/2019,7.49
23/08/2019,7.5
22/08/2019,7.43
21/08/2019,7.43
20/08/2019,7.39
19/08/2019,7.45
16/08/2019,7.5
15/08/2019,7.5
14/08/2019,7.46
13/08/2019,7.56
12/08/2019,7.57
09/08/2019,7.42
08/08/2019,7.5
07/08/2019,7.45
06/08/2019,7.6
05/08/2019,7.6
02/08/2019,7.61
01/08/2019,7.7
31/07/2019,7.61
30/07/2019,7.75
29/07/2019,7.75
26/07/2019,7.7
25/07/2019,7.7
24/07/2019,7.7
23/07/2019,7.72
22/07/2019,7.72
19/07/2019,7.79
18/07/2019,7.85
17/07/2019,7.85
16/07/2019,7.86
15/07/2019,7.72
12/07/2019,7.84
11/07/2019,7.86
10/07/2019,7.7
09/07/2019,7.68
08/07/2019,7.66
05/07/2019,7.88
04/07/2019,7.89
03/07/2019,7.87
02/07/2019,7.7
01/07/2019,7.85
28/06/2019,7.7
27/06/2019,7.7
26/06/2019,7.7
25/06/2019,7.7
24/06/2019,7.54
21/06/2019,7.69
20/06/2019,7.53
19/06/2019,7.52
18/06/2019,7.79
17/06/2019,7.7
14/06/2019,7.7
13/06/2019,7.9
12/06/2019,7.88
11/06/2019,7.89
10/06/2019,7.7
07/06/2019,7.7
06/06/2019,7.75
05/06/2019,7.88
04/06/2019,7.75
03/06/2019,7.9
31/05/2019,8.0
30/05/2019,7.9
29/05/2019,8.8
28/05/2019,8.78
27/05/2019,8.79
24/05/2019,8.79
23/05/2019,8.8
22/05/2019,8.8
21/05/2019,8.8
20/05/2019,8.74
17/05/2019,8.75
16/05/2019,8.79
15/05/2019,8.8
14/05/2019,8.75
13/05/2019,8.71
10/05/2019,8.89
09/05/2019,8.88
08/05/2019,8.61
07/05/2019,8.7
06/05/2019,8.6
03/05/2019,8.5
02/05/2019,8.5
26/04/2019,8.75
25/04/2019,8.9
24/04/2019,8.9
23/04/2019,8.75
22/04/2019,8.69
19/04/2019,8.7
18/04/2019,8.75
17/04/2019,8.8
16/04/2019,8.8
12/04/2019,8.8
11/04/2019,8.9
10/04/2019,8.63
09/04/2019,8.99
08/04/2019,9.0
05/04/2019,9.0
04/04/2019,9.1
03/04/2019,8.54
02/04/2019,8.5
01/04/2019,8.54
29/03/2019,8.5
28/03/2019,8.58
27/03/2019,8.6
26/03/2019,8.5
25/03/2019,8.6
22/03/2019,8.5
21/03/2019,8.59
20/03/2019,8.62
19/03/2019,8.62
18/03/2019,8.65
15/03/2019,8.62
14/03/2019,8.63
13/03/2019,8.6
12/03/2019,8.6
11/03/2019,8.7
08/03/2019,8.33
07/03/2019,8.59
06/03/2019,8.51
05/03/2019,8.59
04/03/2019,8.63
01/03/2019,8.42
28/02/2019,8.45
27/02/2019,8.47
26/02/2019,8.4
25/02/2019,8.57
22/02/2019,8.58
21/02/2019,8.55
20/02/2019,8.29
19/02/2019,8.15
18/02/2019,8.1
15/02/2019,8.05
14/02/2019,8.05
13/02/2019,8.02
12/02/2019,7.98
11/02/2019,8.09
01/02/2019,8.05
31/01/2019,8.06
30/01/2019,7.93
29/01/2019,8.09
28/01/2019,8.0
25/01/2019,7.92
24/01/2019,8.0
23/01/2019,8.09
22/01/2019,8.2
21/01/2019,7.9
18/01/2019,7.76
17/01/2019,7.75
16/01/2019,7.72
15/01/2019,7.7
14/01/2019,7.59
11/01/2019,7.5
10/01/2019,7.5
09/01/2019,7.5
08/01/2019,7.5
07/01/2019,7.57
04/01/2019,7.5
03/01/2019,7.5
02/01/2019,7.6
