Ngay,GiaDongCua
18/05/2023,11.9
17/05/2023,12.0
16/05/2023,12.4
15/05/2023,12.0
12/05/2023,12.0
11/05/2023,11.25
10/05/2023,10.55
09/05/2023,10.5
08/05/2023,10.4
05/05/2023,10.35
04/05/2023,10.1
28/04/2023,10.4
27/04/2023,10.4
26/04/2023,10.35
25/04/2023,9.9
24/04/2023,9.95
21/04/2023,9.58
20/04/2023,9.5
19/04/2023,9.5
18/04/2023,9.54
17/04/2023,9.48
14/04/2023,9.53
13/04/2023,9.67
12/04/2023,9.74
11/04/2023,9.66
10/04/2023,9.64
07/04/2023,9.68
06/04/2023,9.82
05/04/2023,9.98
04/04/2023,9.68
03/04/2023,9.67
31/03/2023,9.58
30/03/2023,9.58
29/03/2023,9.68
28/03/2023,9.62
27/03/2023,9.5
24/03/2023,9.43
23/03/2023,9.34
22/03/2023,9.35
21/03/2023,9.5
20/03/2023,9.5
17/03/2023,9.68
16/03/2023,9.7
15/03/2023,9.92
14/03/2023,9.62
13/03/2023,10.0
10/03/2023,10.35
09/03/2023,10.6
08/03/2023,10.45
07/03/2023,10.35
06/03/2023,10.1
03/03/2023,10.2
02/03/2023,10.1
01/03/2023,10.35
28/02/2023,9.98
27/02/2023,10.3
24/02/2023,11.05
23/02/2023,11.05
22/02/2023,10.9
21/02/2023,10.3
20/02/2023,10.55
17/02/2023,10.3
16/02/2023,10.35
15/02/2023,9.69
14/02/2023,9.5
13/02/2023,9.5
10/02/2023,9.71
09/02/2023,9.75
08/02/2023,9.71
07/02/2023,9.5
06/02/2023,9.99
03/02/2023,10.0
02/02/2023,10.1
01/02/2023,10.4
31/01/2023,10.45
30/01/2023,10.9
27/01/2023,10.85
19/01/2023,11.0
18/01/2023,11.25
17/01/2023,11.3
16/01/2023,10.75
13/01/2023,10.6
12/01/2023,10.2
11/01/2023,10.15
10/01/2023,10.0
09/01/2023,10.0
06/01/2023,9.91
05/01/2023,10.15
04/01/2023,10.2
03/01/2023,10.3
30/12/2022,9.67
29/12/2022,9.67
28/12/2022,9.8
27/12/2022,9.99
26/12/2022,9.35
23/12/2022,10.05
22/12/2022,10.5
21/12/2022,10.5
20/12/2022,10.75
19/12/2022,11.55
16/12/2022,11.0
15/12/2022,10.3
14/12/2022,10.3
13/12/2022,10.3
12/12/2022,10.25
09/12/2022,10.5
08/12/2022,10.25
07/12/2022,9.97
06/12/2022,10.55
05/12/2022,11.3
02/12/2022,10.85
01/12/2022,10.3
30/11/2022,9.65
29/11/2022,9.64
28/11/2022,9.09
25/11/2022,8.5
24/11/2022,8.24
23/11/2022,8.24
22/11/2022,8.44
21/11/2022,8.44
18/11/2022,8.42
17/11/2022,8.08
16/11/2022,7.56
15/11/2022,7.07
14/11/2022,7.44
11/11/2022,8.0
10/11/2022,7.98
09/11/2022,8.58
08/11/2022,8.37
07/11/2022,8.51
04/11/2022,9.0
03/11/2022,9.64
02/11/2022,9.65
01/11/2022,9.5
31/10/2022,9.4
28/10/2022,10.1
27/10/2022,10.25
26/10/2022,10.6
25/10/2022,11.35
24/10/2022,12.2
21/10/2022,13.1
20/10/2022,14.0
19/10/2022,14.15
18/10/2022,14.35
17/10/2022,14.4
14/10/2022,14.7
13/10/2022,14.45
12/10/2022,14.25
11/10/2022,13.35
10/10/2022,14.3
07/10/2022,13.9
06/10/2022,14.9
05/10/2022,15.7
04/10/2022,15.45
03/10/2022,15.6
30/09/2022,16.75
29/09/2022,16.9
28/09/2022,17.05
27/09/2022,17.35
26/09/2022,17.35
23/09/2022,17.9
22/09/2022,18.05
21/09/2022,17.85
20/09/2022,17.9
19/09/2022,17.85
16/09/2022,19.15
15/09/2022,19.55
14/09/2022,19.55
13/09/2022,19.5
12/09/2022,19.55
09/09/2022,19.55
08/09/2022,19.3
07/09/2022,19.2
06/09/2022,19.9
05/09/2022,20.2
31/08/2022,19.1
30/08/2022,18.85
29/08/2022,18.8
26/08/2022,19.7
25/08/2022,20.1
24/08/2022,19.7
23/08/2022,19.6
22/08/2022,19.4
19/08/2022,19.75
18/08/2022,19.95
17/08/2022,20.2
16/08/2022,20.4
15/08/2022,19.95
12/08/2022,20.0
11/08/2022,19.6
10/08/2022,20.0
09/08/2022,20.4
08/08/2022,19.8
05/08/2022,19.3
04/08/2022,19.3
03/08/2022,19.05
02/08/2022,18.15
01/08/2022,18.15
29/07/2022,17.4
28/07/2022,17.3
27/07/2022,17.15
26/07/2022,17.2
25/07/2022,17.85
22/07/2022,18.3
21/07/2022,18.5
20/07/2022,18.7
19/07/2022,18.65
18/07/2022,18.85
15/07/2022,19.1
14/07/2022,18.7
13/07/2022,18.8
12/07/2022,18.4
11/07/2022,18.3
08/07/2022,18.35
07/07/2022,17.8
06/07/2022,17.8
05/07/2022,18.1
04/07/2022,18.05
01/07/2022,18.0
30/06/2022,18.1
29/06/2022,18.4
28/06/2022,18.5
27/06/2022,21.7
24/06/2022,20.8
23/06/2022,20.3
22/06/2022,19.4
21/06/2022,18.75
20/06/2022,20.0
17/06/2022,21.5
16/06/2022,23.1
15/06/2022,23.0
14/06/2022,24.0
13/06/2022,24.8
10/06/2022,26.6
09/06/2022,27.2
08/06/2022,25.75
07/06/2022,25.2
06/06/2022,25.95
03/06/2022,26.0
02/06/2022,25.75
01/06/2022,26.4
31/05/2022,26.7
30/05/2022,27.0
27/05/2022,27.3
26/05/2022,26.95
25/05/2022,26.2
24/05/2022,24.5
23/05/2022,25.8
20/05/2022,26.2
19/05/2022,25.8
18/05/2022,26.8
17/05/2022,26.05
16/05/2022,25.0
13/05/2022,25.6
12/05/2022,27.5
11/05/2022,29.4
10/05/2022,29.5
09/05/2022,29.05
06/05/2022,31.2
05/05/2022,31.4
04/05/2022,32.3
29/04/2022,33.8
28/04/2022,33.8
27/04/2022,33.15
26/04/2022,31.0
25/04/2022,31.25
22/04/2022,33.55
21/04/2022,33.5
20/04/2022,34.2
19/04/2022,35.6
18/04/2022,38.0
15/04/2022,38.25
14/04/2022,39.05
13/04/2022,39.4
12/04/2022,37.0
08/04/2022,39.4
07/04/2022,40.5
06/04/2022,41.0
05/04/2022,40.9
04/04/2022,41.1
01/04/2022,41.8
31/03/2022,41.15
30/03/2022,44.0
29/03/2022,43.9
28/03/2022,43.7
25/03/2022,44.0
24/03/2022,42.3
23/03/2022,42.05
22/03/2022,41.7
21/03/2022,41.5
18/03/2022,41.5
17/03/2022,40.2
16/03/2022,39.95
15/03/2022,39.8
14/03/2022,40.3
11/03/2022,41.65
10/03/2022,42.1
09/03/2022,42.0
08/03/2022,41.0
07/03/2022,43.0
04/03/2022,41.65
03/03/2022,42.8
02/03/2022,41.0
01/03/2022,41.0
28/02/2022,40.8
25/02/2022,38.15
24/02/2022,37.9
23/02/2022,39.1
22/02/2022,39.1
21/02/2022,39.8
18/02/2022,39.8
17/02/2022,39.0
16/02/2022,39.0
15/02/2022,38.6
14/02/2022,38.25
11/02/2022,39.7
10/02/2022,39.7
09/02/2022,40.35
08/02/2022,37.75
07/02/2022,35.3
28/01/2022,33.7
27/01/2022,33.6
26/01/2022,33.75
25/01/2022,34.1
24/01/2022,33.35
21/01/2022,35.85
20/01/2022,36.4
19/01/2022,36.0
18/01/2022,37.0
17/01/2022,39.0
14/01/2022,41.1
13/01/2022,41.25
12/01/2022,41.25
11/01/2022,41.15
10/01/2022,41.65
07/01/2022,41.65
06/01/2022,41.55
05/01/2022,42.3
04/01/2022,42.05
31/12/2021,42.0
30/12/2021,41.2
29/12/2021,41.2
28/12/2021,40.8
27/12/2021,41.0
24/12/2021,41.85
23/12/2021,40.65
22/12/2021,41.3
21/12/2021,42.25
20/12/2021,43.1
17/12/2021,44.0
16/12/2021,44.95
15/12/2021,45.2
14/12/2021,46.25
13/12/2021,44.15
10/12/2021,43.35
09/12/2021,44.65
08/12/2021,44.65
07/12/2021,44.65
06/12/2021,41.75
03/12/2021,44.3
02/12/2021,45.9
01/12/2021,47.7
30/11/2021,49.05
29/11/2021,51.0
26/11/2021,48.95
25/11/2021,45.75
24/11/2021,42.8
23/11/2021,43.6
22/11/2021,42.8
19/11/2021,42.0
18/11/2021,44.45
17/11/2021,47.0
16/11/2021,47.5
15/11/2021,48.75
12/11/2021,50.3
11/11/2021,49.6
10/11/2021,51.0
09/11/2021,51.5
08/11/2021,51.9
05/11/2021,52.5
04/11/2021,52.8
03/11/2021,51.0
02/11/2021,52.3
01/11/2021,52.3
29/10/2021,53.7
28/10/2021,54.1
27/10/2021,53.6
26/10/2021,53.2
25/10/2021,51.9
22/10/2021,53.5
21/10/2021,54.6
20/10/2021,54.7
19/10/2021,55.0
18/10/2021,54.9
15/10/2021,55.6
14/10/2021,54.5
13/10/2021,54.5
12/10/2021,55.1
11/10/2021,55.1
08/10/2021,54.6
07/10/2021,55.2
06/10/2021,53.0
05/10/2021,52.6
04/10/2021,52.0
01/10/2021,49.6
30/09/2021,49.95
29/09/2021,49.8
28/09/2021,49.6
27/09/2021,47.0
24/09/2021,50.0
23/09/2021,51.6
22/09/2021,52.5
21/09/2021,52.6
20/09/2021,53.0
17/09/2021,53.8
16/09/2021,52.5
15/09/2021,53.7
14/09/2021,51.1
13/09/2021,51.1
10/09/2021,52.7
09/09/2021,53.8
08/09/2021,52.7
07/09/2021,51.9
06/09/2021,53.5
01/09/2021,50.0
31/08/2021,47.75
30/08/2021,48.1
27/08/2021,46.4
26/08/2021,45.95
25/08/2021,46.4
24/08/2021,43.4
23/08/2021,43.3
20/08/2021,45.1
19/08/2021,48.4
18/08/2021,48.4
17/08/2021,49.1
16/08/2021,47.55
13/08/2021,47.0
12/08/2021,46.4
11/08/2021,46.0
10/08/2021,48.25
09/08/2021,48.75
06/08/2021,47.8
05/08/2021,47.2
04/08/2021,47.25
03/08/2021,46.8
02/08/2021,46.7
30/07/2021,44.35
29/07/2021,43.0
28/07/2021,42.1
27/07/2021,43.5
26/07/2021,43.5
23/07/2021,40.7
22/07/2021,40.1
21/07/2021,39.5
20/07/2021,39.5
19/07/2021,37.55
16/07/2021,38.6
15/07/2021,37.05
14/07/2021,35.5
13/07/2021,34.0
12/07/2021,33.5
09/07/2021,36.0
08/07/2021,38.6
07/07/2021,39.85
06/07/2021,39.85
05/07/2021,42.8
02/07/2021,41.4
01/07/2021,41.3
30/06/2021,40.05
29/06/2021,39.0
28/06/2021,39.0
25/06/2021,37.9
24/06/2021,37.5
23/06/2021,37.9
22/06/2021,38.6
21/06/2021,39.45
18/06/2021,38.9
17/06/2021,36.4
16/06/2021,36.8
15/06/2021,37.15
14/06/2021,36.9
11/06/2021,37.1
10/06/2021,36.1
09/06/2021,36.3
08/06/2021,37.15
07/06/2021,39.9
04/06/2021,39.9
03/06/2021,38.0
02/06/2021,38.3
01/06/2021,38.6
31/05/2021,39.0
28/05/2021,38.4
27/05/2021,37.7
26/05/2021,38.8
25/05/2021,39.8
24/05/2021,38.1
21/05/2021,38.6
20/05/2021,39.5
19/05/2021,40.6
18/05/2021,41.05
17/05/2021,39.5
14/05/2021,40.5
13/05/2021,41.0
12/05/2021,39.55
11/05/2021,37.0
10/05/2021,37.2
07/05/2021,34.8
06/05/2021,32.55
05/05/2021,32.5
04/05/2021,32.8
29/04/2021,31.75
28/04/2021,31.25
27/04/2021,30.5
26/04/2021,30.2
23/04/2021,31.75
22/04/2021,31.25
20/04/2021,33.6
19/04/2021,35.1
16/04/2021,33.0
15/04/2021,32.6
14/04/2021,32.0
13/04/2021,31.6
12/04/2021,32.05
09/04/2021,32.6
08/04/2021,31.35
07/04/2021,31.35
06/04/2021,30.0
05/04/2021,29.85
02/04/2021,29.9
01/04/2021,30.2
31/03/2021,30.2
30/03/2021,29.5
29/03/2021,29.15
26/03/2021,29.5
25/03/2021,28.5
24/03/2021,29.3
23/03/2021,30.05
22/03/2021,29.65
19/03/2021,27.75
18/03/2021,27.5
17/03/2021,27.15
16/03/2021,27.15
15/03/2021,27.5
12/03/2021,28.0
11/03/2021,28.3
10/03/2021,27.6
09/03/2021,28.3
08/03/2021,28.2
05/03/2021,26.55
04/03/2021,26.1
03/03/2021,26.9
02/03/2021,26.7
01/03/2021,25.7
26/02/2021,25.65
25/02/2021,24.6
24/02/2021,23.0
23/02/2021,23.0
22/02/2021,22.95
19/02/2021,23.4
18/02/2021,22.95
17/02/2021,22.95
09/02/2021,21.7
08/02/2021,20.95
05/02/2021,21.8
04/02/2021,20.9
03/02/2021,19.55
02/02/2021,18.75
01/02/2021,18.85
29/01/2021,20.25
28/01/2021,20.2
27/01/2021,21.7
26/01/2021,22.75
25/01/2021,23.7
22/01/2021,23.9
21/01/2021,25.0
20/01/2021,23.9
19/01/2021,22.8
18/01/2021,22.75
15/01/2021,21.3
14/01/2021,19.95
13/01/2021,19.5
12/01/2021,20.2
11/01/2021,19.65
08/01/2021,19.0
07/01/2021,19.6
06/01/2021,19.9
05/01/2021,20.1
04/01/2021,20.1
31/12/2020,19.5
30/12/2020,18.8
29/12/2020,18.8
28/12/2020,19.3
25/12/2020,18.8
24/12/2020,17.7
23/12/2020,18.0
22/12/2020,18.7
21/12/2020,18.6
18/12/2020,18.2
17/12/2020,17.35
16/12/2020,16.4
15/12/2020,15.5
14/12/2020,15.5
11/12/2020,14.9
10/12/2020,14.85
09/12/2020,15.25
08/12/2020,15.25
07/12/2020,15.45
04/12/2020,14.75
03/12/2020,14.9
02/12/2020,14.35
01/12/2020,14.4
30/11/2020,14.5
27/11/2020,14.7
26/11/2020,14.6
25/11/2020,14.45
24/11/2020,14.8
23/11/2020,14.7
20/11/2020,14.7
19/11/2020,15.35
18/11/2020,15.4
17/11/2020,14.4
16/11/2020,13.5
13/11/2020,13.5
12/11/2020,13.6
11/11/2020,13.2
10/11/2020,12.8
09/11/2020,13.0
06/11/2020,12.4
05/11/2020,11.9
04/11/2020,11.8
03/11/2020,11.85
02/11/2020,11.85
30/10/2020,11.55
29/10/2020,11.85
28/10/2020,11.2
27/10/2020,11.9
26/10/2020,12.25
23/10/2020,12.5
22/10/2020,11.8
21/10/2020,12.2
20/10/2020,12.0
19/10/2020,12.85
16/10/2020,12.5
15/10/2020,11.7
14/10/2020,10.95
13/10/2020,10.75
12/10/2020,10.85
09/10/2020,10.9
08/10/2020,10.9
07/10/2020,10.95
06/10/2020,10.9
05/10/2020,10.9
02/10/2020,10.9
01/10/2020,10.95
30/09/2020,10.9
29/09/2020,10.95
28/09/2020,11.1
25/09/2020,10.65
24/09/2020,10.4
23/09/2020,10.3
22/09/2020,10.3
21/09/2020,10.3
18/09/2020,10.5
17/09/2020,10.5
16/09/2020,10.7
15/09/2020,10.7
14/09/2020,10.85
11/09/2020,10.35
10/09/2020,10.0
09/09/2020,10.0
08/09/2020,9.98
07/09/2020,9.98
04/09/2020,10.1
03/09/2020,10.2
01/09/2020,10.25
31/08/2020,10.2
28/08/2020,9.96
27/08/2020,10.0
26/08/2020,10.2
25/08/2020,10.0
24/08/2020,9.91
21/08/2020,9.99
20/08/2020,9.97
19/08/2020,10.2
18/08/2020,10.2
17/08/2020,10.4
14/08/2020,10.1
13/08/2020,9.67
12/08/2020,9.65
11/08/2020,9.81
10/08/2020,9.8
07/08/2020,9.8
06/08/2020,9.95
05/08/2020,9.95
04/08/2020,9.68
03/08/2020,10.05
31/07/2020,10.35
30/07/2020,10.4
29/07/2020,9.88
28/07/2020,10.6
27/07/2020,10.9
24/07/2020,10.55
23/07/2020,10.55
22/07/2020,10.6
21/07/2020,10.6
20/07/2020,10.6
17/07/2020,10.45
16/07/2020,10.6
15/07/2020,10.15
14/07/2020,10.7
13/07/2020,10.75
10/07/2020,10.75
09/07/2020,10.7
08/07/2020,11.0
07/07/2020,10.75
06/07/2020,10.75
03/07/2020,10.75
02/07/2020,10.7
01/07/2020,10.8
30/06/2020,10.8
29/06/2020,10.8
26/06/2020,10.8
25/06/2020,10.8
24/06/2020,10.8
23/06/2020,10.8
22/06/2020,10.9
19/06/2020,10.9
18/06/2020,10.9
17/06/2020,10.9
16/06/2020,10.8
15/06/2020,10.9
12/06/2020,10.85
11/06/2020,10.9
10/06/2020,10.9
09/06/2020,10.95
08/06/2020,10.65
05/06/2020,11.0
04/06/2020,11.0
03/06/2020,11.0
02/06/2020,11.1
01/06/2020,11.0
29/05/2020,11.0
28/05/2020,11.0
27/05/2020,11.0
26/05/2020,11.0
25/05/2020,11.0
22/05/2020,11.3
21/05/2020,10.9
20/05/2020,11.6
19/05/2020,11.0
18/05/2020,10.8
15/05/2020,11.3
14/05/2020,11.5
13/05/2020,11.2
12/05/2020,10.9
11/05/2020,10.7
08/05/2020,10.9
07/05/2020,11.0
06/05/2020,10.9
05/05/2020,10.9
04/05/2020,11.0
29/04/2020,10.65
28/04/2020,11.3
27/04/2020,11.0
24/04/2020,10.95
23/04/2020,10.8
22/04/2020,10.9
21/04/2020,10.8
20/04/2020,10.9
17/04/2020,10.8
16/04/2020,10.95
15/04/2020,11.3
14/04/2020,11.55
13/04/2020,11.0
10/04/2020,10.95
09/04/2020,11.25
08/04/2020,10.65
07/04/2020,11.2
06/04/2020,11.2
03/04/2020,11.5
01/04/2020,11.45
31/03/2020,11.4
30/03/2020,11.0
27/03/2020,10.35
26/03/2020,10.85
25/03/2020,10.85
24/03/2020,10.3
23/03/2020,11.0
20/03/2020,11.0
19/03/2020,11.4
18/03/2020,11.4
17/03/2020,11.45
16/03/2020,11.35
13/03/2020,10.7
12/03/2020,11.5
11/03/2020,11.7
10/03/2020,11.8
09/03/2020,11.85
06/03/2020,12.4
05/03/2020,12.6
04/03/2020,12.7
03/03/2020,12.6
02/03/2020,12.65
28/02/2020,12.4
27/02/2020,12.4
26/02/2020,12.45
25/02/2020,11.85
24/02/2020,11.9
21/02/2020,12.0
20/02/2020,12.4
19/02/2020,12.5
18/02/2020,11.7
17/02/2020,11.7
14/02/2020,11.7
13/02/2020,11.6
12/02/2020,11.6
11/02/2020,11.25
10/02/2020,11.25
07/02/2020,11.4
06/02/2020,11.4
05/02/2020,11.4
04/02/2020,11.2
03/02/2020,11.1
31/01/2020,11.75
30/01/2020,12.2
22/01/2020,12.3
21/01/2020,11.95
20/01/2020,11.95
17/01/2020,11.9
16/01/2020,11.9
15/01/2020,11.45
14/01/2020,11.65
13/01/2020,11.65
10/01/2020,11.65
09/01/2020,11.1
08/01/2020,11.4
07/01/2020,11.0
06/01/2020,10.7
03/01/2020,11.3
02/01/2020,11.3
31/12/2019,10.95
30/12/2019,11.0
27/12/2019,11.45
26/12/2019,11.7
25/12/2019,11.0
24/12/2019,11.0
23/12/2019,10.8
20/12/2019,10.6
19/12/2019,10.4
18/12/2019,10.4
17/12/2019,10.25
16/12/2019,10.2
13/12/2019,10.25
12/12/2019,10.65
11/12/2019,10.65
10/12/2019,10.5
09/12/2019,10.3
06/12/2019,10.3
05/12/2019,10.45
04/12/2019,10.45
03/12/2019,10.6
02/12/2019,10.55
29/11/2019,10.75
28/11/2019,10.9
27/11/2019,10.95
26/11/2019,10.7
25/11/2019,10.6
22/11/2019,10.7
21/11/2019,10.9
20/11/2019,10.9
19/11/2019,10.95
18/11/2019,10.95
15/11/2019,10.9
14/11/2019,10.95
13/11/2019,10.6
12/11/2019,10.9
11/11/2019,10.6
08/11/2019,11.0
07/11/2019,11.0
06/11/2019,11.0
05/11/2019,11.0
04/11/2019,10.9
01/11/2019,11.3
31/10/2019,11.3
30/10/2019,11.2
29/10/2019,11.2
28/10/2019,11.35
25/10/2019,11.4
24/10/2019,11.45
23/10/2019,11.7
22/10/2019,11.75
21/10/2019,11.75
18/10/2019,11.75
17/10/2019,11.8
16/10/2019,11.85
15/10/2019,11.85
14/10/2019,11.5
11/10/2019,11.5
10/10/2019,11.5
09/10/2019,11.5
08/10/2019,12.3
07/10/2019,12.0
04/10/2019,11.8
03/10/2019,11.8
02/10/2019,12.0
01/10/2019,12.0
30/09/2019,12.15
27/09/2019,11.8
26/09/2019,12.25
25/09/2019,11.9
24/09/2019,12.35
23/09/2019,12.45
20/09/2019,12.0
19/09/2019,12.3
18/09/2019,12.3
17/09/2019,12.1
16/09/2019,11.65
13/09/2019,12.45
12/09/2019,12.25
11/09/2019,12.5
10/09/2019,12.35
09/09/2019,12.6
06/09/2019,12.4
05/09/2019,12.4
04/09/2019,12.4
03/09/2019,12.2
30/08/2019,12.8
29/08/2019,12.3
28/08/2019,13.0
27/08/2019,13.0
26/08/2019,12.85
23/08/2019,13.1
22/08/2019,13.4
21/08/2019,13.0
20/08/2019,13.15
19/08/2019,12.7
16/08/2019,13.35
15/08/2019,13.5
14/08/2019,13.5
13/08/2019,13.45
12/08/2019,13.85
09/08/2019,13.85
08/08/2019,13.3
07/08/2019,13.15
06/08/2019,13.0
05/08/2019,13.2
02/08/2019,13.4
01/08/2019,13.5
31/07/2019,13.5
30/07/2019,13.8
29/07/2019,13.6
26/07/2019,13.5
25/07/2019,13.4
24/07/2019,13.3
23/07/2019,13.0
22/07/2019,13.7
19/07/2019,13.75
18/07/2019,13.75
17/07/2019,13.7
16/07/2019,13.75
15/07/2019,13.65
12/07/2019,13.8
11/07/2019,15.55
10/07/2019,15.6
09/07/2019,15.8
08/07/2019,15.9
05/07/2019,16.0
04/07/2019,16.0
03/07/2019,15.85
02/07/2019,15.8
01/07/2019,15.8
28/06/2019,15.75
27/06/2019,15.5
26/06/2019,15.5
25/06/2019,15.5
24/06/2019,15.5
21/06/2019,14.8
20/06/2019,15.6
19/06/2019,15.7
18/06/2019,15.5
17/06/2019,14.75
14/06/2019,15.8
13/06/2019,15.8
12/06/2019,15.8
11/06/2019,15.8
10/06/2019,15.8
07/06/2019,15.9
06/06/2019,15.5
05/06/2019,15.5
04/06/2019,15.7
03/06/2019,16.6
31/05/2019,16.7
30/05/2019,16.8
29/05/2019,16.15
28/05/2019,16.2
27/05/2019,16.7
24/05/2019,15.7
23/05/2019,15.75
22/05/2019,15.5
21/05/2019,15.7
20/05/2019,15.3
17/05/2019,15.8
16/05/2019,15.2
15/05/2019,15.8
14/05/2019,15.5
13/05/2019,15.4
10/05/2019,15.3
09/05/2019,15.5
08/05/2019,16.1
07/05/2019,16.1
06/05/2019,16.2
03/05/2019,16.0
02/05/2019,15.2
26/04/2019,15.5
25/04/2019,16.0
24/04/2019,16.0
23/04/2019,16.0
22/04/2019,16.0
19/04/2019,16.25
18/04/2019,15.7
17/04/2019,15.7
16/04/2019,15.7
12/04/2019,16.0
11/04/2019,16.0
10/04/2019,15.85
09/04/2019,15.8
08/04/2019,16.0
05/04/2019,16.0
04/04/2019,16.2
03/04/2019,16.5
02/04/2019,16.85
01/04/2019,16.5
29/03/2019,16.8
28/03/2019,16.8
27/03/2019,17.0
26/03/2019,16.0
25/03/2019,16.25
22/03/2019,16.35
21/03/2019,15.7
20/03/2019,16.0
19/03/2019,16.15
18/03/2019,16.15
15/03/2019,16.15
14/03/2019,16.3
13/03/2019,16.1
12/03/2019,15.9
11/03/2019,16.35
08/03/2019,15.5
07/03/2019,15.5
06/03/2019,16.0
05/03/2019,16.3
04/03/2019,15.7
01/03/2019,15.5
28/02/2019,15.25
27/02/2019,15.3
26/02/2019,15.3
25/02/2019,15.3
22/02/2019,15.3
21/02/2019,14.9
20/02/2019,15.8
19/02/2019,15.8
18/02/2019,15.9
15/02/2019,15.7
14/02/2019,15.8
13/02/2019,15.8
12/02/2019,15.9
11/02/2019,15.9
01/02/2019,15.0
31/01/2019,14.9
30/01/2019,14.9
29/01/2019,14.55
28/01/2019,14.6
25/01/2019,14.4
24/01/2019,14.4
23/01/2019,14.3
22/01/2019,13.95
21/01/2019,15.0
18/01/2019,15.2
17/01/2019,14.6
16/01/2019,15.5
15/01/2019,16.0
14/01/2019,15.2
11/01/2019,14.45
10/01/2019,14.6
09/01/2019,14.6
08/01/2019,14.55
07/01/2019,14.4
04/01/2019,15.0
03/01/2019,15.25
02/01/2019,15.3
