Ngay,Symbol,GiaDongCua
16/06/2023,DHC,42.2
15/06/2023,DHC,42.15
14/06/2023,DHC,42.45
13/06/2023,DHC,42.4
12/06/2023,DHC,42.8
09/06/2023,DHC,42.1
08/06/2023,DHC,42.5
07/06/2023,DHC,42.8
06/06/2023,DHC,42.9
05/06/2023,DHC,42.15
02/06/2023,DHC,42.0
01/06/2023,DHC,41.8
31/05/2023,DHC,40.7
30/05/2023,DHC,40.55
29/05/2023,DHC,40.2
26/05/2023,DHC,39.9
25/05/2023,DHC,39.7
24/05/2023,DHC,40.35
23/05/2023,DHC,40.35
22/05/2023,DHC,39.95
19/05/2023,DHC,39.75
18/05/2023,DHC,39.7
17/05/2023,DHC,39.3
16/05/2023,DHC,38.8
15/05/2023,DHC,38.9
12/05/2023,DHC,39.1
11/05/2023,DHC,39.15
10/05/2023,DHC,39.5
09/05/2023,DHC,39.85
08/05/2023,DHC,39.9
05/05/2023,DHC,39.95
04/05/2023,DHC,39.4
28/04/2023,DHC,40.1
27/04/2023,DHC,40.5
26/04/2023,DHC,39.45
25/04/2023,DHC,40.3
24/04/2023,DHC,40.4
21/04/2023,DHC,40.9
20/04/2023,DHC,40.85
19/04/2023,DHC,40.55
18/04/2023,DHC,41.0
17/04/2023,DHC,41.3
14/04/2023,DHC,40.1
13/04/2023,DHC,41.4
12/04/2023,DHC,40.3
11/04/2023,DHC,39.8
10/04/2023,DHC,39.55
07/04/2023,DHC,39.25
06/04/2023,DHC,39.55
05/04/2023,DHC,39.7
04/04/2023,DHC,40.0
03/04/2023,DHC,40.05
31/03/2023,DHC,40.1
30/03/2023,DHC,40.15
29/03/2023,DHC,39.85
28/03/2023,DHC,39.9
27/03/2023,DHC,39.95
24/03/2023,DHC,39.85
23/03/2023,DHC,39.1
22/03/2023,DHC,39.45
21/03/2023,DHC,39.2
20/03/2023,DHC,39.0
17/03/2023,DHC,39.6
16/03/2023,DHC,39.6
15/03/2023,DHC,39.8
14/03/2023,DHC,39.1
13/03/2023,DHC,41.0
10/03/2023,DHC,41.45
09/03/2023,DHC,40.5
08/03/2023,DHC,39.7
07/03/2023,DHC,39.8
06/03/2023,DHC,39.4
03/03/2023,DHC,39.2
02/03/2023,DHC,39.7
01/03/2023,DHC,37.7
28/02/2023,DHC,37.1
27/02/2023,DHC,36.5
24/02/2023,DHC,37.8
23/02/2023,DHC,37.7
22/02/2023,DHC,37.7
21/02/2023,DHC,38.55
20/02/2023,DHC,37.45
17/02/2023,DHC,36.8
16/02/2023,DHC,36.8
15/02/2023,DHC,36.6
14/02/2023,DHC,36.45
13/02/2023,DHC,34.9
10/02/2023,DHC,36.5
09/02/2023,DHC,37.0
08/02/2023,DHC,36.95
07/02/2023,DHC,36.7
06/02/2023,DHC,37.4
03/02/2023,DHC,37.0
02/02/2023,DHC,36.85
01/02/2023,DHC,37.2
31/01/2023,DHC,38.6
30/01/2023,DHC,38.7
27/01/2023,DHC,38.5
19/01/2023,DHC,37.95
18/01/2023,DHC,37.9
17/01/2023,DHC,38.25
16/01/2023,DHC,38.8
13/01/2023,DHC,38.6
12/01/2023,DHC,38.05
11/01/2023,DHC,36.6
10/01/2023,DHC,37.1
09/01/2023,DHC,36.9
06/01/2023,DHC,34.5
05/01/2023,DHC,33.8
04/01/2023,DHC,32.7
03/01/2023,DHC,32.95
30/12/2022,DHC,32.8
29/12/2022,DHC,32.8
28/12/2022,DHC,32.0
27/12/2022,DHC,31.0
26/12/2022,DHC,29.0
23/12/2022,DHC,30.0
22/12/2022,DHC,30.05
21/12/2022,DHC,31.8
20/12/2022,DHC,32.1
19/12/2022,DHC,32.0
16/12/2022,DHC,31.95
15/12/2022,DHC,32.3
14/12/2022,DHC,32.8
13/12/2022,DHC,37.6
12/12/2022,DHC,37.8
09/12/2022,DHC,36.6
08/12/2022,DHC,36.35
07/12/2022,DHC,35.6
06/12/2022,DHC,37.5
05/12/2022,DHC,37.4
02/12/2022,DHC,37.9
01/12/2022,DHC,38.2
30/11/2022,DHC,38.0
29/11/2022,DHC,36.65
28/11/2022,DHC,36.8
25/11/2022,DHC,35.5
24/11/2022,DHC,33.8
23/11/2022,DHC,31.6
22/11/2022,DHC,33.9
21/11/2022,DHC,36.0
18/11/2022,DHC,35.05
17/11/2022,DHC,32.8
16/11/2022,DHC,31.05
15/11/2022,DHC,33.35
14/11/2022,DHC,35.85
11/11/2022,DHC,39.5
10/11/2022,DHC,42.45
09/11/2022,DHC,45.6
08/11/2022,DHC,49.0
07/11/2022,DHC,49.4
04/11/2022,DHC,49.95
03/11/2022,DHC,50.4
02/11/2022,DHC,50.5
01/11/2022,DHC,49.95
31/10/2022,DHC,49.0
28/10/2022,DHC,49.9
27/10/2022,DHC,50.0
26/10/2022,DHC,51.0
25/10/2022,DHC,52.0
24/10/2022,DHC,53.0
21/10/2022,DHC,53.5
20/10/2022,DHC,54.7
19/10/2022,DHC,54.6
18/10/2022,DHC,54.3
17/10/2022,DHC,53.9
14/10/2022,DHC,54.5
13/10/2022,DHC,53.9
12/10/2022,DHC,53.9
11/10/2022,DHC,53.5
10/10/2022,DHC,55.0
07/10/2022,DHC,55.0
06/10/2022,DHC,56.7
05/10/2022,DHC,57.0
04/10/2022,DHC,56.8
03/10/2022,DHC,57.7
30/09/2022,DHC,57.8
29/09/2022,DHC,57.8
28/09/2022,DHC,57.8
27/09/2022,DHC,58.0
26/09/2022,DHC,57.9
23/09/2022,DHC,60.5
22/09/2022,DHC,60.5
21/09/2022,DHC,60.5
20/09/2022,DHC,60.7
19/09/2022,DHC,60.3
16/09/2022,DHC,60.0
15/09/2022,DHC,60.8
14/09/2022,DHC,61.0
13/09/2022,DHC,60.3
12/09/2022,DHC,60.1
09/09/2022,DHC,60.0
08/09/2022,DHC,60.4
07/09/2022,DHC,59.6
06/09/2022,DHC,60.4
05/09/2022,DHC,60.3
31/08/2022,DHC,60.3
30/08/2022,DHC,61.0
29/08/2022,DHC,59.7
26/08/2022,DHC,61.6
25/08/2022,DHC,61.9
24/08/2022,DHC,61.5
23/08/2022,DHC,61.5
22/08/2022,DHC,61.5
19/08/2022,DHC,62.3
18/08/2022,DHC,63.0
17/08/2022,DHC,62.7
16/08/2022,DHC,61.8
15/08/2022,DHC,60.8
12/08/2022,DHC,60.7
11/08/2022,DHC,61.1
10/08/2022,DHC,61.7
09/08/2022,DHC,61.5
08/08/2022,DHC,60.8
05/08/2022,DHC,61.4
04/08/2022,DHC,62.3
03/08/2022,DHC,62.5
02/08/2022,DHC,63.0
01/08/2022,DHC,62.0
29/07/2022,DHC,63.0
28/07/2022,DHC,63.4
27/07/2022,DHC,63.5
26/07/2022,DHC,63.5
25/07/2022,DHC,65.0
22/07/2022,DHC,65.0
21/07/2022,DHC,65.0
20/07/2022,DHC,65.0
19/07/2022,DHC,65.0
18/07/2022,DHC,66.0
15/07/2022,DHC,66.0
14/07/2022,DHC,64.1
13/07/2022,DHC,65.0
12/07/2022,DHC,67.1
11/07/2022,DHC,65.4
08/07/2022,DHC,67.9
07/07/2022,DHC,64.3
06/07/2022,DHC,65.0
05/07/2022,DHC,66.2
04/07/2022,DHC,67.0
01/07/2022,DHC,67.0
30/06/2022,DHC,65.0
29/06/2022,DHC,65.0
28/06/2022,DHC,65.5
27/06/2022,DHC,65.5
24/06/2022,DHC,65.5
23/06/2022,DHC,65.0
22/06/2022,DHC,67.0
21/06/2022,DHC,67.0
20/06/2022,DHC,67.8
17/06/2022,DHC,67.9
16/06/2022,DHC,65.9
15/06/2022,DHC,63.0
14/06/2022,DHC,62.1
13/06/2022,DHC,63.5
10/06/2022,DHC,67.8
09/06/2022,DHC,68.5
08/06/2022,DHC,69.1
07/06/2022,DHC,69.1
06/06/2022,DHC,70.0
03/06/2022,DHC,70.9
02/06/2022,DHC,71.0
01/06/2022,DHC,71.1
31/05/2022,DHC,70.8
30/05/2022,DHC,71.4
27/05/2022,DHC,71.5
26/05/2022,DHC,72.0
25/05/2022,DHC,72.0
24/05/2022,DHC,71.9
23/05/2022,DHC,72.1
20/05/2022,DHC,74.0
19/05/2022,DHC,73.8
18/05/2022,DHC,74.0
17/05/2022,DHC,73.4
16/05/2022,DHC,73.0
13/05/2022,DHC,73.3
12/05/2022,DHC,74.5
11/05/2022,DHC,75.3
10/05/2022,DHC,75.0
09/05/2022,DHC,72.1
06/05/2022,DHC,77.1
05/05/2022,DHC,77.9
04/05/2022,DHC,77.9
29/04/2022,DHC,80.6
28/04/2022,DHC,80.0
27/04/2022,DHC,80.0
26/04/2022,DHC,81.0
25/04/2022,DHC,77.5
22/04/2022,DHC,81.0
21/04/2022,DHC,83.0
20/04/2022,DHC,82.9
19/04/2022,DHC,84.5
18/04/2022,DHC,83.0
15/04/2022,DHC,82.5
14/04/2022,DHC,79.0
13/04/2022,DHC,80.0
12/04/2022,DHC,78.0
08/04/2022,DHC,82.1
07/04/2022,DHC,83.5
06/04/2022,DHC,83.3
05/04/2022,DHC,85.0
04/04/2022,DHC,85.1
01/04/2022,DHC,82.8
31/03/2022,DHC,79.7
30/03/2022,DHC,79.0
29/03/2022,DHC,73.9
28/03/2022,DHC,73.7
25/03/2022,DHC,74.1
24/03/2022,DHC,73.5
23/03/2022,DHC,74.1
22/03/2022,DHC,73.6
21/03/2022,DHC,73.6
18/03/2022,DHC,73.5
17/03/2022,DHC,73.5
16/03/2022,DHC,73.4
15/03/2022,DHC,73.2
14/03/2022,DHC,73.0
11/03/2022,DHC,74.6
10/03/2022,DHC,73.5
09/03/2022,DHC,75.0
08/03/2022,DHC,77.0
07/03/2022,DHC,78.9
04/03/2022,DHC,78.6
03/03/2022,DHC,79.0
02/03/2022,DHC,79.6
01/03/2022,DHC,81.0
28/02/2022,DHC,80.2
25/02/2022,DHC,79.6
24/02/2022,DHC,80.4
23/02/2022,DHC,81.7
22/02/2022,DHC,80.2
21/02/2022,DHC,80.1
18/02/2022,DHC,78.2
17/02/2022,DHC,78.0
16/02/2022,DHC,78.1
15/02/2022,DHC,78.8
14/02/2022,DHC,78.5
11/02/2022,DHC,79.0
10/02/2022,DHC,78.0
09/02/2022,DHC,78.0
08/02/2022,DHC,77.0
07/02/2022,DHC,75.7
28/01/2022,DHC,78.0
27/01/2022,DHC,76.2
26/01/2022,DHC,76.2
25/01/2022,DHC,73.0
24/01/2022,DHC,76.0
21/01/2022,DHC,78.5
20/01/2022,DHC,79.9
19/01/2022,DHC,79.9
18/01/2022,DHC,79.9
17/01/2022,DHC,80.6
14/01/2022,DHC,82.1
13/01/2022,DHC,82.0
12/01/2022,DHC,83.9
11/01/2022,DHC,83.2
10/01/2022,DHC,85.1
07/01/2022,DHC,85.6
06/01/2022,DHC,87.6
05/01/2022,DHC,87.6
04/01/2022,DHC,88.0
31/12/2021,DHC,89.0
30/12/2021,DHC,87.0
29/12/2021,DHC,85.9
28/12/2021,DHC,86.0
27/12/2021,DHC,86.0
24/12/2021,DHC,84.7
23/12/2021,DHC,83.9
22/12/2021,DHC,84.2
21/12/2021,DHC,84.9
20/12/2021,DHC,84.9
17/12/2021,DHC,85.3
16/12/2021,DHC,86.1
15/12/2021,DHC,87.3
14/12/2021,DHC,86.7
13/12/2021,DHC,88.1
10/12/2021,DHC,88.6
09/12/2021,DHC,90.0
08/12/2021,DHC,88.5
07/12/2021,DHC,88.5
06/12/2021,DHC,88.1
03/12/2021,DHC,91.3
02/12/2021,DHC,92.6
01/12/2021,DHC,93.0
30/11/2021,DHC,93.3
29/11/2021,DHC,93.1
26/11/2021,DHC,93.0
25/11/2021,DHC,94.5
24/11/2021,DHC,94.0
23/11/2021,DHC,93.2
22/11/2021,DHC,93.0
19/11/2021,DHC,93.7
18/11/2021,DHC,92.0
17/11/2021,DHC,91.8
16/11/2021,DHC,91.4
15/11/2021,DHC,92.0
12/11/2021,DHC,94.2
11/11/2021,DHC,94.2
10/11/2021,DHC,95.6
09/11/2021,DHC,95.8
08/11/2021,DHC,95.3
05/11/2021,DHC,96.1
04/11/2021,DHC,91.4
03/11/2021,DHC,91.0
02/11/2021,DHC,91.0
01/11/2021,DHC,90.9
29/10/2021,DHC,93.5
28/10/2021,DHC,92.0
27/10/2021,DHC,93.3
26/10/2021,DHC,93.0
25/10/2021,DHC,94.2
22/10/2021,DHC,94.2
21/10/2021,DHC,94.0
20/10/2021,DHC,92.0
19/10/2021,DHC,90.5
18/10/2021,DHC,92.0
15/10/2021,DHC,92.8
14/10/2021,DHC,93.8
13/10/2021,DHC,93.3
12/10/2021,DHC,94.9
11/10/2021,DHC,93.8
08/10/2021,DHC,95.2
07/10/2021,DHC,95.0
06/10/2021,DHC,94.5
05/10/2021,DHC,91.8
04/10/2021,DHC,88.8
01/10/2021,DHC,83.0
30/09/2021,DHC,83.0
29/09/2021,DHC,83.8
28/09/2021,DHC,83.8
27/09/2021,DHC,82.9
24/09/2021,DHC,84.8
23/09/2021,DHC,85.9
22/09/2021,DHC,85.5
21/09/2021,DHC,85.5
20/09/2021,DHC,86.9
17/09/2021,DHC,87.9
16/09/2021,DHC,87.7
15/09/2021,DHC,87.4
14/09/2021,DHC,86.6
13/09/2021,DHC,85.9
10/09/2021,DHC,84.4
09/09/2021,DHC,84.2
08/09/2021,DHC,84.0
07/09/2021,DHC,83.9
06/09/2021,DHC,84.6
01/09/2021,DHC,84.0
31/08/2021,DHC,85.2
30/08/2021,DHC,83.9
27/08/2021,DHC,82.8
26/08/2021,DHC,83.0
25/08/2021,DHC,82.0
24/08/2021,DHC,82.1
23/08/2021,DHC,82.5
20/08/2021,DHC,85.0
19/08/2021,DHC,88.0
18/08/2021,DHC,87.8
17/08/2021,DHC,88.3
16/08/2021,DHC,87.9
13/08/2021,DHC,86.3
12/08/2021,DHC,88.0
11/08/2021,DHC,89.5
10/08/2021,DHC,90.3
09/08/2021,DHC,90.5
06/08/2021,DHC,90.0
05/08/2021,DHC,90.5
04/08/2021,DHC,88.5
03/08/2021,DHC,89.5
02/08/2021,DHC,88.6
30/07/2021,DHC,83.0
29/07/2021,DHC,82.7
28/07/2021,DHC,82.0
27/07/2021,DHC,81.4
26/07/2021,DHC,80.6
23/07/2021,DHC,80.8
22/07/2021,DHC,99.8
21/07/2021,DHC,97.2
20/07/2021,DHC,97.2
19/07/2021,DHC,96.8
16/07/2021,DHC,96.8
15/07/2021,DHC,97.0
14/07/2021,DHC,96.8
13/07/2021,DHC,98.0
12/07/2021,DHC,98.0
09/07/2021,DHC,102.6
08/07/2021,DHC,106.0
07/07/2021,DHC,106.1
06/07/2021,DHC,101.5
05/07/2021,DHC,103.6
02/07/2021,DHC,105.2
01/07/2021,DHC,105.9
30/06/2021,DHC,105.0
29/06/2021,DHC,106.2
28/06/2021,DHC,106.7
25/06/2021,DHC,104.0
24/06/2021,DHC,105.0
23/06/2021,DHC,105.0
22/06/2021,DHC,107.2
21/06/2021,DHC,107.9
18/06/2021,DHC,106.9
17/06/2021,DHC,106.8
16/06/2021,DHC,106.4
15/06/2021,DHC,106.4
14/06/2021,DHC,106.6
11/06/2021,DHC,105.9
10/06/2021,DHC,105.3
09/06/2021,DHC,104.0
08/06/2021,DHC,103.0
07/06/2021,DHC,106.3
04/06/2021,DHC,106.4
03/06/2021,DHC,104.5
02/06/2021,DHC,104.5
01/06/2021,DHC,104.0
31/05/2021,DHC,101.9
28/05/2021,DHC,101.7
27/05/2021,DHC,100.8
26/05/2021,DHC,104.0
25/05/2021,DHC,105.9
24/05/2021,DHC,105.5
21/05/2021,DHC,104.9
20/05/2021,DHC,104.9
19/05/2021,DHC,103.7
18/05/2021,DHC,101.4
17/05/2021,DHC,101.7
14/05/2021,DHC,100.0
13/05/2021,DHC,101.0
12/05/2021,DHC,101.8
11/05/2021,DHC,100.8
10/05/2021,DHC,100.5
07/05/2021,DHC,95.7
06/05/2021,DHC,94.3
05/05/2021,DHC,93.5
04/05/2021,DHC,91.2
29/04/2021,DHC,91.2
28/04/2021,DHC,89.8
27/04/2021,DHC,90.5
26/04/2021,DHC,92.0
23/04/2021,DHC,91.5
22/04/2021,DHC,90.6
20/04/2021,DHC,92.0
19/04/2021,DHC,92.0
16/04/2021,DHC,88.2
15/04/2021,DHC,89.0
14/04/2021,DHC,89.2
13/04/2021,DHC,88.0
12/04/2021,DHC,87.8
09/04/2021,DHC,87.5
08/04/2021,DHC,88.8
07/04/2021,DHC,88.8
06/04/2021,DHC,88.0
05/04/2021,DHC,83.7
02/04/2021,DHC,83.7
01/04/2021,DHC,83.7
31/03/2021,DHC,83.5
30/03/2021,DHC,83.0
29/03/2021,DHC,81.7
26/03/2021,DHC,81.0
25/03/2021,DHC,81.6
24/03/2021,DHC,81.8
23/03/2021,DHC,82.9
22/03/2021,DHC,83.0
19/03/2021,DHC,83.4
18/03/2021,DHC,85.5
17/03/2021,DHC,85.5
16/03/2021,DHC,85.1
15/03/2021,DHC,84.1
12/03/2021,DHC,84.0
11/03/2021,DHC,82.0
10/03/2021,DHC,80.5
09/03/2021,DHC,79.4
08/03/2021,DHC,79.0
05/03/2021,DHC,79.8
04/03/2021,DHC,78.0
03/03/2021,DHC,78.8
02/03/2021,DHC,76.8
01/03/2021,DHC,76.8
26/02/2021,DHC,77.5
25/02/2021,DHC,76.2
24/02/2021,DHC,73.0
23/02/2021,DHC,72.9
22/02/2021,DHC,73.1
19/02/2021,DHC,72.8
18/02/2021,DHC,73.4
17/02/2021,DHC,71.9
09/02/2021,DHC,67.2
08/02/2021,DHC,65.8
05/02/2021,DHC,68.0
04/02/2021,DHC,66.5
03/02/2021,DHC,66.3
02/02/2021,DHC,64.0
01/02/2021,DHC,61.5
29/01/2021,DHC,60.4
28/01/2021,DHC,57.2
27/01/2021,DHC,61.5
26/01/2021,DHC,64.2
25/01/2021,DHC,65.9
22/01/2021,DHC,66.7
21/01/2021,DHC,67.2
20/01/2021,DHC,65.5
19/01/2021,DHC,65.5
18/01/2021,DHC,68.3
15/01/2021,DHC,68.4
14/01/2021,DHC,64.0
13/01/2021,DHC,63.8
12/01/2021,DHC,64.6
11/01/2021,DHC,64.1
08/01/2021,DHC,64.0
07/01/2021,DHC,64.0
06/01/2021,DHC,61.0
05/01/2021,DHC,60.9
04/01/2021,DHC,61.0
31/12/2020,DHC,60.9
30/12/2020,DHC,58.7
29/12/2020,DHC,60.0
28/12/2020,DHC,59.9
25/12/2020,DHC,60.6
24/12/2020,DHC,59.8
23/12/2020,DHC,60.5
22/12/2020,DHC,61.5
21/12/2020,DHC,59.5
18/12/2020,DHC,59.4
17/12/2020,DHC,59.4
16/12/2020,DHC,60.8
15/12/2020,DHC,60.7
14/12/2020,DHC,60.8
11/12/2020,DHC,60.9
10/12/2020,DHC,60.1
09/12/2020,DHC,59.8
08/12/2020,DHC,60.4
07/12/2020,DHC,59.9
04/12/2020,DHC,62.4
03/12/2020,DHC,58.4
02/12/2020,DHC,58.5
01/12/2020,DHC,59.0
30/11/2020,DHC,59.1
27/11/2020,DHC,58.4
26/11/2020,DHC,58.1
25/11/2020,DHC,56.0
24/11/2020,DHC,54.5
23/11/2020,DHC,54.2
20/11/2020,DHC,52.7
19/11/2020,DHC,52.5
18/11/2020,DHC,52.5
17/11/2020,DHC,52.5
16/11/2020,DHC,51.5
13/11/2020,DHC,51.9
12/11/2020,DHC,51.5
11/11/2020,DHC,50.7
10/11/2020,DHC,49.15
09/11/2020,DHC,49.15
06/11/2020,DHC,48.0
05/11/2020,DHC,47.9
04/11/2020,DHC,48.5
03/11/2020,DHC,48.1
02/11/2020,DHC,47.1
30/10/2020,DHC,46.4
29/10/2020,DHC,46.15
28/10/2020,DHC,46.0
27/10/2020,DHC,47.5
26/10/2020,DHC,48.2
23/10/2020,DHC,48.8
22/10/2020,DHC,46.6
21/10/2020,DHC,46.0
20/10/2020,DHC,46.15
19/10/2020,DHC,45.2
16/10/2020,DHC,45.3
15/10/2020,DHC,45.0
14/10/2020,DHC,45.5
13/10/2020,DHC,45.55
12/10/2020,DHC,45.55
09/10/2020,DHC,45.7
08/10/2020,DHC,45.8
07/10/2020,DHC,45.8
06/10/2020,DHC,46.0
05/10/2020,DHC,45.35
02/10/2020,DHC,45.0
01/10/2020,DHC,45.6
30/09/2020,DHC,45.5
29/09/2020,DHC,45.1
28/09/2020,DHC,45.9
25/09/2020,DHC,46.1
24/09/2020,DHC,44.8
23/09/2020,DHC,44.5
22/09/2020,DHC,45.0
21/09/2020,DHC,45.6
18/09/2020,DHC,46.4
17/09/2020,DHC,46.8
16/09/2020,DHC,46.5
15/09/2020,DHC,46.4
14/09/2020,DHC,46.1
11/09/2020,DHC,46.5
10/09/2020,DHC,46.6
09/09/2020,DHC,46.7
08/09/2020,DHC,44.6
07/09/2020,DHC,44.4
04/09/2020,DHC,44.9
03/09/2020,DHC,44.5
01/09/2020,DHC,44.55
31/08/2020,DHC,43.8
28/08/2020,DHC,44.4
27/08/2020,DHC,44.9
26/08/2020,DHC,45.5
25/08/2020,DHC,45.25
24/08/2020,DHC,45.95
21/08/2020,DHC,45.7
20/08/2020,DHC,45.3
19/08/2020,DHC,45.4
18/08/2020,DHC,44.3
17/08/2020,DHC,44.8
14/08/2020,DHC,45.0
13/08/2020,DHC,45.7
12/08/2020,DHC,44.5
11/08/2020,DHC,44.8
10/08/2020,DHC,44.1
07/08/2020,DHC,45.3
06/08/2020,DHC,45.0
05/08/2020,DHC,44.4
04/08/2020,DHC,41.95
03/08/2020,DHC,41.6
31/07/2020,DHC,40.3
30/07/2020,DHC,41.05
29/07/2020,DHC,41.0
28/07/2020,DHC,41.65
27/07/2020,DHC,39.8
24/07/2020,DHC,42.0
23/07/2020,DHC,43.5
22/07/2020,DHC,41.75
21/07/2020,DHC,41.65
20/07/2020,DHC,42.4
17/07/2020,DHC,42.95
16/07/2020,DHC,42.65
15/07/2020,DHC,41.5
14/07/2020,DHC,43.0
13/07/2020,DHC,41.95
10/07/2020,DHC,41.5
09/07/2020,DHC,40.6
08/07/2020,DHC,37.95
07/07/2020,DHC,35.5
06/07/2020,DHC,36.2
03/07/2020,DHC,37.0
02/07/2020,DHC,37.9
01/07/2020,DHC,35.55
30/06/2020,DHC,34.55
29/06/2020,DHC,34.0
26/06/2020,DHC,35.2
25/06/2020,DHC,34.7
24/06/2020,DHC,34.65
23/06/2020,DHC,34.1
22/06/2020,DHC,34.2
19/06/2020,DHC,34.5
18/06/2020,DHC,35.1
17/06/2020,DHC,34.7
16/06/2020,DHC,34.0
15/06/2020,DHC,33.6
12/06/2020,DHC,34.5
11/06/2020,DHC,35.0
10/06/2020,DHC,36.0
09/06/2020,DHC,35.7
08/06/2020,DHC,36.2
05/06/2020,DHC,35.5
04/06/2020,DHC,35.95
03/06/2020,DHC,36.6
02/06/2020,DHC,36.75
01/06/2020,DHC,36.3
29/05/2020,DHC,36.8
28/05/2020,DHC,37.0
27/05/2020,DHC,36.6
26/05/2020,DHC,37.2
25/05/2020,DHC,35.95
22/05/2020,DHC,36.1
21/05/2020,DHC,36.5
20/05/2020,DHC,35.65
19/05/2020,DHC,36.1
18/05/2020,DHC,37.4
15/05/2020,DHC,37.5
14/05/2020,DHC,37.2
13/05/2020,DHC,37.8
12/05/2020,DHC,37.5
11/05/2020,DHC,37.35
08/05/2020,DHC,37.3
07/05/2020,DHC,37.9
06/05/2020,DHC,37.3
05/05/2020,DHC,37.5
04/05/2020,DHC,37.25
29/04/2020,DHC,38.0
28/04/2020,DHC,37.0
27/04/2020,DHC,36.6
24/04/2020,DHC,36.05
23/04/2020,DHC,36.1
22/04/2020,DHC,35.8
21/04/2020,DHC,36.4
20/04/2020,DHC,36.4
17/04/2020,DHC,35.9
