Ngay,Symbol,GiaDongCua
13/09/2023,KSB,33.95
12/09/2023,KSB,32.8
11/09/2023,KSB,32.0
08/09/2023,KSB,31.6
07/09/2023,KSB,31.4
06/09/2023,KSB,31.5
05/09/2023,KSB,31.35
31/08/2023,KSB,30.7
30/08/2023,KSB,29.7
29/08/2023,KSB,29.7
28/08/2023,KSB,29.4
25/08/2023,KSB,29.2
24/08/2023,KSB,29.2
23/08/2023,KSB,28.35
22/08/2023,KSB,28.3
21/08/2023,KSB,28.1
18/08/2023,KSB,29.25
17/08/2023,KSB,31.4
16/08/2023,KSB,31.35
15/08/2023,KSB,31.6
14/08/2023,KSB,31.25
11/08/2023,KSB,31.0
10/08/2023,KSB,30.5
09/08/2023,KSB,31.8
08/08/2023,KSB,32.05
07/08/2023,KSB,32.6
04/08/2023,KSB,31.9
03/08/2023,KSB,31.75
02/08/2023,KSB,32.1
01/08/2023,KSB,31.6
31/07/2023,KSB,31.8
28/07/2023,KSB,32.0
27/07/2023,KSB,31.5
26/07/2023,KSB,31.85
25/07/2023,KSB,31.8
24/07/2023,KSB,32.5
21/07/2023,KSB,32.2
20/07/2023,KSB,32.0
19/07/2023,KSB,30.95
18/07/2023,KSB,30.8
17/07/2023,KSB,31.2
14/07/2023,KSB,31.5
13/07/2023,KSB,31.2
12/07/2023,KSB,30.95
11/07/2023,KSB,30.9
10/07/2023,KSB,31.25
07/07/2023,KSB,31.3
06/07/2023,KSB,31.0
05/07/2023,KSB,30.25
04/07/2023,KSB,30.8
03/07/2023,KSB,30.8
30/06/2023,KSB,29.8
29/06/2023,KSB,29.8
28/06/2023,KSB,29.5
27/06/2023,KSB,29.8
26/06/2023,KSB,30.0
23/06/2023,KSB,29.95
22/06/2023,KSB,29.2
21/06/2023,KSB,29.15
20/06/2023,KSB,27.25
19/06/2023,KSB,26.4
16/06/2023,KSB,26.3
15/06/2023,KSB,26.5
14/06/2023,KSB,26.4
13/06/2023,KSB,26.8
12/06/2023,KSB,27.3
09/06/2023,KSB,26.7
08/06/2023,KSB,26.6
07/06/2023,KSB,27.1
06/06/2023,KSB,26.7
05/06/2023,KSB,26.55
02/06/2023,KSB,27.0
01/06/2023,KSB,26.6
31/05/2023,KSB,26.8
30/05/2023,KSB,27.2
29/05/2023,KSB,26.85
26/05/2023,KSB,26.4
25/05/2023,KSB,26.6
24/05/2023,KSB,26.45
23/05/2023,KSB,25.85
22/05/2023,KSB,26.0
19/05/2023,KSB,25.0
18/05/2023,KSB,24.8
17/05/2023,KSB,24.85
16/05/2023,KSB,25.5
15/05/2023,KSB,25.65
12/05/2023,KSB,26.05
11/05/2023,KSB,25.6
10/05/2023,KSB,25.75
09/05/2023,KSB,25.65
08/05/2023,KSB,25.1
05/05/2023,KSB,25.0
04/05/2023,KSB,25.35
28/04/2023,KSB,24.7
27/04/2023,KSB,24.65
26/04/2023,KSB,24.9
25/04/2023,KSB,24.35
24/04/2023,KSB,24.6
21/04/2023,KSB,25.0
20/04/2023,KSB,25.35
19/04/2023,KSB,25.7
18/04/2023,KSB,26.45
17/04/2023,KSB,26.3
14/04/2023,KSB,25.65
13/04/2023,KSB,25.5
12/04/2023,KSB,25.9
11/04/2023,KSB,25.85
10/04/2023,KSB,25.65
07/04/2023,KSB,27.1
06/04/2023,KSB,26.85
05/04/2023,KSB,26.9
04/04/2023,KSB,27.0
03/04/2023,KSB,27.3
31/03/2023,KSB,26.6
30/03/2023,KSB,26.9
29/03/2023,KSB,27.9
28/03/2023,KSB,27.35
27/03/2023,KSB,27.0
24/03/2023,KSB,27.05
23/03/2023,KSB,27.5
22/03/2023,KSB,26.8
21/03/2023,KSB,26.9
20/03/2023,KSB,25.15
17/03/2023,KSB,24.9
16/03/2023,KSB,25.1
15/03/2023,KSB,25.8
14/03/2023,KSB,24.5
13/03/2023,KSB,24.5
10/03/2023,KSB,25.2
09/03/2023,KSB,25.5
08/03/2023,KSB,25.8
07/03/2023,KSB,24.3
06/03/2023,KSB,24.0
03/03/2023,KSB,24.0
02/03/2023,KSB,23.8
01/03/2023,KSB,24.25
28/02/2023,KSB,22.7
27/02/2023,KSB,23.0
24/02/2023,KSB,24.0
23/02/2023,KSB,25.15
22/02/2023,KSB,24.1
21/02/2023,KSB,25.05
20/02/2023,KSB,25.45
17/02/2023,KSB,24.7
16/02/2023,KSB,24.0
15/02/2023,KSB,23.45
14/02/2023,KSB,21.95
13/02/2023,KSB,21.2
10/02/2023,KSB,21.9
09/02/2023,KSB,22.45
08/02/2023,KSB,22.1
07/02/2023,KSB,21.3
06/02/2023,KSB,22.85
03/02/2023,KSB,23.1
02/02/2023,KSB,22.05
01/02/2023,KSB,23.1
31/01/2023,KSB,24.8
30/01/2023,KSB,24.35
27/01/2023,KSB,25.2
19/01/2023,KSB,24.9
18/01/2023,KSB,24.25
17/01/2023,KSB,24.4
16/01/2023,KSB,23.9
13/01/2023,KSB,23.0
12/01/2023,KSB,23.45
11/01/2023,KSB,22.55
10/01/2023,KSB,21.9
09/01/2023,KSB,20.5
06/01/2023,KSB,20.3
05/01/2023,KSB,21.3
04/01/2023,KSB,20.4
03/01/2023,KSB,20.0
30/12/2022,KSB,18.7
29/12/2022,KSB,17.5
28/12/2022,KSB,17.45
27/12/2022,KSB,17.8
26/12/2022,KSB,16.8
23/12/2022,KSB,17.6
22/12/2022,KSB,17.25
21/12/2022,KSB,16.8
20/12/2022,KSB,16.9
19/12/2022,KSB,18.15
16/12/2022,KSB,18.0
15/12/2022,KSB,17.35
14/12/2022,KSB,17.3
13/12/2022,KSB,17.2
12/12/2022,KSB,16.8
09/12/2022,KSB,17.45
08/12/2022,KSB,16.35
07/12/2022,KSB,15.4
06/12/2022,KSB,16.35
05/12/2022,KSB,17.55
02/12/2022,KSB,17.3
01/12/2022,KSB,16.5
30/11/2022,KSB,16.2
29/11/2022,KSB,16.1
28/11/2022,KSB,15.05
25/11/2022,KSB,14.1
24/11/2022,KSB,13.2
23/11/2022,KSB,13.15
22/11/2022,KSB,13.95
21/11/2022,KSB,14.35
18/11/2022,KSB,13.95
17/11/2022,KSB,13.4
16/11/2022,KSB,13.2
15/11/2022,KSB,12.5
14/11/2022,KSB,13.4
11/11/2022,KSB,14.4
10/11/2022,KSB,14.45
09/11/2022,KSB,15.5
08/11/2022,KSB,15.95
07/11/2022,KSB,15.95
04/11/2022,KSB,17.1
03/11/2022,KSB,17.5
02/11/2022,KSB,17.3
01/11/2022,KSB,16.8
31/10/2022,KSB,16.5
28/10/2022,KSB,16.5
27/10/2022,KSB,17.5
26/10/2022,KSB,16.5
25/10/2022,KSB,16.5
24/10/2022,KSB,17.4
21/10/2022,KSB,18.7
20/10/2022,KSB,20.1
19/10/2022,KSB,20.35
18/10/2022,KSB,20.25
17/10/2022,KSB,19.85
14/10/2022,KSB,19.85
13/10/2022,KSB,19.75
12/10/2022,KSB,19.55
11/10/2022,KSB,19.55
10/10/2022,KSB,21.0
07/10/2022,KSB,20.0
06/10/2022,KSB,21.5
05/10/2022,KSB,23.1
04/10/2022,KSB,22.45
03/10/2022,KSB,22.45
30/09/2022,KSB,24.1
29/09/2022,KSB,24.1
28/09/2022,KSB,25.9
27/09/2022,KSB,27.8
26/09/2022,KSB,28.05
23/09/2022,KSB,27.5
22/09/2022,KSB,26.6
21/09/2022,KSB,25.35
20/09/2022,KSB,25.0
19/09/2022,KSB,24.55
16/09/2022,KSB,25.6
15/09/2022,KSB,26.1
14/09/2022,KSB,26.4
13/09/2022,KSB,25.85
12/09/2022,KSB,25.9
09/09/2022,KSB,25.8
08/09/2022,KSB,25.5
07/09/2022,KSB,26.6
06/09/2022,KSB,27.6
05/09/2022,KSB,27.2
31/08/2022,KSB,27.05
30/08/2022,KSB,26.8
29/08/2022,KSB,26.95
26/08/2022,KSB,27.6
25/08/2022,KSB,28.6
24/08/2022,KSB,28.1
23/08/2022,KSB,28.2
22/08/2022,KSB,27.25
19/08/2022,KSB,28.3
18/08/2022,KSB,28.6
17/08/2022,KSB,29.1
16/08/2022,KSB,29.7
15/08/2022,KSB,29.4
12/08/2022,KSB,28.95
11/08/2022,KSB,28.65
10/08/2022,KSB,29.15
09/08/2022,KSB,29.0
08/08/2022,KSB,29.45
05/08/2022,KSB,28.85
04/08/2022,KSB,28.6
03/08/2022,KSB,28.55
02/08/2022,KSB,28.2
01/08/2022,KSB,28.3
29/07/2022,KSB,27.5
28/07/2022,KSB,27.35
27/07/2022,KSB,25.6
26/07/2022,KSB,25.45
25/07/2022,KSB,25.6
22/07/2022,KSB,26.25
21/07/2022,KSB,26.4
20/07/2022,KSB,26.4
19/07/2022,KSB,25.8
18/07/2022,KSB,26.5
15/07/2022,KSB,25.9
14/07/2022,KSB,25.4
13/07/2022,KSB,25.85
12/07/2022,KSB,25.5
11/07/2022,KSB,24.5
08/07/2022,KSB,23.9
07/07/2022,KSB,22.75
06/07/2022,KSB,22.75
05/07/2022,KSB,24.45
04/07/2022,KSB,24.7
01/07/2022,KSB,24.6
30/06/2022,KSB,24.6
29/06/2022,KSB,25.8
28/06/2022,KSB,26.2
27/06/2022,KSB,26.0
24/06/2022,KSB,25.95
23/06/2022,KSB,26.0
22/06/2022,KSB,24.85
21/06/2022,KSB,23.95
20/06/2022,KSB,24.05
17/06/2022,KSB,25.85
16/06/2022,KSB,27.75
15/06/2022,KSB,27.9
14/06/2022,KSB,30.0
13/06/2022,KSB,31.65
10/06/2022,KSB,34.0
09/06/2022,KSB,34.85
08/06/2022,KSB,34.9
07/06/2022,KSB,33.8
06/06/2022,KSB,34.7
03/06/2022,KSB,35.45
02/06/2022,KSB,34.0
01/06/2022,KSB,33.7
31/05/2022,KSB,33.8
30/05/2022,KSB,34.5
27/05/2022,KSB,34.5
26/05/2022,KSB,34.0
25/05/2022,KSB,34.0
24/05/2022,KSB,32.65
23/05/2022,KSB,32.6
20/05/2022,KSB,32.7
19/05/2022,KSB,32.0
18/05/2022,KSB,32.3
17/05/2022,KSB,32.05
16/05/2022,KSB,30.4
13/05/2022,KSB,30.7
12/05/2022,KSB,33.0
11/05/2022,KSB,33.15
10/05/2022,KSB,32.7
09/05/2022,KSB,32.65
06/05/2022,KSB,35.1
05/05/2022,KSB,37.7
04/05/2022,KSB,38.5
29/04/2022,KSB,36.8
28/04/2022,KSB,36.0
27/04/2022,KSB,36.1
26/04/2022,KSB,36.0
25/04/2022,KSB,35.65
22/04/2022,KSB,38.3
21/04/2022,KSB,38.75
20/04/2022,KSB,38.2
19/04/2022,KSB,38.95
18/04/2022,KSB,41.85
15/04/2022,KSB,45.0
14/04/2022,KSB,45.4
13/04/2022,KSB,46.5
12/04/2022,KSB,45.4
08/04/2022,KSB,48.8
07/04/2022,KSB,49.5
06/04/2022,KSB,50.6
05/04/2022,KSB,48.9
04/04/2022,KSB,48.1
01/04/2022,KSB,47.65
31/03/2022,KSB,47.4
30/03/2022,KSB,47.9
29/03/2022,KSB,49.2
28/03/2022,KSB,48.3
25/03/2022,KSB,49.4
24/03/2022,KSB,47.7
23/03/2022,KSB,47.1
22/03/2022,KSB,47.5
21/03/2022,KSB,47.2
18/03/2022,KSB,46.65
17/03/2022,KSB,47.75
16/03/2022,KSB,48.05
15/03/2022,KSB,48.5
14/03/2022,KSB,47.0
11/03/2022,KSB,47.7
10/03/2022,KSB,46.85
09/03/2022,KSB,46.5
08/03/2022,KSB,45.0
07/03/2022,KSB,47.6
04/03/2022,KSB,47.4
03/03/2022,KSB,47.65
02/03/2022,KSB,46.4
01/03/2022,KSB,45.45
28/02/2022,KSB,45.65
25/02/2022,KSB,42.7
24/02/2022,KSB,41.95
23/02/2022,KSB,43.05
22/02/2022,KSB,42.45
21/02/2022,KSB,44.3
18/02/2022,KSB,44.3
17/02/2022,KSB,43.3
16/02/2022,KSB,43.75
15/02/2022,KSB,42.8
14/02/2022,KSB,42.45
11/02/2022,KSB,41.45
10/02/2022,KSB,40.95
09/02/2022,KSB,41.25
08/02/2022,KSB,39.6
07/02/2022,KSB,39.45
28/01/2022,KSB,39.0
27/01/2022,KSB,36.5
26/01/2022,KSB,37.9
25/01/2022,KSB,40.75
24/01/2022,KSB,41.2
21/01/2022,KSB,44.3
20/01/2022,KSB,44.9
19/01/2022,KSB,42.3
18/01/2022,KSB,41.15
17/01/2022,KSB,44.2
14/01/2022,KSB,47.5
13/01/2022,KSB,49.3
12/01/2022,KSB,53.0
11/01/2022,KSB,50.2
10/01/2022,KSB,47.0
07/01/2022,KSB,46.3
06/01/2022,KSB,46.8
05/01/2022,KSB,46.4
04/01/2022,KSB,47.0
31/12/2021,KSB,45.3
30/12/2021,KSB,44.9
29/12/2021,KSB,45.55
28/12/2021,KSB,44.6
27/12/2021,KSB,41.7
24/12/2021,KSB,40.6
23/12/2021,KSB,40.5
22/12/2021,KSB,41.3
21/12/2021,KSB,42.6
20/12/2021,KSB,42.0
17/12/2021,KSB,39.95
16/12/2021,KSB,39.8
15/12/2021,KSB,39.1
14/12/2021,KSB,39.7
13/12/2021,KSB,41.0
10/12/2021,KSB,39.6
09/12/2021,KSB,38.95
08/12/2021,KSB,38.0
07/12/2021,KSB,37.7
06/12/2021,KSB,36.1
03/12/2021,KSB,38.5
02/12/2021,KSB,40.0
01/12/2021,KSB,40.0
30/11/2021,KSB,40.65
29/11/2021,KSB,41.5
26/11/2021,KSB,40.4
25/11/2021,KSB,37.8
24/11/2021,KSB,37.05
23/11/2021,KSB,37.2
22/11/2021,KSB,36.3
19/11/2021,KSB,39.0
18/11/2021,KSB,41.1
17/11/2021,KSB,41.7
16/11/2021,KSB,41.6
15/11/2021,KSB,42.8
12/11/2021,KSB,42.5
11/11/2021,KSB,41.5
10/11/2021,KSB,41.8
09/11/2021,KSB,40.2
08/11/2021,KSB,40.2
05/11/2021,KSB,40.1
04/11/2021,KSB,40.0
03/11/2021,KSB,39.6
02/11/2021,KSB,42.55
01/11/2021,KSB,41.85
29/10/2021,KSB,39.3
28/10/2021,KSB,39.75
27/10/2021,KSB,39.5
26/10/2021,KSB,37.95
25/10/2021,KSB,37.5
22/10/2021,KSB,37.05
21/10/2021,KSB,36.3
20/10/2021,KSB,36.6
19/10/2021,KSB,37.15
18/10/2021,KSB,37.1
15/10/2021,KSB,37.75
14/10/2021,KSB,36.1
13/10/2021,KSB,36.05
12/10/2021,KSB,36.3
11/10/2021,KSB,36.1
08/10/2021,KSB,36.0
07/10/2021,KSB,36.4
06/10/2021,KSB,36.65
05/10/2021,KSB,35.1
04/10/2021,KSB,34.35
01/10/2021,KSB,33.5
30/09/2021,KSB,33.9
29/09/2021,KSB,34.0
28/09/2021,KSB,32.4
27/09/2021,KSB,31.5
24/09/2021,KSB,33.8
23/09/2021,KSB,34.9
22/09/2021,KSB,35.5
21/09/2021,KSB,34.6
20/09/2021,KSB,33.7
17/09/2021,KSB,35.2
16/09/2021,KSB,34.2
15/09/2021,KSB,34.6
14/09/2021,KSB,32.9
13/09/2021,KSB,32.55
10/09/2021,KSB,33.8
09/09/2021,KSB,34.4
08/09/2021,KSB,33.65
07/09/2021,KSB,34.2
06/09/2021,KSB,33.6
01/09/2021,KSB,34.0
31/08/2021,KSB,31.8
30/08/2021,KSB,31.95
27/08/2021,KSB,30.6
26/08/2021,KSB,28.6
25/08/2021,KSB,28.2
24/08/2021,KSB,27.6
23/08/2021,KSB,28.95
20/08/2021,KSB,29.0
19/08/2021,KSB,30.85
18/08/2021,KSB,29.75
17/08/2021,KSB,29.55
16/08/2021,KSB,30.3
13/08/2021,KSB,30.0
12/08/2021,KSB,30.2
11/08/2021,KSB,29.0
10/08/2021,KSB,28.5
09/08/2021,KSB,27.9
06/08/2021,KSB,26.1
05/08/2021,KSB,25.2
04/08/2021,KSB,25.2
03/08/2021,KSB,25.15
02/08/2021,KSB,25.3
30/07/2021,KSB,24.9
29/07/2021,KSB,24.9
28/07/2021,KSB,24.85
27/07/2021,KSB,24.55
26/07/2021,KSB,23.75
23/07/2021,KSB,23.45
22/07/2021,KSB,24.2
21/07/2021,KSB,23.6
20/07/2021,KSB,23.2
19/07/2021,KSB,23.15
16/07/2021,KSB,23.7
15/07/2021,KSB,23.8
14/07/2021,KSB,23.2
13/07/2021,KSB,23.65
12/07/2021,KSB,23.75
09/07/2021,KSB,23.75
08/07/2021,KSB,24.45
07/07/2021,KSB,24.3
06/07/2021,KSB,24.1
05/07/2021,KSB,28.35
02/07/2021,KSB,28.45
01/07/2021,KSB,29.0
30/06/2021,KSB,28.6
29/06/2021,KSB,29.45
28/06/2021,KSB,29.9
25/06/2021,KSB,29.7
24/06/2021,KSB,29.15
23/06/2021,KSB,29.6
22/06/2021,KSB,30.35
21/06/2021,KSB,30.9
18/06/2021,KSB,30.6
17/06/2021,KSB,30.95
16/06/2021,KSB,30.5
15/06/2021,KSB,29.5
14/06/2021,KSB,28.9
11/06/2021,KSB,28.6
10/06/2021,KSB,27.8
09/06/2021,KSB,28.6
08/06/2021,KSB,28.4
07/06/2021,KSB,30.3
04/06/2021,KSB,30.5
03/06/2021,KSB,28.85
02/06/2021,KSB,27.35
01/06/2021,KSB,27.5
31/05/2021,KSB,27.8
28/05/2021,KSB,28.0
27/05/2021,KSB,28.0
26/05/2021,KSB,28.3
25/05/2021,KSB,28.7
24/05/2021,KSB,28.0
21/05/2021,KSB,27.9
20/05/2021,KSB,26.55
19/05/2021,KSB,26.95
18/05/2021,KSB,26.3
17/05/2021,KSB,26.9
14/05/2021,KSB,27.6
13/05/2021,KSB,28.0
12/05/2021,KSB,28.3
11/05/2021,KSB,27.7
10/05/2021,KSB,27.3
07/05/2021,KSB,27.4
06/05/2021,KSB,28.6
05/05/2021,KSB,29.0
04/05/2021,KSB,28.0
29/04/2021,KSB,28.5
28/04/2021,KSB,28.2
27/04/2021,KSB,26.4
26/04/2021,KSB,26.6
23/04/2021,KSB,27.6
22/04/2021,KSB,27.4
20/04/2021,KSB,29.3
19/04/2021,KSB,30.0
16/04/2021,KSB,29.0
15/04/2021,KSB,29.8
14/04/2021,KSB,30.75
13/04/2021,KSB,30.8
12/04/2021,KSB,31.2
09/04/2021,KSB,31.75
08/04/2021,KSB,32.15
07/04/2021,KSB,31.75
06/04/2021,KSB,32.0
05/04/2021,KSB,32.4
02/04/2021,KSB,32.9
01/04/2021,KSB,32.8
31/03/2021,KSB,32.35
30/03/2021,KSB,32.35
29/03/2021,KSB,32.9
26/03/2021,KSB,32.4
25/03/2021,KSB,33.5
24/03/2021,KSB,34.35
23/03/2021,KSB,34.4
22/03/2021,KSB,35.7
19/03/2021,KSB,34.2
18/03/2021,KSB,33.85
17/03/2021,KSB,33.7
16/03/2021,KSB,34.0
15/03/2021,KSB,34.5
12/03/2021,KSB,34.2
11/03/2021,KSB,33.8
10/03/2021,KSB,33.05
09/03/2021,KSB,33.5
08/03/2021,KSB,33.9
05/03/2021,KSB,33.7
04/03/2021,KSB,34.0
03/03/2021,KSB,35.45
02/03/2021,KSB,34.1
01/03/2021,KSB,34.2
26/02/2021,KSB,34.2
25/02/2021,KSB,33.6
24/02/2021,KSB,33.7
23/02/2021,KSB,33.7
22/02/2021,KSB,31.5
19/02/2021,KSB,31.1
18/02/2021,KSB,31.45
17/02/2021,KSB,31.45
09/02/2021,KSB,29.7
08/02/2021,KSB,28.95
05/02/2021,KSB,29.0
04/02/2021,KSB,27.4
03/02/2021,KSB,27.5
02/02/2021,KSB,25.8
01/02/2021,KSB,24.65
29/01/2021,KSB,26.5
28/01/2021,KSB,26.05
27/01/2021,KSB,28.0
26/01/2021,KSB,29.75
25/01/2021,KSB,31.8
22/01/2021,KSB,31.7
21/01/2021,KSB,32.5
20/01/2021,KSB,31.2
19/01/2021,KSB,32.5
18/01/2021,KSB,34.9
15/01/2021,KSB,35.5
14/01/2021,KSB,34.9
13/01/2021,KSB,34.55
12/01/2021,KSB,34.65
11/01/2021,KSB,34.45
08/01/2021,KSB,34.45
07/01/2021,KSB,34.4
06/01/2021,KSB,34.3
05/01/2021,KSB,34.5
04/01/2021,KSB,33.2
31/12/2020,KSB,31.75
30/12/2020,KSB,31.3
29/12/2020,KSB,31.85
28/12/2020,KSB,31.5
25/12/2020,KSB,31.05
24/12/2020,KSB,30.8
23/12/2020,KSB,30.9
22/12/2020,KSB,31.95
21/12/2020,KSB,30.7
18/12/2020,KSB,30.35
17/12/2020,KSB,30.1
16/12/2020,KSB,30.05
15/12/2020,KSB,29.9
14/12/2020,KSB,30.45
11/12/2020,KSB,29.0
10/12/2020,KSB,27.8
09/12/2020,KSB,28.9
08/12/2020,KSB,28.7
07/12/2020,KSB,28.75
04/12/2020,KSB,26.9
03/12/2020,KSB,27.3
02/12/2020,KSB,26.85
01/12/2020,KSB,27.0
30/11/2020,KSB,26.8
27/11/2020,KSB,27.3
26/11/2020,KSB,26.45
25/11/2020,KSB,26.45
24/11/2020,KSB,26.5
23/11/2020,KSB,27.15
20/11/2020,KSB,27.45
19/11/2020,KSB,27.85
18/11/2020,KSB,27.3
17/11/2020,KSB,26.4
16/11/2020,KSB,26.05
13/11/2020,KSB,26.4
12/11/2020,KSB,25.55
11/11/2020,KSB,25.55
10/11/2020,KSB,25.4
09/11/2020,KSB,25.8
06/11/2020,KSB,24.55
05/11/2020,KSB,24.55
04/11/2020,KSB,25.0
03/11/2020,KSB,23.65
02/11/2020,KSB,22.9
30/10/2020,KSB,22.9
29/10/2020,KSB,22.85
28/10/2020,KSB,22.35
27/10/2020,KSB,24.0
26/10/2020,KSB,28.8
23/10/2020,KSB,30.35
22/10/2020,KSB,30.3
21/10/2020,KSB,30.1
20/10/2020,KSB,31.3
19/10/2020,KSB,31.6
16/10/2020,KSB,31.0
15/10/2020,KSB,30.25
14/10/2020,KSB,30.95
13/10/2020,KSB,30.0
12/10/2020,KSB,30.35
09/10/2020,KSB,31.2
08/10/2020,KSB,31.0
07/10/2020,KSB,31.9
06/10/2020,KSB,32.45
05/10/2020,KSB,32.75
02/10/2020,KSB,31.1
01/10/2020,KSB,30.5
30/09/2020,KSB,30.35
29/09/2020,KSB,30.05
28/09/2020,KSB,30.6
25/09/2020,KSB,30.65
24/09/2020,KSB,30.75
23/09/2020,KSB,31.2
22/09/2020,KSB,30.15
21/09/2020,KSB,30.8
18/09/2020,KSB,31.3
17/09/2020,KSB,30.5
16/09/2020,KSB,30.65
15/09/2020,KSB,30.6
14/09/2020,KSB,31.0
11/09/2020,KSB,29.9
10/09/2020,KSB,29.8
09/09/2020,KSB,30.5
08/09/2020,KSB,29.8
07/09/2020,KSB,29.45
04/09/2020,KSB,28.4
03/09/2020,KSB,27.6
01/09/2020,KSB,27.95
31/08/2020,KSB,27.0
28/08/2020,KSB,27.7
27/08/2020,KSB,28.65
26/08/2020,KSB,28.0
25/08/2020,KSB,28.05
24/08/2020,KSB,28.3
21/08/2020,KSB,27.85
20/08/2020,KSB,26.5
19/08/2020,KSB,26.8
18/08/2020,KSB,26.55
17/08/2020,KSB,26.55
14/08/2020,KSB,26.45
13/08/2020,KSB,25.85
12/08/2020,KSB,24.2
11/08/2020,KSB,24.1
10/08/2020,KSB,24.2
07/08/2020,KSB,24.2
06/08/2020,KSB,23.3
05/08/2020,KSB,23.2
04/08/2020,KSB,22.7
03/08/2020,KSB,21.4
31/07/2020,KSB,20.0
30/07/2020,KSB,20.8
29/07/2020,KSB,20.6
28/07/2020,KSB,22.0
27/07/2020,KSB,20.8
24/07/2020,KSB,22.35
23/07/2020,KSB,24.0
22/07/2020,KSB,24.45
21/07/2020,KSB,25.45
20/07/2020,KSB,25.45
17/07/2020,KSB,25.15
16/07/2020,KSB,24.45
15/07/2020,KSB,24.65
14/07/2020,KSB,24.5
13/07/2020,KSB,24.5
10/07/2020,KSB,24.85
09/07/2020,KSB,25.0
08/07/2020,KSB,24.2
07/07/2020,KSB,24.1
06/07/2020,KSB,23.7
03/07/2020,KSB,22.8
02/07/2020,KSB,22.95
01/07/2020,KSB,22.7
30/06/2020,KSB,21.25
29/06/2020,KSB,22.35
26/06/2020,KSB,24.0
25/06/2020,KSB,24.35
24/06/2020,KSB,23.8
23/06/2020,KSB,25.05
22/06/2020,KSB,25.9
19/06/2020,KSB,24.9
18/06/2020,KSB,24.15
17/06/2020,KSB,23.95
16/06/2020,KSB,24.1
15/06/2020,KSB,23.25
12/06/2020,KSB,24.95
11/06/2020,KSB,26.8
10/06/2020,KSB,28.8
09/06/2020,KSB,28.7
08/06/2020,KSB,27.65
05/06/2020,KSB,27.4
04/06/2020,KSB,27.5
03/06/2020,KSB,26.5
02/06/2020,KSB,24.8
01/06/2020,KSB,25.65
29/05/2020,KSB,24.2
28/05/2020,KSB,22.65
27/05/2020,KSB,22.0
26/05/2020,KSB,22.8
25/05/2020,KSB,23.15
22/05/2020,KSB,21.8
21/05/2020,KSB,20.4
20/05/2020,KSB,20.4
19/05/2020,KSB,20.1
18/05/2020,KSB,20.4
15/05/2020,KSB,19.45
14/05/2020,KSB,20.2
13/05/2020,KSB,20.7
12/05/2020,KSB,20.6
11/05/2020,KSB,20.8
08/05/2020,KSB,20.05
07/05/2020,KSB,19.2
06/05/2020,KSB,18.85
05/05/2020,KSB,18.3
04/05/2020,KSB,17.7
29/04/2020,KSB,18.5
28/04/2020,KSB,18.3
27/04/2020,KSB,18.7
24/04/2020,KSB,18.35
23/04/2020,KSB,18.6
22/04/2020,KSB,18.9
21/04/2020,KSB,17.7
20/04/2020,KSB,16.9
17/04/2020,KSB,15.8
