Ngay,Symbol,GiaDongCua
04/07/2023,CTS,22.7
03/07/2023,CTS,21.75
30/06/2023,CTS,21.5
29/06/2023,CTS,21.0
28/06/2023,CTS,21.85
27/06/2023,CTS,22.15
26/06/2023,CTS,22.5
23/06/2023,CTS,21.7
22/06/2023,CTS,21.4
21/06/2023,CTS,21.15
20/06/2023,CTS,19.8
19/06/2023,CTS,19.5
16/06/2023,CTS,18.95
15/06/2023,CTS,18.75
14/06/2023,CTS,18.9
13/06/2023,CTS,19.3
12/06/2023,CTS,18.6
09/06/2023,CTS,18.8
08/06/2023,CTS,18.3
07/06/2023,CTS,19.1
06/06/2023,CTS,19.2
05/06/2023,CTS,18.7
02/06/2023,CTS,19.4
01/06/2023,CTS,19.35
31/05/2023,CTS,19.15
30/05/2023,CTS,19.35
29/05/2023,CTS,19.05
26/05/2023,CTS,18.8
25/05/2023,CTS,18.6
24/05/2023,CTS,19.0
23/05/2023,CTS,17.9
22/05/2023,CTS,17.65
19/05/2023,CTS,17.35
18/05/2023,CTS,17.15
17/05/2023,CTS,16.65
16/05/2023,CTS,17.3
15/05/2023,CTS,17.0
12/05/2023,CTS,17.75
11/05/2023,CTS,17.35
10/05/2023,CTS,17.0
09/05/2023,CTS,16.9
08/05/2023,CTS,17.0
05/05/2023,CTS,16.75
04/05/2023,CTS,16.9
28/04/2023,CTS,16.6
27/04/2023,CTS,16.25
26/04/2023,CTS,16.4
25/04/2023,CTS,16.0
24/04/2023,CTS,17.2
21/04/2023,CTS,17.45
20/04/2023,CTS,16.85
19/04/2023,CTS,17.2
18/04/2023,CTS,17.65
17/04/2023,CTS,16.65
14/04/2023,CTS,16.4
13/04/2023,CTS,16.7
12/04/2023,CTS,17.0
11/04/2023,CTS,17.8
10/04/2023,CTS,17.4
07/04/2023,CTS,17.6
06/04/2023,CTS,16.5
05/04/2023,CTS,17.3
04/04/2023,CTS,17.3
03/04/2023,CTS,17.1
31/03/2023,CTS,16.75
30/03/2023,CTS,15.8
29/03/2023,CTS,16.0
28/03/2023,CTS,15.4
27/03/2023,CTS,15.35
24/03/2023,CTS,14.9
23/03/2023,CTS,15.0
22/03/2023,CTS,14.3
21/03/2023,CTS,14.2
20/03/2023,CTS,13.45
17/03/2023,CTS,13.85
16/03/2023,CTS,13.9
15/03/2023,CTS,13.5
14/03/2023,CTS,12.65
13/03/2023,CTS,13.1
10/03/2023,CTS,13.4
09/03/2023,CTS,13.4
08/03/2023,CTS,13.3
07/03/2023,CTS,12.85
06/03/2023,CTS,12.6
03/03/2023,CTS,12.55
02/03/2023,CTS,13.05
01/03/2023,CTS,13.15
28/02/2023,CTS,12.35
27/02/2023,CTS,12.2
24/02/2023,CTS,13.0
23/02/2023,CTS,13.5
22/02/2023,CTS,13.4
21/02/2023,CTS,14.3
20/02/2023,CTS,14.2
17/02/2023,CTS,13.3
16/02/2023,CTS,13.4
15/02/2023,CTS,12.85
14/02/2023,CTS,12.75
13/02/2023,CTS,12.55
10/02/2023,CTS,13.45
09/02/2023,CTS,13.8
08/02/2023,CTS,13.8
07/02/2023,CTS,13.5
06/02/2023,CTS,13.6
03/02/2023,CTS,13.5
02/02/2023,CTS,13.55
01/02/2023,CTS,14.1
31/01/2023,CTS,15.15
30/01/2023,CTS,14.6
27/01/2023,CTS,14.7
19/01/2023,CTS,15.45
18/01/2023,CTS,15.45
17/01/2023,CTS,15.3
16/01/2023,CTS,14.5
13/01/2023,CTS,14.4
12/01/2023,CTS,14.2
11/01/2023,CTS,14.35
10/01/2023,CTS,13.75
09/01/2023,CTS,13.7
06/01/2023,CTS,13.7
05/01/2023,CTS,13.8
04/01/2023,CTS,13.75
03/01/2023,CTS,13.5
30/12/2022,CTS,12.65
29/12/2022,CTS,12.7
28/12/2022,CTS,13.6
27/12/2022,CTS,13.4
26/12/2022,CTS,12.55
23/12/2022,CTS,13.45
22/12/2022,CTS,13.7
21/12/2022,CTS,13.2
20/12/2022,CTS,13.8
19/12/2022,CTS,14.65
16/12/2022,CTS,14.9
15/12/2022,CTS,15.15
14/12/2022,CTS,15.1
13/12/2022,CTS,14.2
12/12/2022,CTS,13.3
09/12/2022,CTS,14.25
08/12/2022,CTS,13.35
07/12/2022,CTS,12.5
06/12/2022,CTS,12.9
05/12/2022,CTS,12.8
02/12/2022,CTS,12.0
01/12/2022,CTS,11.25
30/11/2022,CTS,11.0
29/11/2022,CTS,10.3
28/11/2022,CTS,9.63
25/11/2022,CTS,9.0
24/11/2022,CTS,8.42
23/11/2022,CTS,8.33
22/11/2022,CTS,8.95
21/11/2022,CTS,8.88
18/11/2022,CTS,9.01
17/11/2022,CTS,8.62
16/11/2022,CTS,8.06
15/11/2022,CTS,7.54
14/11/2022,CTS,8.1
11/11/2022,CTS,8.7
10/11/2022,CTS,9.35
09/11/2022,CTS,10.05
08/11/2022,CTS,10.15
07/11/2022,CTS,10.1
04/11/2022,CTS,10.85
03/11/2022,CTS,11.65
02/11/2022,CTS,11.85
01/11/2022,CTS,11.85
31/10/2022,CTS,11.15
28/10/2022,CTS,11.2
27/10/2022,CTS,10.95
26/10/2022,CTS,10.25
25/10/2022,CTS,11.0
24/10/2022,CTS,11.4
21/10/2022,CTS,12.25
20/10/2022,CTS,13.15
19/10/2022,CTS,13.6
18/10/2022,CTS,13.6
17/10/2022,CTS,13.5
14/10/2022,CTS,13.7
13/10/2022,CTS,13.25
12/10/2022,CTS,13.2
11/10/2022,CTS,12.85
10/10/2022,CTS,13.8
07/10/2022,CTS,13.3
06/10/2022,CTS,14.3
05/10/2022,CTS,15.35
04/10/2022,CTS,14.65
03/10/2022,CTS,15.3
30/09/2022,CTS,16.45
29/09/2022,CTS,15.6
28/09/2022,CTS,16.6
27/09/2022,CTS,16.6
26/09/2022,CTS,16.6
23/09/2022,CTS,17.8
22/09/2022,CTS,17.85
21/09/2022,CTS,17.1
20/09/2022,CTS,17.3
19/09/2022,CTS,16.75
16/09/2022,CTS,18.0
15/09/2022,CTS,19.0
14/09/2022,CTS,19.2
13/09/2022,CTS,18.65
12/09/2022,CTS,18.65
09/09/2022,CTS,18.95
08/09/2022,CTS,18.6
07/09/2022,CTS,18.8
06/09/2022,CTS,19.5
05/09/2022,CTS,19.3
31/08/2022,CTS,19.1
30/08/2022,CTS,18.6
29/08/2022,CTS,19.1
26/08/2022,CTS,19.6
25/08/2022,CTS,20.1
24/08/2022,CTS,19.8
23/08/2022,CTS,24.0
22/08/2022,CTS,22.9
19/08/2022,CTS,24.0
18/08/2022,CTS,24.35
17/08/2022,CTS,23.55
16/08/2022,CTS,23.1
15/08/2022,CTS,22.2
12/08/2022,CTS,22.05
11/08/2022,CTS,21.0
10/08/2022,CTS,21.9
09/08/2022,CTS,22.0
08/08/2022,CTS,21.9
05/08/2022,CTS,22.0
04/08/2022,CTS,20.85
03/08/2022,CTS,20.8
02/08/2022,CTS,20.15
01/08/2022,CTS,19.75
29/07/2022,CTS,18.5
28/07/2022,CTS,18.25
27/07/2022,CTS,17.6
26/07/2022,CTS,17.2
25/07/2022,CTS,17.65
22/07/2022,CTS,17.65
21/07/2022,CTS,18.1
20/07/2022,CTS,18.45
19/07/2022,CTS,17.3
18/07/2022,CTS,17.65
15/07/2022,CTS,17.7
14/07/2022,CTS,17.95
13/07/2022,CTS,16.8
12/07/2022,CTS,17.0
11/07/2022,CTS,16.2
08/07/2022,CTS,16.2
07/07/2022,CTS,15.25
06/07/2022,CTS,15.5
05/07/2022,CTS,16.35
04/07/2022,CTS,16.7
01/07/2022,CTS,16.0
30/06/2022,CTS,15.25
29/06/2022,CTS,16.35
28/06/2022,CTS,16.0
27/06/2022,CTS,15.8
24/06/2022,CTS,14.8
23/06/2022,CTS,14.5
22/06/2022,CTS,14.55
21/06/2022,CTS,13.6
20/06/2022,CTS,13.55
17/06/2022,CTS,14.55
16/06/2022,CTS,15.6
15/06/2022,CTS,16.5
14/06/2022,CTS,17.7
13/06/2022,CTS,18.8
10/06/2022,CTS,20.2
09/06/2022,CTS,21.35
08/06/2022,CTS,21.1
07/06/2022,CTS,20.3
06/06/2022,CTS,21.0
03/06/2022,CTS,21.2
02/06/2022,CTS,21.45
01/06/2022,CTS,21.65
31/05/2022,CTS,21.65
30/05/2022,CTS,21.95
27/05/2022,CTS,22.05
26/05/2022,CTS,22.3
25/05/2022,CTS,21.7
24/05/2022,CTS,20.5
23/05/2022,CTS,20.0
20/05/2022,CTS,21.3
19/05/2022,CTS,21.2
18/05/2022,CTS,19.9
17/05/2022,CTS,19.25
16/05/2022,CTS,18.0
13/05/2022,CTS,17.6
12/05/2022,CTS,18.9
11/05/2022,CTS,20.3
10/05/2022,CTS,19.8
09/05/2022,CTS,20.6
06/05/2022,CTS,22.1
05/05/2022,CTS,23.75
04/05/2022,CTS,24.0
29/04/2022,CTS,25.2
28/04/2022,CTS,24.8
27/04/2022,CTS,24.9
26/04/2022,CTS,24.9
25/04/2022,CTS,24.95
22/04/2022,CTS,26.8
21/04/2022,CTS,26.8
20/04/2022,CTS,26.1
19/04/2022,CTS,27.65
18/04/2022,CTS,29.7
15/04/2022,CTS,31.9
14/04/2022,CTS,32.65
13/04/2022,CTS,33.5
12/04/2022,CTS,32.8
08/04/2022,CTS,33.5
07/04/2022,CTS,35.5
06/04/2022,CTS,36.5
05/04/2022,CTS,36.3
04/04/2022,CTS,37.05
01/04/2022,CTS,34.65
31/03/2022,CTS,33.65
30/03/2022,CTS,33.8
29/03/2022,CTS,34.2
28/03/2022,CTS,33.65
25/03/2022,CTS,37.1
24/03/2022,CTS,37.45
23/03/2022,CTS,37.7
22/03/2022,CTS,38.4
21/03/2022,CTS,37.5
18/03/2022,CTS,36.95
17/03/2022,CTS,36.45
16/03/2022,CTS,36.5
15/03/2022,CTS,36.0
14/03/2022,CTS,35.6
11/03/2022,CTS,37.2
10/03/2022,CTS,38.6
09/03/2022,CTS,38.1
08/03/2022,CTS,38.7
07/03/2022,CTS,39.3
04/03/2022,CTS,40.0
03/03/2022,CTS,40.0
02/03/2022,CTS,39.4
01/03/2022,CTS,40.5
28/02/2022,CTS,40.8
25/02/2022,CTS,40.6
24/02/2022,CTS,38.4
23/02/2022,CTS,37.95
22/02/2022,CTS,37.65
21/02/2022,CTS,38.6
18/02/2022,CTS,37.2
17/02/2022,CTS,36.45
16/02/2022,CTS,36.65
15/02/2022,CTS,35.8
14/02/2022,CTS,35.5
11/02/2022,CTS,37.6
10/02/2022,CTS,37.45
09/02/2022,CTS,37.95
08/02/2022,CTS,36.55
07/02/2022,CTS,35.6
28/01/2022,CTS,34.9
27/01/2022,CTS,35.5
26/01/2022,CTS,34.7
25/01/2022,CTS,33.8
24/01/2022,CTS,35.55
21/01/2022,CTS,38.2
20/01/2022,CTS,39.3
19/01/2022,CTS,37.3
18/01/2022,CTS,38.55
17/01/2022,CTS,41.4
14/01/2022,CTS,44.5
13/01/2022,CTS,43.3
12/01/2022,CTS,44.9
11/01/2022,CTS,42.0
10/01/2022,CTS,44.65
07/01/2022,CTS,48.0
06/01/2022,CTS,49.2
05/01/2022,CTS,49.9
04/01/2022,CTS,47.8
31/12/2021,CTS,46.35
30/12/2021,CTS,46.05
29/12/2021,CTS,43.05
28/12/2021,CTS,40.25
27/12/2021,CTS,40.1
24/12/2021,CTS,39.7
23/12/2021,CTS,38.3
22/12/2021,CTS,40.8
21/12/2021,CTS,41.75
20/12/2021,CTS,42.65
17/12/2021,CTS,41.4
16/12/2021,CTS,39.1
15/12/2021,CTS,40.1
14/12/2021,CTS,40.75
13/12/2021,CTS,40.6
10/12/2021,CTS,39.6
09/12/2021,CTS,40.6
08/12/2021,CTS,39.5
07/12/2021,CTS,38.5
06/12/2021,CTS,38.0
03/12/2021,CTS,40.85
02/12/2021,CTS,43.9
01/12/2021,CTS,44.6
30/11/2021,CTS,46.0
29/11/2021,CTS,47.4
26/11/2021,CTS,47.0
25/11/2021,CTS,47.5
24/11/2021,CTS,45.0
23/11/2021,CTS,44.5
22/11/2021,CTS,42.6
19/11/2021,CTS,44.5
18/11/2021,CTS,45.75
17/11/2021,CTS,42.8
16/11/2021,CTS,43.0
15/11/2021,CTS,42.0
12/11/2021,CTS,40.65
11/11/2021,CTS,38.0
10/11/2021,CTS,36.25
09/11/2021,CTS,36.2
08/11/2021,CTS,34.7
05/11/2021,CTS,32.45
04/11/2021,CTS,31.65
03/11/2021,CTS,29.6
02/11/2021,CTS,31.7
01/11/2021,CTS,30.85
29/10/2021,CTS,28.85
28/10/2021,CTS,28.7
27/10/2021,CTS,28.0
26/10/2021,CTS,27.7
25/10/2021,CTS,27.3
22/10/2021,CTS,27.3
21/10/2021,CTS,28.3
20/10/2021,CTS,28.75
19/10/2021,CTS,29.6
18/10/2021,CTS,29.2
15/10/2021,CTS,28.5
14/10/2021,CTS,28.6
13/10/2021,CTS,28.2
12/10/2021,CTS,28.5
11/10/2021,CTS,28.7
08/10/2021,CTS,28.25
07/10/2021,CTS,28.45
06/10/2021,CTS,27.9
05/10/2021,CTS,27.9
04/10/2021,CTS,26.1
01/10/2021,CTS,26.4
30/09/2021,CTS,27.1
29/09/2021,CTS,27.0
28/09/2021,CTS,27.6
27/09/2021,CTS,26.3
24/09/2021,CTS,27.6
23/09/2021,CTS,28.15
22/09/2021,CTS,28.15
21/09/2021,CTS,28.0
20/09/2021,CTS,28.8
17/09/2021,CTS,29.6
16/09/2021,CTS,28.4
15/09/2021,CTS,28.45
14/09/2021,CTS,27.8
13/09/2021,CTS,29.1
10/09/2021,CTS,30.15
09/09/2021,CTS,30.7
08/09/2021,CTS,30.5
07/09/2021,CTS,31.6
06/09/2021,CTS,32.0
01/09/2021,CTS,30.35
31/08/2021,CTS,29.4
30/08/2021,CTS,29.75
27/08/2021,CTS,29.3
26/08/2021,CTS,28.6
25/08/2021,CTS,28.9
24/08/2021,CTS,28.25
23/08/2021,CTS,30.35
20/08/2021,CTS,28.4
19/08/2021,CTS,26.85
18/08/2021,CTS,25.1
17/08/2021,CTS,24.8
16/08/2021,CTS,24.6
13/08/2021,CTS,23.0
12/08/2021,CTS,22.5
11/08/2021,CTS,22.5
10/08/2021,CTS,23.0
09/08/2021,CTS,22.95
06/08/2021,CTS,21.9
05/08/2021,CTS,22.45
04/08/2021,CTS,22.35
03/08/2021,CTS,22.3
02/08/2021,CTS,21.5
30/07/2021,CTS,21.7
29/07/2021,CTS,21.2
28/07/2021,CTS,20.45
27/07/2021,CTS,20.6
26/07/2021,CTS,20.35
23/07/2021,CTS,20.2
22/07/2021,CTS,20.4
21/07/2021,CTS,20.0
20/07/2021,CTS,20.6
19/07/2021,CTS,19.3
16/07/2021,CTS,20.7
15/07/2021,CTS,21.05
14/07/2021,CTS,19.7
13/07/2021,CTS,20.3
12/07/2021,CTS,19.95
09/07/2021,CTS,21.4
08/07/2021,CTS,23.0
07/07/2021,CTS,23.8
06/07/2021,CTS,23.55
05/07/2021,CTS,25.1
02/07/2021,CTS,25.9
01/07/2021,CTS,24.8
30/06/2021,CTS,23.2
29/06/2021,CTS,24.0
28/06/2021,CTS,24.15
25/06/2021,CTS,23.9
24/06/2021,CTS,23.1
23/06/2021,CTS,22.3
22/06/2021,CTS,22.0
21/06/2021,CTS,21.9
18/06/2021,CTS,22.0
17/06/2021,CTS,22.0
16/06/2021,CTS,22.3
15/06/2021,CTS,22.85
14/06/2021,CTS,22.6
11/06/2021,CTS,21.5
10/06/2021,CTS,21.2
09/06/2021,CTS,22.2
08/06/2021,CTS,20.8
07/06/2021,CTS,22.35
04/06/2021,CTS,24.0
03/06/2021,CTS,22.55
02/06/2021,CTS,21.1
01/06/2021,CTS,20.35
31/05/2021,CTS,19.05
28/05/2021,CTS,17.85
27/05/2021,CTS,16.7
26/05/2021,CTS,17.4
25/05/2021,CTS,17.25
24/05/2021,CTS,16.55
21/05/2021,CTS,16.2
20/05/2021,CTS,15.9
19/05/2021,CTS,14.9
18/05/2021,CTS,15.05
17/05/2021,CTS,15.4
14/05/2021,CTS,15.75
13/05/2021,CTS,15.65
12/05/2021,CTS,15.5
11/05/2021,CTS,15.45
10/05/2021,CTS,15.5
07/05/2021,CTS,14.75
06/05/2021,CTS,15.15
05/05/2021,CTS,15.45
04/05/2021,CTS,14.45
29/04/2021,CTS,14.6
28/04/2021,CTS,14.6
27/04/2021,CTS,14.6
26/04/2021,CTS,15.0
23/04/2021,CTS,15.9
22/04/2021,CTS,15.4
20/04/2021,CTS,16.55
19/04/2021,CTS,16.75
16/04/2021,CTS,16.55
15/04/2021,CTS,17.1
14/04/2021,CTS,17.35
13/04/2021,CTS,17.2
12/04/2021,CTS,17.55
09/04/2021,CTS,17.0
08/04/2021,CTS,17.2
07/04/2021,CTS,17.25
06/04/2021,CTS,17.15
05/04/2021,CTS,17.55
02/04/2021,CTS,17.3
01/04/2021,CTS,17.2
31/03/2021,CTS,16.55
30/03/2021,CTS,16.25
29/03/2021,CTS,16.0
26/03/2021,CTS,15.65
25/03/2021,CTS,15.35
24/03/2021,CTS,15.55
23/03/2021,CTS,16.3
22/03/2021,CTS,16.85
19/03/2021,CTS,17.25
18/03/2021,CTS,17.2
17/03/2021,CTS,16.8
16/03/2021,CTS,16.4
15/03/2021,CTS,16.9
12/03/2021,CTS,16.8
11/03/2021,CTS,16.65
10/03/2021,CTS,15.6
09/03/2021,CTS,15.6
08/03/2021,CTS,15.75
05/03/2021,CTS,15.4
04/03/2021,CTS,14.75
03/03/2021,CTS,15.55
02/03/2021,CTS,15.45
01/03/2021,CTS,15.7
26/02/2021,CTS,14.95
25/02/2021,CTS,15.1
24/02/2021,CTS,15.2
23/02/2021,CTS,14.85
22/02/2021,CTS,14.5
19/02/2021,CTS,14.5
18/02/2021,CTS,14.5
17/02/2021,CTS,15.0
09/02/2021,CTS,14.6
08/02/2021,CTS,14.1
05/02/2021,CTS,14.55
04/02/2021,CTS,13.6
03/02/2021,CTS,12.75
02/02/2021,CTS,11.95
01/02/2021,CTS,12.0
29/01/2021,CTS,12.85
28/01/2021,CTS,12.7
27/01/2021,CTS,13.65
26/01/2021,CTS,14.65
25/01/2021,CTS,15.75
22/01/2021,CTS,16.0
21/01/2021,CTS,16.7
20/01/2021,CTS,16.0
19/01/2021,CTS,16.65
18/01/2021,CTS,17.85
15/01/2021,CTS,18.2
14/01/2021,CTS,17.2
13/01/2021,CTS,16.1
12/01/2021,CTS,17.05
11/01/2021,CTS,17.1
08/01/2021,CTS,17.5
07/01/2021,CTS,17.85
06/01/2021,CTS,17.8
05/01/2021,CTS,17.95
04/01/2021,CTS,16.9
31/12/2020,CTS,15.8
30/12/2020,CTS,14.8
29/12/2020,CTS,15.4
28/12/2020,CTS,15.1
25/12/2020,CTS,14.15
24/12/2020,CTS,13.25
23/12/2020,CTS,13.0
22/12/2020,CTS,13.3
21/12/2020,CTS,12.45
18/12/2020,CTS,11.65
17/12/2020,CTS,11.1
16/12/2020,CTS,11.0
15/12/2020,CTS,11.0
14/12/2020,CTS,11.1
11/12/2020,CTS,10.4
10/12/2020,CTS,9.9
09/12/2020,CTS,10.4
08/12/2020,CTS,9.76
07/12/2020,CTS,9.5
04/12/2020,CTS,9.25
03/12/2020,CTS,9.41
02/12/2020,CTS,9.2
01/12/2020,CTS,8.6
30/11/2020,CTS,8.56
27/11/2020,CTS,8.7
26/11/2020,CTS,8.65
25/11/2020,CTS,8.37
24/11/2020,CTS,8.5
23/11/2020,CTS,8.79
20/11/2020,CTS,8.58
19/11/2020,CTS,8.9
18/11/2020,CTS,8.42
17/11/2020,CTS,7.87
16/11/2020,CTS,7.36
13/11/2020,CTS,7.22
12/11/2020,CTS,7.27
11/11/2020,CTS,7.28
10/11/2020,CTS,7.3
09/11/2020,CTS,7.2
06/11/2020,CTS,7.17
05/11/2020,CTS,7.19
04/11/2020,CTS,7.25
03/11/2020,CTS,7.19
02/11/2020,CTS,7.15
30/10/2020,CTS,7.15
29/10/2020,CTS,7.15
28/10/2020,CTS,7.1
27/10/2020,CTS,7.34
26/10/2020,CTS,7.41
23/10/2020,CTS,7.54
22/10/2020,CTS,7.6
21/10/2020,CTS,7.67
20/10/2020,CTS,7.74
19/10/2020,CTS,7.75
16/10/2020,CTS,7.6
15/10/2020,CTS,7.56
14/10/2020,CTS,7.6
13/10/2020,CTS,7.56
12/10/2020,CTS,7.56
09/10/2020,CTS,7.7
08/10/2020,CTS,7.76
07/10/2020,CTS,7.77
06/10/2020,CTS,7.88
05/10/2020,CTS,7.9
02/10/2020,CTS,7.88
01/10/2020,CTS,7.8
30/09/2020,CTS,7.48
29/09/2020,CTS,7.5
28/09/2020,CTS,7.53
25/09/2020,CTS,7.51
24/09/2020,CTS,7.55
23/09/2020,CTS,7.55
22/09/2020,CTS,7.57
21/09/2020,CTS,7.71
18/09/2020,CTS,7.68
17/09/2020,CTS,7.46
16/09/2020,CTS,7.39
15/09/2020,CTS,7.43
14/09/2020,CTS,7.35
11/09/2020,CTS,7.3
10/09/2020,CTS,7.26
09/09/2020,CTS,7.25
08/09/2020,CTS,7.3
07/09/2020,CTS,7.31
04/09/2020,CTS,7.27
03/09/2020,CTS,6.8
01/09/2020,CTS,6.8
31/08/2020,CTS,6.75
28/08/2020,CTS,6.8
27/08/2020,CTS,6.79
26/08/2020,CTS,6.77
25/08/2020,CTS,6.75
24/08/2020,CTS,6.75
21/08/2020,CTS,6.65
20/08/2020,CTS,6.52
19/08/2020,CTS,6.5
18/08/2020,CTS,6.37
17/08/2020,CTS,6.38
14/08/2020,CTS,6.38
13/08/2020,CTS,6.48
12/08/2020,CTS,6.4
11/08/2020,CTS,6.44
10/08/2020,CTS,6.44
07/08/2020,CTS,6.41
06/08/2020,CTS,6.41
05/08/2020,CTS,6.4
04/08/2020,CTS,6.35
03/08/2020,CTS,6.37
31/07/2020,CTS,6.28
30/07/2020,CTS,6.3
29/07/2020,CTS,6.28
28/07/2020,CTS,6.4
27/07/2020,CTS,6.23
24/07/2020,CTS,6.69
23/07/2020,CTS,7.19
22/07/2020,CTS,7.2
21/07/2020,CTS,7.26
20/07/2020,CTS,7.25
17/07/2020,CTS,7.35
16/07/2020,CTS,7.32
15/07/2020,CTS,7.39
14/07/2020,CTS,7.37
13/07/2020,CTS,7.37
10/07/2020,CTS,7.37
09/07/2020,CTS,7.4
08/07/2020,CTS,7.38
07/07/2020,CTS,7.38
06/07/2020,CTS,7.38
03/07/2020,CTS,7.37
02/07/2020,CTS,7.38
01/07/2020,CTS,7.4
30/06/2020,CTS,7.3
29/06/2020,CTS,7.3
26/06/2020,CTS,7.65
25/06/2020,CTS,7.69
24/06/2020,CTS,7.59
23/06/2020,CTS,7.55
22/06/2020,CTS,7.39
19/06/2020,CTS,7.15
18/06/2020,CTS,7.1
17/06/2020,CTS,7.05
16/06/2020,CTS,7.11
15/06/2020,CTS,6.8
12/06/2020,CTS,7.19
11/06/2020,CTS,7.4
10/06/2020,CTS,7.75
09/06/2020,CTS,7.75
08/06/2020,CTS,7.98
05/06/2020,CTS,7.6
04/06/2020,CTS,7.32
03/06/2020,CTS,6.85
02/06/2020,CTS,6.85
01/06/2020,CTS,6.85
29/05/2020,CTS,6.48
28/05/2020,CTS,6.45
27/05/2020,CTS,6.4
26/05/2020,CTS,6.45
25/05/2020,CTS,6.26
22/05/2020,CTS,6.27
21/05/2020,CTS,6.26
20/05/2020,CTS,6.15
19/05/2020,CTS,6.1
18/05/2020,CTS,6.08
15/05/2020,CTS,6.08
14/05/2020,CTS,6.1
13/05/2020,CTS,6.0
12/05/2020,CTS,6.05
11/05/2020,CTS,5.72
08/05/2020,CTS,5.65
07/05/2020,CTS,5.57
06/05/2020,CTS,5.57
05/05/2020,CTS,5.43
04/05/2020,CTS,5.45
29/04/2020,CTS,5.68
28/04/2020,CTS,5.69
27/04/2020,CTS,5.69
24/04/2020,CTS,5.8
23/04/2020,CTS,5.79
22/04/2020,CTS,5.91
21/04/2020,CTS,5.91
20/04/2020,CTS,6.2
17/04/2020,CTS,6.25
