Ngay,GiaDongCua
26/04/2023,14.65
25/04/2023,14.6
24/04/2023,14.95
21/04/2023,15.05
20/04/2023,14.85
19/04/2023,14.9
18/04/2023,15.2
17/04/2023,14.9
14/04/2023,14.85
13/04/2023,15.2
12/04/2023,15.6
11/04/2023,15.9
10/04/2023,15.9
07/04/2023,15.8
06/04/2023,15.65
05/04/2023,16.2
04/04/2023,16.2
03/04/2023,15.9
31/03/2023,15.5
30/03/2023,15.25
29/03/2023,15.4
28/03/2023,15.25
27/03/2023,15.45
24/03/2023,15.3
23/03/2023,15.15
22/03/2023,14.8
21/03/2023,14.8
20/03/2023,14.35
17/03/2023,15.0
16/03/2023,14.8
15/03/2023,14.95
14/03/2023,14.0
13/03/2023,14.5
10/03/2023,14.5
09/03/2023,14.7
08/03/2023,14.7
07/03/2023,14.2
06/03/2023,13.85
03/03/2023,13.6
02/03/2023,13.9
01/03/2023,14.25
28/02/2023,13.45
27/02/2023,13.4
24/02/2023,14.0
23/02/2023,14.5
22/02/2023,14.3
21/02/2023,15.15
20/02/2023,15.45
17/02/2023,14.45
16/02/2023,14.6
15/02/2023,14.0
14/02/2023,13.9
13/02/2023,13.45
10/02/2023,14.0
09/02/2023,14.4
08/02/2023,14.6
07/02/2023,14.35
06/02/2023,15.15
03/02/2023,15.1
02/02/2023,15.1
01/02/2023,15.4
31/01/2023,16.55
30/01/2023,16.25
27/01/2023,16.3
19/01/2023,16.75
18/01/2023,16.15
17/01/2023,15.9
16/01/2023,15.0
13/01/2023,14.9
12/01/2023,14.7
11/01/2023,14.75
10/01/2023,14.4
09/01/2023,14.4
06/01/2023,14.3
05/01/2023,14.6
04/01/2023,14.35
03/01/2023,14.4
30/12/2022,13.5
29/12/2022,13.5
28/12/2022,14.1
27/12/2022,13.95
26/12/2022,13.05
23/12/2022,14.0
22/12/2022,14.55
21/12/2022,14.65
20/12/2022,15.2
19/12/2022,15.5
16/12/2022,16.05
15/12/2022,15.9
14/12/2022,15.6
13/12/2022,15.45
12/12/2022,14.45
09/12/2022,15.5
08/12/2022,15.3
07/12/2022,14.3
06/12/2022,14.3
05/12/2022,14.85
02/12/2022,13.9
01/12/2022,13.0
30/11/2022,13.6
29/11/2022,12.8
28/11/2022,12.0
25/11/2022,11.25
24/11/2022,10.55
23/11/2022,10.6
22/11/2022,11.3
21/11/2022,11.3
18/11/2022,11.1
17/11/2022,11.1
16/11/2022,10.55
15/11/2022,9.9
14/11/2022,10.35
11/11/2022,9.8
10/11/2022,9.72
09/11/2022,10.45
08/11/2022,10.65
07/11/2022,10.45
04/11/2022,11.2
03/11/2022,11.95
02/11/2022,12.1
01/11/2022,11.8
31/10/2022,11.5
28/10/2022,11.7
27/10/2022,11.35
26/10/2022,10.65
25/10/2022,11.45
24/10/2022,12.3
21/10/2022,13.2
20/10/2022,14.15
19/10/2022,14.55
18/10/2022,14.6
17/10/2022,14.5
14/10/2022,14.5
13/10/2022,13.9
12/10/2022,13.95
11/10/2022,13.65
10/10/2022,14.65
07/10/2022,14.25
06/10/2022,15.3
05/10/2022,16.4
04/10/2022,15.4
03/10/2022,16.3
30/09/2022,17.5
29/09/2022,17.4
28/09/2022,17.8
27/09/2022,17.5
26/09/2022,17.45
23/09/2022,18.55
22/09/2022,19.0
21/09/2022,18.5
20/09/2022,18.8
19/09/2022,17.85
16/09/2022,19.0
15/09/2022,19.8
14/09/2022,20.0
13/09/2022,19.85
12/09/2022,20.1
09/09/2022,20.4
08/09/2022,20.0
07/09/2022,20.0
06/09/2022,21.4
05/09/2022,21.4
31/08/2022,21.7
30/08/2022,21.7
29/08/2022,22.2
26/08/2022,22.4
25/08/2022,22.95
24/08/2022,22.6
23/08/2022,22.75
22/08/2022,22.2
19/08/2022,22.65
18/08/2022,22.5
17/08/2022,22.25
16/08/2022,22.45
15/08/2022,22.45
12/08/2022,22.5
11/08/2022,21.95
10/08/2022,22.2
09/08/2022,22.55
08/08/2022,22.15
05/08/2022,22.0
04/08/2022,21.2
03/08/2022,21.15
02/08/2022,20.75
01/08/2022,20.4
29/07/2022,19.1
28/07/2022,18.85
27/07/2022,18.2
26/07/2022,18.2
25/07/2022,18.75
22/07/2022,18.95
21/07/2022,19.15
20/07/2022,19.2
19/07/2022,18.75
18/07/2022,19.0
15/07/2022,18.9
14/07/2022,19.3
13/07/2022,18.5
12/07/2022,18.3
11/07/2022,17.85
08/07/2022,18.35
07/07/2022,17.7
06/07/2022,17.6
05/07/2022,18.6
04/07/2022,19.2
01/07/2022,18.6
30/06/2022,17.4
29/06/2022,18.55
28/06/2022,18.3
27/06/2022,18.4
24/06/2022,17.2
23/06/2022,16.95
22/06/2022,17.0
21/06/2022,15.9
20/06/2022,15.75
17/06/2022,16.9
16/06/2022,18.15
15/06/2022,19.45
14/06/2022,20.9
13/06/2022,22.35
10/06/2022,24.0
09/06/2022,24.95
08/06/2022,24.7
07/06/2022,23.9
06/06/2022,24.1
03/06/2022,24.35
02/06/2022,24.85
01/06/2022,25.45
31/05/2022,25.25
30/05/2022,24.95
27/05/2022,24.45
26/05/2022,24.35
25/05/2022,24.8
24/05/2022,24.0
23/05/2022,23.3
20/05/2022,24.6
19/05/2022,25.2
18/05/2022,24.75
17/05/2022,24.2
16/05/2022,22.65
13/05/2022,21.95
12/05/2022,23.55
11/05/2022,25.3
10/05/2022,25.55
09/05/2022,25.15
06/05/2022,27.0
05/05/2022,29.0
04/05/2022,30.0
29/04/2022,31.0
28/04/2022,30.4
27/04/2022,31.2
26/04/2022,31.5
25/04/2022,29.45
22/04/2022,31.65
21/04/2022,32.35
20/04/2022,30.3
19/04/2022,30.0
18/04/2022,32.2
15/04/2022,33.7
14/04/2022,34.55
13/04/2022,35.3
12/04/2022,33.0
08/04/2022,35.1
07/04/2022,35.0
06/04/2022,35.5
05/04/2022,34.6
04/04/2022,33.9
01/04/2022,31.7
31/03/2022,30.5
30/03/2022,30.95
29/03/2022,30.9
28/03/2022,30.2
25/03/2022,31.1
24/03/2022,31.5
23/03/2022,31.95
22/03/2022,32.15
21/03/2022,32.0
18/03/2022,31.95
17/03/2022,32.1
16/03/2022,32.55
15/03/2022,32.6
14/03/2022,31.75
11/03/2022,32.5
10/03/2022,31.85
09/03/2022,73.5
08/03/2022,75.0
07/03/2022,76.1
04/03/2022,77.0
03/03/2022,76.8
02/03/2022,75.9
01/03/2022,78.5
28/02/2022,78.8
25/02/2022,78.1
24/02/2022,76.0
23/02/2022,74.4
22/02/2022,73.5
21/02/2022,75.1
18/02/2022,72.1
17/02/2022,71.1
16/02/2022,71.5
15/02/2022,70.3
14/02/2022,68.0
11/02/2022,71.5
10/02/2022,71.0
09/02/2022,72.0
08/02/2022,70.0
07/02/2022,70.4
28/01/2022,69.0
27/01/2022,65.0
26/01/2022,62.9
25/01/2022,62.7
24/01/2022,61.2
21/01/2022,65.8
20/01/2022,66.3
19/01/2022,63.8
18/01/2022,62.4
17/01/2022,67.0
14/01/2022,72.0
13/01/2022,72.9
12/01/2022,76.4
11/01/2022,73.0
10/01/2022,77.2
07/01/2022,80.0
06/01/2022,81.2
05/01/2022,82.1
04/01/2022,83.0
31/12/2021,82.0
30/12/2021,82.8
29/12/2021,79.0
28/12/2021,78.5
27/12/2021,80.0
24/12/2021,79.9
23/12/2021,78.8
22/12/2021,83.3
21/12/2021,84.8
20/12/2021,85.2
17/12/2021,80.0
16/12/2021,77.0
15/12/2021,79.0
14/12/2021,80.7
13/12/2021,80.5
10/12/2021,79.0
09/12/2021,79.9
08/12/2021,75.9
07/12/2021,74.7
06/12/2021,73.9
03/12/2021,73.0
02/12/2021,77.7
01/12/2021,78.0
30/11/2021,79.0
29/11/2021,79.9
26/11/2021,78.0
25/11/2021,81.1
24/11/2021,81.4
23/11/2021,80.7
22/11/2021,75.5
19/11/2021,75.0
18/11/2021,77.6
17/11/2021,74.3
16/11/2021,69.5
15/11/2021,70.2
12/11/2021,69.9
11/11/2021,68.6
10/11/2021,69.4
09/11/2021,69.5
08/11/2021,67.7
05/11/2021,64.4
04/11/2021,63.9
03/11/2021,59.8
02/11/2021,60.6
01/11/2021,59.1
29/10/2021,57.0
28/10/2021,56.3
27/10/2021,53.5
26/10/2021,51.2
25/10/2021,50.6
22/10/2021,52.2
21/10/2021,53.0
20/10/2021,53.0
19/10/2021,53.6
18/10/2021,53.1
15/10/2021,51.5
14/10/2021,51.3
13/10/2021,51.3
12/10/2021,51.9
11/10/2021,52.3
08/10/2021,51.3
07/10/2021,51.0
06/10/2021,50.6
05/10/2021,50.6
04/10/2021,48.5
01/10/2021,49.5
30/09/2021,51.0
29/09/2021,50.8
28/09/2021,51.5
27/09/2021,50.2
24/09/2021,52.6
23/09/2021,53.6
22/09/2021,53.4
21/09/2021,52.9
20/09/2021,53.6
17/09/2021,54.3
16/09/2021,52.7
15/09/2021,53.5
14/09/2021,53.1
13/09/2021,54.1
10/09/2021,53.7
09/09/2021,52.9
08/09/2021,52.5
07/09/2021,52.0
06/09/2021,50.6
27/08/2021,50.6
26/08/2021,50.8
25/08/2021,51.5
24/08/2021,50.0
23/08/2021,53.3
20/08/2021,53.0
19/08/2021,54.1
18/08/2021,53.3
17/08/2021,52.7
16/08/2021,53.1
13/08/2021,51.4
12/08/2021,49.6
11/08/2021,50.0
10/08/2021,51.3
09/08/2021,52.0
06/08/2021,50.1
05/08/2021,51.2
04/08/2021,49.8
03/08/2021,49.9
02/08/2021,46.0
30/07/2021,46.1
29/07/2021,45.9
28/07/2021,43.6
27/07/2021,43.5
26/07/2021,41.9
23/07/2021,41.7
22/07/2021,43.2
21/07/2021,41.4
20/07/2021,41.4
19/07/2021,37.8
16/07/2021,40.9
15/07/2021,41.2
14/07/2021,38.9
13/07/2021,39.7
12/07/2021,37.8
09/07/2021,41.8
08/07/2021,43.6
07/07/2021,44.5
06/07/2021,42.8
05/07/2021,47.5
02/07/2021,48.4
01/07/2021,46.4
30/06/2021,44.4
29/06/2021,45.2
28/06/2021,45.5
25/06/2021,45.0
24/06/2021,42.7
23/06/2021,42.9
22/06/2021,42.1
18/06/2021,43.7
17/06/2021,43.9
16/06/2021,42.7
15/06/2021,44.7
14/06/2021,43.5
11/06/2021,39.8
10/06/2021,37.7
09/06/2021,57.6
08/06/2021,52.4
07/06/2021,57.0
04/06/2021,60.4
03/06/2021,61.2
02/06/2021,55.7
01/06/2021,50.7
31/05/2021,49.7
28/05/2021,46.0
27/05/2021,44.3
26/05/2021,45.6
25/05/2021,45.6
24/05/2021,45.1
21/05/2021,44.3
20/05/2021,44.5
19/05/2021,42.8
18/05/2021,41.1
17/05/2021,40.8
14/05/2021,41.0
13/05/2021,41.3
12/05/2021,41.6
11/05/2021,40.5
10/05/2021,41.5
07/05/2021,39.5
06/05/2021,38.4
05/05/2021,38.5
04/05/2021,37.1
29/04/2021,36.2
28/04/2021,35.7
27/04/2021,35.1
26/04/2021,34.8
23/04/2021,36.3
22/04/2021,35.0
20/04/2021,36.1
19/04/2021,37.3
16/04/2021,37.0
15/04/2021,36.1
14/04/2021,37.1
13/04/2021,36.2
12/04/2021,37.3
09/04/2021,35.7
08/04/2021,35.5
07/04/2021,34.0
06/04/2021,33.3
05/04/2021,33.2
30/03/2021,30.2
29/03/2021,29.1
26/03/2021,28.75
25/03/2021,28.9
24/03/2021,28.9
23/03/2021,29.55
22/03/2021,30.4
19/03/2021,30.75
18/03/2021,29.8
17/03/2021,28.75
16/03/2021,28.5
15/03/2021,29.1
12/03/2021,29.4
11/03/2021,29.8
10/03/2021,28.7
09/03/2021,28.25
08/03/2021,28.7
05/03/2021,27.5
04/03/2021,27.7
03/03/2021,28.85
02/03/2021,29.0
01/03/2021,29.2
26/02/2021,27.7
25/02/2021,27.85
24/02/2021,27.8
23/02/2021,27.55
22/02/2021,27.35
19/02/2021,27.6
18/02/2021,27.5
17/02/2021,28.0
09/02/2021,27.1
08/02/2021,26.0
05/02/2021,26.35
04/02/2021,25.5
03/02/2021,24.6
02/02/2021,23.0
01/02/2021,21.9
29/01/2021,23.45
28/01/2021,22.6
27/01/2021,24.3
26/01/2021,26.1
25/01/2021,27.9
22/01/2021,27.95
21/01/2021,28.95
21/01/2021,28.95
20/01/2021,28.2
19/01/2021,28.55
18/01/2021,30.65
15/01/2021,31.75
14/01/2021,30.7
13/01/2021,28.95
12/01/2021,29.65
11/01/2021,28.3
08/01/2021,29.6
07/01/2021,30.0
06/01/2021,29.95
05/01/2021,30.1
04/01/2021,30.6
31/12/2020,30.0
30/12/2020,29.4
29/12/2020,29.8
28/12/2020,30.0
25/12/2020,28.85
24/12/2020,27.0
23/12/2020,27.05
22/12/2020,27.5
21/12/2020,25.8
18/12/2020,24.15
17/12/2020,22.6
16/12/2020,22.85
15/12/2020,22.9
14/12/2020,21.8
11/12/2020,20.4
10/12/2020,19.6
09/12/2020,20.1
08/12/2020,20.0
07/12/2020,19.2
04/12/2020,18.7
03/12/2020,19.0
02/12/2020,18.95
01/12/2020,18.85
30/11/2020,18.25
27/11/2020,18.2
26/11/2020,17.45
25/11/2020,17.2
24/11/2020,17.15
23/11/2020,17.25
20/11/2020,17.1
19/11/2020,17.45
18/11/2020,17.7
17/11/2020,17.25
16/11/2020,17.0
13/11/2020,17.3
12/11/2020,17.3
11/11/2020,17.3
10/11/2020,17.15
09/11/2020,16.05
06/11/2020,15.75
05/11/2020,15.7
04/11/2020,15.85
03/11/2020,15.35
02/11/2020,15.3
30/10/2020,14.8
29/10/2020,15.0
28/10/2020,14.85
27/10/2020,15.35
26/10/2020,15.6
23/10/2020,16.0
22/10/2020,16.05
21/10/2020,15.9
20/10/2020,16.0
19/10/2020,16.0
16/10/2020,15.9
15/10/2020,15.85
14/10/2020,15.85
13/10/2020,15.45
12/10/2020,15.8
09/10/2020,15.95
08/10/2020,15.35
07/10/2020,15.35
06/10/2020,15.4
05/10/2020,15.2
02/10/2020,14.25
01/10/2020,14.25
30/09/2020,13.5
29/09/2020,13.5
28/09/2020,13.75
25/09/2020,13.4
24/09/2020,13.45
23/09/2020,13.5
22/09/2020,13.3
21/09/2020,13.1
18/09/2020,12.95
17/09/2020,12.65
16/09/2020,12.65
15/09/2020,12.75
14/09/2020,12.65
11/09/2020,12.5
10/09/2020,12.45
09/09/2020,12.35
08/09/2020,12.35
07/09/2020,12.15
04/09/2020,12.25
03/09/2020,12.15
01/09/2020,12.15
31/08/2020,12.05
28/08/2020,12.15
27/08/2020,11.95
26/08/2020,11.95
25/08/2020,11.85
24/08/2020,11.85
21/08/2020,11.6
20/08/2020,11.5
19/08/2020,11.6
18/08/2020,11.4
17/08/2020,11.6
14/08/2020,11.6
13/08/2020,11.75
12/08/2020,11.7
11/08/2020,11.65
10/08/2020,11.5
07/08/2020,11.45
06/08/2020,11.45
05/08/2020,11.6
04/08/2020,11.5
03/08/2020,11.35
31/07/2020,11.2
30/07/2020,11.45
29/07/2020,11.35
28/07/2020,11.65
27/07/2020,11.2
24/07/2020,12.0
23/07/2020,12.55
22/07/2020,12.5
21/07/2020,12.65
20/07/2020,12.7
17/07/2020,13.25
16/07/2020,13.3
15/07/2020,13.4
14/07/2020,13.5
13/07/2020,13.3
10/07/2020,13.15
09/07/2020,13.3
08/07/2020,13.1
07/07/2020,13.15
06/07/2020,13.2
03/07/2020,13.0
02/07/2020,13.05
01/07/2020,13.2
30/06/2020,13.15
29/06/2020,13.15
26/06/2020,13.65
25/06/2020,13.6
24/06/2020,13.55
23/06/2020,13.8
22/06/2020,13.2
19/06/2020,13.2
18/06/2020,12.9
17/06/2020,13.05
16/06/2020,13.05
15/06/2020,12.2
12/06/2020,12.9
11/06/2020,13.0
10/06/2020,13.75
09/06/2020,13.65
08/06/2020,14.0
05/06/2020,13.75
04/06/2020,13.6
03/06/2020,12.95
02/06/2020,12.9
01/06/2020,13.0
29/05/2020,12.75
28/05/2020,12.75
27/05/2020,12.75
26/05/2020,13.15
25/05/2020,12.65
22/05/2020,12.4
21/05/2020,12.1
20/05/2020,12.2
19/05/2020,12.2
18/05/2020,12.0
15/05/2020,11.95
14/05/2020,12.25
13/05/2020,12.05
12/05/2020,12.25
11/05/2020,11.8
08/05/2020,11.15
07/05/2020,11.0
06/05/2020,10.9
05/05/2020,10.7
04/05/2020,10.75
29/04/2020,10.95
28/04/2020,10.85
27/04/2020,10.95
24/04/2020,10.9
23/04/2020,11.1
22/04/2020,11.15
21/04/2020,11.0
20/04/2020,11.8
17/04/2020,12.25
16/04/2020,11.7
15/04/2020,11.35
14/04/2020,11.25
13/04/2020,11.35
10/04/2020,11.5
09/04/2020,11.5
08/04/2020,11.0
07/04/2020,11.3
06/04/2020,11.4
03/04/2020,11.15
01/04/2020,11.1
31/03/2020,11.35
30/03/2020,11.35
27/03/2020,11.45
26/03/2020,11.5
25/03/2020,11.7
24/03/2020,11.5
23/03/2020,11.85
20/03/2020,12.7
19/03/2020,12.95
18/03/2020,13.0
17/03/2020,13.2
16/03/2020,13.2
13/03/2020,13.3
12/03/2020,13.4
11/03/2020,14.4
10/03/2020,13.5
09/03/2020,13.5
06/03/2020,13.75
05/03/2020,13.75
04/03/2020,13.75
03/03/2020,13.8
02/03/2020,13.5
28/02/2020,13.5
27/02/2020,13.7
26/02/2020,13.65
25/02/2020,13.7
24/02/2020,13.55
21/02/2020,14.05
20/02/2020,14.1
19/02/2020,14.2
18/02/2020,14.2
17/02/2020,14.3
14/02/2020,14.2
13/02/2020,14.15
12/02/2020,14.3
11/02/2020,14.15
10/02/2020,13.85
07/02/2020,14.05
06/02/2020,14.1
05/02/2020,14.1
04/02/2020,14.0
03/02/2020,14.0
31/01/2020,14.7
30/01/2020,14.95
22/01/2020,15.1
21/01/2020,14.5
20/01/2020,14.45
17/01/2020,14.45
16/01/2020,14.4
15/01/2020,14.2
14/01/2020,14.25
13/01/2020,14.3
10/01/2020,14.3
09/01/2020,14.25
08/01/2020,14.1
07/01/2020,14.3
06/01/2020,14.3
03/01/2020,14.4
02/01/2020,14.45
31/12/2019,14.4
30/12/2019,14.35
27/12/2019,14.4
26/12/2019,14.4
25/12/2019,14.45
24/12/2019,14.4
23/12/2019,14.5
20/12/2019,14.5
19/12/2019,14.55
18/12/2019,14.5
17/12/2019,14.45
16/12/2019,14.35
13/12/2019,14.35
12/12/2019,14.45
11/12/2019,13.9
10/12/2019,13.9
09/12/2019,13.85
06/12/2019,13.85
05/12/2019,13.85
04/12/2019,13.85
03/12/2019,13.8
02/12/2019,13.85
29/11/2019,13.85
28/11/2019,13.9
27/11/2019,13.95
26/11/2019,14.0
25/11/2019,13.95
22/11/2019,14.0
21/11/2019,14.0
20/11/2019,14.0
19/11/2019,14.05
18/11/2019,14.0
15/11/2019,14.2
14/11/2019,14.1
13/11/2019,14.1
12/11/2019,14.15
11/11/2019,14.2
08/11/2019,14.2
07/11/2019,14.1
06/11/2019,13.8
05/11/2019,13.8
04/11/2019,13.75
01/11/2019,13.7
31/10/2019,13.6
30/10/2019,13.6
29/10/2019,13.6
28/10/2019,13.6
25/10/2019,13.5
24/10/2019,13.75
23/10/2019,13.75
22/10/2019,13.75
21/10/2019,13.75
18/10/2019,13.6
17/10/2019,13.7
16/10/2019,13.8
15/10/2019,13.8
14/10/2019,13.5
11/10/2019,13.9
10/10/2019,13.95
09/10/2019,13.95
08/10/2019,14.0
07/10/2019,14.0
04/10/2019,14.1
03/10/2019,14.1
02/10/2019,14.1
01/10/2019,14.15
30/09/2019,14.45
27/09/2019,14.55
26/09/2019,14.25
25/09/2019,13.95
24/09/2019,13.95
23/09/2019,13.95
20/09/2019,13.95
19/09/2019,14.0
18/09/2019,14.0
17/09/2019,13.9
16/09/2019,14.1
13/09/2019,14.05
12/09/2019,14.0
11/09/2019,14.0
10/09/2019,13.75
09/09/2019,13.8
06/09/2019,13.75
05/09/2019,13.75
04/09/2019,13.8
03/09/2019,13.9
30/08/2019,14.0
29/08/2019,14.0
28/08/2019,14.05
27/08/2019,13.95
26/08/2019,14.3
23/08/2019,14.4
22/08/2019,14.6
21/08/2019,14.55
20/08/2019,14.65
19/08/2019,14.7
16/08/2019,14.7
15/08/2019,14.65
14/08/2019,14.5
13/08/2019,14.5
12/08/2019,14.6
09/08/2019,14.6
08/08/2019,14.6
07/08/2019,14.65
06/08/2019,14.7
05/08/2019,14.75
02/08/2019,14.8
01/08/2019,14.75
31/07/2019,14.8
30/07/2019,14.8
29/07/2019,14.85
26/07/2019,14.9
25/07/2019,14.9
24/07/2019,14.95
23/07/2019,15.0
22/07/2019,15.0
19/07/2019,15.3
18/07/2019,15.25
17/07/2019,15.35
16/07/2019,15.1
15/07/2019,14.95
12/07/2019,14.95
11/07/2019,15.15
10/07/2019,15.1
09/07/2019,15.15
08/07/2019,15.2
05/07/2019,15.3
04/07/2019,15.25
03/07/2019,15.1
02/07/2019,15.2
01/07/2019,15.45
28/06/2019,15.4
27/06/2019,15.35
26/06/2019,15.45
25/06/2019,15.5
24/06/2019,15.55
21/06/2019,15.6
20/06/2019,15.55
19/06/2019,15.4
18/06/2019,15.45
17/06/2019,15.2
14/06/2019,15.6
13/06/2019,15.6
12/06/2019,16.0
11/06/2019,15.95
10/06/2019,15.85
07/06/2019,15.9
06/06/2019,15.75
05/06/2019,15.7
04/06/2019,15.65
03/06/2019,15.5
31/05/2019,16.0
30/05/2019,16.15
29/05/2019,16.15
28/05/2019,16.2
27/05/2019,16.35
24/05/2019,16.35
23/05/2019,16.55
22/05/2019,16.7
21/05/2019,16.6
20/05/2019,16.65
17/05/2019,16.7
16/05/2019,16.4
15/05/2019,16.5
14/05/2019,16.45
13/05/2019,16.5
10/05/2019,16.45
09/05/2019,16.25
08/05/2019,15.85
07/05/2019,15.8
06/05/2019,15.65
03/05/2019,15.65
02/05/2019,15.7
26/04/2019,15.95
25/04/2019,15.95
24/04/2019,15.9
23/04/2019,15.8
22/04/2019,15.5
19/04/2019,15.95
18/04/2019,16.1
17/04/2019,16.1
16/04/2019,16.3
12/04/2019,16.75
11/04/2019,16.8
10/04/2019,16.8
09/04/2019,17.0
08/04/2019,16.85
05/04/2019,16.8
04/04/2019,16.85
03/04/2019,16.8
02/04/2019,16.8
01/04/2019,16.75
29/03/2019,16.8
28/03/2019,16.9
27/03/2019,16.85
26/03/2019,16.7
25/03/2019,16.55
22/03/2019,16.7
21/03/2019,16.5
20/03/2019,17.35
19/03/2019,17.3
18/03/2019,18.05
15/03/2019,17.95
14/03/2019,18.25
13/03/2019,18.4
12/03/2019,17.7
11/03/2019,17.75
08/03/2019,17.75
07/03/2019,18.15
06/03/2019,17.7
05/03/2019,17.6
04/03/2019,17.8
01/03/2019,17.5
28/02/2019,17.45
27/02/2019,17.6
26/02/2019,17.85
25/02/2019,17.9
22/02/2019,17.4
21/02/2019,17.4
20/02/2019,17.35
19/02/2019,17.2
18/02/2019,17.2
15/02/2019,17.05
14/02/2019,17.25
13/02/2019,17.25
12/02/2019,17.2
11/02/2019,16.8
01/02/2019,16.0
31/01/2019,16.1
30/01/2019,16.1
29/01/2019,16.2
28/01/2019,16.1
25/01/2019,16.2
24/01/2019,16.05
23/01/2019,16.1
22/01/2019,16.15
21/01/2019,16.15
18/01/2019,15.6
17/01/2019,15.6
16/01/2019,15.75
15/01/2019,15.95
14/01/2019,16.0
11/01/2019,16.4
10/01/2019,16.05
09/01/2019,16.4
08/01/2019,16.8
07/01/2019,16.65
04/01/2019,16.3
03/01/2019,16.25
02/01/2019,16.5
