Ngay,GiaDongCua
16/06/2022,18.5
15/06/2022,18.45
14/06/2022,19.8
13/06/2022,20.95
10/06/2022,22.5
09/06/2022,23.5
08/06/2022,23.65
07/06/2022,22.8
06/06/2022,23.25
03/06/2022,23.55
02/06/2022,23.3
01/06/2022,23.85
31/05/2022,23.75
30/05/2022,24.2
27/05/2022,24.2
26/05/2022,24.45
25/05/2022,24.0
24/05/2022,22.8
23/05/2022,21.5
20/05/2022,23.1
19/05/2022,23.35
18/05/2022,22.9
17/05/2022,22.6
16/05/2022,21.15
13/05/2022,19.8
12/05/2022,21.15
11/05/2022,22.7
10/05/2022,22.8
09/05/2022,21.7
06/05/2022,23.3
05/05/2022,25.05
04/05/2022,25.7
29/04/2022,26.55
28/04/2022,26.6
27/04/2022,26.95
26/04/2022,26.9
25/04/2022,25.6
22/04/2022,27.5
21/04/2022,28.1
20/04/2022,27.2
19/04/2022,26.6
18/04/2022,28.6
15/04/2022,30.5
14/04/2022,32.0
13/04/2022,32.5
12/04/2022,32.3
08/04/2022,34.5
07/04/2022,34.8
06/04/2022,35.25
05/04/2022,35.3
04/04/2022,36.0
01/04/2022,34.45
31/03/2022,34.1
30/03/2022,34.3
29/03/2022,34.5
28/03/2022,34.0
25/03/2022,35.2
24/03/2022,35.6
23/03/2022,36.15
22/03/2022,35.9
21/03/2022,35.5
18/03/2022,35.3
17/03/2022,35.4
16/03/2022,35.0
15/03/2022,34.8
14/03/2022,34.8
11/03/2022,36.2
10/03/2022,37.3
09/03/2022,37.1
08/03/2022,37.7
07/03/2022,37.9
04/03/2022,38.05
03/03/2022,37.55
02/03/2022,37.1
01/03/2022,37.9
28/02/2022,37.65
25/02/2022,37.8
24/02/2022,37.15
23/02/2022,38.1
22/02/2022,37.9
21/02/2022,38.5
18/02/2022,37.8
17/02/2022,37.1
16/02/2022,37.3
15/02/2022,36.85
14/02/2022,36.95
11/02/2022,38.5
10/02/2022,38.3
09/02/2022,38.55
08/02/2022,38.7
07/02/2022,38.5
28/01/2022,37.15
27/01/2022,36.0
26/01/2022,35.0
25/01/2022,36.1
24/01/2022,35.45
21/01/2022,38.1
20/01/2022,38.9
19/01/2022,38.0
18/01/2022,36.9
17/01/2022,38.8
14/01/2022,41.7
13/01/2022,41.8
12/01/2022,42.65
11/01/2022,41.7
10/01/2022,43.45
07/01/2022,44.85
06/01/2022,45.0
05/01/2022,45.8
04/01/2022,45.85
31/12/2021,45.5
30/12/2021,45.95
29/12/2021,44.0
28/12/2021,43.35
27/12/2021,43.9
24/12/2021,44.0
23/12/2021,43.4
22/12/2021,45.0
21/12/2021,45.8
20/12/2021,47.0
17/12/2021,46.15
16/12/2021,43.5
15/12/2021,44.2
14/12/2021,45.1
13/12/2021,44.7
10/12/2021,43.8
09/12/2021,44.5
08/12/2021,44.0
07/12/2021,43.95
06/12/2021,42.2
03/12/2021,44.5
02/12/2021,47.7
01/12/2021,48.25
30/11/2021,49.0
29/11/2021,49.2
26/11/2021,48.7
25/11/2021,47.7
24/11/2021,47.3
23/11/2021,46.5
22/11/2021,45.0
19/11/2021,46.6
18/11/2021,48.1
17/11/2021,45.3
16/11/2021,45.0
15/11/2021,45.6
12/11/2021,44.25
11/11/2021,43.85
10/11/2021,44.0
09/11/2021,43.45
08/11/2021,44.0
05/11/2021,42.1
04/11/2021,41.85
03/11/2021,39.75
02/11/2021,40.3
01/11/2021,39.5
29/10/2021,38.2
28/10/2021,38.7
27/10/2021,38.15
26/10/2021,36.9
25/10/2021,36.5
22/10/2021,37.5
21/10/2021,38.05
20/10/2021,38.65
19/10/2021,38.95
18/10/2021,38.65
15/10/2021,38.05
14/10/2021,38.15
13/10/2021,37.9
12/10/2021,38.5
11/10/2021,39.0
08/10/2021,48.7
07/10/2021,49.0
06/10/2021,49.5
05/10/2021,50.2
04/10/2021,48.3
01/10/2021,50.5
30/09/2021,52.0
29/09/2021,52.6
28/09/2021,53.8
27/09/2021,51.7
24/09/2021,54.5
23/09/2021,55.1
22/09/2021,53.1
21/09/2021,52.9
20/09/2021,54.1
17/09/2021,53.7
16/09/2021,52.2
15/09/2021,53.1
14/09/2021,51.5
13/09/2021,53.3
10/09/2021,55.2
09/09/2021,55.5
08/09/2021,55.2
07/09/2021,56.3
06/09/2021,55.6
01/09/2021,54.9
31/08/2021,54.6
30/08/2021,55.5
27/08/2021,53.5
26/08/2021,52.3
25/08/2021,54.2
24/08/2021,53.2
23/08/2021,57.1
20/08/2021,57.0
19/08/2021,56.4
18/08/2021,55.9
17/08/2021,55.0
16/08/2021,55.7
13/08/2021,52.9
12/08/2021,50.8
11/08/2021,51.0
10/08/2021,51.7
09/08/2021,51.8
06/08/2021,49.3
05/08/2021,50.5
04/08/2021,49.95
03/08/2021,49.5
02/08/2021,48.1
30/07/2021,47.85
29/07/2021,46.95
28/07/2021,45.9
27/07/2021,45.95
26/07/2021,44.7
23/07/2021,45.25
22/07/2021,46.65
21/07/2021,46.1
20/07/2021,47.5
19/07/2021,44.5
16/07/2021,47.8
15/07/2021,48.2
14/07/2021,46.1
13/07/2021,47.5
12/07/2021,44.75
09/07/2021,48.1
08/07/2021,50.6
07/07/2021,51.0
06/07/2021,49.4
05/07/2021,53.1
02/07/2021,54.5
01/07/2021,54.0
30/06/2021,51.1
29/06/2021,50.4
28/06/2021,49.0
25/06/2021,48.35
24/06/2021,45.2
23/06/2021,46.1
22/06/2021,44.5
21/06/2021,43.8
18/06/2021,44.6
17/06/2021,44.45
16/06/2021,44.5
15/06/2021,44.9
14/06/2021,42.15
11/06/2021,39.4
10/06/2021,38.15
09/06/2021,38.2
08/06/2021,37.15
07/06/2021,39.9
04/06/2021,41.8
03/06/2021,42.0
02/06/2021,39.8
01/06/2021,38.4
31/05/2021,39.25
28/05/2021,37.45
27/05/2021,36.3
26/05/2021,37.05
25/05/2021,37.45
24/05/2021,37.2
21/05/2021,36.2
20/05/2021,37.0
19/05/2021,35.45
18/05/2021,34.5
17/05/2021,34.6
14/05/2021,35.4
13/05/2021,35.05
12/05/2021,33.8
11/05/2021,32.6
10/05/2021,33.9
07/05/2021,31.75
06/05/2021,31.8
05/05/2021,31.9
04/05/2021,31.3
29/04/2021,30.7
28/04/2021,30.4
27/04/2021,30.0
26/04/2021,30.1
23/04/2021,31.5
22/04/2021,30.0
20/04/2021,32.0
19/04/2021,32.85
16/04/2021,32.0
15/04/2021,33.0
14/04/2021,33.9
13/04/2021,33.2
12/04/2021,34.6
09/04/2021,33.7
08/04/2021,33.05
07/04/2021,33.2
06/04/2021,33.0
05/04/2021,33.3
02/04/2021,32.7
01/04/2021,32.7
31/03/2021,30.9
30/03/2021,31.1
29/03/2021,30.45
26/03/2021,29.6
25/03/2021,30.0
24/03/2021,30.0
23/03/2021,31.45
22/03/2021,32.05
19/03/2021,32.7
18/03/2021,32.25
17/03/2021,31.8
16/03/2021,31.45
15/03/2021,32.05
12/03/2021,32.5
11/03/2021,32.6
10/03/2021,32.05
09/03/2021,31.2
08/03/2021,31.6
05/03/2021,31.0
04/03/2021,30.3
03/03/2021,31.15
02/03/2021,31.0
01/03/2021,30.95
26/02/2021,29.15
25/02/2021,29.3
24/02/2021,29.2
23/02/2021,29.6
22/02/2021,29.3
19/02/2021,29.05
18/02/2021,29.2
17/02/2021,29.4
09/02/2021,28.2
08/02/2021,27.45
05/02/2021,28.0
04/02/2021,27.3
03/02/2021,27.3
02/02/2021,25.6
01/02/2021,25.05
29/01/2021,26.9
28/01/2021,25.85
27/01/2021,27.75
26/01/2021,29.8
25/01/2021,31.4
22/01/2021,30.8
21/01/2021,31.5
20/01/2021,31.0
19/01/2021,31.0
18/01/2021,33.3
15/01/2021,34.15
14/01/2021,33.65
13/01/2021,31.85
12/01/2021,32.3
11/01/2021,31.9
08/01/2021,32.6
07/01/2021,32.3
06/01/2021,31.6
05/01/2021,31.6
04/01/2021,32.0
31/12/2020,31.4
30/12/2020,30.75
29/12/2020,31.35
28/12/2020,31.95
25/12/2020,31.0
24/12/2020,29.0
23/12/2020,29.4
22/12/2020,30.65
21/12/2020,30.75
18/12/2020,29.2
17/12/2020,27.55
16/12/2020,28.15
15/12/2020,28.55
14/12/2020,28.75
11/12/2020,27.45
10/12/2020,26.85
09/12/2020,27.3
08/12/2020,26.5
07/12/2020,24.8
04/12/2020,24.55
03/12/2020,24.9
02/12/2020,24.7
01/12/2020,24.55
30/11/2020,24.2
27/11/2020,24.6
26/11/2020,24.2
25/11/2020,24.3
24/11/2020,24.5
23/11/2020,24.25
20/11/2020,23.4
19/11/2020,23.3
18/11/2020,23.2
17/11/2020,23.0
16/11/2020,22.5
13/11/2020,22.9
12/11/2020,22.6
11/11/2020,22.6
10/11/2020,22.75
09/11/2020,22.25
06/11/2020,21.65
05/11/2020,21.8
04/11/2020,21.9
03/11/2020,21.75
02/11/2020,21.2
30/10/2020,20.7
29/10/2020,20.75
28/10/2020,20.6
27/10/2020,21.5
26/10/2020,21.9
23/10/2020,22.1
22/10/2020,22.3
21/10/2020,22.0
20/10/2020,23.0
19/10/2020,22.9
16/10/2020,22.45
15/10/2020,22.35
14/10/2020,22.35
13/10/2020,22.0
12/10/2020,22.15
09/10/2020,22.55
08/10/2020,22.05
07/10/2020,21.8
06/10/2020,22.0
05/10/2020,22.3
02/10/2020,21.8
01/10/2020,22.15
30/09/2020,21.0
29/09/2020,20.75
28/09/2020,20.7
25/09/2020,20.2
24/09/2020,20.7
23/09/2020,20.7
22/09/2020,20.55
21/09/2020,20.6
18/09/2020,20.7
17/09/2020,20.3
16/09/2020,20.25
15/09/2020,19.95
14/09/2020,19.7
11/09/2020,19.8
10/09/2020,19.85
09/09/2020,19.7
08/09/2020,19.6
07/09/2020,19.15
04/09/2020,19.5
03/09/2020,19.0
01/09/2020,18.8
31/08/2020,18.55
28/08/2020,18.85
27/08/2020,18.75
26/08/2020,18.6
25/08/2020,18.35
24/08/2020,18.4
21/08/2020,18.05
20/08/2020,17.6
19/08/2020,17.8
18/08/2020,17.6
17/08/2020,17.7
14/08/2020,17.9
13/08/2020,18.2
12/08/2020,17.75
11/08/2020,17.85
10/08/2020,17.35
07/08/2020,17.15
06/08/2020,17.25
05/08/2020,17.4
04/08/2020,17.25
03/08/2020,17.15
31/07/2020,16.5
30/07/2020,16.6
29/07/2020,16.55
28/07/2020,17.15
27/07/2020,16.05
24/07/2020,17.25
23/07/2020,18.35
22/07/2020,18.5
21/07/2020,18.75
20/07/2020,18.8
17/07/2020,19.3
16/07/2020,19.2
15/07/2020,19.25
14/07/2020,19.5
13/07/2020,19.15
10/07/2020,19.35
09/07/2020,19.3
08/07/2020,19.65
07/07/2020,19.3
06/07/2020,19.5
03/07/2020,19.0
02/07/2020,19.05
01/07/2020,19.05
30/06/2020,18.35
29/06/2020,18.35
26/06/2020,19.15
25/06/2020,19.55
24/06/2020,19.7
23/06/2020,20.4
22/06/2020,19.4
19/06/2020,19.4
18/06/2020,18.55
17/06/2020,18.75
16/06/2020,18.75
15/06/2020,17.95
12/06/2020,19.25
11/06/2020,19.25
10/06/2020,20.65
09/06/2020,20.7
08/06/2020,20.75
05/06/2020,20.0
04/06/2020,19.7
03/06/2020,19.25
02/06/2020,19.05
01/06/2020,19.5
29/05/2020,18.8
28/05/2020,18.9
27/05/2020,18.8
26/05/2020,19.85
25/05/2020,19.0
22/05/2020,18.5
21/05/2020,18.5
20/05/2020,18.5
19/05/2020,18.7
18/05/2020,18.7
15/05/2020,18.4
14/05/2020,18.55
13/05/2020,18.0
12/05/2020,18.1
11/05/2020,18.2
08/05/2020,17.25
07/05/2020,16.9
06/05/2020,16.4
05/05/2020,15.9
04/05/2020,15.5
29/04/2020,16.5
28/04/2020,16.8
27/04/2020,17.0
24/04/2020,17.15
23/04/2020,16.9
22/04/2020,16.75
21/04/2020,15.7
20/04/2020,16.45
17/04/2020,16.8
16/04/2020,16.45
15/04/2020,16.4
14/04/2020,15.9
13/04/2020,15.5
10/04/2020,15.45
09/04/2020,15.4
08/04/2020,15.15
07/04/2020,14.4
06/04/2020,13.55
03/04/2020,12.7
01/04/2020,11.9
31/03/2020,11.15
30/03/2020,11.5
27/03/2020,12.35
26/03/2020,12.7
25/03/2020,13.35
24/03/2020,12.55
23/03/2020,13.0
20/03/2020,13.95
19/03/2020,13.95
18/03/2020,13.8
17/03/2020,14.05
16/03/2020,13.15
13/03/2020,14.0
12/03/2020,14.15
11/03/2020,15.2
10/03/2020,16.3
09/03/2020,16.9
06/03/2020,18.15
05/03/2020,18.15
04/03/2020,17.75
03/03/2020,17.3
02/03/2020,17.2
28/02/2020,17.15
27/02/2020,17.8
26/02/2020,17.1
25/02/2020,17.6
24/02/2020,17.55
21/02/2020,18.85
20/02/2020,18.9
19/02/2020,18.85
18/02/2020,18.95
17/02/2020,19.0
14/02/2020,19.2
13/02/2020,18.75
12/02/2020,18.95
11/02/2020,18.45
10/02/2020,18.35
07/02/2020,18.8
06/02/2020,18.9
05/02/2020,18.3
04/02/2020,18.05
03/02/2020,18.65
31/01/2020,19.25
30/01/2020,20.65
22/01/2020,22.2
21/01/2020,21.95
20/01/2020,21.6
17/01/2020,21.6
16/01/2020,21.85
15/01/2020,21.15
14/01/2020,21.45
13/01/2020,21.45
10/01/2020,21.0
09/01/2020,20.75
08/01/2020,20.55
07/01/2020,21.0
06/01/2020,20.85
03/01/2020,21.2
02/01/2020,21.5
31/12/2019,21.35
30/12/2019,20.95
27/12/2019,21.4
26/12/2019,20.8
25/12/2019,20.9
24/12/2019,20.8
23/12/2019,20.4
20/12/2019,20.45
19/12/2019,21.3
18/12/2019,22.2
17/12/2019,22.8
16/12/2019,23.15
13/12/2019,22.85
12/12/2019,22.9
11/12/2019,22.7
10/12/2019,22.8
09/12/2019,23.65
06/12/2019,23.9
05/12/2019,23.8
04/12/2019,24.15
03/12/2019,23.2
02/12/2019,23.2
29/11/2019,23.4
28/11/2019,23.25
27/11/2019,23.9
26/11/2019,24.0
25/11/2019,23.8
22/11/2019,24.0
21/11/2019,24.8
20/11/2019,24.6
19/11/2019,24.65
18/11/2019,24.2
15/11/2019,25.0
14/11/2019,25.35
13/11/2019,25.8
12/11/2019,25.55
11/11/2019,25.0
08/11/2019,25.55
07/11/2019,25.3
06/11/2019,24.75
05/11/2019,24.8
04/11/2019,24.75
01/11/2019,23.9
31/10/2019,22.8
30/10/2019,23.15
29/10/2019,22.85
28/10/2019,23.15
25/10/2019,22.95
24/10/2019,22.5
23/10/2019,22.15
22/10/2019,22.1
21/10/2019,22.2
18/10/2019,22.5
17/10/2019,22.95
16/10/2019,23.35
15/10/2019,23.3
14/10/2019,23.5
11/10/2019,22.75
10/10/2019,22.65
09/10/2019,22.8
08/10/2019,22.8
07/10/2019,22.4
04/10/2019,23.2
03/10/2019,24.45
02/10/2019,24.45
01/10/2019,24.75
30/09/2019,24.3
27/09/2019,24.45
26/09/2019,24.8
25/09/2019,23.65
24/09/2019,23.6
23/09/2019,23.3
20/09/2019,23.4
19/09/2019,23.6
18/09/2019,23.3
17/09/2019,23.6
16/09/2019,22.65
13/09/2019,22.15
12/09/2019,21.5
11/09/2019,21.1
10/09/2019,21.3
09/09/2019,20.9
06/09/2019,21.2
05/09/2019,21.1
04/09/2019,21.1
03/09/2019,20.65
30/08/2019,20.95
29/08/2019,20.2
28/08/2019,20.1
27/08/2019,20.45
26/08/2019,20.8
23/08/2019,21.3
22/08/2019,21.75
21/08/2019,21.45
20/08/2019,21.05
19/08/2019,21.25
16/08/2019,20.9
15/08/2019,19.55
14/08/2019,19.8
13/08/2019,19.6
12/08/2019,20.1
09/08/2019,20.2
08/08/2019,20.25
07/08/2019,19.6
06/08/2019,20.0
05/08/2019,20.45
02/08/2019,21.05
01/08/2019,21.3
31/07/2019,21.35
30/07/2019,21.3
29/07/2019,21.35
26/07/2019,21.75
25/07/2019,22.25
24/07/2019,22.35
23/07/2019,23.0
22/07/2019,22.85
19/07/2019,23.55
18/07/2019,23.65
17/07/2019,23.9
16/07/2019,23.25
15/07/2019,23.85
12/07/2019,23.85
11/07/2019,23.85
10/07/2019,23.7
09/07/2019,24.05
08/07/2019,24.25
05/07/2019,24.6
04/07/2019,24.4
03/07/2019,23.7
02/07/2019,23.75
01/07/2019,23.8
28/06/2019,23.35
27/06/2019,23.1
26/06/2019,23.5
25/06/2019,23.8
24/06/2019,24.1
21/06/2019,24.0
20/06/2019,23.65
19/06/2019,22.85
18/06/2019,22.75
17/06/2019,22.85
14/06/2019,23.1
13/06/2019,23.25
12/06/2019,23.45
11/06/2019,23.55
10/06/2019,23.65
07/06/2019,23.25
06/06/2019,22.85
05/06/2019,23.3
04/06/2019,23.05
03/06/2019,23.2
31/05/2019,24.4
30/05/2019,24.85
29/05/2019,24.85
28/05/2019,24.55
27/05/2019,24.55
24/05/2019,25.0
23/05/2019,25.45
22/05/2019,25.5
21/05/2019,25.55
20/05/2019,27.25
17/05/2019,26.7
16/05/2019,27.05
15/05/2019,27.3
14/05/2019,27.0
13/05/2019,26.95
10/05/2019,26.3
09/05/2019,26.0
08/05/2019,26.4
07/05/2019,25.6
06/05/2019,25.0
03/05/2019,25.3
02/05/2019,24.8
26/04/2019,25.45
25/04/2019,25.4
24/04/2019,25.9
23/04/2019,24.3
22/04/2019,24.3
19/04/2019,25.6
18/04/2019,25.9
17/04/2019,26.65
16/04/2019,26.95
12/04/2019,27.2
11/04/2019,27.7
10/04/2019,28.05
09/04/2019,28.4
08/04/2019,28.2
05/04/2019,27.6
04/04/2019,27.6
03/04/2019,27.6
02/04/2019,27.8
01/04/2019,28.0
29/03/2019,28.2
28/03/2019,28.6
27/03/2019,28.65
26/03/2019,28.6
25/03/2019,28.0
22/03/2019,29.15
21/03/2019,29.0
20/03/2019,30.4
19/03/2019,30.5
18/03/2019,31.1
15/03/2019,30.8
14/03/2019,30.9
13/03/2019,31.0
12/03/2019,29.3
11/03/2019,29.0
08/03/2019,29.0
07/03/2019,29.9
06/03/2019,29.5
05/03/2019,29.1
04/03/2019,29.5
01/03/2019,29.4
28/02/2019,28.5
27/02/2019,30.4
26/02/2019,30.6
25/02/2019,29.9
22/02/2019,28.0
21/02/2019,28.5
20/02/2019,27.3
19/02/2019,50.2
18/02/2019,51.4
15/02/2019,51.0
14/02/2019,50.4
13/02/2019,51.1
12/02/2019,50.8
11/02/2019,48.0
01/02/2019,44.9
31/01/2019,45.4
30/01/2019,44.8
29/01/2019,46.0
28/01/2019,44.9
25/01/2019,45.5
24/01/2019,45.7
23/01/2019,46.7
22/01/2019,45.3
21/01/2019,43.65
18/01/2019,43.4
17/01/2019,43.6
16/01/2019,43.5
15/01/2019,43.0
14/01/2019,43.0
11/01/2019,43.65
10/01/2019,43.0
09/01/2019,44.0
08/01/2019,44.6
07/01/2019,44.6
04/01/2019,44.4
03/01/2019,43.9
02/01/2019,46.4
