Ngay,Symbol,GiaDongCua
28/04/2023,VDS,10.1
27/04/2023,VDS,10.25
26/04/2023,VDS,10.3
25/04/2023,VDS,10.15
24/04/2023,VDS,10.9
21/04/2023,VDS,10.2
20/04/2023,VDS,9.54
19/04/2023,VDS,9.3
18/04/2023,VDS,9.57
17/04/2023,VDS,9.27
14/04/2023,VDS,9.13
13/04/2023,VDS,9.4
12/04/2023,VDS,9.88
11/04/2023,VDS,9.99
10/04/2023,VDS,9.5
07/04/2023,VDS,8.88
06/04/2023,VDS,8.3
05/04/2023,VDS,8.38
04/04/2023,VDS,8.35
03/04/2023,VDS,8.18
31/03/2023,VDS,7.86
30/03/2023,VDS,7.65
29/03/2023,VDS,7.57
28/03/2023,VDS,7.65
27/03/2023,VDS,7.6
24/03/2023,VDS,7.52
23/03/2023,VDS,7.4
22/03/2023,VDS,7.42
21/03/2023,VDS,7.4
20/03/2023,VDS,7.4
17/03/2023,VDS,7.46
16/03/2023,VDS,7.42
15/03/2023,VDS,7.69
14/03/2023,VDS,7.37
13/03/2023,VDS,7.4
10/03/2023,VDS,7.5
09/03/2023,VDS,7.55
08/03/2023,VDS,7.4
07/03/2023,VDS,7.3
06/03/2023,VDS,7.26
03/03/2023,VDS,7.2
02/03/2023,VDS,7.35
01/03/2023,VDS,7.39
28/02/2023,VDS,7.31
27/02/2023,VDS,7.41
24/02/2023,VDS,7.39
23/02/2023,VDS,7.51
22/02/2023,VDS,7.51
21/02/2023,VDS,7.7
20/02/2023,VDS,7.8
17/02/2023,VDS,7.48
16/02/2023,VDS,7.57
15/02/2023,VDS,7.44
14/02/2023,VDS,7.39
13/02/2023,VDS,7.35
10/02/2023,VDS,7.46
09/02/2023,VDS,7.69
08/02/2023,VDS,7.6
07/02/2023,VDS,7.64
06/02/2023,VDS,7.8
03/02/2023,VDS,7.72
02/02/2023,VDS,7.82
01/02/2023,VDS,7.85
31/01/2023,VDS,8.2
30/01/2023,VDS,8.14
27/01/2023,VDS,8.02
19/01/2023,VDS,8.02
18/01/2023,VDS,7.99
17/01/2023,VDS,7.5
16/01/2023,VDS,7.3
13/01/2023,VDS,7.36
12/01/2023,VDS,7.35
11/01/2023,VDS,7.44
10/01/2023,VDS,7.23
09/01/2023,VDS,7.28
06/01/2023,VDS,7.4
05/01/2023,VDS,7.61
04/01/2023,VDS,7.61
03/01/2023,VDS,7.78
30/12/2022,VDS,7.33
29/12/2022,VDS,7.37
28/12/2022,VDS,7.5
27/12/2022,VDS,7.5
26/12/2022,VDS,7.05
23/12/2022,VDS,7.57
22/12/2022,VDS,7.67
21/12/2022,VDS,7.66
20/12/2022,VDS,8.06
19/12/2022,VDS,8.4
16/12/2022,VDS,8.5
15/12/2022,VDS,8.1
14/12/2022,VDS,8.15
13/12/2022,VDS,7.9
12/12/2022,VDS,7.62
09/12/2022,VDS,8.13
08/12/2022,VDS,8.34
07/12/2022,VDS,8.07
06/12/2022,VDS,8.47
05/12/2022,VDS,9.1
02/12/2022,VDS,8.96
01/12/2022,VDS,8.39
30/11/2022,VDS,8.39
29/11/2022,VDS,8.02
28/11/2022,VDS,7.81
25/11/2022,VDS,7.3
24/11/2022,VDS,6.95
23/11/2022,VDS,7.0
22/11/2022,VDS,7.07
21/11/2022,VDS,7.17
18/11/2022,VDS,7.3
17/11/2022,VDS,7.7
16/11/2022,VDS,7.43
15/11/2022,VDS,7.1
14/11/2022,VDS,7.2
11/11/2022,VDS,7.2
10/11/2022,VDS,7.1
09/11/2022,VDS,7.2
08/11/2022,VDS,7.2
07/11/2022,VDS,7.3
04/11/2022,VDS,7.77
03/11/2022,VDS,8.05
02/11/2022,VDS,8.15
01/11/2022,VDS,8.3
31/10/2022,VDS,8.3
28/10/2022,VDS,8.57
27/10/2022,VDS,8.5
26/10/2022,VDS,8.08
25/10/2022,VDS,8.1
24/10/2022,VDS,8.1
21/10/2022,VDS,8.35
20/10/2022,VDS,8.95
19/10/2022,VDS,9.1
18/10/2022,VDS,9.13
17/10/2022,VDS,9.1
14/10/2022,VDS,9.2
13/10/2022,VDS,9.0
12/10/2022,VDS,9.0
11/10/2022,VDS,8.65
10/10/2022,VDS,9.3
07/10/2022,VDS,9.3
06/10/2022,VDS,10.0
05/10/2022,VDS,10.3
04/10/2022,VDS,10.05
03/10/2022,VDS,10.5
30/09/2022,VDS,11.25
29/09/2022,VDS,11.0
28/09/2022,VDS,11.1
27/09/2022,VDS,11.25
26/09/2022,VDS,11.2
23/09/2022,VDS,12.0
22/09/2022,VDS,12.25
21/09/2022,VDS,12.1
20/09/2022,VDS,12.0
19/09/2022,VDS,11.35
16/09/2022,VDS,12.1
15/09/2022,VDS,12.35
14/09/2022,VDS,12.1
13/09/2022,VDS,12.3
12/09/2022,VDS,12.55
09/09/2022,VDS,12.8
08/09/2022,VDS,12.4
07/09/2022,VDS,12.5
06/09/2022,VDS,13.1
05/09/2022,VDS,13.0
31/08/2022,VDS,13.6
30/08/2022,VDS,13.45
29/08/2022,VDS,13.7
26/08/2022,VDS,14.4
25/08/2022,VDS,14.9
24/08/2022,VDS,14.9
23/08/2022,VDS,15.0
22/08/2022,VDS,14.2
19/08/2022,VDS,14.2
18/08/2022,VDS,14.35
17/08/2022,VDS,14.05
16/08/2022,VDS,14.05
15/08/2022,VDS,13.15
12/08/2022,VDS,13.2
11/08/2022,VDS,12.85
10/08/2022,VDS,13.15
09/08/2022,VDS,13.4
08/08/2022,VDS,13.3
05/08/2022,VDS,13.5
04/08/2022,VDS,13.1
03/08/2022,VDS,13.25
02/08/2022,VDS,13.0
01/08/2022,VDS,13.15
29/07/2022,VDS,12.7
28/07/2022,VDS,18.25
27/07/2022,VDS,17.95
26/07/2022,VDS,17.35
25/07/2022,VDS,17.75
22/07/2022,VDS,17.75
21/07/2022,VDS,17.5
20/07/2022,VDS,18.05
19/07/2022,VDS,17.6
18/07/2022,VDS,18.15
15/07/2022,VDS,18.9
14/07/2022,VDS,18.25
13/07/2022,VDS,17.1
12/07/2022,VDS,16.0
11/07/2022,VDS,15.8
08/07/2022,VDS,16.3
07/07/2022,VDS,15.7
06/07/2022,VDS,15.9
05/07/2022,VDS,16.5
04/07/2022,VDS,16.75
01/07/2022,VDS,17.0
30/06/2022,VDS,16.5
29/06/2022,VDS,17.45
28/06/2022,VDS,17.2
27/06/2022,VDS,16.85
24/06/2022,VDS,16.0
23/06/2022,VDS,15.9
22/06/2022,VDS,16.0
21/06/2022,VDS,15.0
20/06/2022,VDS,15.85
17/06/2022,VDS,17.0
16/06/2022,VDS,18.0
15/06/2022,VDS,17.8
14/06/2022,VDS,18.5
13/06/2022,VDS,19.15
10/06/2022,VDS,20.55
09/06/2022,VDS,21.65
08/06/2022,VDS,21.7
07/06/2022,VDS,20.3
06/06/2022,VDS,21.5
03/06/2022,VDS,21.75
02/06/2022,VDS,21.9
01/06/2022,VDS,22.2
31/05/2022,VDS,22.6
30/05/2022,VDS,22.75
27/05/2022,VDS,22.75
26/05/2022,VDS,22.3
25/05/2022,VDS,20.85
24/05/2022,VDS,20.1
23/05/2022,VDS,20.0
20/05/2022,VDS,21.25
19/05/2022,VDS,20.9
18/05/2022,VDS,21.0
17/05/2022,VDS,20.95
16/05/2022,VDS,19.6
13/05/2022,VDS,19.2
12/05/2022,VDS,20.6
11/05/2022,VDS,22.15
10/05/2022,VDS,22.8
09/05/2022,VDS,22.0
06/05/2022,VDS,23.65
05/05/2022,VDS,25.4
04/05/2022,VDS,25.5
29/04/2022,VDS,26.35
28/04/2022,VDS,26.2
27/04/2022,VDS,25.6
26/04/2022,VDS,25.55
25/04/2022,VDS,26.6
22/04/2022,VDS,28.55
21/04/2022,VDS,29.8
20/04/2022,VDS,28.95
19/04/2022,VDS,30.0
18/04/2022,VDS,32.0
15/04/2022,VDS,33.5
14/04/2022,VDS,33.9
13/04/2022,VDS,34.6
12/04/2022,VDS,34.0
08/04/2022,VDS,35.35
07/04/2022,VDS,36.6
06/04/2022,VDS,38.1
05/04/2022,VDS,37.9
04/04/2022,VDS,38.5
01/04/2022,VDS,36.5
31/03/2022,VDS,35.5
30/03/2022,VDS,36.0
29/03/2022,VDS,36.2
28/03/2022,VDS,36.0
25/03/2022,VDS,37.65
24/03/2022,VDS,37.95
23/03/2022,VDS,37.9
22/03/2022,VDS,38.45
21/03/2022,VDS,38.0
18/03/2022,VDS,37.8
17/03/2022,VDS,37.7
16/03/2022,VDS,37.85
15/03/2022,VDS,37.65
14/03/2022,VDS,36.8
11/03/2022,VDS,37.5
10/03/2022,VDS,39.2
09/03/2022,VDS,39.4
08/03/2022,VDS,38.7
07/03/2022,VDS,39.9
04/03/2022,VDS,41.5
03/03/2022,VDS,42.7
02/03/2022,VDS,41.5
01/03/2022,VDS,41.6
28/02/2022,VDS,41.1
25/02/2022,VDS,42.0
24/02/2022,VDS,41.8
23/02/2022,VDS,39.95
22/02/2022,VDS,40.0
21/02/2022,VDS,39.5
18/02/2022,VDS,39.4
17/02/2022,VDS,37.0
16/02/2022,VDS,36.1
15/02/2022,VDS,35.8
14/02/2022,VDS,35.8
11/02/2022,VDS,37.2
10/02/2022,VDS,37.0
09/02/2022,VDS,35.5
08/02/2022,VDS,35.0
07/02/2022,VDS,35.4
28/01/2022,VDS,35.0
27/01/2022,VDS,35.2
26/01/2022,VDS,34.25
25/01/2022,VDS,34.2
24/01/2022,VDS,34.2
21/01/2022,VDS,34.0
20/01/2022,VDS,34.0
19/01/2022,VDS,33.0
18/01/2022,VDS,32.5
17/01/2022,VDS,32.8
14/01/2022,VDS,34.5
13/01/2022,VDS,34.85
12/01/2022,VDS,35.1
11/01/2022,VDS,34.3
10/01/2022,VDS,34.6
07/01/2022,VDS,36.7
06/01/2022,VDS,36.95
05/01/2022,VDS,37.3
04/01/2022,VDS,37.3
31/12/2021,VDS,35.25
30/12/2021,VDS,35.6
29/12/2021,VDS,34.15
28/12/2021,VDS,33.4
27/12/2021,VDS,33.4
24/12/2021,VDS,33.45
23/12/2021,VDS,32.95
22/12/2021,VDS,33.8
21/12/2021,VDS,34.3
20/12/2021,VDS,35.2
17/12/2021,VDS,34.7
16/12/2021,VDS,33.85
15/12/2021,VDS,34.45
14/12/2021,VDS,34.85
13/12/2021,VDS,35.25
10/12/2021,VDS,35.0
09/12/2021,VDS,35.5
08/12/2021,VDS,34.75
07/12/2021,VDS,34.3
06/12/2021,VDS,33.3
03/12/2021,VDS,34.45
02/12/2021,VDS,37.0
01/12/2021,VDS,37.5
30/11/2021,VDS,37.5
29/11/2021,VDS,37.9
26/11/2021,VDS,38.35
25/11/2021,VDS,39.6
24/11/2021,VDS,38.7
23/11/2021,VDS,38.5
22/11/2021,VDS,37.0
19/11/2021,VDS,38.0
18/11/2021,VDS,40.7
17/11/2021,VDS,39.15
16/11/2021,VDS,38.8
15/11/2021,VDS,38.9
12/11/2021,VDS,36.7
11/11/2021,VDS,35.8
10/11/2021,VDS,36.65
09/11/2021,VDS,37.0
08/11/2021,VDS,37.35
05/11/2021,VDS,36.85
04/11/2021,VDS,36.2
03/11/2021,VDS,34.2
02/11/2021,VDS,35.15
01/11/2021,VDS,34.0
29/10/2021,VDS,32.6
28/10/2021,VDS,32.95
27/10/2021,VDS,32.95
26/10/2021,VDS,32.15
25/10/2021,VDS,31.5
22/10/2021,VDS,33.5
21/10/2021,VDS,34.7
20/10/2021,VDS,34.85
19/10/2021,VDS,35.95
18/10/2021,VDS,36.0
15/10/2021,VDS,34.5
14/10/2021,VDS,33.1
13/10/2021,VDS,32.5
12/10/2021,VDS,32.95
11/10/2021,VDS,33.5
08/10/2021,VDS,33.35
07/10/2021,VDS,33.55
06/10/2021,VDS,32.95
05/10/2021,VDS,32.75
04/10/2021,VDS,30.7
01/10/2021,VDS,31.0
30/09/2021,VDS,31.8
29/09/2021,VDS,31.7
28/09/2021,VDS,31.7
27/09/2021,VDS,31.3
24/09/2021,VDS,33.1
23/09/2021,VDS,33.85
22/09/2021,VDS,34.05
21/09/2021,VDS,34.1
20/09/2021,VDS,34.25
17/09/2021,VDS,33.7
16/09/2021,VDS,32.0
15/09/2021,VDS,32.2
14/09/2021,VDS,32.1
13/09/2021,VDS,32.4
10/09/2021,VDS,33.0
09/09/2021,VDS,32.9
08/09/2021,VDS,32.1
07/09/2021,VDS,32.75
06/09/2021,VDS,33.15
01/09/2021,VDS,31.95
31/08/2021,VDS,31.05
30/08/2021,VDS,31.0
27/08/2021,VDS,29.2
26/08/2021,VDS,28.7
25/08/2021,VDS,29.0
24/08/2021,VDS,29.2
23/08/2021,VDS,31.35
20/08/2021,VDS,29.7
19/08/2021,VDS,29.85
18/08/2021,VDS,28.95
17/08/2021,VDS,27.8
16/08/2021,VDS,27.15
13/08/2021,VDS,25.4
12/08/2021,VDS,25.0
11/08/2021,VDS,25.1
10/08/2021,VDS,25.75
09/08/2021,VDS,25.9
06/08/2021,VDS,24.85
05/08/2021,VDS,25.35
04/08/2021,VDS,25.0
03/08/2021,VDS,24.85
02/08/2021,VDS,23.8
30/07/2021,VDS,23.6
29/07/2021,VDS,22.95
28/07/2021,VDS,22.3
27/07/2021,VDS,22.4
26/07/2021,VDS,21.95
23/07/2021,VDS,22.2
22/07/2021,VDS,22.85
21/07/2021,VDS,22.5
20/07/2021,VDS,22.7
19/07/2021,VDS,21.55
16/07/2021,VDS,23.15
15/07/2021,VDS,23.5
14/07/2021,VDS,22.9
13/07/2021,VDS,23.3
12/07/2021,VDS,23.25
09/07/2021,VDS,25.0
08/07/2021,VDS,26.2
07/07/2021,VDS,27.4
06/07/2021,VDS,27.0
05/07/2021,VDS,29.0
02/07/2021,VDS,28.5
01/07/2021,VDS,26.7
30/06/2021,VDS,25.0
29/06/2021,VDS,25.3
28/06/2021,VDS,25.4
25/06/2021,VDS,25.6
24/06/2021,VDS,24.6
23/06/2021,VDS,25.2
22/06/2021,VDS,24.55
21/06/2021,VDS,24.55
18/06/2021,VDS,25.5
17/06/2021,VDS,26.2
16/06/2021,VDS,24.5
15/06/2021,VDS,22.9
14/06/2021,VDS,22.6
11/06/2021,VDS,22.35
10/06/2021,VDS,21.6
09/06/2021,VDS,21.3
08/06/2021,VDS,20.1
07/06/2021,VDS,21.5
04/06/2021,VDS,22.65
03/06/2021,VDS,22.25
02/06/2021,VDS,20.8
01/06/2021,VDS,20.2
31/05/2021,VDS,20.25
28/05/2021,VDS,18.95
27/05/2021,VDS,18.05
26/05/2021,VDS,17.7
25/05/2021,VDS,16.65
24/05/2021,VDS,15.8
21/05/2021,VDS,15.8
20/05/2021,VDS,15.6
19/05/2021,VDS,14.75
18/05/2021,VDS,14.8
17/05/2021,VDS,14.9
14/05/2021,VDS,15.25
13/05/2021,VDS,15.25
12/05/2021,VDS,15.6
11/05/2021,VDS,15.2
10/05/2021,VDS,15.3
07/05/2021,VDS,14.5
06/05/2021,VDS,14.2
05/05/2021,VDS,14.4
04/05/2021,VDS,13.7
29/04/2021,VDS,13.85
28/04/2021,VDS,13.9
27/04/2021,VDS,13.9
26/04/2021,VDS,14.2
23/04/2021,VDS,14.65
22/04/2021,VDS,14.3
20/04/2021,VDS,15.1
19/04/2021,VDS,14.75
16/04/2021,VDS,14.8
15/04/2021,VDS,15.2
14/04/2021,VDS,15.9
13/04/2021,VDS,15.9
12/04/2021,VDS,16.3
09/04/2021,VDS,16.15
08/04/2021,VDS,16.4
07/04/2021,VDS,16.4
06/04/2021,VDS,16.3
05/04/2021,VDS,16.1
02/04/2021,VDS,16.2
01/04/2021,VDS,16.0
31/03/2021,VDS,15.15
30/03/2021,VDS,14.9
29/03/2021,VDS,14.95
26/03/2021,VDS,14.95
25/03/2021,VDS,14.5
24/03/2021,VDS,14.7
23/03/2021,VDS,15.2
22/03/2021,VDS,15.5
19/03/2021,VDS,15.8
18/03/2021,VDS,15.75
17/03/2021,VDS,15.45
16/03/2021,VDS,15.5
15/03/2021,VDS,15.4
12/03/2021,VDS,14.4
11/03/2021,VDS,14.5
10/03/2021,VDS,13.8
09/03/2021,VDS,13.85
08/03/2021,VDS,13.95
05/03/2021,VDS,13.65
04/03/2021,VDS,13.6
03/03/2021,VDS,13.65
02/03/2021,VDS,12.8
01/03/2021,VDS,12.6
26/02/2021,VDS,12.3
25/02/2021,VDS,12.55
24/02/2021,VDS,12.4
23/02/2021,VDS,12.2
22/02/2021,VDS,12.0
19/02/2021,VDS,12.1
18/02/2021,VDS,12.3
17/02/2021,VDS,12.2
08/02/2021,VDS,11.3
05/02/2021,VDS,11.9
04/02/2021,VDS,11.6
03/02/2021,VDS,10.9
02/02/2021,VDS,10.2
01/02/2021,VDS,10.45
29/01/2021,VDS,11.2
28/01/2021,VDS,11.55
27/01/2021,VDS,12.4
26/01/2021,VDS,13.3
25/01/2021,VDS,13.7
22/01/2021,VDS,13.75
21/01/2021,VDS,14.15
20/01/2021,VDS,13.4
19/01/2021,VDS,13.25
18/01/2021,VDS,14.2
15/01/2021,VDS,14.5
14/01/2021,VDS,14.4
13/01/2021,VDS,13.65
12/01/2021,VDS,13.65
11/01/2021,VDS,13.8
08/01/2021,VDS,14.7
07/01/2021,VDS,13.9
06/01/2021,VDS,13.0
05/01/2021,VDS,12.15
04/01/2021,VDS,11.4
31/12/2020,VDS,10.7
30/12/2020,VDS,10.5
29/12/2020,VDS,10.8
28/12/2020,VDS,11.1
25/12/2020,VDS,10.55
24/12/2020,VDS,9.9
23/12/2020,VDS,10.1
22/12/2020,VDS,10.3
21/12/2020,VDS,10.2
18/12/2020,VDS,10.0
17/12/2020,VDS,9.4
16/12/2020,VDS,10.0
15/12/2020,VDS,9.86
14/12/2020,VDS,9.85
11/12/2020,VDS,9.5
10/12/2020,VDS,9.6
09/12/2020,VDS,9.6
08/12/2020,VDS,9.6
07/12/2020,VDS,10.0
04/12/2020,VDS,10.0
03/12/2020,VDS,9.6
02/12/2020,VDS,9.0
01/12/2020,VDS,8.48
30/11/2020,VDS,8.1
27/11/2020,VDS,7.81
26/11/2020,VDS,8.3
25/11/2020,VDS,8.3
24/11/2020,VDS,8.2
23/11/2020,VDS,8.2
20/11/2020,VDS,8.19
19/11/2020,VDS,7.8
18/11/2020,VDS,8.0
17/11/2020,VDS,8.33
16/11/2020,VDS,7.79
13/11/2020,VDS,8.3
12/11/2020,VDS,8.2
11/11/2020,VDS,8.4
10/11/2020,VDS,8.13
09/11/2020,VDS,8.13
06/11/2020,VDS,7.6
05/11/2020,VDS,7.5
04/11/2020,VDS,7.7
03/11/2020,VDS,7.8
02/11/2020,VDS,8.0
30/10/2020,VDS,8.0
29/10/2020,VDS,7.5
28/10/2020,VDS,7.2
27/10/2020,VDS,7.11
26/10/2020,VDS,7.5
23/10/2020,VDS,7.8
22/10/2020,VDS,7.68
21/10/2020,VDS,8.2
20/10/2020,VDS,8.0
19/10/2020,VDS,8.24
16/10/2020,VDS,7.76
15/10/2020,VDS,8.0
14/10/2020,VDS,8.0
13/10/2020,VDS,7.77
12/10/2020,VDS,7.82
09/10/2020,VDS,8.18
08/10/2020,VDS,7.81
07/10/2020,VDS,8.2
06/10/2020,VDS,8.0
05/10/2020,VDS,7.6
02/10/2020,VDS,7.11
01/10/2020,VDS,7.1
30/09/2020,VDS,6.71
29/09/2020,VDS,6.8
28/09/2020,VDS,6.52
25/09/2020,VDS,6.9
24/09/2020,VDS,6.87
23/09/2020,VDS,7.01
22/09/2020,VDS,7.09
21/09/2020,VDS,6.98
18/09/2020,VDS,6.54
17/09/2020,VDS,6.55
16/09/2020,VDS,6.69
15/09/2020,VDS,7.1
14/09/2020,VDS,7.06
11/09/2020,VDS,7.0
10/09/2020,VDS,6.61
09/09/2020,VDS,6.55
08/09/2020,VDS,7.0
07/09/2020,VDS,7.0
04/09/2020,VDS,7.0
03/09/2020,VDS,7.0
01/09/2020,VDS,7.49
31/08/2020,VDS,7.05
28/08/2020,VDS,6.59
27/08/2020,VDS,6.16
26/08/2020,VDS,5.76
25/08/2020,VDS,6.1
24/08/2020,VDS,6.0
21/08/2020,VDS,5.76
20/08/2020,VDS,5.82
19/08/2020,VDS,5.82
18/08/2020,VDS,5.81
17/08/2020,VDS,6.05
14/08/2020,VDS,6.0
13/08/2020,VDS,6.0
12/08/2020,VDS,6.1
11/08/2020,VDS,6.1
10/08/2020,VDS,6.1
07/08/2020,VDS,6.1
06/08/2020,VDS,5.81
05/08/2020,VDS,5.81
04/08/2020,VDS,6.2
03/08/2020,VDS,6.0
31/07/2020,VDS,5.62
30/07/2020,VDS,5.95
29/07/2020,VDS,6.0
28/07/2020,VDS,6.0
27/07/2020,VDS,6.2
24/07/2020,VDS,5.83
23/07/2020,VDS,6.2
22/07/2020,VDS,6.3
21/07/2020,VDS,6.3
20/07/2020,VDS,6.25
17/07/2020,VDS,6.3
16/07/2020,VDS,6.3
15/07/2020,VDS,6.1
14/07/2020,VDS,6.39
13/07/2020,VDS,6.1
10/07/2020,VDS,6.16
09/07/2020,VDS,6.13
08/07/2020,VDS,6.1
07/07/2020,VDS,6.1
06/07/2020,VDS,6.1
03/07/2020,VDS,5.75
02/07/2020,VDS,5.99
01/07/2020,VDS,5.99
30/06/2020,VDS,5.99
29/06/2020,VDS,6.0
26/06/2020,VDS,6.0
25/06/2020,VDS,6.0
24/06/2020,VDS,6.2
23/06/2020,VDS,5.99
22/06/2020,VDS,5.6
19/06/2020,VDS,5.9
18/06/2020,VDS,6.0
17/06/2020,VDS,5.99
16/06/2020,VDS,5.85
15/06/2020,VDS,6.04
12/06/2020,VDS,5.98
11/06/2020,VDS,6.2
10/06/2020,VDS,6.25
09/06/2020,VDS,6.2
08/06/2020,VDS,6.2
05/06/2020,VDS,6.0
04/06/2020,VDS,6.2
03/06/2020,VDS,6.0
02/06/2020,VDS,6.15
01/06/2020,VDS,6.19
29/05/2020,VDS,6.0
28/05/2020,VDS,6.2
27/05/2020,VDS,6.2
26/05/2020,VDS,5.91
25/05/2020,VDS,6.18
22/05/2020,VDS,5.89
21/05/2020,VDS,6.29
20/05/2020,VDS,6.0
19/05/2020,VDS,6.0
18/05/2020,VDS,6.0
15/05/2020,VDS,6.33
14/05/2020,VDS,5.92
13/05/2020,VDS,5.91
12/05/2020,VDS,6.19
11/05/2020,VDS,6.19
08/05/2020,VDS,6.19
07/05/2020,VDS,6.2
06/05/2020,VDS,5.87
05/05/2020,VDS,5.87
04/05/2020,VDS,5.87
29/04/2020,VDS,6.29
28/04/2020,VDS,6.29
27/04/2020,VDS,6.29
24/04/2020,VDS,6.3
23/04/2020,VDS,6.3
22/04/2020,VDS,6.3
21/04/2020,VDS,6.5
20/04/2020,VDS,6.3
17/04/2020,VDS,6.3
16/04/2020,VDS,6.3
