Ngay,GiaDongCua
30/05/2023,23.35
29/05/2023,23.4
26/05/2023,22.55
25/05/2023,22.5
24/05/2023,22.7
23/05/2023,22.85
22/05/2023,22.9
19/05/2023,22.9
18/05/2023,22.8
17/05/2023,22.45
16/05/2023,22.9
15/05/2023,22.9
12/05/2023,23.25
11/05/2023,22.4
10/05/2023,22.5
09/05/2023,22.25
08/05/2023,22.3
05/05/2023,21.45
04/05/2023,21.75
28/04/2023,21.55
27/04/2023,21.15
26/04/2023,21.35
25/04/2023,21.1
24/04/2023,21.5
21/04/2023,21.65
20/04/2023,21.1
19/04/2023,21.3
18/04/2023,21.75
17/04/2023,21.35
14/04/2023,21.2
13/04/2023,21.75
12/04/2023,22.0
11/04/2023,22.6
10/04/2023,22.4
07/04/2023,22.5
06/04/2023,21.85
05/04/2023,22.5
04/04/2023,22.5
03/04/2023,22.0
31/03/2023,21.5
30/03/2023,20.95
29/03/2023,21.05
28/03/2023,20.8
27/03/2023,21.0
24/03/2023,20.45
23/03/2023,20.35
22/03/2023,19.85
21/03/2023,20.0
20/03/2023,19.5
17/03/2023,20.3
16/03/2023,20.15
15/03/2023,20.35
14/03/2023,19.05
13/03/2023,19.65
10/03/2023,19.8
09/03/2023,19.8
08/03/2023,19.8
07/03/2023,19.4
06/03/2023,18.75
03/03/2023,18.45
02/03/2023,18.65
01/03/2023,18.95
28/02/2023,18.25
27/02/2023,18.25
24/02/2023,19.0
23/02/2023,19.7
22/02/2023,19.3
21/02/2023,20.45
20/02/2023,20.75
17/02/2023,19.45
16/02/2023,19.5
15/02/2023,19.1
14/02/2023,18.9
13/02/2023,18.5
10/02/2023,19.0
09/02/2023,19.35
08/02/2023,19.5
07/02/2023,19.05
06/02/2023,20.0
03/02/2023,19.75
02/02/2023,20.15
01/02/2023,20.15
31/01/2023,21.6
30/01/2023,21.0
27/01/2023,20.95
19/01/2023,21.2
18/01/2023,20.55
17/01/2023,20.4
16/01/2023,19.4
13/01/2023,19.2
12/01/2023,19.3
11/01/2023,19.3
10/01/2023,18.9
09/01/2023,19.0
06/01/2023,18.9
05/01/2023,19.3
04/01/2023,19.0
03/01/2023,18.9
30/12/2022,17.7
29/12/2022,17.6
28/12/2022,18.15
27/12/2022,18.2
26/12/2022,17.05
23/12/2022,18.3
22/12/2022,19.1
21/12/2022,19.3
20/12/2022,19.8
19/12/2022,20.5
16/12/2022,20.5
15/12/2022,20.25
14/12/2022,20.1
13/12/2022,20.4
12/12/2022,19.15
09/12/2022,20.25
08/12/2022,20.55
07/12/2022,19.25
06/12/2022,19.55
05/12/2022,20.8
02/12/2022,19.45
01/12/2022,18.2
30/11/2022,19.25
29/11/2022,18.95
28/11/2022,18.25
25/11/2022,17.1
24/11/2022,16.0
23/11/2022,15.8
22/11/2022,16.35
21/11/2022,16.1
18/11/2022,16.25
17/11/2022,15.8
16/11/2022,14.85
15/11/2022,13.9
14/11/2022,14.25
11/11/2022,14.1
10/11/2022,13.9
09/11/2022,14.9
08/11/2022,15.0
07/11/2022,14.3
04/11/2022,15.35
03/11/2022,16.5
02/11/2022,16.5
01/11/2022,16.95
31/10/2022,16.3
28/10/2022,15.9
27/10/2022,15.85
26/10/2022,14.85
25/10/2022,15.05
24/10/2022,15.1
21/10/2022,16.2
20/10/2022,17.4
19/10/2022,17.65
18/10/2022,17.8
17/10/2022,18.0
14/10/2022,17.9
13/10/2022,17.5
12/10/2022,17.25
11/10/2022,16.2
10/10/2022,17.4
07/10/2022,16.8
06/10/2022,17.4
05/10/2022,18.65
04/10/2022,17.8
03/10/2022,18.45
30/09/2022,19.8
29/09/2022,19.3
28/09/2022,19.75
27/09/2022,19.55
26/09/2022,19.5
23/09/2022,20.65
22/09/2022,21.1
21/09/2022,20.55
20/09/2022,20.7
19/09/2022,19.9
16/09/2022,21.15
15/09/2022,21.65
14/09/2022,21.95
13/09/2022,21.65
12/09/2022,21.85
09/09/2022,22.2
08/09/2022,22.05
07/09/2022,22.55
06/09/2022,23.75
05/09/2022,23.7
31/08/2022,24.0
30/08/2022,23.95
29/08/2022,24.4
26/08/2022,24.8
25/08/2022,25.5
24/08/2022,25.25
23/08/2022,25.4
22/08/2022,24.7
19/08/2022,25.15
18/08/2022,25.1
17/08/2022,24.55
16/08/2022,24.6
15/08/2022,24.75
12/08/2022,24.9
11/08/2022,24.4
10/08/2022,24.55
09/08/2022,24.8
08/08/2022,24.65
05/08/2022,24.8
04/08/2022,23.55
03/08/2022,23.55
02/08/2022,23.2
01/08/2022,22.8
29/07/2022,21.35
28/07/2022,21.15
27/07/2022,20.4
26/07/2022,20.25
25/07/2022,20.45
22/07/2022,20.9
21/07/2022,21.3
20/07/2022,21.3
19/07/2022,20.65
18/07/2022,20.9
15/07/2022,21.1
14/07/2022,21.5
13/07/2022,20.7
12/07/2022,20.9
11/07/2022,20.65
08/07/2022,20.4
07/07/2022,19.1
06/07/2022,19.0
05/07/2022,19.7
04/07/2022,20.2
01/07/2022,19.7
30/06/2022,18.8
29/06/2022,19.75
28/06/2022,19.6
27/06/2022,19.85
24/06/2022,18.6
23/06/2022,18.5
22/06/2022,17.7
21/06/2022,18.3
20/06/2022,19.2
17/06/2022,20.6
16/06/2022,22.15
15/06/2022,22.65
14/06/2022,24.35
13/06/2022,25.95
10/06/2022,27.85
09/06/2022,29.0
08/06/2022,29.3
07/06/2022,28.2
06/06/2022,29.0
03/06/2022,29.25
02/06/2022,29.0
01/06/2022,29.55
31/05/2022,29.65
30/05/2022,29.9
27/05/2022,29.9
26/05/2022,29.45
25/05/2022,28.8
24/05/2022,28.1
23/05/2022,26.5
20/05/2022,28.45
19/05/2022,28.5
18/05/2022,28.65
17/05/2022,29.15
16/05/2022,27.3
13/05/2022,25.8
12/05/2022,25.8
11/05/2022,27.7
10/05/2022,27.9
09/05/2022,26.85
06/05/2022,28.85
05/05/2022,31.0
04/05/2022,32.0
29/04/2022,33.55
28/04/2022,33.5
27/04/2022,34.4
26/04/2022,34.5
25/04/2022,33.55
22/04/2022,36.05
21/04/2022,36.05
20/04/2022,35.2
19/04/2022,35.0
18/04/2022,37.5
15/04/2022,40.0
14/04/2022,42.0
13/04/2022,42.55
12/04/2022,41.8
08/04/2022,43.0
07/04/2022,44.05
06/04/2022,44.6
05/04/2022,44.3
04/04/2022,45.0
01/04/2022,42.9
31/03/2022,42.0
30/03/2022,42.3
29/03/2022,42.65
28/03/2022,42.25
25/03/2022,43.45
24/03/2022,43.8
23/03/2022,44.2
22/03/2022,44.35
21/03/2022,44.3
18/03/2022,43.8
17/03/2022,43.8
16/03/2022,43.8
15/03/2022,43.3
14/03/2022,43.2
11/03/2022,45.0
10/03/2022,46.6
09/03/2022,46.6
08/03/2022,47.0
07/03/2022,46.8
04/03/2022,46.6
03/03/2022,45.5
02/03/2022,44.8
01/03/2022,46.0
28/02/2022,45.7
25/02/2022,45.7
24/02/2022,44.6
23/02/2022,45.3
22/02/2022,45.0
21/02/2022,46.0
18/02/2022,45.2
17/02/2022,45.0
16/02/2022,44.9
15/02/2022,44.2
14/02/2022,43.6
11/02/2022,45.1
10/02/2022,45.1
09/02/2022,45.7
08/02/2022,45.65
07/02/2022,45.85
28/01/2022,45.05
27/01/2022,43.4
26/01/2022,42.45
25/01/2022,42.8
24/01/2022,41.45
21/01/2022,44.55
20/01/2022,45.0
19/01/2022,43.85
18/01/2022,42.3
17/01/2022,45.3
14/01/2022,48.7
13/01/2022,48.85
12/01/2022,50.5
11/01/2022,48.1
10/01/2022,49.55
07/01/2022,51.6
06/01/2022,51.9
05/01/2022,52.8
04/01/2022,53.0
31/12/2021,51.8
30/12/2021,52.6
29/12/2021,49.65
28/12/2021,48.8
27/12/2021,49.15
24/12/2021,49.05
23/12/2021,49.0
22/12/2021,51.1
21/12/2021,52.5
20/12/2021,53.5
17/12/2021,52.5
16/12/2021,50.9
15/12/2021,51.7
14/12/2021,52.7
13/12/2021,53.4
10/12/2021,53.0
09/12/2021,53.8
08/12/2021,51.8
07/12/2021,52.2
06/12/2021,51.0
03/12/2021,50.5
02/12/2021,54.0
01/12/2021,55.2
30/11/2021,55.9
29/11/2021,55.3
26/11/2021,53.5
25/11/2021,55.0
24/11/2021,53.2
23/11/2021,52.0
22/11/2021,48.6
19/11/2021,48.5
18/11/2021,49.05
17/11/2021,45.85
16/11/2021,44.75
15/11/2021,45.8
12/11/2021,44.6
11/11/2021,44.15
10/11/2021,44.7
09/11/2021,44.3
08/11/2021,44.5
05/11/2021,42.9
04/11/2021,43.0
03/11/2021,41.7
02/11/2021,42.35
01/11/2021,41.4
29/10/2021,40.5
28/10/2021,40.8
27/10/2021,40.4
26/10/2021,38.8
25/10/2021,38.3
22/10/2021,39.2
21/10/2021,39.7
20/10/2021,40.3
19/10/2021,40.9
18/10/2021,40.85
15/10/2021,40.75
14/10/2021,41.0
13/10/2021,41.0
12/10/2021,41.4
11/10/2021,41.9
08/10/2021,40.85
07/10/2021,40.7
06/10/2021,39.95
05/10/2021,40.4
04/10/2021,38.6
01/10/2021,39.2
30/09/2021,40.65
29/09/2021,40.1
28/09/2021,40.6
27/09/2021,40.0
24/09/2021,41.8
23/09/2021,41.9
22/09/2021,41.8
21/09/2021,42.1
20/09/2021,42.8
17/09/2021,43.0
16/09/2021,42.5
15/09/2021,42.9
14/09/2021,42.5
13/09/2021,43.6
10/09/2021,43.8
09/09/2021,43.95
08/09/2021,44.25
07/09/2021,60.4
06/09/2021,60.0
01/09/2021,61.2
31/08/2021,61.8
30/08/2021,62.4
27/08/2021,61.2
26/08/2021,61.1
25/08/2021,62.0
24/08/2021,61.2
23/08/2021,63.4
20/08/2021,62.5
19/08/2021,62.7
18/08/2021,60.2
17/08/2021,61.3
16/08/2021,62.1
13/08/2021,59.0
12/08/2021,57.7
11/08/2021,57.7
10/08/2021,59.4
09/08/2021,59.3
06/08/2021,56.4
05/08/2021,57.5
04/08/2021,56.8
03/08/2021,56.5
02/08/2021,55.0
30/07/2021,54.6
29/07/2021,54.0
28/07/2021,52.4
27/07/2021,52.0
26/07/2021,50.8
23/07/2021,50.6
22/07/2021,52.2
21/07/2021,51.5
20/07/2021,52.7
19/07/2021,49.3
16/07/2021,52.8
15/07/2021,53.7
14/07/2021,51.0
13/07/2021,51.8
12/07/2021,49.5
09/07/2021,52.6
08/07/2021,54.4
07/07/2021,54.5
06/07/2021,52.6
05/07/2021,56.5
02/07/2021,57.9
01/07/2021,57.5
30/06/2021,55.0
29/06/2021,54.6
28/06/2021,53.9
25/06/2021,53.7
24/06/2021,50.2
23/06/2021,49.9
22/06/2021,49.5
21/06/2021,49.0
18/06/2021,50.5
17/06/2021,50.5
16/06/2021,49.4
15/06/2021,52.0
14/06/2021,53.0
11/06/2021,50.1
10/06/2021,47.0
09/06/2021,46.7
08/06/2021,44.0
07/06/2021,47.15
04/06/2021,48.75
03/06/2021,48.9
02/06/2021,46.0
01/06/2021,43.7
31/05/2021,44.4
28/05/2021,41.8
27/05/2021,39.6
26/05/2021,40.95
25/05/2021,40.9
24/05/2021,39.8
21/05/2021,39.0
20/05/2021,38.5
19/05/2021,36.0
18/05/2021,35.25
17/05/2021,35.45
14/05/2021,35.3
13/05/2021,35.05
12/05/2021,34.8
11/05/2021,34.2
10/05/2021,34.7
07/05/2021,32.7
06/05/2021,32.85
05/05/2021,33.6
04/05/2021,32.9
29/04/2021,32.6
28/04/2021,32.1
27/04/2021,31.8
26/04/2021,31.7
23/04/2021,33.0
22/04/2021,31.75
20/04/2021,34.1
19/04/2021,34.8
16/04/2021,34.0
15/04/2021,34.85
14/04/2021,35.95
13/04/2021,35.6
12/04/2021,36.5
09/04/2021,35.25
08/04/2021,35.2
07/04/2021,35.35
06/04/2021,35.0
05/04/2021,35.0
02/04/2021,34.3
01/04/2021,33.95
31/03/2021,31.75
30/03/2021,31.8
29/03/2021,31.4
26/03/2021,30.9
25/03/2021,30.8
24/03/2021,31.3
23/03/2021,32.9
22/03/2021,33.4
19/03/2021,33.3
18/03/2021,33.3
17/03/2021,32.6
16/03/2021,32.7
15/03/2021,33.2
12/03/2021,33.5
11/03/2021,33.95
10/03/2021,33.1
09/03/2021,33.05
08/03/2021,33.55
05/03/2021,33.45
04/03/2021,33.45
03/03/2021,34.85
02/03/2021,35.05
01/03/2021,35.0
26/02/2021,33.2
25/02/2021,33.45
24/02/2021,33.45
23/02/2021,33.6
22/02/2021,32.85
19/02/2021,33.15
18/02/2021,33.3
17/02/2021,33.55
09/02/2021,31.75
08/02/2021,30.6
05/02/2021,31.5
04/02/2021,29.7
03/02/2021,29.7
02/02/2021,27.8
01/02/2021,26.8
29/01/2021,28.8
28/01/2021,27.75
27/01/2021,29.8
26/01/2021,32.0
25/01/2021,33.7
22/01/2021,33.75
21/01/2021,34.55
20/01/2021,33.3
19/01/2021,33.8
18/01/2021,36.3
15/01/2021,36.95
14/01/2021,35.35
13/01/2021,33.5
12/01/2021,34.1
11/01/2021,33.55
08/01/2021,34.15
07/01/2021,34.4
06/01/2021,34.0
05/01/2021,33.75
04/01/2021,33.8
31/12/2020,33.1
30/12/2020,31.5
29/12/2020,31.7
28/12/2020,32.0
25/12/2020,30.3
24/12/2020,28.35
23/12/2020,28.8
22/12/2020,29.6
21/12/2020,28.65
18/12/2020,26.8
17/12/2020,25.05
16/12/2020,25.05
15/12/2020,25.5
14/12/2020,25.15
11/12/2020,23.55
10/12/2020,22.8
09/12/2020,22.7
08/12/2020,21.9
07/12/2020,20.55
04/12/2020,20.05
03/12/2020,20.2
02/12/2020,19.7
01/12/2020,19.4
30/11/2020,19.25
27/11/2020,19.35
26/11/2020,19.15
25/11/2020,19.2
24/11/2020,18.95
23/11/2020,18.7
20/11/2020,18.2
19/11/2020,18.45
18/11/2020,18.4
17/11/2020,18.25
16/11/2020,17.7
13/11/2020,17.8
12/11/2020,17.5
11/11/2020,17.5
10/11/2020,17.7
09/11/2020,17.5
06/11/2020,17.15
05/11/2020,17.25
04/11/2020,17.5
03/11/2020,17.35
02/11/2020,17.15
30/10/2020,17.1
29/10/2020,17.1
28/10/2020,16.7
27/10/2020,17.2
26/10/2020,17.6
23/10/2020,17.9
22/10/2020,18.0
21/10/2020,17.7
20/10/2020,18.2
19/10/2020,18.35
16/10/2020,18.15
15/10/2020,18.15
14/10/2020,18.1
13/10/2020,17.55
12/10/2020,17.85
09/10/2020,18.0
08/10/2020,17.85
07/10/2020,17.85
06/10/2020,18.15
05/10/2020,18.25
02/10/2020,17.75
01/10/2020,17.8
30/09/2020,16.95
29/09/2020,16.75
28/09/2020,16.9
25/09/2020,16.45
24/09/2020,16.55
23/09/2020,16.7
22/09/2020,16.55
21/09/2020,16.5
18/09/2020,16.3
17/09/2020,16.0
16/09/2020,15.9
15/09/2020,15.8
14/09/2020,15.75
11/09/2020,15.75
10/09/2020,15.85
09/09/2020,15.85
08/09/2020,15.8
07/09/2020,15.35
04/09/2020,15.4
03/09/2020,15.25
01/09/2020,15.1
31/08/2020,14.9
28/08/2020,15.1
27/08/2020,15.1
26/08/2020,15.05
25/08/2020,15.0
24/08/2020,15.0
21/08/2020,14.7
20/08/2020,14.35
19/08/2020,14.55
18/08/2020,14.4
17/08/2020,14.5
14/08/2020,14.6
13/08/2020,14.85
12/08/2020,14.65
11/08/2020,14.7
10/08/2020,14.4
07/08/2020,14.25
06/08/2020,14.35
05/08/2020,14.5
04/08/2020,14.35
03/08/2020,14.1
31/07/2020,13.55
30/07/2020,13.75
29/07/2020,13.55
28/07/2020,14.2
27/07/2020,13.3
24/07/2020,14.3
23/07/2020,14.9
22/07/2020,15.05
21/07/2020,15.25
20/07/2020,15.45
17/07/2020,16.7
16/07/2020,16.6
15/07/2020,16.55
14/07/2020,16.7
13/07/2020,15.95
10/07/2020,15.95
09/07/2020,15.85
08/07/2020,15.7
07/07/2020,15.55
06/07/2020,15.6
03/07/2020,15.15
02/07/2020,15.15
01/07/2020,15.3
30/06/2020,14.8
29/06/2020,14.8
26/06/2020,15.5
25/06/2020,15.8
24/06/2020,15.75
23/06/2020,16.1
22/06/2020,15.2
19/06/2020,15.3
18/06/2020,15.0
17/06/2020,15.0
16/06/2020,15.2
15/06/2020,14.45
12/06/2020,15.5
11/06/2020,14.9
10/06/2020,16.0
09/06/2020,15.85
08/06/2020,16.05
05/06/2020,15.7
04/06/2020,15.7
03/06/2020,15.2
02/06/2020,15.05
01/06/2020,15.2
29/05/2020,14.8
28/05/2020,14.85
27/05/2020,14.9
26/05/2020,15.35
25/05/2020,14.55
22/05/2020,14.3
21/05/2020,14.35
20/05/2020,14.3
19/05/2020,14.3
18/05/2020,14.15
15/05/2020,13.95
14/05/2020,14.25
13/05/2020,14.05
12/05/2020,14.2
11/05/2020,14.15
08/05/2020,13.5
07/05/2020,13.2
06/05/2020,12.95
05/05/2020,12.65
04/05/2020,12.7
29/04/2020,13.0
28/04/2020,12.95
27/04/2020,13.1
24/04/2020,13.25
23/04/2020,13.3
22/04/2020,13.3
21/04/2020,12.85
20/04/2020,13.7
17/04/2020,13.6
16/04/2020,13.35
15/04/2020,13.35
14/04/2020,13.2
13/04/2020,13.15
10/04/2020,13.3
09/04/2020,13.2
08/04/2020,14.35
07/04/2020,14.15
06/04/2020,14.15
03/04/2020,13.25
01/04/2020,12.4
31/03/2020,11.6
30/03/2020,11.5
27/03/2020,12.35
26/03/2020,12.95
25/03/2020,13.35
24/03/2020,12.5
23/03/2020,12.9
20/03/2020,13.85
19/03/2020,13.7
18/03/2020,13.7
17/03/2020,14.2
16/03/2020,13.3
13/03/2020,13.3
12/03/2020,13.55
11/03/2020,14.5
10/03/2020,15.55
09/03/2020,15.55
06/03/2020,16.7
05/03/2020,16.8
04/03/2020,16.25
03/03/2020,15.95
02/03/2020,15.8
28/02/2020,15.9
27/02/2020,16.5
26/02/2020,16.1
25/02/2020,16.4
24/02/2020,16.25
21/02/2020,17.45
20/02/2020,17.6
19/02/2020,17.6
18/02/2020,17.55
17/02/2020,17.65
14/02/2020,17.8
13/02/2020,17.6
12/02/2020,17.8
11/02/2020,17.45
10/02/2020,17.55
07/02/2020,17.7
06/02/2020,17.7
05/02/2020,16.95
04/02/2020,17.0
03/02/2020,17.05
31/01/2020,17.7
30/01/2020,18.5
22/01/2020,19.3
21/01/2020,19.25
20/01/2020,19.25
17/01/2020,19.25
16/01/2020,19.1
15/01/2020,18.4
14/01/2020,18.4
13/01/2020,18.3
10/01/2020,18.3
09/01/2020,17.95
08/01/2020,17.75
07/01/2020,18.25
06/01/2020,18.2
03/01/2020,18.25
02/01/2020,18.4
31/12/2019,18.05
30/12/2019,18.15
27/12/2019,18.1
26/12/2019,18.25
25/12/2019,18.2
24/12/2019,18.35
23/12/2019,18.35
20/12/2019,18.3
19/12/2019,18.1
18/12/2019,18.4
17/12/2019,18.65
16/12/2019,19.05
13/12/2019,19.2
12/12/2019,19.4
11/12/2019,19.0
10/12/2019,19.2
09/12/2019,19.6
06/12/2019,19.5
05/12/2019,19.6
04/12/2019,19.8
03/12/2019,19.3
02/12/2019,19.5
29/11/2019,19.8
28/11/2019,19.85
27/11/2019,19.85
26/11/2019,20.0
25/11/2019,20.25
22/11/2019,20.1
21/11/2019,20.4
20/11/2019,20.9
19/11/2019,21.1
18/11/2019,21.0
15/11/2019,21.1
14/11/2019,21.45
13/11/2019,21.65
12/11/2019,21.65
11/11/2019,21.7
08/11/2019,22.05
07/11/2019,22.05
06/11/2019,21.7
05/11/2019,21.8
04/11/2019,21.75
01/11/2019,21.5
31/10/2019,21.35
30/10/2019,21.35
29/10/2019,21.15
28/10/2019,21.25
25/10/2019,21.3
24/10/2019,21.3
23/10/2019,20.8
22/10/2019,20.9
21/10/2019,20.8
18/10/2019,21.1
17/10/2019,21.35
16/10/2019,21.55
15/10/2019,21.6
14/10/2019,21.75
11/10/2019,21.3
10/10/2019,21.3
09/10/2019,21.3
08/10/2019,21.4
07/10/2019,21.1
04/10/2019,21.6
03/10/2019,23.4
02/10/2019,23.4
01/10/2019,23.15
30/09/2019,23.0
27/09/2019,23.2
26/09/2019,22.65
25/09/2019,21.65
24/09/2019,21.65
23/09/2019,21.35
20/09/2019,21.45
19/09/2019,21.75
18/09/2019,21.6
17/09/2019,21.65
16/09/2019,21.45
13/09/2019,21.35
12/09/2019,20.85
11/09/2019,20.75
10/09/2019,20.7
09/09/2019,20.9
06/09/2019,21.1
05/09/2019,21.3
04/09/2019,21.4
03/09/2019,21.45
30/08/2019,21.5
29/08/2019,21.15
28/08/2019,21.35
27/08/2019,21.4
26/08/2019,21.6
23/08/2019,22.3
22/08/2019,22.4
21/08/2019,22.5
20/08/2019,22.1
19/08/2019,22.2
16/08/2019,22.25
15/08/2019,21.85
14/08/2019,21.8
13/08/2019,21.85
12/08/2019,22.15
09/08/2019,22.0
08/08/2019,21.2
07/08/2019,21.2
06/08/2019,21.65
05/08/2019,22.3
02/08/2019,23.05
01/08/2019,23.3
31/07/2019,23.2
30/07/2019,23.35
29/07/2019,24.1
26/07/2019,24.4
25/07/2019,24.35
24/07/2019,24.7
23/07/2019,25.1
22/07/2019,25.05
19/07/2019,25.6
18/07/2019,25.55
17/07/2019,25.8
16/07/2019,25.0
15/07/2019,25.0
12/07/2019,25.05
11/07/2019,25.1
10/07/2019,24.9
09/07/2019,25.05
08/07/2019,25.1
05/07/2019,25.35
04/07/2019,25.2
03/07/2019,24.85
02/07/2019,24.75
01/07/2019,25.0
28/06/2019,24.8
27/06/2019,24.6
26/06/2019,24.8
25/06/2019,24.85
24/06/2019,24.9
21/06/2019,25.1
20/06/2019,25.1
19/06/2019,24.8
18/06/2019,24.45
17/06/2019,24.6
14/06/2019,24.8
13/06/2019,24.8
12/06/2019,24.85
11/06/2019,25.2
10/06/2019,25.2
07/06/2019,25.05
06/06/2019,24.7
05/06/2019,24.85
04/06/2019,24.8
03/06/2019,24.75
31/05/2019,24.85
30/05/2019,25.1
29/05/2019,25.05
28/05/2019,25.2
27/05/2019,25.35
24/05/2019,25.55
23/05/2019,26.05
22/05/2019,26.05
21/05/2019,26.05
20/05/2019,26.1
17/05/2019,25.7
16/05/2019,25.55
15/05/2019,25.75
14/05/2019,25.05
13/05/2019,25.2
10/05/2019,25.05
09/05/2019,24.6
08/05/2019,24.7
07/05/2019,24.9
06/05/2019,25.2
03/05/2019,25.9
02/05/2019,25.6
26/04/2019,25.8
25/04/2019,25.5
24/04/2019,25.7
23/04/2019,25.15
22/04/2019,25.2
19/04/2019,26.0
18/04/2019,26.0
17/04/2019,26.55
16/04/2019,26.75
12/04/2019,27.0
11/04/2019,27.25
10/04/2019,27.45
09/04/2019,28.0
08/04/2019,27.8
05/04/2019,27.5
04/04/2019,27.3
03/04/2019,27.35
02/04/2019,27.7
01/04/2019,27.7
29/03/2019,27.2
28/03/2019,27.05
27/03/2019,27.1
26/03/2019,27.1
25/03/2019,26.8
22/03/2019,27.5
21/03/2019,27.3
20/03/2019,28.55
19/03/2019,28.9
18/03/2019,29.2
15/03/2019,29.5
14/03/2019,29.45
13/03/2019,29.4
12/03/2019,28.8
11/03/2019,28.6
08/03/2019,28.45
07/03/2019,28.75
06/03/2019,28.8
05/03/2019,28.8
04/03/2019,28.9
01/03/2019,28.2
28/02/2019,27.9
27/02/2019,28.25
26/02/2019,28.5
25/02/2019,28.6
22/02/2019,28.25
21/02/2019,27.9
20/02/2019,27.5
19/02/2019,27.25
18/02/2019,27.1
15/02/2019,26.85
14/02/2019,27.1
13/02/2019,27.2
12/02/2019,27.15
11/02/2019,26.9
01/02/2019,26.1
31/01/2019,26.1
30/01/2019,26.0
29/01/2019,26.2
28/01/2019,26.05
25/01/2019,26.2
24/01/2019,25.55
23/01/2019,25.45
22/01/2019,25.55
21/01/2019,25.6
18/01/2019,25.15
17/01/2019,25.2
16/01/2019,25.75
15/01/2019,26.0
14/01/2019,25.8
11/01/2019,26.15
10/01/2019,25.55
09/01/2019,25.75
08/01/2019,25.7
07/01/2019,26.05
04/01/2019,26.0
03/01/2019,26.0
02/01/2019,26.5
