Ngay,GiaDongCua
16/12/2022,24.45
15/12/2022,26.25
14/12/2022,28.2
13/12/2022,27.35
12/12/2022,26.4
09/12/2022,26.4
08/12/2022,24.7
07/12/2022,25.6
06/12/2022,27.5
05/12/2022,26.8
02/12/2022,28.5
01/12/2022,27.7
30/11/2022,25.9
29/11/2022,26.2
28/11/2022,25.5
25/11/2022,25.25
24/11/2022,23.6
23/11/2022,22.1
22/11/2022,20.7
21/11/2022,21.75
18/11/2022,20.35
17/11/2022,19.05
16/11/2022,17.85
15/11/2022,16.7
14/11/2022,15.95
11/11/2022,17.1
10/11/2022,18.35
09/11/2022,19.7
08/11/2022,20.95
07/11/2022,22.5
04/11/2022,24.15
03/11/2022,25.95
02/11/2022,27.6
01/11/2022,28.05
31/10/2022,27.0
28/10/2022,28.0
27/10/2022,27.75
26/10/2022,25.95
25/10/2022,27.9
24/10/2022,27.95
21/10/2022,30.05
20/10/2022,32.3
19/10/2022,32.0
18/10/2022,32.1
17/10/2022,30.0
14/10/2022,30.25
13/10/2022,30.2
12/10/2022,30.2
11/10/2022,29.7
10/10/2022,29.85
07/10/2022,27.9
06/10/2022,29.5
05/10/2022,29.85
04/10/2022,27.9
03/10/2022,29.9
30/09/2022,32.1
29/09/2022,33.45
28/09/2022,35.6
27/09/2022,36.4
26/09/2022,35.95
23/09/2022,38.6
22/09/2022,38.4
21/09/2022,37.5
20/09/2022,39.0
19/09/2022,39.25
16/09/2022,42.2
15/09/2022,43.6
14/09/2022,44.1
13/09/2022,44.85
12/09/2022,44.95
09/09/2022,44.5
08/09/2022,50.2
07/09/2022,49.5
06/09/2022,52.0
05/09/2022,52.4
31/08/2022,52.3
30/08/2022,51.9
29/08/2022,52.0
26/08/2022,53.4
25/08/2022,54.4
24/08/2022,53.9
23/08/2022,54.1
22/08/2022,53.3
19/08/2022,54.0
18/08/2022,56.5
17/08/2022,57.4
16/08/2022,57.0
15/08/2022,55.5
12/08/2022,55.6
11/08/2022,56.5
10/08/2022,56.7
09/08/2022,57.0
08/08/2022,58.2
05/08/2022,57.2
04/08/2022,56.6
03/08/2022,57.3
02/08/2022,57.1
01/08/2022,55.5
29/07/2022,54.0
28/07/2022,53.5
27/07/2022,52.3
26/07/2022,52.8
25/07/2022,52.9
22/07/2022,53.2
21/07/2022,53.3
20/07/2022,53.8
19/07/2022,52.0
18/07/2022,51.9
15/07/2022,52.0
14/07/2022,53.0
13/07/2022,52.0
12/07/2022,52.8
11/07/2022,50.1
08/07/2022,51.8
07/07/2022,48.5
06/07/2022,48.0
05/07/2022,51.4
04/07/2022,55.2
01/07/2022,56.6
30/06/2022,56.0
29/06/2022,54.8
28/06/2022,55.1
27/06/2022,54.5
24/06/2022,54.0
23/06/2022,52.6
22/06/2022,49.2
21/06/2022,52.9
20/06/2022,56.8
17/06/2022,61.0
16/06/2022,64.1
15/06/2022,63.9
14/06/2022,67.2
13/06/2022,67.3
10/06/2022,72.3
09/06/2022,77.7
08/06/2022,77.7
07/06/2022,76.8
06/06/2022,72.9
03/06/2022,73.2
02/06/2022,73.2
01/06/2022,68.5
31/05/2022,69.5
30/05/2022,68.8
27/05/2022,70.0
26/05/2022,69.9
25/05/2022,67.2
24/05/2022,63.8
23/05/2022,62.5
20/05/2022,63.8
19/05/2022,62.6
18/05/2022,63.7
17/05/2022,64.8
16/05/2022,60.9
13/05/2022,64.1
12/05/2022,68.9
11/05/2022,74.0
10/05/2022,74.9
09/05/2022,72.7
06/05/2022,78.1
05/05/2022,83.9
04/05/2022,85.4
29/04/2022,83.8
28/04/2022,81.0
27/04/2022,81.3
26/04/2022,79.0
25/04/2022,77.9
22/04/2022,83.7
21/04/2022,90.0
20/04/2022,90.0
19/04/2022,94.0
18/04/2022,96.8
15/04/2022,96.0
14/04/2022,90.1
13/04/2022,87.0
12/04/2022,86.0
08/04/2022,83.5
07/04/2022,85.8
06/04/2022,90.0
05/04/2022,92.0
04/04/2022,93.0
01/04/2022,91.0
31/03/2022,90.1
30/03/2022,91.6
29/03/2022,89.3
28/03/2022,90.9
25/03/2022,88.8
24/03/2022,83.0
23/03/2022,82.9
22/03/2022,80.2
21/03/2022,79.3
18/03/2022,80.7
17/03/2022,80.8
16/03/2022,78.3
15/03/2022,79.5
14/03/2022,79.7
11/03/2022,80.8
10/03/2022,81.1
09/03/2022,75.9
08/03/2022,77.1
07/03/2022,82.8
04/03/2022,84.4
03/03/2022,84.4
02/03/2022,81.5
01/03/2022,83.5
28/02/2022,84.0
25/02/2022,81.9
24/02/2022,81.0
23/02/2022,81.0
22/02/2022,80.6
21/02/2022,82.0
18/02/2022,79.7
17/02/2022,79.6
16/02/2022,76.9
15/02/2022,73.0
14/02/2022,71.2
11/02/2022,72.4
10/02/2022,72.9
09/02/2022,71.8
08/02/2022,71.8
07/02/2022,68.6
28/01/2022,68.0
27/01/2022,68.4
26/01/2022,68.5
25/01/2022,69.2
24/01/2022,68.9
21/01/2022,69.5
20/01/2022,67.0
19/01/2022,66.6
18/01/2022,67.5
17/01/2022,68.0
14/01/2022,68.0
13/01/2022,68.0
12/01/2022,67.0
11/01/2022,68.2
10/01/2022,69.3
07/01/2022,69.0
06/01/2022,69.7
05/01/2022,69.4
04/01/2022,65.6
31/12/2021,64.0
30/12/2021,64.0
29/12/2021,65.0
28/12/2021,65.0
27/12/2021,64.0
24/12/2021,64.0
23/12/2021,63.6
22/12/2021,65.0
21/12/2021,64.3
20/12/2021,65.2
17/12/2021,66.0
16/12/2021,66.0
15/12/2021,66.6
14/12/2021,67.0
13/12/2021,67.9
10/12/2021,67.0
09/12/2021,65.2
08/12/2021,65.9
07/12/2021,64.6
06/12/2021,62.2
03/12/2021,65.4
02/12/2021,66.3
01/12/2021,66.1
30/11/2021,66.8
29/11/2021,65.1
26/11/2021,66.9
25/11/2021,68.3
24/11/2021,69.6
23/11/2021,69.5
22/11/2021,66.2
19/11/2021,68.0
18/11/2021,71.0
17/11/2021,73.0
16/11/2021,73.8
15/11/2021,73.0
12/11/2021,76.1
11/11/2021,76.8
10/11/2021,76.5
09/11/2021,72.8
08/11/2021,73.0
05/11/2021,73.2
04/11/2021,68.5
03/11/2021,67.1
02/11/2021,69.5
01/11/2021,67.6
29/10/2021,68.8
28/10/2021,70.0
27/10/2021,69.9
26/10/2021,67.2
25/10/2021,67.0
22/10/2021,67.4
21/10/2021,68.1
20/10/2021,68.5
19/10/2021,66.4
18/10/2021,64.7
15/10/2021,67.2
14/10/2021,68.0
13/10/2021,68.0
12/10/2021,67.5
11/10/2021,68.1
08/10/2021,69.5
07/10/2021,70.8
06/10/2021,70.5
05/10/2021,69.1
04/10/2021,69.6
01/10/2021,68.8
30/09/2021,66.4
29/09/2021,66.5
28/09/2021,65.6
27/09/2021,64.2
24/09/2021,67.5
23/09/2021,68.8
22/09/2021,70.6
21/09/2021,69.0
20/09/2021,69.6
17/09/2021,71.8
16/09/2021,70.3
15/09/2021,71.0
14/09/2021,69.5
13/09/2021,65.0
10/09/2021,65.2
09/09/2021,65.0
08/09/2021,63.7
07/09/2021,63.4
06/09/2021,65.9
01/09/2021,66.3
31/08/2021,64.6
30/08/2021,64.2
27/08/2021,60.0
26/08/2021,58.4
25/08/2021,56.5
24/08/2021,56.0
23/08/2021,57.5
20/08/2021,61.6
19/08/2021,62.3
18/08/2021,60.3
17/08/2021,71.0
16/08/2021,72.5
13/08/2021,70.0
12/08/2021,70.0
11/08/2021,69.2
10/08/2021,70.0
09/08/2021,70.0
06/08/2021,68.0
05/08/2021,68.6
04/08/2021,68.0
03/08/2021,67.8
02/08/2021,67.1
30/07/2021,65.0
29/07/2021,65.0
28/07/2021,64.9
27/07/2021,66.5
26/07/2021,65.1
23/07/2021,64.5
22/07/2021,62.0
21/07/2021,58.3
20/07/2021,58.6
19/07/2021,56.5
16/07/2021,56.5
15/07/2021,57.1
14/07/2021,55.5
13/07/2021,56.9
12/07/2021,55.6
09/07/2021,59.7
08/07/2021,61.5
07/07/2021,61.4
06/07/2021,62.0
05/07/2021,64.8
02/07/2021,64.6
01/07/2021,61.6
30/06/2021,59.6
29/06/2021,59.2
28/06/2021,58.4
25/06/2021,58.2
24/06/2021,58.7
23/06/2021,59.0
22/06/2021,60.2
21/06/2021,59.7
18/06/2021,60.3
17/06/2021,60.3
16/06/2021,59.0
15/06/2021,60.8
14/06/2021,60.0
11/06/2021,60.7
10/06/2021,57.9
09/06/2021,58.0
08/06/2021,57.3
07/06/2021,57.6
04/06/2021,57.9
03/06/2021,58.8
02/06/2021,56.7
01/06/2021,53.0
31/05/2021,55.9
28/05/2021,59.5
27/05/2021,58.5
26/05/2021,60.4
25/05/2021,62.5
24/05/2021,62.3
21/05/2021,58.3
20/05/2021,62.6
19/05/2021,66.7
18/05/2021,71.6
17/05/2021,74.0
14/05/2021,78.6
13/05/2021,80.0
12/05/2021,79.8
11/05/2021,75.9
10/05/2021,76.0
07/05/2021,75.5
06/05/2021,76.3
05/05/2021,78.0
04/05/2021,79.1
29/04/2021,74.0
28/04/2021,72.0
27/04/2021,71.9
26/04/2021,70.5
23/04/2021,72.5
22/04/2021,71.1
20/04/2021,72.0
19/04/2021,74.0
16/04/2021,71.4
15/04/2021,72.0
14/04/2021,73.2
13/04/2021,71.6
12/04/2021,73.5
09/04/2021,74.3
08/04/2021,74.4
07/04/2021,74.4
06/04/2021,72.5
05/04/2021,73.4
02/04/2021,74.2
01/04/2021,73.0
31/03/2021,71.8
30/03/2021,72.1
29/03/2021,72.6
26/03/2021,69.0
25/03/2021,69.0
24/03/2021,68.3
23/03/2021,68.8
22/03/2021,69.3
19/03/2021,70.1
18/03/2021,71.4
17/03/2021,72.2
16/03/2021,70.9
15/03/2021,71.5
12/03/2021,71.1
11/03/2021,71.8
10/03/2021,69.4
09/03/2021,68.0
08/03/2021,65.5
05/03/2021,65.5
04/03/2021,65.9
03/03/2021,67.6
02/03/2021,66.8
01/03/2021,68.9
26/02/2021,69.5
25/02/2021,65.9
24/02/2021,61.6
23/02/2021,61.0
22/02/2021,61.2
19/02/2021,60.8
18/02/2021,60.9
17/02/2021,60.6
09/02/2021,59.0
08/02/2021,57.6
05/02/2021,53.9
04/02/2021,50.4
03/02/2021,50.0
02/02/2021,48.4
01/02/2021,47.1
29/01/2021,46.0
28/01/2021,45.05
27/01/2021,48.4
26/01/2021,51.8
25/01/2021,50.8
22/01/2021,47.5
21/01/2021,47.1
20/01/2021,45.6
19/01/2021,45.6
18/01/2021,49.0
15/01/2021,48.2
14/01/2021,46.2
13/01/2021,46.7
12/01/2021,45.9
11/01/2021,43.1
08/01/2021,43.35
07/01/2021,43.85
06/01/2021,42.5
05/01/2021,41.7
04/01/2021,42.9
31/12/2020,42.0
30/12/2020,41.4
29/12/2020,41.6
28/12/2020,42.0
25/12/2020,42.8
24/12/2020,42.2
23/12/2020,43.7
22/12/2020,44.6
21/12/2020,42.7
18/12/2020,44.0
17/12/2020,44.9
16/12/2020,46.45
15/12/2020,46.2
14/12/2020,45.0
11/12/2020,44.5
10/12/2020,41.9
09/12/2020,42.4
08/12/2020,41.0
07/12/2020,41.25
04/12/2020,40.9
03/12/2020,41.7
02/12/2020,39.45
01/12/2020,39.3
30/11/2020,38.9
27/11/2020,39.2
26/11/2020,38.9
25/11/2020,39.75
24/11/2020,39.9
23/11/2020,39.65
20/11/2020,38.2
19/11/2020,37.15
18/11/2020,37.4
17/11/2020,37.8
16/11/2020,36.9
13/11/2020,38.0
12/11/2020,37.4
11/11/2020,36.9
10/11/2020,36.0
09/11/2020,36.6
06/11/2020,34.25
05/11/2020,32.05
04/11/2020,31.55
03/11/2020,30.5
02/11/2020,30.45
30/10/2020,30.75
29/10/2020,30.3
28/10/2020,28.95
27/10/2020,29.7
26/10/2020,29.55
23/10/2020,27.65
22/10/2020,27.7
21/10/2020,27.7
20/10/2020,28.0
19/10/2020,27.1
16/10/2020,26.75
15/10/2020,26.9
14/10/2020,27.0
13/10/2020,28.2
12/10/2020,28.85
09/10/2020,28.9
08/10/2020,28.05
07/10/2020,28.15
06/10/2020,27.95
05/10/2020,27.6
02/10/2020,25.8
01/10/2020,25.7
30/09/2020,25.55
29/09/2020,25.6
28/09/2020,26.4
25/09/2020,26.45
24/09/2020,25.95
23/09/2020,25.35
22/09/2020,25.25
21/09/2020,24.9
18/09/2020,25.55
17/09/2020,25.7
16/09/2020,26.0
15/09/2020,25.9
14/09/2020,25.4
11/09/2020,25.3
10/09/2020,25.05
09/09/2020,24.6
08/09/2020,23.0
07/09/2020,23.0
04/09/2020,23.0
03/09/2020,23.45
01/09/2020,23.4
31/08/2020,22.8
28/08/2020,23.4
27/08/2020,23.75
26/08/2020,23.75
25/08/2020,23.75
24/08/2020,23.65
21/08/2020,24.4
20/08/2020,24.5
19/08/2020,23.4
18/08/2020,23.25
17/08/2020,24.45
14/08/2020,24.5
13/08/2020,23.9
12/08/2020,23.5
11/08/2020,23.9
10/08/2020,24.2
07/08/2020,23.6
06/08/2020,23.75
05/08/2020,22.25
04/08/2020,20.8
03/08/2020,20.85
31/07/2020,20.15
30/07/2020,19.65
29/07/2020,18.8
28/07/2020,19.2
27/07/2020,18.9
24/07/2020,17.7
23/07/2020,18.05
22/07/2020,18.05
21/07/2020,18.05
20/07/2020,18.05
17/07/2020,18.15
16/07/2020,18.2
15/07/2020,18.25
14/07/2020,18.05
13/07/2020,18.05
10/07/2020,18.25
09/07/2020,18.25
08/07/2020,18.05
07/07/2020,18.1
06/07/2020,18.0
03/07/2020,17.6
02/07/2020,17.6
01/07/2020,17.55
30/06/2020,17.2
29/06/2020,17.2
26/06/2020,18.25
25/06/2020,18.25
24/06/2020,18.5
23/06/2020,18.8
22/06/2020,18.7
19/06/2020,18.7
18/06/2020,18.3
17/06/2020,18.2
16/06/2020,18.3
15/06/2020,18.0
12/06/2020,19.0
11/06/2020,19.75
10/06/2020,21.2
09/06/2020,20.35
08/06/2020,19.6
05/06/2020,19.6
04/06/2020,19.3
03/06/2020,19.5
02/06/2020,19.5
01/06/2020,19.75
29/05/2020,19.15
28/05/2020,19.1
27/05/2020,19.2
26/05/2020,19.3
25/05/2020,18.8
22/05/2020,18.6
21/05/2020,18.8
20/05/2020,18.95
19/05/2020,18.7
18/05/2020,18.9
15/05/2020,18.65
14/05/2020,19.5
13/05/2020,19.95
12/05/2020,19.0
11/05/2020,17.95
08/05/2020,17.8
07/05/2020,18.1
06/05/2020,17.2
05/05/2020,17.6
04/05/2020,17.0
29/04/2020,17.7
28/04/2020,18.3
27/04/2020,17.8
24/04/2020,18.7
23/04/2020,17.5
22/04/2020,16.4
21/04/2020,16.3
20/04/2020,17.2
17/04/2020,16.45
16/04/2020,16.2
15/04/2020,16.35
14/04/2020,15.9
13/04/2020,16.0
10/04/2020,16.0
09/04/2020,16.1
08/04/2020,16.15
07/04/2020,16.35
06/04/2020,16.65
03/04/2020,16.05
01/04/2020,15.3
31/03/2020,14.75
30/03/2020,15.4
27/03/2020,16.4
26/03/2020,16.7
25/03/2020,16.9
24/03/2020,16.4
23/03/2020,15.95
20/03/2020,16.8
19/03/2020,16.95
18/03/2020,17.2
17/03/2020,16.5
16/03/2020,15.8
13/03/2020,15.8
12/03/2020,15.6
11/03/2020,16.75
10/03/2020,18.0
09/03/2020,18.0
06/03/2020,19.35
05/03/2020,18.6
04/03/2020,18.55
03/03/2020,18.85
02/03/2020,18.4
28/02/2020,18.35
27/02/2020,19.4
26/02/2020,19.15
25/02/2020,19.2
24/02/2020,18.9
21/02/2020,20.3
20/02/2020,20.5
19/02/2020,19.95
18/02/2020,20.1
17/02/2020,20.1
14/02/2020,21.6
13/02/2020,21.85
12/02/2020,20.45
11/02/2020,19.15
10/02/2020,18.55
07/02/2020,18.4
06/02/2020,18.0
05/02/2020,17.65
04/02/2020,17.8
03/02/2020,17.95
31/01/2020,18.9
30/01/2020,18.7
22/01/2020,17.5
21/01/2020,16.4
20/01/2020,16.3
17/01/2020,16.4
16/01/2020,16.3
15/01/2020,16.5
14/01/2020,16.75
13/01/2020,16.6
10/01/2020,16.6
09/01/2020,16.7
08/01/2020,16.7
07/01/2020,17.2
06/01/2020,17.35
03/01/2020,17.6
02/01/2020,17.05
31/12/2019,16.8
30/12/2019,17.0
27/12/2019,16.75
26/12/2019,17.15
25/12/2019,16.9
24/12/2019,17.2
23/12/2019,17.4
20/12/2019,17.6
19/12/2019,17.45
18/12/2019,17.4
17/12/2019,17.7
16/12/2019,17.7
13/12/2019,18.6
12/12/2019,18.6
11/12/2019,18.55
10/12/2019,18.4
09/12/2019,18.4
06/12/2019,18.4
05/12/2019,18.4
04/12/2019,18.5
03/12/2019,18.7
02/12/2019,18.35
29/11/2019,18.5
28/11/2019,18.5
27/11/2019,18.5
26/11/2019,18.8
25/11/2019,19.2
22/11/2019,19.2
21/11/2019,19.05
20/11/2019,19.3
19/11/2019,19.3
18/11/2019,19.0
15/11/2019,19.85
14/11/2019,20.15
13/11/2019,20.2
12/11/2019,20.25
11/11/2019,20.45
08/11/2019,20.4
07/11/2019,20.65
06/11/2019,20.6
05/11/2019,20.65
04/11/2019,20.8
01/11/2019,20.9
31/10/2019,21.0
30/10/2019,21.55
29/10/2019,21.6
28/10/2019,21.25
25/10/2019,21.7
24/10/2019,21.9
23/10/2019,22.15
22/10/2019,22.1
21/10/2019,21.6
18/10/2019,21.5
17/10/2019,20.45
16/10/2019,20.0
15/10/2019,20.2
14/10/2019,20.2
11/10/2019,20.0
10/10/2019,19.95
09/10/2019,20.0
08/10/2019,19.9
07/10/2019,20.25
04/10/2019,20.05
03/10/2019,20.05
02/10/2019,20.2
01/10/2019,20.2
30/09/2019,20.5
27/09/2019,20.8
26/09/2019,21.0
25/09/2019,19.7
24/09/2019,19.3
23/09/2019,20.05
20/09/2019,20.5
19/09/2019,20.8
18/09/2019,20.9
17/09/2019,21.05
16/09/2019,21.2
13/09/2019,21.35
12/09/2019,21.4
11/09/2019,21.4
10/09/2019,20.85
09/09/2019,21.3
06/09/2019,21.3
05/09/2019,21.75
04/09/2019,21.5
03/09/2019,22.0
30/08/2019,21.4
29/08/2019,21.8
28/08/2019,21.8
27/08/2019,22.2
26/08/2019,21.8
23/08/2019,22.0
22/08/2019,22.5
21/08/2019,22.8
20/08/2019,23.4
19/08/2019,23.45
16/08/2019,23.5
15/08/2019,23.15
14/08/2019,23.25
13/08/2019,23.25
12/08/2019,23.85
09/08/2019,23.9
08/08/2019,23.5
07/08/2019,23.4
06/08/2019,24.4
05/08/2019,24.9
02/08/2019,24.5
01/08/2019,24.5
31/07/2019,24.8
30/07/2019,23.9
29/07/2019,25.3
26/07/2019,26.0
25/07/2019,26.0
24/07/2019,26.0
23/07/2019,26.1
22/07/2019,26.5
19/07/2019,26.55
18/07/2019,26.8
17/07/2019,26.8
16/07/2019,26.65
15/07/2019,26.1
12/07/2019,26.0
11/07/2019,26.2
10/07/2019,26.3
09/07/2019,26.5
08/07/2019,26.5
05/07/2019,26.6
04/07/2019,26.6
03/07/2019,26.8
02/07/2019,26.5
01/07/2019,26.85
28/06/2019,26.4
27/06/2019,26.4
26/06/2019,26.7
25/06/2019,26.85
24/06/2019,26.8
21/06/2019,26.9
20/06/2019,26.6
19/06/2019,27.0
18/06/2019,27.3
17/06/2019,32.0
14/06/2019,31.6
13/06/2019,31.5
12/06/2019,32.15
11/06/2019,32.1
10/06/2019,31.75
07/06/2019,31.6
06/06/2019,31.7
05/06/2019,31.9
04/06/2019,31.4
03/06/2019,32.4
31/05/2019,32.3
30/05/2019,32.6
29/05/2019,32.95
28/05/2019,32.65
27/05/2019,32.65
24/05/2019,32.7
23/05/2019,33.4
22/05/2019,32.6
21/05/2019,33.1
20/05/2019,32.5
17/05/2019,33.0
16/05/2019,33.75
15/05/2019,33.8
14/05/2019,33.15
13/05/2019,33.05
10/05/2019,32.8
09/05/2019,32.3
08/05/2019,31.4
07/05/2019,32.9
06/05/2019,33.2
03/05/2019,33.5
02/05/2019,33.5
26/04/2019,35.45
25/04/2019,35.5
24/04/2019,35.5
23/04/2019,35.2
22/04/2019,36.0
19/04/2019,36.3
18/04/2019,35.9
17/04/2019,35.4
16/04/2019,37.1
12/04/2019,37.7
11/04/2019,38.15
10/04/2019,38.2
09/04/2019,38.2
08/04/2019,39.3
05/04/2019,38.2
04/04/2019,38.5
03/04/2019,38.0
02/04/2019,37.85
01/04/2019,37.9
29/03/2019,37.6
28/03/2019,37.8
27/03/2019,37.9
26/03/2019,37.5
25/03/2019,37.5
22/03/2019,38.65
21/03/2019,38.6
20/03/2019,39.35
19/03/2019,39.9
18/03/2019,40.5
15/03/2019,38.55
14/03/2019,38.85
13/03/2019,38.9
12/03/2019,38.7
11/03/2019,38.9
08/03/2019,38.75
07/03/2019,38.65
06/03/2019,39.85
05/03/2019,39.5
04/03/2019,40.2
01/03/2019,39.8
28/02/2019,38.0
27/02/2019,39.1
26/02/2019,40.0
25/02/2019,39.5
22/02/2019,39.4
21/02/2019,39.9
20/02/2019,40.2
19/02/2019,40.3
18/02/2019,40.9
15/02/2019,40.85
14/02/2019,41.3
13/02/2019,41.4
12/02/2019,38.7
11/02/2019,38.65
01/02/2019,39.0
31/01/2019,39.6
30/01/2019,37.4
29/01/2019,37.1
28/01/2019,37.2
25/01/2019,37.0
24/01/2019,35.8
23/01/2019,35.5
22/01/2019,35.2
21/01/2019,35.3
18/01/2019,35.3
17/01/2019,35.1
16/01/2019,35.8
15/01/2019,35.95
14/01/2019,34.9
11/01/2019,34.8
10/01/2019,34.6
09/01/2019,35.0
08/01/2019,35.0
07/01/2019,35.0
04/01/2019,35.0
03/01/2019,34.8
02/01/2019,34.8
