Ngay,GiaDongCua
21/10/2022,34.5
20/10/2022,36.5
19/10/2022,35.1
18/10/2022,35.35
17/10/2022,33.4
14/10/2022,32.0
13/10/2022,31.65
12/10/2022,30.7
11/10/2022,30.05
10/10/2022,30.7
07/10/2022,30.8
06/10/2022,33.1
05/10/2022,33.6
04/10/2022,33.1
03/10/2022,33.1
30/09/2022,34.2
29/09/2022,35.45
28/09/2022,35.1
27/09/2022,35.6
26/09/2022,35.25
23/09/2022,36.8
22/09/2022,36.6
21/09/2022,36.05
20/09/2022,36.0
19/09/2022,35.85
16/09/2022,37.0
15/09/2022,37.9
14/09/2022,38.0
13/09/2022,38.65
12/09/2022,38.75
09/09/2022,37.9
08/09/2022,38.9
07/09/2022,39.1
06/09/2022,41.9
05/09/2022,42.4
31/08/2022,42.0
30/08/2022,42.05
29/08/2022,42.75
26/08/2022,44.1
25/08/2022,44.15
24/08/2022,43.65
23/08/2022,43.15
22/08/2022,43.5
19/08/2022,44.2
18/08/2022,44.4
17/08/2022,45.1
16/08/2022,44.3
15/08/2022,44.7
12/08/2022,45.0
11/08/2022,44.7
10/08/2022,45.95
09/08/2022,47.0
08/08/2022,46.7
05/08/2022,44.8
04/08/2022,44.9
03/08/2022,44.0
02/08/2022,45.0
01/08/2022,45.0
29/07/2022,45.35
28/07/2022,45.8
27/07/2022,45.35
26/07/2022,45.0
25/07/2022,46.0
22/07/2022,47.7
21/07/2022,48.5
20/07/2022,48.65
19/07/2022,45.5
18/07/2022,46.3
15/07/2022,44.4
14/07/2022,44.5
13/07/2022,44.8
12/07/2022,44.0
11/07/2022,44.0
08/07/2022,44.8
07/07/2022,43.2
06/07/2022,43.2
05/07/2022,45.0
04/07/2022,48.1
01/07/2022,48.2
30/06/2022,51.1
29/06/2022,52.8
28/06/2022,52.6
27/06/2022,53.0
24/06/2022,51.6
23/06/2022,53.0
22/06/2022,51.5
21/06/2022,55.3
20/06/2022,56.4
17/06/2022,56.9
16/06/2022,55.3
15/06/2022,51.7
14/06/2022,53.7
13/06/2022,53.1
10/06/2022,57.0
09/06/2022,59.9
08/06/2022,59.8
07/06/2022,55.9
06/06/2022,79.0
03/06/2022,80.8
02/06/2022,80.0
01/06/2022,78.1
31/05/2022,77.0
30/05/2022,76.5
27/05/2022,73.6
26/05/2022,72.5
25/05/2022,68.8
24/05/2022,67.0
23/05/2022,68.5
20/05/2022,70.1
19/05/2022,70.0
18/05/2022,70.5
17/05/2022,69.5
16/05/2022,65.0
13/05/2022,63.8
12/05/2022,68.5
11/05/2022,71.6
10/05/2022,72.6
09/05/2022,75.4
06/05/2022,81.0
05/05/2022,86.4
04/05/2022,85.2
29/04/2022,91.6
28/04/2022,93.7
27/04/2022,94.5
26/04/2022,91.0
25/04/2022,85.3
22/04/2022,91.7
21/04/2022,98.5
20/04/2022,97.0
19/04/2022,99.5
18/04/2022,101.5
15/04/2022,101.3
14/04/2022,98.2
13/04/2022,92.0
12/04/2022,94.1
08/04/2022,94.1
07/04/2022,88.0
06/04/2022,87.5
05/04/2022,89.2
04/04/2022,90.0
01/04/2022,90.0
31/03/2022,87.0
30/03/2022,86.2
29/03/2022,86.2
28/03/2022,81.7
25/03/2022,81.6
24/03/2022,78.4
23/03/2022,77.9
22/03/2022,78.7
21/03/2022,79.6
18/03/2022,79.6
17/03/2022,80.3
16/03/2022,79.2
15/03/2022,79.2
14/03/2022,79.8
11/03/2022,78.6
10/03/2022,79.4
09/03/2022,77.8
08/03/2022,78.5
07/03/2022,81.0
04/03/2022,81.0
03/03/2022,81.0
02/03/2022,79.5
01/03/2022,80.7
28/02/2022,81.3
25/02/2022,80.0
24/02/2022,79.3
23/02/2022,80.7
22/02/2022,81.9
21/02/2022,82.0
18/02/2022,78.5
17/02/2022,78.6
16/02/2022,77.5
15/02/2022,77.7
14/02/2022,79.1
11/02/2022,78.9
10/02/2022,79.0
09/02/2022,78.4
08/02/2022,78.1
07/02/2022,77.0
28/01/2022,79.6
27/01/2022,74.5
26/01/2022,74.9
25/01/2022,75.3
24/01/2022,75.0
21/01/2022,73.9
20/01/2022,74.7
19/01/2022,75.8
18/01/2022,76.7
17/01/2022,75.2
14/01/2022,78.7
13/01/2022,77.0
12/01/2022,75.0
11/01/2022,73.0
10/01/2022,75.8
07/01/2022,77.1
06/01/2022,76.0
05/01/2022,77.9
04/01/2022,77.6
31/12/2021,79.1
30/12/2021,79.1
29/12/2021,78.8
28/12/2021,78.8
27/12/2021,79.2
24/12/2021,78.7
23/12/2021,78.0
22/12/2021,80.4
21/12/2021,80.0
20/12/2021,80.6
17/12/2021,82.4
16/12/2021,83.5
15/12/2021,80.3
14/12/2021,84.0
13/12/2021,87.9
10/12/2021,89.7
09/12/2021,91.2
08/12/2021,95.8
07/12/2021,94.0
06/12/2021,94.0
03/12/2021,94.0
02/12/2021,96.9
01/12/2021,94.7
30/11/2021,95.5
29/11/2021,96.6
26/11/2021,94.9
25/11/2021,95.3
24/11/2021,96.5
23/11/2021,96.5
22/11/2021,97.9
19/11/2021,96.1
18/11/2021,96.0
17/11/2021,94.7
16/11/2021,94.9
15/11/2021,94.0
12/11/2021,93.9
11/11/2021,91.4
10/11/2021,90.0
09/11/2021,90.0
08/11/2021,89.7
05/11/2021,88.7
04/11/2021,87.9
03/11/2021,88.0
02/11/2021,91.1
01/11/2021,89.2
29/10/2021,89.9
28/10/2021,89.7
27/10/2021,87.9
26/10/2021,87.6
25/10/2021,87.5
22/10/2021,88.1
21/10/2021,89.0
20/10/2021,88.9
19/10/2021,89.0
18/10/2021,88.2
15/10/2021,88.0
14/10/2021,88.0
13/10/2021,87.6
12/10/2021,87.0
11/10/2021,87.6
08/10/2021,87.9
07/10/2021,87.7
06/10/2021,88.0
05/10/2021,87.4
04/10/2021,87.6
01/10/2021,86.7
30/09/2021,84.1
29/09/2021,84.1
28/09/2021,83.2
27/09/2021,82.8
24/09/2021,83.3
23/09/2021,83.4
22/09/2021,84.0
21/09/2021,82.1
20/09/2021,83.1
17/09/2021,86.0
16/09/2021,86.1
15/09/2021,86.0
14/09/2021,84.0
13/09/2021,81.2
10/09/2021,81.0
09/09/2021,81.0
08/09/2021,82.1
07/09/2021,78.0
06/09/2021,79.2
01/09/2021,78.0
31/08/2021,78.6
30/08/2021,79.9
27/08/2021,80.0
26/08/2021,80.0
25/08/2021,78.4
24/08/2021,76.2
23/08/2021,77.3
20/08/2021,75.9
19/08/2021,78.7
18/08/2021,78.0
17/08/2021,78.7
16/08/2021,79.0
13/08/2021,76.5
12/08/2021,76.5
11/08/2021,75.7
10/08/2021,74.5
09/08/2021,71.7
06/08/2021,72.0
05/08/2021,73.0
04/08/2021,70.9
03/08/2021,69.8
02/08/2021,69.8
30/07/2021,65.3
29/07/2021,63.3
28/07/2021,64.7
27/07/2021,64.3
26/07/2021,63.2
23/07/2021,63.3
22/07/2021,62.0
21/07/2021,62.0
20/07/2021,61.0
19/07/2021,59.0
16/07/2021,57.9
15/07/2021,57.4
14/07/2021,57.0
13/07/2021,56.3
12/07/2021,55.2
09/07/2021,56.2
08/07/2021,57.0
07/07/2021,59.0
06/07/2021,60.1
05/07/2021,63.4
02/07/2021,63.0
01/07/2021,61.7
30/06/2021,61.0
29/06/2021,62.5
28/06/2021,63.3
25/06/2021,64.0
24/06/2021,64.0
23/06/2021,63.2
22/06/2021,64.0
21/06/2021,64.6
18/06/2021,62.6
17/06/2021,63.0
16/06/2021,62.6
15/06/2021,60.9
14/06/2021,60.9
11/06/2021,57.0
10/06/2021,55.1
09/06/2021,55.6
08/06/2021,55.5
07/06/2021,55.0
04/06/2021,54.8
03/06/2021,55.4
02/06/2021,54.1
01/06/2021,52.4
31/05/2021,52.0
28/05/2021,52.2
27/05/2021,52.0
26/05/2021,52.9
25/05/2021,52.6
24/05/2021,52.0
21/05/2021,51.1
20/05/2021,50.1
19/05/2021,50.1
18/05/2021,50.2
17/05/2021,50.2
14/05/2021,51.8
13/05/2021,51.6
12/05/2021,53.6
11/05/2021,53.0
10/05/2021,53.0
07/05/2021,52.5
06/05/2021,53.7
05/05/2021,53.9
04/05/2021,53.2
29/04/2021,51.8
28/04/2021,52.2
27/04/2021,50.7
26/04/2021,50.2
23/04/2021,48.4
22/04/2021,47.65
20/04/2021,48.2
19/04/2021,48.2
16/04/2021,48.5
15/04/2021,49.6
14/04/2021,50.0
13/04/2021,49.4
12/04/2021,49.9
09/04/2021,50.1
08/04/2021,50.3
07/04/2021,50.2
06/04/2021,50.0
05/04/2021,50.5
02/04/2021,49.0
01/04/2021,48.9
31/03/2021,49.4
30/03/2021,49.65
29/03/2021,49.65
26/03/2021,47.6
25/03/2021,48.1
24/03/2021,48.4
23/03/2021,49.8
22/03/2021,49.8
19/03/2021,50.2
18/03/2021,50.5
17/03/2021,51.1
16/03/2021,51.5
15/03/2021,50.5
12/03/2021,51.0
11/03/2021,51.0
10/03/2021,50.8
09/03/2021,50.8
08/03/2021,48.5
05/03/2021,48.8
04/03/2021,47.6
03/03/2021,48.5
02/03/2021,47.95
01/03/2021,48.0
26/02/2021,47.95
25/02/2021,46.6
24/02/2021,46.5
23/02/2021,47.0
22/02/2021,47.75
19/02/2021,46.7
18/02/2021,46.5
17/02/2021,46.45
09/02/2021,46.5
08/02/2021,44.0
05/02/2021,43.7
04/02/2021,43.2
03/02/2021,44.2
02/02/2021,41.7
01/02/2021,39.0
29/01/2021,41.9
28/01/2021,41.5
27/01/2021,44.6
26/01/2021,47.95
25/01/2021,45.75
22/01/2021,42.8
21/01/2021,41.9
20/01/2021,40.7
19/01/2021,41.0
18/01/2021,43.3
15/01/2021,41.6
14/01/2021,41.9
13/01/2021,42.0
12/01/2021,42.8
11/01/2021,43.25
08/01/2021,41.75
07/01/2021,41.7
06/01/2021,41.75
05/01/2021,41.75
04/01/2021,40.2
31/12/2020,39.7
30/12/2020,39.7
29/12/2020,39.95
28/12/2020,39.6
25/12/2020,40.0
24/12/2020,40.4
23/12/2020,38.8
22/12/2020,39.5
21/12/2020,40.4
18/12/2020,40.7
17/12/2020,40.55
16/12/2020,41.1
15/12/2020,41.0
14/12/2020,41.5
11/12/2020,41.0
10/12/2020,41.4
09/12/2020,39.5
08/12/2020,39.5
07/12/2020,38.9
04/12/2020,38.6
03/12/2020,39.25
02/12/2020,39.4
01/12/2020,38.5
30/11/2020,38.85
27/11/2020,38.85
26/11/2020,39.05
25/11/2020,38.8
24/11/2020,38.1
23/11/2020,37.8
20/11/2020,38.3
19/11/2020,39.0
18/11/2020,39.5
17/11/2020,37.2
16/11/2020,35.0
13/11/2020,34.85
12/11/2020,34.75
11/11/2020,34.6
10/11/2020,34.9
09/11/2020,35.2
06/11/2020,34.2
05/11/2020,33.5
04/11/2020,33.1
03/11/2020,33.3
02/11/2020,33.5
30/10/2020,33.65
29/10/2020,33.0
28/10/2020,31.6
27/10/2020,33.3
26/10/2020,34.4
23/10/2020,34.4
22/10/2020,34.2
21/10/2020,34.2
20/10/2020,34.35
19/10/2020,34.35
16/10/2020,34.65
15/10/2020,34.9
14/10/2020,35.2
13/10/2020,34.85
12/10/2020,34.75
09/10/2020,34.45
08/10/2020,34.3
07/10/2020,34.2
06/10/2020,33.65
05/10/2020,33.5
02/10/2020,33.1
01/10/2020,33.15
30/09/2020,33.05
29/09/2020,32.6
28/09/2020,32.75
25/09/2020,31.8
24/09/2020,31.7
23/09/2020,31.65
22/09/2020,31.5
21/09/2020,31.9
18/09/2020,31.65
17/09/2020,31.75
16/09/2020,31.8
15/09/2020,31.8
14/09/2020,31.75
11/09/2020,31.7
10/09/2020,31.2
09/09/2020,31.1
08/09/2020,31.1
07/09/2020,31.15
04/09/2020,31.45
03/09/2020,31.1
01/09/2020,31.0
31/08/2020,30.75
28/08/2020,31.15
27/08/2020,30.85
26/08/2020,30.75
25/08/2020,30.4
24/08/2020,29.8
21/08/2020,29.6
20/08/2020,29.5
19/08/2020,29.85
18/08/2020,29.5
17/08/2020,29.25
14/08/2020,29.15
13/08/2020,29.55
12/08/2020,29.05
11/08/2020,29.15
10/08/2020,28.8
07/08/2020,29.0
06/08/2020,28.8
05/08/2020,28.8
04/08/2020,29.3
03/08/2020,27.55
31/07/2020,26.0
30/07/2020,26.3
29/07/2020,26.3
28/07/2020,26.85
27/07/2020,25.4
24/07/2020,27.3
23/07/2020,29.2
22/07/2020,29.6
21/07/2020,29.6
20/07/2020,29.0
17/07/2020,30.45
16/07/2020,31.75
15/07/2020,34.1
14/07/2020,33.4
13/07/2020,33.25
10/07/2020,33.25
09/07/2020,33.3
08/07/2020,33.4
07/07/2020,33.3
06/07/2020,33.65
03/07/2020,33.6
02/07/2020,33.6
01/07/2020,33.95
30/06/2020,32.95
29/06/2020,32.4
26/06/2020,34.2
25/06/2020,34.3
24/06/2020,34.6
23/06/2020,34.6
22/06/2020,35.0
19/06/2020,36.0
18/06/2020,36.5
17/06/2020,35.95
16/06/2020,33.6
15/06/2020,32.4
12/06/2020,34.8
11/06/2020,36.0
10/06/2020,38.2
09/06/2020,38.8
08/06/2020,37.5
05/06/2020,36.5
04/06/2020,36.2
03/06/2020,36.1
02/06/2020,36.15
01/06/2020,35.8
29/05/2020,36.3
28/05/2020,36.6
27/05/2020,36.3
26/05/2020,37.4
25/05/2020,36.8
22/05/2020,36.0
21/05/2020,36.1
20/05/2020,36.3
19/05/2020,36.2
18/05/2020,35.7
15/05/2020,35.6
14/05/2020,37.0
13/05/2020,37.6
12/05/2020,37.75
11/05/2020,35.3
08/05/2020,35.25
07/05/2020,34.8
06/05/2020,34.3
05/05/2020,32.8
04/05/2020,32.45
29/04/2020,33.3
28/04/2020,32.8
27/04/2020,33.05
24/04/2020,33.0
23/04/2020,32.75
22/04/2020,32.75
21/04/2020,32.35
20/04/2020,34.55
17/04/2020,33.5
16/04/2020,34.0
15/04/2020,33.5
14/04/2020,32.95
13/04/2020,31.55
10/04/2020,29.5
09/04/2020,27.6
08/04/2020,25.8
07/04/2020,26.05
06/04/2020,25.4
03/04/2020,23.75
01/04/2020,23.6
31/03/2020,23.3
30/03/2020,24.8
27/03/2020,26.65
26/03/2020,27.0
25/03/2020,28.7
24/03/2020,26.85
23/03/2020,28.85
20/03/2020,31.0
19/03/2020,32.1
18/03/2020,33.15
17/03/2020,32.9
16/03/2020,33.4
13/03/2020,33.8
12/03/2020,35.0
11/03/2020,37.1
10/03/2020,37.65
09/03/2020,37.7
06/03/2020,40.5
05/03/2020,40.75
04/03/2020,40.75
03/03/2020,40.8
02/03/2020,41.5
28/02/2020,40.6
27/02/2020,40.95
26/02/2020,41.0
25/02/2020,41.2
24/02/2020,41.1
21/02/2020,42.4
20/02/2020,42.65
19/02/2020,42.55
18/02/2020,42.35
17/02/2020,42.35
14/02/2020,43.5
13/02/2020,44.2
12/02/2020,43.3
11/02/2020,42.4
10/02/2020,41.9
07/02/2020,41.4
06/02/2020,41.0
05/02/2020,40.1
04/02/2020,39.6
03/02/2020,40.9
31/01/2020,43.2
30/01/2020,44.7
22/01/2020,46.55
21/01/2020,44.5
20/01/2020,43.6
17/01/2020,43.6
16/01/2020,43.9
15/01/2020,44.0
14/01/2020,44.25
13/01/2020,44.25
10/01/2020,44.35
09/01/2020,44.2
08/01/2020,44.4
07/01/2020,45.8
06/01/2020,44.25
03/01/2020,44.2
02/01/2020,44.2
31/12/2019,44.3
30/12/2019,44.3
27/12/2019,44.25
26/12/2019,44.3
25/12/2019,44.45
24/12/2019,44.45
23/12/2019,44.0
20/12/2019,45.2
19/12/2019,45.9
18/12/2019,45.8
17/12/2019,46.4
16/12/2019,46.85
13/12/2019,46.05
12/12/2019,45.95
11/12/2019,48.0
10/12/2019,54.0
09/12/2019,54.5
06/12/2019,54.3
05/12/2019,54.4
04/12/2019,54.4
03/12/2019,54.3
02/12/2019,54.3
29/11/2019,55.0
28/11/2019,54.8
27/11/2019,54.8
26/11/2019,54.8
25/11/2019,54.2
22/11/2019,54.2
21/11/2019,55.0
20/11/2019,55.2
19/11/2019,54.7
18/11/2019,53.8
15/11/2019,55.0
14/11/2019,56.7
13/11/2019,56.1
12/11/2019,53.0
11/11/2019,52.9
08/11/2019,52.0
07/11/2019,50.9
06/11/2019,51.0
05/11/2019,51.9
04/11/2019,53.7
01/11/2019,54.6
31/10/2019,54.0
30/10/2019,54.5
29/10/2019,55.3
28/10/2019,55.1
25/10/2019,55.7
24/10/2019,55.8
23/10/2019,55.5
22/10/2019,55.5
21/10/2019,54.7
18/10/2019,55.5
17/10/2019,55.5
16/10/2019,55.8
15/10/2019,56.0
14/10/2019,56.0
11/10/2019,57.3
10/10/2019,57.3
09/10/2019,58.1
08/10/2019,58.1
07/10/2019,58.0
04/10/2019,59.4
03/10/2019,56.7
02/10/2019,56.8
01/10/2019,55.8
30/09/2019,56.5
27/09/2019,57.9
26/09/2019,58.0
25/09/2019,57.5
24/09/2019,56.4
23/09/2019,55.5
20/09/2019,55.8
19/09/2019,55.7
18/09/2019,55.4
17/09/2019,55.4
16/09/2019,55.2
13/09/2019,56.5
12/09/2019,56.6
11/09/2019,56.6
10/09/2019,56.6
09/09/2019,56.5
06/09/2019,55.5
05/09/2019,55.0
04/09/2019,54.5
03/09/2019,57.5
30/08/2019,58.0
29/08/2019,57.7
28/08/2019,57.5
27/08/2019,59.9
26/08/2019,60.2
23/08/2019,60.7
22/08/2019,61.2
21/08/2019,60.6
20/08/2019,61.0
19/08/2019,60.8
16/08/2019,61.0
15/08/2019,61.0
14/08/2019,61.7
13/08/2019,62.0
12/08/2019,61.4
09/08/2019,64.5
08/08/2019,65.3
07/08/2019,64.5
06/08/2019,63.7
05/08/2019,64.8
02/08/2019,63.9
01/08/2019,60.3
31/07/2019,60.0
30/07/2019,59.7
29/07/2019,59.9
26/07/2019,60.1
25/07/2019,60.8
24/07/2019,60.4
23/07/2019,60.5
22/07/2019,60.0
19/07/2019,59.6
18/07/2019,61.2
17/07/2019,61.5
16/07/2019,62.7
15/07/2019,61.2
12/07/2019,61.5
11/07/2019,61.0
10/07/2019,61.4
09/07/2019,62.1
08/07/2019,62.0
05/07/2019,62.7
04/07/2019,62.0
03/07/2019,60.8
02/07/2019,60.8
01/07/2019,60.1
28/06/2019,60.0
27/06/2019,59.5
26/06/2019,60.0
25/06/2019,58.0
24/06/2019,57.9
21/06/2019,59.6
20/06/2019,60.8
19/06/2019,60.5
18/06/2019,60.2
17/06/2019,60.0
14/06/2019,61.0
13/06/2019,61.2
12/06/2019,60.1
11/06/2019,62.1
10/06/2019,62.0
07/06/2019,62.4
06/06/2019,58.4
05/06/2019,58.1
04/06/2019,57.4
03/06/2019,57.0
31/05/2019,57.8
30/05/2019,57.8
29/05/2019,58.0
28/05/2019,59.0
27/05/2019,59.3
24/05/2019,59.9
23/05/2019,59.9
22/05/2019,59.9
21/05/2019,60.2
20/05/2019,59.0
17/05/2019,59.1
16/05/2019,58.6
15/05/2019,57.8
14/05/2019,58.8
13/05/2019,58.0
10/05/2019,58.4
09/05/2019,57.0
08/05/2019,58.1
07/05/2019,59.7
06/05/2019,61.6
03/05/2019,61.5
02/05/2019,61.2
26/04/2019,60.5
25/04/2019,60.9
24/04/2019,61.8
23/04/2019,60.4
22/04/2019,59.0
19/04/2019,60.8
18/04/2019,60.0
17/04/2019,60.7
16/04/2019,60.1
12/04/2019,60.5
11/04/2019,57.0
10/04/2019,56.8
09/04/2019,54.0
08/04/2019,54.7
05/04/2019,54.5
04/04/2019,53.0
03/04/2019,52.9
02/04/2019,51.0
01/04/2019,50.6
29/03/2019,51.0
28/03/2019,52.0
27/03/2019,51.7
26/03/2019,51.6
25/03/2019,50.7
22/03/2019,51.1
21/03/2019,51.5
20/03/2019,52.8
19/03/2019,53.0
18/03/2019,53.4
15/03/2019,52.8
14/03/2019,53.5
13/03/2019,53.7
12/03/2019,54.2
11/03/2019,52.9
08/03/2019,53.0
07/03/2019,52.0
06/03/2019,53.8
05/03/2019,53.1
04/03/2019,55.4
01/03/2019,55.1
28/02/2019,53.9
27/02/2019,54.4
26/02/2019,54.3
25/02/2019,53.0
22/02/2019,52.6
21/02/2019,53.0
20/02/2019,53.4
19/02/2019,53.6
18/02/2019,53.7
15/02/2019,50.8
14/02/2019,51.2
13/02/2019,51.6
12/02/2019,50.1
11/02/2019,49.5
01/02/2019,48.75
31/01/2019,48.0
30/01/2019,48.0
29/01/2019,48.1
28/01/2019,46.9
25/01/2019,45.0
24/01/2019,45.0
23/01/2019,45.45
22/01/2019,45.5
21/01/2019,45.3
18/01/2019,44.3
17/01/2019,44.8
16/01/2019,46.0
15/01/2019,45.8
14/01/2019,43.0
11/01/2019,40.7
10/01/2019,40.8
09/01/2019,40.85
08/01/2019,41.0
07/01/2019,40.8
04/01/2019,41.0
03/01/2019,41.0
02/01/2019,41.0
