Ngay,GiaDongCua
07/02/2023,95.7
06/02/2023,95.8
03/02/2023,94.6
02/02/2023,95.2
01/02/2023,95.2
31/01/2023,97.0
30/01/2023,97.0
27/01/2023,91.8
19/01/2023,85.8
18/01/2023,80.2
17/01/2023,80.0
16/01/2023,79.8
13/01/2023,79.8
12/01/2023,79.6
11/01/2023,79.3
10/01/2023,79.7
09/01/2023,79.8
06/01/2023,79.6
05/01/2023,79.6
04/01/2023,79.5
03/01/2023,79.5
30/12/2022,77.1
29/12/2022,78.7
28/12/2022,78.0
27/12/2022,78.0
26/12/2022,78.0
23/12/2022,79.9
22/12/2022,80.3
21/12/2022,80.1
20/12/2022,80.5
19/12/2022,82.1
16/12/2022,82.7
15/12/2022,82.8
14/12/2022,82.7
13/12/2022,82.6
12/12/2022,82.5
09/12/2022,82.5
08/12/2022,81.5
07/12/2022,82.1
06/12/2022,82.3
05/12/2022,82.4
02/12/2022,82.1
01/12/2022,82.5
30/11/2022,83.4
29/11/2022,82.8
28/11/2022,80.5
25/11/2022,75.3
24/11/2022,72.3
23/11/2022,73.0
22/11/2022,74.0
21/11/2022,72.5
18/11/2022,69.4
17/11/2022,71.5
16/11/2022,70.4
15/11/2022,66.4
14/11/2022,71.3
11/11/2022,74.5
10/11/2022,74.0
09/11/2022,77.6
08/11/2022,80.0
07/11/2022,77.0
04/11/2022,80.0
03/11/2022,79.0
02/11/2022,80.5
01/11/2022,80.0
31/10/2022,77.0
28/10/2022,80.0
27/10/2022,80.7
26/10/2022,76.1
25/10/2022,76.2
24/10/2022,75.9
21/10/2022,75.9
20/10/2022,81.6
19/10/2022,82.3
18/10/2022,81.7
17/10/2022,80.3
14/10/2022,80.1
13/10/2022,79.5
12/10/2022,80.1
11/10/2022,78.4
10/10/2022,79.0
07/10/2022,77.2
06/10/2022,83.0
05/10/2022,84.0
04/10/2022,83.0
03/10/2022,82.0
30/09/2022,84.0
29/09/2022,83.9
28/09/2022,83.9
27/09/2022,84.0
26/09/2022,86.4
23/09/2022,88.5
22/09/2022,88.9
21/09/2022,89.6
20/09/2022,90.4
19/09/2022,90.0
16/09/2022,91.0
15/09/2022,92.5
14/09/2022,93.0
13/09/2022,93.7
12/09/2022,93.8
09/09/2022,93.2
08/09/2022,93.5
07/09/2022,94.7
06/09/2022,96.0
05/09/2022,97.1
31/08/2022,97.4
30/08/2022,97.4
29/08/2022,96.8
26/08/2022,98.7
25/08/2022,100.5
24/08/2022,100.9
23/08/2022,100.9
22/08/2022,100.0
19/08/2022,100.9
18/08/2022,98.8
17/08/2022,98.5
16/08/2022,99.3
15/08/2022,98.4
12/08/2022,96.8
11/08/2022,96.8
10/08/2022,98.0
09/08/2022,99.0
08/08/2022,97.0
05/08/2022,97.2
04/08/2022,95.5
03/08/2022,94.4
02/08/2022,94.1
01/08/2022,93.3
29/07/2022,93.0
28/07/2022,93.8
27/07/2022,92.0
26/07/2022,92.0
25/07/2022,93.1
22/07/2022,93.6
21/07/2022,93.2
20/07/2022,94.0
19/07/2022,96.0
18/07/2022,95.0
15/07/2022,91.0
14/07/2022,90.6
13/07/2022,90.1
12/07/2022,91.0
11/07/2022,89.0
08/07/2022,91.4
07/07/2022,89.5
06/07/2022,87.4
05/07/2022,85.4
04/07/2022,91.4
01/07/2022,95.0
30/06/2022,97.9
29/06/2022,99.7
28/06/2022,98.5
27/06/2022,97.7
24/06/2022,105.0
23/06/2022,103.5
22/06/2022,101.4
21/06/2022,100.0
20/06/2022,96.9
17/06/2022,102.0
16/06/2022,109.0
15/06/2022,110.0
14/06/2022,111.8
13/06/2022,115.9
10/06/2022,122.9
09/06/2022,123.9
08/06/2022,124.0
07/06/2022,124.0
06/06/2022,125.0
03/06/2022,127.0
02/06/2022,128.3
01/06/2022,128.6
31/05/2022,130.1
30/05/2022,133.6
27/05/2022,130.9
26/05/2022,130.0
25/05/2022,130.7
24/05/2022,128.8
23/05/2022,128.9
20/05/2022,129.0
19/05/2022,129.0
18/05/2022,130.6
17/05/2022,127.7
16/05/2022,127.0
13/05/2022,128.6
12/05/2022,132.9
11/05/2022,134.9
10/05/2022,130.8
09/05/2022,131.0
06/05/2022,138.1
05/05/2022,139.0
04/05/2022,140.0
29/04/2022,139.5
28/04/2022,139.6
27/04/2022,138.0
26/04/2022,139.0
25/04/2022,140.0
22/04/2022,145.8
21/04/2022,145.1
20/04/2022,150.9
19/04/2022,153.0
18/04/2022,154.6
15/04/2022,150.0
14/04/2022,141.4
13/04/2022,140.5
12/04/2022,140.5
08/04/2022,140.2
07/04/2022,143.8
06/04/2022,145.0
05/04/2022,145.0
04/04/2022,145.0
01/04/2022,137.5
31/03/2022,137.1
30/03/2022,137.5
29/03/2022,138.0
28/03/2022,135.4
25/03/2022,137.0
24/03/2022,132.0
23/03/2022,132.1
22/03/2022,131.5
21/03/2022,131.0
18/03/2022,131.0
17/03/2022,131.0
16/03/2022,131.8
15/03/2022,130.6
14/03/2022,130.1
11/03/2022,132.1
10/03/2022,132.3
09/03/2022,132.6
08/03/2022,134.0
07/03/2022,134.0
04/03/2022,131.6
03/03/2022,134.5
02/03/2022,136.3
01/03/2022,139.0
28/02/2022,137.7
25/02/2022,140.7
24/02/2022,140.0
23/02/2022,141.0
22/02/2022,138.0
21/02/2022,138.8
18/02/2022,138.0
17/02/2022,137.7
16/02/2022,138.0
15/02/2022,138.8
14/02/2022,135.5
11/02/2022,137.0
10/02/2022,134.9
09/02/2022,135.5
08/02/2022,131.3
07/02/2022,130.0
28/01/2022,128.3
27/01/2022,128.9
26/01/2022,129.1
25/01/2022,128.0
24/01/2022,128.0
21/01/2022,130.8
20/01/2022,124.9
19/01/2022,124.0
18/01/2022,125.3
17/01/2022,126.9
14/01/2022,129.0
13/01/2022,129.2
12/01/2022,128.5
11/01/2022,132.0
10/01/2022,133.5
07/01/2022,133.5
06/01/2022,133.1
05/01/2022,135.4
04/01/2022,134.8
31/12/2021,135.0
30/12/2021,135.4
29/12/2021,138.0
28/12/2021,142.0
27/12/2021,182.0
24/12/2021,176.9
23/12/2021,172.5
22/12/2021,179.0
21/12/2021,181.4
20/12/2021,181.0
17/12/2021,179.7
16/12/2021,176.9
15/12/2021,177.0
14/12/2021,176.6
13/12/2021,177.0
10/12/2021,178.5
09/12/2021,178.9
08/12/2021,180.0
07/12/2021,178.2
06/12/2021,175.1
03/12/2021,181.8
02/12/2021,182.8
01/12/2021,183.3
30/11/2021,182.9
29/11/2021,182.5
26/11/2021,186.0
25/11/2021,186.0
24/11/2021,184.3
23/11/2021,180.0
22/11/2021,182.8
19/11/2021,186.1
18/11/2021,186.5
17/11/2021,187.7
16/11/2021,188.0
15/11/2021,186.5
12/11/2021,188.4
11/11/2021,189.0
10/11/2021,189.5
09/11/2021,189.9
08/11/2021,189.9
05/11/2021,192.5
04/11/2021,187.0
03/11/2021,187.8
02/11/2021,187.9
01/11/2021,191.0
29/10/2021,196.0
28/10/2021,199.9
27/10/2021,199.8
26/10/2021,195.8
25/10/2021,195.9
22/10/2021,196.6
21/10/2021,197.5
20/10/2021,198.0
19/10/2021,202.9
18/10/2021,206.9
15/10/2021,210.0
14/10/2021,206.9
13/10/2021,207.0
12/10/2021,209.6
11/10/2021,211.8
08/10/2021,209.5
07/10/2021,209.1
06/10/2021,210.9
05/10/2021,211.0
04/10/2021,212.0
01/10/2021,211.0
30/09/2021,202.9
29/09/2021,201.0
28/09/2021,196.5
27/09/2021,197.1
24/09/2021,198.0
23/09/2021,200.0
22/09/2021,203.0
21/09/2021,203.9
20/09/2021,205.8
17/09/2021,200.0
16/09/2021,196.0
15/09/2021,194.5
14/09/2021,195.0
13/09/2021,195.4
10/09/2021,187.5
09/09/2021,181.0
08/09/2021,177.0
07/09/2021,177.5
06/09/2021,179.8
01/09/2021,173.0
31/08/2021,174.0
30/08/2021,174.9
27/08/2021,171.2
26/08/2021,171.0
25/08/2021,169.1
24/08/2021,172.0
23/08/2021,171.7
20/08/2021,176.6
19/08/2021,178.5
18/08/2021,176.8
17/08/2021,175.0
16/08/2021,175.0
13/08/2021,177.7
12/08/2021,178.6
11/08/2021,181.6
10/08/2021,176.0
09/08/2021,169.0
06/08/2021,169.5
05/08/2021,169.6
04/08/2021,168.4
03/08/2021,168.5
02/08/2021,170.5
30/07/2021,173.0
29/07/2021,172.9
28/07/2021,173.3
27/07/2021,171.3
26/07/2021,168.0
23/07/2021,168.5
22/07/2021,172.4
21/07/2021,172.5
20/07/2021,167.1
19/07/2021,164.8
16/07/2021,169.0
15/07/2021,171.0
14/07/2021,170.0
13/07/2021,172.0
12/07/2021,172.0
09/07/2021,184.0
08/07/2021,190.5
07/07/2021,191.0
06/07/2021,193.6
05/07/2021,199.0
02/07/2021,202.0
01/07/2021,198.0
30/06/2021,202.6
29/06/2021,205.4
28/06/2021,204.3
25/06/2021,195.9
24/06/2021,197.9
23/06/2021,199.0
22/06/2021,202.0
21/06/2021,194.8
18/06/2021,193.0
17/06/2021,194.3
16/06/2021,194.3
15/06/2021,199.0
14/06/2021,200.0
11/06/2021,203.0
10/06/2021,198.8
09/06/2021,202.5
08/06/2021,198.5
07/06/2021,213.0
04/06/2021,229.0
03/06/2021,227.0
02/06/2021,225.0
01/06/2021,223.7
31/05/2021,227.0
28/05/2021,226.9
27/05/2021,222.9
26/05/2021,226.0
25/05/2021,226.0
24/05/2021,227.0
21/05/2021,232.0
20/05/2021,232.9
19/05/2021,239.0
18/05/2021,240.0
17/05/2021,241.9
14/05/2021,232.0
13/05/2021,223.9
12/05/2021,225.9
11/05/2021,224.0
10/05/2021,220.0
07/05/2021,224.2
06/05/2021,225.0
05/05/2021,225.4
04/05/2021,229.0
29/04/2021,228.8
28/04/2021,225.0
27/04/2021,224.0
26/04/2021,226.0
23/04/2021,235.0
22/04/2021,238.0
20/04/2021,238.0
19/04/2021,239.5
16/04/2021,223.9
15/04/2021,227.4
14/04/2021,230.0
13/04/2021,224.9
12/04/2021,230.0
09/04/2021,222.5
08/04/2021,217.4
07/04/2021,217.5
06/04/2021,218.1
05/04/2021,219.7
02/04/2021,221.0
01/04/2021,222.0
31/03/2021,222.0
30/03/2021,227.7
29/03/2021,225.0
26/03/2021,221.5
25/03/2021,222.1
24/03/2021,225.9
23/03/2021,227.8
22/03/2021,231.0
19/03/2021,234.0
18/03/2021,234.4
17/03/2021,234.0
16/03/2021,225.0
15/03/2021,224.5
12/03/2021,228.5
11/03/2021,232.2
10/03/2021,234.5
09/03/2021,234.4
08/03/2021,228.4
05/03/2021,213.5
04/03/2021,216.0
03/03/2021,211.6
02/03/2021,215.2
01/03/2021,214.3
26/02/2021,200.3
25/02/2021,187.2
24/02/2021,175.0
23/02/2021,178.0
22/02/2021,174.5
19/02/2021,174.5
18/02/2021,175.0
17/02/2021,166.9
09/02/2021,156.0
08/02/2021,153.0
05/02/2021,157.3
04/02/2021,160.0
03/02/2021,162.0
02/02/2021,157.0
01/02/2021,149.0
29/01/2021,158.0
28/01/2021,160.0
27/01/2021,172.0
26/01/2021,178.9
25/01/2021,170.1
22/01/2021,159.0
21/01/2021,157.5
20/01/2021,150.5
19/01/2021,146.0
18/01/2021,153.3
15/01/2021,149.3
14/01/2021,149.3
13/01/2021,152.0
12/01/2021,153.1
11/01/2021,156.0
08/01/2021,150.1
07/01/2021,154.0
06/01/2021,144.2
05/01/2021,146.5
04/01/2021,139.5
31/12/2020,137.9
30/12/2020,137.5
29/12/2020,136.1
28/12/2020,132.0
25/12/2020,131.6
24/12/2020,127.1
23/12/2020,127.6
22/12/2020,129.5
21/12/2020,129.0
18/12/2020,129.9
17/12/2020,129.0
16/12/2020,130.8
15/12/2020,133.0
14/12/2020,133.0
11/12/2020,134.0
10/12/2020,131.2
09/12/2020,133.9
08/12/2020,133.5
07/12/2020,132.1
04/12/2020,127.9
03/12/2020,128.0
02/12/2020,126.0
01/12/2020,126.8
30/11/2020,127.7
27/11/2020,127.8
26/11/2020,127.8
25/11/2020,127.5
23/11/2020,127.1
20/11/2020,126.4
19/11/2020,127.8
18/11/2020,129.0
17/11/2020,127.6
16/11/2020,127.6
13/11/2020,129.0
12/11/2020,129.0
11/11/2020,128.5
10/11/2020,131.4
09/11/2020,131.5
06/11/2020,131.5
05/11/2020,127.0
04/11/2020,127.9
03/11/2020,124.5
02/11/2020,125.0
30/10/2020,125.9
29/10/2020,124.9
28/10/2020,123.8
27/10/2020,125.0
26/10/2020,126.0
23/10/2020,127.4
22/10/2020,126.0
21/10/2020,121.9
20/10/2020,114.0
19/10/2020,115.0
16/10/2020,114.3
15/10/2020,112.9
14/10/2020,111.5
13/10/2020,111.0
12/10/2020,107.5
09/10/2020,110.6
08/10/2020,111.8
07/10/2020,111.4
06/10/2020,104.2
05/10/2020,103.6
02/10/2020,103.4
01/10/2020,103.5
30/09/2020,103.8
29/09/2020,102.0
28/09/2020,103.2
25/09/2020,103.1
24/09/2020,104.0
23/09/2020,103.2
22/09/2020,104.5
21/09/2020,103.2
18/09/2020,103.8
17/09/2020,104.9
16/09/2020,104.9
15/09/2020,104.8
14/09/2020,105.0
11/09/2020,101.2
10/09/2020,101.1
09/09/2020,101.1
08/09/2020,100.9
07/09/2020,102.2
04/09/2020,101.7
03/09/2020,102.0
01/09/2020,101.5
31/08/2020,102.0
28/08/2020,102.9
27/08/2020,101.5
26/08/2020,101.2
25/08/2020,102.9
24/08/2020,103.0
21/08/2020,102.6
20/08/2020,99.8
19/08/2020,99.0
18/08/2020,95.0
17/08/2020,92.4
14/08/2020,93.8
13/08/2020,93.5
12/08/2020,94.5
11/08/2020,94.8
10/08/2020,91.9
07/08/2020,88.1
06/08/2020,89.5
05/08/2020,85.5
04/08/2020,85.3
03/08/2020,84.8
31/07/2020,80.9
30/07/2020,79.3
29/07/2020,81.8
28/07/2020,83.0
27/07/2020,79.5
24/07/2020,81.2
23/07/2020,84.9
22/07/2020,85.3
21/07/2020,85.6
20/07/2020,83.9
17/07/2020,80.8
16/07/2020,80.5
15/07/2020,80.2
14/07/2020,78.0
13/07/2020,75.1
10/07/2020,75.1
09/07/2020,75.0
08/07/2020,74.7
07/07/2020,75.0
06/07/2020,75.0
03/07/2020,75.0
02/07/2020,74.9
01/07/2020,75.0
30/06/2020,74.8
29/06/2020,74.8
26/06/2020,75.0
25/06/2020,75.3
24/06/2020,75.5
23/06/2020,75.5
22/06/2020,75.4
19/06/2020,75.3
18/06/2020,74.5
17/06/2020,74.8
16/06/2020,74.9
15/06/2020,74.0
12/06/2020,77.3
11/06/2020,77.4
10/06/2020,78.5
09/06/2020,79.0
08/06/2020,80.0
05/06/2020,79.0
04/06/2020,79.4
03/06/2020,79.4
02/06/2020,79.5
01/06/2020,79.6
29/05/2020,80.0
28/05/2020,81.4
27/05/2020,77.2
26/05/2020,82.9
25/05/2020,83.3
22/05/2020,84.0
21/05/2020,84.1
20/05/2020,84.5
19/05/2020,85.0
18/05/2020,85.9
15/05/2020,84.5
14/05/2020,83.0
13/05/2020,84.5
12/05/2020,82.0
11/05/2020,82.5
08/05/2020,85.9
07/05/2020,84.1
06/05/2020,83.4
05/05/2020,78.0
04/05/2020,74.0
29/04/2020,72.0
28/04/2020,71.5
27/04/2020,70.5
24/04/2020,72.0
23/04/2020,72.0
22/04/2020,72.0
21/04/2020,70.5
20/04/2020,68.0
17/04/2020,71.5
16/04/2020,69.5
15/04/2020,68.0
14/04/2020,68.0
13/04/2020,71.5
10/04/2020,71.5
09/04/2020,72.0
08/04/2020,72.0
07/04/2020,73.4
06/04/2020,71.6
03/04/2020,67.0
01/04/2020,65.7
31/03/2020,64.9
30/03/2020,64.0
27/03/2020,64.3
26/03/2020,66.5
25/03/2020,65.0
24/03/2020,65.0
23/03/2020,62.0
20/03/2020,64.2
19/03/2020,64.2
18/03/2020,64.2
17/03/2020,64.0
16/03/2020,62.7
13/03/2020,61.5
12/03/2020,61.4
11/03/2020,65.0
10/03/2020,69.5
09/03/2020,67.0
06/03/2020,72.0
05/03/2020,72.0
04/03/2020,73.0
03/03/2020,73.0
02/03/2020,73.0
28/02/2020,73.0
27/02/2020,73.5
26/02/2020,73.7
25/02/2020,73.8
24/02/2020,73.8
21/02/2020,73.9
20/02/2020,74.0
19/02/2020,74.5
18/02/2020,74.0
17/02/2020,73.0
14/02/2020,74.5
13/02/2020,73.4
12/02/2020,73.5
11/02/2020,73.5
10/02/2020,73.0
07/02/2020,73.6
06/02/2020,73.9
05/02/2020,74.4
04/02/2020,73.5
03/02/2020,71.0
31/01/2020,73.0
30/01/2020,73.1
22/01/2020,75.0
21/01/2020,75.8
20/01/2020,74.1
17/01/2020,73.5
16/01/2020,73.5
15/01/2020,74.0
14/01/2020,72.2
13/01/2020,74.0
10/01/2020,72.0
09/01/2020,71.0
08/01/2020,71.0
07/01/2020,71.0
06/01/2020,71.0
03/01/2020,71.5
02/01/2020,71.0
31/12/2019,70.0
30/12/2019,70.0
27/12/2019,70.0
26/12/2019,71.0
25/12/2019,71.0
24/12/2019,70.9
23/12/2019,71.0
20/12/2019,71.0
19/12/2019,71.0
18/12/2019,71.0
17/12/2019,71.0
16/12/2019,72.0
13/12/2019,72.4
12/12/2019,70.8
11/12/2019,72.3
10/12/2019,71.8
09/12/2019,73.0
06/12/2019,73.0
05/12/2019,73.0
04/12/2019,71.2
03/12/2019,71.5
02/12/2019,72.0
29/11/2019,72.7
28/11/2019,69.0
27/11/2019,72.2
26/11/2019,72.1
25/11/2019,71.9
22/11/2019,72.0
21/11/2019,71.5
20/11/2019,72.5
19/11/2019,73.0
18/11/2019,73.0
15/11/2019,73.0
14/11/2019,72.9
13/11/2019,73.1
12/11/2019,73.2
11/11/2019,73.5
08/11/2019,73.9
07/11/2019,74.0
06/11/2019,74.0
05/11/2019,73.6
04/11/2019,74.0
01/11/2019,74.0
31/10/2019,74.0
30/10/2019,74.9
29/10/2019,74.4
28/10/2019,74.9
25/10/2019,74.7
24/10/2019,75.0
23/10/2019,76.0
22/10/2019,76.0
21/10/2019,76.0
18/10/2019,74.0
17/10/2019,74.0
16/10/2019,74.5
15/10/2019,74.3
14/10/2019,74.0
11/10/2019,73.0
10/10/2019,74.0
09/10/2019,74.2
08/10/2019,74.3
07/10/2019,75.0
04/10/2019,74.6
03/10/2019,75.0
02/10/2019,75.0
01/10/2019,75.9
30/09/2019,75.0
27/09/2019,76.9
26/09/2019,74.0
25/09/2019,76.0
24/09/2019,76.0
23/09/2019,76.5
20/09/2019,77.1
19/09/2019,76.5
18/09/2019,79.0
17/09/2019,76.8
16/09/2019,79.0
13/09/2019,76.7
12/09/2019,74.5
11/09/2019,72.0
10/09/2019,72.0
09/09/2019,74.6
06/09/2019,77.5
05/09/2019,81.0
04/09/2019,85.9
03/09/2019,82.9
30/08/2019,77.5
29/08/2019,81.9
28/08/2019,88.0
27/08/2019,87.1
26/08/2019,87.7
23/08/2019,87.8
22/08/2019,87.0
21/08/2019,86.8
20/08/2019,85.5
19/08/2019,84.9
16/08/2019,84.8
15/08/2019,84.4
14/08/2019,84.5
13/08/2019,84.8
12/08/2019,85.0
09/08/2019,83.7
08/08/2019,88.9
07/08/2019,83.8
06/08/2019,83.0
05/08/2019,83.8
02/08/2019,83.0
01/08/2019,83.6
31/07/2019,83.0
30/07/2019,84.0
29/07/2019,84.5
26/07/2019,85.8
25/07/2019,86.5
24/07/2019,87.0
23/07/2019,87.3
22/07/2019,87.4
19/07/2019,85.6
18/07/2019,83.9
17/07/2019,83.0
16/07/2019,81.5
15/07/2019,79.9
12/07/2019,79.6
11/07/2019,79.8
10/07/2019,80.0
09/07/2019,79.0
08/07/2019,78.0
05/07/2019,79.5
04/07/2019,79.5
03/07/2019,77.2
02/07/2019,77.0
01/07/2019,78.3
28/06/2019,78.6
27/06/2019,78.3
26/06/2019,79.0
25/06/2019,78.3
24/06/2019,78.5
21/06/2019,79.0
20/06/2019,79.0
19/06/2019,79.5
18/06/2019,80.0
17/06/2019,79.8
14/06/2019,80.0
13/06/2019,80.0
12/06/2019,80.0
11/06/2019,80.9
10/06/2019,80.9
07/06/2019,80.0
06/06/2019,79.5
05/06/2019,79.5
04/06/2019,81.0
03/06/2019,81.3
31/05/2019,81.3
30/05/2019,80.9
29/05/2019,80.5
28/05/2019,80.5
27/05/2019,80.5
24/05/2019,81.0
23/05/2019,81.0
22/05/2019,80.0
21/05/2019,79.5
20/05/2019,79.4
17/05/2019,79.6
16/05/2019,80.4
15/05/2019,80.0
14/05/2019,80.0
13/05/2019,80.0
10/05/2019,80.6
09/05/2019,80.6
08/05/2019,80.5
07/05/2019,81.8
06/05/2019,80.6
03/05/2019,84.2
02/05/2019,83.0
26/04/2019,83.0
25/04/2019,83.8
24/04/2019,84.1
23/04/2019,84.9
22/04/2019,84.7
19/04/2019,85.0
18/04/2019,83.1
17/04/2019,85.1
16/04/2019,85.4
12/04/2019,86.6
11/04/2019,87.0
10/04/2019,87.0
09/04/2019,86.8
08/04/2019,88.4
05/04/2019,89.5
04/04/2019,89.5
03/04/2019,89.9
02/04/2019,89.3
01/04/2019,89.4
29/03/2019,88.0
28/03/2019,90.0
27/03/2019,91.0
26/03/2019,88.0
25/03/2019,88.5
22/03/2019,88.5
21/03/2019,90.2
20/03/2019,86.5
19/03/2019,85.0
18/03/2019,87.7
15/03/2019,88.0
14/03/2019,88.0
13/03/2019,88.0
12/03/2019,90.0
11/03/2019,89.9
08/03/2019,88.8
07/03/2019,86.0
06/03/2019,85.5
05/03/2019,84.0
04/03/2019,84.3
01/03/2019,82.8
28/02/2019,82.8
27/02/2019,82.9
26/02/2019,82.9
25/02/2019,82.5
22/02/2019,82.5
21/02/2019,83.9
20/02/2019,84.0
19/02/2019,85.5
18/02/2019,85.5
15/02/2019,86.0
14/02/2019,82.1
13/02/2019,82.4
12/02/2019,81.9
11/02/2019,81.5
01/02/2019,81.8
31/01/2019,81.9
30/01/2019,82.0
29/01/2019,81.9
28/01/2019,81.9
25/01/2019,81.6
24/01/2019,82.0
23/01/2019,83.0
22/01/2019,83.0
21/01/2019,83.4
18/01/2019,82.9
17/01/2019,82.0
16/01/2019,83.4
15/01/2019,82.0
14/01/2019,82.8
11/01/2019,82.6
10/01/2019,82.6
09/01/2019,82.1
08/01/2019,82.2
07/01/2019,81.5
04/01/2019,81.4
03/01/2019,83.9
02/01/2019,83.0
