Ngay,GiaDongCua
10/01/2022,40.2
07/01/2022,41.95
06/01/2022,43.4
05/01/2022,43.8
04/01/2022,44.9
31/12/2021,45.6
30/12/2021,45.2
29/12/2021,44.65
28/12/2021,45.5
27/12/2021,46.0
24/12/2021,44.9
23/12/2021,45.0
22/12/2021,45.0
21/12/2021,45.9
20/12/2021,45.95
17/12/2021,45.8
16/12/2021,46.1
15/12/2021,45.8
14/12/2021,45.6
13/12/2021,45.4
10/12/2021,45.3
09/12/2021,45.4
08/12/2021,45.15
07/12/2021,45.0
06/12/2021,45.0
03/12/2021,47.7
02/12/2021,48.25
01/12/2021,48.0
30/11/2021,49.8
29/11/2021,47.85
26/11/2021,46.6
25/11/2021,47.35
24/11/2021,47.85
23/11/2021,44.75
22/11/2021,43.1
19/11/2021,43.7
18/11/2021,44.4
17/11/2021,44.4
16/11/2021,43.5
15/11/2021,43.9
12/11/2021,43.5
11/11/2021,43.9
10/11/2021,45.0
09/11/2021,44.0
08/11/2021,44.5
05/11/2021,43.2
04/11/2021,43.5
03/11/2021,42.2
02/11/2021,41.9
01/11/2021,41.55
29/10/2021,41.95
28/10/2021,42.7
27/10/2021,42.85
26/10/2021,42.6
25/10/2021,43.0
22/10/2021,43.3
21/10/2021,43.0
20/10/2021,43.0
19/10/2021,42.7
18/10/2021,42.9
15/10/2021,43.25
14/10/2021,43.4
13/10/2021,43.7
12/10/2021,43.9
11/10/2021,43.9
08/10/2021,43.9
07/10/2021,44.5
06/10/2021,42.3
05/10/2021,41.7
04/10/2021,41.6
01/10/2021,41.25
30/09/2021,41.45
29/09/2021,41.25
28/09/2021,41.8
27/09/2021,40.85
24/09/2021,41.55
23/09/2021,42.5
22/09/2021,42.8
21/09/2021,41.3
20/09/2021,42.15
17/09/2021,42.4
16/09/2021,41.6
15/09/2021,42.8
14/09/2021,42.5
13/09/2021,42.6
10/09/2021,43.8
09/09/2021,43.8
08/09/2021,43.95
07/09/2021,44.5
06/09/2021,45.2
01/09/2021,43.7
31/08/2021,43.3
30/08/2021,43.8
27/08/2021,43.7
26/08/2021,42.0
25/08/2021,42.05
24/08/2021,41.9
23/08/2021,40.0
20/08/2021,42.55
19/08/2021,45.7
18/08/2021,45.1
17/08/2021,45.3
16/08/2021,46.55
13/08/2021,45.0
12/08/2021,43.65
11/08/2021,40.8
10/08/2021,39.9
09/08/2021,39.9
06/08/2021,38.2
05/08/2021,38.0
04/08/2021,37.55
03/08/2021,37.9
02/08/2021,38.1
30/07/2021,38.15
29/07/2021,38.3
28/07/2021,38.7
27/07/2021,37.6
26/07/2021,38.8
23/07/2021,37.75
22/07/2021,37.7
21/07/2021,37.4
20/07/2021,37.4
19/07/2021,37.1
16/07/2021,37.6
15/07/2021,37.0
14/07/2021,37.0
13/07/2021,37.0
12/07/2021,36.0
09/07/2021,37.3
08/07/2021,38.1
07/07/2021,38.2
06/07/2021,38.5
05/07/2021,38.65
02/07/2021,38.5
01/07/2021,38.7
30/06/2021,38.8
29/06/2021,38.0
28/06/2021,38.6
25/06/2021,38.1
24/06/2021,38.0
23/06/2021,38.0
22/06/2021,39.15
21/06/2021,38.4
18/06/2021,38.6
17/06/2021,37.15
16/06/2021,36.9
15/06/2021,37.1
14/06/2021,37.2
11/06/2021,37.4
10/06/2021,37.3
09/06/2021,37.35
08/06/2021,37.6
07/06/2021,37.65
04/06/2021,37.7
03/06/2021,38.0
02/06/2021,38.5
01/06/2021,37.2
31/05/2021,37.6
28/05/2021,39.0
27/05/2021,39.0
26/05/2021,39.0
25/05/2021,37.0
24/05/2021,37.3
21/05/2021,37.3
20/05/2021,34.9
19/05/2021,34.9
18/05/2021,34.95
17/05/2021,35.3
14/05/2021,35.2
13/05/2021,35.0
12/05/2021,35.6
11/05/2021,35.4
10/05/2021,35.55
07/05/2021,35.6
06/05/2021,35.8
05/05/2021,36.2
04/05/2021,36.5
29/04/2021,37.0
28/04/2021,36.5
27/04/2021,34.9
26/04/2021,35.7
23/04/2021,36.5
22/04/2021,36.5
20/04/2021,37.0
19/04/2021,37.0
16/04/2021,37.1
15/04/2021,37.5
14/04/2021,38.15
13/04/2021,38.2
12/04/2021,38.2
09/04/2021,38.1
08/04/2021,38.05
07/04/2021,38.35
06/04/2021,38.45
05/04/2021,38.75
02/04/2021,38.75
01/04/2021,38.5
31/03/2021,38.45
30/03/2021,38.2
29/03/2021,38.1
26/03/2021,38.1
25/03/2021,38.4
24/03/2021,38.5
23/03/2021,38.6
22/03/2021,39.15
19/03/2021,39.15
18/03/2021,39.0
17/03/2021,38.8
16/03/2021,38.75
15/03/2021,39.1
12/03/2021,39.15
11/03/2021,39.25
10/03/2021,38.9
09/03/2021,38.7
08/03/2021,39.2
05/03/2021,39.2
04/03/2021,40.0
03/03/2021,39.7
02/03/2021,39.0
01/03/2021,39.0
26/02/2021,38.8
25/02/2021,38.7
24/02/2021,38.45
23/02/2021,38.8
22/02/2021,39.25
19/02/2021,39.8
18/02/2021,40.3
17/02/2021,40.0
09/02/2021,41.0
08/02/2021,38.6
05/02/2021,39.35
04/02/2021,39.3
03/02/2021,39.35
02/02/2021,39.5
01/02/2021,38.5
29/01/2021,38.95
28/01/2021,37.3
27/01/2021,40.1
26/01/2021,40.0
25/01/2021,41.0
22/01/2021,40.9
21/01/2021,40.6
20/01/2021,39.9
19/01/2021,38.8
18/01/2021,41.7
15/01/2021,41.8
14/01/2021,42.15
13/01/2021,42.2
12/01/2021,41.7
11/01/2021,42.4
08/01/2021,42.5
07/01/2021,42.8
06/01/2021,41.5
05/01/2021,40.7
04/01/2021,39.6
31/12/2020,39.0
30/12/2020,39.0
29/12/2020,39.0
28/12/2020,38.6
25/12/2020,38.25
24/12/2020,38.2
23/12/2020,38.95
22/12/2020,39.65
21/12/2020,39.8
18/12/2020,39.4
17/12/2020,38.9
16/12/2020,39.4
15/12/2020,39.25
14/12/2020,39.2
11/12/2020,38.6
10/12/2020,38.4
09/12/2020,39.85
08/12/2020,39.15
07/12/2020,38.4
04/12/2020,38.8
03/12/2020,39.25
02/12/2020,39.25
01/12/2020,37.5
30/11/2020,37.35
27/11/2020,37.5
26/11/2020,37.1
25/11/2020,37.3
24/11/2020,37.7
23/11/2020,37.9
20/11/2020,37.5
19/11/2020,36.2
18/11/2020,36.3
17/11/2020,35.65
16/11/2020,35.1
13/11/2020,35.35
12/11/2020,35.35
11/11/2020,35.25
10/11/2020,35.2
09/11/2020,35.8
06/11/2020,35.1
05/11/2020,35.0
04/11/2020,35.0
03/11/2020,35.2
02/11/2020,34.7
30/10/2020,34.95
29/10/2020,34.9
28/10/2020,34.1
27/10/2020,34.5
26/10/2020,35.05
23/10/2020,35.3
22/10/2020,35.3
21/10/2020,35.1
20/10/2020,35.2
19/10/2020,35.1
16/10/2020,36.2
15/10/2020,36.3
14/10/2020,36.5
13/10/2020,36.7
12/10/2020,36.55
09/10/2020,36.55
08/10/2020,36.65
07/10/2020,36.55
06/10/2020,36.9
05/10/2020,36.9
02/10/2020,36.15
01/10/2020,35.15
30/09/2020,35.0
29/09/2020,35.0
28/09/2020,35.3
25/09/2020,35.25
24/09/2020,35.2
23/09/2020,35.0
22/09/2020,34.95
21/09/2020,35.15
18/09/2020,35.2
17/09/2020,35.1
16/09/2020,35.25
15/09/2020,35.2
14/09/2020,35.6
11/09/2020,35.6
10/09/2020,35.5
09/09/2020,35.1
08/09/2020,35.2
07/09/2020,35.15
04/09/2020,35.7
03/09/2020,35.8
01/09/2020,35.9
31/08/2020,35.85
28/08/2020,36.2
27/08/2020,35.25
26/08/2020,34.9
25/08/2020,34.9
24/08/2020,34.95
21/08/2020,35.3
20/08/2020,34.8
19/08/2020,35.2
18/08/2020,34.9
17/08/2020,34.9
14/08/2020,35.4
13/08/2020,35.55
12/08/2020,36.0
11/08/2020,33.95
10/08/2020,34.15
07/08/2020,33.95
06/08/2020,34.0
05/08/2020,34.0
04/08/2020,34.0
03/08/2020,33.5
31/07/2020,33.15
30/07/2020,33.65
29/07/2020,33.55
28/07/2020,34.3
27/07/2020,32.55
24/07/2020,35.0
23/07/2020,38.9
22/07/2020,38.6
21/07/2020,39.45
20/07/2020,39.45
17/07/2020,39.9
16/07/2020,39.8
15/07/2020,39.05
14/07/2020,39.5
13/07/2020,37.5
10/07/2020,36.4
09/07/2020,36.75
08/07/2020,36.45
07/07/2020,35.6
06/07/2020,35.55
03/07/2020,35.8
02/07/2020,36.0
01/07/2020,35.5
30/06/2020,35.9
29/06/2020,33.65
26/06/2020,34.1
25/06/2020,33.5
24/06/2020,33.45
23/06/2020,33.3
22/06/2020,33.5
19/06/2020,33.3
18/06/2020,32.4
17/06/2020,31.65
16/06/2020,31.8
15/06/2020,31.65
12/06/2020,32.0
11/06/2020,32.9
10/06/2020,33.6
09/06/2020,33.8
08/06/2020,33.6
05/06/2020,33.3
04/06/2020,32.9
03/06/2020,31.4
02/06/2020,30.95
01/06/2020,31.45
29/05/2020,31.65
28/05/2020,32.0
27/05/2020,32.2
26/05/2020,31.85
25/05/2020,31.8
22/05/2020,32.2
21/05/2020,32.9
20/05/2020,32.8
19/05/2020,32.65
18/05/2020,32.6
15/05/2020,33.0
14/05/2020,34.2
13/05/2020,34.55
12/05/2020,33.9
11/05/2020,33.6
08/05/2020,32.0
07/05/2020,31.35
06/05/2020,31.2
05/05/2020,30.5
04/05/2020,30.0
29/04/2020,31.4
28/04/2020,31.25
27/04/2020,31.25
24/04/2020,30.9
23/04/2020,30.3
22/04/2020,30.0
21/04/2020,30.3
20/04/2020,32.0
17/04/2020,31.45
16/04/2020,29.4
15/04/2020,30.0
14/04/2020,29.35
13/04/2020,29.0
10/04/2020,29.9
09/04/2020,28.6
08/04/2020,29.5
07/04/2020,29.5
06/04/2020,28.35
03/04/2020,26.5
01/04/2020,26.2
31/03/2020,27.0
30/03/2020,26.95
27/03/2020,27.75
26/03/2020,28.3
25/03/2020,28.3
24/03/2020,28.6
23/03/2020,30.25
20/03/2020,30.8
19/03/2020,30.8
18/03/2020,31.8
17/03/2020,31.75
16/03/2020,31.8
13/03/2020,31.8
12/03/2020,34.05
11/03/2020,36.6
10/03/2020,36.85
09/03/2020,36.0
06/03/2020,38.0
05/03/2020,37.8
04/03/2020,38.5
03/03/2020,38.0
02/03/2020,38.0
28/02/2020,38.0
27/02/2020,38.9
26/02/2020,38.7
25/02/2020,38.7
24/02/2020,38.2
21/02/2020,39.8
20/02/2020,39.6
19/02/2020,39.9
18/02/2020,38.3
17/02/2020,38.0
14/02/2020,38.0
13/02/2020,38.2
12/02/2020,37.8
11/02/2020,38.9
10/02/2020,38.4
07/02/2020,39.0
06/02/2020,39.6
05/02/2020,40.5
04/02/2020,39.6
03/02/2020,40.0
31/01/2020,40.95
30/01/2020,40.6
22/01/2020,39.5
21/01/2020,39.5
20/01/2020,38.9
17/01/2020,38.0
16/01/2020,37.8
15/01/2020,38.6
14/01/2020,39.5
13/01/2020,39.0
10/01/2020,39.45
09/01/2020,39.8
08/01/2020,39.8
07/01/2020,39.8
06/01/2020,39.9
03/01/2020,39.5
02/01/2020,39.95
31/12/2019,39.9
30/12/2019,40.0
27/12/2019,41.7
26/12/2019,40.95
25/12/2019,40.95
24/12/2019,40.0
23/12/2019,40.0
20/12/2019,39.9
19/12/2019,40.0
18/12/2019,39.95
17/12/2019,40.5
16/12/2019,41.0
13/12/2019,41.85
12/12/2019,41.8
11/12/2019,42.0
10/12/2019,43.0
09/12/2019,43.4
06/12/2019,42.7
05/12/2019,40.2
04/12/2019,40.2
03/12/2019,40.0
02/12/2019,40.3
29/11/2019,40.4
28/11/2019,41.0
27/11/2019,41.0
26/11/2019,39.8
25/11/2019,40.0
22/11/2019,41.75
21/11/2019,41.0
20/11/2019,41.0
19/11/2019,41.15
18/11/2019,41.9
15/11/2019,42.85
14/11/2019,42.3
13/11/2019,42.55
12/11/2019,43.5
11/11/2019,43.5
08/11/2019,43.6
07/11/2019,43.15
06/11/2019,42.0
05/11/2019,45.0
04/11/2019,45.9
01/11/2019,46.0
31/10/2019,49.0
30/10/2019,49.0
29/10/2019,50.1
28/10/2019,50.1
25/10/2019,49.95
24/10/2019,50.0
23/10/2019,49.5
22/10/2019,50.2
21/10/2019,50.0
18/10/2019,50.0
17/10/2019,50.0
16/10/2019,50.0
15/10/2019,50.5
14/10/2019,50.4
11/10/2019,50.7
10/10/2019,50.1
09/10/2019,50.9
08/10/2019,50.1
07/10/2019,50.9
04/10/2019,50.2
03/10/2019,51.0
02/10/2019,50.9
01/10/2019,51.0
30/09/2019,51.3
27/09/2019,50.0
26/09/2019,51.0
25/09/2019,51.0
24/09/2019,51.0
23/09/2019,51.5
20/09/2019,53.0
19/09/2019,53.9
18/09/2019,56.5
17/09/2019,56.9
16/09/2019,57.0
13/09/2019,57.0
12/09/2019,57.0
11/09/2019,58.0
10/09/2019,56.0
09/09/2019,56.5
06/09/2019,55.4
05/09/2019,55.3
04/09/2019,55.6
03/09/2019,56.6
30/08/2019,56.8
29/08/2019,54.5
28/08/2019,55.7
27/08/2019,55.0
26/08/2019,54.0
23/08/2019,55.5
22/08/2019,56.1
21/08/2019,56.8
20/08/2019,57.3
19/08/2019,57.4
16/08/2019,56.8
15/08/2019,56.1
14/08/2019,58.5
13/08/2019,61.0
12/08/2019,60.0
09/08/2019,59.2
08/08/2019,61.0
07/08/2019,61.0
06/08/2019,59.0
05/08/2019,58.7
02/08/2019,63.0
01/08/2019,64.5
31/07/2019,60.3
30/07/2019,58.9
29/07/2019,55.1
26/07/2019,51.5
25/07/2019,51.7
24/07/2019,51.4
23/07/2019,50.6
22/07/2019,50.8
19/07/2019,51.4
18/07/2019,52.5
17/07/2019,53.7
16/07/2019,52.0
15/07/2019,54.9
12/07/2019,53.0
11/07/2019,54.3
10/07/2019,55.0
09/07/2019,56.0
08/07/2019,56.0
05/07/2019,56.9
04/07/2019,55.9
03/07/2019,56.0
02/07/2019,56.0
01/07/2019,56.0
28/06/2019,56.0
27/06/2019,57.9
26/06/2019,58.0
25/06/2019,58.0
24/06/2019,58.0
21/06/2019,58.0
20/06/2019,58.0
19/06/2019,58.0
18/06/2019,57.8
17/06/2019,58.0
14/06/2019,58.0
13/06/2019,58.0
12/06/2019,58.0
11/06/2019,58.0
10/06/2019,56.1
07/06/2019,58.0
06/06/2019,58.0
05/06/2019,58.0
04/06/2019,57.0
03/06/2019,57.0
31/05/2019,57.0
30/05/2019,56.0
29/05/2019,52.8
28/05/2019,53.0
27/05/2019,53.0
24/05/2019,53.5
23/05/2019,54.0
22/05/2019,54.0
21/05/2019,54.5
20/05/2019,54.7
17/05/2019,55.4
16/05/2019,56.7
15/05/2019,56.7
14/05/2019,53.8
13/05/2019,57.8
10/05/2019,60.0
09/05/2019,58.1
08/05/2019,58.6
07/05/2019,58.0
06/05/2019,59.2
03/05/2019,59.2
02/05/2019,59.0
26/04/2019,61.1
25/04/2019,61.0
24/04/2019,61.9
23/04/2019,62.6
22/04/2019,62.9
19/04/2019,59.2
18/04/2019,59.0
17/04/2019,60.0
16/04/2019,60.0
12/04/2019,60.0
11/04/2019,59.5
10/04/2019,59.6
09/04/2019,59.8
08/04/2019,60.0
05/04/2019,60.0
04/04/2019,60.0
03/04/2019,60.0
02/04/2019,59.9
01/04/2019,59.9
29/03/2019,60.0
28/03/2019,60.5
27/03/2019,60.0
26/03/2019,60.0
25/03/2019,60.2
22/03/2019,60.6
21/03/2019,60.0
20/03/2019,61.5
19/03/2019,62.0
18/03/2019,62.4
15/03/2019,62.5
14/03/2019,62.5
13/03/2019,62.9
12/03/2019,61.8
11/03/2019,63.0
08/03/2019,63.0
07/03/2019,63.4
06/03/2019,63.0
05/03/2019,63.3
04/03/2019,63.4
01/03/2019,63.1
28/02/2019,63.5
27/02/2019,62.7
26/02/2019,62.9
25/02/2019,63.2
22/02/2019,64.1
21/02/2019,64.1
20/02/2019,67.3
19/02/2019,63.2
18/02/2019,62.0
15/02/2019,62.3
14/02/2019,62.0
13/02/2019,62.5
12/02/2019,61.0
11/02/2019,62.4
01/02/2019,61.7
31/01/2019,61.1
30/01/2019,61.0
29/01/2019,60.1
28/01/2019,61.2
25/01/2019,61.0
24/01/2019,61.5
23/01/2019,63.6
22/01/2019,64.4
21/01/2019,64.9
18/01/2019,63.7
17/01/2019,61.8
16/01/2019,63.0
15/01/2019,63.1
14/01/2019,65.3
11/01/2019,63.7
10/01/2019,66.5
09/01/2019,63.5
08/01/2019,63.9
07/01/2019,64.0
04/01/2019,65.9
03/01/2019,64.4
02/01/2019,65.0
