Ngay,Symbol,GiaDongCua
06/09/2023,BCG,11.6
05/09/2023,BCG,11.7
31/08/2023,BCG,11.75
30/08/2023,BCG,11.5
29/08/2023,BCG,11.3
28/08/2023,BCG,11.25
25/08/2023,BCG,10.55
24/08/2023,BCG,10.55
23/08/2023,BCG,10.2
22/08/2023,BCG,10.5
21/08/2023,BCG,10.2
18/08/2023,BCG,10.95
17/08/2023,BCG,11.75
16/08/2023,BCG,11.85
15/08/2023,BCG,11.85
14/08/2023,BCG,12.1
11/08/2023,BCG,11.5
10/08/2023,BCG,11.4
09/08/2023,BCG,11.6
08/08/2023,BCG,11.35
07/08/2023,BCG,11.6
04/08/2023,BCG,11.7
03/08/2023,BCG,11.35
02/08/2023,BCG,11.1
01/08/2023,BCG,10.4
31/07/2023,BCG,10.95
28/07/2023,BCG,10.8
27/07/2023,BCG,10.65
26/07/2023,BCG,10.0
25/07/2023,BCG,9.91
24/07/2023,BCG,10.15
21/07/2023,BCG,9.8
20/07/2023,BCG,9.58
19/07/2023,BCG,9.61
18/07/2023,BCG,9.8
17/07/2023,BCG,9.95
14/07/2023,BCG,9.8
13/07/2023,BCG,9.86
12/07/2023,BCG,9.74
11/07/2023,BCG,9.8
10/07/2023,BCG,9.45
07/07/2023,BCG,9.29
06/07/2023,BCG,9.34
05/07/2023,BCG,9.6
04/07/2023,BCG,9.55
03/07/2023,BCG,9.55
30/06/2023,BCG,9.22
29/06/2023,BCG,9.16
28/06/2023,BCG,9.4
27/06/2023,BCG,9.65
26/06/2023,BCG,9.68
23/06/2023,BCG,9.95
22/06/2023,BCG,10.15
21/06/2023,BCG,10.15
20/06/2023,BCG,9.9
19/06/2023,BCG,9.65
16/06/2023,BCG,9.7
15/06/2023,BCG,9.68
14/06/2023,BCG,9.92
13/06/2023,BCG,10.15
12/06/2023,BCG,10.3
09/06/2023,BCG,10.5
08/06/2023,BCG,10.4
07/06/2023,BCG,10.1
06/06/2023,BCG,9.95
05/06/2023,BCG,9.78
02/06/2023,BCG,9.57
01/06/2023,BCG,9.79
31/05/2023,BCG,9.75
30/05/2023,BCG,9.18
29/05/2023,BCG,9.2
26/05/2023,BCG,9.13
25/05/2023,BCG,9.17
24/05/2023,BCG,8.9
23/05/2023,BCG,8.65
22/05/2023,BCG,8.71
19/05/2023,BCG,8.53
18/05/2023,BCG,8.42
17/05/2023,BCG,8.52
16/05/2023,BCG,8.75
15/05/2023,BCG,8.7
12/05/2023,BCG,8.97
11/05/2023,BCG,8.71
10/05/2023,BCG,8.95
09/05/2023,BCG,8.66
08/05/2023,BCG,8.64
05/05/2023,BCG,8.76
04/05/2023,BCG,8.72
28/04/2023,BCG,8.37
27/04/2023,BCG,8.57
26/04/2023,BCG,8.72
25/04/2023,BCG,8.26
24/04/2023,BCG,8.21
21/04/2023,BCG,7.68
20/04/2023,BCG,7.82
19/04/2023,BCG,7.69
18/04/2023,BCG,7.99
17/04/2023,BCG,7.69
14/04/2023,BCG,7.85
13/04/2023,BCG,7.9
12/04/2023,BCG,8.3
11/04/2023,BCG,8.05
10/04/2023,BCG,7.71
07/04/2023,BCG,7.92
06/04/2023,BCG,7.6
05/04/2023,BCG,7.28
04/04/2023,BCG,6.81
03/04/2023,BCG,6.75
31/03/2023,BCG,6.31
30/03/2023,BCG,6.39
29/03/2023,BCG,6.4
28/03/2023,BCG,6.42
27/03/2023,BCG,6.45
24/03/2023,BCG,6.3
23/03/2023,BCG,6.24
22/03/2023,BCG,6.23
21/03/2023,BCG,6.22
20/03/2023,BCG,6.16
17/03/2023,BCG,6.28
16/03/2023,BCG,6.27
15/03/2023,BCG,6.4
14/03/2023,BCG,6.18
13/03/2023,BCG,6.34
10/03/2023,BCG,6.47
09/03/2023,BCG,6.44
08/03/2023,BCG,6.43
07/03/2023,BCG,6.3
06/03/2023,BCG,6.36
03/03/2023,BCG,6.33
02/03/2023,BCG,6.51
01/03/2023,BCG,6.41
28/02/2023,BCG,6.21
27/02/2023,BCG,6.2
24/02/2023,BCG,6.41
23/02/2023,BCG,6.58
22/02/2023,BCG,6.67
21/02/2023,BCG,6.92
20/02/2023,BCG,7.0
17/02/2023,BCG,6.72
16/02/2023,BCG,6.44
15/02/2023,BCG,6.29
14/02/2023,BCG,6.05
13/02/2023,BCG,6.05
10/02/2023,BCG,6.5
09/02/2023,BCG,6.87
08/02/2023,BCG,6.92
07/02/2023,BCG,6.89
06/02/2023,BCG,7.08
03/02/2023,BCG,7.1
02/02/2023,BCG,7.15
01/02/2023,BCG,7.26
31/01/2023,BCG,7.7
30/01/2023,BCG,7.6
27/01/2023,BCG,7.45
19/01/2023,BCG,7.35
18/01/2023,BCG,7.48
17/01/2023,BCG,7.31
16/01/2023,BCG,6.95
13/01/2023,BCG,6.66
12/01/2023,BCG,6.71
11/01/2023,BCG,6.71
10/01/2023,BCG,6.57
09/01/2023,BCG,6.54
06/01/2023,BCG,6.7
05/01/2023,BCG,6.85
04/01/2023,BCG,6.84
03/01/2023,BCG,6.75
30/12/2022,BCG,6.31
29/12/2022,BCG,6.46
28/12/2022,BCG,6.55
27/12/2022,BCG,6.6
26/12/2022,BCG,6.38
23/12/2022,BCG,6.85
22/12/2022,BCG,6.8
21/12/2022,BCG,6.59
20/12/2022,BCG,7.08
19/12/2022,BCG,7.61
16/12/2022,BCG,7.51
15/12/2022,BCG,7.43
14/12/2022,BCG,7.41
13/12/2022,BCG,7.3
12/12/2022,BCG,7.25
09/12/2022,BCG,7.7
08/12/2022,BCG,7.58
07/12/2022,BCG,7.16
06/12/2022,BCG,7.63
05/12/2022,BCG,8.2
02/12/2022,BCG,7.85
01/12/2022,BCG,7.55
30/11/2022,BCG,7.06
29/11/2022,BCG,6.6
28/11/2022,BCG,6.17
25/11/2022,BCG,5.77
24/11/2022,BCG,5.4
23/11/2022,BCG,5.51
22/11/2022,BCG,5.92
21/11/2022,BCG,5.71
18/11/2022,BCG,5.43
17/11/2022,BCG,5.3
16/11/2022,BCG,5.2
15/11/2022,BCG,4.88
14/11/2022,BCG,5.24
11/11/2022,BCG,5.63
10/11/2022,BCG,6.05
09/11/2022,BCG,6.5
08/11/2022,BCG,6.48
07/11/2022,BCG,6.96
04/11/2022,BCG,7.48
03/11/2022,BCG,8.04
02/11/2022,BCG,8.06
01/11/2022,BCG,8.1
31/10/2022,BCG,7.95
28/10/2022,BCG,7.96
27/10/2022,BCG,7.82
26/10/2022,BCG,7.31
25/10/2022,BCG,7.86
24/10/2022,BCG,8.4
21/10/2022,BCG,9.03
20/10/2022,BCG,9.7
19/10/2022,BCG,9.99
18/10/2022,BCG,10.2
17/10/2022,BCG,9.81
14/10/2022,BCG,9.96
13/10/2022,BCG,9.72
12/10/2022,BCG,9.69
11/10/2022,BCG,9.54
10/10/2022,BCG,10.25
07/10/2022,BCG,9.91
06/10/2022,BCG,10.65
05/10/2022,BCG,11.4
04/10/2022,BCG,11.0
03/10/2022,BCG,11.45
30/09/2022,BCG,12.3
29/09/2022,BCG,12.1
28/09/2022,BCG,12.85
27/09/2022,BCG,13.75
26/09/2022,BCG,13.8
23/09/2022,BCG,14.65
22/09/2022,BCG,14.85
21/09/2022,BCG,14.5
20/09/2022,BCG,14.6
19/09/2022,BCG,14.7
16/09/2022,BCG,15.8
15/09/2022,BCG,16.55
14/09/2022,BCG,16.35
13/09/2022,BCG,15.85
12/09/2022,BCG,15.8
09/09/2022,BCG,15.8
08/09/2022,BCG,15.65
07/09/2022,BCG,15.95
06/09/2022,BCG,16.05
05/09/2022,BCG,15.55
31/08/2022,BCG,15.5
30/08/2022,BCG,15.3
29/08/2022,BCG,15.2
26/08/2022,BCG,15.8
25/08/2022,BCG,16.2
24/08/2022,BCG,16.0
23/08/2022,BCG,16.2
22/08/2022,BCG,16.45
19/08/2022,BCG,16.8
18/08/2022,BCG,16.9
17/08/2022,BCG,16.9
16/08/2022,BCG,17.05
15/08/2022,BCG,17.05
12/08/2022,BCG,17.15
11/08/2022,BCG,16.6
10/08/2022,BCG,17.2
09/08/2022,BCG,17.25
08/08/2022,BCG,16.35
05/08/2022,BCG,16.3
04/08/2022,BCG,16.15
03/08/2022,BCG,16.15
02/08/2022,BCG,15.8
01/08/2022,BCG,15.9
29/07/2022,BCG,15.25
28/07/2022,BCG,14.7
27/07/2022,BCG,14.2
26/07/2022,BCG,14.2
25/07/2022,BCG,14.75
22/07/2022,BCG,14.9
21/07/2022,BCG,14.95
20/07/2022,BCG,15.25
19/07/2022,BCG,14.85
18/07/2022,BCG,15.2
15/07/2022,BCG,15.1
14/07/2022,BCG,15.1
13/07/2022,BCG,14.75
12/07/2022,BCG,14.85
11/07/2022,BCG,13.9
08/07/2022,BCG,14.4
07/07/2022,BCG,13.5
06/07/2022,BCG,13.25
05/07/2022,BCG,13.6
04/07/2022,BCG,14.35
01/07/2022,BCG,14.0
30/06/2022,BCG,14.1
29/06/2022,BCG,15.15
28/06/2022,BCG,15.5
27/06/2022,BCG,14.55
24/06/2022,BCG,14.15
23/06/2022,BCG,14.45
22/06/2022,BCG,13.8
21/06/2022,BCG,13.3
20/06/2022,BCG,14.3
17/06/2022,BCG,15.35
16/06/2022,BCG,16.3
15/06/2022,BCG,16.1
14/06/2022,BCG,17.1
13/06/2022,BCG,17.75
10/06/2022,BCG,19.05
09/06/2022,BCG,20.15
08/06/2022,BCG,20.15
07/06/2022,BCG,19.75
06/06/2022,BCG,20.0
03/06/2022,BCG,20.6
02/06/2022,BCG,20.7
01/06/2022,BCG,21.25
31/05/2022,BCG,21.0
30/05/2022,BCG,21.05
27/05/2022,BCG,20.85
26/05/2022,BCG,21.4
25/05/2022,BCG,21.85
24/05/2022,BCG,20.5
23/05/2022,BCG,19.9
20/05/2022,BCG,19.9
19/05/2022,BCG,19.6
18/05/2022,BCG,19.3
17/05/2022,BCG,19.25
16/05/2022,BCG,18.0
13/05/2022,BCG,17.7
12/05/2022,BCG,19.0
11/05/2022,BCG,20.4
10/05/2022,BCG,19.9
09/05/2022,BCG,18.6
06/05/2022,BCG,20.0
05/05/2022,BCG,20.45
04/05/2022,BCG,20.8
29/04/2022,BCG,20.1
28/04/2022,BCG,18.8
27/04/2022,BCG,18.5
26/04/2022,BCG,17.3
25/04/2022,BCG,16.2
22/04/2022,BCG,17.4
21/04/2022,BCG,17.8
20/04/2022,BCG,19.1
19/04/2022,BCG,20.3
18/04/2022,BCG,21.7
15/04/2022,BCG,23.3
14/04/2022,BCG,23.8
13/04/2022,BCG,24.4
12/04/2022,BCG,23.0
08/04/2022,BCG,23.25
07/04/2022,BCG,25.0
06/04/2022,BCG,26.4
05/04/2022,BCG,27.0
04/04/2022,BCG,26.85
01/04/2022,BCG,26.9
31/03/2022,BCG,26.4
30/03/2022,BCG,26.55
29/03/2022,BCG,27.3
28/03/2022,BCG,27.1
25/03/2022,BCG,28.3
24/03/2022,BCG,28.35
23/03/2022,BCG,26.5
22/03/2022,BCG,26.55
21/03/2022,BCG,27.1
18/03/2022,BCG,27.4
17/03/2022,BCG,27.0
16/03/2022,BCG,26.4
15/03/2022,BCG,26.75
14/03/2022,BCG,27.2
11/03/2022,BCG,26.05
10/03/2022,BCG,26.55
09/03/2022,BCG,24.85
08/03/2022,BCG,24.85
07/03/2022,BCG,24.9
04/03/2022,BCG,25.0
03/03/2022,BCG,25.3
02/03/2022,BCG,24.05
01/03/2022,BCG,24.35
28/02/2022,BCG,23.9
25/02/2022,BCG,24.0
24/02/2022,BCG,23.55
23/02/2022,BCG,24.65
22/02/2022,BCG,24.55
21/02/2022,BCG,24.9
18/02/2022,BCG,25.1
17/02/2022,BCG,24.2
16/02/2022,BCG,23.45
15/02/2022,BCG,23.0
14/02/2022,BCG,22.85
11/02/2022,BCG,23.65
10/02/2022,BCG,23.2
09/02/2022,BCG,23.2
08/02/2022,BCG,22.65
07/02/2022,BCG,22.6
28/01/2022,BCG,21.7
27/01/2022,BCG,21.15
26/01/2022,BCG,21.7
25/01/2022,BCG,21.9
24/01/2022,BCG,21.15
21/01/2022,BCG,22.7
20/01/2022,BCG,21.25
19/01/2022,BCG,19.6
18/01/2022,BCG,20.25
17/01/2022,BCG,21.75
14/01/2022,BCG,23.35
13/01/2022,BCG,23.5
12/01/2022,BCG,25.25
11/01/2022,BCG,26.7
10/01/2022,BCG,26.55
07/01/2022,BCG,25.9
06/01/2022,BCG,24.25
05/01/2022,BCG,24.4
04/01/2022,BCG,24.2
31/12/2021,BCG,23.9
30/12/2021,BCG,24.4
29/12/2021,BCG,24.75
28/12/2021,BCG,23.4
27/12/2021,BCG,23.3
24/12/2021,BCG,23.5
23/12/2021,BCG,24.05
22/12/2021,BCG,24.7
21/12/2021,BCG,24.9
20/12/2021,BCG,24.75
17/12/2021,BCG,25.3
16/12/2021,BCG,25.15
15/12/2021,BCG,24.9
14/12/2021,BCG,25.75
13/12/2021,BCG,25.95
10/12/2021,BCG,25.75
09/12/2021,BCG,25.7
08/12/2021,BCG,24.85
07/12/2021,BCG,23.8
06/12/2021,BCG,23.2
03/12/2021,BCG,28.7
02/12/2021,BCG,30.0
01/12/2021,BCG,30.2
30/11/2021,BCG,28.25
29/11/2021,BCG,27.3
26/11/2021,BCG,27.15
25/11/2021,BCG,27.9
24/11/2021,BCG,27.9
23/11/2021,BCG,27.45
22/11/2021,BCG,26.8
19/11/2021,BCG,28.7
18/11/2021,BCG,28.25
17/11/2021,BCG,27.05
16/11/2021,BCG,26.2
15/11/2021,BCG,26.8
12/11/2021,BCG,27.35
11/11/2021,BCG,27.5
10/11/2021,BCG,27.65
09/11/2021,BCG,27.2
08/11/2021,BCG,27.7
05/11/2021,BCG,26.4
04/11/2021,BCG,25.0
03/11/2021,BCG,25.5
02/11/2021,BCG,27.4
01/11/2021,BCG,25.75
29/10/2021,BCG,25.7
28/10/2021,BCG,24.3
27/10/2021,BCG,24.2
26/10/2021,BCG,24.0
25/10/2021,BCG,24.2
22/10/2021,BCG,23.5
21/10/2021,BCG,23.4
20/10/2021,BCG,22.15
19/10/2021,BCG,21.6
18/10/2021,BCG,21.7
15/10/2021,BCG,20.75
14/10/2021,BCG,20.9
13/10/2021,BCG,20.75
12/10/2021,BCG,20.85
11/10/2021,BCG,20.8
08/10/2021,BCG,20.4
07/10/2021,BCG,20.5
06/10/2021,BCG,19.2
05/10/2021,BCG,18.65
04/10/2021,BCG,18.8
01/10/2021,BCG,17.6
30/09/2021,BCG,18.05
29/09/2021,BCG,17.9
28/09/2021,BCG,17.8
27/09/2021,BCG,17.5
24/09/2021,BCG,18.15
23/09/2021,BCG,18.5
22/09/2021,BCG,18.6
21/09/2021,BCG,18.5
20/09/2021,BCG,18.3
17/09/2021,BCG,18.6
16/09/2021,BCG,18.45
15/09/2021,BCG,18.6
14/09/2021,BCG,17.9
13/09/2021,BCG,17.9
10/09/2021,BCG,18.6
09/09/2021,BCG,18.65
08/09/2021,BCG,18.5
07/09/2021,BCG,18.5
06/09/2021,BCG,19.85
01/09/2021,BCG,18.85
31/08/2021,BCG,17.65
30/08/2021,BCG,17.8
27/08/2021,BCG,16.95
26/08/2021,BCG,15.85
25/08/2021,BCG,16.0
24/08/2021,BCG,15.9
23/08/2021,BCG,17.0
20/08/2021,BCG,17.1
19/08/2021,BCG,17.15
18/08/2021,BCG,16.05
17/08/2021,BCG,16.1
16/08/2021,BCG,16.75
13/08/2021,BCG,16.4
12/08/2021,BCG,16.25
11/08/2021,BCG,16.6
10/08/2021,BCG,15.55
09/08/2021,BCG,14.55
06/08/2021,BCG,13.95
05/08/2021,BCG,14.1
04/08/2021,BCG,14.1
03/08/2021,BCG,13.75
02/08/2021,BCG,13.15
30/07/2021,BCG,12.3
29/07/2021,BCG,12.25
28/07/2021,BCG,11.85
27/07/2021,BCG,12.0
26/07/2021,BCG,12.15
23/07/2021,BCG,12.1
22/07/2021,BCG,12.0
21/07/2021,BCG,11.25
20/07/2021,BCG,11.35
19/07/2021,BCG,11.05
16/07/2021,BCG,11.8
15/07/2021,BCG,11.75
14/07/2021,BCG,11.65
13/07/2021,BCG,11.3
12/07/2021,BCG,11.25
09/07/2021,BCG,12.05
08/07/2021,BCG,12.6
07/07/2021,BCG,12.6
06/07/2021,BCG,12.7
05/07/2021,BCG,12.75
02/07/2021,BCG,12.85
01/07/2021,BCG,12.75
30/06/2021,BCG,12.65
29/06/2021,BCG,12.8
28/06/2021,BCG,13.05
25/06/2021,BCG,12.7
24/06/2021,BCG,12.8
23/06/2021,BCG,13.1
22/06/2021,BCG,14.15
21/06/2021,BCG,14.2
18/06/2021,BCG,14.1
17/06/2021,BCG,14.25
16/06/2021,BCG,13.95
15/06/2021,BCG,13.25
14/06/2021,BCG,13.3
11/06/2021,BCG,13.15
10/06/2021,BCG,13.05
09/06/2021,BCG,12.75
08/06/2021,BCG,12.75
07/06/2021,BCG,13.35
04/06/2021,BCG,13.9
03/06/2021,BCG,13.65
02/06/2021,BCG,12.8
01/06/2021,BCG,12.5
31/05/2021,BCG,12.45
28/05/2021,BCG,12.5
27/05/2021,BCG,12.4
26/05/2021,BCG,12.4
25/05/2021,BCG,12.6
24/05/2021,BCG,12.85
21/05/2021,BCG,12.35
20/05/2021,BCG,11.85
19/05/2021,BCG,12.2
18/05/2021,BCG,12.5
17/05/2021,BCG,12.6
14/05/2021,BCG,12.95
13/05/2021,BCG,12.85
12/05/2021,BCG,13.1
11/05/2021,BCG,13.0
10/05/2021,BCG,13.1
07/05/2021,BCG,12.8
06/05/2021,BCG,13.15
05/05/2021,BCG,13.65
04/05/2021,BCG,13.6
29/04/2021,BCG,13.25
28/04/2021,BCG,12.4
27/04/2021,BCG,12.3
26/04/2021,BCG,12.5
23/04/2021,BCG,12.85
22/04/2021,BCG,12.85
20/04/2021,BCG,13.8
19/04/2021,BCG,13.8
16/04/2021,BCG,13.7
15/04/2021,BCG,14.35
14/04/2021,BCG,14.75
13/04/2021,BCG,14.9
12/04/2021,BCG,15.3
09/04/2021,BCG,14.75
08/04/2021,BCG,14.75
07/04/2021,BCG,14.6
06/04/2021,BCG,14.75
05/04/2021,BCG,14.95
02/04/2021,BCG,14.95
01/04/2021,BCG,14.8
31/03/2021,BCG,14.8
30/03/2021,BCG,14.9
29/03/2021,BCG,14.9
26/03/2021,BCG,14.3
25/03/2021,BCG,14.7
24/03/2021,BCG,15.25
23/03/2021,BCG,16.2
22/03/2021,BCG,16.0
19/03/2021,BCG,15.2
18/03/2021,BCG,15.1
17/03/2021,BCG,15.15
16/03/2021,BCG,15.25
15/03/2021,BCG,15.15
12/03/2021,BCG,14.95
11/03/2021,BCG,15.15
10/03/2021,BCG,15.3
09/03/2021,BCG,15.35
08/03/2021,BCG,15.45
05/03/2021,BCG,14.5
04/03/2021,BCG,15.0
03/03/2021,BCG,15.8
02/03/2021,BCG,15.65
01/03/2021,BCG,15.7
26/02/2021,BCG,14.8
25/02/2021,BCG,13.85
24/02/2021,BCG,14.4
23/02/2021,BCG,14.7
22/02/2021,BCG,14.2
19/02/2021,BCG,13.75
18/02/2021,BCG,12.9
17/02/2021,BCG,13.1
09/02/2021,BCG,12.8
08/02/2021,BCG,12.75
05/02/2021,BCG,13.4
04/02/2021,BCG,13.35
03/02/2021,BCG,12.65
02/02/2021,BCG,11.9
01/02/2021,BCG,11.85
29/01/2021,BCG,11.9
28/01/2021,BCG,12.25
27/01/2021,BCG,13.15
26/01/2021,BCG,14.1
25/01/2021,BCG,13.95
22/01/2021,BCG,13.4
21/01/2021,BCG,13.05
20/01/2021,BCG,13.3
19/01/2021,BCG,13.45
18/01/2021,BCG,14.4
15/01/2021,BCG,14.85
14/01/2021,BCG,14.85
13/01/2021,BCG,13.9
12/01/2021,BCG,14.35
11/01/2021,BCG,14.85
08/01/2021,BCG,15.5
07/01/2021,BCG,15.6
06/01/2021,BCG,15.65
05/01/2021,BCG,15.1
04/01/2021,BCG,14.15
31/12/2020,BCG,13.25
30/12/2020,BCG,13.3
29/12/2020,BCG,13.9
28/12/2020,BCG,13.65
25/12/2020,BCG,12.8
24/12/2020,BCG,12.25
23/12/2020,BCG,12.1
22/12/2020,BCG,11.35
21/12/2020,BCG,10.65
18/12/2020,BCG,9.96
17/12/2020,BCG,9.85
16/12/2020,BCG,9.65
15/12/2020,BCG,9.39
14/12/2020,BCG,9.25
11/12/2020,BCG,9.21
10/12/2020,BCG,9.01
09/12/2020,BCG,9.18
08/12/2020,BCG,9.3
07/12/2020,BCG,8.77
04/12/2020,BCG,8.2
03/12/2020,BCG,8.25
02/12/2020,BCG,8.11
01/12/2020,BCG,8.27
30/11/2020,BCG,8.39
27/11/2020,BCG,8.36
26/11/2020,BCG,8.4
25/11/2020,BCG,8.5
24/11/2020,BCG,8.4
23/11/2020,BCG,8.45
20/11/2020,BCG,8.38
19/11/2020,BCG,8.13
18/11/2020,BCG,8.2
17/11/2020,BCG,8.3
16/11/2020,BCG,8.08
13/11/2020,BCG,7.84
12/11/2020,BCG,7.72
11/11/2020,BCG,7.79
10/11/2020,BCG,7.85
09/11/2020,BCG,7.8
06/11/2020,BCG,7.8
05/11/2020,BCG,7.89
04/11/2020,BCG,7.84
03/11/2020,BCG,7.55
02/11/2020,BCG,7.5
30/10/2020,BCG,7.36
29/10/2020,BCG,7.39
28/10/2020,BCG,7.65
27/10/2020,BCG,7.9
26/10/2020,BCG,8.03
23/10/2020,BCG,8.1
22/10/2020,BCG,8.11
21/10/2020,BCG,8.09
20/10/2020,BCG,8.0
19/10/2020,BCG,8.13
16/10/2020,BCG,8.18
15/10/2020,BCG,8.28
14/10/2020,BCG,8.4
13/10/2020,BCG,8.43
12/10/2020,BCG,8.4
09/10/2020,BCG,8.72
08/10/2020,BCG,8.44
07/10/2020,BCG,8.58
06/10/2020,BCG,8.65
05/10/2020,BCG,8.7
02/10/2020,BCG,8.6
01/10/2020,BCG,8.15
30/09/2020,BCG,7.99
29/09/2020,BCG,8.0
28/09/2020,BCG,8.01
25/09/2020,BCG,7.96
24/09/2020,BCG,8.1
23/09/2020,BCG,8.1
22/09/2020,BCG,8.07
21/09/2020,BCG,8.08
18/09/2020,BCG,8.24
17/09/2020,BCG,7.89
16/09/2020,BCG,7.38
15/09/2020,BCG,7.25
14/09/2020,BCG,7.37
11/09/2020,BCG,7.29
10/09/2020,BCG,7.38
09/09/2020,BCG,7.24
08/09/2020,BCG,7.2
07/09/2020,BCG,7.05
04/09/2020,BCG,7.19
03/09/2020,BCG,7.2
01/09/2020,BCG,7.3
31/08/2020,BCG,7.4
28/08/2020,BCG,7.48
27/08/2020,BCG,7.51
26/08/2020,BCG,7.8
25/08/2020,BCG,7.4
24/08/2020,BCG,7.48
21/08/2020,BCG,7.1
20/08/2020,BCG,7.0
19/08/2020,BCG,7.16
18/08/2020,BCG,7.21
17/08/2020,BCG,6.92
14/08/2020,BCG,6.88
13/08/2020,BCG,7.16
12/08/2020,BCG,7.25
11/08/2020,BCG,7.36
10/08/2020,BCG,6.99
07/08/2020,BCG,6.54
06/08/2020,BCG,6.5
05/08/2020,BCG,6.34
04/08/2020,BCG,6.26
03/08/2020,BCG,6.0
31/07/2020,BCG,5.76
30/07/2020,BCG,5.71
29/07/2020,BCG,5.65
28/07/2020,BCG,5.96
27/07/2020,BCG,5.93
24/07/2020,BCG,6.37
23/07/2020,BCG,6.75
22/07/2020,BCG,7.3
21/07/2020,BCG,7.33
20/07/2020,BCG,7.4
17/07/2020,BCG,7.4
16/07/2020,BCG,7.57
15/07/2020,BCG,7.58
14/07/2020,BCG,7.52
13/07/2020,BCG,7.51
10/07/2020,BCG,7.6
09/07/2020,BCG,7.42
08/07/2020,BCG,7.65
07/07/2020,BCG,7.35
06/07/2020,BCG,7.06
03/07/2020,BCG,6.6
02/07/2020,BCG,6.77
01/07/2020,BCG,6.55
30/06/2020,BCG,6.13
29/06/2020,BCG,6.59
26/06/2020,BCG,6.16
25/06/2020,BCG,6.17
24/06/2020,BCG,6.18
23/06/2020,BCG,6.25
22/06/2020,BCG,6.25
19/06/2020,BCG,6.23
18/06/2020,BCG,6.21
17/06/2020,BCG,6.05
16/06/2020,BCG,5.95
15/06/2020,BCG,5.91
12/06/2020,BCG,6.19
11/06/2020,BCG,6.2
10/06/2020,BCG,6.48
09/06/2020,BCG,6.5
08/06/2020,BCG,6.7
05/06/2020,BCG,6.37
04/06/2020,BCG,6.39
03/06/2020,BCG,6.3
02/06/2020,BCG,6.3
01/06/2020,BCG,6.6
29/05/2020,BCG,6.4
28/05/2020,BCG,6.2
27/05/2020,BCG,6.3
26/05/2020,BCG,6.35
25/05/2020,BCG,5.96
22/05/2020,BCG,5.68
21/05/2020,BCG,5.72
20/05/2020,BCG,5.69
19/05/2020,BCG,5.72
18/05/2020,BCG,5.68
15/05/2020,BCG,5.82
14/05/2020,BCG,6.0
13/05/2020,BCG,5.65
12/05/2020,BCG,5.65
11/05/2020,BCG,5.74
08/05/2020,BCG,5.6
07/05/2020,BCG,5.36
06/05/2020,BCG,5.03
05/05/2020,BCG,4.99
04/05/2020,BCG,4.9
29/04/2020,BCG,5.02
28/04/2020,BCG,5.02
27/04/2020,BCG,4.99
24/04/2020,BCG,5.06
23/04/2020,BCG,4.9
22/04/2020,BCG,5.05
21/04/2020,BCG,5.01
20/04/2020,BCG,5.38
17/04/2020,BCG,5.39
