Ngay,GiaDongCua
07/07/2023,50.1
06/07/2023,50.4
05/07/2023,51.0
04/07/2023,51.3
03/07/2023,51.1
30/06/2023,51.0
29/06/2023,51.8
28/06/2023,52.2
27/06/2023,52.4
26/06/2023,52.2
23/06/2023,52.0
22/06/2023,52.4
21/06/2023,52.4
20/06/2023,52.0
19/06/2023,52.1
16/06/2023,53.5
15/06/2023,53.5
14/06/2023,53.8
13/06/2023,54.1
12/06/2023,53.4
09/06/2023,52.3
08/06/2023,52.4
07/06/2023,52.8
06/06/2023,53.2
05/06/2023,52.1
02/06/2023,52.0
01/06/2023,52.0
31/05/2023,52.0
30/05/2023,52.4
29/05/2023,52.7
26/05/2023,52.0
25/05/2023,52.6
24/05/2023,52.6
23/05/2023,52.6
22/05/2023,52.1
19/05/2023,52.5
18/05/2023,53.2
17/05/2023,53.2
16/05/2023,52.9
15/05/2023,54.4
12/05/2023,51.7
11/05/2023,50.5
10/05/2023,50.6
09/05/2023,50.6
08/05/2023,50.9
05/05/2023,50.7
04/05/2023,51.3
28/04/2023,52.1
27/04/2023,50.5
26/04/2023,51.9
25/04/2023,52.5
24/04/2023,52.6
21/04/2023,52.7
20/04/2023,52.6
19/04/2023,52.6
18/04/2023,52.8
17/04/2023,52.9
14/04/2023,52.9
13/04/2023,53.0
12/04/2023,53.1
11/04/2023,53.6
10/04/2023,53.8
07/04/2023,54.4
06/04/2023,54.5
05/04/2023,55.5
04/04/2023,56.8
03/04/2023,58.0
31/03/2023,55.0
30/03/2023,53.7
29/03/2023,53.5
28/03/2023,53.4
27/03/2023,53.3
24/03/2023,53.3
23/03/2023,52.8
22/03/2023,52.8
21/03/2023,52.4
20/03/2023,52.8
17/03/2023,53.2
16/03/2023,53.3
15/03/2023,54.0
14/03/2023,53.0
13/03/2023,53.3
10/03/2023,53.1
09/03/2023,53.0
08/03/2023,53.0
07/03/2023,52.7
06/03/2023,52.6
03/03/2023,52.7
02/03/2023,52.8
01/03/2023,52.7
28/02/2023,52.6
27/02/2023,52.5
24/02/2023,52.9
23/02/2023,53.0
22/02/2023,53.0
21/02/2023,54.3
20/02/2023,54.1
17/02/2023,53.5
16/02/2023,53.4
15/02/2023,52.9
14/02/2023,52.9
13/02/2023,53.4
10/02/2023,54.0
09/02/2023,54.2
08/02/2023,54.4
07/02/2023,55.0
06/02/2023,56.0
03/02/2023,56.0
02/02/2023,55.8
01/02/2023,55.2
31/01/2023,57.1
30/01/2023,57.7
27/01/2023,59.2
19/01/2023,57.4
18/01/2023,56.7
17/01/2023,55.2
16/01/2023,54.8
13/01/2023,55.0
12/01/2023,55.0
11/01/2023,55.1
10/01/2023,54.5
09/01/2023,55.0
06/01/2023,56.1
05/01/2023,56.2
04/01/2023,56.0
03/01/2023,56.8
30/12/2022,53.8
29/12/2022,53.6
28/12/2022,53.5
27/12/2022,53.4
26/12/2022,52.6
23/12/2022,55.1
22/12/2022,55.0
21/12/2022,54.9
20/12/2022,55.9
19/12/2022,56.5
16/12/2022,58.4
15/12/2022,60.6
14/12/2022,60.8
13/12/2022,61.6
12/12/2022,63.1
09/12/2022,67.8
08/12/2022,69.9
07/12/2022,71.2
06/12/2022,66.6
05/12/2022,68.1
02/12/2022,68.8
01/12/2022,66.0
30/11/2022,69.6
29/11/2022,69.4
28/11/2022,65.0
25/11/2022,65.0
24/11/2022,61.0
23/11/2022,59.7
22/11/2022,61.0
21/11/2022,64.0
18/11/2022,65.6
17/11/2022,64.6
16/11/2022,60.4
15/11/2022,57.0
14/11/2022,55.0
11/11/2022,54.3
10/11/2022,53.0
09/11/2022,53.7
08/11/2022,53.3
07/11/2022,53.4
04/11/2022,54.3
03/11/2022,55.1
02/11/2022,55.4
01/11/2022,55.4
31/10/2022,55.4
28/10/2022,55.7
27/10/2022,55.0
26/10/2022,54.8
25/10/2022,56.1
24/10/2022,56.5
21/10/2022,56.8
20/10/2022,58.6
19/10/2022,58.5
18/10/2022,58.4
17/10/2022,56.0
14/10/2022,59.7
13/10/2022,60.4
12/10/2022,60.0
11/10/2022,60.0
10/10/2022,60.2
07/10/2022,60.2
06/10/2022,60.1
05/10/2022,60.0
04/10/2022,57.0
03/10/2022,55.5
30/09/2022,55.0
29/09/2022,54.6
28/09/2022,57.5
27/09/2022,61.0
26/09/2022,62.0
23/09/2022,62.6
22/09/2022,63.3
21/09/2022,63.1
20/09/2022,63.9
19/09/2022,62.9
16/09/2022,62.5
15/09/2022,63.9
14/09/2022,63.4
13/09/2022,64.1
12/09/2022,64.0
09/09/2022,64.4
08/09/2022,62.9
07/09/2022,62.5
06/09/2022,63.3
05/09/2022,64.0
31/08/2022,63.7
30/08/2022,63.6
29/08/2022,63.6
26/08/2022,65.0
25/08/2022,65.9
24/08/2022,64.9
23/08/2022,65.0
22/08/2022,66.0
19/08/2022,67.9
18/08/2022,68.1
17/08/2022,67.3
16/08/2022,65.9
15/08/2022,66.4
12/08/2022,66.2
11/08/2022,65.8
10/08/2022,64.8
09/08/2022,65.3
08/08/2022,64.6
05/08/2022,65.4
04/08/2022,66.4
03/08/2022,66.0
02/08/2022,66.6
01/08/2022,64.7
29/07/2022,64.0
28/07/2022,67.0
27/07/2022,66.5
26/07/2022,66.1
25/07/2022,67.3
22/07/2022,66.5
21/07/2022,68.5
20/07/2022,68.2
19/07/2022,68.8
18/07/2022,68.0
15/07/2022,69.6
14/07/2022,69.5
13/07/2022,69.5
12/07/2022,69.9
11/07/2022,70.0
08/07/2022,70.0
07/07/2022,69.8
06/07/2022,67.5
05/07/2022,72.3
04/07/2022,72.7
01/07/2022,72.6
30/06/2022,73.5
29/06/2022,73.4
28/06/2022,73.6
27/06/2022,73.8
24/06/2022,74.6
23/06/2022,74.2
22/06/2022,75.0
21/06/2022,75.0
20/06/2022,75.6
17/06/2022,76.6
16/06/2022,76.6
15/06/2022,76.7
14/06/2022,76.6
13/06/2022,76.4
10/06/2022,78.0
09/06/2022,78.1
08/06/2022,78.1
07/06/2022,78.0
06/06/2022,78.5
03/06/2022,78.8
02/06/2022,78.9
01/06/2022,79.3
31/05/2022,78.8
30/05/2022,78.5
27/05/2022,78.0
26/05/2022,77.7
25/05/2022,77.7
24/05/2022,77.6
23/05/2022,77.4
20/05/2022,77.8
19/05/2022,77.9
18/05/2022,78.0
17/05/2022,78.0
16/05/2022,77.0
13/05/2022,78.0
12/05/2022,79.0
11/05/2022,80.5
10/05/2022,80.4
09/05/2022,79.1
06/05/2022,79.8
05/05/2022,80.0
04/05/2022,79.7
29/04/2022,80.0
28/04/2022,77.9
27/04/2022,78.0
26/04/2022,78.0
25/04/2022,76.2
22/04/2022,77.7
21/04/2022,77.5
20/04/2022,79.3
19/04/2022,78.8
18/04/2022,79.5
15/04/2022,80.7
14/04/2022,81.7
13/04/2022,82.2
12/04/2022,81.3
08/04/2022,81.7
07/04/2022,79.5
06/04/2022,80.5
05/04/2022,82.3
04/04/2022,82.7
01/04/2022,82.1
31/03/2022,81.2
30/03/2022,81.1
29/03/2022,80.8
28/03/2022,80.5
25/03/2022,81.0
24/03/2022,81.0
23/03/2022,81.4
22/03/2022,82.2
21/03/2022,81.0
18/03/2022,78.8
17/03/2022,78.4
16/03/2022,78.1
15/03/2022,78.3
14/03/2022,78.3
11/03/2022,79.0
10/03/2022,79.1
09/03/2022,78.0
08/03/2022,77.9
07/03/2022,78.5
04/03/2022,79.0
03/03/2022,79.0
02/03/2022,78.9
01/03/2022,79.2
28/02/2022,77.0
25/02/2022,79.1
24/02/2022,80.1
23/02/2022,82.5
22/02/2022,82.0
21/02/2022,83.6
18/02/2022,82.2
17/02/2022,83.1
16/02/2022,82.9
15/02/2022,83.7
14/02/2022,81.8
11/02/2022,81.7
10/02/2022,84.0
09/02/2022,85.7
08/02/2022,87.3
07/02/2022,91.2
28/01/2022,97.0
27/01/2022,96.5
26/01/2022,96.4
25/01/2022,96.0
24/01/2022,95.0
21/01/2022,95.5
20/01/2022,95.4
19/01/2022,93.8
18/01/2022,95.9
17/01/2022,97.0
14/01/2022,98.9
13/01/2022,98.8
12/01/2022,100.8
11/01/2022,101.0
10/01/2022,102.3
07/01/2022,102.2
06/01/2022,104.5
05/01/2022,100.0
04/01/2022,101.0
31/12/2021,95.1
30/12/2021,95.0
29/12/2021,95.5
28/12/2021,98.4
27/12/2021,99.0
24/12/2021,96.5
23/12/2021,96.0
22/12/2021,99.6
21/12/2021,98.1
20/12/2021,99.0
17/12/2021,102.0
16/12/2021,100.0
15/12/2021,100.0
14/12/2021,102.5
13/12/2021,103.2
10/12/2021,103.1
09/12/2021,107.0
08/12/2021,105.9
07/12/2021,106.7
06/12/2021,105.6
03/12/2021,105.5
02/12/2021,107.2
01/12/2021,106.0
30/11/2021,105.0
29/11/2021,105.3
26/11/2021,98.5
25/11/2021,94.0
24/11/2021,94.1
23/11/2021,94.8
22/11/2021,94.8
19/11/2021,94.8
18/11/2021,94.5
17/11/2021,96.3
16/11/2021,94.8
15/11/2021,95.0
12/11/2021,94.5
11/11/2021,94.8
10/11/2021,94.9
09/11/2021,94.9
08/11/2021,94.9
05/11/2021,95.0
04/11/2021,95.0
03/11/2021,95.3
02/11/2021,95.8
01/11/2021,95.8
29/10/2021,95.8
28/10/2021,95.0
27/10/2021,95.0
26/10/2021,92.2
25/10/2021,92.1
22/10/2021,91.8
21/10/2021,91.0
20/10/2021,92.3
19/10/2021,92.4
18/10/2021,92.6
15/10/2021,92.6
14/10/2021,92.5
13/10/2021,93.1
12/10/2021,92.9
11/10/2021,91.9
08/10/2021,89.3
07/10/2021,88.8
06/10/2021,88.6
05/10/2021,88.6
04/10/2021,87.8
01/10/2021,87.7
30/09/2021,88.0
29/09/2021,86.7
28/09/2021,86.5
27/09/2021,86.1
24/09/2021,87.0
23/09/2021,87.1
22/09/2021,86.1
21/09/2021,85.6
20/09/2021,86.7
17/09/2021,86.8
16/09/2021,87.8
15/09/2021,91.4
14/09/2021,92.0
13/09/2021,92.0
10/09/2021,91.3
09/09/2021,91.3
08/09/2021,92.0
07/09/2021,93.9
06/09/2021,95.0
01/09/2021,94.1
31/08/2021,94.1
30/08/2021,94.1
27/08/2021,94.8
26/08/2021,93.1
25/08/2021,94.6
24/08/2021,95.4
23/08/2021,96.2
20/08/2021,97.7
19/08/2021,104.0
18/08/2021,97.9
17/08/2021,98.9
16/08/2021,110.6
13/08/2021,110.9
12/08/2021,111.1
11/08/2021,111.0
10/08/2021,113.0
09/08/2021,113.1
06/08/2021,113.3
05/08/2021,114.0
04/08/2021,114.0
03/08/2021,114.5
02/08/2021,107.5
30/07/2021,107.2
29/07/2021,105.1
28/07/2021,105.2
27/07/2021,104.3
26/07/2021,104.2
23/07/2021,104.0
22/07/2021,106.2
21/07/2021,104.0
20/07/2021,103.0
19/07/2021,102.9
16/07/2021,105.8
15/07/2021,102.0
14/07/2021,103.0
13/07/2021,103.0
12/07/2021,104.0
09/07/2021,108.6
08/07/2021,111.0
07/07/2021,114.0
06/07/2021,112.0
05/07/2021,115.0
02/07/2021,117.5
01/07/2021,118.6
30/06/2021,119.0
29/06/2021,118.0
28/06/2021,116.7
25/06/2021,117.5
24/06/2021,117.5
23/06/2021,116.9
22/06/2021,117.5
21/06/2021,117.4
18/06/2021,117.4
17/06/2021,117.0
16/06/2021,119.1
15/06/2021,121.7
14/06/2021,120.0
11/06/2021,118.0
10/06/2021,116.5
09/06/2021,118.8
08/06/2021,119.8
07/06/2021,123.0
04/06/2021,121.0
03/06/2021,118.5
02/06/2021,117.5
01/06/2021,120.0
31/05/2021,117.5
28/05/2021,119.8
27/05/2021,120.3
26/05/2021,121.7
25/05/2021,122.3
24/05/2021,122.1
21/05/2021,122.5
20/05/2021,122.9
19/05/2021,120.1
18/05/2021,121.0
17/05/2021,124.0
14/05/2021,125.3
13/05/2021,126.5
12/05/2021,129.8
11/05/2021,131.0
10/05/2021,132.5
07/05/2021,132.0
06/05/2021,132.5
05/05/2021,133.7
04/05/2021,133.6
29/04/2021,131.0
28/04/2021,131.5
27/04/2021,132.1
26/04/2021,131.5
23/04/2021,138.3
22/04/2021,138.8
20/04/2021,143.1
19/04/2021,144.0
16/04/2021,143.0
15/04/2021,140.9
14/04/2021,140.0
13/04/2021,140.7
12/04/2021,132.0
09/04/2021,124.9
08/04/2021,125.4
07/04/2021,127.7
06/04/2021,127.0
05/04/2021,124.3
02/04/2021,123.0
01/04/2021,123.0
31/03/2021,117.9
30/03/2021,117.0
29/03/2021,112.8
26/03/2021,112.4
25/03/2021,110.4
24/03/2021,107.9
23/03/2021,106.5
22/03/2021,107.3
19/03/2021,108.4
18/03/2021,106.6
17/03/2021,104.7
16/03/2021,105.4
15/03/2021,106.0
12/03/2021,105.9
11/03/2021,105.9
10/03/2021,106.0
09/03/2021,104.3
08/03/2021,106.0
05/03/2021,106.3
04/03/2021,106.9
03/03/2021,106.9
02/03/2021,108.2
01/03/2021,108.5
26/02/2021,109.0
25/02/2021,108.9
24/02/2021,108.2
23/02/2021,110.0
22/02/2021,109.7
19/02/2021,109.0
18/02/2021,110.0
17/02/2021,108.0
09/02/2021,106.2
08/02/2021,101.0
05/02/2021,107.5
04/02/2021,105.0
03/02/2021,107.5
02/02/2021,105.9
01/02/2021,99.0
29/01/2021,99.4
28/01/2021,93.0
27/01/2021,100.0
26/01/2021,101.5
25/01/2021,104.8
22/01/2021,105.0
21/01/2021,105.1
20/01/2021,103.3
19/01/2021,102.7
18/01/2021,110.3
15/01/2021,111.2
14/01/2021,110.4
13/01/2021,111.1
12/01/2021,114.4
11/01/2021,113.8
08/01/2021,111.8
07/01/2021,110.1
06/01/2021,110.2
05/01/2021,109.7
04/01/2021,108.0
31/12/2020,108.2
30/12/2020,108.5
29/12/2020,106.5
28/12/2020,105.9
25/12/2020,105.9
24/12/2020,105.7
23/12/2020,105.7
22/12/2020,105.7
21/12/2020,106.4
18/12/2020,104.7
17/12/2020,104.7
16/12/2020,107.0
15/12/2020,107.0
14/12/2020,108.9
11/12/2020,106.8
10/12/2020,104.9
09/12/2020,106.0
08/12/2020,105.0
07/12/2020,105.8
04/12/2020,105.8
03/12/2020,105.8
02/12/2020,105.0
01/12/2020,105.0
30/11/2020,103.9
27/11/2020,105.2
26/11/2020,106.1
25/11/2020,105.6
24/11/2020,104.0
23/11/2020,103.8
20/11/2020,103.8
19/11/2020,104.0
18/11/2020,104.9
17/11/2020,106.0
16/11/2020,102.0
13/11/2020,107.4
12/11/2020,106.8
11/11/2020,105.8
10/11/2020,105.6
09/11/2020,106.1
06/11/2020,105.1
05/11/2020,104.5
04/11/2020,103.5
03/11/2020,104.4
02/11/2020,106.5
30/10/2020,106.5
29/10/2020,100.7
28/10/2020,100.2
27/10/2020,105.7
26/10/2020,105.1
23/10/2020,104.0
22/10/2020,100.1
21/10/2020,97.3
20/10/2020,97.8
19/10/2020,97.7
16/10/2020,97.6
15/10/2020,97.5
14/10/2020,95.0
13/10/2020,94.1
12/10/2020,93.9
09/10/2020,93.6
08/10/2020,92.3
07/10/2020,92.5
06/10/2020,91.8
05/10/2020,93.3
02/10/2020,94.0
01/10/2020,92.5
30/09/2020,91.5
29/09/2020,91.5
28/09/2020,92.8
25/09/2020,92.8
24/09/2020,93.0
23/09/2020,94.5
22/09/2020,94.6
21/09/2020,96.0
18/09/2020,94.0
17/09/2020,94.0
16/09/2020,95.5
15/09/2020,95.0
14/09/2020,93.1
11/09/2020,91.1
10/09/2020,90.5
09/09/2020,90.5
08/09/2020,90.5
07/09/2020,91.5
04/09/2020,94.0
03/09/2020,94.5
01/09/2020,92.7
31/08/2020,90.0
28/08/2020,89.9
27/08/2020,91.0
26/08/2020,91.0
25/08/2020,91.0
24/08/2020,89.0
21/08/2020,86.1
20/08/2020,86.0
19/08/2020,86.5
18/08/2020,86.5
17/08/2020,87.7
14/08/2020,87.4
13/08/2020,88.0
12/08/2020,87.4
11/08/2020,87.5
10/08/2020,88.2
07/08/2020,87.5
06/08/2020,87.5
05/08/2020,87.0
04/08/2020,88.0
03/08/2020,87.6
31/07/2020,87.5
30/07/2020,85.1
29/07/2020,83.5
28/07/2020,85.2
27/07/2020,85.0
24/07/2020,88.0
23/07/2020,90.0
22/07/2020,89.8
21/07/2020,90.2
20/07/2020,90.2
17/07/2020,91.5
16/07/2020,93.0
15/07/2020,90.5
14/07/2020,91.3
13/07/2020,91.3
10/07/2020,91.4
09/07/2020,91.0
08/07/2020,90.8
07/07/2020,91.0
06/07/2020,91.4
03/07/2020,90.2
02/07/2020,89.9
01/07/2020,91.0
30/06/2020,89.0
29/06/2020,89.0
26/06/2020,91.5
25/06/2020,93.4
24/06/2020,94.7
23/06/2020,94.2
22/06/2020,96.9
19/06/2020,97.3
18/06/2020,91.0
17/06/2020,91.9
16/06/2020,93.4
15/06/2020,89.0
12/06/2020,91.8
11/06/2020,93.0
10/06/2020,95.6
09/06/2020,96.2
08/06/2020,96.0
05/06/2020,95.0
04/06/2020,96.0
03/06/2020,96.8
02/06/2020,96.7
01/06/2020,97.2
29/05/2020,97.0
28/05/2020,97.0
27/05/2020,96.9
26/05/2020,96.9
25/05/2020,97.1
22/05/2020,96.4
21/05/2020,98.0
20/05/2020,96.6
19/05/2020,96.5
18/05/2020,96.5
15/05/2020,97.0
14/05/2020,96.0
13/05/2020,95.0
12/05/2020,97.0
11/05/2020,97.5
08/05/2020,97.5
07/05/2020,96.0
06/05/2020,95.0
05/05/2020,92.7
04/05/2020,91.8
29/04/2020,91.9
28/04/2020,92.0
27/04/2020,92.0
24/04/2020,93.0
23/04/2020,93.0
22/04/2020,92.5
21/04/2020,93.0
20/04/2020,96.2
17/04/2020,96.1
16/04/2020,95.9
15/04/2020,96.0
14/04/2020,95.6
13/04/2020,96.0
10/04/2020,95.0
09/04/2020,96.0
08/04/2020,94.0
07/04/2020,97.3
06/04/2020,97.3
03/04/2020,91.0
01/04/2020,86.0
31/03/2020,83.4
30/03/2020,81.4
27/03/2020,86.8
26/03/2020,81.8
25/03/2020,76.5
24/03/2020,71.5
23/03/2020,76.8
20/03/2020,82.5
19/03/2020,88.7
18/03/2020,89.0
17/03/2020,88.5
16/03/2020,92.5
13/03/2020,92.5
12/03/2020,91.8
11/03/2020,97.0
10/03/2020,97.7
09/03/2020,97.7
06/03/2020,105.0
05/03/2020,105.6
04/03/2020,105.5
03/03/2020,105.5
02/03/2020,105.4
28/02/2020,105.4
27/02/2020,105.6
26/02/2020,105.9
25/02/2020,107.0
24/02/2020,107.3
21/02/2020,109.9
20/02/2020,110.0
19/02/2020,105.0
18/02/2020,104.5
17/02/2020,108.0
14/02/2020,110.0
13/02/2020,112.4
12/02/2020,112.0
11/02/2020,113.4
10/02/2020,113.7
07/02/2020,114.4
06/02/2020,114.4
05/02/2020,114.5
04/02/2020,114.8
03/02/2020,114.8
31/01/2020,114.8
30/01/2020,114.9
22/01/2020,114.9
21/01/2020,114.9
20/01/2020,114.9
17/01/2020,114.9
16/01/2020,115.0
15/01/2020,115.0
14/01/2020,115.0
13/01/2020,114.9
10/01/2020,114.8
09/01/2020,114.7
08/01/2020,114.3
07/01/2020,114.7
06/01/2020,114.5
03/01/2020,115.3
02/01/2020,115.0
31/12/2019,115.0
30/12/2019,115.0
27/12/2019,115.2
26/12/2019,115.4
25/12/2019,115.5
24/12/2019,115.5
23/12/2019,115.7
20/12/2019,115.8
19/12/2019,115.8
18/12/2019,115.8
17/12/2019,115.8
16/12/2019,115.8
13/12/2019,116.0
12/12/2019,116.0
11/12/2019,115.9
10/12/2019,115.9
09/12/2019,115.9
06/12/2019,115.9
05/12/2019,115.8
04/12/2019,115.5
03/12/2019,115.0
02/12/2019,115.0
29/11/2019,115.7
28/11/2019,115.7
27/11/2019,115.6
26/11/2019,115.2
25/11/2019,116.0
22/11/2019,116.2
21/11/2019,115.3
20/11/2019,116.0
19/11/2019,117.1
18/11/2019,118.1
15/11/2019,119.6
14/11/2019,119.3
13/11/2019,119.0
12/11/2019,119.4
11/11/2019,118.9
08/11/2019,120.5
07/11/2019,120.8
06/11/2019,121.9
05/11/2019,121.5
04/11/2019,121.7
01/11/2019,122.5
31/10/2019,119.0
30/10/2019,119.6
29/10/2019,117.8
28/10/2019,117.7
25/10/2019,117.2
24/10/2019,117.2
23/10/2019,117.1
22/10/2019,116.8
21/10/2019,116.9
18/10/2019,117.0
17/10/2019,117.0
16/10/2019,118.0
15/10/2019,118.4
14/10/2019,118.0
11/10/2019,118.0
10/10/2019,116.9
09/10/2019,117.0
08/10/2019,117.1
07/10/2019,117.0
04/10/2019,118.0
03/10/2019,118.0
02/10/2019,118.0
01/10/2019,119.9
30/09/2019,119.8
27/09/2019,119.8
26/09/2019,119.0
25/09/2019,119.7
24/09/2019,120.1
23/09/2019,119.0
20/09/2019,119.4
19/09/2019,121.5
18/09/2019,122.2
17/09/2019,122.8
16/09/2019,122.8
13/09/2019,122.4
12/09/2019,121.5
11/09/2019,121.5
10/09/2019,122.0
09/09/2019,122.6
06/09/2019,121.1
05/09/2019,122.0
04/09/2019,122.4
03/09/2019,123.0
30/08/2019,123.5
29/08/2019,122.5
28/08/2019,122.0
27/08/2019,122.5
26/08/2019,124.8
23/08/2019,125.0
22/08/2019,126.1
21/08/2019,122.4
20/08/2019,121.0
19/08/2019,121.9
16/08/2019,122.0
15/08/2019,121.0
14/08/2019,118.6
13/08/2019,118.1
12/08/2019,120.0
09/08/2019,120.2
08/08/2019,122.0
07/08/2019,118.0
06/08/2019,119.8
05/08/2019,118.0
02/08/2019,122.5
01/08/2019,124.4
31/07/2019,122.0
30/07/2019,122.5
29/07/2019,124.4
26/07/2019,122.1
25/07/2019,123.2
24/07/2019,122.0
23/07/2019,119.8
22/07/2019,116.5
19/07/2019,116.0
18/07/2019,114.8
17/07/2019,115.5
16/07/2019,115.9
15/07/2019,114.2
12/07/2019,116.0
11/07/2019,116.5
10/07/2019,116.8
09/07/2019,116.0
08/07/2019,116.0
05/07/2019,116.7
04/07/2019,116.5
03/07/2019,115.4
02/07/2019,115.8
01/07/2019,117.2
28/06/2019,115.7
27/06/2019,114.9
26/06/2019,116.9
25/06/2019,116.4
24/06/2019,116.4
21/06/2019,114.5
20/06/2019,116.0
19/06/2019,115.9
18/06/2019,114.0
17/06/2019,114.5
14/06/2019,115.5
13/06/2019,115.5
12/06/2019,116.0
11/06/2019,117.0
10/06/2019,117.6
07/06/2019,117.0
06/06/2019,115.9
05/06/2019,115.9
04/06/2019,114.6
03/06/2019,114.5
31/05/2019,114.6
30/05/2019,115.0
29/05/2019,115.2
28/05/2019,114.0
27/05/2019,115.0
24/05/2019,115.0
23/05/2019,117.0
22/05/2019,117.5
21/05/2019,117.5
20/05/2019,117.5
17/05/2019,116.9
16/05/2019,116.9
15/05/2019,115.3
14/05/2019,113.5
13/05/2019,112.9
10/05/2019,112.7
09/05/2019,112.6
08/05/2019,112.6
07/05/2019,112.6
06/05/2019,112.2
03/05/2019,112.5
02/05/2019,113.6
26/04/2019,113.7
25/04/2019,113.6
24/04/2019,113.8
23/04/2019,113.0
22/04/2019,111.9
19/04/2019,110.1
18/04/2019,109.0
17/04/2019,110.0
16/04/2019,113.1
12/04/2019,113.2
11/04/2019,115.0
10/04/2019,111.8
09/04/2019,113.0
08/04/2019,115.5
05/04/2019,115.1
04/04/2019,115.1
03/04/2019,114.9
02/04/2019,116.3
01/04/2019,116.5
29/03/2019,115.9
28/03/2019,115.9
27/03/2019,113.9
26/03/2019,113.7
25/03/2019,115.2
22/03/2019,118.6
21/03/2019,117.0
20/03/2019,120.2
19/03/2019,121.0
18/03/2019,121.3
15/03/2019,118.7
14/03/2019,118.8
13/03/2019,117.5
12/03/2019,118.6
11/03/2019,118.3
08/03/2019,118.1
07/03/2019,119.2
06/03/2019,117.7
05/03/2019,117.3
04/03/2019,117.4
01/03/2019,115.1
28/02/2019,114.0
27/02/2019,117.4
26/02/2019,115.5
25/02/2019,116.3
22/02/2019,117.0
21/02/2019,118.4
20/02/2019,116.5
19/02/2019,116.0
18/02/2019,113.7
15/02/2019,112.0
14/02/2019,112.9
13/02/2019,109.0
12/02/2019,109.1
11/02/2019,104.0
01/02/2019,98.8
31/01/2019,103.9
30/01/2019,103.9
29/01/2019,103.9
28/01/2019,103.7
25/01/2019,102.9
24/01/2019,102.8
23/01/2019,102.6
22/01/2019,102.4
21/01/2019,102.4
18/01/2019,102.2
17/01/2019,102.0
16/01/2019,102.0
15/01/2019,101.5
14/01/2019,101.4
11/01/2019,101.4
10/01/2019,101.4
09/01/2019,101.5
08/01/2019,101.0
07/01/2019,101.0
04/01/2019,100.6
03/01/2019,100.3
02/01/2019,100.4
