Ngay,GiaDongCua
05/06/2023,44.5
02/06/2023,44.7
01/06/2023,44.7
31/05/2023,45.0
30/05/2023,45.0
29/05/2023,44.15
26/05/2023,44.5
25/05/2023,44.4
24/05/2023,41.5
23/05/2023,41.0
22/05/2023,41.0
19/05/2023,41.35
18/05/2023,41.7
17/05/2023,41.0
16/05/2023,42.5
15/05/2023,40.8
12/05/2023,40.8
11/05/2023,40.8
10/05/2023,40.8
09/05/2023,41.0
08/05/2023,41.5
05/05/2023,40.95
04/05/2023,41.5
28/04/2023,41.5
27/04/2023,41.95
26/04/2023,41.95
25/04/2023,42.0
24/04/2023,41.0
21/04/2023,41.0
20/04/2023,40.9
19/04/2023,40.9
18/04/2023,40.9
17/04/2023,41.05
14/04/2023,41.25
13/04/2023,41.6
12/04/2023,41.7
11/04/2023,41.95
10/04/2023,42.0
07/04/2023,41.7
06/04/2023,42.0
05/04/2023,42.45
04/04/2023,42.8
03/04/2023,43.0
31/03/2023,43.0
30/03/2023,44.6
29/03/2023,44.85
28/03/2023,45.0
27/03/2023,43.0
24/03/2023,43.8
23/03/2023,43.9
22/03/2023,44.0
21/03/2023,44.0
20/03/2023,44.2
17/03/2023,44.0
16/03/2023,44.0
15/03/2023,44.1
14/03/2023,44.8
13/03/2023,45.0
10/03/2023,44.95
09/03/2023,44.5
08/03/2023,44.8
07/03/2023,45.35
06/03/2023,45.4
03/03/2023,43.8
02/03/2023,44.3
01/03/2023,44.5
28/02/2023,44.5
27/02/2023,44.5
24/02/2023,44.8
23/02/2023,45.1
22/02/2023,45.4
21/02/2023,45.2
20/02/2023,45.2
17/02/2023,45.1
16/02/2023,45.5
15/02/2023,45.1
14/02/2023,45.8
13/02/2023,45.8
10/02/2023,45.65
09/02/2023,46.7
08/02/2023,46.8
07/02/2023,45.65
06/02/2023,47.45
03/02/2023,46.9
02/02/2023,46.5
01/02/2023,47.7
31/01/2023,48.0
30/01/2023,48.0
27/01/2023,48.0
19/01/2023,47.0
18/01/2023,46.8
17/01/2023,46.8
16/01/2023,46.9
13/01/2023,47.0
12/01/2023,46.0
11/01/2023,44.35
10/01/2023,44.8
09/01/2023,46.9
06/01/2023,44.05
05/01/2023,44.55
04/01/2023,44.6
03/01/2023,47.6
30/12/2022,45.5
29/12/2022,45.1
28/12/2022,45.5
27/12/2022,45.5
26/12/2022,46.1
23/12/2022,48.0
22/12/2022,45.0
21/12/2022,46.0
20/12/2022,45.2
19/12/2022,48.0
16/12/2022,47.9
15/12/2022,47.9
14/12/2022,49.9
13/12/2022,49.3
12/12/2022,48.0
09/12/2022,47.5
08/12/2022,45.4
07/12/2022,45.4
06/12/2022,47.3
05/12/2022,50.0
02/12/2022,50.6
01/12/2022,47.5
30/11/2022,44.4
29/11/2022,42.0
28/11/2022,41.95
25/11/2022,40.5
24/11/2022,40.25
23/11/2022,40.4
22/11/2022,40.5
21/11/2022,40.8
18/11/2022,40.85
17/11/2022,40.85
16/11/2022,43.9
15/11/2022,47.2
14/11/2022,50.7
11/11/2022,54.5
10/11/2022,55.5
09/11/2022,57.5
08/11/2022,58.0
07/11/2022,57.9
04/11/2022,60.0
03/11/2022,60.0
02/11/2022,60.0
01/11/2022,61.0
31/10/2022,62.2
28/10/2022,63.0
27/10/2022,63.5
26/10/2022,63.9
25/10/2022,61.9
24/10/2022,59.4
21/10/2022,63.8
20/10/2022,66.0
19/10/2022,67.0
18/10/2022,64.5
17/10/2022,61.0
14/10/2022,61.0
13/10/2022,60.1
12/10/2022,60.0
11/10/2022,57.9
10/10/2022,57.0
07/10/2022,57.4
06/10/2022,61.0
05/10/2022,62.0
04/10/2022,61.4
03/10/2022,62.0
30/09/2022,64.0
29/09/2022,64.4
28/09/2022,65.0
27/09/2022,66.0
26/09/2022,67.8
23/09/2022,68.9
22/09/2022,68.0
21/09/2022,67.7
20/09/2022,67.9
19/09/2022,67.8
16/09/2022,68.0
15/09/2022,68.3
14/09/2022,68.5
13/09/2022,68.6
12/09/2022,69.0
09/09/2022,69.5
08/09/2022,69.6
07/09/2022,69.6
06/09/2022,70.0
05/09/2022,70.4
31/08/2022,70.1
30/08/2022,70.5
29/08/2022,71.9
26/08/2022,72.4
25/08/2022,73.6
24/08/2022,69.7
23/08/2022,69.5
22/08/2022,67.5
19/08/2022,68.7
18/08/2022,68.8
17/08/2022,68.8
16/08/2022,69.3
15/08/2022,69.0
12/08/2022,69.8
11/08/2022,69.9
10/08/2022,68.5
09/08/2022,69.4
08/08/2022,69.3
05/08/2022,70.2
04/08/2022,69.4
03/08/2022,69.6
02/08/2022,69.9
01/08/2022,69.9
29/07/2022,70.3
28/07/2022,70.2
27/07/2022,70.5
26/07/2022,70.8
25/07/2022,70.9
22/07/2022,70.6
21/07/2022,70.3
20/07/2022,70.3
19/07/2022,69.9
18/07/2022,69.9
15/07/2022,70.0
14/07/2022,69.4
13/07/2022,69.4
12/07/2022,69.4
11/07/2022,69.0
08/07/2022,69.0
07/07/2022,69.6
06/07/2022,70.0
05/07/2022,71.9
04/07/2022,72.0
01/07/2022,72.0
30/06/2022,71.9
29/06/2022,72.0
28/06/2022,72.9
27/06/2022,73.0
24/06/2022,71.9
23/06/2022,71.5
22/06/2022,70.8
21/06/2022,69.0
20/06/2022,72.0
17/06/2022,75.7
16/06/2022,77.5
15/06/2022,77.0
14/06/2022,79.5
13/06/2022,78.9
10/06/2022,80.0
09/06/2022,78.8
08/06/2022,73.8
07/06/2022,71.0
06/06/2022,70.5
03/06/2022,72.0
02/06/2022,70.8
01/06/2022,72.3
31/05/2022,72.8
30/05/2022,72.8
27/05/2022,72.4
26/05/2022,72.0
25/05/2022,72.0
24/05/2022,72.2
23/05/2022,72.8
20/05/2022,72.8
19/05/2022,71.8
18/05/2022,70.0
17/05/2022,70.0
16/05/2022,70.4
13/05/2022,70.4
12/05/2022,72.6
11/05/2022,73.2
10/05/2022,72.5
09/05/2022,74.7
06/05/2022,79.0
05/05/2022,80.0
04/05/2022,80.5
29/04/2022,80.2
28/04/2022,79.3
27/04/2022,79.0
26/04/2022,77.6
25/04/2022,78.9
22/04/2022,82.0
21/04/2022,82.3
20/04/2022,82.7
19/04/2022,83.0
18/04/2022,83.5
15/04/2022,86.1
14/04/2022,87.0
13/04/2022,87.0
12/04/2022,86.8
08/04/2022,87.2
07/04/2022,87.2
06/04/2022,91.5
05/04/2022,96.5
04/04/2022,96.1
01/04/2022,95.0
31/03/2022,95.5
30/03/2022,94.4
29/03/2022,88.3
28/03/2022,87.0
25/03/2022,87.2
24/03/2022,87.2
23/03/2022,86.6
22/03/2022,87.0
21/03/2022,86.9
18/03/2022,86.4
17/03/2022,85.6
16/03/2022,84.8
15/03/2022,85.4
14/03/2022,84.4
11/03/2022,86.0
10/03/2022,89.6
09/03/2022,90.0
08/03/2022,90.0
07/03/2022,88.0
04/03/2022,87.2
03/03/2022,87.1
02/03/2022,83.5
01/03/2022,84.9
28/02/2022,84.0
25/02/2022,84.1
24/02/2022,82.3
23/02/2022,85.1
22/02/2022,84.8
21/02/2022,86.0
18/02/2022,84.9
17/02/2022,84.5
16/02/2022,84.5
15/02/2022,83.3
14/02/2022,82.2
11/02/2022,82.8
10/02/2022,82.7
09/02/2022,82.5
08/02/2022,82.0
07/02/2022,82.9
28/01/2022,81.5
27/01/2022,81.1
26/01/2022,82.0
25/01/2022,84.0
24/01/2022,81.6
21/01/2022,85.8
20/01/2022,84.0
19/01/2022,83.8
18/01/2022,85.2
17/01/2022,91.5
14/01/2022,90.4
13/01/2022,84.5
12/01/2022,84.0
11/01/2022,84.0
10/01/2022,80.5
07/01/2022,81.0
06/01/2022,80.8
05/01/2022,79.9
04/01/2022,81.0
31/12/2021,82.0
30/12/2021,79.0
29/12/2021,79.2
28/12/2021,78.5
27/12/2021,76.6
24/12/2021,78.4
23/12/2021,78.6
22/12/2021,79.0
21/12/2021,78.5
20/12/2021,78.0
17/12/2021,78.7
16/12/2021,78.7
15/12/2021,78.7
14/12/2021,79.5
13/12/2021,80.9
10/12/2021,79.5
09/12/2021,79.6
08/12/2021,81.6
07/12/2021,76.6
06/12/2021,76.5
03/12/2021,76.8
02/12/2021,76.8
01/12/2021,77.0
30/11/2021,77.0
29/11/2021,77.6
26/11/2021,76.8
25/11/2021,76.6
24/11/2021,73.0
23/11/2021,72.5
22/11/2021,71.4
19/11/2021,75.0
18/11/2021,76.1
17/11/2021,72.5
16/11/2021,71.7
15/11/2021,68.1
12/11/2021,69.0
11/11/2021,69.0
10/11/2021,68.3
09/11/2021,68.6
08/11/2021,69.5
05/11/2021,67.9
04/11/2021,69.3
03/11/2021,68.1
02/11/2021,69.0
01/11/2021,64.5
29/10/2021,61.6
28/10/2021,60.8
27/10/2021,61.0
26/10/2021,61.0
25/10/2021,59.6
22/10/2021,59.5
21/10/2021,60.8
20/10/2021,61.4
19/10/2021,61.2
18/10/2021,61.2
15/10/2021,62.7
14/10/2021,62.5
13/10/2021,63.0
12/10/2021,62.1
11/10/2021,63.0
08/10/2021,63.0
07/10/2021,62.6
06/10/2021,62.5
05/10/2021,62.5
04/10/2021,62.5
01/10/2021,61.5
30/09/2021,61.8
29/09/2021,62.2
28/09/2021,62.3
27/09/2021,61.5
24/09/2021,64.9
23/09/2021,65.6
22/09/2021,66.0
21/09/2021,62.0
20/09/2021,62.0
17/09/2021,60.0
16/09/2021,61.2
15/09/2021,62.0
14/09/2021,61.5
13/09/2021,61.0
10/09/2021,62.1
09/09/2021,62.9
08/09/2021,63.0
07/09/2021,63.0
06/09/2021,63.8
01/09/2021,63.5
31/08/2021,64.0
30/08/2021,64.2
27/08/2021,64.1
26/08/2021,65.0
25/08/2021,64.5
24/08/2021,62.5
23/08/2021,62.5
20/08/2021,62.0
19/08/2021,64.7
18/08/2021,65.1
17/08/2021,63.7
16/08/2021,63.5
13/08/2021,64.2
12/08/2021,64.9
11/08/2021,65.1
10/08/2021,63.9
09/08/2021,63.5
06/08/2021,63.1
05/08/2021,63.3
04/08/2021,63.3
03/08/2021,64.0
02/08/2021,63.3
30/07/2021,62.8
29/07/2021,62.5
28/07/2021,62.1
27/07/2021,63.3
26/07/2021,63.7
23/07/2021,62.5
22/07/2021,61.4
21/07/2021,60.3
20/07/2021,60.6
19/07/2021,59.6
16/07/2021,61.5
15/07/2021,61.8
14/07/2021,61.1
13/07/2021,60.0
12/07/2021,60.0
09/07/2021,56.8
08/07/2021,56.4
07/07/2021,56.0
06/07/2021,56.0
05/07/2021,59.5
02/07/2021,60.1
01/07/2021,61.4
30/06/2021,57.5
29/06/2021,57.9
28/06/2021,57.2
25/06/2021,58.0
24/06/2021,55.8
23/06/2021,60.0
22/06/2021,60.9
21/06/2021,61.7
18/06/2021,61.4
17/06/2021,57.4
16/06/2021,53.7
15/06/2021,53.5
14/06/2021,53.9
11/06/2021,53.0
10/06/2021,53.8
09/06/2021,52.7
08/06/2021,49.3
07/06/2021,50.3
04/06/2021,52.2
03/06/2021,53.1
02/06/2021,53.1
01/06/2021,54.0
31/05/2021,52.1
28/05/2021,53.2
27/05/2021,53.8
26/05/2021,55.0
25/05/2021,54.7
24/05/2021,54.0
21/05/2021,56.0
20/05/2021,55.6
19/05/2021,55.5
18/05/2021,53.9
17/05/2021,53.8
14/05/2021,51.3
13/05/2021,48.0
12/05/2021,49.4
11/05/2021,46.9
10/05/2021,45.8
07/05/2021,44.5
06/05/2021,46.3
05/05/2021,46.3
04/05/2021,46.5
29/04/2021,47.45
28/04/2021,47.9
27/04/2021,46.6
26/04/2021,46.2
23/04/2021,47.6
22/04/2021,46.4
20/04/2021,49.85
19/04/2021,48.2
16/04/2021,47.9
15/04/2021,49.6
14/04/2021,48.65
13/04/2021,45.5
12/04/2021,43.3
09/04/2021,43.0
08/04/2021,40.9
07/04/2021,41.2
06/04/2021,41.5
05/04/2021,41.6
02/04/2021,41.7
01/04/2021,41.2
31/03/2021,39.5
30/03/2021,39.45
29/03/2021,37.95
26/03/2021,35.5
25/03/2021,36.0
24/03/2021,36.65
23/03/2021,37.5
22/03/2021,38.45
19/03/2021,39.4
18/03/2021,39.0
17/03/2021,39.5
16/03/2021,39.9
15/03/2021,40.0
12/03/2021,40.0
11/03/2021,40.55
10/03/2021,41.2
09/03/2021,40.6
08/03/2021,39.0
05/03/2021,39.0
04/03/2021,37.9
03/03/2021,39.2
02/03/2021,40.3
01/03/2021,41.2
26/02/2021,40.4
25/02/2021,40.5
24/02/2021,41.1
23/02/2021,41.8
22/02/2021,42.45
19/02/2021,42.45
18/02/2021,39.7
17/02/2021,37.65
09/02/2021,36.4
08/02/2021,36.8
05/02/2021,35.8
04/02/2021,34.45
03/02/2021,34.6
02/02/2021,32.7
01/02/2021,32.7
29/01/2021,34.1
28/01/2021,31.9
27/01/2021,32.4
26/01/2021,30.3
25/01/2021,29.95
22/01/2021,28.0
21/01/2021,28.65
20/01/2021,28.2
19/01/2021,27.9
18/01/2021,29.0
15/01/2021,29.3
14/01/2021,29.2
13/01/2021,29.45
12/01/2021,29.0
11/01/2021,29.8
08/01/2021,29.8
07/01/2021,29.6
06/01/2021,27.7
05/01/2021,28.0
04/01/2021,28.4
31/12/2020,28.15
30/12/2020,28.5
29/12/2020,27.65
28/12/2020,27.2
25/12/2020,26.0
24/12/2020,25.5
23/12/2020,26.0
22/12/2020,25.85
21/12/2020,25.8
18/12/2020,25.4
17/12/2020,25.7
16/12/2020,26.2
15/12/2020,26.0
14/12/2020,26.5
11/12/2020,26.1
10/12/2020,26.0
09/12/2020,27.0
08/12/2020,27.0
07/12/2020,27.5
04/12/2020,27.8
03/12/2020,27.8
02/12/2020,26.0
01/12/2020,26.8
30/11/2020,26.9
27/11/2020,26.4
26/11/2020,26.0
25/11/2020,26.4
24/11/2020,26.55
23/11/2020,26.9
20/11/2020,27.2
19/11/2020,26.9
18/11/2020,27.3
17/11/2020,26.0
16/11/2020,24.8
13/11/2020,25.2
12/11/2020,25.6
11/11/2020,25.6
10/11/2020,24.35
09/11/2020,24.4
06/11/2020,23.65
05/11/2020,24.0
04/11/2020,24.1
03/11/2020,23.6
02/11/2020,24.0
30/10/2020,24.05
29/10/2020,24.2
28/10/2020,23.3
27/10/2020,24.35
26/10/2020,24.8
23/10/2020,25.55
22/10/2020,24.6
21/10/2020,23.0
20/10/2020,23.0
19/10/2020,23.0
16/10/2020,22.95
15/10/2020,23.0
14/10/2020,22.95
13/10/2020,23.1
12/10/2020,22.5
09/10/2020,23.4
08/10/2020,23.5
07/10/2020,23.6
06/10/2020,23.7
05/10/2020,23.7
02/10/2020,23.3
01/10/2020,23.6
30/09/2020,23.4
29/09/2020,23.0
28/09/2020,23.9
25/09/2020,24.1
24/09/2020,24.0
23/09/2020,24.0
22/09/2020,24.2
21/09/2020,24.45
18/09/2020,24.65
17/09/2020,24.6
16/09/2020,24.25
15/09/2020,23.55
14/09/2020,24.35
11/09/2020,24.3
10/09/2020,24.1
09/09/2020,23.7
08/09/2020,23.7
07/09/2020,23.4
04/09/2020,22.9
03/09/2020,22.9
01/09/2020,22.85
31/08/2020,22.55
28/08/2020,23.0
27/08/2020,23.6
26/08/2020,22.75
25/08/2020,22.7
24/08/2020,22.7
21/08/2020,22.3
20/08/2020,22.5
19/08/2020,21.1
18/08/2020,21.0
17/08/2020,21.2
14/08/2020,21.3
13/08/2020,21.1
12/08/2020,21.0
11/08/2020,21.1
10/08/2020,21.1
07/08/2020,21.3
06/08/2020,21.05
05/08/2020,21.1
04/08/2020,21.0
03/08/2020,20.1
31/07/2020,19.6
30/07/2020,19.5
29/07/2020,19.2
28/07/2020,19.65
27/07/2020,18.9
24/07/2020,20.3
23/07/2020,21.4
22/07/2020,21.2
21/07/2020,21.8
20/07/2020,21.5
17/07/2020,22.9
16/07/2020,23.95
15/07/2020,24.55
14/07/2020,24.4
13/07/2020,24.2
10/07/2020,24.5
09/07/2020,24.0
08/07/2020,23.8
07/07/2020,23.75
06/07/2020,23.95
03/07/2020,24.0
02/07/2020,23.6
01/07/2020,24.0
30/06/2020,23.45
29/06/2020,22.5
26/06/2020,23.6
25/06/2020,23.0
24/06/2020,21.5
23/06/2020,21.6
22/06/2020,22.1
19/06/2020,22.75
18/06/2020,21.9
17/06/2020,21.2
16/06/2020,21.2
15/06/2020,20.5
12/06/2020,22.0
11/06/2020,22.6
10/06/2020,24.3
09/06/2020,24.3
08/06/2020,24.9
05/06/2020,24.5
04/06/2020,24.3
03/06/2020,24.6
02/06/2020,25.6
01/06/2020,24.05
29/05/2020,22.5
28/05/2020,21.05
27/05/2020,21.0
26/05/2020,20.55
25/05/2020,19.25
22/05/2020,19.05
21/05/2020,19.0
20/05/2020,19.0
19/05/2020,19.2
18/05/2020,19.4
15/05/2020,19.15
14/05/2020,19.3
13/05/2020,19.15
12/05/2020,19.3
11/05/2020,19.0
08/05/2020,19.5
07/05/2020,19.0
06/05/2020,19.2
05/05/2020,17.95
04/05/2020,17.95
29/04/2020,18.2
28/04/2020,17.75
27/04/2020,18.0
24/04/2020,18.1
23/04/2020,18.0
22/04/2020,18.2
21/04/2020,17.8
20/04/2020,18.05
17/04/2020,18.7
16/04/2020,18.85
15/04/2020,18.95
14/04/2020,18.65
13/04/2020,18.25
10/04/2020,17.1
09/04/2020,16.0
08/04/2020,15.5
07/04/2020,15.7
06/04/2020,16.35
03/04/2020,15.4
01/04/2020,14.95
31/03/2020,14.7
30/03/2020,15.15
27/03/2020,16.0
26/03/2020,16.8
25/03/2020,17.2
24/03/2020,17.2
23/03/2020,17.3
20/03/2020,18.6
19/03/2020,18.0
18/03/2020,18.0
17/03/2020,17.95
16/03/2020,16.95
13/03/2020,16.7
12/03/2020,16.65
11/03/2020,17.85
10/03/2020,18.45
09/03/2020,18.45
06/03/2020,19.8
05/03/2020,19.8
04/03/2020,20.0
03/03/2020,19.35
02/03/2020,18.95
28/02/2020,19.4
27/02/2020,19.8
26/02/2020,20.5
25/02/2020,20.9
24/02/2020,20.5
21/02/2020,20.5
20/02/2020,19.4
19/02/2020,19.0
18/02/2020,18.75
17/02/2020,18.1
14/02/2020,17.7
13/02/2020,17.8
12/02/2020,18.4
11/02/2020,17.9
10/02/2020,17.35
07/02/2020,17.0
06/02/2020,16.9
05/02/2020,16.5
04/02/2020,16.25
03/02/2020,15.75
31/01/2020,16.5
30/01/2020,17.0
22/01/2020,17.4
21/01/2020,17.15
20/01/2020,16.9
17/01/2020,16.9
16/01/2020,17.1
15/01/2020,16.6
14/01/2020,16.55
13/01/2020,16.7
10/01/2020,16.65
09/01/2020,16.4
08/01/2020,16.3
07/01/2020,16.35
06/01/2020,16.0
03/01/2020,16.6
02/01/2020,16.6
31/12/2019,17.0
30/12/2019,17.2
27/12/2019,17.0
26/12/2019,16.85
25/12/2019,16.5
24/12/2019,16.2
23/12/2019,16.35
20/12/2019,16.3
19/12/2019,16.85
18/12/2019,16.85
17/12/2019,16.85
16/12/2019,16.8
13/12/2019,16.55
12/12/2019,16.4
11/12/2019,16.2
10/12/2019,16.3
09/12/2019,16.25
06/12/2019,16.1
05/12/2019,15.45
04/12/2019,15.9
03/12/2019,16.1
02/12/2019,16.1
29/11/2019,16.7
28/11/2019,17.2
27/11/2019,17.45
26/11/2019,16.95
25/11/2019,17.1
22/11/2019,16.4
21/11/2019,17.1
20/11/2019,16.25
19/11/2019,16.2
18/11/2019,15.8
15/11/2019,16.0
14/11/2019,15.9
13/11/2019,16.0
12/11/2019,15.45
11/11/2019,15.4
08/11/2019,15.75
07/11/2019,15.3
06/11/2019,15.3
05/11/2019,14.65
04/11/2019,14.6
01/11/2019,14.5
31/10/2019,14.5
30/10/2019,14.55
29/10/2019,14.45
28/10/2019,14.6
25/10/2019,15.0
24/10/2019,15.25
23/10/2019,15.0
22/10/2019,14.6
21/10/2019,14.45
18/10/2019,14.25
17/10/2019,14.2
16/10/2019,14.9
15/10/2019,15.55
14/10/2019,15.4
11/10/2019,15.4
10/10/2019,15.2
09/10/2019,15.3
08/10/2019,15.35
07/10/2019,15.75
04/10/2019,16.1
03/10/2019,16.3
02/10/2019,16.3
01/10/2019,16.3
30/09/2019,16.3
27/09/2019,16.3
26/09/2019,16.5
25/09/2019,16.5
24/09/2019,16.2
23/09/2019,16.2
20/09/2019,16.5
19/09/2019,16.75
18/09/2019,16.7
17/09/2019,16.9
16/09/2019,16.9
13/09/2019,17.15
12/09/2019,17.2
11/09/2019,17.05
10/09/2019,16.9
09/09/2019,17.3
06/09/2019,17.25
05/09/2019,17.5
04/09/2019,17.3
03/09/2019,18.1
30/08/2019,17.8
29/08/2019,17.75
28/08/2019,18.0
27/08/2019,18.3
26/08/2019,18.35
23/08/2019,17.65
22/08/2019,17.3
21/08/2019,17.3
20/08/2019,17.4
19/08/2019,17.0
16/08/2019,16.8
15/08/2019,16.95
14/08/2019,17.2
13/08/2019,17.5
12/08/2019,17.7
09/08/2019,17.65
08/08/2019,17.4
07/08/2019,17.3
06/08/2019,17.1
05/08/2019,17.0
02/08/2019,17.3
01/08/2019,17.5
31/07/2019,16.9
30/07/2019,17.0
29/07/2019,17.1
26/07/2019,17.6
25/07/2019,17.25
24/07/2019,17.5
23/07/2019,17.25
22/07/2019,17.6
19/07/2019,18.8
18/07/2019,19.0
17/07/2019,19.3
16/07/2019,18.7
15/07/2019,18.7
12/07/2019,19.0
11/07/2019,18.8
10/07/2019,19.4
09/07/2019,19.65
08/07/2019,19.6
05/07/2019,19.85
04/07/2019,19.4
03/07/2019,19.0
02/07/2019,19.55
01/07/2019,20.0
28/06/2019,19.6
27/06/2019,20.0
26/06/2019,20.1
25/06/2019,20.3
24/06/2019,19.85
21/06/2019,19.55
20/06/2019,19.95
19/06/2019,20.2
18/06/2019,20.5
17/06/2019,19.6
14/06/2019,19.7
13/06/2019,19.3
12/06/2019,18.2
11/06/2019,18.0
10/06/2019,17.9
07/06/2019,17.6
06/06/2019,17.4
05/06/2019,17.6
04/06/2019,17.5
03/06/2019,17.5
31/05/2019,17.6
30/05/2019,17.6
29/05/2019,17.8
28/05/2019,17.9
27/05/2019,18.3
24/05/2019,17.7
23/05/2019,17.8
22/05/2019,18.6
21/05/2019,18.8
20/05/2019,18.9
17/05/2019,17.7
16/05/2019,18.1
15/05/2019,18.3
14/05/2019,18.9
13/05/2019,18.5
10/05/2019,17.7
09/05/2019,17.5
08/05/2019,17.7
07/05/2019,17.5
06/05/2019,17.2
03/05/2019,18.0
02/05/2019,19.35
26/04/2019,19.4
25/04/2019,19.2
24/04/2019,18.8
23/04/2019,18.9
22/04/2019,18.8
19/04/2019,19.4
18/04/2019,19.5
17/04/2019,20.95
16/04/2019,22.5
12/04/2019,22.7
11/04/2019,22.8
10/04/2019,23.0
09/04/2019,23.7
08/04/2019,23.75
05/04/2019,23.7
04/04/2019,23.45
03/04/2019,22.8
02/04/2019,22.9
01/04/2019,23.0
29/03/2019,23.3
28/03/2019,23.35
27/03/2019,23.3
26/03/2019,22.95
25/03/2019,23.45
22/03/2019,23.95
21/03/2019,23.3
20/03/2019,23.35
19/03/2019,23.85
18/03/2019,23.85
15/03/2019,23.9
14/03/2019,23.35
13/03/2019,21.85
12/03/2019,21.85
11/03/2019,21.5
08/03/2019,21.4
07/03/2019,21.0
06/03/2019,21.95
05/03/2019,22.0
04/03/2019,22.0
01/03/2019,21.7
28/02/2019,21.2
27/02/2019,21.5
26/02/2019,21.15
25/02/2019,21.55
22/02/2019,22.0
21/02/2019,22.0
20/02/2019,21.65
19/02/2019,22.05
18/02/2019,22.0
15/02/2019,22.5
14/02/2019,22.5
13/02/2019,21.2
12/02/2019,21.7
11/02/2019,21.5
01/02/2019,21.9
31/01/2019,22.0
30/01/2019,22.2
29/01/2019,21.6
28/01/2019,22.45
25/01/2019,22.2
24/01/2019,21.5
23/01/2019,21.0
22/01/2019,21.1
21/01/2019,21.0
18/01/2019,20.7
17/01/2019,19.5
16/01/2019,19.5
15/01/2019,20.3
14/01/2019,20.2
11/01/2019,19.75
10/01/2019,18.8
09/01/2019,17.7
08/01/2019,17.65
07/01/2019,17.7
04/01/2019,17.4
03/01/2019,17.0
02/01/2019,17.8
