Ngay,GiaDongCua
31/10/2022,45.0
28/10/2022,44.9
27/10/2022,44.0
26/10/2022,43.5
25/10/2022,44.6
24/10/2022,44.6
21/10/2022,47.95
20/10/2022,50.0
19/10/2022,50.0
18/10/2022,50.5
17/10/2022,49.5
14/10/2022,51.9
13/10/2022,52.8
12/10/2022,52.5
11/10/2022,51.8
10/10/2022,53.9
07/10/2022,53.8
06/10/2022,53.6
05/10/2022,53.8
04/10/2022,50.6
03/10/2022,50.4
30/09/2022,50.7
29/09/2022,50.8
28/09/2022,51.2
27/09/2022,54.1
26/09/2022,55.9
23/09/2022,57.2
22/09/2022,57.7
21/09/2022,58.3
20/09/2022,58.9
19/09/2022,58.4
16/09/2022,59.6
15/09/2022,60.5
14/09/2022,60.0
13/09/2022,60.7
12/09/2022,61.4
09/09/2022,59.9
08/09/2022,59.6
07/09/2022,59.5
06/09/2022,61.1
05/09/2022,61.0
31/08/2022,61.0
30/08/2022,59.9
29/08/2022,59.7
26/08/2022,60.3
25/08/2022,61.0
24/08/2022,59.7
23/08/2022,59.5
22/08/2022,59.4
19/08/2022,60.1
18/08/2022,61.1
17/08/2022,61.3
16/08/2022,61.3
15/08/2022,61.5
12/08/2022,61.2
11/08/2022,61.4
10/08/2022,61.3
09/08/2022,60.9
08/08/2022,61.5
05/08/2022,61.8
04/08/2022,63.0
03/08/2022,61.9
02/08/2022,62.5
01/08/2022,60.0
29/07/2022,59.9
28/07/2022,58.8
27/07/2022,58.6
26/07/2022,58.7
25/07/2022,58.9
22/07/2022,58.7
21/07/2022,58.9
20/07/2022,59.7
19/07/2022,58.8
18/07/2022,59.0
15/07/2022,60.0
14/07/2022,60.1
13/07/2022,60.1
12/07/2022,60.2
11/07/2022,60.5
08/07/2022,61.0
07/07/2022,61.0
06/07/2022,59.1
05/07/2022,60.5
04/07/2022,61.0
01/07/2022,61.4
30/06/2022,62.1
29/06/2022,63.3
28/06/2022,63.8
27/06/2022,63.5
24/06/2022,63.2
23/06/2022,63.2
22/06/2022,64.8
21/06/2022,65.0
20/06/2022,65.0
17/06/2022,66.0
16/06/2022,66.0
15/06/2022,65.9
14/06/2022,66.0
13/06/2022,66.0
10/06/2022,68.3
09/06/2022,68.3
08/06/2022,68.5
07/06/2022,68.5
06/06/2022,69.3
03/06/2022,69.4
02/06/2022,69.5
01/06/2022,70.3
31/05/2022,69.6
30/05/2022,70.5
27/05/2022,69.7
26/05/2022,68.7
25/05/2022,67.9
24/05/2022,66.9
23/05/2022,66.7
20/05/2022,66.8
19/05/2022,67.0
18/05/2022,66.9
17/05/2022,66.9
16/05/2022,65.8
13/05/2022,68.0
12/05/2022,68.9
11/05/2022,70.5
10/05/2022,69.9
09/05/2022,68.0
06/05/2022,68.7
05/05/2022,68.8
04/05/2022,64.5
29/04/2022,65.0
28/04/2022,64.5
27/04/2022,65.0
26/04/2022,65.0
25/04/2022,63.0
22/04/2022,64.7
21/04/2022,64.0
20/04/2022,66.8
19/04/2022,68.9
18/04/2022,69.8
15/04/2022,71.1
14/04/2022,72.3
13/04/2022,73.1
12/04/2022,73.0
08/04/2022,75.1
07/04/2022,75.0
06/04/2022,76.3
05/04/2022,76.4
04/04/2022,76.3
01/04/2022,76.2
31/03/2022,75.8
30/03/2022,75.8
29/03/2022,76.5
28/03/2022,74.9
25/03/2022,75.9
24/03/2022,75.7
23/03/2022,77.2
22/03/2022,78.0
21/03/2022,77.5
18/03/2022,74.6
17/03/2022,74.0
16/03/2022,74.2
15/03/2022,74.5
14/03/2022,74.5
11/03/2022,75.0
10/03/2022,75.2
09/03/2022,74.0
08/03/2022,74.6
07/03/2022,76.2
04/03/2022,77.9
03/03/2022,78.0
02/03/2022,77.5
01/03/2022,78.0
28/02/2022,77.5
25/02/2022,78.3
24/02/2022,78.6
23/02/2022,79.4
22/02/2022,79.3
21/02/2022,80.0
18/02/2022,79.7
17/02/2022,80.8
16/02/2022,80.0
15/02/2022,80.0
14/02/2022,78.1
11/02/2022,79.7
10/02/2022,80.1
09/02/2022,81.5
08/02/2022,81.2
07/02/2022,82.2
28/01/2022,80.3
27/01/2022,81.0
26/01/2022,81.2
25/01/2022,81.0
24/01/2022,76.2
21/01/2022,79.4
20/01/2022,78.6
19/01/2022,77.4
18/01/2022,77.0
17/01/2022,79.1
14/01/2022,82.2
13/01/2022,82.2
12/01/2022,83.6
11/01/2022,83.6
10/01/2022,85.4
07/01/2022,85.4
06/01/2022,85.3
05/01/2022,84.0
04/01/2022,85.1
31/12/2021,82.0
30/12/2021,81.6
29/12/2021,81.7
28/12/2021,82.8
27/12/2021,82.8
24/12/2021,82.9
23/12/2021,82.5
22/12/2021,85.7
21/12/2021,86.0
20/12/2021,83.5
17/12/2021,84.5
16/12/2021,82.3
15/12/2021,82.6
14/12/2021,82.1
13/12/2021,82.1
10/12/2021,80.9
09/12/2021,81.6
08/12/2021,81.0
07/12/2021,81.6
06/12/2021,79.7
03/12/2021,80.2
02/12/2021,82.3
01/12/2021,82.9
30/11/2021,84.6
29/11/2021,84.8
26/11/2021,83.3
25/11/2021,83.9
24/11/2021,83.7
23/11/2021,82.5
22/11/2021,81.0
19/11/2021,80.5
18/11/2021,82.8
17/11/2021,83.5
16/11/2021,83.0
15/11/2021,84.0
12/11/2021,82.0
11/11/2021,81.5
10/11/2021,82.6
09/11/2021,83.0
08/11/2021,82.4
05/11/2021,82.0
04/11/2021,82.7
03/11/2021,82.9
02/11/2021,85.0
01/11/2021,84.3
29/10/2021,85.5
28/10/2021,81.0
27/10/2021,81.0
26/10/2021,78.7
25/10/2021,78.5
22/10/2021,78.0
21/10/2021,77.9
20/10/2021,78.8
19/10/2021,79.4
18/10/2021,78.9
15/10/2021,78.7
14/10/2021,78.9
13/10/2021,80.0
12/10/2021,80.9
11/10/2021,81.0
08/10/2021,79.9
07/10/2021,80.0
06/10/2021,80.5
05/10/2021,79.4
04/10/2021,78.0
01/10/2021,77.0
30/09/2021,78.3
29/09/2021,78.2
28/09/2021,78.5
27/09/2021,78.2
24/09/2021,79.6
23/09/2021,79.3
22/09/2021,78.0
21/09/2021,77.5
20/09/2021,79.9
17/09/2021,81.2
16/09/2021,80.1
15/09/2021,81.9
14/09/2021,107.0
13/09/2021,107.0
10/09/2021,107.5
09/09/2021,107.7
08/09/2021,107.9
07/09/2021,109.6
06/09/2021,108.4
01/09/2021,107.0
31/08/2021,106.4
30/08/2021,106.9
27/08/2021,106.9
26/08/2021,106.6
25/08/2021,107.0
24/08/2021,107.3
23/08/2021,107.2
20/08/2021,108.1
19/08/2021,111.0
18/08/2021,110.0
17/08/2021,111.0
16/08/2021,116.0
13/08/2021,120.0
12/08/2021,117.0
11/08/2021,116.0
10/08/2021,117.0
09/08/2021,117.4
06/08/2021,113.9
05/08/2021,111.7
04/08/2021,110.5
03/08/2021,110.9
02/08/2021,108.1
30/07/2021,108.3
29/07/2021,107.9
28/07/2021,106.5
27/07/2021,107.8
26/07/2021,109.6
23/07/2021,107.6
22/07/2021,111.0
21/07/2021,108.0
20/07/2021,106.6
19/07/2021,104.3
16/07/2021,109.0
15/07/2021,110.3
14/07/2021,109.5
13/07/2021,109.5
12/07/2021,108.0
09/07/2021,112.5
08/07/2021,115.0
07/07/2021,117.0
06/07/2021,110.3
05/07/2021,118.5
02/07/2021,118.0
01/07/2021,117.2
30/06/2021,118.0
29/06/2021,118.6
28/06/2021,115.5
25/06/2021,112.1
24/06/2021,112.1
23/06/2021,111.3
22/06/2021,111.5
21/06/2021,112.0
18/06/2021,112.5
17/06/2021,109.0
16/06/2021,110.0
15/06/2021,112.6
14/06/2021,109.9
11/06/2021,106.0
10/06/2021,104.1
09/06/2021,106.1
08/06/2021,105.3
07/06/2021,106.0
04/06/2021,104.5
03/06/2021,105.4
02/06/2021,104.4
01/06/2021,104.0
31/05/2021,102.6
28/05/2021,104.6
27/05/2021,104.4
26/05/2021,105.7
25/05/2021,104.6
24/05/2021,106.0
21/05/2021,103.9
20/05/2021,102.0
19/05/2021,100.4
18/05/2021,98.9
17/05/2021,100.8
14/05/2021,97.2
13/05/2021,97.0
12/05/2021,97.7
11/05/2021,98.0
10/05/2021,99.1
07/05/2021,97.1
06/05/2021,98.7
05/05/2021,99.6
04/05/2021,99.2
29/04/2021,99.3
28/04/2021,100.9
27/04/2021,100.0
26/04/2021,99.6
23/04/2021,105.0
22/04/2021,103.1
20/04/2021,108.6
19/04/2021,104.5
16/04/2021,101.0
15/04/2021,101.2
14/04/2021,100.5
13/04/2021,102.5
12/04/2021,101.8
09/04/2021,98.9
08/04/2021,99.7
07/04/2021,100.5
06/04/2021,101.7
05/04/2021,101.7
02/04/2021,100.7
01/04/2021,99.0
31/03/2021,97.3
30/03/2021,96.3
29/03/2021,96.2
26/03/2021,95.7
25/03/2021,96.7
24/03/2021,97.2
23/03/2021,98.7
22/03/2021,99.3
19/03/2021,97.8
18/03/2021,99.7
17/03/2021,99.3
16/03/2021,99.5
15/03/2021,99.8
12/03/2021,99.9
11/03/2021,100.0
10/03/2021,99.9
09/03/2021,98.2
08/03/2021,97.2
05/03/2021,98.4
04/03/2021,100.0
03/03/2021,101.5
02/03/2021,102.8
01/03/2021,103.0
26/02/2021,101.6
25/02/2021,102.8
24/02/2021,102.8
23/02/2021,105.3
22/02/2021,105.8
19/02/2021,103.1
18/02/2021,103.2
17/02/2021,101.0
09/02/2021,96.8
08/02/2021,94.7
05/02/2021,99.3
04/02/2021,98.4
03/02/2021,97.2
02/02/2021,94.4
01/02/2021,88.3
29/01/2021,93.5
28/01/2021,87.4
27/01/2021,93.9
26/01/2021,98.0
25/01/2021,99.5
22/01/2021,99.3
21/01/2021,99.0
20/01/2021,97.5
19/01/2021,96.8
18/01/2021,101.0
15/01/2021,101.6
14/01/2021,99.6
13/01/2021,100.9
12/01/2021,103.4
11/01/2021,103.1
08/01/2021,96.4
07/01/2021,94.8
06/01/2021,94.8
05/01/2021,95.6
04/01/2021,92.0
31/12/2020,89.5
30/12/2020,90.2
29/12/2020,90.3
28/12/2020,87.7
25/12/2020,87.6
24/12/2020,86.3
23/12/2020,87.4
22/12/2020,86.9
21/12/2020,87.1
18/12/2020,85.3
17/12/2020,84.7
16/12/2020,86.2
15/12/2020,86.0
14/12/2020,87.0
11/12/2020,85.0
10/12/2020,83.6
09/12/2020,85.0
08/12/2020,84.4
07/12/2020,84.7
04/12/2020,84.9
03/12/2020,84.9
02/12/2020,85.2
01/12/2020,83.3
30/11/2020,82.6
27/11/2020,83.0
26/11/2020,82.7
25/11/2020,83.5
24/11/2020,83.8
23/11/2020,80.6
20/11/2020,78.5
19/11/2020,77.5
18/11/2020,77.3
17/11/2020,78.3
16/11/2020,76.6
13/11/2020,78.3
12/11/2020,77.2
11/11/2020,76.6
10/11/2020,77.4
09/11/2020,78.0
06/11/2020,75.7
05/11/2020,75.7
04/11/2020,75.9
03/11/2020,75.8
02/11/2020,75.9
30/10/2020,76.0
29/10/2020,76.2
28/10/2020,75.6
27/10/2020,77.6
26/10/2020,78.5
23/10/2020,79.5
22/10/2020,77.5
21/10/2020,76.4
20/10/2020,76.2
19/10/2020,76.1
16/10/2020,77.0
15/10/2020,77.5
14/10/2020,78.5
13/10/2020,78.1
12/10/2020,77.5
09/10/2020,77.0
08/10/2020,76.6
07/10/2020,76.8
06/10/2020,76.1
05/10/2020,76.0
02/10/2020,75.9
01/10/2020,77.1
30/09/2020,75.5
29/09/2020,75.3
28/09/2020,76.6
25/09/2020,77.1
24/09/2020,77.1
23/09/2020,77.5
22/09/2020,76.8
21/09/2020,77.1
18/09/2020,76.9
17/09/2020,76.7
16/09/2020,77.2
15/09/2020,76.8
14/09/2020,77.5
11/09/2020,77.7
10/09/2020,78.1
09/09/2020,78.6
08/09/2020,78.5
07/09/2020,79.1
04/09/2020,80.0
03/09/2020,79.6
01/09/2020,78.7
31/08/2020,78.5
28/08/2020,78.6
27/08/2020,78.5
26/08/2020,79.5
25/08/2020,79.6
24/08/2020,80.0
21/08/2020,79.5
20/08/2020,80.0
19/08/2020,80.0
18/08/2020,79.6
17/08/2020,79.7
14/08/2020,79.7
13/08/2020,79.4
12/08/2020,79.4
11/08/2020,79.4
10/08/2020,79.6
07/08/2020,79.6
06/08/2020,79.6
05/08/2020,79.6
04/08/2020,79.0
03/08/2020,78.5
31/07/2020,77.7
30/07/2020,76.6
29/07/2020,74.0
28/07/2020,75.8
27/07/2020,70.9
24/07/2020,76.0
23/07/2020,78.8
22/07/2020,77.5
21/07/2020,78.8
20/07/2020,79.2
17/07/2020,80.5
16/07/2020,81.5
15/07/2020,81.1
14/07/2020,80.5
13/07/2020,79.1
10/07/2020,79.4
09/07/2020,80.8
08/07/2020,80.4
07/07/2020,80.8
06/07/2020,80.8
03/07/2020,77.8
02/07/2020,76.9
01/07/2020,76.9
30/06/2020,75.5
29/06/2020,74.0
26/06/2020,75.6
25/06/2020,75.5
24/06/2020,75.7
23/06/2020,77.7
22/06/2020,78.3
19/06/2020,76.5
18/06/2020,76.5
17/06/2020,76.0
16/06/2020,74.9
15/06/2020,70.0
12/06/2020,75.0
11/06/2020,76.5
10/06/2020,77.5
09/06/2020,77.6
08/06/2020,77.8
05/06/2020,77.3
04/06/2020,77.5
03/06/2020,77.9
02/06/2020,77.8
01/06/2020,79.1
29/05/2020,76.6
28/05/2020,75.0
27/05/2020,74.7
26/05/2020,76.4
25/05/2020,76.8
22/05/2020,76.5
21/05/2020,78.0
20/05/2020,77.1
19/05/2020,73.2
18/05/2020,71.9
15/05/2020,71.6
14/05/2020,70.6
13/05/2020,71.4
12/05/2020,73.5
11/05/2020,73.5
08/05/2020,70.9
07/05/2020,67.6
06/05/2020,67.0
05/05/2020,63.6
04/05/2020,64.9
29/04/2020,63.6
28/04/2020,64.6
27/04/2020,64.5
24/04/2020,65.0
23/04/2020,66.6
22/04/2020,65.4
21/04/2020,68.0
20/04/2020,68.5
17/04/2020,68.5
16/04/2020,67.5
15/04/2020,67.8
14/04/2020,68.0
13/04/2020,67.3
10/04/2020,67.1
09/04/2020,69.0
08/04/2020,70.0
07/04/2020,66.0
06/04/2020,61.7
03/04/2020,57.7
01/04/2020,54.8
31/03/2020,55.0
30/03/2020,55.8
27/03/2020,60.0
26/03/2020,61.0
25/03/2020,59.1
24/03/2020,55.3
23/03/2020,59.4
20/03/2020,63.8
19/03/2020,68.5
18/03/2020,69.5
17/03/2020,69.9
16/03/2020,71.8
13/03/2020,72.0
12/03/2020,72.0
11/03/2020,76.5
10/03/2020,76.5
09/03/2020,75.3
06/03/2020,80.9
05/03/2020,81.0
04/03/2020,80.5
03/03/2020,80.5
02/03/2020,80.5
28/02/2020,80.4
27/02/2020,80.8
26/02/2020,80.9
25/02/2020,83.1
24/02/2020,84.0
21/02/2020,86.1
20/02/2020,86.9
19/02/2020,86.0
18/02/2020,86.0
17/02/2020,86.7
14/02/2020,87.6
13/02/2020,86.0
12/02/2020,86.5
11/02/2020,86.2
10/02/2020,86.2
07/02/2020,87.0
06/02/2020,86.8
05/02/2020,86.0
04/02/2020,85.7
03/02/2020,85.2
31/01/2020,87.5
30/01/2020,87.4
22/01/2020,89.4
21/01/2020,87.5
20/01/2020,86.0
17/01/2020,86.0
16/01/2020,86.1
15/01/2020,86.3
14/01/2020,86.3
13/01/2020,86.3
10/01/2020,84.5
09/01/2020,83.3
08/01/2020,82.5
07/01/2020,83.8
06/01/2020,83.4
03/01/2020,85.2
02/01/2020,84.9
31/12/2019,84.8
30/12/2019,85.5
27/12/2019,84.5
26/12/2019,84.2
25/12/2019,83.7
24/12/2019,83.7
23/12/2019,83.8
20/12/2019,84.2
19/12/2019,83.9
18/12/2019,83.9
17/12/2019,85.5
16/12/2019,86.1
13/12/2019,89.1
12/12/2019,91.2
11/12/2019,91.1
10/12/2019,91.5
09/12/2019,92.0
06/12/2019,92.0
05/12/2019,92.0
04/12/2019,91.8
03/12/2019,91.8
02/12/2019,91.9
29/11/2019,91.9
28/11/2019,91.6
27/11/2019,93.0
26/11/2019,93.3
25/11/2019,93.2
22/11/2019,93.5
21/11/2019,95.3
20/11/2019,96.2
19/11/2019,96.5
18/11/2019,96.3
15/11/2019,96.3
14/11/2019,96.4
13/11/2019,97.1
12/11/2019,97.8
11/11/2019,98.7
08/11/2019,98.5
07/11/2019,99.5
06/11/2019,99.4
05/11/2019,97.9
04/11/2019,96.0
01/11/2019,95.2
31/10/2019,89.0
30/10/2019,88.8
29/10/2019,87.6
28/10/2019,86.0
25/10/2019,86.0
24/10/2019,86.1
23/10/2019,85.9
22/10/2019,86.0
21/10/2019,86.5
18/10/2019,87.0
17/10/2019,86.5
16/10/2019,86.4
15/10/2019,86.4
14/10/2019,87.9
11/10/2019,88.4
10/10/2019,88.5
09/10/2019,88.5
08/10/2019,88.6
07/10/2019,89.0
04/10/2019,89.2
03/10/2019,89.3
02/10/2019,89.0
01/10/2019,89.2
30/09/2019,89.3
27/09/2019,89.3
26/09/2019,88.7
25/09/2019,89.5
24/09/2019,89.5
23/09/2019,89.5
20/09/2019,89.6
19/09/2019,90.3
18/09/2019,90.4
17/09/2019,90.3
16/09/2019,88.5
13/09/2019,88.0
12/09/2019,86.9
11/09/2019,86.3
10/09/2019,88.0
09/09/2019,88.4
06/09/2019,88.8
05/09/2019,89.0
04/09/2019,89.0
03/09/2019,87.6
30/08/2019,87.8
29/08/2019,86.8
28/08/2019,86.8
27/08/2019,86.6
26/08/2019,85.9
23/08/2019,87.0
22/08/2019,87.9
21/08/2019,87.3
20/08/2019,86.7
19/08/2019,84.2
16/08/2019,83.5
15/08/2019,84.0
14/08/2019,83.0
13/08/2019,82.9
12/08/2019,84.2
09/08/2019,84.0
08/08/2019,84.5
07/08/2019,84.0
06/08/2019,83.5
05/08/2019,85.2
02/08/2019,90.2
01/08/2019,90.5
31/07/2019,88.2
30/07/2019,84.0
29/07/2019,87.8
26/07/2019,87.5
25/07/2019,87.5
24/07/2019,85.8
23/07/2019,85.8
22/07/2019,84.6
19/07/2019,84.5
18/07/2019,84.0
17/07/2019,84.0
16/07/2019,83.9
15/07/2019,82.0
12/07/2019,83.1
11/07/2019,83.1
10/07/2019,83.4
09/07/2019,83.1
08/07/2019,83.0
05/07/2019,86.0
04/07/2019,85.0
03/07/2019,82.0
02/07/2019,81.1
01/07/2019,81.0
28/06/2019,79.3
27/06/2019,77.5
26/06/2019,79.0
25/06/2019,79.5
24/06/2019,79.5
21/06/2019,78.5
20/06/2019,78.4
19/06/2019,78.1
18/06/2019,78.0
17/06/2019,78.0
14/06/2019,79.9
13/06/2019,80.0
12/06/2019,80.0
11/06/2019,81.9
10/06/2019,82.0
07/06/2019,82.2
06/06/2019,80.3
05/06/2019,80.6
04/06/2019,80.6
03/06/2019,80.6
31/05/2019,82.0
30/05/2019,82.6
29/05/2019,83.6
28/05/2019,83.5
27/05/2019,84.4
24/05/2019,84.5
23/05/2019,86.5
22/05/2019,86.5
21/05/2019,86.7
20/05/2019,86.8
17/05/2019,86.7
16/05/2019,87.0
15/05/2019,86.0
14/05/2019,85.0
13/05/2019,85.0
10/05/2019,84.0
09/05/2019,84.5
08/05/2019,85.6
07/05/2019,87.9
06/05/2019,89.0
03/05/2019,90.4
02/05/2019,91.4
26/04/2019,92.0
25/04/2019,90.2
24/04/2019,89.7
23/04/2019,89.0
22/04/2019,90.0
19/04/2019,89.0
18/04/2019,89.0
17/04/2019,89.8
16/04/2019,91.0
12/04/2019,93.3
11/04/2019,93.5
10/04/2019,92.5
09/04/2019,93.8
08/04/2019,94.6
05/04/2019,92.6
04/04/2019,92.0
03/04/2019,92.0
02/04/2019,92.2
01/04/2019,92.4
29/03/2019,91.5
28/03/2019,93.1
27/03/2019,90.1
26/03/2019,89.9
25/03/2019,89.0
22/03/2019,91.1
21/03/2019,88.2
20/03/2019,92.2
19/03/2019,94.0
18/03/2019,94.3
15/03/2019,93.3
14/03/2019,94.0
13/03/2019,94.0
12/03/2019,92.3
11/03/2019,90.0
08/03/2019,91.5
07/03/2019,92.0
06/03/2019,91.8
05/03/2019,91.0
04/03/2019,93.2
01/03/2019,91.0
28/02/2019,87.5
27/02/2019,92.7
26/02/2019,92.0
25/02/2019,92.0
22/02/2019,93.1
21/02/2019,96.7
20/02/2019,90.4
19/02/2019,87.0
18/02/2019,82.0
15/02/2019,81.2
14/02/2019,81.9
13/02/2019,80.0
12/02/2019,80.0
11/02/2019,79.9
01/02/2019,80.0
31/01/2019,80.0
30/01/2019,82.0
29/01/2019,81.5
28/01/2019,80.6
25/01/2019,78.0
24/01/2019,78.8
23/01/2019,79.6
22/01/2019,79.6
21/01/2019,80.5
18/01/2019,80.5
17/01/2019,79.8
16/01/2019,80.3
15/01/2019,79.9
14/01/2019,77.3
11/01/2019,76.6
10/01/2019,74.6
09/01/2019,74.2
08/01/2019,74.2
07/01/2019,74.2
04/01/2019,74.0
03/01/2019,73.2
02/01/2019,73.5
