Ngay,Symbol,GiaDongCua
20/12/2022,DXG,13.4
19/12/2022,DXG,14.1
16/12/2022,DXG,15.1
15/12/2022,DXG,15.1
14/12/2022,DXG,14.15
13/12/2022,DXG,14.25
12/12/2022,DXG,13.35
09/12/2022,DXG,14.35
08/12/2022,DXG,14.0
07/12/2022,DXG,13.1
06/12/2022,DXG,14.05
05/12/2022,DXG,15.1
02/12/2022,DXG,14.6
01/12/2022,DXG,13.65
30/11/2022,DXG,12.8
29/11/2022,DXG,12.0
28/11/2022,DXG,11.25
25/11/2022,DXG,10.55
24/11/2022,DXG,9.9
23/11/2022,DXG,9.6
22/11/2022,DXG,10.2
21/11/2022,DXG,10.5
18/11/2022,DXG,10.4
17/11/2022,DXG,9.75
16/11/2022,DXG,9.12
15/11/2022,DXG,8.53
14/11/2022,DXG,9.17
11/11/2022,DXG,9.86
10/11/2022,DXG,10.6
09/11/2022,DXG,11.35
08/11/2022,DXG,11.0
07/11/2022,DXG,11.8
04/11/2022,DXG,12.65
03/11/2022,DXG,13.55
02/11/2022,DXG,13.7
01/11/2022,DXG,14.4
31/10/2022,DXG,14.0
28/10/2022,DXG,13.5
27/10/2022,DXG,12.85
26/10/2022,DXG,12.05
25/10/2022,DXG,12.95
24/10/2022,DXG,13.9
21/10/2022,DXG,14.9
20/10/2022,DXG,16.0
19/10/2022,DXG,16.65
18/10/2022,DXG,16.8
17/10/2022,DXG,15.8
14/10/2022,DXG,16.5
13/10/2022,DXG,16.35
12/10/2022,DXG,16.1
11/10/2022,DXG,15.4
10/10/2022,DXG,16.55
07/10/2022,DXG,16.35
06/10/2022,DXG,17.55
05/10/2022,DXG,18.85
04/10/2022,DXG,17.65
03/10/2022,DXG,18.9
30/09/2022,DXG,20.3
29/09/2022,DXG,20.0
28/09/2022,DXG,21.5
27/09/2022,DXG,21.5
26/09/2022,DXG,23.1
23/09/2022,DXG,24.8
22/09/2022,DXG,25.8
21/09/2022,DXG,24.9
20/09/2022,DXG,24.95
19/09/2022,DXG,24.1
16/09/2022,DXG,24.6
15/09/2022,DXG,25.7
14/09/2022,DXG,26.0
13/09/2022,DXG,24.65
12/09/2022,DXG,24.65
09/09/2022,DXG,25.2
08/09/2022,DXG,24.4
07/09/2022,DXG,24.65
06/09/2022,DXG,26.5
05/09/2022,DXG,25.9
31/08/2022,DXG,26.5
30/08/2022,DXG,26.0
29/08/2022,DXG,27.2
26/08/2022,DXG,28.0
25/08/2022,DXG,28.15
24/08/2022,DXG,28.35
23/08/2022,DXG,28.6
22/08/2022,DXG,28.0
19/08/2022,DXG,29.0
18/08/2022,DXG,28.65
17/08/2022,DXG,28.7
16/08/2022,DXG,27.9
15/08/2022,DXG,28.0
12/08/2022,DXG,28.0
11/08/2022,DXG,27.8
10/08/2022,DXG,28.0
09/08/2022,DXG,27.0
08/08/2022,DXG,26.8
05/08/2022,DXG,27.35
04/08/2022,DXG,26.7
03/08/2022,DXG,27.0
02/08/2022,DXG,26.25
01/08/2022,DXG,26.3
29/07/2022,DXG,24.8
28/07/2022,DXG,24.55
27/07/2022,DXG,23.9
26/07/2022,DXG,22.5
25/07/2022,DXG,21.9
22/07/2022,DXG,22.0
21/07/2022,DXG,22.3
20/07/2022,DXG,21.7
19/07/2022,DXG,20.9
18/07/2022,DXG,21.4
15/07/2022,DXG,21.95
14/07/2022,DXG,21.75
13/07/2022,DXG,21.35
12/07/2022,DXG,21.85
11/07/2022,DXG,20.9
08/07/2022,DXG,21.25
07/07/2022,DXG,19.9
06/07/2022,DXG,19.55
05/07/2022,DXG,20.0
04/07/2022,DXG,20.2
01/07/2022,DXG,19.7
30/06/2022,DXG,19.5
29/06/2022,DXG,20.4
28/06/2022,DXG,21.25
27/06/2022,DXG,21.0
24/06/2022,DXG,20.5
23/06/2022,DXG,20.2
22/06/2022,DXG,18.9
21/06/2022,DXG,18.45
20/06/2022,DXG,18.15
17/06/2022,DXG,19.5
16/06/2022,DXG,20.1
15/06/2022,DXG,20.95
14/06/2022,DXG,22.5
13/06/2022,DXG,22.2
10/06/2022,DXG,23.85
09/06/2022,DXG,24.75
08/06/2022,DXG,23.15
07/06/2022,DXG,21.65
06/06/2022,DXG,23.25
03/06/2022,DXG,25.0
02/06/2022,DXG,25.85
01/06/2022,DXG,27.0
31/05/2022,DXG,27.65
30/05/2022,DXG,28.2
27/05/2022,DXG,27.3
26/05/2022,DXG,27.2
25/05/2022,DXG,27.55
24/05/2022,DXG,26.5
23/05/2022,DXG,25.3
20/05/2022,DXG,26.95
19/05/2022,DXG,25.5
18/05/2022,DXG,26.7
17/05/2022,DXG,26.2
16/05/2022,DXG,25.0
13/05/2022,DXG,26.85
12/05/2022,DXG,28.85
11/05/2022,DXG,31.0
10/05/2022,DXG,30.4
09/05/2022,DXG,30.3
06/05/2022,DXG,32.55
05/05/2022,DXG,35.0
04/05/2022,DXG,34.7
29/04/2022,DXG,36.6
28/04/2022,DXG,35.7
27/04/2022,DXG,36.0
26/04/2022,DXG,34.7
25/04/2022,DXG,33.45
22/04/2022,DXG,34.65
21/04/2022,DXG,32.4
20/04/2022,DXG,33.5
19/04/2022,DXG,35.8
18/04/2022,DXG,38.3
15/04/2022,DXG,37.5
14/04/2022,DXG,39.75
13/04/2022,DXG,39.8
12/04/2022,DXG,37.2
08/04/2022,DXG,40.0
07/04/2022,DXG,41.5
06/04/2022,DXG,43.3
05/04/2022,DXG,43.9
04/04/2022,DXG,43.6
01/04/2022,DXG,46.5
31/03/2022,DXG,46.6
30/03/2022,DXG,46.1
29/03/2022,DXG,46.75
28/03/2022,DXG,45.7
25/03/2022,DXG,46.5
24/03/2022,DXG,46.15
23/03/2022,DXG,45.3
22/03/2022,DXG,45.2
21/03/2022,DXG,44.8
18/03/2022,DXG,41.9
17/03/2022,DXG,41.6
16/03/2022,DXG,41.6
15/03/2022,DXG,40.15
14/03/2022,DXG,39.9
11/03/2022,DXG,40.6
10/03/2022,DXG,40.1
09/03/2022,DXG,38.85
08/03/2022,DXG,40.0
07/03/2022,DXG,42.0
04/03/2022,DXG,44.0
03/03/2022,DXG,43.9
02/03/2022,DXG,43.5
01/03/2022,DXG,43.2
28/02/2022,DXG,42.3
25/02/2022,DXG,43.2
24/02/2022,DXG,43.2
23/02/2022,DXG,40.4
22/02/2022,DXG,38.8
21/02/2022,DXG,39.5
18/02/2022,DXG,38.9
17/02/2022,DXG,38.1
16/02/2022,DXG,37.45
15/02/2022,DXG,37.3
14/02/2022,DXG,35.0
11/02/2022,DXG,35.1
10/02/2022,DXG,35.1
09/02/2022,DXG,35.6
08/02/2022,DXG,35.3
07/02/2022,DXG,34.6
28/01/2022,DXG,33.85
27/01/2022,DXG,34.7
26/01/2022,DXG,34.15
25/01/2022,DXG,32.3
24/01/2022,DXG,31.45
21/01/2022,DXG,33.8
20/01/2022,DXG,33.0
19/01/2022,DXG,31.15
18/01/2022,DXG,29.95
17/01/2022,DXG,32.2
14/01/2022,DXG,34.6
13/01/2022,DXG,34.6
12/01/2022,DXG,37.2
11/01/2022,DXG,37.9
10/01/2022,DXG,37.0
07/01/2022,DXG,39.2
06/01/2022,DXG,38.05
05/01/2022,DXG,35.6
04/01/2022,DXG,35.2
31/12/2021,DXG,35.0
30/12/2021,DXG,35.0
29/12/2021,DXG,35.7
28/12/2021,DXG,35.85
27/12/2021,DXG,35.2
24/12/2021,DXG,34.4
23/12/2021,DXG,33.95
22/12/2021,DXG,36.5
21/12/2021,DXG,35.85
20/12/2021,DXG,35.5
17/12/2021,DXG,36.2
16/12/2021,DXG,36.2
15/12/2021,DXG,34.0
14/12/2021,DXG,33.3
13/12/2021,DXG,34.1
10/12/2021,DXG,33.05
09/12/2021,DXG,33.05
08/12/2021,DXG,31.15
07/12/2021,DXG,31.2
06/12/2021,DXG,30.2
03/12/2021,DXG,31.1
02/12/2021,DXG,32.2
01/12/2021,DXG,33.25
30/11/2021,DXG,32.7
29/11/2021,DXG,30.6
26/11/2021,DXG,28.6
25/11/2021,DXG,28.5
24/11/2021,DXG,26.65
23/11/2021,DXG,26.0
22/11/2021,DXG,24.7
19/11/2021,DXG,26.55
18/11/2021,DXG,27.3
17/11/2021,DXG,26.65
16/11/2021,DXG,26.4
15/11/2021,DXG,27.0
12/11/2021,DXG,27.0
11/11/2021,DXG,26.3
10/11/2021,DXG,26.5
09/11/2021,DXG,26.4
08/11/2021,DXG,25.85
05/11/2021,DXG,24.2
04/11/2021,DXG,23.3
03/11/2021,DXG,23.3
02/11/2021,DXG,24.95
01/11/2021,DXG,23.75
29/10/2021,DXG,24.15
28/10/2021,DXG,24.1
27/10/2021,DXG,23.45
26/10/2021,DXG,22.3
25/10/2021,DXG,22.2
22/10/2021,DXG,22.5
21/10/2021,DXG,21.75
20/10/2021,DXG,21.2
19/10/2021,DXG,21.4
18/10/2021,DXG,21.4
15/10/2021,DXG,21.55
14/10/2021,DXG,21.6
13/10/2021,DXG,21.5
12/10/2021,DXG,21.7
11/10/2021,DXG,21.6
08/10/2021,DXG,20.8
07/10/2021,DXG,20.9
06/10/2021,DXG,19.75
05/10/2021,DXG,19.0
04/10/2021,DXG,19.0
01/10/2021,DXG,18.8
30/09/2021,DXG,19.1
29/09/2021,DXG,19.05
28/09/2021,DXG,19.2
27/09/2021,DXG,19.0
24/09/2021,DXG,19.65
23/09/2021,DXG,19.8
22/09/2021,DXG,19.35
21/09/2021,DXG,19.05
20/09/2021,DXG,19.2
17/09/2021,DXG,19.25
16/09/2021,DXG,18.7
15/09/2021,DXG,18.75
14/09/2021,DXG,18.55
13/09/2021,DXG,19.2
10/09/2021,DXG,19.25
09/09/2021,DXG,19.7
08/09/2021,DXG,22.0
07/09/2021,DXG,22.0
06/09/2021,DXG,22.9
01/09/2021,DXG,22.1
31/08/2021,DXG,22.2
30/08/2021,DXG,22.25
27/08/2021,DXG,21.65
26/08/2021,DXG,20.9
25/08/2021,DXG,21.1
24/08/2021,DXG,21.1
23/08/2021,DXG,20.95
20/08/2021,DXG,22.0
19/08/2021,DXG,23.5
18/08/2021,DXG,23.5
17/08/2021,DXG,23.8
16/08/2021,DXG,23.8
13/08/2021,DXG,22.85
12/08/2021,DXG,22.7
11/08/2021,DXG,22.2
10/08/2021,DXG,23.15
09/08/2021,DXG,23.45
06/08/2021,DXG,23.1
05/08/2021,DXG,22.65
04/08/2021,DXG,21.95
03/08/2021,DXG,22.0
02/08/2021,DXG,21.7
30/07/2021,DXG,21.55
29/07/2021,DXG,21.25
28/07/2021,DXG,20.75
27/07/2021,DXG,21.0
26/07/2021,DXG,21.1
23/07/2021,DXG,20.7
22/07/2021,DXG,21.95
21/07/2021,DXG,20.6
20/07/2021,DXG,20.3
19/07/2021,DXG,20.1
16/07/2021,DXG,21.6
15/07/2021,DXG,22.3
14/07/2021,DXG,22.35
13/07/2021,DXG,22.4
12/07/2021,DXG,22.0
09/07/2021,DXG,23.0
08/07/2021,DXG,22.95
07/07/2021,DXG,21.9
06/07/2021,DXG,21.3
05/07/2021,DXG,22.9
02/07/2021,DXG,23.8
01/07/2021,DXG,23.8
30/06/2021,DXG,24.0
29/06/2021,DXG,24.05
28/06/2021,DXG,24.35
25/06/2021,DXG,24.15
24/06/2021,DXG,24.2
23/06/2021,DXG,23.7
22/06/2021,DXG,24.4
21/06/2021,DXG,23.7
18/06/2021,DXG,24.15
17/06/2021,DXG,24.15
16/06/2021,DXG,23.9
15/06/2021,DXG,25.0
14/06/2021,DXG,25.2
11/06/2021,DXG,25.25
10/06/2021,DXG,23.6
09/06/2021,DXG,24.1
08/06/2021,DXG,25.9
07/06/2021,DXG,27.8
04/06/2021,DXG,28.8
03/06/2021,DXG,28.9
02/06/2021,DXG,27.55
01/06/2021,DXG,27.85
31/05/2021,DXG,28.0
28/05/2021,DXG,27.1
27/05/2021,DXG,27.0
26/05/2021,DXG,26.1
25/05/2021,DXG,25.4
24/05/2021,DXG,26.05
21/05/2021,DXG,24.35
20/05/2021,DXG,23.35
19/05/2021,DXG,23.15
18/05/2021,DXG,23.15
17/05/2021,DXG,23.95
14/05/2021,DXG,24.35
13/05/2021,DXG,24.8
12/05/2021,DXG,24.65
11/05/2021,DXG,24.1
10/05/2021,DXG,23.4
07/05/2021,DXG,23.35
06/05/2021,DXG,23.3
05/05/2021,DXG,23.05
04/05/2021,DXG,22.9
29/04/2021,DXG,23.45
28/04/2021,DXG,23.2
27/04/2021,DXG,22.95
26/04/2021,DXG,22.55
23/04/2021,DXG,24.05
22/04/2021,DXG,24.0
20/04/2021,DXG,25.65
19/04/2021,DXG,25.65
16/04/2021,DXG,24.25
15/04/2021,DXG,24.4
14/04/2021,DXG,23.85
13/04/2021,DXG,23.95
12/04/2021,DXG,24.9
09/04/2021,DXG,25.0
08/04/2021,DXG,25.2
07/04/2021,DXG,24.2
06/04/2021,DXG,24.2
05/04/2021,DXG,24.4
02/04/2021,DXG,24.5
01/04/2021,DXG,24.6
31/03/2021,DXG,24.0
30/03/2021,DXG,24.05
29/03/2021,DXG,23.65
26/03/2021,DXG,23.4
25/03/2021,DXG,23.95
24/03/2021,DXG,24.15
23/03/2021,DXG,23.95
22/03/2021,DXG,24.65
19/03/2021,DXG,25.4
18/03/2021,DXG,25.2
17/03/2021,DXG,24.5
16/03/2021,DXG,24.5
15/03/2021,DXG,23.9
12/03/2021,DXG,24.0
11/03/2021,DXG,24.15
10/03/2021,DXG,24.3
09/03/2021,DXG,23.6
08/03/2021,DXG,22.45
05/03/2021,DXG,22.25
04/03/2021,DXG,22.6
03/03/2021,DXG,23.3
02/03/2021,DXG,23.1
01/03/2021,DXG,23.85
26/02/2021,DXG,23.5
25/02/2021,DXG,23.0
24/02/2021,DXG,23.85
23/02/2021,DXG,24.75
22/02/2021,DXG,24.9
19/02/2021,DXG,24.15
18/02/2021,DXG,24.3
17/02/2021,DXG,24.55
09/02/2021,DXG,22.95
08/02/2021,DXG,21.45
05/02/2021,DXG,22.5
04/02/2021,DXG,21.3
03/02/2021,DXG,20.85
02/02/2021,DXG,19.5
01/02/2021,DXG,18.25
29/01/2021,DXG,19.6
28/01/2021,DXG,19.55
27/01/2021,DXG,21.0
26/01/2021,DXG,22.0
25/01/2021,DXG,21.4
22/01/2021,DXG,20.0
21/01/2021,DXG,18.7
20/01/2021,DXG,17.5
19/01/2021,DXG,17.3
18/01/2021,DXG,18.15
15/01/2021,DXG,17.4
14/01/2021,DXG,18.25
13/01/2021,DXG,17.6
12/01/2021,DXG,17.65
11/01/2021,DXG,17.55
08/01/2021,DXG,17.15
07/01/2021,DXG,17.35
06/01/2021,DXG,17.05
05/01/2021,DXG,17.0
04/01/2021,DXG,16.4
31/12/2020,DXG,15.95
30/12/2020,DXG,15.95
29/12/2020,DXG,16.2
28/12/2020,DXG,15.2
25/12/2020,DXG,15.2
24/12/2020,DXG,15.0
23/12/2020,DXG,15.45
22/12/2020,DXG,15.7
21/12/2020,DXG,14.85
18/12/2020,DXG,14.8
17/12/2020,DXG,14.65
16/12/2020,DXG,14.95
15/12/2020,DXG,14.9
14/12/2020,DXG,14.95
11/12/2020,DXG,14.8
10/12/2020,DXG,14.7
09/12/2020,DXG,15.0
08/12/2020,DXG,14.95
07/12/2020,DXG,14.85
04/12/2020,DXG,14.85
03/12/2020,DXG,14.4
02/12/2020,DXG,14.45
01/12/2020,DXG,14.15
30/11/2020,DXG,13.9
27/11/2020,DXG,14.2
26/11/2020,DXG,13.7
25/11/2020,DXG,13.75
24/11/2020,DXG,13.8
23/11/2020,DXG,13.9
20/11/2020,DXG,14.25
19/11/2020,DXG,14.1
18/11/2020,DXG,14.15
17/11/2020,DXG,14.0
16/11/2020,DXG,13.3
13/11/2020,DXG,13.7
12/11/2020,DXG,13.5
11/11/2020,DXG,12.75
10/11/2020,DXG,12.75
09/11/2020,DXG,12.9
06/11/2020,DXG,12.6
05/11/2020,DXG,12.25
04/11/2020,DXG,12.35
03/11/2020,DXG,11.8
02/11/2020,DXG,11.75
30/10/2020,DXG,11.5
29/10/2020,DXG,11.4
28/10/2020,DXG,11.4
27/10/2020,DXG,11.7
26/10/2020,DXG,11.8
23/10/2020,DXG,12.2
22/10/2020,DXG,12.2
21/10/2020,DXG,11.8
20/10/2020,DXG,12.25
19/10/2020,DXG,12.2
16/10/2020,DXG,11.9
15/10/2020,DXG,11.15
14/10/2020,DXG,11.1
13/10/2020,DXG,11.05
12/10/2020,DXG,10.85
09/10/2020,DXG,11.2
08/10/2020,DXG,11.15
07/10/2020,DXG,11.4
06/10/2020,DXG,11.4
05/10/2020,DXG,10.95
02/10/2020,DXG,10.3
01/10/2020,DXG,10.35
30/09/2020,DXG,10.1
29/09/2020,DXG,10.05
28/09/2020,DXG,10.4
25/09/2020,DXG,10.25
24/09/2020,DXG,10.4
23/09/2020,DXG,10.5
22/09/2020,DXG,10.5
21/09/2020,DXG,10.55
18/09/2020,DXG,10.6
17/09/2020,DXG,10.35
16/09/2020,DXG,10.2
15/09/2020,DXG,10.1
14/09/2020,DXG,10.15
11/09/2020,DXG,9.97
10/09/2020,DXG,9.92
09/09/2020,DXG,9.81
08/09/2020,DXG,9.78
07/09/2020,DXG,9.76
04/09/2020,DXG,10.0
03/09/2020,DXG,10.15
01/09/2020,DXG,9.88
31/08/2020,DXG,9.68
28/08/2020,DXG,10.0
27/08/2020,DXG,10.05
26/08/2020,DXG,10.15
25/08/2020,DXG,10.15
24/08/2020,DXG,9.5
21/08/2020,DXG,9.24
20/08/2020,DXG,9.29
19/08/2020,DXG,9.05
18/08/2020,DXG,9.2
17/08/2020,DXG,9.43
14/08/2020,DXG,9.68
13/08/2020,DXG,9.5
12/08/2020,DXG,9.49
11/08/2020,DXG,9.53
10/08/2020,DXG,9.64
07/08/2020,DXG,9.42
06/08/2020,DXG,9.45
05/08/2020,DXG,9.6
04/08/2020,DXG,9.6
03/08/2020,DXG,9.06
31/07/2020,DXG,8.78
30/07/2020,DXG,8.88
29/07/2020,DXG,8.83
28/07/2020,DXG,9.13
27/07/2020,DXG,8.78
24/07/2020,DXG,9.44
23/07/2020,DXG,10.15
22/07/2020,DXG,10.35
21/07/2020,DXG,10.15
20/07/2020,DXG,10.7
17/07/2020,DXG,11.15
16/07/2020,DXG,11.15
15/07/2020,DXG,11.4
14/07/2020,DXG,11.4
13/07/2020,DXG,11.4
10/07/2020,DXG,11.6
09/07/2020,DXG,11.6
08/07/2020,DXG,11.5
07/07/2020,DXG,11.5
06/07/2020,DXG,11.7
03/07/2020,DXG,11.5
02/07/2020,DXG,11.45
01/07/2020,DXG,11.7
30/06/2020,DXG,11.2
29/06/2020,DXG,11.3
26/06/2020,DXG,12.0
25/06/2020,DXG,12.15
24/06/2020,DXG,12.1
23/06/2020,DXG,12.65
22/06/2020,DXG,12.6
19/06/2020,DXG,12.7
18/06/2020,DXG,12.05
17/06/2020,DXG,12.0
16/06/2020,DXG,12.25
15/06/2020,DXG,11.7
12/06/2020,DXG,12.0
11/06/2020,DXG,11.55
10/06/2020,DXG,12.2
09/06/2020,DXG,12.25
08/06/2020,DXG,12.4
05/06/2020,DXG,12.0
04/06/2020,DXG,11.9
03/06/2020,DXG,11.6
02/06/2020,DXG,11.4
01/06/2020,DXG,11.35
29/05/2020,DXG,11.3
28/05/2020,DXG,11.3
27/05/2020,DXG,11.15
26/05/2020,DXG,11.55
25/05/2020,DXG,11.3
22/05/2020,DXG,11.1
21/05/2020,DXG,11.4
20/05/2020,DXG,10.9
19/05/2020,DXG,11.0
18/05/2020,DXG,10.6
15/05/2020,DXG,10.6
14/05/2020,DXG,11.0
13/05/2020,DXG,10.95
12/05/2020,DXG,10.4
11/05/2020,DXG,10.2
08/05/2020,DXG,9.78
07/05/2020,DXG,9.72
06/05/2020,DXG,9.5
05/05/2020,DXG,9.4
04/05/2020,DXG,9.35
29/04/2020,DXG,9.89
28/04/2020,DXG,9.96
27/04/2020,DXG,9.74
24/04/2020,DXG,9.56
23/04/2020,DXG,9.56
22/04/2020,DXG,9.74
21/04/2020,DXG,9.82
20/04/2020,DXG,10.55
17/04/2020,DXG,9.89
