Ngay,GiaDongCua
25/07/2023,25.6
24/07/2023,25.0
21/07/2023,24.8
20/07/2023,23.2
19/07/2023,22.95
18/07/2023,23.35
17/07/2023,23.15
14/07/2023,22.4
13/07/2023,22.1
12/07/2023,21.05
11/07/2023,21.1
10/07/2023,21.4
07/07/2023,20.8
06/07/2023,20.85
05/07/2023,21.25
04/07/2023,21.5
03/07/2023,20.9
30/06/2023,21.05
29/06/2023,21.1
28/06/2023,22.4
27/06/2023,22.85
26/06/2023,23.1
23/06/2023,22.8
22/06/2023,23.05
21/06/2023,21.7
20/06/2023,21.85
19/06/2023,21.2
16/06/2023,20.8
15/06/2023,20.55
14/06/2023,20.5
13/06/2023,20.95
12/06/2023,20.25
09/06/2023,20.9
08/06/2023,20.8
07/06/2023,22.0
06/06/2023,21.35
05/06/2023,21.2
02/06/2023,21.8
01/06/2023,22.15
31/05/2023,21.35
30/05/2023,20.95
29/05/2023,20.9
26/05/2023,20.8
25/05/2023,20.55
24/05/2023,20.85
23/05/2023,20.6
22/05/2023,20.5
19/05/2023,20.5
18/05/2023,19.35
17/05/2023,20.8
16/05/2023,21.0
15/05/2023,20.2
12/05/2023,20.65
11/05/2023,20.45
10/05/2023,19.15
09/05/2023,18.5
08/05/2023,18.85
05/05/2023,19.05
04/05/2023,18.9
28/04/2023,18.7
27/04/2023,17.5
26/04/2023,16.9
25/04/2023,16.2
24/04/2023,16.9
21/04/2023,17.1
20/04/2023,17.15
19/04/2023,17.0
18/04/2023,17.4
17/04/2023,16.3
14/04/2023,16.2
13/04/2023,17.4
12/04/2023,17.2
11/04/2023,17.5
10/04/2023,17.4
07/04/2023,17.0
06/04/2023,15.9
05/04/2023,15.5
04/04/2023,14.9
03/04/2023,14.4
31/03/2023,13.5
30/03/2023,12.9
29/03/2023,13.15
28/03/2023,12.9
27/03/2023,13.25
24/03/2023,12.75
23/03/2023,12.5
22/03/2023,12.25
21/03/2023,12.05
20/03/2023,11.7
17/03/2023,12.45
16/03/2023,12.0
15/03/2023,11.75
14/03/2023,11.0
13/03/2023,11.6
10/03/2023,11.8
09/03/2023,12.1
08/03/2023,12.2
07/03/2023,11.95
06/03/2023,12.55
03/03/2023,11.75
02/03/2023,12.6
01/03/2023,12.6
28/02/2023,13.5
27/02/2023,13.2
24/02/2023,13.8
23/02/2023,14.25
22/02/2023,14.3
21/02/2023,15.3
20/02/2023,15.15
17/02/2023,14.2
16/02/2023,14.2
15/02/2023,14.0
14/02/2023,13.25
13/02/2023,13.25
10/02/2023,14.2
09/02/2023,14.8
08/02/2023,14.95
07/02/2023,15.0
06/02/2023,15.9
03/02/2023,15.65
02/02/2023,15.6
01/02/2023,16.3
31/01/2023,17.5
30/01/2023,17.0
27/01/2023,16.15
19/01/2023,16.5
18/01/2023,16.55
17/01/2023,15.5
16/01/2023,14.9
13/01/2023,15.25
12/01/2023,15.2
11/01/2023,15.5
10/01/2023,15.1
09/01/2023,14.8
06/01/2023,15.1
05/01/2023,15.85
04/01/2023,15.7
03/01/2023,15.3
30/12/2022,14.3
29/12/2022,14.8
28/12/2022,15.7
27/12/2022,15.75
26/12/2022,14.75
23/12/2022,15.85
22/12/2022,16.1
21/12/2022,15.6
20/12/2022,16.75
19/12/2022,18.0
16/12/2022,19.0
15/12/2022,18.2
14/12/2022,17.8
13/12/2022,18.45
12/12/2022,17.75
09/12/2022,19.05
08/12/2022,17.85
07/12/2022,16.7
06/12/2022,17.95
05/12/2022,19.3
02/12/2022,18.05
01/12/2022,16.9
30/11/2022,15.8
29/11/2022,14.8
28/11/2022,13.9
25/11/2022,13.0
24/11/2022,12.15
23/11/2022,12.1
22/11/2022,13.0
21/11/2022,12.7
18/11/2022,11.9
17/11/2022,11.15
16/11/2022,10.8
15/11/2022,10.1
14/11/2022,10.85
11/11/2022,11.65
10/11/2022,12.5
09/11/2022,13.4
08/11/2022,14.4
07/11/2022,15.45
04/11/2022,16.6
03/11/2022,17.8
02/11/2022,18.6
01/11/2022,18.9
31/10/2022,17.7
28/10/2022,19.0
27/10/2022,19.8
26/10/2022,19.05
25/10/2022,20.45
24/10/2022,21.95
21/10/2022,23.55
20/10/2022,25.3
19/10/2022,26.1
18/10/2022,26.2
17/10/2022,24.5
14/10/2022,25.55
13/10/2022,25.3
12/10/2022,24.7
11/10/2022,24.65
10/10/2022,26.5
07/10/2022,26.65
06/10/2022,27.3
05/10/2022,28.5
04/10/2022,26.95
03/10/2022,27.65
30/09/2022,29.7
29/09/2022,30.0
28/09/2022,30.8
27/09/2022,30.9
26/09/2022,31.9
23/09/2022,32.15
22/09/2022,33.15
21/09/2022,32.9
20/09/2022,33.05
19/09/2022,33.0
16/09/2022,33.7
15/09/2022,35.45
14/09/2022,35.6
13/09/2022,35.6
12/09/2022,36.0
09/09/2022,37.0
08/09/2022,35.0
07/09/2022,36.5
06/09/2022,38.5
05/09/2022,37.7
31/08/2022,38.0
30/08/2022,38.0
29/08/2022,39.8
26/08/2022,40.1
25/08/2022,40.0
24/08/2022,39.6
23/08/2022,40.0
22/08/2022,38.15
19/08/2022,40.7
18/08/2022,40.8
17/08/2022,41.2
16/08/2022,41.25
15/08/2022,40.7
12/08/2022,40.55
11/08/2022,40.0
10/08/2022,42.1
09/08/2022,40.95
08/08/2022,40.75
05/08/2022,41.05
04/08/2022,39.65
03/08/2022,39.5
02/08/2022,39.6
01/08/2022,39.55
29/07/2022,38.3
28/07/2022,38.95
27/07/2022,36.5
26/07/2022,35.1
25/07/2022,35.2
22/07/2022,35.7
21/07/2022,36.4
20/07/2022,42.0
19/07/2022,40.75
18/07/2022,39.65
15/07/2022,41.95
14/07/2022,42.4
13/07/2022,41.6
12/07/2022,42.9
11/07/2022,40.1
08/07/2022,38.45
07/07/2022,35.95
06/07/2022,34.9
05/07/2022,34.9
04/07/2022,36.6
01/07/2022,36.5
30/06/2022,35.4
29/06/2022,38.0
28/06/2022,38.6
27/06/2022,36.1
24/06/2022,35.05
23/06/2022,36.05
22/06/2022,33.7
21/06/2022,31.5
20/06/2022,33.85
17/06/2022,36.35
16/06/2022,39.05
15/06/2022,41.95
14/06/2022,45.1
13/06/2022,48.4
10/06/2022,52.0
09/06/2022,54.5
08/06/2022,55.0
07/06/2022,52.9
06/06/2022,53.2
03/06/2022,57.2
02/06/2022,55.7
01/06/2022,58.5
31/05/2022,60.4
30/05/2022,61.4
27/05/2022,60.2
26/05/2022,59.0
25/05/2022,60.1
24/05/2022,58.0
23/05/2022,54.8
20/05/2022,58.9
19/05/2022,55.4
18/05/2022,55.4
17/05/2022,51.8
16/05/2022,48.5
13/05/2022,49.15
12/05/2022,52.8
11/05/2022,56.7
10/05/2022,53.0
09/05/2022,50.4
06/05/2022,54.1
05/05/2022,58.1
04/05/2022,61.0
29/04/2022,65.0
28/04/2022,61.8
27/04/2022,64.4
26/04/2022,60.2
25/04/2022,56.3
22/04/2022,60.5
21/04/2022,64.7
20/04/2022,69.5
19/04/2022,72.2
18/04/2022,73.2
15/04/2022,69.3
14/04/2022,74.5
13/04/2022,79.5
12/04/2022,77.8
08/04/2022,83.6
07/04/2022,83.0
06/04/2022,87.0
05/04/2022,93.5
04/04/2022,95.0
01/04/2022,97.4
31/03/2022,92.5
30/03/2022,95.0
29/03/2022,101.5
28/03/2022,94.9
25/03/2022,102.0
24/03/2022,105.2
23/03/2022,106.2
22/03/2022,102.5
21/03/2022,101.6
18/03/2022,95.0
17/03/2022,91.6
16/03/2022,90.4
15/03/2022,91.3
14/03/2022,89.5
11/03/2022,88.0
10/03/2022,91.0
09/03/2022,88.1
08/03/2022,87.6
07/03/2022,94.1
04/03/2022,96.2
03/03/2022,93.4
02/03/2022,92.3
01/03/2022,92.0
28/02/2022,86.0
25/02/2022,88.1
24/02/2022,87.4
23/02/2022,93.0
22/02/2022,88.4
21/02/2022,95.0
18/02/2022,91.5
17/02/2022,85.7
16/02/2022,84.4
15/02/2022,78.9
14/02/2022,73.8
11/02/2022,69.0
10/02/2022,72.9
09/02/2022,68.2
08/02/2022,63.8
07/02/2022,68.5
28/01/2022,73.6
27/01/2022,79.1
26/01/2022,85.0
25/01/2022,84.0
24/01/2022,82.9
21/01/2022,89.1
20/01/2022,83.3
19/01/2022,77.9
18/01/2022,83.7
17/01/2022,89.9
14/01/2022,96.6
13/01/2022,103.7
12/01/2022,111.5
11/01/2022,119.8
10/01/2022,112.0
07/01/2022,117.1
06/01/2022,109.5
05/01/2022,110.6
04/01/2022,103.4
31/12/2021,96.7
30/12/2021,96.0
29/12/2021,97.0
28/12/2021,101.5
27/12/2021,96.3
24/12/2021,90.0
23/12/2021,89.6
22/12/2021,96.3
21/12/2021,93.0
20/12/2021,87.0
17/12/2021,91.0
16/12/2021,87.2
15/12/2021,81.5
14/12/2021,77.9
13/12/2021,73.2
10/12/2021,68.5
09/12/2021,69.4
08/12/2021,68.3
07/12/2021,68.0
06/12/2021,64.4
03/12/2021,65.0
02/12/2021,68.3
01/12/2021,65.4
30/11/2021,68.5
29/11/2021,70.1
26/11/2021,69.9
25/11/2021,67.5
24/11/2021,63.1
23/11/2021,61.0
22/11/2021,65.1
19/11/2021,70.0
18/11/2021,71.9
17/11/2021,67.2
16/11/2021,67.0
15/11/2021,68.0
12/11/2021,70.9
11/11/2021,66.3
10/11/2021,62.0
09/11/2021,58.0
08/11/2021,55.6
05/11/2021,55.6
04/11/2021,56.1
03/11/2021,54.2
02/11/2021,58.2
01/11/2021,54.4
29/10/2021,50.9
28/10/2021,49.0
27/10/2021,46.2
26/10/2021,43.3
25/10/2021,41.2
22/10/2021,42.6
21/10/2021,39.9
20/10/2021,38.35
19/10/2021,37.35
18/10/2021,38.15
15/10/2021,37.4
14/10/2021,37.4
13/10/2021,35.4
12/10/2021,34.8
11/10/2021,33.6
08/10/2021,33.6
07/10/2021,33.25
06/10/2021,33.25
05/10/2021,31.1
04/10/2021,30.05
01/10/2021,30.5
30/09/2021,31.0
29/09/2021,31.0
28/09/2021,31.0
27/09/2021,29.4
24/09/2021,31.6
23/09/2021,31.8
22/09/2021,32.2
21/09/2021,32.1
20/09/2021,32.0
17/09/2021,34.05
16/09/2021,33.1
15/09/2021,32.4
14/09/2021,31.75
13/09/2021,32.55
10/09/2021,33.7
09/09/2021,34.1
08/09/2021,33.6
07/09/2021,33.3
06/09/2021,34.9
01/09/2021,35.65
31/08/2021,34.9
30/08/2021,33.7
27/08/2021,33.7
26/08/2021,32.55
25/08/2021,32.7
24/08/2021,30.6
23/08/2021,32.45
20/08/2021,32.5
19/08/2021,34.8
18/08/2021,34.0
17/08/2021,32.15
16/08/2021,33.9
13/08/2021,34.0
12/08/2021,32.55
11/08/2021,30.6
10/08/2021,30.3
09/08/2021,30.8
06/08/2021,29.05
05/08/2021,27.75
04/08/2021,27.2
03/08/2021,25.85
02/08/2021,25.3
30/07/2021,25.6
29/07/2021,25.15
28/07/2021,24.95
27/07/2021,24.5
26/07/2021,24.65
23/07/2021,23.5
22/07/2021,23.5
21/07/2021,22.0
20/07/2021,22.3
19/07/2021,22.0
16/07/2021,23.65
15/07/2021,22.95
14/07/2021,22.75
13/07/2021,22.8
12/07/2021,22.8
09/07/2021,23.5
08/07/2021,23.2
07/07/2021,22.5
06/07/2021,23.2
05/07/2021,24.9
02/07/2021,25.5
01/07/2021,25.95
30/06/2021,25.65
29/06/2021,26.1
28/06/2021,26.4
25/06/2021,25.6
24/06/2021,25.4
23/06/2021,25.7
22/06/2021,26.7
21/06/2021,26.9
18/06/2021,27.05
17/06/2021,26.3
16/06/2021,26.3
15/06/2021,26.2
14/06/2021,25.5
11/06/2021,25.2
10/06/2021,24.7
09/06/2021,25.85
08/06/2021,26.1
07/06/2021,31.5
04/06/2021,32.65
03/06/2021,32.15
02/06/2021,31.6
01/06/2021,32.5
31/05/2021,31.9
28/05/2021,31.45
27/05/2021,31.0
26/05/2021,30.2
25/05/2021,29.55
24/05/2021,30.1
21/05/2021,28.15
20/05/2021,27.6
19/05/2021,26.5
18/05/2021,27.1
17/05/2021,28.0
14/05/2021,28.6
13/05/2021,28.05
12/05/2021,28.15
11/05/2021,27.7
10/05/2021,26.9
07/05/2021,27.05
06/05/2021,27.8
05/05/2021,27.4
04/05/2021,27.0
29/04/2021,26.75
28/04/2021,26.45
27/04/2021,26.3
26/04/2021,26.8
23/04/2021,28.0
22/04/2021,27.35
20/04/2021,28.55
19/04/2021,29.1
16/04/2021,28.4
15/04/2021,29.0
14/04/2021,29.8
13/04/2021,29.9
12/04/2021,30.85
09/04/2021,30.65
08/04/2021,30.9
07/04/2021,29.3
06/04/2021,28.8
05/04/2021,29.1
02/04/2021,29.2
01/04/2021,29.0
31/03/2021,27.6
30/03/2021,27.9
29/03/2021,30.0
26/03/2021,29.9
25/03/2021,30.35
24/03/2021,30.5
23/03/2021,31.1
22/03/2021,32.25
19/03/2021,32.45
18/03/2021,31.9
17/03/2021,31.2
16/03/2021,31.25
15/03/2021,31.7
12/03/2021,31.8
11/03/2021,30.7
10/03/2021,30.55
09/03/2021,30.5
08/03/2021,30.5
05/03/2021,30.5
04/03/2021,30.9
03/03/2021,32.2
02/03/2021,32.4
01/03/2021,32.75
26/02/2021,32.75
25/02/2021,31.25
24/02/2021,31.0
23/02/2021,31.1
22/02/2021,30.95
19/02/2021,31.45
18/02/2021,30.8
17/02/2021,30.35
09/02/2021,29.15
08/02/2021,28.8
05/02/2021,29.6
04/02/2021,28.5
03/02/2021,29.0
02/02/2021,27.7
01/02/2021,26.8
29/01/2021,26.85
28/01/2021,26.85
27/01/2021,28.85
26/01/2021,31.0
25/01/2021,33.1
22/01/2021,33.0
21/01/2021,33.35
20/01/2021,32.0
19/01/2021,32.45
18/01/2021,34.85
15/01/2021,33.7
14/01/2021,33.55
13/01/2021,33.4
12/01/2021,33.65
11/01/2021,31.45
08/01/2021,31.55
07/01/2021,31.8
06/01/2021,31.2
05/01/2021,31.5
04/01/2021,29.55
31/12/2020,27.7
30/12/2020,27.35
29/12/2020,27.3
28/12/2020,26.15
25/12/2020,26.2
24/12/2020,26.45
23/12/2020,27.0
22/12/2020,27.8
21/12/2020,27.8
18/12/2020,27.35
17/12/2020,25.9
16/12/2020,25.4
15/12/2020,25.35
14/12/2020,26.05
11/12/2020,25.1
10/12/2020,24.6
09/12/2020,25.9
08/12/2020,26.25
07/12/2020,26.15
04/12/2020,26.5
03/12/2020,25.7
02/12/2020,24.05
01/12/2020,22.5
30/11/2020,22.4
27/11/2020,21.7
26/11/2020,21.0
25/11/2020,21.35
24/11/2020,21.3
23/11/2020,21.15
20/11/2020,21.15
19/11/2020,20.65
18/11/2020,20.8
17/11/2020,20.85
16/11/2020,20.55
13/11/2020,20.25
12/11/2020,20.2
11/11/2020,19.75
10/11/2020,19.7
09/11/2020,20.2
06/11/2020,20.0
05/11/2020,19.85
04/11/2020,20.35
03/11/2020,19.4
02/11/2020,19.3
30/10/2020,19.15
29/10/2020,19.15
28/10/2020,19.1
27/10/2020,19.3
26/10/2020,19.5
23/10/2020,19.2
22/10/2020,19.4
21/10/2020,19.1
20/10/2020,19.6
19/10/2020,18.75
16/10/2020,18.3
15/10/2020,17.9
14/10/2020,17.75
13/10/2020,17.85
12/10/2020,18.15
09/10/2020,18.4
08/10/2020,17.9
07/10/2020,17.7
06/10/2020,17.85
05/10/2020,18.4
02/10/2020,17.25
01/10/2020,16.15
30/09/2020,15.25
29/09/2020,15.05
28/09/2020,15.0
25/09/2020,14.55
24/09/2020,14.55
23/09/2020,14.45
22/09/2020,14.55
21/09/2020,14.45
18/09/2020,14.55
17/09/2020,14.25
16/09/2020,14.5
15/09/2020,14.4
14/09/2020,14.2
11/09/2020,13.65
10/09/2020,13.45
09/09/2020,13.55
08/09/2020,13.45
07/09/2020,13.35
04/09/2020,13.0
03/09/2020,12.95
01/09/2020,13.0
31/08/2020,12.95
28/08/2020,13.05
27/08/2020,13.1
26/08/2020,13.2
25/08/2020,12.85
24/08/2020,12.85
21/08/2020,12.75
20/08/2020,12.7
19/08/2020,12.85
18/08/2020,12.8
17/08/2020,12.55
14/08/2020,12.65
13/08/2020,12.7
12/08/2020,12.7
11/08/2020,12.35
10/08/2020,12.35
07/08/2020,12.35
06/08/2020,12.3
05/08/2020,12.6
04/08/2020,12.45
03/08/2020,12.35
31/07/2020,12.15
30/07/2020,12.25
29/07/2020,12.3
28/07/2020,12.35
27/07/2020,12.3
24/07/2020,12.3
23/07/2020,12.85
22/07/2020,12.75
21/07/2020,12.95
20/07/2020,12.95
17/07/2020,13.5
16/07/2020,13.5
15/07/2020,13.7
14/07/2020,13.65
13/07/2020,13.65
10/07/2020,13.35
09/07/2020,13.5
08/07/2020,12.95
07/07/2020,12.7
06/07/2020,12.95
03/07/2020,12.95
02/07/2020,12.25
01/07/2020,12.3
30/06/2020,12.25
29/06/2020,12.15
26/06/2020,12.15
25/06/2020,12.4
24/06/2020,12.35
23/06/2020,12.45
22/06/2020,12.35
19/06/2020,12.3
18/06/2020,12.0
17/06/2020,12.0
16/06/2020,12.15
15/06/2020,12.05
12/06/2020,12.3
11/06/2020,12.4
10/06/2020,13.25
09/06/2020,12.75
08/06/2020,12.85
05/06/2020,12.7
04/06/2020,12.7
03/06/2020,12.6
02/06/2020,12.4
01/06/2020,12.2
29/05/2020,12.1
28/05/2020,12.1
27/05/2020,12.0
26/05/2020,12.25
25/05/2020,12.1
22/05/2020,12.2
21/05/2020,12.2
20/05/2020,12.35
19/05/2020,11.9
18/05/2020,11.9
15/05/2020,11.95
14/05/2020,11.95
13/05/2020,12.0
12/05/2020,12.2
11/05/2020,11.9
08/05/2020,11.6
07/05/2020,11.4
06/05/2020,11.35
05/05/2020,11.3
04/05/2020,11.15
29/04/2020,11.3
28/04/2020,11.4
27/04/2020,11.4
24/04/2020,11.5
23/04/2020,11.2
22/04/2020,11.4
21/04/2020,11.4
20/04/2020,11.6
17/04/2020,11.55
16/04/2020,11.55
15/04/2020,11.35
14/04/2020,11.3
13/04/2020,10.95
10/04/2020,11.2
09/04/2020,11.2
08/04/2020,10.5
07/04/2020,10.9
06/04/2020,11.05
03/04/2020,10.8
01/04/2020,10.7
31/03/2020,10.35
30/03/2020,10.55
27/03/2020,11.0
26/03/2020,11.0
25/03/2020,11.0
24/03/2020,10.75
23/03/2020,10.7
20/03/2020,11.5
19/03/2020,11.6
18/03/2020,11.7
17/03/2020,11.5
16/03/2020,11.5
13/03/2020,11.65
12/03/2020,11.75
11/03/2020,12.6
10/03/2020,12.6
09/03/2020,12.6
06/03/2020,13.5
05/03/2020,13.25
04/03/2020,13.6
03/03/2020,13.0
02/03/2020,12.4
28/02/2020,12.55
27/02/2020,12.7
26/02/2020,12.65
25/02/2020,12.8
24/02/2020,12.6
21/02/2020,13.2
20/02/2020,13.5
19/02/2020,13.55
18/02/2020,13.3
17/02/2020,13.1
14/02/2020,13.0
13/02/2020,12.95
12/02/2020,12.65
11/02/2020,11.85
10/02/2020,11.7
07/02/2020,11.6
06/02/2020,11.5
05/02/2020,11.4
04/02/2020,11.35
03/02/2020,11.3
31/01/2020,12.1
30/01/2020,12.55
22/01/2020,13.0
21/01/2020,13.1
20/01/2020,12.7
17/01/2020,12.6
16/01/2020,12.95
15/01/2020,13.0
14/01/2020,13.0
13/01/2020,12.95
10/01/2020,13.15
09/01/2020,13.15
08/01/2020,12.95
07/01/2020,13.65
06/01/2020,13.7
03/01/2020,13.9
02/01/2020,13.8
31/12/2019,13.8
30/12/2019,13.6
27/12/2019,13.75
26/12/2019,13.8
25/12/2019,14.0
24/12/2019,13.65
23/12/2019,13.4
20/12/2019,13.4
19/12/2019,13.4
18/12/2019,13.2
17/12/2019,13.4
16/12/2019,13.65
13/12/2019,13.7
12/12/2019,13.7
11/12/2019,13.4
10/12/2019,13.25
09/12/2019,13.45
06/12/2019,13.35
05/12/2019,13.4
04/12/2019,13.35
03/12/2019,13.0
02/12/2019,13.15
29/11/2019,13.1
28/11/2019,13.2
27/11/2019,13.2
26/11/2019,13.2
25/11/2019,13.05
22/11/2019,13.05
21/11/2019,13.5
20/11/2019,13.6
19/11/2019,13.7
18/11/2019,13.6
15/11/2019,13.8
14/11/2019,13.5
13/11/2019,13.6
12/11/2019,13.65
11/11/2019,13.3
08/11/2019,13.5
07/11/2019,13.75
06/11/2019,13.8
05/11/2019,13.65
04/11/2019,13.75
01/11/2019,13.4
31/10/2019,13.4
30/10/2019,13.9
29/10/2019,13.8
28/10/2019,14.2
25/10/2019,14.4
24/10/2019,14.3
23/10/2019,14.1
22/10/2019,14.05
21/10/2019,14.0
18/10/2019,14.15
17/10/2019,14.25
16/10/2019,14.55
15/10/2019,14.65
14/10/2019,14.6
11/10/2019,14.5
10/10/2019,14.5
09/10/2019,14.6
08/10/2019,14.8
07/10/2019,14.8
04/10/2019,14.75
03/10/2019,15.1
02/10/2019,14.95
01/10/2019,14.95
30/09/2019,14.5
27/09/2019,14.4
26/09/2019,14.5
25/09/2019,14.45
24/09/2019,14.05
23/09/2019,13.8
20/09/2019,13.6
19/09/2019,14.05
18/09/2019,14.15
17/09/2019,14.4
16/09/2019,14.25
13/09/2019,14.05
12/09/2019,13.95
11/09/2019,13.5
10/09/2019,13.35
09/09/2019,13.75
06/09/2019,13.95
05/09/2019,14.15
04/09/2019,14.15
03/09/2019,13.9
30/08/2019,14.35
29/08/2019,14.3
28/08/2019,14.35
27/08/2019,14.55
26/08/2019,14.4
23/08/2019,13.9
22/08/2019,13.55
21/08/2019,13.5
20/08/2019,13.45
19/08/2019,12.6
16/08/2019,12.55
15/08/2019,12.55
14/08/2019,12.4
13/08/2019,12.8
12/08/2019,12.8
09/08/2019,12.85
08/08/2019,12.85
07/08/2019,12.6
06/08/2019,12.55
05/08/2019,12.9
02/08/2019,13.05
01/08/2019,13.25
31/07/2019,13.15
30/07/2019,13.4
29/07/2019,13.75
26/07/2019,13.7
25/07/2019,13.9
24/07/2019,13.6
23/07/2019,13.8
22/07/2019,13.8
19/07/2019,13.85
18/07/2019,13.75
17/07/2019,14.1
16/07/2019,13.2
15/07/2019,13.2
12/07/2019,13.1
11/07/2019,13.2
10/07/2019,13.1
09/07/2019,13.25
08/07/2019,13.1
05/07/2019,13.2
04/07/2019,13.3
03/07/2019,13.0
02/07/2019,13.15
01/07/2019,13.35
28/06/2019,13.5
27/06/2019,13.15
26/06/2019,13.5
25/06/2019,13.65
24/06/2019,13.65
21/06/2019,13.65
20/06/2019,13.65
19/06/2019,13.6
18/06/2019,13.7
17/06/2019,13.8
14/06/2019,13.95
13/06/2019,13.65
12/06/2019,13.7
11/06/2019,13.8
10/06/2019,13.75
07/06/2019,13.95
06/06/2019,13.85
05/06/2019,13.9
04/06/2019,13.9
03/06/2019,13.9
31/05/2019,14.25
30/05/2019,14.25
29/05/2019,13.9
28/05/2019,14.0
27/05/2019,14.0
24/05/2019,14.05
23/05/2019,14.1
22/05/2019,14.35
21/05/2019,14.4
20/05/2019,14.3
17/05/2019,14.4
16/05/2019,14.35
15/05/2019,14.6
14/05/2019,14.3
13/05/2019,14.25
10/05/2019,14.4
09/05/2019,14.75
08/05/2019,14.95
07/05/2019,15.0
06/05/2019,15.0
03/05/2019,15.15
02/05/2019,15.2
26/04/2019,15.2
25/04/2019,15.0
24/04/2019,15.1
23/04/2019,14.85
22/04/2019,14.8
19/04/2019,14.95
18/04/2019,14.75
17/04/2019,14.9
16/04/2019,15.0
12/04/2019,15.05
11/04/2019,15.2
10/04/2019,15.2
09/04/2019,15.1
08/04/2019,15.3
05/04/2019,15.25
04/04/2019,15.4
03/04/2019,15.15
02/04/2019,15.0
01/04/2019,15.2
29/03/2019,15.25
28/03/2019,15.4
27/03/2019,15.4
26/03/2019,15.4
25/03/2019,14.8
22/03/2019,15.6
21/03/2019,15.8
20/03/2019,16.2
19/03/2019,16.15
18/03/2019,16.2
15/03/2019,16.35
14/03/2019,16.45
13/03/2019,16.2
12/03/2019,16.25
11/03/2019,16.2
08/03/2019,16.25
07/03/2019,16.6
06/03/2019,17.15
05/03/2019,16.85
04/03/2019,17.15
01/03/2019,16.45
28/02/2019,16.15
27/02/2019,16.5
26/02/2019,16.35
25/02/2019,16.25
22/02/2019,16.45
21/02/2019,16.5
20/02/2019,16.75
19/02/2019,16.7
18/02/2019,16.7
15/02/2019,16.65
14/02/2019,16.7
13/02/2019,16.75
12/02/2019,16.75
11/02/2019,16.05
01/02/2019,15.75
31/01/2019,15.65
30/01/2019,16.05
29/01/2019,16.05
28/01/2019,15.8
25/01/2019,15.65
24/01/2019,15.85
23/01/2019,16.0
22/01/2019,16.1
21/01/2019,16.2
18/01/2019,15.95
17/01/2019,15.7
16/01/2019,16.05
15/01/2019,16.35
14/01/2019,16.0
11/01/2019,15.55
10/01/2019,15.3
09/01/2019,15.35
08/01/2019,15.4
07/01/2019,15.2
04/01/2019,15.2
03/01/2019,14.85
02/01/2019,15.0
