Ngay,GiaDongCua
11/03/2022,12.6
10/03/2022,12.8
09/03/2022,12.7
08/03/2022,13.0
07/03/2022,13.45
04/03/2022,13.7
03/03/2022,13.5
02/03/2022,13.85
01/03/2022,13.5
28/02/2022,13.5
25/02/2022,13.6
24/02/2022,13.25
23/02/2022,14.1
22/02/2022,13.9
21/02/2022,14.55
18/02/2022,13.85
17/02/2022,13.15
16/02/2022,13.1
15/02/2022,12.25
14/02/2022,11.95
11/02/2022,12.6
10/02/2022,13.1
09/02/2022,13.25
08/02/2022,12.6
07/02/2022,12.85
28/01/2022,12.05
27/01/2022,11.3
26/01/2022,12.1
25/01/2022,13.0
24/01/2022,13.95
21/01/2022,15.0
20/01/2022,14.75
19/01/2022,15.1
18/01/2022,16.2
17/01/2022,17.4
14/01/2022,18.7
13/01/2022,20.1
12/01/2022,21.6
11/01/2022,23.2
10/01/2022,21.75
07/01/2022,20.35
06/01/2022,19.05
05/01/2022,17.85
04/01/2022,16.7
31/12/2021,15.65
30/12/2021,16.4
29/12/2021,17.1
28/12/2021,17.65
27/12/2021,17.5
24/12/2021,17.05
23/12/2021,18.3
22/12/2021,17.45
21/12/2021,16.35
20/12/2021,15.3
17/12/2021,15.3
16/12/2021,15.3
15/12/2021,14.3
14/12/2021,14.25
13/12/2021,13.35
10/12/2021,12.5
09/12/2021,12.9
08/12/2021,12.85
07/12/2021,12.05
06/12/2021,11.3
03/12/2021,11.0
02/12/2021,11.6
01/12/2021,11.95
30/11/2021,11.2
29/11/2021,11.15
26/11/2021,11.2
25/11/2021,11.2
24/11/2021,10.5
23/11/2021,11.2
22/11/2021,12.0
19/11/2021,12.9
18/11/2021,12.5
17/11/2021,11.7
16/11/2021,10.95
15/11/2021,10.25
12/11/2021,9.58
11/11/2021,8.96
10/11/2021,8.38
09/11/2021,8.4
08/11/2021,8.38
05/11/2021,8.36
04/11/2021,8.6
03/11/2021,8.31
02/11/2021,8.93
01/11/2021,8.6
29/10/2021,8.57
28/10/2021,8.53
27/10/2021,7.98
26/10/2021,8.37
25/10/2021,8.99
22/10/2021,8.92
21/10/2021,8.97
20/10/2021,8.39
19/10/2021,7.95
18/10/2021,7.7
15/10/2021,7.59
14/10/2021,7.7
13/10/2021,7.4
12/10/2021,7.11
11/10/2021,7.17
08/10/2021,7.2
07/10/2021,7.36
06/10/2021,7.04
05/10/2021,6.94
04/10/2021,6.96
01/10/2021,6.95
30/09/2021,7.09
29/09/2021,6.9
28/09/2021,6.8
27/09/2021,6.87
24/09/2021,7.08
23/09/2021,7.3
22/09/2021,7.59
21/09/2021,7.1
20/09/2021,7.2
17/09/2021,6.9
16/09/2021,6.95
15/09/2021,6.9
14/09/2021,7.05
13/09/2021,6.59
10/09/2021,6.4
09/09/2021,6.41
08/09/2021,6.45
07/09/2021,6.47
06/09/2021,6.84
01/09/2021,6.58
31/08/2021,6.44
30/08/2021,6.38
27/08/2021,6.25
26/08/2021,6.3
25/08/2021,6.36
24/08/2021,6.16
23/08/2021,6.53
20/08/2021,6.79
19/08/2021,7.0
18/08/2021,6.73
17/08/2021,6.85
16/08/2021,6.99
13/08/2021,6.93
12/08/2021,7.0
11/08/2021,6.85
10/08/2021,6.95
09/08/2021,7.04
06/08/2021,6.79
05/08/2021,6.77
04/08/2021,6.48
03/08/2021,6.34
02/08/2021,6.3
30/07/2021,6.36
29/07/2021,6.1
28/07/2021,6.1
27/07/2021,6.1
26/07/2021,6.06
23/07/2021,6.15
22/07/2021,6.2
21/07/2021,6.07
20/07/2021,6.0
19/07/2021,5.83
16/07/2021,6.21
15/07/2021,6.35
14/07/2021,6.16
13/07/2021,6.2
12/07/2021,6.03
09/07/2021,6.48
08/07/2021,6.69
07/07/2021,6.7
06/07/2021,6.99
05/07/2021,7.0
02/07/2021,7.31
01/07/2021,7.42
30/06/2021,7.49
29/06/2021,7.56
28/06/2021,7.56
25/06/2021,7.52
24/06/2021,7.51
23/06/2021,7.6
22/06/2021,7.66
21/06/2021,7.82
18/06/2021,7.92
17/06/2021,7.99
16/06/2021,7.77
15/06/2021,7.65
14/06/2021,7.7
11/06/2021,7.71
10/06/2021,7.57
09/06/2021,7.66
08/06/2021,7.66
07/06/2021,7.8
04/06/2021,8.14
03/06/2021,7.91
02/06/2021,7.4
01/06/2021,7.22
31/05/2021,7.34
28/05/2021,7.46
27/05/2021,7.45
26/05/2021,7.51
25/05/2021,7.68
24/05/2021,7.89
21/05/2021,7.6
20/05/2021,7.5
19/05/2021,7.6
18/05/2021,7.7
17/05/2021,7.85
14/05/2021,7.99
13/05/2021,8.14
12/05/2021,8.03
11/05/2021,7.98
10/05/2021,7.9
07/05/2021,7.97
06/05/2021,8.18
05/05/2021,7.86
04/05/2021,7.61
29/04/2021,8.0
28/04/2021,8.05
27/04/2021,7.92
26/04/2021,7.88
23/04/2021,8.24
22/04/2021,7.98
20/04/2021,8.5
19/04/2021,8.84
16/04/2021,8.7
15/04/2021,9.3
14/04/2021,9.79
13/04/2021,9.98
12/04/2021,10.4
09/04/2021,9.72
08/04/2021,9.09
07/04/2021,8.95
06/04/2021,8.9
05/04/2021,9.0
02/04/2021,9.05
01/04/2021,8.98
31/03/2021,8.98
30/03/2021,8.99
29/03/2021,9.05
26/03/2021,8.65
25/03/2021,8.88
24/03/2021,8.9
23/03/2021,9.25
22/03/2021,9.4
19/03/2021,9.2
18/03/2021,9.36
17/03/2021,9.35
16/03/2021,9.5
15/03/2021,9.37
12/03/2021,9.15
11/03/2021,8.98
10/03/2021,9.2
09/03/2021,9.2
08/03/2021,9.34
05/03/2021,9.52
04/03/2021,9.29
03/03/2021,9.37
02/03/2021,8.76
01/03/2021,8.87
26/02/2021,8.65
25/02/2021,8.31
24/02/2021,8.85
23/02/2021,9.0
22/02/2021,8.78
19/02/2021,8.21
18/02/2021,7.68
17/02/2021,7.48
09/02/2021,7.3
08/02/2021,7.11
05/02/2021,7.6
04/02/2021,7.6
03/02/2021,7.5
02/02/2021,7.19
01/02/2021,7.17
29/01/2021,7.7
28/01/2021,7.39
27/01/2021,7.94
26/01/2021,8.09
25/01/2021,8.42
22/01/2021,8.7
21/01/2021,8.56
20/01/2021,8.0
19/01/2021,8.46
18/01/2021,9.09
15/01/2021,9.05
14/01/2021,8.95
13/01/2021,9.12
12/01/2021,9.37
11/01/2021,9.38
08/01/2021,9.3
07/01/2021,9.15
06/01/2021,8.92
05/01/2021,9.19
04/01/2021,9.2
31/12/2020,9.06
30/12/2020,9.04
29/12/2020,9.02
28/12/2020,8.99
25/12/2020,9.15
24/12/2020,9.05
23/12/2020,8.5
22/12/2020,7.95
21/12/2020,7.43
18/12/2020,6.95
17/12/2020,7.04
16/12/2020,7.25
15/12/2020,7.17
14/12/2020,7.1
11/12/2020,6.7
10/12/2020,6.6
09/12/2020,6.98
08/12/2020,7.09
07/12/2020,6.67
04/12/2020,6.24
03/12/2020,6.1
02/12/2020,6.05
01/12/2020,6.15
30/11/2020,6.13
27/11/2020,6.2
26/11/2020,6.0
25/11/2020,5.95
24/11/2020,6.11
23/11/2020,6.29
20/11/2020,6.04
19/11/2020,5.65
18/11/2020,5.72
17/11/2020,5.77
16/11/2020,5.77
13/11/2020,5.82
12/11/2020,5.82
11/11/2020,5.87
10/11/2020,5.87
09/11/2020,5.95
06/11/2020,5.95
05/11/2020,6.02
04/11/2020,5.87
03/11/2020,5.71
02/11/2020,5.65
30/10/2020,5.63
29/10/2020,5.63
28/10/2020,5.58
27/10/2020,5.8
26/10/2020,5.94
23/10/2020,5.95
22/10/2020,5.93
21/10/2020,5.96
20/10/2020,6.03
19/10/2020,6.01
16/10/2020,6.08
15/10/2020,6.16
14/10/2020,6.18
13/10/2020,6.02
12/10/2020,6.12
09/10/2020,6.21
08/10/2020,6.21
07/10/2020,6.32
06/10/2020,6.42
05/10/2020,6.43
02/10/2020,6.38
01/10/2020,6.22
30/09/2020,6.21
29/09/2020,6.2
28/09/2020,6.24
25/09/2020,6.16
24/09/2020,6.23
23/09/2020,6.29
22/09/2020,6.26
21/09/2020,6.36
18/09/2020,6.45
17/09/2020,6.3
16/09/2020,6.4
15/09/2020,6.42
14/09/2020,6.38
11/09/2020,6.43
10/09/2020,6.38
09/09/2020,6.31
08/09/2020,6.11
07/09/2020,6.12
04/09/2020,6.29
03/09/2020,6.4
01/09/2020,6.44
31/08/2020,6.4
28/08/2020,6.49
27/08/2020,6.46
26/08/2020,6.38
25/08/2020,6.37
24/08/2020,6.56
21/08/2020,6.54
20/08/2020,6.4
19/08/2020,5.99
18/08/2020,5.85
17/08/2020,5.95
14/08/2020,6.05
13/08/2020,6.1
12/08/2020,6.1
11/08/2020,6.06
10/08/2020,6.1
07/08/2020,6.05
06/08/2020,6.02
05/08/2020,6.08
04/08/2020,6.13
03/08/2020,5.9
31/07/2020,5.59
30/07/2020,5.57
29/07/2020,5.58
28/07/2020,6.0
27/07/2020,5.81
24/07/2020,6.24
23/07/2020,6.7
22/07/2020,6.8
21/07/2020,6.88
20/07/2020,6.91
17/07/2020,6.85
16/07/2020,7.0
15/07/2020,7.0
14/07/2020,7.04
13/07/2020,7.05
10/07/2020,7.15
09/07/2020,7.36
08/07/2020,7.22
07/07/2020,6.75
06/07/2020,7.17
03/07/2020,7.25
02/07/2020,7.3
01/07/2020,7.43
30/06/2020,7.66
29/06/2020,7.5
26/06/2020,7.99
25/06/2020,8.25
24/06/2020,8.15
23/06/2020,8.2
22/06/2020,8.35
19/06/2020,8.23
18/06/2020,7.7
17/06/2020,7.58
16/06/2020,7.58
15/06/2020,7.35
12/06/2020,7.9
11/06/2020,8.28
10/06/2020,8.9
09/06/2020,8.41
08/06/2020,8.9
05/06/2020,8.55
04/06/2020,8.23
03/06/2020,7.7
02/06/2020,7.6
01/06/2020,7.65
29/05/2020,7.54
28/05/2020,7.63
27/05/2020,7.37
26/05/2020,7.92
25/05/2020,7.81
22/05/2020,7.78
21/05/2020,8.0
20/05/2020,8.05
19/05/2020,7.86
18/05/2020,7.75
15/05/2020,7.97
14/05/2020,8.18
13/05/2020,8.0
12/05/2020,7.95
11/05/2020,7.95
08/05/2020,7.65
07/05/2020,7.82
06/05/2020,7.81
05/05/2020,7.3
04/05/2020,7.2
29/04/2020,7.1
28/04/2020,7.6
27/04/2020,7.71
24/04/2020,7.21
23/04/2020,6.74
22/04/2020,6.3
21/04/2020,5.89
20/04/2020,6.08
17/04/2020,6.2
16/04/2020,6.35
15/04/2020,6.07
14/04/2020,5.68
13/04/2020,5.68
10/04/2020,6.01
09/04/2020,6.46
08/04/2020,6.18
07/04/2020,5.79
06/04/2020,5.8
03/04/2020,6.1
01/04/2020,5.71
31/03/2020,5.34
30/03/2020,5.74
27/03/2020,6.17
26/03/2020,6.63
25/03/2020,7.12
24/03/2020,7.65
23/03/2020,8.22
20/03/2020,8.83
19/03/2020,9.49
18/03/2020,10.2
17/03/2020,9.54
16/03/2020,8.92
13/03/2020,8.34
12/03/2020,7.8
11/03/2020,7.29
10/03/2020,6.82
09/03/2020,6.38
06/03/2020,5.97
05/03/2020,5.58
04/03/2020,5.22
03/03/2020,4.88
02/03/2020,4.57
28/02/2020,4.28
27/02/2020,4.0
26/02/2020,3.74
25/02/2020,3.7
24/02/2020,3.57
21/02/2020,3.74
20/02/2020,3.75
19/02/2020,3.75
18/02/2020,3.63
17/02/2020,3.6
14/02/2020,3.64
13/02/2020,3.6
12/02/2020,3.63
11/02/2020,3.6
10/02/2020,3.52
07/02/2020,3.55
06/02/2020,3.66
05/02/2020,3.57
04/02/2020,3.5
03/02/2020,3.58
31/01/2020,3.7
30/01/2020,3.78
22/01/2020,3.8
21/01/2020,3.72
20/01/2020,3.7
17/01/2020,3.7
16/01/2020,3.75
15/01/2020,3.89
14/01/2020,3.7
13/01/2020,3.65
10/01/2020,3.69
09/01/2020,3.68
08/01/2020,3.61
07/01/2020,3.69
06/01/2020,3.85
03/01/2020,3.93
02/01/2020,3.99
31/12/2019,3.98
30/12/2019,4.02
27/12/2019,4.1
26/12/2019,4.08
25/12/2019,4.12
24/12/2019,4.06
23/12/2019,4.14
20/12/2019,4.1
19/12/2019,4.11
18/12/2019,4.12
17/12/2019,4.28
16/12/2019,4.18
13/12/2019,4.17
12/12/2019,4.18
11/12/2019,4.17
10/12/2019,4.23
09/12/2019,4.22
06/12/2019,4.18
05/12/2019,4.17
04/12/2019,4.17
03/12/2019,4.25
02/12/2019,4.3
29/11/2019,4.35
28/11/2019,4.39
27/11/2019,4.39
26/11/2019,4.37
25/11/2019,4.37
22/11/2019,4.38
21/11/2019,4.4
20/11/2019,4.47
19/11/2019,4.48
18/11/2019,4.4
15/11/2019,4.46
14/11/2019,4.48
13/11/2019,4.53
12/11/2019,4.5
11/11/2019,4.51
08/11/2019,4.54
07/11/2019,4.55
06/11/2019,4.55
05/11/2019,4.56
04/11/2019,4.58
01/11/2019,4.65
31/10/2019,4.67
30/10/2019,4.57
29/10/2019,4.59
28/10/2019,4.59
25/10/2019,4.6
24/10/2019,4.57
23/10/2019,4.6
22/10/2019,4.66
21/10/2019,4.72
18/10/2019,4.7
17/10/2019,4.77
16/10/2019,4.7
15/10/2019,4.7
14/10/2019,4.74
11/10/2019,4.73
10/10/2019,4.65
09/10/2019,4.76
08/10/2019,4.45
07/10/2019,4.45
04/10/2019,4.49
03/10/2019,4.49
02/10/2019,4.54
01/10/2019,4.5
30/09/2019,4.53
27/09/2019,4.6
26/09/2019,4.6
25/09/2019,4.46
24/09/2019,4.55
23/09/2019,4.55
20/09/2019,4.61
19/09/2019,4.74
18/09/2019,4.69
17/09/2019,4.6
16/09/2019,4.6
13/09/2019,4.6
12/09/2019,4.59
11/09/2019,4.62
10/09/2019,4.53
09/09/2019,4.61
06/09/2019,4.65
05/09/2019,4.58
04/09/2019,4.62
03/09/2019,4.73
30/08/2019,4.88
29/08/2019,4.59
28/08/2019,4.64
27/08/2019,4.64
26/08/2019,4.5
23/08/2019,4.66
22/08/2019,4.61
21/08/2019,4.65
20/08/2019,4.74
19/08/2019,4.77
16/08/2019,4.98
15/08/2019,5.02
14/08/2019,4.75
13/08/2019,4.44
12/08/2019,4.45
09/08/2019,4.47
08/08/2019,4.47
07/08/2019,4.47
06/08/2019,4.45
05/08/2019,4.54
02/08/2019,4.56
01/08/2019,4.56
31/07/2019,4.5
30/07/2019,4.4
29/07/2019,4.39
26/07/2019,4.32
25/07/2019,4.41
24/07/2019,4.47
23/07/2019,4.57
22/07/2019,4.56
19/07/2019,4.51
18/07/2019,4.62
17/07/2019,4.59
16/07/2019,4.6
15/07/2019,4.4
12/07/2019,4.36
11/07/2019,4.4
10/07/2019,4.4
09/07/2019,4.38
08/07/2019,4.38
05/07/2019,4.36
04/07/2019,4.48
03/07/2019,4.39
02/07/2019,4.49
01/07/2019,4.57
28/06/2019,4.53
27/06/2019,4.6
26/06/2019,4.7
25/06/2019,4.76
24/06/2019,4.79
21/06/2019,4.84
20/06/2019,4.88
19/06/2019,4.85
18/06/2019,4.85
17/06/2019,4.86
14/06/2019,4.9
13/06/2019,4.98
12/06/2019,5.05
11/06/2019,4.99
10/06/2019,5.07
07/06/2019,5.05
06/06/2019,4.9
05/06/2019,4.9
04/06/2019,4.96
03/06/2019,5.13
31/05/2019,5.15
30/05/2019,5.15
29/05/2019,5.14
28/05/2019,5.14
27/05/2019,5.14
24/05/2019,5.15
23/05/2019,5.09
22/05/2019,5.22
21/05/2019,5.3
20/05/2019,5.35
17/05/2019,5.37
16/05/2019,5.4
15/05/2019,5.3
14/05/2019,4.96
13/05/2019,4.96
10/05/2019,4.94
09/05/2019,4.95
08/05/2019,5.1
07/05/2019,5.19
06/05/2019,5.1
03/05/2019,5.25
02/05/2019,5.3
26/04/2019,5.24
25/04/2019,5.35
24/04/2019,5.4
23/04/2019,5.45
22/04/2019,5.27
19/04/2019,5.5
18/04/2019,5.29
17/04/2019,5.55
16/04/2019,5.96
12/04/2019,6.4
11/04/2019,6.36
10/04/2019,5.95
09/04/2019,6.0
08/04/2019,5.76
05/04/2019,5.39
04/04/2019,5.39
03/04/2019,5.3
02/04/2019,5.48
01/04/2019,5.51
29/03/2019,5.39
28/03/2019,5.25
27/03/2019,5.22
26/03/2019,5.23
25/03/2019,5.21
22/03/2019,5.29
21/03/2019,5.29
20/03/2019,5.3
19/03/2019,5.31
18/03/2019,5.6
15/03/2019,5.91
14/03/2019,6.07
13/03/2019,6.09
12/03/2019,6.09
11/03/2019,5.99
08/03/2019,5.65
07/03/2019,5.37
06/03/2019,5.02
05/03/2019,4.7
04/03/2019,4.79
01/03/2019,4.8
28/02/2019,4.77
27/02/2019,4.8
26/02/2019,4.81
25/02/2019,4.81
22/02/2019,4.81
21/02/2019,4.69
20/02/2019,4.5
19/02/2019,4.5
18/02/2019,4.52
15/02/2019,4.48
14/02/2019,4.49
13/02/2019,4.5
12/02/2019,4.43
11/02/2019,4.45
01/02/2019,4.59
31/01/2019,4.6
30/01/2019,4.48
29/01/2019,4.6
28/01/2019,4.65
25/01/2019,4.55
24/01/2019,4.5
23/01/2019,4.48
22/01/2019,4.79
21/01/2019,4.9
18/01/2019,4.93
17/01/2019,4.9
16/01/2019,4.8
15/01/2019,4.74
14/01/2019,4.74
11/01/2019,4.79
10/01/2019,4.81
09/01/2019,4.8
08/01/2019,4.78
07/01/2019,4.49
04/01/2019,4.2
03/01/2019,3.99
02/01/2019,4.28
