Ngay,Symbol,GiaDongCua
14/02/2023,OPC,24.0
13/02/2023,OPC,24.1
10/02/2023,OPC,24.1
09/02/2023,OPC,24.95
08/02/2023,OPC,24.95
07/02/2023,OPC,25.3
06/02/2023,OPC,25.5
03/02/2023,OPC,25.5
02/02/2023,OPC,25.5
01/02/2023,OPC,25.55
31/01/2023,OPC,25.7
30/01/2023,OPC,25.45
27/01/2023,OPC,26.4
19/01/2023,OPC,26.2
18/01/2023,OPC,25.8
17/01/2023,OPC,26.3
16/01/2023,OPC,26.35
13/01/2023,OPC,26.4
12/01/2023,OPC,26.05
11/01/2023,OPC,25.5
10/01/2023,OPC,25.0
09/01/2023,OPC,25.5
06/01/2023,OPC,26.25
05/01/2023,OPC,25.85
04/01/2023,OPC,27.2
03/01/2023,OPC,27.2
30/12/2022,OPC,27.5
29/12/2022,OPC,26.8
28/12/2022,OPC,26.0
27/12/2022,OPC,26.0
26/12/2022,OPC,26.7
23/12/2022,OPC,26.7
22/12/2022,OPC,26.4
21/12/2022,OPC,26.1
20/12/2022,OPC,28.0
19/12/2022,OPC,27.4
16/12/2022,OPC,25.75
15/12/2022,OPC,25.2
14/12/2022,OPC,24.8
13/12/2022,OPC,24.2
12/12/2022,OPC,23.5
09/12/2022,OPC,23.4
08/12/2022,OPC,23.0
07/12/2022,OPC,23.0
06/12/2022,OPC,23.0
05/12/2022,OPC,23.5
02/12/2022,OPC,23.45
01/12/2022,OPC,22.95
30/11/2022,OPC,23.3
29/11/2022,OPC,23.3
28/11/2022,OPC,23.3
25/11/2022,OPC,23.0
24/11/2022,OPC,22.9
23/11/2022,OPC,22.95
22/11/2022,OPC,23.0
21/11/2022,OPC,23.2
18/11/2022,OPC,22.5
17/11/2022,OPC,22.5
16/11/2022,OPC,22.4
15/11/2022,OPC,23.3
14/11/2022,OPC,23.25
11/11/2022,OPC,22.9
10/11/2022,OPC,22.0
09/11/2022,OPC,22.7
08/11/2022,OPC,22.7
07/11/2022,OPC,22.7
04/11/2022,OPC,23.0
03/11/2022,OPC,23.3
02/11/2022,OPC,22.9
01/11/2022,OPC,23.2
31/10/2022,OPC,22.8
28/10/2022,OPC,23.0
27/10/2022,OPC,23.0
26/10/2022,OPC,22.85
25/10/2022,OPC,23.25
24/10/2022,OPC,22.75
21/10/2022,OPC,23.25
20/10/2022,OPC,22.85
19/10/2022,OPC,22.85
18/10/2022,OPC,23.25
17/10/2022,OPC,23.25
14/10/2022,OPC,23.25
13/10/2022,OPC,23.25
12/10/2022,OPC,23.0
11/10/2022,OPC,22.95
10/10/2022,OPC,23.0
07/10/2022,OPC,23.25
06/10/2022,OPC,22.75
05/10/2022,OPC,22.7
04/10/2022,OPC,23.0
03/10/2022,OPC,23.05
30/09/2022,OPC,23.3
29/09/2022,OPC,23.25
28/09/2022,OPC,23.2
27/09/2022,OPC,23.3
26/09/2022,OPC,23.3
23/09/2022,OPC,23.35
22/09/2022,OPC,23.4
21/09/2022,OPC,23.3
20/09/2022,OPC,23.3
19/09/2022,OPC,23.3
16/09/2022,OPC,23.3
15/09/2022,OPC,23.3
14/09/2022,OPC,23.3
13/09/2022,OPC,23.4
12/09/2022,OPC,23.45
09/09/2022,OPC,23.5
08/09/2022,OPC,24.0
07/09/2022,OPC,24.5
06/09/2022,OPC,24.7
05/09/2022,OPC,25.15
31/08/2022,OPC,25.0
30/08/2022,OPC,24.95
29/08/2022,OPC,24.9
26/08/2022,OPC,25.0
25/08/2022,OPC,25.3
24/08/2022,OPC,24.95
23/08/2022,OPC,24.9
22/08/2022,OPC,25.0
19/08/2022,OPC,25.25
18/08/2022,OPC,25.6
17/08/2022,OPC,25.65
16/08/2022,OPC,25.6
15/08/2022,OPC,26.0
12/08/2022,OPC,26.2
11/08/2022,OPC,26.35
10/08/2022,OPC,26.35
09/08/2022,OPC,26.55
08/08/2022,OPC,26.65
05/08/2022,OPC,27.0
04/08/2022,OPC,27.1
03/08/2022,OPC,27.1
02/08/2022,OPC,26.5
01/08/2022,OPC,27.5
29/07/2022,OPC,27.5
28/07/2022,OPC,27.45
27/07/2022,OPC,27.95
26/07/2022,OPC,28.5
25/07/2022,OPC,29.3
22/07/2022,OPC,28.85
21/07/2022,OPC,27.0
20/07/2022,OPC,60.9
19/07/2022,OPC,60.3
18/07/2022,OPC,60.0
15/07/2022,OPC,58.8
14/07/2022,OPC,58.6
13/07/2022,OPC,59.7
12/07/2022,OPC,59.6
11/07/2022,OPC,59.0
08/07/2022,OPC,57.3
07/07/2022,OPC,57.5
06/07/2022,OPC,57.5
05/07/2022,OPC,56.0
04/07/2022,OPC,56.0
01/07/2022,OPC,56.2
30/06/2022,OPC,56.4
29/06/2022,OPC,56.7
28/06/2022,OPC,57.0
27/06/2022,OPC,57.3
24/06/2022,OPC,56.8
23/06/2022,OPC,56.4
22/06/2022,OPC,56.4
21/06/2022,OPC,56.0
20/06/2022,OPC,56.5
17/06/2022,OPC,56.0
16/06/2022,OPC,56.9
15/06/2022,OPC,57.0
14/06/2022,OPC,57.0
13/06/2022,OPC,57.2
10/06/2022,OPC,57.2
09/06/2022,OPC,57.1
08/06/2022,OPC,57.2
07/06/2022,OPC,57.3
06/06/2022,OPC,57.5
03/06/2022,OPC,57.5
02/06/2022,OPC,58.1
01/06/2022,OPC,59.5
31/05/2022,OPC,60.1
30/05/2022,OPC,57.3
27/05/2022,OPC,56.0
26/05/2022,OPC,55.8
25/05/2022,OPC,56.0
24/05/2022,OPC,56.0
23/05/2022,OPC,55.4
20/05/2022,OPC,56.0
19/05/2022,OPC,56.0
18/05/2022,OPC,55.3
17/05/2022,OPC,55.9
16/05/2022,OPC,55.0
13/05/2022,OPC,56.0
12/05/2022,OPC,55.8
11/05/2022,OPC,55.5
10/05/2022,OPC,56.0
09/05/2022,OPC,55.8
06/05/2022,OPC,56.2
05/05/2022,OPC,55.7
04/05/2022,OPC,56.3
29/04/2022,OPC,56.3
28/04/2022,OPC,55.8
27/04/2022,OPC,55.8
26/04/2022,OPC,56.0
25/04/2022,OPC,55.7
22/04/2022,OPC,56.0
21/04/2022,OPC,56.5
20/04/2022,OPC,56.8
19/04/2022,OPC,56.8
18/04/2022,OPC,56.7
15/04/2022,OPC,56.7
14/04/2022,OPC,56.5
13/04/2022,OPC,57.2
12/04/2022,OPC,56.5
08/04/2022,OPC,56.0
07/04/2022,OPC,56.0
06/04/2022,OPC,56.0
05/04/2022,OPC,55.9
04/04/2022,OPC,56.0
01/04/2022,OPC,56.0
31/03/2022,OPC,57.0
30/03/2022,OPC,56.0
29/03/2022,OPC,56.0
28/03/2022,OPC,56.0
25/03/2022,OPC,55.8
24/03/2022,OPC,56.0
23/03/2022,OPC,55.8
22/03/2022,OPC,55.9
21/03/2022,OPC,56.0
18/03/2022,OPC,56.0
17/03/2022,OPC,55.9
16/03/2022,OPC,56.0
15/03/2022,OPC,56.0
14/03/2022,OPC,56.0
11/03/2022,OPC,56.0
10/03/2022,OPC,55.4
09/03/2022,OPC,55.5
08/03/2022,OPC,55.7
07/03/2022,OPC,56.0
04/03/2022,OPC,55.8
03/03/2022,OPC,56.0
02/03/2022,OPC,55.0
01/03/2022,OPC,55.9
28/02/2022,OPC,56.0
25/02/2022,OPC,55.9
24/02/2022,OPC,56.0
23/02/2022,OPC,55.9
22/02/2022,OPC,56.0
21/02/2022,OPC,55.9
18/02/2022,OPC,56.0
17/02/2022,OPC,55.8
16/02/2022,OPC,55.9
15/02/2022,OPC,56.0
14/02/2022,OPC,56.0
11/02/2022,OPC,56.0
10/02/2022,OPC,56.0
09/02/2022,OPC,56.0
08/02/2022,OPC,56.0
07/02/2022,OPC,56.0
28/01/2022,OPC,56.0
27/01/2022,OPC,56.0
26/01/2022,OPC,56.0
25/01/2022,OPC,56.5
24/01/2022,OPC,56.0
21/01/2022,OPC,56.0
20/01/2022,OPC,55.9
19/01/2022,OPC,56.0
18/01/2022,OPC,55.7
17/01/2022,OPC,56.0
14/01/2022,OPC,56.0
13/01/2022,OPC,54.1
12/01/2022,OPC,55.9
11/01/2022,OPC,55.0
10/01/2022,OPC,56.0
07/01/2022,OPC,56.0
06/01/2022,OPC,56.9
05/01/2022,OPC,55.0
04/01/2022,OPC,57.0
31/12/2021,OPC,57.2
30/12/2021,OPC,57.2
29/12/2021,OPC,57.0
28/12/2021,OPC,56.0
27/12/2021,OPC,56.0
24/12/2021,OPC,54.9
23/12/2021,OPC,56.0
22/12/2021,OPC,56.2
21/12/2021,OPC,56.4
20/12/2021,OPC,56.9
17/12/2021,OPC,57.0
16/12/2021,OPC,57.0
15/12/2021,OPC,57.0
14/12/2021,OPC,56.9
13/12/2021,OPC,56.9
10/12/2021,OPC,57.0
09/12/2021,OPC,56.8
08/12/2021,OPC,57.0
07/12/2021,OPC,57.0
06/12/2021,OPC,57.0
03/12/2021,OPC,57.0
02/12/2021,OPC,56.8
01/12/2021,OPC,57.0
30/11/2021,OPC,57.0
29/11/2021,OPC,57.0
26/11/2021,OPC,57.0
25/11/2021,OPC,57.0
24/11/2021,OPC,57.0
23/11/2021,OPC,57.0
22/11/2021,OPC,57.0
19/11/2021,OPC,57.0
18/11/2021,OPC,57.3
17/11/2021,OPC,55.9
16/11/2021,OPC,56.4
15/11/2021,OPC,56.5
12/11/2021,OPC,56.9
11/11/2021,OPC,56.7
10/11/2021,OPC,56.6
09/11/2021,OPC,56.2
08/11/2021,OPC,57.0
05/11/2021,OPC,57.0
04/11/2021,OPC,56.4
03/11/2021,OPC,57.0
02/11/2021,OPC,56.6
01/11/2021,OPC,56.4
29/10/2021,OPC,57.0
28/10/2021,OPC,57.0
27/10/2021,OPC,57.0
26/10/2021,OPC,57.0
25/10/2021,OPC,57.0
22/10/2021,OPC,57.6
21/10/2021,OPC,57.0
20/10/2021,OPC,56.8
19/10/2021,OPC,57.0
18/10/2021,OPC,57.0
15/10/2021,OPC,56.7
14/10/2021,OPC,56.5
13/10/2021,OPC,57.0
12/10/2021,OPC,57.0
11/10/2021,OPC,56.5
08/10/2021,OPC,57.0
07/10/2021,OPC,57.0
06/10/2021,OPC,57.0
05/10/2021,OPC,56.9
04/10/2021,OPC,57.0
01/10/2021,OPC,57.0
30/09/2021,OPC,57.0
29/09/2021,OPC,57.0
28/09/2021,OPC,57.0
27/09/2021,OPC,57.0
24/09/2021,OPC,57.0
23/09/2021,OPC,57.0
22/09/2021,OPC,57.0
21/09/2021,OPC,57.0
20/09/2021,OPC,57.0
17/09/2021,OPC,57.0
16/09/2021,OPC,57.0
15/09/2021,OPC,57.5
14/09/2021,OPC,57.0
13/09/2021,OPC,57.0
10/09/2021,OPC,58.0
09/09/2021,OPC,56.6
08/09/2021,OPC,57.0
07/09/2021,OPC,57.7
06/09/2021,OPC,59.5
01/09/2021,OPC,58.0
31/08/2021,OPC,60.6
30/08/2021,OPC,63.4
27/08/2021,OPC,59.3
26/08/2021,OPC,56.9
25/08/2021,OPC,56.9
24/08/2021,OPC,56.9
23/08/2021,OPC,57.0
20/08/2021,OPC,57.0
19/08/2021,OPC,56.9
18/08/2021,OPC,56.9
17/08/2021,OPC,56.9
16/08/2021,OPC,56.9
13/08/2021,OPC,57.0
12/08/2021,OPC,56.9
11/08/2021,OPC,56.9
10/08/2021,OPC,57.0
09/08/2021,OPC,56.9
06/08/2021,OPC,57.2
05/08/2021,OPC,56.5
04/08/2021,OPC,56.9
03/08/2021,OPC,56.8
02/08/2021,OPC,57.0
30/07/2021,OPC,57.0
29/07/2021,OPC,57.0
28/07/2021,OPC,57.0
27/07/2021,OPC,57.0
26/07/2021,OPC,57.0
23/07/2021,OPC,56.9
22/07/2021,OPC,57.0
21/07/2021,OPC,57.0
20/07/2021,OPC,57.0
19/07/2021,OPC,57.0
16/07/2021,OPC,56.9
15/07/2021,OPC,56.9
14/07/2021,OPC,57.0
13/07/2021,OPC,57.4
12/07/2021,OPC,56.9
09/07/2021,OPC,57.0
08/07/2021,OPC,56.9
07/07/2021,OPC,56.9
06/07/2021,OPC,57.0
05/07/2021,OPC,56.9
02/07/2021,OPC,57.0
01/07/2021,OPC,57.0
30/06/2021,OPC,57.0
29/06/2021,OPC,57.0
28/06/2021,OPC,57.2
25/06/2021,OPC,57.4
24/06/2021,OPC,57.0
23/06/2021,OPC,59.5
22/06/2021,OPC,60.0
21/06/2021,OPC,57.0
18/06/2021,OPC,60.5
17/06/2021,OPC,62.2
16/06/2021,OPC,61.9
15/06/2021,OPC,62.2
14/06/2021,OPC,63.0
11/06/2021,OPC,63.0
10/06/2021,OPC,64.0
09/06/2021,OPC,63.6
08/06/2021,OPC,63.0
07/06/2021,OPC,67.4
04/06/2021,OPC,67.4
03/06/2021,OPC,67.9
02/06/2021,OPC,68.1
01/06/2021,OPC,68.4
31/05/2021,OPC,64.5
28/05/2021,OPC,66.3
27/05/2021,OPC,66.3
26/05/2021,OPC,66.5
25/05/2021,OPC,67.0
24/05/2021,OPC,67.0
21/05/2021,OPC,65.2
20/05/2021,OPC,65.2
19/05/2021,OPC,70.0
18/05/2021,OPC,67.0
17/05/2021,OPC,65.5
14/05/2021,OPC,63.7
13/05/2021,OPC,63.7
12/05/2021,OPC,66.7
11/05/2021,OPC,66.0
10/05/2021,OPC,62.1
07/05/2021,OPC,66.1
06/05/2021,OPC,62.7
05/05/2021,OPC,62.5
04/05/2021,OPC,61.5
29/04/2021,OPC,62.0
28/04/2021,OPC,62.9
27/04/2021,OPC,62.5
26/04/2021,OPC,62.0
23/04/2021,OPC,60.0
22/04/2021,OPC,59.9
20/04/2021,OPC,60.1
19/04/2021,OPC,60.0
16/04/2021,OPC,59.9
15/04/2021,OPC,59.0
14/04/2021,OPC,62.5
13/04/2021,OPC,62.5
12/04/2021,OPC,63.0
09/04/2021,OPC,59.5
08/04/2021,OPC,63.0
07/04/2021,OPC,63.0
06/04/2021,OPC,63.0
05/04/2021,OPC,60.0
02/04/2021,OPC,60.0
01/04/2021,OPC,59.0
31/03/2021,OPC,59.0
30/03/2021,OPC,60.0
29/03/2021,OPC,59.8
26/03/2021,OPC,59.0
25/03/2021,OPC,59.0
24/03/2021,OPC,59.0
23/03/2021,OPC,60.0
22/03/2021,OPC,60.1
19/03/2021,OPC,61.6
18/03/2021,OPC,61.6
17/03/2021,OPC,61.6
16/03/2021,OPC,61.7
15/03/2021,OPC,62.2
12/03/2021,OPC,62.1
11/03/2021,OPC,62.1
10/03/2021,OPC,66.0
09/03/2021,OPC,66.0
08/03/2021,OPC,66.0
05/03/2021,OPC,66.3
04/03/2021,OPC,62.5
03/03/2021,OPC,66.2
02/03/2021,OPC,62.0
01/03/2021,OPC,58.4
26/02/2021,OPC,60.7
25/02/2021,OPC,60.0
24/02/2021,OPC,59.5
23/02/2021,OPC,59.4
22/02/2021,OPC,59.5
19/02/2021,OPC,58.5
18/02/2021,OPC,60.0
17/02/2021,OPC,60.0
09/02/2021,OPC,60.0
08/02/2021,OPC,60.0
05/02/2021,OPC,60.0
04/02/2021,OPC,64.0
03/02/2021,OPC,68.8
02/02/2021,OPC,69.0
01/02/2021,OPC,67.0
29/01/2021,OPC,65.5
28/01/2021,OPC,61.7
27/01/2021,OPC,57.7
26/01/2021,OPC,60.0
25/01/2021,OPC,60.0
22/01/2021,OPC,63.5
21/01/2021,OPC,63.5
20/01/2021,OPC,59.5
19/01/2021,OPC,63.0
18/01/2021,OPC,63.0
15/01/2021,OPC,63.0
14/01/2021,OPC,62.8
13/01/2021,OPC,62.5
12/01/2021,OPC,62.5
11/01/2021,OPC,62.5
08/01/2021,OPC,62.5
07/01/2021,OPC,62.8
06/01/2021,OPC,62.9
05/01/2021,OPC,61.6
04/01/2021,OPC,57.6
31/12/2020,OPC,59.5
30/12/2020,OPC,63.0
29/12/2020,OPC,63.4
28/12/2020,OPC,63.5
25/12/2020,OPC,62.9
24/12/2020,OPC,59.0
23/12/2020,OPC,58.5
22/12/2020,OPC,58.0
21/12/2020,OPC,58.0
18/12/2020,OPC,57.0
17/12/2020,OPC,57.0
16/12/2020,OPC,57.0
15/12/2020,OPC,57.5
14/12/2020,OPC,57.5
11/12/2020,OPC,59.0
10/12/2020,OPC,56.0
09/12/2020,OPC,56.5
08/12/2020,OPC,56.5
07/12/2020,OPC,56.5
04/12/2020,OPC,57.0
03/12/2020,OPC,57.5
02/12/2020,OPC,58.4
01/12/2020,OPC,59.0
30/11/2020,OPC,58.0
27/11/2020,OPC,58.0
26/11/2020,OPC,58.0
25/11/2020,OPC,58.0
24/11/2020,OPC,57.5
23/11/2020,OPC,57.9
20/11/2020,OPC,57.9
19/11/2020,OPC,57.9
18/11/2020,OPC,58.0
17/11/2020,OPC,58.0
16/11/2020,OPC,57.1
13/11/2020,OPC,56.5
12/11/2020,OPC,56.6
11/11/2020,OPC,56.0
10/11/2020,OPC,55.8
09/11/2020,OPC,55.6
06/11/2020,OPC,56.5
05/11/2020,OPC,56.5
04/11/2020,OPC,57.0
03/11/2020,OPC,57.2
02/11/2020,OPC,57.3
30/10/2020,OPC,57.0
29/10/2020,OPC,57.0
28/10/2020,OPC,57.0
27/10/2020,OPC,57.0
26/10/2020,OPC,57.0
23/10/2020,OPC,57.0
22/10/2020,OPC,57.0
21/10/2020,OPC,56.5
20/10/2020,OPC,56.5
19/10/2020,OPC,56.0
16/10/2020,OPC,56.0
15/10/2020,OPC,56.0
14/10/2020,OPC,56.0
13/10/2020,OPC,54.1
12/10/2020,OPC,54.1
09/10/2020,OPC,54.1
08/10/2020,OPC,54.1
07/10/2020,OPC,55.0
06/10/2020,OPC,55.0
05/10/2020,OPC,55.0
02/10/2020,OPC,55.0
01/10/2020,OPC,55.0
30/09/2020,OPC,55.0
29/09/2020,OPC,56.0
28/09/2020,OPC,56.0
25/09/2020,OPC,56.0
24/09/2020,OPC,56.0
23/09/2020,OPC,56.0
22/09/2020,OPC,56.5
21/09/2020,OPC,56.0
18/09/2020,OPC,57.0
17/09/2020,OPC,55.0
16/09/2020,OPC,56.0
15/09/2020,OPC,55.6
14/09/2020,OPC,55.5
11/09/2020,OPC,56.9
10/09/2020,OPC,56.9
09/09/2020,OPC,55.0
08/09/2020,OPC,55.0
07/09/2020,OPC,56.0
04/09/2020,OPC,56.0
03/09/2020,OPC,56.5
01/09/2020,OPC,57.0
31/08/2020,OPC,57.0
28/08/2020,OPC,57.0
27/08/2020,OPC,57.0
26/08/2020,OPC,57.0
25/08/2020,OPC,57.0
24/08/2020,OPC,57.0
21/08/2020,OPC,55.5
20/08/2020,OPC,54.6
19/08/2020,OPC,56.8
18/08/2020,OPC,57.0
17/08/2020,OPC,56.8
14/08/2020,OPC,56.8
13/08/2020,OPC,57.0
12/08/2020,OPC,56.8
11/08/2020,OPC,57.1
10/08/2020,OPC,55.5
07/08/2020,OPC,55.0
06/08/2020,OPC,55.0
05/08/2020,OPC,56.5
04/08/2020,OPC,56.9
03/08/2020,OPC,56.9
31/07/2020,OPC,56.9
30/07/2020,OPC,56.9
29/07/2020,OPC,57.0
28/07/2020,OPC,56.5
27/07/2020,OPC,56.5
24/07/2020,OPC,56.9
23/07/2020,OPC,57.0
22/07/2020,OPC,57.0
21/07/2020,OPC,57.0
20/07/2020,OPC,57.0
17/07/2020,OPC,57.0
16/07/2020,OPC,57.0
15/07/2020,OPC,57.0
14/07/2020,OPC,57.0
13/07/2020,OPC,57.0
10/07/2020,OPC,56.9
09/07/2020,OPC,57.1
08/07/2020,OPC,57.2
07/07/2020,OPC,57.0
06/07/2020,OPC,57.1
03/07/2020,OPC,56.8
02/07/2020,OPC,57.0
01/07/2020,OPC,57.0
30/06/2020,OPC,57.0
29/06/2020,OPC,56.1
26/06/2020,OPC,56.1
25/06/2020,OPC,56.1
24/06/2020,OPC,56.1
23/06/2020,OPC,54.1
22/06/2020,OPC,57.0
19/06/2020,OPC,58.0
18/06/2020,OPC,57.0
17/06/2020,OPC,58.0
16/06/2020,OPC,58.3
15/06/2020,OPC,57.0
12/06/2020,OPC,57.0
11/06/2020,OPC,59.5
10/06/2020,OPC,59.5
09/06/2020,OPC,58.0
08/06/2020,OPC,57.8
05/06/2020,OPC,57.6
04/06/2020,OPC,55.0
03/06/2020,OPC,55.0
02/06/2020,OPC,56.1
01/06/2020,OPC,56.1
29/05/2020,OPC,56.1
28/05/2020,OPC,56.0
27/05/2020,OPC,56.6
26/05/2020,OPC,58.0
25/05/2020,OPC,57.0
22/05/2020,OPC,56.3
21/05/2020,OPC,55.5
20/05/2020,OPC,55.0
19/05/2020,OPC,55.0
18/05/2020,OPC,56.0
15/05/2020,OPC,56.0
14/05/2020,OPC,56.0
13/05/2020,OPC,56.0
12/05/2020,OPC,56.5
11/05/2020,OPC,56.6
08/05/2020,OPC,56.8
07/05/2020,OPC,56.9
06/05/2020,OPC,57.0
05/05/2020,OPC,59.3
04/05/2020,OPC,55.5
29/04/2020,OPC,54.9
28/04/2020,OPC,54.8
27/04/2020,OPC,54.7
24/04/2020,OPC,53.2
23/04/2020,OPC,52.6
22/04/2020,OPC,52.5
21/04/2020,OPC,51.3
20/04/2020,OPC,51.1
17/04/2020,OPC,51.1
