Ngay,GiaDongCua
17/02/2022,101.9
16/02/2022,101.8
15/02/2022,101.2
14/02/2022,99.6
11/02/2022,101.5
10/02/2022,103.7
09/02/2022,101.0
08/02/2022,101.3
07/02/2022,102.9
28/01/2022,102.9
27/01/2022,99.5
26/01/2022,98.5
25/01/2022,98.5
24/01/2022,99.0
21/01/2022,102.1
20/01/2022,103.4
19/01/2022,103.2
18/01/2022,105.0
17/01/2022,102.0
14/01/2022,106.0
13/01/2022,102.5
12/01/2022,101.2
11/01/2022,106.9
10/01/2022,108.5
07/01/2022,114.6
06/01/2022,123.0
05/01/2022,115.0
04/01/2022,114.6
31/12/2021,113.0
30/12/2021,113.9
29/12/2021,113.4
28/12/2021,115.9
27/12/2021,115.6
24/12/2021,118.1
23/12/2021,123.3
22/12/2021,127.9
21/12/2021,130.0
20/12/2021,128.5
17/12/2021,123.6
16/12/2021,130.0
15/12/2021,135.8
14/12/2021,134.2
13/12/2021,133.2
10/12/2021,124.5
09/12/2021,126.4
08/12/2021,124.0
07/12/2021,122.0
06/12/2021,118.5
03/12/2021,116.7
02/12/2021,109.1
01/12/2021,102.0
30/11/2021,103.0
29/11/2021,103.9
26/11/2021,99.5
25/11/2021,99.6
24/11/2021,101.0
23/11/2021,98.7
22/11/2021,98.5
19/11/2021,99.8
18/11/2021,101.0
17/11/2021,102.1
16/11/2021,102.1
15/11/2021,103.2
12/11/2021,101.6
11/11/2021,100.9
10/11/2021,101.2
09/11/2021,102.0
08/11/2021,101.2
05/11/2021,101.2
04/11/2021,101.3
03/11/2021,102.0
02/11/2021,103.2
01/11/2021,102.3
29/10/2021,103.8
28/10/2021,101.7
27/10/2021,98.9
26/10/2021,98.8
25/10/2021,98.1
22/10/2021,98.3
21/10/2021,99.2
20/10/2021,98.7
19/10/2021,97.4
18/10/2021,97.9
15/10/2021,98.1
14/10/2021,99.0
13/10/2021,99.5
12/10/2021,98.3
11/10/2021,99.0
08/10/2021,99.7
07/10/2021,99.9
06/10/2021,99.6
05/10/2021,100.0
04/10/2021,99.6
01/10/2021,99.8
30/09/2021,99.9
29/09/2021,98.4
28/09/2021,98.8
27/09/2021,100.0
24/09/2021,103.0
23/09/2021,104.3
22/09/2021,101.8
21/09/2021,101.0
20/09/2021,101.0
17/09/2021,102.2
16/09/2021,99.0
15/09/2021,101.9
14/09/2021,102.7
13/09/2021,101.2
10/09/2021,100.2
09/09/2021,100.9
08/09/2021,102.5
07/09/2021,103.6
06/09/2021,105.0
01/09/2021,110.0
31/08/2021,111.5
30/08/2021,108.6
27/08/2021,101.5
26/08/2021,94.9
25/08/2021,93.5
24/08/2021,93.7
23/08/2021,95.1
20/08/2021,95.6
19/08/2021,97.5
18/08/2021,94.0
17/08/2021,93.2
16/08/2021,94.3
13/08/2021,93.6
12/08/2021,94.0
11/08/2021,94.2
10/08/2021,94.8
09/08/2021,94.3
06/08/2021,95.6
05/08/2021,94.9
04/08/2021,95.0
03/08/2021,93.8
02/08/2021,93.9
30/07/2021,93.6
29/07/2021,94.1
28/07/2021,93.5
27/07/2021,94.0
26/07/2021,94.9
23/07/2021,92.8
22/07/2021,93.5
21/07/2021,93.0
20/07/2021,93.0
19/07/2021,93.9
16/07/2021,92.0
15/07/2021,92.0
14/07/2021,92.1
13/07/2021,93.9
12/07/2021,92.0
09/07/2021,93.3
08/07/2021,93.9
07/07/2021,94.5
06/07/2021,94.8
05/07/2021,94.5
02/07/2021,94.1
01/07/2021,95.7
30/06/2021,95.6
29/06/2021,95.3
28/06/2021,95.6
25/06/2021,95.6
24/06/2021,96.0
23/06/2021,95.6
22/06/2021,95.8
21/06/2021,95.5
18/06/2021,95.9
17/06/2021,95.0
16/06/2021,95.0
15/06/2021,95.5
14/06/2021,96.0
11/06/2021,94.1
10/06/2021,94.5
09/06/2021,95.3
08/06/2021,96.4
07/06/2021,94.1
04/06/2021,94.3
03/06/2021,94.6
02/06/2021,95.0
01/06/2021,95.0
31/05/2021,94.1
28/05/2021,94.1
27/05/2021,95.0
26/05/2021,95.0
25/05/2021,95.2
24/05/2021,95.0
21/05/2021,94.5
20/05/2021,96.0
19/05/2021,96.0
18/05/2021,96.0
17/05/2021,96.0
14/05/2021,95.0
13/05/2021,94.5
12/05/2021,97.1
11/05/2021,98.2
10/05/2021,98.8
07/05/2021,97.5
06/05/2021,102.5
05/05/2021,103.0
04/05/2021,102.7
29/04/2021,99.8
28/04/2021,99.9
27/04/2021,100.0
26/04/2021,100.0
23/04/2021,99.5
22/04/2021,99.9
20/04/2021,97.0
19/04/2021,97.5
16/04/2021,97.5
15/04/2021,98.4
14/04/2021,98.5
13/04/2021,98.6
12/04/2021,99.0
09/04/2021,99.3
08/04/2021,99.1
07/04/2021,99.6
06/04/2021,99.6
05/04/2021,99.8
02/04/2021,99.9
01/04/2021,99.7
31/03/2021,99.7
30/03/2021,99.8
29/03/2021,99.8
26/03/2021,98.0
25/03/2021,100.0
24/03/2021,99.4
23/03/2021,100.4
22/03/2021,100.6
19/03/2021,100.5
18/03/2021,102.0
17/03/2021,101.2
16/03/2021,101.3
15/03/2021,101.2
12/03/2021,101.5
11/03/2021,101.5
10/03/2021,100.0
09/03/2021,98.6
08/03/2021,99.0
05/03/2021,99.0
04/03/2021,99.9
03/03/2021,100.1
02/03/2021,100.5
01/03/2021,100.8
26/02/2021,100.5
25/02/2021,101.0
24/02/2021,100.3
23/02/2021,101.9
22/02/2021,100.5
19/02/2021,100.3
18/02/2021,100.3
17/02/2021,101.0
09/02/2021,101.0
08/02/2021,99.8
05/02/2021,100.8
04/02/2021,99.8
03/02/2021,100.8
02/02/2021,98.1
01/02/2021,100.0
29/01/2021,101.0
28/01/2021,96.0
27/01/2021,101.0
26/01/2021,102.0
25/01/2021,103.4
22/01/2021,104.6
21/01/2021,105.4
20/01/2021,102.0
19/01/2021,103.0
18/01/2021,106.2
15/01/2021,108.0
14/01/2021,108.9
13/01/2021,109.0
12/01/2021,105.8
11/01/2021,108.0
08/01/2021,108.0
07/01/2021,108.3
06/01/2021,106.3
05/01/2021,104.6
04/01/2021,104.6
31/12/2020,104.0
30/12/2020,103.6
29/12/2020,103.7
28/12/2020,104.5
25/12/2020,104.6
24/12/2020,104.2
23/12/2020,104.0
22/12/2020,103.0
21/12/2020,104.1
18/12/2020,104.4
17/12/2020,104.3
16/12/2020,105.0
15/12/2020,105.5
14/12/2020,105.2
11/12/2020,105.2
10/12/2020,105.3
09/12/2020,106.5
08/12/2020,105.7
07/12/2020,106.4
04/12/2020,105.7
03/12/2020,103.0
02/12/2020,103.5
01/12/2020,103.5
30/11/2020,103.5
27/11/2020,103.4
26/11/2020,103.4
25/11/2020,103.3
24/11/2020,102.7
23/11/2020,102.6
20/11/2020,102.6
19/11/2020,102.9
18/11/2020,103.0
17/11/2020,102.5
16/11/2020,102.6
13/11/2020,102.5
12/11/2020,103.9
11/11/2020,104.0
10/11/2020,102.9
09/11/2020,104.0
06/11/2020,103.0
05/11/2020,103.0
04/11/2020,103.0
03/11/2020,104.0
02/11/2020,103.9
30/10/2020,102.0
29/10/2020,102.0
28/10/2020,102.0
27/10/2020,102.6
26/10/2020,103.0
23/10/2020,103.9
22/10/2020,103.7
21/10/2020,103.1
20/10/2020,103.0
19/10/2020,103.0
16/10/2020,104.0
15/10/2020,104.4
14/10/2020,105.5
13/10/2020,104.0
12/10/2020,105.6
09/10/2020,104.8
08/10/2020,105.0
07/10/2020,105.0
06/10/2020,104.8
05/10/2020,104.1
02/10/2020,105.9
01/10/2020,105.9
30/09/2020,105.5
29/09/2020,105.9
28/09/2020,106.0
25/09/2020,105.1
24/09/2020,106.2
23/09/2020,106.0
22/09/2020,106.0
21/09/2020,104.3
18/09/2020,105.6
17/09/2020,106.0
16/09/2020,104.4
15/09/2020,103.0
14/09/2020,102.1
11/09/2020,104.5
10/09/2020,102.9
09/09/2020,102.4
08/09/2020,105.0
07/09/2020,100.0
04/09/2020,102.1
03/09/2020,102.5
01/09/2020,104.8
31/08/2020,105.5
28/08/2020,106.0
27/08/2020,105.0
26/08/2020,105.4
25/08/2020,106.0
24/08/2020,104.8
21/08/2020,99.0
20/08/2020,97.0
19/08/2020,96.3
18/08/2020,95.7
17/08/2020,95.9
14/08/2020,96.0
13/08/2020,96.8
12/08/2020,96.6
11/08/2020,96.7
10/08/2020,96.7
07/08/2020,96.8
06/08/2020,96.9
05/08/2020,97.0
04/08/2020,97.0
03/08/2020,91.7
31/07/2020,91.1
30/07/2020,92.7
29/07/2020,92.8
28/07/2020,92.0
27/07/2020,91.0
24/07/2020,93.4
23/07/2020,92.8
22/07/2020,92.8
21/07/2020,92.8
20/07/2020,91.9
17/07/2020,93.0
16/07/2020,93.2
15/07/2020,93.2
14/07/2020,93.7
13/07/2020,93.9
10/07/2020,93.0
09/07/2020,94.2
08/07/2020,93.5
07/07/2020,93.4
06/07/2020,92.7
03/07/2020,92.0
02/07/2020,91.0
01/07/2020,90.5
30/06/2020,91.5
29/06/2020,89.8
26/06/2020,91.1
25/06/2020,90.5
24/06/2020,91.6
23/06/2020,91.4
22/06/2020,92.4
19/06/2020,92.1
18/06/2020,92.0
17/06/2020,92.0
16/06/2020,91.5
15/06/2020,90.2
12/06/2020,90.5
11/06/2020,92.0
10/06/2020,93.2
09/06/2020,94.0
08/06/2020,93.0
05/06/2020,92.7
04/06/2020,93.1
03/06/2020,93.0
02/06/2020,94.0
01/06/2020,92.8
29/05/2020,92.3
28/05/2020,92.8
27/05/2020,93.2
26/05/2020,93.0
25/05/2020,93.1
22/05/2020,92.9
21/05/2020,93.5
20/05/2020,92.1
19/05/2020,92.0
18/05/2020,91.6
15/05/2020,92.1
14/05/2020,92.0
13/05/2020,92.6
12/05/2020,93.6
11/05/2020,94.0
08/05/2020,96.0
07/05/2020,97.1
06/05/2020,95.1
05/05/2020,93.8
04/05/2020,94.1
29/04/2020,93.3
28/04/2020,93.9
27/04/2020,91.1
24/04/2020,91.7
23/04/2020,92.9
22/04/2020,91.0
21/04/2020,90.1
20/04/2020,90.1
17/04/2020,89.0
16/04/2020,89.0
15/04/2020,88.1
14/04/2020,87.8
13/04/2020,89.2
10/04/2020,89.2
09/04/2020,87.0
08/04/2020,83.5
07/04/2020,83.0
06/04/2020,84.0
03/04/2020,81.8
01/04/2020,79.0
31/03/2020,79.0
30/03/2020,78.9
27/03/2020,81.0
26/03/2020,82.5
25/03/2020,80.8
24/03/2020,75.6
23/03/2020,75.5
20/03/2020,78.0
19/03/2020,77.0
18/03/2020,79.3
17/03/2020,78.0
16/03/2020,82.0
13/03/2020,86.0
12/03/2020,84.9
11/03/2020,89.4
10/03/2020,89.5
09/03/2020,88.7
06/03/2020,95.0
05/03/2020,93.9
04/03/2020,93.8
03/03/2020,93.8
02/03/2020,95.0
28/02/2020,96.0
27/02/2020,98.5
26/02/2020,97.1
25/02/2020,98.0
24/02/2020,98.0
21/02/2020,96.8
20/02/2020,96.5
19/02/2020,97.0
18/02/2020,98.1
17/02/2020,97.0
14/02/2020,95.5
13/02/2020,96.0
12/02/2020,99.5
11/02/2020,99.0
10/02/2020,101.0
07/02/2020,97.4
06/02/2020,95.9
05/02/2020,96.5
04/02/2020,101.0
03/02/2020,102.6
31/01/2020,99.5
30/01/2020,93.0
22/01/2020,88.0
21/01/2020,88.3
20/01/2020,88.4
17/01/2020,88.0
16/01/2020,87.4
15/01/2020,89.0
14/01/2020,90.0
13/01/2020,87.1
10/01/2020,88.0
09/01/2020,89.0
08/01/2020,86.0
07/01/2020,89.2
06/01/2020,91.2
03/01/2020,91.2
02/01/2020,92.0
31/12/2019,91.5
30/12/2019,92.0
27/12/2019,92.5
26/12/2019,92.0
25/12/2019,92.8
24/12/2019,91.2
23/12/2019,91.1
20/12/2019,93.5
19/12/2019,92.7
18/12/2019,94.5
17/12/2019,94.6
16/12/2019,94.0
13/12/2019,95.0
12/12/2019,95.3
11/12/2019,95.3
10/12/2019,95.5
09/12/2019,95.8
06/12/2019,93.6
05/12/2019,94.0
04/12/2019,93.6
03/12/2019,94.0
02/12/2019,94.0
29/11/2019,93.2
28/11/2019,93.4
27/11/2019,94.0
26/11/2019,94.5
25/11/2019,93.3
22/11/2019,94.0
21/11/2019,94.0
20/11/2019,93.1
19/11/2019,93.6
18/11/2019,95.0
15/11/2019,96.0
14/11/2019,96.8
13/11/2019,94.0
12/11/2019,94.0
11/11/2019,93.9
08/11/2019,94.0
07/11/2019,93.0
06/11/2019,93.9
05/11/2019,94.0
04/11/2019,94.0
01/11/2019,92.5
31/10/2019,92.6
30/10/2019,92.6
29/10/2019,93.1
28/10/2019,93.5
25/10/2019,92.2
24/10/2019,93.5
23/10/2019,93.7
22/10/2019,94.0
21/10/2019,92.0
18/10/2019,93.5
17/10/2019,91.5
16/10/2019,92.0
15/10/2019,91.8
14/10/2019,93.0
11/10/2019,91.9
10/10/2019,91.0
09/10/2019,91.4
08/10/2019,91.5
07/10/2019,91.8
04/10/2019,91.8
03/10/2019,92.5
02/10/2019,93.0
01/10/2019,94.0
30/09/2019,93.8
27/09/2019,93.5
26/09/2019,91.9
25/09/2019,91.4
24/09/2019,91.4
23/09/2019,91.3
20/09/2019,91.2
19/09/2019,91.0
18/09/2019,91.0
17/09/2019,91.2
16/09/2019,91.3
13/09/2019,91.7
12/09/2019,89.9
11/09/2019,89.9
10/09/2019,91.0
09/09/2019,92.5
06/09/2019,93.1
05/09/2019,93.5
04/09/2019,95.5
03/09/2019,92.6
30/08/2019,93.5
29/08/2019,92.0
28/08/2019,93.2
27/08/2019,93.3
26/08/2019,93.2
23/08/2019,94.0
22/08/2019,94.5
21/08/2019,94.4
20/08/2019,95.5
19/08/2019,95.5
16/08/2019,94.0
15/08/2019,95.0
14/08/2019,94.2
13/08/2019,94.0
12/08/2019,96.0
09/08/2019,97.0
08/08/2019,95.6
07/08/2019,95.7
06/08/2019,95.1
05/08/2019,97.0
02/08/2019,95.0
01/08/2019,96.5
31/07/2019,99.0
30/07/2019,99.9
29/07/2019,100.6
26/07/2019,101.5
25/07/2019,101.5
24/07/2019,101.5
23/07/2019,101.6
22/07/2019,101.8
19/07/2019,102.5
18/07/2019,100.0
17/07/2019,102.5
16/07/2019,102.5
15/07/2019,104.1
12/07/2019,104.1
11/07/2019,105.2
10/07/2019,105.0
09/07/2019,105.2
08/07/2019,104.7
05/07/2019,105.5
04/07/2019,107.5
03/07/2019,105.1
02/07/2019,106.1
01/07/2019,105.2
28/06/2019,109.0
27/06/2019,108.0
26/06/2019,106.2
25/06/2019,105.0
24/06/2019,104.5
21/06/2019,103.5
20/06/2019,101.5
19/06/2019,101.5
18/06/2019,101.5
17/06/2019,104.3
14/06/2019,106.6
13/06/2019,109.2
12/06/2019,112.0
11/06/2019,113.9
10/06/2019,113.8
07/06/2019,114.9
06/06/2019,114.9
05/06/2019,114.5
04/06/2019,113.3
03/06/2019,113.2
31/05/2019,115.5
30/05/2019,115.5
29/05/2019,114.5
28/05/2019,115.9
27/05/2019,116.1
24/05/2019,116.1
23/05/2019,114.0
22/05/2019,115.9
21/05/2019,115.7
20/05/2019,114.5
17/05/2019,115.0
16/05/2019,116.1
15/05/2019,116.1
14/05/2019,117.5
13/05/2019,117.2
10/05/2019,118.0
09/05/2019,117.0
08/05/2019,114.7
07/05/2019,116.5
06/05/2019,117.8
03/05/2019,116.6
02/05/2019,118.5
26/04/2019,115.9
25/04/2019,113.0
24/04/2019,112.7
23/04/2019,114.0
22/04/2019,112.5
19/04/2019,112.0
18/04/2019,111.5
17/04/2019,113.9
16/04/2019,113.9
12/04/2019,116.0
11/04/2019,116.5
10/04/2019,117.5
09/04/2019,117.5
08/04/2019,118.4
05/04/2019,119.0
04/04/2019,120.0
03/04/2019,118.3
02/04/2019,118.3
01/04/2019,118.0
29/03/2019,118.3
28/03/2019,118.2
27/03/2019,118.0
26/03/2019,118.0
25/03/2019,118.8
22/03/2019,118.9
21/03/2019,118.3
20/03/2019,117.2
19/03/2019,117.0
18/03/2019,117.1
15/03/2019,116.6
14/03/2019,116.7
13/03/2019,117.0
12/03/2019,118.5
11/03/2019,119.1
08/03/2019,119.0
07/03/2019,119.0
06/03/2019,119.0
05/03/2019,118.6
04/03/2019,119.0
01/03/2019,119.0
28/02/2019,118.5
27/02/2019,116.0
26/02/2019,111.9
25/02/2019,109.1
22/02/2019,102.0
21/02/2019,97.5
20/02/2019,96.2
19/02/2019,98.0
18/02/2019,97.0
15/02/2019,93.0
14/02/2019,88.8
13/02/2019,86.1
12/02/2019,85.3
11/02/2019,85.0
01/02/2019,85.1
31/01/2019,85.0
30/01/2019,84.0
29/01/2019,83.8
28/01/2019,83.8
25/01/2019,84.9
24/01/2019,84.0
23/01/2019,83.8
22/01/2019,84.6
21/01/2019,84.3
18/01/2019,83.6
17/01/2019,82.6
16/01/2019,82.1
15/01/2019,81.0
14/01/2019,81.0
11/01/2019,79.9
10/01/2019,77.5
09/01/2019,75.5
08/01/2019,74.8
07/01/2019,75.0
04/01/2019,73.5
03/01/2019,73.5
02/01/2019,76.2
