Ngay,Symbol,GiaDongCua
08/12/2022,BVH,48.5
07/12/2022,BVH,48.3
06/12/2022,BVH,48.0
05/12/2022,BVH,50.5
02/12/2022,BVH,48.2
01/12/2022,BVH,47.8
30/11/2022,BVH,48.45
29/11/2022,BVH,47.2
28/11/2022,BVH,46.8
25/11/2022,BVH,46.9
24/11/2022,BVH,48.7
23/11/2022,BVH,48.65
22/11/2022,BVH,48.15
21/11/2022,BVH,47.7
18/11/2022,BVH,48.3
17/11/2022,BVH,47.4
16/11/2022,BVH,47.3
15/11/2022,BVH,44.3
14/11/2022,BVH,47.6
11/11/2022,BVH,49.0
10/11/2022,BVH,48.65
09/11/2022,BVH,51.3
08/11/2022,BVH,50.8
07/11/2022,BVH,48.9
04/11/2022,BVH,50.0
03/11/2022,BVH,52.4
02/11/2022,BVH,52.0
01/11/2022,BVH,53.0
31/10/2022,BVH,52.5
28/10/2022,BVH,52.5
27/10/2022,BVH,53.0
26/10/2022,BVH,51.2
25/10/2022,BVH,50.0
24/10/2022,BVH,47.9
21/10/2022,BVH,48.05
20/10/2022,BVH,51.0
19/10/2022,BVH,51.2
18/10/2022,BVH,50.9
17/10/2022,BVH,50.7
14/10/2022,BVH,50.7
13/10/2022,BVH,49.25
12/10/2022,BVH,48.55
11/10/2022,BVH,47.0
10/10/2022,BVH,50.0
07/10/2022,BVH,48.2
06/10/2022,BVH,48.9
05/10/2022,BVH,50.6
04/10/2022,BVH,48.2
03/10/2022,BVH,49.8
30/09/2022,BVH,53.5
29/09/2022,BVH,53.5
28/09/2022,BVH,56.0
27/09/2022,BVH,57.4
26/09/2022,BVH,57.9
23/09/2022,BVH,58.4
22/09/2022,BVH,55.2
21/09/2022,BVH,55.1
20/09/2022,BVH,54.4
19/09/2022,BVH,53.1
16/09/2022,BVH,56.0
15/09/2022,BVH,56.6
14/09/2022,BVH,56.4
13/09/2022,BVH,56.5
12/09/2022,BVH,56.6
09/09/2022,BVH,56.6
08/09/2022,BVH,56.0
07/09/2022,BVH,56.6
06/09/2022,BVH,59.1
05/09/2022,BVH,59.6
31/08/2022,BVH,58.5
30/08/2022,BVH,57.4
29/08/2022,BVH,57.3
26/08/2022,BVH,57.0
25/08/2022,BVH,57.0
24/08/2022,BVH,56.9
23/08/2022,BVH,56.8
22/08/2022,BVH,57.0
19/08/2022,BVH,55.8
18/08/2022,BVH,56.5
17/08/2022,BVH,56.8
16/08/2022,BVH,57.5
15/08/2022,BVH,57.9
12/08/2022,BVH,58.2
11/08/2022,BVH,56.7
10/08/2022,BVH,57.5
09/08/2022,BVH,58.3
08/08/2022,BVH,58.7
05/08/2022,BVH,58.8
04/08/2022,BVH,58.4
03/08/2022,BVH,58.4
02/08/2022,BVH,58.9
01/08/2022,BVH,59.2
29/07/2022,BVH,57.8
28/07/2022,BVH,56.6
27/07/2022,BVH,57.2
26/07/2022,BVH,54.4
25/07/2022,BVH,55.4
22/07/2022,BVH,56.3
21/07/2022,BVH,56.7
20/07/2022,BVH,57.5
19/07/2022,BVH,57.1
18/07/2022,BVH,57.3
15/07/2022,BVH,56.5
14/07/2022,BVH,57.9
13/07/2022,BVH,58.0
12/07/2022,BVH,55.9
11/07/2022,BVH,54.6
08/07/2022,BVH,54.6
07/07/2022,BVH,55.0
06/07/2022,BVH,53.0
05/07/2022,BVH,52.8
04/07/2022,BVH,53.7
01/07/2022,BVH,53.1
30/06/2022,BVH,52.5
29/06/2022,BVH,55.0
28/06/2022,BVH,56.3
27/06/2022,BVH,55.1
24/06/2022,BVH,54.8
23/06/2022,BVH,52.7
22/06/2022,BVH,51.1
21/06/2022,BVH,51.5
20/06/2022,BVH,50.4
17/06/2022,BVH,51.5
16/06/2022,BVH,52.4
15/06/2022,BVH,51.4
14/06/2022,BVH,51.4
13/06/2022,BVH,50.1
10/06/2022,BVH,53.8
09/06/2022,BVH,55.0
08/06/2022,BVH,55.4
07/06/2022,BVH,56.1
06/06/2022,BVH,54.1
03/06/2022,BVH,54.2
02/06/2022,BVH,54.1
01/06/2022,BVH,52.9
31/05/2022,BVH,52.6
30/05/2022,BVH,53.5
27/05/2022,BVH,53.6
26/05/2022,BVH,53.5
25/05/2022,BVH,52.8
24/05/2022,BVH,50.9
23/05/2022,BVH,50.8
20/05/2022,BVH,50.2
19/05/2022,BVH,50.1
18/05/2022,BVH,50.7
17/05/2022,BVH,51.2
16/05/2022,BVH,47.9
13/05/2022,BVH,50.7
12/05/2022,BVH,54.5
11/05/2022,BVH,58.5
10/05/2022,BVH,60.0
09/05/2022,BVH,59.4
06/05/2022,BVH,63.8
05/05/2022,BVH,64.0
04/05/2022,BVH,63.0
29/04/2022,BVH,62.1
28/04/2022,BVH,60.0
27/04/2022,BVH,61.5
26/04/2022,BVH,61.9
25/04/2022,BVH,58.6
22/04/2022,BVH,63.0
21/04/2022,BVH,66.5
20/04/2022,BVH,64.0
19/04/2022,BVH,65.7
18/04/2022,BVH,66.8
15/04/2022,BVH,66.8
14/04/2022,BVH,62.5
13/04/2022,BVH,63.3
12/04/2022,BVH,60.0
08/04/2022,BVH,63.5
07/04/2022,BVH,64.4
06/04/2022,BVH,65.2
05/04/2022,BVH,63.8
04/04/2022,BVH,63.6
01/04/2022,BVH,63.4
31/03/2022,BVH,61.5
30/03/2022,BVH,61.7
29/03/2022,BVH,61.4
28/03/2022,BVH,58.5
25/03/2022,BVH,58.5
24/03/2022,BVH,58.8
23/03/2022,BVH,59.0
22/03/2022,BVH,58.5
21/03/2022,BVH,58.5
18/03/2022,BVH,56.1
17/03/2022,BVH,56.2
16/03/2022,BVH,56.2
15/03/2022,BVH,55.1
14/03/2022,BVH,55.1
11/03/2022,BVH,57.0
10/03/2022,BVH,57.4
09/03/2022,BVH,56.4
08/03/2022,BVH,58.4
07/03/2022,BVH,58.9
04/03/2022,BVH,59.7
03/03/2022,BVH,59.0
02/03/2022,BVH,59.0
01/03/2022,BVH,59.8
28/02/2022,BVH,59.1
25/02/2022,BVH,59.0
24/02/2022,BVH,59.0
23/02/2022,BVH,57.6
22/02/2022,BVH,56.3
21/02/2022,BVH,57.2
18/02/2022,BVH,57.3
17/02/2022,BVH,56.9
16/02/2022,BVH,57.4
15/02/2022,BVH,54.8
14/02/2022,BVH,54.2
11/02/2022,BVH,55.1
10/02/2022,BVH,55.4
09/02/2022,BVH,55.9
08/02/2022,BVH,55.4
07/02/2022,BVH,55.5
28/01/2022,BVH,54.4
27/01/2022,BVH,53.8
26/01/2022,BVH,53.0
25/01/2022,BVH,51.6
24/01/2022,BVH,51.1
21/01/2022,BVH,52.5
20/01/2022,BVH,52.3
19/01/2022,BVH,51.7
18/01/2022,BVH,51.6
17/01/2022,BVH,52.7
14/01/2022,BVH,54.2
13/01/2022,BVH,54.0
12/01/2022,BVH,54.0
11/01/2022,BVH,53.8
10/01/2022,BVH,54.7
07/01/2022,BVH,55.6
06/01/2022,BVH,56.2
05/01/2022,BVH,56.6
04/01/2022,BVH,56.9
31/12/2021,BVH,56.0
30/12/2021,BVH,55.1
29/12/2021,BVH,55.2
28/12/2021,BVH,55.7
27/12/2021,BVH,56.1
24/12/2021,BVH,56.0
23/12/2021,BVH,54.9
22/12/2021,BVH,56.5
21/12/2021,BVH,57.0
20/12/2021,BVH,56.6
17/12/2021,BVH,57.6
16/12/2021,BVH,58.0
15/12/2021,BVH,58.2
14/12/2021,BVH,58.5
13/12/2021,BVH,59.2
10/12/2021,BVH,58.8
09/12/2021,BVH,57.8
08/12/2021,BVH,57.7
07/12/2021,BVH,58.4
06/12/2021,BVH,57.5
03/12/2021,BVH,57.8
02/12/2021,BVH,60.6
01/12/2021,BVH,61.1
30/11/2021,BVH,61.0
29/11/2021,BVH,62.0
26/11/2021,BVH,62.2
25/11/2021,BVH,63.1
24/11/2021,BVH,62.8
23/11/2021,BVH,62.4
22/11/2021,BVH,60.2
19/11/2021,BVH,61.1
18/11/2021,BVH,64.2
17/11/2021,BVH,64.2
16/11/2021,BVH,64.6
15/11/2021,BVH,62.7
12/11/2021,BVH,62.8
11/11/2021,BVH,63.2
10/11/2021,BVH,64.5
09/11/2021,BVH,64.8
08/11/2021,BVH,63.5
05/11/2021,BVH,64.0
04/11/2021,BVH,63.5
03/11/2021,BVH,63.5
02/11/2021,BVH,64.8
01/11/2021,BVH,64.1
29/10/2021,BVH,64.7
28/10/2021,BVH,65.6
27/10/2021,BVH,64.9
26/10/2021,BVH,64.3
25/10/2021,BVH,64.5
22/10/2021,BVH,60.3
21/10/2021,BVH,60.0
20/10/2021,BVH,60.5
19/10/2021,BVH,61.4
18/10/2021,BVH,59.6
15/10/2021,BVH,59.8
14/10/2021,BVH,59.9
13/10/2021,BVH,60.0
12/10/2021,BVH,61.9
11/10/2021,BVH,62.0
08/10/2021,BVH,61.2
07/10/2021,BVH,61.9
06/10/2021,BVH,61.0
05/10/2021,BVH,59.9
04/10/2021,BVH,59.5
01/10/2021,BVH,57.9
30/09/2021,BVH,58.4
29/09/2021,BVH,58.0
28/09/2021,BVH,58.7
27/09/2021,BVH,56.5
24/09/2021,BVH,58.8
23/09/2021,BVH,57.8
22/09/2021,BVH,59.0
21/09/2021,BVH,55.7
20/09/2021,BVH,53.9
17/09/2021,BVH,53.6
16/09/2021,BVH,54.5
15/09/2021,BVH,54.1
14/09/2021,BVH,54.0
13/09/2021,BVH,54.6
10/09/2021,BVH,56.0
09/09/2021,BVH,54.9
08/09/2021,BVH,54.2
07/09/2021,BVH,55.3
06/09/2021,BVH,56.4
01/09/2021,BVH,56.8
31/08/2021,BVH,57.0
30/08/2021,BVH,55.0
27/08/2021,BVH,53.4
26/08/2021,BVH,52.6
25/08/2021,BVH,52.7
24/08/2021,BVH,52.6
23/08/2021,BVH,52.0
20/08/2021,BVH,53.4
19/08/2021,BVH,55.0
18/08/2021,BVH,54.7
17/08/2021,BVH,53.6
16/08/2021,BVH,54.2
13/08/2021,BVH,54.4
12/08/2021,BVH,55.3
11/08/2021,BVH,54.2
10/08/2021,BVH,53.4
09/08/2021,BVH,53.9
06/08/2021,BVH,53.8
05/08/2021,BVH,53.6
04/08/2021,BVH,53.7
03/08/2021,BVH,52.7
02/08/2021,BVH,52.3
30/07/2021,BVH,51.1
29/07/2021,BVH,50.4
28/07/2021,BVH,50.2
27/07/2021,BVH,50.5
26/07/2021,BVH,50.6
23/07/2021,BVH,50.4
22/07/2021,BVH,50.8
21/07/2021,BVH,49.5
20/07/2021,BVH,49.9
19/07/2021,BVH,48.0
16/07/2021,BVH,51.0
15/07/2021,BVH,50.5
14/07/2021,BVH,50.0
13/07/2021,BVH,50.7
12/07/2021,BVH,50.3
09/07/2021,BVH,53.1
08/07/2021,BVH,54.9
07/07/2021,BVH,54.5
06/07/2021,BVH,55.9
05/07/2021,BVH,58.2
02/07/2021,BVH,59.1
01/07/2021,BVH,59.0
30/06/2021,BVH,58.4
29/06/2021,BVH,59.1
28/06/2021,BVH,60.0
25/06/2021,BVH,58.3
24/06/2021,BVH,58.0
23/06/2021,BVH,58.8
22/06/2021,BVH,59.9
21/06/2021,BVH,59.7
18/06/2021,BVH,61.0
17/06/2021,BVH,62.0
16/06/2021,BVH,60.3
15/06/2021,BVH,61.2
14/06/2021,BVH,60.0
11/06/2021,BVH,57.3
10/06/2021,BVH,55.5
09/06/2021,BVH,56.4
08/06/2021,BVH,57.0
07/06/2021,BVH,58.5
04/06/2021,BVH,57.1
03/06/2021,BVH,54.9
02/06/2021,BVH,53.6
01/06/2021,BVH,53.6
31/05/2021,BVH,54.1
28/05/2021,BVH,55.5
27/05/2021,BVH,56.1
26/05/2021,BVH,55.5
25/05/2021,BVH,55.2
24/05/2021,BVH,54.3
21/05/2021,BVH,53.3
20/05/2021,BVH,52.8
19/05/2021,BVH,53.2
18/05/2021,BVH,54.0
17/05/2021,BVH,54.6
14/05/2021,BVH,55.8
13/05/2021,BVH,55.6
12/05/2021,BVH,56.8
11/05/2021,BVH,56.0
10/05/2021,BVH,56.1
07/05/2021,BVH,54.2
06/05/2021,BVH,56.0
05/05/2021,BVH,56.3
04/05/2021,BVH,55.6
29/04/2021,BVH,57.3
28/04/2021,BVH,57.4
27/04/2021,BVH,56.9
26/04/2021,BVH,57.4
23/04/2021,BVH,59.0
22/04/2021,BVH,58.0
20/04/2021,BVH,60.0
19/04/2021,BVH,59.5
16/04/2021,BVH,57.9
15/04/2021,BVH,59.5
14/04/2021,BVH,60.7
13/04/2021,BVH,60.8
12/04/2021,BVH,62.4
09/04/2021,BVH,62.4
08/04/2021,BVH,62.4
07/04/2021,BVH,63.4
06/04/2021,BVH,61.6
05/04/2021,BVH,60.7
02/04/2021,BVH,61.8
01/04/2021,BVH,60.9
31/03/2021,BVH,59.6
30/03/2021,BVH,60.0
29/03/2021,BVH,59.2
26/03/2021,BVH,58.4
25/03/2021,BVH,59.4
24/03/2021,BVH,59.5
23/03/2021,BVH,61.7
22/03/2021,BVH,62.2
19/03/2021,BVH,61.0
18/03/2021,BVH,60.7
17/03/2021,BVH,59.6
16/03/2021,BVH,59.6
15/03/2021,BVH,60.1
12/03/2021,BVH,60.5
11/03/2021,BVH,60.5
10/03/2021,BVH,59.6
09/03/2021,BVH,58.9
08/03/2021,BVH,59.1
05/03/2021,BVH,59.0
04/03/2021,BVH,60.0
03/03/2021,BVH,61.3
02/03/2021,BVH,61.8
01/03/2021,BVH,61.8
26/02/2021,BVH,59.1
25/02/2021,BVH,59.6
24/02/2021,BVH,59.7
23/02/2021,BVH,60.5
22/02/2021,BVH,61.1
19/02/2021,BVH,61.5
18/02/2021,BVH,61.9
17/02/2021,BVH,61.9
09/02/2021,BVH,59.9
08/02/2021,BVH,57.4
05/02/2021,BVH,60.0
04/02/2021,BVH,58.1
03/02/2021,BVH,58.5
02/02/2021,BVH,54.7
01/02/2021,BVH,53.5
29/01/2021,BVH,56.5
28/01/2021,BVH,54.0
27/01/2021,BVH,58.0
26/01/2021,BVH,60.5
25/01/2021,BVH,64.0
22/01/2021,BVH,64.7
21/01/2021,BVH,65.7
20/01/2021,BVH,64.3
19/01/2021,BVH,65.0
18/01/2021,BVH,68.6
15/01/2021,BVH,69.4
14/01/2021,BVH,70.0
13/01/2021,BVH,70.4
12/01/2021,BVH,68.2
11/01/2021,BVH,68.1
08/01/2021,BVH,68.3
07/01/2021,BVH,67.0
06/01/2021,BVH,66.5
05/01/2021,BVH,66.0
04/01/2021,BVH,66.3
31/12/2020,BVH,66.0
30/12/2020,BVH,65.0
29/12/2020,BVH,67.0
28/12/2020,BVH,64.0
25/12/2020,BVH,61.9
24/12/2020,BVH,58.4
23/12/2020,BVH,58.6
22/12/2020,BVH,56.9
21/12/2020,BVH,57.1
18/12/2020,BVH,57.1
17/12/2020,BVH,57.0
16/12/2020,BVH,58.6
15/12/2020,BVH,58.2
14/12/2020,BVH,58.6
11/12/2020,BVH,57.5
10/12/2020,BVH,56.7
09/12/2020,BVH,57.9
08/12/2020,BVH,57.6
07/12/2020,BVH,56.0
04/12/2020,BVH,55.4
03/12/2020,BVH,56.4
02/12/2020,BVH,55.8
01/12/2020,BVH,55.2
30/11/2020,BVH,55.0
27/11/2020,BVH,55.8
26/11/2020,BVH,54.6
25/11/2020,BVH,55.2
24/11/2020,BVH,55.8
23/11/2020,BVH,56.8
20/11/2020,BVH,56.8
19/11/2020,BVH,56.9
18/11/2020,BVH,55.3
17/11/2020,BVH,54.7
16/11/2020,BVH,54.0
13/11/2020,BVH,55.2
12/11/2020,BVH,54.0
11/11/2020,BVH,53.3
10/11/2020,BVH,53.5
09/11/2020,BVH,52.9
06/11/2020,BVH,52.0
05/11/2020,BVH,52.2
04/11/2020,BVH,52.6
03/11/2020,BVH,52.0
02/11/2020,BVH,51.0
30/10/2020,BVH,50.5
29/10/2020,BVH,50.2
28/10/2020,BVH,49.5
27/10/2020,BVH,53.0
26/10/2020,BVH,53.9
23/10/2020,BVH,55.5
22/10/2020,BVH,54.3
21/10/2020,BVH,52.0
20/10/2020,BVH,54.0
19/10/2020,BVH,55.5
16/10/2020,BVH,53.9
15/10/2020,BVH,54.0
14/10/2020,BVH,54.4
13/10/2020,BVH,53.7
12/10/2020,BVH,52.9
09/10/2020,BVH,49.8
08/10/2020,BVH,49.85
07/10/2020,BVH,49.85
06/10/2020,BVH,48.65
05/10/2020,BVH,48.0
02/10/2020,BVH,48.5
01/10/2020,BVH,48.85
30/09/2020,BVH,48.7
29/09/2020,BVH,48.0
28/09/2020,BVH,49.7
25/09/2020,BVH,49.5
24/09/2020,BVH,49.3
23/09/2020,BVH,49.85
22/09/2020,BVH,49.9
21/09/2020,BVH,49.45
18/09/2020,BVH,48.7
17/09/2020,BVH,48.4
16/09/2020,BVH,48.15
15/09/2020,BVH,48.05
14/09/2020,BVH,48.6
11/09/2020,BVH,47.65
10/09/2020,BVH,48.3
09/09/2020,BVH,49.3
08/09/2020,BVH,49.9
07/09/2020,BVH,49.05
04/09/2020,BVH,51.3
03/09/2020,BVH,51.7
01/09/2020,BVH,51.5
31/08/2020,BVH,49.9
28/08/2020,BVH,48.05
27/08/2020,BVH,47.6
26/08/2020,BVH,47.6
25/08/2020,BVH,47.4
24/08/2020,BVH,46.9
21/08/2020,BVH,45.85
20/08/2020,BVH,45.3
19/08/2020,BVH,45.3
18/08/2020,BVH,44.6
17/08/2020,BVH,45.5
14/08/2020,BVH,45.85
13/08/2020,BVH,46.95
12/08/2020,BVH,45.45
11/08/2020,BVH,45.25
10/08/2020,BVH,45.4
07/08/2020,BVH,44.9
06/08/2020,BVH,45.35
05/08/2020,BVH,46.0
04/08/2020,BVH,45.3
03/08/2020,BVH,43.2
31/07/2020,BVH,40.4
30/07/2020,BVH,40.6
29/07/2020,BVH,40.1
28/07/2020,BVH,41.9
27/07/2020,BVH,40.55
24/07/2020,BVH,43.6
23/07/2020,BVH,45.9
22/07/2020,BVH,46.0
21/07/2020,BVH,46.7
20/07/2020,BVH,47.1
17/07/2020,BVH,48.35
16/07/2020,BVH,48.0
15/07/2020,BVH,47.85
14/07/2020,BVH,47.55
13/07/2020,BVH,47.5
10/07/2020,BVH,47.9
09/07/2020,BVH,47.75
08/07/2020,BVH,47.2
07/07/2020,BVH,47.2
06/07/2020,BVH,47.0
03/07/2020,BVH,46.5
02/07/2020,BVH,46.9
01/07/2020,BVH,45.95
30/06/2020,BVH,45.5
29/06/2020,BVH,45.75
26/06/2020,BVH,47.5
25/06/2020,BVH,48.0
24/06/2020,BVH,48.0
23/06/2020,BVH,48.6
22/06/2020,BVH,49.0
19/06/2020,BVH,49.5
18/06/2020,BVH,48.0
17/06/2020,BVH,48.0
16/06/2020,BVH,49.2
15/06/2020,BVH,47.2
12/06/2020,BVH,48.3
11/06/2020,BVH,49.2
10/06/2020,BVH,52.8
09/06/2020,BVH,52.4
08/06/2020,BVH,50.6
05/06/2020,BVH,49.75
04/06/2020,BVH,49.85
03/06/2020,BVH,49.9
02/06/2020,BVH,49.9
01/06/2020,BVH,50.7
29/05/2020,BVH,49.95
28/05/2020,BVH,50.4
27/05/2020,BVH,50.5
26/05/2020,BVH,52.0
25/05/2020,BVH,49.5
22/05/2020,BVH,49.15
21/05/2020,BVH,50.1
20/05/2020,BVH,49.5
19/05/2020,BVH,48.6
18/05/2020,BVH,48.8
15/05/2020,BVH,48.25
14/05/2020,BVH,49.7
13/05/2020,BVH,50.5
12/05/2020,BVH,49.8
11/05/2020,BVH,48.15
08/05/2020,BVH,47.9
07/05/2020,BVH,46.95
06/05/2020,BVH,46.5
05/05/2020,BVH,45.0
04/05/2020,BVH,44.1
29/04/2020,BVH,46.2
28/04/2020,BVH,46.1
27/04/2020,BVH,46.45
24/04/2020,BVH,47.0
23/04/2020,BVH,47.3
22/04/2020,BVH,47.0
21/04/2020,BVH,45.6
20/04/2020,BVH,47.85
17/04/2020,BVH,48.45
