Ngay,GiaDongCua
17/08/2023,100.0
16/08/2023,100.2
15/08/2023,100.4
14/08/2023,100.6
11/08/2023,101.5
10/08/2023,102.0
09/08/2023,101.0
08/08/2023,101.2
07/08/2023,100.9
04/08/2023,100.3
03/08/2023,99.6
02/08/2023,100.4
01/08/2023,100.7
31/07/2023,101.6
28/07/2023,99.5
27/07/2023,98.2
26/07/2023,98.2
25/07/2023,98.8
24/07/2023,98.5
21/07/2023,99.4
20/07/2023,98.7
19/07/2023,98.9
18/07/2023,99.8
17/07/2023,99.0
14/07/2023,99.0
13/07/2023,99.3
12/07/2023,96.5
11/07/2023,97.2
10/07/2023,97.5
07/07/2023,96.0
06/07/2023,95.2
05/07/2023,94.3
04/07/2023,95.1
03/07/2023,94.0
30/06/2023,93.0
29/06/2023,94.6
28/06/2023,95.4
27/06/2023,96.3
26/06/2023,96.0
23/06/2023,95.2
22/06/2023,95.6
21/06/2023,95.8
20/06/2023,96.5
19/06/2023,95.2
16/06/2023,95.5
15/06/2023,96.6
14/06/2023,94.6
13/06/2023,94.0
12/06/2023,93.9
09/06/2023,93.7
08/06/2023,93.6
07/06/2023,94.5
06/06/2023,95.1
05/06/2023,94.0
02/06/2023,92.0
01/06/2023,92.0
31/05/2023,92.8
30/05/2023,92.9
29/05/2023,93.8
26/05/2023,93.7
25/05/2023,94.7
24/05/2023,92.5
23/05/2023,93.2
22/05/2023,94.7
19/05/2023,94.9
18/05/2023,93.0
17/05/2023,91.9
16/05/2023,92.4
15/05/2023,92.2
12/05/2023,92.5
11/05/2023,92.2
10/05/2023,93.2
09/05/2023,94.1
08/05/2023,93.1
05/05/2023,91.9
04/05/2023,92.0
28/04/2023,92.8
27/04/2023,92.2
26/04/2023,93.4
25/04/2023,92.0
24/04/2023,93.1
21/04/2023,95.4
20/04/2023,96.0
19/04/2023,95.6
18/04/2023,96.8
17/04/2023,97.2
14/04/2023,98.1
13/04/2023,100.0
12/04/2023,99.8
11/04/2023,99.9
10/04/2023,99.5
07/04/2023,101.2
06/04/2023,101.5
05/04/2023,101.9
04/04/2023,101.9
03/04/2023,102.5
31/03/2023,102.0
30/03/2023,102.4
29/03/2023,102.8
28/03/2023,103.7
27/03/2023,102.0
24/03/2023,102.4
23/03/2023,102.5
22/03/2023,102.9
21/03/2023,103.2
20/03/2023,103.0
17/03/2023,103.7
16/03/2023,104.6
15/03/2023,107.0
14/03/2023,107.7
13/03/2023,108.1
10/03/2023,107.0
09/03/2023,106.8
08/03/2023,105.9
07/03/2023,104.5
06/03/2023,103.7
03/03/2023,104.5
02/03/2023,105.0
01/03/2023,105.1
28/02/2023,103.5
27/02/2023,104.0
24/02/2023,106.5
23/02/2023,105.8
22/02/2023,107.0
21/02/2023,108.3
20/02/2023,109.0
17/02/2023,107.2
16/02/2023,107.9
15/02/2023,107.1
14/02/2023,105.6
13/02/2023,105.9
10/02/2023,106.1
09/02/2023,108.1
08/02/2023,107.3
07/02/2023,106.3
06/02/2023,106.0
03/02/2023,105.2
02/02/2023,107.0
01/02/2023,106.6
31/01/2023,106.3
30/01/2023,106.6
27/01/2023,108.2
19/01/2023,104.5
18/01/2023,104.3
17/01/2023,104.2
16/01/2023,103.0
13/01/2023,104.5
12/01/2023,105.0
11/01/2023,104.2
10/01/2023,104.6
09/01/2023,104.5
06/01/2023,104.7
05/01/2023,106.6
04/01/2023,105.0
03/01/2023,105.0
30/12/2022,101.5
29/12/2022,102.6
28/12/2022,103.0
27/12/2022,103.1
26/12/2022,102.6
23/12/2022,101.5
22/12/2022,101.2
21/12/2022,103.5
20/12/2022,104.8
19/12/2022,105.2
16/12/2022,106.4
15/12/2022,106.3
14/12/2022,107.5
13/12/2022,105.6
12/12/2022,105.0
09/12/2022,106.0
08/12/2022,106.0
07/12/2022,106.8
06/12/2022,109.5
05/12/2022,113.2
02/12/2022,111.2
01/12/2022,106.5
30/11/2022,110.2
29/11/2022,112.0
28/11/2022,112.1
25/11/2022,104.8
24/11/2022,105.8
23/11/2022,108.2
22/11/2022,109.2
21/11/2022,111.3
18/11/2022,114.3
17/11/2022,119.7
16/11/2022,117.0
15/11/2022,111.5
14/11/2022,113.8
11/11/2022,113.9
10/11/2022,113.4
09/11/2022,116.4
08/11/2022,114.4
07/11/2022,112.9
04/11/2022,111.0
03/11/2022,111.4
02/11/2022,110.0
01/11/2022,110.0
31/10/2022,111.1
28/10/2022,109.0
27/10/2022,110.0
26/10/2022,108.0
25/10/2022,107.2
24/10/2022,107.2
21/10/2022,107.2
20/10/2022,110.9
19/10/2022,109.1
18/10/2022,111.0
17/10/2022,111.5
14/10/2022,109.8
13/10/2022,108.0
12/10/2022,107.0
11/10/2022,106.1
10/10/2022,106.0
07/10/2022,102.0
06/10/2022,106.9
05/10/2022,107.0
04/10/2022,106.0
03/10/2022,107.0
30/09/2022,110.0
29/09/2022,105.0
28/09/2022,104.0
27/09/2022,111.5
26/09/2022,113.6
23/09/2022,112.5
22/09/2022,111.0
21/09/2022,109.0
20/09/2022,109.1
19/09/2022,108.0
16/09/2022,111.0
15/09/2022,111.8
14/09/2022,112.5
13/09/2022,114.2
12/09/2022,113.7
09/09/2022,114.0
08/09/2022,111.8
07/09/2022,112.0
06/09/2022,116.5
05/09/2022,116.4
31/08/2022,117.1
30/08/2022,118.9
29/08/2022,117.5
26/08/2022,115.2
25/08/2022,116.5
24/08/2022,117.3
23/08/2022,117.0
22/08/2022,114.9
19/08/2022,115.6
18/08/2022,113.7
17/08/2022,112.4
16/08/2022,113.5
15/08/2022,114.0
12/08/2022,114.4
11/08/2022,113.0
10/08/2022,110.9
09/08/2022,112.0
08/08/2022,111.0
05/08/2022,109.5
04/08/2022,109.0
03/08/2022,112.0
02/08/2022,108.2
01/08/2022,107.9
29/07/2022,107.5
28/07/2022,106.3
27/07/2022,104.7
26/07/2022,104.7
25/07/2022,104.7
22/07/2022,107.8
21/07/2022,104.1
20/07/2022,103.0
19/07/2022,101.9
18/07/2022,97.5
15/07/2022,97.5
14/07/2022,98.8
13/07/2022,96.3
12/07/2022,99.0
11/07/2022,94.9
08/07/2022,95.6
07/07/2022,94.1
06/07/2022,95.8
05/07/2022,103.0
04/07/2022,108.6
01/07/2022,113.0
30/06/2022,115.5
29/06/2022,117.0
28/06/2022,116.0
27/06/2022,114.4
24/06/2022,114.0
23/06/2022,116.8
22/06/2022,111.2
21/06/2022,119.5
20/06/2022,124.7
17/06/2022,134.0
16/06/2022,128.0
15/06/2022,124.0
14/06/2022,126.0
13/06/2022,118.0
10/06/2022,118.7
09/06/2022,127.6
08/06/2022,128.9
07/06/2022,130.0
06/06/2022,129.9
03/06/2022,124.2
02/06/2022,118.9
01/06/2022,121.0
31/05/2022,117.7
30/05/2022,110.0
27/05/2022,110.0
26/05/2022,107.6
25/05/2022,108.4
24/05/2022,105.8
23/05/2022,103.5
20/05/2022,104.5
19/05/2022,105.8
18/05/2022,105.0
17/05/2022,100.9
16/05/2022,95.0
13/05/2022,100.0
12/05/2022,105.6
11/05/2022,108.9
10/05/2022,108.0
09/05/2022,104.9
06/05/2022,109.8
05/05/2022,109.4
04/05/2022,108.0
29/04/2022,106.0
28/04/2022,107.7
27/04/2022,111.0
26/04/2022,109.0
25/04/2022,104.5
22/04/2022,112.3
21/04/2022,105.0
20/04/2022,106.6
19/04/2022,113.9
18/04/2022,115.3
15/04/2022,115.1
14/04/2022,111.6
13/04/2022,110.1
12/04/2022,108.9
08/04/2022,110.2
07/04/2022,112.8
06/04/2022,113.7
05/04/2022,114.3
04/04/2022,112.4
01/04/2022,109.7
31/03/2022,108.3
30/03/2022,110.1
29/03/2022,111.9
28/03/2022,110.5
25/03/2022,110.7
24/03/2022,112.3
23/03/2022,112.3
22/03/2022,115.0
21/03/2022,114.0
18/03/2022,108.9
17/03/2022,106.0
16/03/2022,109.2
15/03/2022,108.0
14/03/2022,106.0
11/03/2022,112.9
10/03/2022,118.5
09/03/2022,122.2
08/03/2022,120.7
07/03/2022,124.6
04/03/2022,118.0
03/03/2022,120.7
02/03/2022,119.2
01/03/2022,117.7
28/02/2022,118.0
25/02/2022,117.2
24/02/2022,119.0
23/02/2022,117.0
22/02/2022,116.5
21/02/2022,115.8
18/02/2022,117.0
17/02/2022,118.7
16/02/2022,114.5
15/02/2022,117.4
14/02/2022,116.0
11/02/2022,111.0
10/02/2022,112.0
09/02/2022,110.0
08/02/2022,114.0
07/02/2022,114.7
28/01/2022,109.0
27/01/2022,111.8
26/01/2022,112.2
25/01/2022,109.5
24/01/2022,107.1
21/01/2022,107.4
20/01/2022,107.2
19/01/2022,107.0
18/01/2022,107.0
17/01/2022,104.6
14/01/2022,105.5
13/01/2022,105.0
12/01/2022,108.0
11/01/2022,103.3
10/01/2022,102.0
07/01/2022,107.5
06/01/2022,103.7
05/01/2022,105.0
04/01/2022,101.9
31/12/2021,96.2
30/12/2021,97.0
29/12/2021,97.0
28/12/2021,98.1
27/12/2021,95.9
24/12/2021,95.7
23/12/2021,95.2
22/12/2021,95.2
21/12/2021,94.0
20/12/2021,96.7
17/12/2021,99.0
16/12/2021,98.6
15/12/2021,97.7
14/12/2021,98.2
13/12/2021,98.0
10/12/2021,96.6
09/12/2021,98.7
08/12/2021,98.2
07/12/2021,96.5
06/12/2021,92.0
03/12/2021,96.6
02/12/2021,98.4
01/12/2021,98.5
30/11/2021,98.3
29/11/2021,99.4
26/11/2021,102.0
25/11/2021,103.9
24/11/2021,103.0
23/11/2021,104.6
22/11/2021,102.1
19/11/2021,106.0
18/11/2021,113.8
17/11/2021,117.4
16/11/2021,116.7
15/11/2021,118.9
12/11/2021,118.1
11/11/2021,119.0
10/11/2021,120.4
09/11/2021,119.2
08/11/2021,123.0
05/11/2021,122.4
04/11/2021,117.1
03/11/2021,120.0
02/11/2021,121.6
01/11/2021,121.3
29/10/2021,124.5
28/10/2021,125.0
27/10/2021,121.7
26/10/2021,113.8
25/10/2021,112.0
22/10/2021,112.1
21/10/2021,112.2
20/10/2021,114.5
19/10/2021,114.5
18/10/2021,116.5
15/10/2021,112.0
14/10/2021,111.3
13/10/2021,111.0
12/10/2021,112.0
11/10/2021,112.5
08/10/2021,112.4
07/10/2021,111.0
06/10/2021,113.5
05/10/2021,109.0
04/10/2021,104.0
01/10/2021,103.5
30/09/2021,97.0
29/09/2021,96.8
28/09/2021,95.1
27/09/2021,90.0
24/09/2021,91.0
23/09/2021,90.6
22/09/2021,88.4
21/09/2021,88.2
20/09/2021,88.8
17/09/2021,91.9
16/09/2021,92.6
15/09/2021,91.5
14/09/2021,89.0
13/09/2021,88.6
10/09/2021,88.6
09/09/2021,88.6
08/09/2021,87.8
07/09/2021,88.7
06/09/2021,90.4
01/09/2021,88.6
31/08/2021,89.4
30/08/2021,87.5
27/08/2021,87.0
26/08/2021,86.3
25/08/2021,87.3
24/08/2021,86.0
23/08/2021,85.8
20/08/2021,87.5
19/08/2021,90.9
18/08/2021,92.6
17/08/2021,92.4
16/08/2021,94.2
13/08/2021,93.0
12/08/2021,94.5
11/08/2021,95.5
10/08/2021,96.0
09/08/2021,93.0
06/08/2021,92.4
05/08/2021,93.8
04/08/2021,94.1
03/08/2021,93.0
02/08/2021,93.5
30/07/2021,89.6
29/07/2021,89.5
28/07/2021,89.1
27/07/2021,89.0
26/07/2021,88.3
23/07/2021,88.0
22/07/2021,89.4
21/07/2021,87.4
20/07/2021,89.0
19/07/2021,86.7
16/07/2021,90.0
15/07/2021,90.5
14/07/2021,91.3
13/07/2021,91.5
12/07/2021,88.0
09/07/2021,91.7
08/07/2021,93.0
07/07/2021,91.5
06/07/2021,85.8
05/07/2021,92.0
02/07/2021,96.6
01/07/2021,94.2
30/06/2021,93.0
29/06/2021,93.0
28/06/2021,95.0
25/06/2021,98.0
24/06/2021,95.8
23/06/2021,93.9
22/06/2021,94.9
21/06/2021,93.0
18/06/2021,92.7
17/06/2021,93.9
16/06/2021,91.9
15/06/2021,88.7
14/06/2021,89.5
11/06/2021,87.0
10/06/2021,86.1
09/06/2021,87.4
08/06/2021,88.1
07/06/2021,90.7
04/06/2021,91.4
03/06/2021,88.3
02/06/2021,87.4
01/06/2021,83.7
31/05/2021,82.6
28/05/2021,82.0
27/05/2021,80.1
26/05/2021,81.9
25/05/2021,82.9
24/05/2021,82.0
21/05/2021,81.0
20/05/2021,80.8
19/05/2021,81.6
18/05/2021,82.0
17/05/2021,82.5
14/05/2021,84.1
13/05/2021,85.6
12/05/2021,86.4
11/05/2021,85.3
10/05/2021,86.0
07/05/2021,84.0
06/05/2021,84.9
05/05/2021,85.5
04/05/2021,83.3
29/04/2021,83.5
28/04/2021,81.9
27/04/2021,81.5
26/04/2021,81.5
23/04/2021,86.0
22/04/2021,85.8
20/04/2021,88.0
19/04/2021,87.2
16/04/2021,86.0
15/04/2021,86.0
14/04/2021,86.5
13/04/2021,86.0
12/04/2021,87.9
09/04/2021,88.8
08/04/2021,89.0
07/04/2021,89.1
06/04/2021,89.7
05/04/2021,89.4
02/04/2021,90.3
01/04/2021,90.6
31/03/2021,89.7
30/03/2021,89.6
29/03/2021,89.5
26/03/2021,89.2
25/03/2021,90.3
24/03/2021,90.1
23/03/2021,91.8
22/03/2021,90.5
19/03/2021,90.9
18/03/2021,91.8
17/03/2021,92.8
16/03/2021,90.3
15/03/2021,91.1
12/03/2021,91.1
11/03/2021,92.7
10/03/2021,92.0
09/03/2021,93.7
08/03/2021,95.0
05/03/2021,92.5
04/03/2021,90.9
03/03/2021,91.0
02/03/2021,91.0
01/03/2021,91.9
26/02/2021,89.3
25/02/2021,89.2
24/02/2021,88.1
23/02/2021,89.4
22/02/2021,88.2
19/02/2021,88.9
18/02/2021,90.1
17/02/2021,86.9
09/02/2021,81.3
08/02/2021,79.0
05/02/2021,81.2
04/02/2021,81.0
03/02/2021,80.0
02/02/2021,76.5
01/02/2021,75.2
29/01/2021,76.3
28/01/2021,73.5
27/01/2021,79.0
26/01/2021,83.3
25/01/2021,84.7
22/01/2021,86.6
21/01/2021,87.5
20/01/2021,86.5
19/01/2021,85.0
18/01/2021,90.6
15/01/2021,91.6
14/01/2021,92.1
13/01/2021,93.0
12/01/2021,93.6
11/01/2021,93.3
08/01/2021,92.7
07/01/2021,92.7
06/01/2021,90.4
05/01/2021,90.0
04/01/2021,88.8
31/12/2020,86.6
30/12/2020,86.9
29/12/2020,87.1
28/12/2020,86.9
25/12/2020,84.2
24/12/2020,83.9
23/12/2020,84.7
22/12/2020,85.3
21/12/2020,86.3
18/12/2020,84.9
17/12/2020,84.1
16/12/2020,85.8
15/12/2020,85.4
14/12/2020,87.0
11/12/2020,86.1
10/12/2020,84.4
09/12/2020,86.1
08/12/2020,86.1
07/12/2020,86.3
04/12/2020,85.5
03/12/2020,84.5
02/12/2020,84.0
01/12/2020,83.5
30/11/2020,83.5
27/11/2020,83.5
26/11/2020,83.3
25/11/2020,82.7
24/11/2020,82.5
23/11/2020,83.5
20/11/2020,81.8
19/11/2020,82.1
18/11/2020,80.0
17/11/2020,75.5
16/11/2020,72.5
13/11/2020,73.5
12/11/2020,73.4
11/11/2020,73.2
10/11/2020,72.2
09/11/2020,71.4
06/11/2020,70.8
05/11/2020,71.5
04/11/2020,71.9
03/11/2020,70.2
02/11/2020,69.7
30/10/2020,70.4
29/10/2020,71.0
28/10/2020,71.9
27/10/2020,72.0
26/10/2020,72.0
23/10/2020,73.5
22/10/2020,73.7
21/10/2020,72.3
20/10/2020,72.6
19/10/2020,74.0
16/10/2020,75.4
15/10/2020,75.0
14/10/2020,75.2
13/10/2020,75.0
12/10/2020,75.0
09/10/2020,74.3
08/10/2020,74.6
07/10/2020,74.1
06/10/2020,72.5
05/10/2020,72.5
02/10/2020,71.9
01/10/2020,72.4
30/09/2020,71.3
29/09/2020,71.5
28/09/2020,72.2
25/09/2020,73.1
24/09/2020,73.5
23/09/2020,72.7
22/09/2020,71.9
21/09/2020,72.8
18/09/2020,72.5
17/09/2020,71.7
16/09/2020,72.0
15/09/2020,72.3
14/09/2020,71.4
11/09/2020,71.8
10/09/2020,72.0
09/09/2020,71.7
08/09/2020,72.0
07/09/2020,72.0
04/09/2020,74.6
03/09/2020,75.8
01/09/2020,75.4
31/08/2020,74.1
28/08/2020,74.2
27/08/2020,73.0
26/08/2020,73.5
25/08/2020,73.8
24/08/2020,73.0
21/08/2020,72.0
20/08/2020,71.0
19/08/2020,72.1
18/08/2020,71.9
17/08/2020,72.0
14/08/2020,72.3
13/08/2020,72.6
12/08/2020,71.2
11/08/2020,70.0
10/08/2020,70.5
07/08/2020,70.2
06/08/2020,69.5
05/08/2020,68.6
04/08/2020,68.1
03/08/2020,67.2
31/07/2020,65.5
30/07/2020,65.5
29/07/2020,63.5
28/07/2020,67.8
27/07/2020,64.0
24/07/2020,68.3
23/07/2020,71.1
22/07/2020,70.2
21/07/2020,71.0
20/07/2020,70.9
17/07/2020,71.9
16/07/2020,72.2
15/07/2020,72.1
14/07/2020,72.2
13/07/2020,74.9
10/07/2020,74.3
09/07/2020,75.2
08/07/2020,72.9
07/07/2020,72.4
06/07/2020,72.4
03/07/2020,70.3
02/07/2020,70.5
01/07/2020,71.0
30/06/2020,69.0
29/06/2020,69.7
26/06/2020,72.2
25/06/2020,72.4
24/06/2020,72.6
23/06/2020,73.9
22/06/2020,73.1
19/06/2020,72.6
18/06/2020,72.2
17/06/2020,72.9
16/06/2020,73.1
15/06/2020,72.1
12/06/2020,74.6
11/06/2020,72.6
10/06/2020,78.0
09/06/2020,78.4
08/06/2020,79.0
05/06/2020,77.0
04/06/2020,78.0
03/06/2020,78.0
02/06/2020,76.4
01/06/2020,75.3
29/05/2020,74.4
28/05/2020,73.9
27/05/2020,75.0
26/05/2020,74.9
25/05/2020,73.7
22/05/2020,73.9
21/05/2020,75.0
20/05/2020,74.2
19/05/2020,74.8
18/05/2020,73.5
15/05/2020,70.9
14/05/2020,71.5
13/05/2020,72.4
12/05/2020,73.2
11/05/2020,73.0
08/05/2020,69.6
07/05/2020,68.7
06/05/2020,68.6
05/05/2020,65.5
04/05/2020,63.8
29/04/2020,63.4
28/04/2020,62.8
27/04/2020,64.2
24/04/2020,65.1
23/04/2020,65.1
22/04/2020,63.5
21/04/2020,64.5
20/04/2020,68.8
17/04/2020,67.7
16/04/2020,67.4
15/04/2020,66.6
14/04/2020,67.0
13/04/2020,68.0
10/04/2020,67.1
09/04/2020,67.0
08/04/2020,62.7
07/04/2020,62.9
06/04/2020,63.0
03/04/2020,59.2
01/04/2020,56.1
31/03/2020,54.8
30/03/2020,54.6
27/03/2020,58.2
26/03/2020,58.7
25/03/2020,60.1
24/03/2020,56.2
23/03/2020,53.9
20/03/2020,57.9
19/03/2020,55.3
18/03/2020,58.0
17/03/2020,59.8
16/03/2020,59.3
13/03/2020,57.0
12/03/2020,59.4
11/03/2020,63.8
10/03/2020,68.5
09/03/2020,72.1
06/03/2020,77.5
05/03/2020,78.1
04/03/2020,78.1
03/03/2020,80.0
02/03/2020,79.0
28/02/2020,75.8
27/02/2020,79.0
26/02/2020,79.9
25/02/2020,83.0
24/02/2020,83.9
21/02/2020,85.4
20/02/2020,85.3
19/02/2020,85.3
18/02/2020,86.0
17/02/2020,87.3
14/02/2020,88.5
13/02/2020,87.5
12/02/2020,86.0
11/02/2020,85.6
10/02/2020,86.8
07/02/2020,86.0
06/02/2020,85.9
05/02/2020,81.6
04/02/2020,82.0
03/02/2020,83.2
31/01/2020,86.5
30/01/2020,92.0
22/01/2020,94.9
21/01/2020,94.9
20/01/2020,93.4
17/01/2020,93.2
16/01/2020,93.3
15/01/2020,94.0
14/01/2020,94.9
13/01/2020,95.3
10/01/2020,95.9
09/01/2020,95.2
08/01/2020,97.0
07/01/2020,97.1
06/01/2020,97.8
03/01/2020,94.8
02/01/2020,94.6
31/12/2019,93.7
30/12/2019,96.4
27/12/2019,97.0
26/12/2019,96.2
25/12/2019,96.9
24/12/2019,96.3
23/12/2019,95.8
20/12/2019,96.0
19/12/2019,95.8
18/12/2019,95.5
17/12/2019,97.5
16/12/2019,98.2
13/12/2019,98.0
12/12/2019,97.9
11/12/2019,98.1
10/12/2019,97.9
09/12/2019,99.8
06/12/2019,98.0
05/12/2019,98.0
04/12/2019,99.3
03/12/2019,97.2
02/12/2019,98.0
29/11/2019,100.5
28/11/2019,100.8
27/11/2019,102.0
26/11/2019,102.0
25/11/2019,103.1
22/11/2019,103.1
21/11/2019,104.1
20/11/2019,105.0
19/11/2019,107.5
18/11/2019,108.5
15/11/2019,108.0
14/11/2019,106.5
13/11/2019,105.0
12/11/2019,105.0
11/11/2019,104.3
08/11/2019,105.7
07/11/2019,106.1
06/11/2019,105.8
05/11/2019,107.0
04/11/2019,105.5
01/11/2019,104.5
31/10/2019,103.5
30/10/2019,103.2
29/10/2019,102.2
28/10/2019,102.9
25/10/2019,102.5
24/10/2019,102.4
23/10/2019,101.2
22/10/2019,101.4
21/10/2019,101.2
18/10/2019,101.0
17/10/2019,101.0
16/10/2019,101.2
15/10/2019,101.2
14/10/2019,102.0
11/10/2019,102.3
10/10/2019,101.1
09/10/2019,100.3
08/10/2019,99.9
07/10/2019,100.7
04/10/2019,100.5
03/10/2019,102.0
02/10/2019,103.5
01/10/2019,106.2
30/09/2019,106.3
27/09/2019,105.0
26/09/2019,104.0
25/09/2019,102.4
24/09/2019,103.5
23/09/2019,103.5
20/09/2019,102.8
19/09/2019,103.8
18/09/2019,104.0
17/09/2019,106.9
16/09/2019,103.4
13/09/2019,101.0
12/09/2019,99.3
11/09/2019,98.7
10/09/2019,99.3
09/09/2019,100.1
06/09/2019,100.8
05/09/2019,100.5
04/09/2019,100.4
03/09/2019,99.8
30/08/2019,100.6
29/08/2019,100.5
28/08/2019,102.3
27/08/2019,101.9
26/08/2019,101.5
23/08/2019,104.0
22/08/2019,104.6
21/08/2019,105.2
20/08/2019,103.0
19/08/2019,101.8
16/08/2019,100.9
15/08/2019,100.9
14/08/2019,100.9
13/08/2019,100.0
12/08/2019,102.0
09/08/2019,101.3
08/08/2019,101.0
07/08/2019,100.5
06/08/2019,102.0
05/08/2019,104.0
02/08/2019,106.0
01/08/2019,108.3
31/07/2019,109.1
30/07/2019,109.0
29/07/2019,111.0
26/07/2019,108.0
25/07/2019,108.0
24/07/2019,106.7
23/07/2019,107.1
22/07/2019,105.5
19/07/2019,106.0
18/07/2019,107.2
17/07/2019,108.9
16/07/2019,106.4
15/07/2019,106.0
12/07/2019,105.8
11/07/2019,106.2
10/07/2019,105.8
09/07/2019,104.4
08/07/2019,103.0
05/07/2019,103.6
04/07/2019,103.2
03/07/2019,103.0
02/07/2019,103.9
01/07/2019,103.7
28/06/2019,97.5
27/06/2019,98.0
26/06/2019,104.7
25/06/2019,103.5
24/06/2019,104.5
21/06/2019,105.5
20/06/2019,104.8
19/06/2019,103.7
18/06/2019,101.5
17/06/2019,101.9
14/06/2019,102.0
13/06/2019,101.5
12/06/2019,101.5
11/06/2019,104.0
10/06/2019,103.5
07/06/2019,103.0
06/06/2019,99.8
05/06/2019,102.0
04/06/2019,102.0
03/06/2019,101.4
31/05/2019,104.3
30/05/2019,108.1
29/05/2019,108.7
28/05/2019,107.9
27/05/2019,107.7
24/05/2019,106.5
23/05/2019,109.1
22/05/2019,110.5
21/05/2019,111.5
20/05/2019,113.0
17/05/2019,110.2
16/05/2019,110.1
15/05/2019,110.0
14/05/2019,109.0
13/05/2019,106.6
10/05/2019,107.9
09/05/2019,106.6
08/05/2019,109.0
07/05/2019,108.5
06/05/2019,107.9
03/05/2019,112.5
02/05/2019,114.0
26/04/2019,112.8
25/04/2019,113.0
24/04/2019,112.2
23/04/2019,112.2
22/04/2019,108.6
19/04/2019,106.2
18/04/2019,105.6
17/04/2019,106.8
16/04/2019,105.3
12/04/2019,106.5
11/04/2019,105.0
10/04/2019,105.2
09/04/2019,105.0
08/04/2019,107.0
05/04/2019,103.8
04/04/2019,101.3
03/04/2019,101.5
02/04/2019,101.0
01/04/2019,100.7
29/03/2019,98.2
28/03/2019,98.6
27/03/2019,97.2
26/03/2019,97.1
25/03/2019,98.2
22/03/2019,99.9
21/03/2019,99.0
20/03/2019,102.2
19/03/2019,103.5
18/03/2019,104.0
15/03/2019,101.6
14/03/2019,102.3
13/03/2019,101.6
12/03/2019,101.9
11/03/2019,100.2
08/03/2019,101.0
07/03/2019,103.0
06/03/2019,104.0
05/03/2019,104.0
04/03/2019,103.0
01/03/2019,100.0
28/02/2019,98.2
27/02/2019,98.5
26/02/2019,97.9
25/02/2019,99.2
22/02/2019,99.3
21/02/2019,97.2
20/02/2019,96.0
19/02/2019,96.0
18/02/2019,97.2
15/02/2019,94.0
14/02/2019,92.5
13/02/2019,93.0
12/02/2019,91.0
11/02/2019,90.5
01/02/2019,88.0
31/01/2019,87.8
30/01/2019,88.0
29/01/2019,87.9
28/01/2019,89.5
25/01/2019,89.5
24/01/2019,89.8
23/01/2019,90.0
22/01/2019,89.7
21/01/2019,90.5
18/01/2019,89.0
17/01/2019,89.0
16/01/2019,90.6
15/01/2019,90.3
14/01/2019,89.5
11/01/2019,91.0
10/01/2019,91.3
09/01/2019,89.9
08/01/2019,88.3
07/01/2019,86.3
04/01/2019,84.5
03/01/2019,84.7
02/01/2019,86.8
