Ngay,Symbol,GiaDongCua
18/08/2023,TMP,54.8
17/08/2023,TMP,57.0
16/08/2023,TMP,59.0
15/08/2023,TMP,59.0
14/08/2023,TMP,59.1
11/08/2023,TMP,55.8
10/08/2023,TMP,55.5
09/08/2023,TMP,57.0
08/08/2023,TMP,56.5
07/08/2023,TMP,56.0
04/08/2023,TMP,57.3
03/08/2023,TMP,57.3
02/08/2023,TMP,53.7
01/08/2023,TMP,56.5
31/07/2023,TMP,56.5
28/07/2023,TMP,56.5
27/07/2023,TMP,59.8
26/07/2023,TMP,59.8
25/07/2023,TMP,55.9
24/07/2023,TMP,55.9
21/07/2023,TMP,59.5
20/07/2023,TMP,59.2
19/07/2023,TMP,59.0
18/07/2023,TMP,59.0
17/07/2023,TMP,61.0
14/07/2023,TMP,60.0
13/07/2023,TMP,59.5
12/07/2023,TMP,59.5
11/07/2023,TMP,58.5
10/07/2023,TMP,58.5
07/07/2023,TMP,57.0
06/07/2023,TMP,57.0
05/07/2023,TMP,57.5
04/07/2023,TMP,57.0
03/07/2023,TMP,56.9
30/06/2023,TMP,54.5
29/06/2023,TMP,54.5
28/06/2023,TMP,54.0
27/06/2023,TMP,56.5
26/06/2023,TMP,56.5
23/06/2023,TMP,56.0
22/06/2023,TMP,56.0
21/06/2023,TMP,53.0
20/06/2023,TMP,54.3
19/06/2023,TMP,56.5
16/06/2023,TMP,56.5
15/06/2023,TMP,56.3
14/06/2023,TMP,57.2
13/06/2023,TMP,57.2
12/06/2023,TMP,55.9
09/06/2023,TMP,55.4
08/06/2023,TMP,55.0
07/06/2023,TMP,55.3
06/06/2023,TMP,55.3
05/06/2023,TMP,59.3
02/06/2023,TMP,55.5
01/06/2023,TMP,53.0
31/05/2023,TMP,53.0
30/05/2023,TMP,53.0
29/05/2023,TMP,53.0
26/05/2023,TMP,53.0
25/05/2023,TMP,55.4
24/05/2023,TMP,53.0
23/05/2023,TMP,53.0
22/05/2023,TMP,52.9
19/05/2023,TMP,51.1
18/05/2023,TMP,54.4
17/05/2023,TMP,55.0
16/05/2023,TMP,55.0
15/05/2023,TMP,55.0
12/05/2023,TMP,56.0
11/05/2023,TMP,55.3
10/05/2023,TMP,55.4
09/05/2023,TMP,55.4
08/05/2023,TMP,53.5
05/05/2023,TMP,55.2
04/05/2023,TMP,55.5
28/04/2023,TMP,54.6
27/04/2023,TMP,54.6
26/04/2023,TMP,54.6
25/04/2023,TMP,54.5
24/04/2023,TMP,54.5
21/04/2023,TMP,51.0
20/04/2023,TMP,53.6
19/04/2023,TMP,53.6
18/04/2023,TMP,53.6
17/04/2023,TMP,53.6
14/04/2023,TMP,56.3
13/04/2023,TMP,57.1
12/04/2023,TMP,53.5
11/04/2023,TMP,51.9
10/04/2023,TMP,51.5
07/04/2023,TMP,51.1
06/04/2023,TMP,51.1
05/04/2023,TMP,50.5
04/04/2023,TMP,50.5
03/04/2023,TMP,50.5
31/03/2023,TMP,53.0
30/03/2023,TMP,53.0
29/03/2023,TMP,51.8
28/03/2023,TMP,52.0
27/03/2023,TMP,54.5
24/03/2023,TMP,52.0
23/03/2023,TMP,51.7
22/03/2023,TMP,51.7
21/03/2023,TMP,54.2
20/03/2023,TMP,54.2
17/03/2023,TMP,54.2
16/03/2023,TMP,54.2
15/03/2023,TMP,56.6
14/03/2023,TMP,54.3
13/03/2023,TMP,54.3
10/03/2023,TMP,54.2
09/03/2023,TMP,56.6
08/03/2023,TMP,56.6
07/03/2023,TMP,56.6
06/03/2023,TMP,56.5
03/03/2023,TMP,54.0
02/03/2023,TMP,54.2
01/03/2023,TMP,54.0
28/02/2023,TMP,56.6
27/02/2023,TMP,56.6
24/02/2023,TMP,56.8
23/02/2023,TMP,56.8
22/02/2023,TMP,56.5
21/02/2023,TMP,54.5
20/02/2023,TMP,56.9
17/02/2023,TMP,53.8
16/02/2023,TMP,54.6
15/02/2023,TMP,54.6
14/02/2023,TMP,54.6
13/02/2023,TMP,54.0
10/02/2023,TMP,54.8
09/02/2023,TMP,54.7
08/02/2023,TMP,54.7
07/02/2023,TMP,54.7
06/02/2023,TMP,54.9
03/02/2023,TMP,54.5
02/02/2023,TMP,54.5
01/02/2023,TMP,54.0
31/01/2023,TMP,53.9
30/01/2023,TMP,53.7
27/01/2023,TMP,53.5
19/01/2023,TMP,51.0
18/01/2023,TMP,52.5
17/01/2023,TMP,52.0
16/01/2023,TMP,51.6
13/01/2023,TMP,50.8
12/01/2023,TMP,50.8
11/01/2023,TMP,50.8
10/01/2023,TMP,50.8
09/01/2023,TMP,50.6
06/01/2023,TMP,50.5
05/01/2023,TMP,50.0
04/01/2023,TMP,50.8
03/01/2023,TMP,50.4
30/12/2022,TMP,49.5
29/12/2022,TMP,50.0
28/12/2022,TMP,49.8
27/12/2022,TMP,52.0
26/12/2022,TMP,51.0
23/12/2022,TMP,51.3
22/12/2022,TMP,51.3
21/12/2022,TMP,51.3
20/12/2022,TMP,50.0
19/12/2022,TMP,49.5
16/12/2022,TMP,49.5
15/12/2022,TMP,49.0
14/12/2022,TMP,50.0
13/12/2022,TMP,49.5
12/12/2022,TMP,50.0
09/12/2022,TMP,50.0
08/12/2022,TMP,49.8
07/12/2022,TMP,49.8
06/12/2022,TMP,49.8
05/12/2022,TMP,50.0
02/12/2022,TMP,50.2
01/12/2022,TMP,50.2
30/11/2022,TMP,50.3
29/11/2022,TMP,50.4
28/11/2022,TMP,50.4
25/11/2022,TMP,50.5
24/11/2022,TMP,50.0
23/11/2022,TMP,50.0
22/11/2022,TMP,50.5
21/11/2022,TMP,50.5
18/11/2022,TMP,48.6
17/11/2022,TMP,52.0
16/11/2022,TMP,50.9
15/11/2022,TMP,49.5
14/11/2022,TMP,49.5
11/11/2022,TMP,52.9
10/11/2022,TMP,52.9
09/11/2022,TMP,52.9
08/11/2022,TMP,52.9
07/11/2022,TMP,52.0
04/11/2022,TMP,50.0
03/11/2022,TMP,52.0
02/11/2022,TMP,52.9
01/11/2022,TMP,52.9
31/10/2022,TMP,50.2
28/10/2022,TMP,50.0
27/10/2022,TMP,50.0
26/10/2022,TMP,48.45
25/10/2022,TMP,48.1
24/10/2022,TMP,48.5
21/10/2022,TMP,50.1
20/10/2022,TMP,50.8
19/10/2022,TMP,52.8
18/10/2022,TMP,51.0
17/10/2022,TMP,54.0
14/10/2022,TMP,54.4
13/10/2022,TMP,54.2
12/10/2022,TMP,54.2
11/10/2022,TMP,52.0
10/10/2022,TMP,52.0
07/10/2022,TMP,54.4
06/10/2022,TMP,54.4
05/10/2022,TMP,53.0
04/10/2022,TMP,51.0
03/10/2022,TMP,52.0
30/09/2022,TMP,52.5
29/09/2022,TMP,53.9
28/09/2022,TMP,53.9
27/09/2022,TMP,55.0
26/09/2022,TMP,57.0
23/09/2022,TMP,58.0
22/09/2022,TMP,58.0
21/09/2022,TMP,56.6
20/09/2022,TMP,56.7
19/09/2022,TMP,56.2
16/09/2022,TMP,56.9
15/09/2022,TMP,56.7
14/09/2022,TMP,56.7
13/09/2022,TMP,57.1
12/09/2022,TMP,58.0
09/09/2022,TMP,58.0
08/09/2022,TMP,58.0
07/09/2022,TMP,56.7
06/09/2022,TMP,59.5
05/09/2022,TMP,59.5
31/08/2022,TMP,56.9
30/08/2022,TMP,56.8
29/08/2022,TMP,56.9
26/08/2022,TMP,56.8
25/08/2022,TMP,57.0
24/08/2022,TMP,57.0
23/08/2022,TMP,57.0
22/08/2022,TMP,57.0
19/08/2022,TMP,58.5
18/08/2022,TMP,58.5
17/08/2022,TMP,58.5
16/08/2022,TMP,58.5
15/08/2022,TMP,59.5
12/08/2022,TMP,59.7
11/08/2022,TMP,59.7
10/08/2022,TMP,58.5
09/08/2022,TMP,59.6
08/08/2022,TMP,59.8
05/08/2022,TMP,60.0
04/08/2022,TMP,60.5
03/08/2022,TMP,61.0
02/08/2022,TMP,60.5
01/08/2022,TMP,60.0
29/07/2022,TMP,58.0
28/07/2022,TMP,58.0
27/07/2022,TMP,57.7
26/07/2022,TMP,57.3
25/07/2022,TMP,57.3
22/07/2022,TMP,57.3
21/07/2022,TMP,57.3
20/07/2022,TMP,56.5
19/07/2022,TMP,55.9
18/07/2022,TMP,55.9
15/07/2022,TMP,55.7
14/07/2022,TMP,55.5
13/07/2022,TMP,55.6
12/07/2022,TMP,55.3
11/07/2022,TMP,54.8
08/07/2022,TMP,54.3
07/07/2022,TMP,53.6
06/07/2022,TMP,53.6
05/07/2022,TMP,54.1
04/07/2022,TMP,53.6
01/07/2022,TMP,53.5
30/06/2022,TMP,54.5
29/06/2022,TMP,54.5
28/06/2022,TMP,55.6
27/06/2022,TMP,55.6
24/06/2022,TMP,55.7
23/06/2022,TMP,52.8
22/06/2022,TMP,54.1
21/06/2022,TMP,55.6
20/06/2022,TMP,58.0
17/06/2022,TMP,60.0
16/06/2022,TMP,59.7
15/06/2022,TMP,56.5
14/06/2022,TMP,60.7
13/06/2022,TMP,60.4
10/06/2022,TMP,62.1
09/06/2022,TMP,62.3
08/06/2022,TMP,62.2
07/06/2022,TMP,61.7
06/06/2022,TMP,61.3
03/06/2022,TMP,59.1
02/06/2022,TMP,61.0
01/06/2022,TMP,61.0
31/05/2022,TMP,61.8
30/05/2022,TMP,61.8
27/05/2022,TMP,61.7
26/05/2022,TMP,60.0
25/05/2022,TMP,61.4
24/05/2022,TMP,62.0
23/05/2022,TMP,61.2
20/05/2022,TMP,61.6
19/05/2022,TMP,65.9
18/05/2022,TMP,66.9
17/05/2022,TMP,66.9
16/05/2022,TMP,65.2
13/05/2022,TMP,62.9
12/05/2022,TMP,67.0
11/05/2022,TMP,66.4
10/05/2022,TMP,64.9
09/05/2022,TMP,60.7
06/05/2022,TMP,60.3
05/05/2022,TMP,60.0
04/05/2022,TMP,60.5
29/04/2022,TMP,62.0
28/04/2022,TMP,62.0
27/04/2022,TMP,63.0
26/04/2022,TMP,61.0
25/04/2022,TMP,60.7
22/04/2022,TMP,62.3
21/04/2022,TMP,62.0
20/04/2022,TMP,61.5
19/04/2022,TMP,62.0
18/04/2022,TMP,61.5
15/04/2022,TMP,61.5
14/04/2022,TMP,61.0
13/04/2022,TMP,61.0
12/04/2022,TMP,60.0
08/04/2022,TMP,60.0
07/04/2022,TMP,60.0
06/04/2022,TMP,61.0
05/04/2022,TMP,60.5
04/04/2022,TMP,60.3
01/04/2022,TMP,60.0
31/03/2022,TMP,60.0
30/03/2022,TMP,60.0
29/03/2022,TMP,60.0
28/03/2022,TMP,58.6
25/03/2022,TMP,58.0
24/03/2022,TMP,58.5
23/03/2022,TMP,58.9
22/03/2022,TMP,59.0
21/03/2022,TMP,59.0
18/03/2022,TMP,59.0
17/03/2022,TMP,59.9
16/03/2022,TMP,59.2
15/03/2022,TMP,57.3
14/03/2022,TMP,60.8
11/03/2022,TMP,60.0
10/03/2022,TMP,60.0
09/03/2022,TMP,59.8
08/03/2022,TMP,59.3
07/03/2022,TMP,59.0
04/03/2022,TMP,58.8
03/03/2022,TMP,58.4
02/03/2022,TMP,57.0
01/03/2022,TMP,58.7
28/02/2022,TMP,59.3
25/02/2022,TMP,59.9
24/02/2022,TMP,57.2
23/02/2022,TMP,59.8
22/02/2022,TMP,60.5
21/02/2022,TMP,60.5
18/02/2022,TMP,61.2
17/02/2022,TMP,61.2
16/02/2022,TMP,60.8
15/02/2022,TMP,61.0
14/02/2022,TMP,57.4
11/02/2022,TMP,57.4
10/02/2022,TMP,57.2
09/02/2022,TMP,57.5
08/02/2022,TMP,57.4
07/02/2022,TMP,57.0
28/01/2022,TMP,57.2
27/01/2022,TMP,56.9
26/01/2022,TMP,56.8
25/01/2022,TMP,56.0
24/01/2022,TMP,55.0
21/01/2022,TMP,54.4
20/01/2022,TMP,54.0
19/01/2022,TMP,54.0
18/01/2022,TMP,53.4
17/01/2022,TMP,53.4
14/01/2022,TMP,53.3
13/01/2022,TMP,52.0
12/01/2022,TMP,52.0
11/01/2022,TMP,50.2
10/01/2022,TMP,50.6
07/01/2022,TMP,52.3
06/01/2022,TMP,52.3
05/01/2022,TMP,52.5
04/01/2022,TMP,52.5
31/12/2021,TMP,51.5
30/12/2021,TMP,52.0
29/12/2021,TMP,50.5
28/12/2021,TMP,51.0
27/12/2021,TMP,51.0
24/12/2021,TMP,50.7
23/12/2021,TMP,48.0
22/12/2021,TMP,50.5
21/12/2021,TMP,50.5
20/12/2021,TMP,50.0
17/12/2021,TMP,50.0
16/12/2021,TMP,49.25
15/12/2021,TMP,49.5
14/12/2021,TMP,50.0
13/12/2021,TMP,49.45
10/12/2021,TMP,49.8
09/12/2021,TMP,49.0
08/12/2021,TMP,49.5
07/12/2021,TMP,50.0
06/12/2021,TMP,49.9
03/12/2021,TMP,49.9
02/12/2021,TMP,49.9
01/12/2021,TMP,49.9
30/11/2021,TMP,49.9
29/11/2021,TMP,49.6
26/11/2021,TMP,49.55
25/11/2021,TMP,49.2
24/11/2021,TMP,49.1
23/11/2021,TMP,50.0
22/11/2021,TMP,49.3
19/11/2021,TMP,49.0
18/11/2021,TMP,50.1
17/11/2021,TMP,50.1
16/11/2021,TMP,50.0
15/11/2021,TMP,50.0
12/11/2021,TMP,50.0
11/11/2021,TMP,50.5
10/11/2021,TMP,50.0
09/11/2021,TMP,51.0
08/11/2021,TMP,51.5
05/11/2021,TMP,50.0
04/11/2021,TMP,50.0
03/11/2021,TMP,50.0
02/11/2021,TMP,50.0
01/11/2021,TMP,50.0
29/10/2021,TMP,50.1
28/10/2021,TMP,50.1
27/10/2021,TMP,50.0
26/10/2021,TMP,50.1
25/10/2021,TMP,50.3
22/10/2021,TMP,49.85
21/10/2021,TMP,50.5
20/10/2021,TMP,48.5
19/10/2021,TMP,49.9
18/10/2021,TMP,50.5
15/10/2021,TMP,49.2
14/10/2021,TMP,46.0
13/10/2021,TMP,46.0
12/10/2021,TMP,45.5
11/10/2021,TMP,46.0
08/10/2021,TMP,46.5
07/10/2021,TMP,45.9
06/10/2021,TMP,45.0
05/10/2021,TMP,45.0
04/10/2021,TMP,44.0
01/10/2021,TMP,44.7
30/09/2021,TMP,44.65
29/09/2021,TMP,44.5
28/09/2021,TMP,44.4
27/09/2021,TMP,44.65
24/09/2021,TMP,44.7
23/09/2021,TMP,45.1
22/09/2021,TMP,45.4
21/09/2021,TMP,45.0
20/09/2021,TMP,45.0
17/09/2021,TMP,45.0
16/09/2021,TMP,44.5
15/09/2021,TMP,44.9
14/09/2021,TMP,44.05
13/09/2021,TMP,44.85
10/09/2021,TMP,44.8
09/09/2021,TMP,44.0
08/09/2021,TMP,44.6
07/09/2021,TMP,44.5
06/09/2021,TMP,43.0
01/09/2021,TMP,42.8
31/08/2021,TMP,42.9
30/08/2021,TMP,42.9
27/08/2021,TMP,41.95
26/08/2021,TMP,41.95
25/08/2021,TMP,41.5
24/08/2021,TMP,41.1
23/08/2021,TMP,41.1
20/08/2021,TMP,41.0
19/08/2021,TMP,43.0
18/08/2021,TMP,43.0
17/08/2021,TMP,43.0
16/08/2021,TMP,42.3
13/08/2021,TMP,43.0
12/08/2021,TMP,41.75
11/08/2021,TMP,41.7
10/08/2021,TMP,41.45
09/08/2021,TMP,41.45
06/08/2021,TMP,41.6
05/08/2021,TMP,41.5
04/08/2021,TMP,41.5
03/08/2021,TMP,41.1
02/08/2021,TMP,40.4
30/07/2021,TMP,40.35
29/07/2021,TMP,40.7
28/07/2021,TMP,40.6
27/07/2021,TMP,40.6
26/07/2021,TMP,40.6
23/07/2021,TMP,41.0
22/07/2021,TMP,40.5
21/07/2021,TMP,40.5
20/07/2021,TMP,40.3
19/07/2021,TMP,40.4
16/07/2021,TMP,40.4
15/07/2021,TMP,40.2
14/07/2021,TMP,40.0
13/07/2021,TMP,40.5
12/07/2021,TMP,39.0
09/07/2021,TMP,40.1
08/07/2021,TMP,40.3
07/07/2021,TMP,40.3
06/07/2021,TMP,40.8
05/07/2021,TMP,40.7
02/07/2021,TMP,40.65
01/07/2021,TMP,40.7
30/06/2021,TMP,41.0
29/06/2021,TMP,41.0
28/06/2021,TMP,40.9
25/06/2021,TMP,40.9
24/06/2021,TMP,41.0
23/06/2021,TMP,40.7
22/06/2021,TMP,41.8
21/06/2021,TMP,41.9
18/06/2021,TMP,41.8
17/06/2021,TMP,42.5
16/06/2021,TMP,42.0
15/06/2021,TMP,41.55
14/06/2021,TMP,41.5
11/06/2021,TMP,41.5
10/06/2021,TMP,41.4
09/06/2021,TMP,41.05
08/06/2021,TMP,43.8
07/06/2021,TMP,47.0
04/06/2021,TMP,49.1
03/06/2021,TMP,49.3
02/06/2021,TMP,49.0
01/06/2021,TMP,47.0
31/05/2021,TMP,46.45
28/05/2021,TMP,46.05
27/05/2021,TMP,47.0
26/05/2021,TMP,48.75
25/05/2021,TMP,45.95
24/05/2021,TMP,42.95
21/05/2021,TMP,42.85
20/05/2021,TMP,42.9
19/05/2021,TMP,43.1
18/05/2021,TMP,42.6
17/05/2021,TMP,42.8
14/05/2021,TMP,42.8
13/05/2021,TMP,43.2
12/05/2021,TMP,43.15
11/05/2021,TMP,43.0
10/05/2021,TMP,42.0
07/05/2021,TMP,42.3
06/05/2021,TMP,42.3
05/05/2021,TMP,42.5
04/05/2021,TMP,42.5
29/04/2021,TMP,42.5
28/04/2021,TMP,42.4
27/04/2021,TMP,42.5
26/04/2021,TMP,42.3
23/04/2021,TMP,42.3
22/04/2021,TMP,42.5
20/04/2021,TMP,42.9
19/04/2021,TMP,42.9
16/04/2021,TMP,42.5
15/04/2021,TMP,42.5
14/04/2021,TMP,41.6
13/04/2021,TMP,41.0
12/04/2021,TMP,41.85
09/04/2021,TMP,42.0
08/04/2021,TMP,41.0
07/04/2021,TMP,41.15
06/04/2021,TMP,40.15
05/04/2021,TMP,41.5
02/04/2021,TMP,41.5
01/04/2021,TMP,41.7
31/03/2021,TMP,41.95
30/03/2021,TMP,41.95
29/03/2021,TMP,41.5
26/03/2021,TMP,40.0
25/03/2021,TMP,39.9
24/03/2021,TMP,39.6
23/03/2021,TMP,40.0
22/03/2021,TMP,40.0
19/03/2021,TMP,40.5
18/03/2021,TMP,39.1
17/03/2021,TMP,39.95
16/03/2021,TMP,38.95
15/03/2021,TMP,39.5
12/03/2021,TMP,40.0
11/03/2021,TMP,39.5
10/03/2021,TMP,41.0
09/03/2021,TMP,41.4
08/03/2021,TMP,41.9
05/03/2021,TMP,42.0
04/03/2021,TMP,41.3
03/03/2021,TMP,42.0
02/03/2021,TMP,42.0
01/03/2021,TMP,42.0
26/02/2021,TMP,42.0
25/02/2021,TMP,42.0
24/02/2021,TMP,42.05
23/02/2021,TMP,42.0
22/02/2021,TMP,42.0
19/02/2021,TMP,40.0
18/02/2021,TMP,40.0
17/02/2021,TMP,39.5
09/02/2021,TMP,39.5
08/02/2021,TMP,39.5
05/02/2021,TMP,39.5
04/02/2021,TMP,40.0
03/02/2021,TMP,40.0
02/02/2021,TMP,40.0
01/02/2021,TMP,40.0
29/01/2021,TMP,39.9
28/01/2021,TMP,39.9
27/01/2021,TMP,40.0
26/01/2021,TMP,40.4
25/01/2021,TMP,40.4
22/01/2021,TMP,40.4
21/01/2021,TMP,41.3
20/01/2021,TMP,40.6
19/01/2021,TMP,41.5
18/01/2021,TMP,41.5
15/01/2021,TMP,41.0
14/01/2021,TMP,41.0
13/01/2021,TMP,42.0
12/01/2021,TMP,42.0
11/01/2021,TMP,42.0
08/01/2021,TMP,42.0
07/01/2021,TMP,42.0
06/01/2021,TMP,41.4
05/01/2021,TMP,42.0
04/01/2021,TMP,42.0
31/12/2020,TMP,42.1
30/12/2020,TMP,42.1
29/12/2020,TMP,42.1
28/12/2020,TMP,42.0
25/12/2020,TMP,42.0
24/12/2020,TMP,42.0
23/12/2020,TMP,41.0
22/12/2020,TMP,41.0
21/12/2020,TMP,41.0
18/12/2020,TMP,41.0
17/12/2020,TMP,41.3
16/12/2020,TMP,41.0
15/12/2020,TMP,41.0
14/12/2020,TMP,42.0
11/12/2020,TMP,42.1
10/12/2020,TMP,43.3
09/12/2020,TMP,43.3
08/12/2020,TMP,42.3
07/12/2020,TMP,42.0
04/12/2020,TMP,42.0
03/12/2020,TMP,43.0
02/12/2020,TMP,43.35
01/12/2020,TMP,43.35
30/11/2020,TMP,42.3
27/11/2020,TMP,43.1
26/11/2020,TMP,43.1
25/11/2020,TMP,43.1
24/11/2020,TMP,43.2
23/11/2020,TMP,43.2
20/11/2020,TMP,43.4
19/11/2020,TMP,42.1
18/11/2020,TMP,42.0
17/11/2020,TMP,42.0
16/11/2020,TMP,42.0
13/11/2020,TMP,42.0
12/11/2020,TMP,42.0
11/11/2020,TMP,42.3
10/11/2020,TMP,41.0
09/11/2020,TMP,42.0
06/11/2020,TMP,41.5
05/11/2020,TMP,41.95
04/11/2020,TMP,41.6
03/11/2020,TMP,40.5
02/11/2020,TMP,40.5
30/10/2020,TMP,41.8
29/10/2020,TMP,41.1
28/10/2020,TMP,41.2
27/10/2020,TMP,41.0
26/10/2020,TMP,41.1
23/10/2020,TMP,41.75
22/10/2020,TMP,41.0
21/10/2020,TMP,41.0
20/10/2020,TMP,41.0
19/10/2020,TMP,41.0
16/10/2020,TMP,41.0
15/10/2020,TMP,41.0
14/10/2020,TMP,41.0
13/10/2020,TMP,41.0
12/10/2020,TMP,41.1
09/10/2020,TMP,41.5
08/10/2020,TMP,41.5
07/10/2020,TMP,41.5
06/10/2020,TMP,41.9
05/10/2020,TMP,41.95
02/10/2020,TMP,42.0
01/10/2020,TMP,42.0
30/09/2020,TMP,42.45
29/09/2020,TMP,42.0
28/09/2020,TMP,42.0
25/09/2020,TMP,42.5
24/09/2020,TMP,41.5
23/09/2020,TMP,41.5
22/09/2020,TMP,41.5
21/09/2020,TMP,41.05
18/09/2020,TMP,41.1
17/09/2020,TMP,41.1
16/09/2020,TMP,42.0
15/09/2020,TMP,41.5
14/09/2020,TMP,41.0
11/09/2020,TMP,40.6
10/09/2020,TMP,40.65
09/09/2020,TMP,40.35
08/09/2020,TMP,40.1
07/09/2020,TMP,40.4
04/09/2020,TMP,40.5
03/09/2020,TMP,40.3
01/09/2020,TMP,40.5
31/08/2020,TMP,40.3
28/08/2020,TMP,40.1
27/08/2020,TMP,40.35
26/08/2020,TMP,40.0
25/08/2020,TMP,40.0
24/08/2020,TMP,38.9
21/08/2020,TMP,38.85
20/08/2020,TMP,38.5
19/08/2020,TMP,37.2
18/08/2020,TMP,35.6
17/08/2020,TMP,35.5
14/08/2020,TMP,35.2
13/08/2020,TMP,36.9
12/08/2020,TMP,35.5
11/08/2020,TMP,35.5
10/08/2020,TMP,35.0
07/08/2020,TMP,35.5
06/08/2020,TMP,35.5
05/08/2020,TMP,35.5
04/08/2020,TMP,34.8
03/08/2020,TMP,35.5
31/07/2020,TMP,34.5
30/07/2020,TMP,34.8
29/07/2020,TMP,34.8
28/07/2020,TMP,35.0
27/07/2020,TMP,34.6
24/07/2020,TMP,35.0
23/07/2020,TMP,35.0
22/07/2020,TMP,35.0
21/07/2020,TMP,35.0
20/07/2020,TMP,35.0
17/07/2020,TMP,35.5
16/07/2020,TMP,35.1
15/07/2020,TMP,35.1
14/07/2020,TMP,35.0
13/07/2020,TMP,35.05
10/07/2020,TMP,35.5
09/07/2020,TMP,35.05
08/07/2020,TMP,35.05
07/07/2020,TMP,35.05
06/07/2020,TMP,35.05
03/07/2020,TMP,35.05
02/07/2020,TMP,35.0
01/07/2020,TMP,35.1
30/06/2020,TMP,35.1
29/06/2020,TMP,35.1
26/06/2020,TMP,37.0
25/06/2020,TMP,35.2
24/06/2020,TMP,36.0
23/06/2020,TMP,36.0
22/06/2020,TMP,36.0
19/06/2020,TMP,35.6
18/06/2020,TMP,35.6
17/06/2020,TMP,35.5
16/06/2020,TMP,36.0
15/06/2020,TMP,35.95
12/06/2020,TMP,34.0
11/06/2020,TMP,35.4
10/06/2020,TMP,35.3
09/06/2020,TMP,35.25
08/06/2020,TMP,35.2
05/06/2020,TMP,35.3
04/06/2020,TMP,35.1
03/06/2020,TMP,35.1
02/06/2020,TMP,35.1
01/06/2020,TMP,35.1
29/05/2020,TMP,37.3
28/05/2020,TMP,35.0
27/05/2020,TMP,35.5
26/05/2020,TMP,35.4
25/05/2020,TMP,35.4
22/05/2020,TMP,33.1
21/05/2020,TMP,33.4
20/05/2020,TMP,33.0
19/05/2020,TMP,34.0
18/05/2020,TMP,33.0
15/05/2020,TMP,33.0
14/05/2020,TMP,33.0
13/05/2020,TMP,32.1
12/05/2020,TMP,32.0
11/05/2020,TMP,32.1
08/05/2020,TMP,32.1
07/05/2020,TMP,32.0
06/05/2020,TMP,31.95
05/05/2020,TMP,32.5
04/05/2020,TMP,32.5
29/04/2020,TMP,33.0
28/04/2020,TMP,32.1
27/04/2020,TMP,32.1
24/04/2020,TMP,32.0
23/04/2020,TMP,32.5
22/04/2020,TMP,32.5
21/04/2020,TMP,32.5
20/04/2020,TMP,33.5
17/04/2020,TMP,33.0
